OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
THAICOM 4,2005-028A,2026-09-20T14:43:33.775104,1.00271293,.00004537,0.4847,84.4912,49.0854,206.3120,0,U,28786,999,5320,0,-.366E-5,0
REIMEI (INDEX),2005-031B,2026-09-20T08:02:47.308992,15.11678556,.00199428,98.0252,31.9475,145.5911,214.6613,0,U,28810,999,14536,.18191654E-3,.3037E-4,0
ANIK F1R,2005-036A,2026-09-20T12:59:20.967360,1.00272560,.000307,4.5502,75.3402,57.0697,314.5751,0,U,28868,999,4741,0,-.78E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-20T13:49:01.204896,2.00559241,.01287633,54.8072,269.3195,297.6879,58.9956,0,U,28874,999,15374,0,.26E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-20T14:11:32.650368,14.63578671,.00143801,98.3049,37.4093,348.6194,11.4680,0,U,28890,999,11460,.24924518E-4,.8E-6,0
SINAH 1,2005-043D,2026-09-20T14:10:25.752576,14.64211529,.00139448,98.2995,38.5474,342.5419,17.5302,0,U,28893,999,11448,.41853233E-4,.171E-5,0
CUBESAT XI-V,2005-043F,2026-09-20T09:13:34.241376,14.72835614,.00127889,98.3108,61.0906,262.9742,97.0011,0,U,28895,999,11576,.13772749E-3,.829E-5,0
INMARSAT 4-F2,2005-044A,2026-09-20T03:55:01.687008,1.00272513,.0002421,5.2186,43.7187,136.5675,21.0528,0,U,28899,999,7647,0,-.261E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-20T10:17:09.779424,12.55603284,.00072051,82.4641,246.7396,326.0380,148.4074,0,U,28908,999,95085,.13146067E-3,.32E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-19T13:46:02.839008,1.00277585,.0001874,9.5708,53.2063,351.9658,205.6064,0,U,28912,999,794,0,.122E-5,0
EUTELSAT 174A,2005-052A,2026-09-20T10:40:51.641760,1.00274874,.0006009,4.4531,75.2938,102.8929,155.3984,0,U,28924,999,5328,0,.7E-7,0
ECHOSTAR 10,2006-003A,2026-09-20T12:58:36.039360,1.00271295,.00026138,0.0391,342.9196,146.0234,314.9702,0,U,28935,999,7541,0,-.6E-6,0
SPAINSAT,2006-007A,2026-09-20T02:04:50.124864,1.00271816,.00048737,0.8014,84.8236,97.3917,177.7947,0,U,28945,999,7516,0,-.221E-5,0
JCSAT-5A,2006-010A,2026-09-20T14:00:38.706048,1.00270736,.00015264,1.3474,82.9347,53.4578,205.3106,0,U,29045,999,7472,0,-.331E-5,0
ASTRA 1KR,2006-012A,2026-09-20T13:35:25.009152,1.00271424,.00035454,0.7129,82.6149,94.0066,45.6916,0,U,29055,999,4665,0,.115E-5,0
RESURS-DK 1,2006-021A,2026-09-20T14:38:58.884864,15.13528463,.00051011,69.9300,92.4759,210.6243,149.4626,0,U,29228,999,11701,.8524544E-4,.1422E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-20T03:59:03.854976,1.00271592,.00026945,0.0130,163.6430,19.4161,136.7813,0,U,29236,999,7392,0,-.131E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-20T14:21:25.809696,14.64706788,.00154097,97.8342,83.4586,127.0030,324.1544,0,U,29268,999,7544,.36282371E-4,.148E-5,0
EUTELSAT 33F,2006-032A,2026-09-20T13:39:24.625728,1.00271579,.00033713,1.9006,81.0347,91.4845,64.8928,0,U,29270,999,4826,0,.152E-5,0
JCSAT-3A,2006-033A,2026-09-20T14:24:22.319712,1.00271308,.00024132,0.0268,267.8279,273.9524,161.8169,0,U,29272,999,4869,0,-.349E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-20T12:32:50.827200,1.00272324,.00018836,2.0228,81.6430,144.9770,74.0927,0,U,29349,999,4227,0,-.361E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-20T08:41:23.766432,14.68724861,.00171143,98.0551,278.1174,350.7054,9.3832,0,U,29479,999,6884,.67623954E-4,.345E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-19T11:23:54.732192,2.00565127,.01089645,54.7158,147.5934,57.3279,124.8096,0,U,29486,999,14628,0,-.2E-6,0
DIRECTV 9S,2006-043A,2026-09-20T07:33:18.257760,0.99097708,.00066419,2.6604,79.6494,194.0423,27.9962,0,U,29494,999,5233,0,-.96E-6,0
OPTUS D1,2006-043B,2026-09-20T11:45:20.111904,1.00272737,.00036457,3.2728,78.4008,94.2437,155.0722,0,U,29495,999,7307,0,-.186E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-20T15:25:55.775424,15.17852321,.00037118,97.6285,305.4458,143.8666,216.2819,0,U,29505,999,8674,.24955505E-3,.4984E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-20T13:55:45.924096,15.01483453,.00159457,97.6976,291.9758,109.1065,251.1887,0,U,29506,999,8505,.3940556E-4,.45E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-20T13:24:45.035712,14.15008914,.0010808,98.7428,268.1979,138.8268,221.3723,0,U,29522,999,2591,.67546918E-4,.88E-6,0
BADR-4,2006-051A,2026-09-20T11:57:11.926944,1.00274174,.00049033,2.2435,79.9507,98.6091,34.6305,0,U,29526,999,5222,0,.152E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-20T03:35:20.675040,2.00563352,.00856679,54.9223,210.2449,91.1439,269.8237,0,U,29601,999,14531,0,0,0
WILDBLUE-1,2006-054A,2026-09-20T06:44:30.437376,0.99178241,.00048396,3.0421,79.2275,96.1506,303.0015,0,U,29643,999,5474,0,-.59E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-20T14:27:06.568704,14.86028598,.00108455,98.1413,265.0133,232.3423,127.6808,0,U,29709,999,6532,-.20761463E-4,-.24E-5,0
THEMIS A,2007-004A,2026-09-15T07:01:01.211232,0.87844123,.83344873,9.3149,101.7950,216.9749,37.5186,0,U,30580,999,4207,0,-.463E-5,0
SKYNET 5A,2007-007B,2026-09-20T13:46:48.738144,1.00270665,.00034881,5.5372,72.5271,118.2037,110.6686,0,U,30794,999,7165,0,-.273E-5,0
THEMIS D,2007-004D,2026-09-20T05:03:47.593728,0.87844570,.83045033,8.2406,74.8181,246.6607,29.6464,0,U,30797,999,4191,0,-.459E-5,0
THEMIS E,2007-004E,2026-09-19T09:55:02.488800,0.87839719,.84172786,7.1241,90.9892,234.0701,25.4178,0,U,30798,999,6675,0,-.522E-5,0
ANIK F3,2007-009A,2026-09-20T10:32:32.821728,1.00271680,.00027287,1.4367,82.5530,84.5013,231.7331,0,U,31102,999,4751,0,-.5E-7,0
HAIYANG-1B,2007-010A,2026-09-20T12:21:46.183968,14.31046522,.00122633,98.3617,241.7139,280.4376,79.5426,0,U,31113,999,1427,.35720765E-4,.52E-6,0
SAUDISAT 3,2007-012B,2026-09-20T09:24:35.624736,14.71472701,.00133251,98.1554,213.8981,286.6405,73.3338,0,U,31118,999,4174,.34102802E-4,.16E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-20T10:51:21.257568,14.66204674,.00542957,98.3903,239.5956,257.8109,101.7009,0,U,31119,999,3639,.68892828E-4,.333E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-20T10:57:37.022400,14.62636003,.00723802,98.4225,232.8046,31.1097,329.4359,0,U,31121,999,3411,.86400514E-4,.402E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-20T10:17:33.722592,14.68259848,.00471033,98.3615,240.3016,184.4164,175.6631,0,U,31124,999,3757,.64239467E-4,.322E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-20T10:16:39.286272,14.70821928,.00402551,98.3268,240.8414,110.1269,250.4275,0,U,31125,999,3882,.78604551E-4,.432E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-20T11:05:17.927520,14.64599162,.00625435,98.4110,238.0340,321.8082,37.8697,0,U,31127,999,3523,.78578402E-4,.375E-5,0
ASTRA 1L,2007-016A,2026-09-20T09:57:38.394144,1.00272465,.00048714,1.5602,80.6043,97.5818,306.0578,0,U,31306,999,4594,0,-.188E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-20T13:05:42.857088,1.00272084,.00033482,3.2053,78.6259,126.2005,266.0611,0,U,31307,999,7076,0,-.209E-5,0
YAOGAN-2,2007-019A,2026-09-19T08:42:35.429184,14.82785920,.00199454,98.2500,126.0213,333.3143,26.7041,0,U,31490,999,4157,.64044418E-4,.461E-5,0
GLOBALSTAR M069,2007-020C,2026-09-20T10:53:48.775200,12.23475092,.00015095,52.0067,342.4838,354.8246,87.8375,0,U,31573,999,89046,.31079893E-3,-.59E-6,0
GLOBALSTAR M072,2007-020D,2026-09-20T08:45:27.753120,11.91659894,.00013291,51.9920,206.8559,111.2443,67.1804,0,U,31574,999,88632,-.20291837E-3,-.99E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-20T13:35:14.273088,14.97466862,.00017832,97.8838,96.2513,81.7965,278.3459,0,U,31598,999,4406,.14542554E-3,.1633E-4,0
TERRASAR-X,2007-026A,2026-09-20T07:19:59.690208,15.19151762,.00015771,97.4472,269.6643,89.3022,270.8394,0,U,31698,999,6766,.1679836E-5,-.32E-6,0
COSMOS 2428,2007-029A,2026-09-20T03:36:23.808384,14.12977218,.0011164,70.9439,155.1169,322.7030,37.3315,0,U,31792,999,99156,.17300316E-4,-.16E-6,0
SAR-LUPE 2,2007-030A,2026-09-20T13:15:11.415744,15.63037463,.00036474,98.1092,20.8727,167.7822,192.3523,0,U,31797,999,7177,.49313862E-3,.44825E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-20T14:24:23.175072,15.24658410,.00019049,97.3870,21.9825,87.9224,272.2232,0,U,32060,999,5741,.17252323E-3,.419E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-20T12:06:18.552960,0.99046709,.00076146,3.8062,77.4369,130.2225,39.7468,0,U,32253,999,6939,0,.78E-6,0
WGS F1 (USA 195),2007-046A,2026-09-20T11:35:14.036640,1.00272198,.00004572,0.0132,125.4650,46.6143,318.6081,0,U,32258,999,5329,0,-.271E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-19T11:03:45.907200,2.00551358,.01689966,54.1706,76.1824,89.5854,272.3947,0,U,32260,999,13870,0,.3E-7,0
GLOBALSTAR M066,2007-048C,2026-09-20T01:27:58.562208,12.30390837,.0003985,51.9577,145.5568,238.9524,268.0412,0,U,32265,999,87190,-.56970449E-4,-.101E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-20T04:11:56.255424,2.13104421,.00055767,65.5181,312.7330,228.0978,131.9278,0,U,32275,999,14708,0,-.27E-6,0
YAOGAN-3,2007-055A,2026-09-20T15:06:23.580576,14.91073152,.00017843,97.8110,292.5588,90.0957,270.0466,0,U,32289,999,2009,.13554595E-3,.1286E-4,0
SKYNET 5B,2007-056B,2026-09-20T05:03:55.082016,1.00272554,.00037202,5.4867,72.3169,112.6312,275.2324,0,U,32294,999,6915,0,.138E-5,0
ASTRA 4A,2007-057A,2026-09-20T06:40:45.795648,1.00269975,.00024661,0.0118,154.3720,27.0645,282.7359,0,U,32299,999,5260,0,0,0
COSMO-SKYMED 2,2007-059A,2026-09-20T14:54:13.356288,14.82152647,.00013325,97.8914,85.8606,91.3684,268.7682,0,U,32376,999,1614,.36056813E-4,.235E-5,0
RADARSAT-2,2007-061A,2026-09-20T01:23:55.219200,14.29983566,.00012547,98.5828,268.6515,80.7965,279.3359,0,U,32382,999,97951,.76710156E-4,.154E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-20T12:09:28.015200,2.00565388,.00359506,54.9622,270.3126,170.2259,355.1793,0,U,32384,999,13742,0,.26E-6,0
HORIZONS-2,2007-063B,2026-09-20T13:08:57.545664,1.00270847,.0001457,2.8405,79.3690,107.0798,296.4493,0,U,32388,999,6877,0,-.257E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-18T02:43:23.244672,2.13101315,.00017515,64.3188,188.7833,40.2628,67.6000,0,U,32393,999,14575,0,0,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-18T23:58:35.768640,2.13100111,.00174482,64.3275,188.8269,359.7210,199.4072,0,U,32395,999,14572,0,-.7E-7,0
THURAYA-3,2008-001A,2026-09-20T12:05:26.136672,1.00271512,.00024016,6.1493,35.8231,171.3137,37.3589,0,U,32404,999,6844,0,.8E-7,0
THOR 5,2008-006A,2026-09-19T22:05:59.311104,1.00272073,.0002376,0.0224,226.8132,307.3688,155.3906,0,U,32487,999,6826,0,-.13E-6,0
AMC-14,2008-011A,2026-09-20T14:23:27.887712,1.00436826,.0035115,24.1196,19.3665,1.3001,310.6831,0,U,32708,999,6912,0,-.356E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-19T20:49:24.559968,2.00552855,.0211483,54.5044,146.1407,248.5888,109.2123,0,U,32711,999,13565,0,-.17E-6,0
DIRECTV 11,2008-013A,2026-09-20T03:59:03.825600,1.00272666,.00003746,0.0387,7.3661,73.9014,238.3957,0,U,32729,999,4654,0,-.13E-5,0
ICO G1,2008-016A,2026-09-20T10:43:27.318144,1.00272681,.00022594,5.5435,35.8318,134.4399,257.1037,0,U,32763,999,6750,0,-.173E-5,0
VINASAT-1,2008-018A,2026-09-20T14:00:38.706048,1.00269250,.00018985,0.0131,171.7663,23.9337,145.8880,0,U,32767,999,6754,0,0,0
STAR ONE C2,2008-018B,2026-09-20T11:55:19.155072,1.00273450,.00024548,1.4766,81.3684,87.6918,304.1741,0,U,32768,999,6761,0,-.28E-5,0
CARTOSAT-2A,2008-021A,2026-09-20T14:57:57.713760,14.79332405,.00122556,97.7544,309.0322,154.5055,205.6764,0,U,32783,999,99291,.57617387E-4,.379E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-20T14:47:24.982368,15.10204823,.00103765,97.8388,247.1294,68.5405,291.6930,0,U,32785,999,99959,.19883061E-3,.3184E-4,0
CANX-2,2008-021H,2026-09-20T10:32:51.313920,15.06173499,.0011656,97.8749,245.1637,83.2296,277.0257,0,U,32790,999,99914,.21114782E-3,.303E-4,0
SEEDS II (CO-66),2008-021J,2026-09-19T23:10:16.760064,15.35713894,.0002394,97.7577,265.6353,30.6292,329.5090,0,U,32791,999,181,.40691E-3,.14057E-3,0
AMOS-3,2008-022A,2026-09-20T13:52:15.892608,1.00272797,.00021068,0.6938,84.6268,50.9201,150.0176,0,U,32794,999,8329,0,-.121E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-20T10:31:10.365888,1.00272958,.0002981,0.0152,116.2627,57.4430,220.4318,0,U,32951,999,4680,0,.21E-6,0
YUBILEINY (RS30),2008-025A,2026-09-20T13:05:29.701824,12.43182929,.00207302,82.5014,296.1320,103.3174,257.0219,0,U,32953,999,83154,-.20595482E-4,.7E-7,0
COSMOS 2437,2008-025B,2026-09-20T14:54:49.676256,12.42761071,.00216486,82.4999,298.1455,120.0471,357.9599,0,U,32954,999,83122,.32048833E-3,.54E-6,0
COSMOS 2438,2008-025C,2026-09-20T13:08:37.632192,12.43370370,.00224911,82.4993,293.4830,96.2110,264.1533,0,U,32955,999,83168,-.18123972E-3,-.15E-6,0
COSMOS 2439,2008-025D,2026-09-20T15:02:49.466688,12.43071948,.00220579,82.5050,298.4760,106.1044,254.2467,0,U,32956,999,83157,.39939828E-3,.66E-6,0
FENGYUN 3A,2008-026A,2026-09-20T09:51:45.742176,14.19587637,.00080436,98.6940,202.4824,207.6284,152.4466,0,U,32958,999,94891,.36782613E-4,.34E-6,0
ZHONGXING-9,2008-028A,2026-09-20T10:31:05.187072,1.00274220,.00064096,1.0049,83.9177,134.5775,31.0014,0,U,33051,999,6699,0,-.253E-5,0
FGRST (GLAST),2008-029A,2026-09-20T02:14:15.730368,15.24371776,.00080127,25.5821,265.2857,9.8768,350.1927,0,U,33053,999,1018,.83369499E-4,.2439E-4,0
SKYNET 5C,2008-030A,2026-09-20T09:59:38.203296,1.00272868,.00048934,4.0258,75.8406,112.1597,303.4520,0,U,33055,999,6691,0,-.142E-5,0
TURKSAT 3A,2008-030B,2026-09-20T11:59:19.222656,1.00270193,.00043582,0.0452,80.8839,78.6396,61.7090,0,U,33056,999,5331,0,.142E-5,0
ECHOSTAR 11,2008-035A,2026-09-20T08:43:02.072352,1.00272454,.00024263,1.2440,82.9022,88.8916,208.4453,0,U,33207,999,5216,0,-.62E-6,0
SUPERBIRD-C2,2008-038A,2026-09-20T13:04:40.198080,1.00270392,.00056517,2.5996,79.9853,71.9504,179.6912,0,U,33274,999,10668,0,-.309E-5,0
INMARSAT 4-F3,2008-039A,2026-09-20T05:35:29.483232,1.00271516,.00030283,4.3854,31.7677,172.7404,140.5236,0,U,33278,999,4749,0,-.142E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-20T15:17:39.477408,14.84166976,.00186072,97.6795,245.8475,180.3540,179.7665,0,U,33320,999,97256,.62478092E-4,.472E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-20T13:59:43.599264,14.83467140,.00348294,97.6626,248.6732,229.0012,130.8189,0,U,33321,999,97255,.70155455E-4,.53E-5,0
GEOEYE 1,2008-042A,2026-09-20T12:29:14.348544,14.64692888,.00057829,98.1257,336.2997,112.6993,247.4822,0,U,33331,999,96410,.4608487E-4,.198E-5,0
NIMIQ 4,2008-044A,2026-09-20T13:06:35.273376,1.00269655,.000196,0.0333,96.2076,92.7516,285.1228,0,U,33373,999,6594,0,-.224E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-20T13:02:20.680224,1.00271850,.00024973,0.0238,232.9573,310.1174,274.9573,0,U,33376,999,6585,0,-.143E-5,0
THEOS,2008-049A,2026-09-20T13:50:55.563936,14.20143268,.00013225,98.5474,317.7164,86.2491,273.8838,0,U,33396,999,93150,.69818005E-4,.107E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-20T14:11:00.570048,15.17927061,.00122461,97.8347,300.2486,49.0810,311.1482,0,U,33408,999,97743,.22329778E-3,.4465E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-20T14:40:41.922912,15.04513025,.00204449,97.8556,285.0880,79.4123,280.9404,0,U,33409,999,97709,.1119234E-3,.1509E-4,0
COSMO-SKYMED 3,2008-054A,2026-09-20T14:39:09.742752,15.07457329,.00143539,97.8149,123.7375,307.3007,52.6911,0,U,33412,999,97131,.13193748E-3,.1937E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-20T07:17:45.390912,14.30827352,.00130112,98.6029,288.8999,210.3599,149.6831,0,U,33433,999,93240,.42382938E-4,.67E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-20T14:03:35.207424,14.30168747,.00134283,98.6104,288.8840,216.6302,143.3964,0,U,33434,999,93225,-.971239E-6,-.46E-6,0
ASTRA 1M,2008-057A,2026-09-20T06:44:52.902240,1.00275150,.00037365,0.5346,82.5708,95.1854,302.0659,0,U,33436,999,4669,0,.117E-5,0
YAOGAN-4,2008-061A,2026-09-20T10:04:18.100416,14.83348678,.00154622,97.9331,196.2436,117.4029,242.8760,0,U,33446,999,95978,.72816773E-4,.544E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-20T08:07:45.842592,1.00272292,.00036365,3.1879,77.9818,104.3503,248.5620,0,U,33459,999,4829,0,-.286E-5,0
GOSAT (IBUKI),2009-002A,2026-09-20T06:03:41.149440,14.67534295,.00015608,98.0963,13.1763,93.7563,266.3820,0,U,33492,999,94540,.60270802E-4,.294E-5,0
STARS (KUKAI),2009-002G,2026-09-20T09:28:48.171936,14.96308306,.00075533,98.1626,214.6670,208.2409,151.8403,0,U,33498,999,95271,.19806138E-3,.2176E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-20T13:54:40.653216,14.83324120,.00076329,98.1164,187.5295,351.8950,8.2139,0,U,33499,999,95033,.10835757E-3,.832E-5,0
EXPRESS-AM44,2009-007A,2026-09-20T10:01:23.035008,1.00272569,.00033902,3.7013,77.1621,94.3506,327.1664,0,U,33595,999,5324,0,-.92E-6,0
NSS-9,2009-008A,2026-09-20T12:39:30.369312,1.00273689,.00021548,1.5005,81.5304,85.5175,205.3379,0,U,33749,999,6447,0,.68E-6,0
TELSTAR 11N,2009-009A,2026-09-20T11:36:36.405216,1.00272914,.00025614,0.0195,197.1704,334.3660,324.4557,0,U,34111,999,4720,0,-.255E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-20T12:09:42.995232,2.00569965,.0146338,54.4703,206.8359,61.6569,103.2299,0,U,34661,999,12819,0,-.7E-7,0
WGS F2 (USA 204),2009-017A,2026-09-20T12:03:41.304096,1.00270879,.0000472,0.0203,157.2379,347.0929,93.4962,0,U,34713,999,4657,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-20T14:00:52.567200,1.00270341,.00008829,0.0575,77.3014,164.1464,76.5156,0,U,34941,999,6358,0,-.349E-5,0
MEASAT-3A,2009-032A,2026-09-20T11:48:10.126368,1.00271532,.00019913,0.0407,352.5229,195.9344,147.9760,0,U,35362,999,898,0,-.115E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-20T13:52:30.870048,1.00071005,.00021969,1.9289,81.6875,92.3845,112.5227,0,U,35491,999,754,0,-.84E-6,0
FM-5,2009-034A,2026-09-20T11:42:03.540672,1.00272650,.0000804,0.0372,264.6191,165.3552,18.7911,0,U,35493,999,4759,0,-.205E-5,0
TERRESTAR-1,2009-035A,2026-09-20T10:44:17.123424,1.00271050,.00022046,5.2306,48.6557,110.0331,250.7442,0,U,35496,999,6308,0,-.58E-6,0
COSMOS 2451,2009-036A,2026-09-20T13:19:50.009088,12.40872071,.00067892,82.4903,33.1646,11.6686,348.4549,0,U,35498,999,77947,-.22130117E-4,.7E-7,0
COSMOS 2453,2009-036C,2026-09-20T15:23:51.916704,12.41521656,.00062276,82.4915,28.5841,324.8083,35.2584,0,U,35500,999,77982,.28316668E-3,.48E-6,0
DEIMOS-1,2009-041A,2026-09-20T13:09:38.482848,14.75319402,.00005382,97.7538,56.7211,143.3198,216.8048,0,U,35681,999,92094,.84058636E-4,.522E-5,0
DUBAISAT-1,2009-041B,2026-09-20T14:12:23.392224,14.75257619,.00115158,98.0184,35.8842,121.2250,239.0089,0,U,35682,999,91916,.8786744E-4,.544E-5,0
UK-DMC 2,2009-041C,2026-09-20T14:27:21.176352,14.76146676,.00011358,97.8970,36.3154,70.7708,289.3625,0,U,35683,999,92064,.75790486E-4,.474E-5,0
APRIZESAT 4,2009-041D,2026-09-19T22:15:52.391808,14.83994133,.0043494,98.1340,340.1032,16.0454,344.2126,0,U,35684,999,92541,.53568E-4,.394E-5,0
NANOSAT 1B,2009-041E,2026-09-20T13:54:12.947328,14.93319253,.00484857,98.1271,25.3451,209.0249,150.8272,0,U,35685,999,92865,.99426709E-4,.1E-4,0
APRIZESAT 3,2009-041F,2026-09-20T09:20:07.678464,14.96467373,.00627481,98.2191,61.2676,112.3577,248.4309,0,U,35686,999,93061,.1400825E-3,.1586E-4,0
ASIASAT 5,2009-042A,2026-09-20T12:16:02.618688,1.00270696,.00016964,0.0095,73.5271,113.3648,97.0559,0,U,35696,999,6267,0,-.311E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-20T08:45:33.307776,2.00576709,.00513018,56.2658,23.7215,86.2482,283.4615,0,U,35752,999,12527,0,-.77E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-20T14:00:38.706048,1.00270208,.00020023,0.0332,272.3438,312.5998,116.7602,0,U,35755,999,6256,0,-.332E-5,0
OPTUS D3,2009-044B,2026-09-20T09:06:35.787168,1.00272749,.00042221,0.8061,267.9259,269.3652,114.7939,0,U,35756,999,6252,0,-.15E-5,0
NIMIQ 5,2009-050A,2026-09-20T13:09:12.522240,1.00273153,.00028012,0.0157,179.0396,359.0237,305.9914,0,U,35873,999,6230,0,-.261E-5,0
OCEANSAT-2,2009-051A,2026-09-20T13:28:35.664960,13.99665798,.00150921,98.2427,240.9303,329.5487,30.4802,0,U,35931,999,89267,-.42125425E-4,-.99E-6,0
SWISSCUBE,2009-051B,2026-09-20T11:15:16.617312,14.62630936,.00054607,98.3943,172.9788,280.6833,79.3753,0,U,35932,999,90308,.12248892E-3,.573E-5,0
BEESAT-1,2009-051C,2026-09-19T23:32:56.626080,14.61845269,.00041872,98.3868,171.9170,302.4264,57.6531,0,U,35933,999,90303,.10890099E-3,.495E-5,0
ITUPSAT1,2009-051E,2026-09-20T04:37:06.164544,14.60556516,.00065456,98.3947,171.2198,311.8090,48.2551,0,U,35935,999,90260,.10381171E-3,.456E-5,0
AMAZONAS 2,2009-054A,2026-09-20T13:09:12.522240,1.00271643,.0003314,2.0544,81.7074,91.5364,311.5139,0,U,35942,999,6214,0,-.263E-5,0
COMSATBW-1,2009-054B,2026-09-20T13:47:53.812032,1.00272262,.00030672,0.0248,154.3944,31.7740,83.2757,0,U,35943,999,6226,0,.2E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-20T13:34:17.205024,14.37921177,.00032985,98.4714,335.7022,307.0329,53.0556,0,U,35946,999,88935,.29405309E-4,.45E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-20T14:32:36.333312,14.14943221,.00108713,98.9157,244.2188,346.4050,13.6829,0,U,35951,999,87308,.96894807E-4,.143E-5,0
NSS-12,2009-058A,2026-09-20T05:13:01.708896,1.00272735,.00032028,0.0291,78.9462,58.5273,356.9087,0,U,36032,999,6187,0,.67E-6,0
THOR 6,2009-058B,2026-09-19T22:05:59.311104,1.00271277,.0001838,0.0086,178.0022,9.6899,141.7989,0,U,36033,999,6195,0,-.14E-6,0
SMOS,2009-059A,2026-09-20T11:15:31.630176,14.39767729,.00012678,98.4433,89.4209,78.2982,281.8348,0,U,36036,999,88716,.70198024E-4,.177E-5,0
PROBA-2,2009-059B,2026-09-20T10:11:37.588704,14.54895249,.00130556,98.2481,85.4854,352.1996,7.8996,0,U,36037,999,89537,.33805833E-4,.1E-5,0
POISK,2009-060A,2026-09-20T12:42:37.141056,15.49196792,.00048259,51.6308,188.2246,162.2847,197.8311,0,U,36086,999,58694,.15975118E-3,.8422E-4,0
SJ-11-01,2009-061A,2026-09-20T15:12:27.150048,14.63761043,.00123397,98.0173,241.9698,81.9386,37.7735,0,U,36088,999,89845,.34176654E-4,.132E-5,0
COSMOS 2455,2009-063A,2026-09-20T13:48:12.381120,13.97057649,.00056682,67.1501,20.9144,296.7043,63.3462,0,U,36095,999,85845,.12657597E-4,-.58E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-20T11:34:29.107776,1.00271859,.00024433,0.1539,84.3375,93.0154,310.6579,0,U,36097,999,6156,0,-.278E-5,0
EUTELSAT 36B,2009-065A,2026-09-20T15:02:28.580352,1.00273595,.00057837,0.7249,81.1110,95.9195,98.6109,0,U,36101,999,6166,0,.108E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-09-20T12:11:40.538112,1.00272553,.00023525,0.0179,96.4300,86.4454,84.6049,0,U,36106,999,4218,0,-.19E-5,0
