OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 8,2005-019A,2026-08-26T12:39:41.532192,1.00270045,.0003431,0.0227,146.3499,25.5618,233.7403,0,U,28659,999,7777,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-26T09:29:08.804256,1.00273377,.0002426,3.4731,78.0321,72.4953,299.3156,0,U,28702,999,5268,0,-.202E-5,0
SJ-7,2005-024A,2026-08-26T01:01:25.188960,15.22426982,.00163867,97.7259,270.0599,144.2011,216.0327,0,U,28737,999,15865,.30335657E-3,.6965E-4,0
THAICOM 4,2005-028A,2026-08-26T11:53:37.744800,1.00273006,.0001079,0.4200,85.0420,39.0906,148.5270,0,U,28786,999,5295,0,-.364E-5,0
REIMEI (INDEX),2005-031B,2026-08-26T07:30:12.536640,15.11475484,.0018315,98.0217,5.6893,230.9617,128.9982,0,U,28810,999,14158,.3033E-3,.508E-4,0
ANIK F1R,2005-036A,2026-08-26T12:33:50.006880,1.00272351,.0003526,4.4860,75.6743,46.0383,294.2261,0,U,28868,999,4715,0,-.77E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-26T05:18:46.938240,2.00560957,.012868,54.8250,270.3454,297.0956,112.7601,0,U,28874,999,15324,0,.32E-6,0
SYRACUSE 3A,2005-041B,2026-08-26T04:42:18.815040,1.00274730,.0002415,4.8142,74.9433,84.5631,292.1782,0,U,28885,999,7645,0,.127E-5,0
BEIJING 1,2005-043A,2026-08-26T13:39:43.874784,14.63568928,.0015826,98.3002,12.2103,63.8658,296.4170,0,U,28890,999,11094,.90748E-4,.422E-5,0
SINAH 1,2005-043D,2026-08-26T12:15:44.668224,14.64199594,.0015512,98.2954,13.2835,59.1105,301.1620,0,U,28893,999,11081,.67543E-4,.306E-5,0
CUBESAT XI-V,2005-043F,2026-08-26T09:11:55.652064,14.72789442,.001363,98.3072,35.5222,348.2850,11.8038,0,U,28895,999,11208,.1881E-3,.115E-4,0
INMARSAT 4-F2,2005-044A,2026-08-26T08:35:13.972704,1.00271198,.0002572,5.1846,43.7115,107.4098,95.8072,0,U,28899,999,7622,0,-.261E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-26T11:44:09.619872,12.55603027,.0008213,82.4638,262.6978,22.2965,96.5994,0,U,28908,999,94772,.19769E-3,.43E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-26T01:16:46.023744,1.00279204,.00026668,9.5146,53.4554,11.9591,333.9434,0,U,28912,999,769,0,.123E-5,0
EUTELSAT 174A,2005-052A,2026-08-26T10:43:40.080288,1.00270685,.0006186,4.3892,75.6246,75.2200,158.8086,0,U,28924,999,5303,0,.7E-7,0
ECHOSTAR 10,2006-003A,2026-08-26T12:35:42.795168,1.00271632,.0002248,0.0679,286.5062,186.9049,300.0985,0,U,28935,999,7516,0,-.57E-6,0
SPAINSAT,2006-007A,2026-08-26T03:43:14.825280,1.00270448,.0004865,0.7372,85.3530,70.4863,204.1821,0,U,28945,999,7491,0,-.22E-5,0
JCSAT-5A,2006-010A,2026-08-26T13:06:38.661984,1.00272787,.0001731,1.2836,83.3317,41.2174,178.9802,0,U,29045,999,7447,0,-.329E-5,0
ASTRA 1KR,2006-012A,2026-08-26T06:21:38.611008,1.00272230,.0003528,0.6479,82.9401,69.0940,296.8865,0,U,29055,999,4640,0,.117E-5,0
RESURS-DK 1,2006-021A,2026-08-26T11:53:49.698240,15.13453912,.0005684,69.9315,157.5193,230.6637,129.4026,0,U,29228,999,11321,.11844E-3,.2014E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-26T09:56:12.217056,1.00270367,.0002931,0.0145,167.6512,348.1685,228.8850,0,U,29236,999,7367,0,-.129E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-26T12:37:09.699744,14.64695209,.0013596,97.8331,59.5837,205.6537,240.0941,0,U,29268,999,7177,.23233E-4,.79E-6,0
EUTELSAT 33F,2006-032A,2026-08-26T02:55:44.033952,1.00272707,.00034143,1.8353,81.3942,69.4967,260.4975,0,U,29270,999,4800,0,.153E-5,0
JCSAT-3A,2006-033A,2026-08-26T11:56:07.506240,1.00271599,.0002671,0.0595,279.5432,240.9019,121.3330,0,U,29272,999,4844,0,-.347E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-26T11:51:45.423936,1.00270251,.0002069,1.9593,82.0378,124.6937,59.0106,0,U,29349,999,4202,0,-.36E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-26T11:53:33.906912,14.68703032,.001877,98.0556,253.6156,67.0041,293.3142,0,U,29479,999,6519,.12038E-3,.654E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-25T02:09:31.819968,2.00566197,.01083013,54.7140,148.6026,56.4619,156.1663,0,U,29486,999,14577,0,-.2E-6,0
DIRECTV 9S,2006-043A,2026-08-26T12:30:43.132320,1.00272922,.0004066,2.5951,80.0075,62.9858,278.2592,0,U,29494,999,5208,0,-.116E-5,0
OPTUS D1,2006-043B,2026-08-26T12:43:51.455424,1.00271652,.0003779,3.2089,78.7481,73.9799,164.9857,0,U,29495,999,7282,0,-.185E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-26T12:34:37.456032,15.17636947,.0001431,97.6321,280.1339,235.8369,124.2729,0,U,29505,999,8293,.34755E-3,.6926E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-26T12:32:40.798752,15.01472457,.001521,97.7061,267.1232,183.0545,177.0588,0,U,29506,999,8129,.26407E-4,.281E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-26T12:39:13.421088,14.15002777,.0009392,98.7417,243.6687,209.5369,150.5275,0,U,29522,999,2237,.58355E-4,.7E-6,0
BADR-4,2006-051A,2026-08-26T02:56:06.498816,1.00275395,.00052993,2.1783,80.2935,76.9057,255.7109,0,U,29526,999,5196,0,.153E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-26T05:17:29.613696,2.00561982,.0085106,54.9272,211.2314,91.1016,269.8511,0,U,29601,999,14481,0,.3E-6,0
WILDBLUE-1,2006-054A,2026-08-26T11:52:37.841088,0.99176466,.0004819,2.9776,79.5701,84.2145,105.1343,0,U,29643,999,5449,0,-.21E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-26T11:40:17.195232,14.86011612,.0011344,98.1388,239.3132,323.1177,36.9256,0,U,29709,999,6159,.7589E-4,.606E-5,0
THEMIS A,2007-004A,2026-08-15T14:05:11.454432,0.87844134,.83468094,9.0460,104.5165,210.9785,47.8840,0,U,30580,999,4180,0,-.552E-5,0
SKYNET 5A,2007-007B,2026-08-26T11:46:45.902784,1.00269511,.0003391,5.4737,72.8511,91.3312,82.4480,0,U,30794,999,7140,0,-.272E-5,0
THEMIS D,2007-004D,2026-08-21T21:20:34.000224,0.87844579,.83132131,8.0978,76.8032,241.6032,117.8063,0,U,30797,999,4165,0,-.673E-5,0
THEMIS E,2007-004E,2026-08-24T04:48:35.632224,0.87839742,.84256166,6.9581,93.2080,228.7216,16.8816,0,U,30798,999,6651,0,-.655E-5,0
ANIK F3,2007-009A,2026-08-26T12:39:41.552064,1.00271351,.0002783,1.3724,82.9388,63.3281,259.7255,0,U,31102,999,4726,0,-.3E-7,0
HAIYANG-1B,2007-010A,2026-08-26T11:37:02.251776,14.31042000,.0013531,98.3570,217.6267,358.8407,1.2743,0,U,31113,999,1069,.46757E-4,.81E-6,0
SAUDISAT 3,2007-012B,2026-08-26T10:27:53.697024,14.71461117,.0014855,98.1509,188.9016,9.5822,350.5665,0,U,31118,999,3807,.50616E-4,.263E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-26T11:23:59.085024,14.66182498,.0055169,98.3857,214.0738,337.5899,22.2895,0,U,31119,999,3273,.12421E-3,.644E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-26T11:41:04.106112,14.62614033,.0072887,98.4175,207.3394,107.5952,253.3227,0,U,31121,999,3046,.996E-4,.473E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-26T11:40:15.379104,14.68239278,.0045946,98.3568,214.8201,264.4393,95.1570,0,U,31124,999,3391,.93723E-4,.494E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-26T11:03:49.314816,14.70797178,.0038752,98.3221,215.3375,187.8358,172.2247,0,U,31125,999,3515,.10288E-3,.581E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-26T10:58:38.985888,14.64574056,.0064236,98.4062,212.4876,39.8112,320.7777,0,U,31127,999,3157,.125E-3,.63E-5,0
ASTRA 1L,2007-016A,2026-08-26T09:29:53.732256,1.00272013,.0005153,1.4959,80.9138,71.4017,300.3108,0,U,31306,999,4569,0,-.186E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-26T09:12:40.383072,1.00271719,.0002683,3.1416,78.9770,91.4941,217.3392,0,U,31307,999,7050,0,-.208E-5,0
YAOGAN-2,2007-019A,2026-08-26T04:54:29.275200,14.82766915,.0021641,98.2554,101.0904,50.0719,310.2391,0,U,31490,999,3799,.10631E-4,.28E-6,0
GLOBALSTAR M069,2007-020C,2026-08-26T12:36:50.442048,12.23473114,.0001112,52.0039,53.0386,311.4052,82.5245,0,U,31573,999,88741,-.20528E-3,-.115E-5,0
GLOBALSTAR M072,2007-020D,2026-08-26T10:28:21.116064,11.91659849,.0001383,51.9919,273.2262,93.2519,14.0882,0,U,31574,999,88335,.35422E-3,-.58E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-26T12:10:53.190912,14.97383803,.0001641,97.8849,70.9704,78.2600,281.8806,0,U,31598,999,4031,.15103E-3,.1695E-4,0
TERRASAR-X,2007-026A,2026-08-26T12:56:15.763776,15.19148246,.0001648,97.4464,245.2485,90.3681,269.7742,0,U,31698,999,6390,.13884E-4,.224E-5,0
COSMOS 2428,2007-029A,2026-08-26T08:56:25.435968,14.12969041,.0009097,70.9412,207.1233,0.3601,359.7525,0,U,31792,999,98806,.17616E-3,.281E-5,0
SAR-LUPE 2,2007-030A,2026-08-26T13:21:36.673344,15.59376577,.0007765,98.1081,352.2907,177.5624,182.5670,0,U,31797,999,6787,.58983E-3,.46666E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-26T12:39:40.955040,15.24430966,.0001908,97.3846,357.2665,106.7947,253.3500,0,U,32060,999,5359,.22726E-3,.5505E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-26T10:43:10.884000,0.99052730,.0006631,3.7412,77.7744,117.7496,116.6639,0,U,32253,999,6914,0,-.179E-5,0
WGS F1 (USA 195),2007-046A,2026-08-26T09:24:46.721088,1.00270613,.0000792,0.0077,105.8834,44.1402,283.3169,0,U,32258,999,5303,0,-.269E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-26T12:40:07.467744,2.00552299,.0168819,54.1505,77.1672,89.0151,273.0045,0,U,32260,999,13822,0,.12E-6,0
GLOBALSTAR M066,2007-048C,2026-08-26T06:35:41.608032,12.30391234,.0004675,51.9566,216.7109,187.9690,278.5539,0,U,32265,999,86885,-.37101E-4,-.99E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-26T07:18:13.046688,2.13104504,.0005015,65.5325,313.5725,219.1469,140.8882,0,U,32275,999,14655,0,-.32E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-26T08:54:38.534976,2.13103531,.0008205,65.5488,313.6995,310.4509,44.5822,0,U,32276,999,14657,0,-.32E-6,0
YAOGAN-3,2007-055A,2026-08-26T12:44:24.720288,14.91008446,.0001621,97.8138,267.7138,92.6661,267.4743,0,U,32289,999,1635,.12199E-3,.115E-4,0
SKYNET 5B,2007-056B,2026-08-26T06:13:38.678880,1.00273733,.0003399,5.4244,72.6368,90.6645,289.7164,0,U,32294,999,6890,0,.138E-5,0
ASTRA 4A,2007-057A,2026-08-26T02:47:44.799936,1.00272607,.00024472,0.0523,290.6864,215.1933,235.2418,0,U,32299,999,5234,0,.3E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-26T12:10:07.714272,14.82151143,.0001417,97.8910,61.0980,87.9622,272.1754,0,U,32376,999,1242,.52295E-4,.364E-5,0
RADARSAT-2,2007-061A,2026-08-26T11:57:49.167072,14.29983977,.0001321,98.5812,244.4346,83.2881,276.8452,0,U,32382,999,97600,.1105E-3,.241E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-26T00:24:07.704576,2.00564015,.00360968,54.9796,271.3401,169.5747,310.7688,0,U,32384,999,13691,0,.31E-6,0
HORIZONS-2,2007-063B,2026-08-26T08:45:38.820096,1.00274106,.0002103,2.7759,79.7235,53.0783,259.4309,0,U,32388,999,6851,0,-.256E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-26T04:14:57.554592,2.13101422,.000124,64.3207,189.5559,12.8948,138.9860,0,U,32393,999,14526,0,.15E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-26T12:21:20.087712,2.13100131,.0017355,64.3291,189.6175,356.6825,186.3177,0,U,32395,999,14522,0,.16E-6,0
THURAYA-3,2008-001A,2026-08-26T09:55:06.312864,1.00272149,.00023,6.1059,35.8181,136.2673,15.0664,0,U,32404,999,6819,0,.1E-6,0
THOR 5,2008-006A,2026-08-26T02:46:07.454784,1.00272062,.00027131,0.0498,260.1218,264.4330,210.5940,0,U,32487,999,6801,0,-.11E-6,0
AMC-14,2008-011A,2026-08-26T08:23:00.148128,1.00447653,.0036323,24.0927,19.6711,3.6935,177.6348,0,U,32708,999,6887,0,-.326E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-25T22:29:44.566368,2.00551889,.02112896,54.5021,147.1377,248.4116,109.3534,0,U,32711,999,13515,0,-.1E-6,0
DIRECTV 11,2008-013A,2026-08-26T12:28:42.370176,1.00272712,.0000353,0.0180,303.9535,138.8433,339.9750,0,U,32729,999,4629,0,-.128E-5,0
ICO G1,2008-016A,2026-08-26T12:25:29.393184,1.00272346,.0002074,5.5362,35.9061,113.6071,278.7687,0,U,32763,999,6725,0,-.172E-5,0
VINASAT-1,2008-018A,2026-08-26T13:22:38.780256,1.00270527,.0002069,0.0545,287.6865,243.8686,135.8484,0,U,32767,999,6729,0,-.33E-5,0
STAR ONE C2,2008-018B,2026-08-26T09:18:24.833088,1.00271430,.000298,1.4122,81.7070,85.8736,241.6697,0,U,32768,999,6735,0,-.279E-5,0
CARTOSAT-2A,2008-021A,2026-08-26T11:04:36.077088,14.79310645,.0010365,97.7588,284.7530,240.0246,119.9938,0,U,32783,999,98919,.38523E-4,.237E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-26T12:04:24.250944,15.10017760,.0009701,97.8341,221.4407,140.6547,219.5387,0,U,32785,999,99580,.32328E-3,.5193E-4,0
CANX-2,2008-021H,2026-08-26T09:25:07.017312,15.06039097,.0010704,97.8703,219.5835,157.4284,202.7415,0,U,32790,999,99537,.19243E-3,.2745E-4,0
SEEDS II (CO-66),2008-021J,2026-08-25T10:00:30.844224,15.34917306,.0004709,97.7552,238.7512,80.3531,279.8243,0,U,32791,999,99790,.54847613E-3,.18518E-3,0
AMOS-3,2008-022A,2026-08-26T09:59:13.417728,1.00271562,.000271,0.6290,85.1548,34.4209,82.8915,0,U,32794,999,8304,0,-.118E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-26T13:39:46.586880,1.00273126,.0003215,0.0142,114.5627,46.8873,255.3170,0,U,32951,999,4655,0,.23E-6,0
YUBILEINY (RS30),2008-025A,2026-08-26T12:24:12.631968,12.43181967,.0020239,82.5066,311.7007,155.5063,204.6982,0,U,32953,999,82843,-.18668E-3,-.16E-6,0
COSMOS 2437,2008-025B,2026-08-26T13:43:38.258976,12.42759986,.0020895,82.5052,313.7179,172.9366,250.0418,0,U,32954,999,82811,-.34487E-3,-.38E-6,0
COSMOS 2438,2008-025C,2026-08-26T12:32:47.152608,12.43369987,.0022041,82.5046,309.0593,148.5443,211.6960,0,U,32955,999,82857,-.42948E-3,-.5E-6,0
COSMOS 2439,2008-025D,2026-08-26T12:22:24.940416,12.43071142,.0021486,82.5103,314.0856,158.8652,201.3320,0,U,32956,999,82845,-.33927E-3,-.37E-6,0
FENGYUN 3A,2008-026A,2026-08-26T11:02:26.024352,14.19583646,.0007658,98.6907,177.9861,289.0582,70.9765,0,U,32958,999,94537,.45375E-4,.52E-6,0
ZHONGXING-9,2008-028A,2026-08-26T13:28:36.135840,1.00270207,.0004497,0.9419,84.3596,89.1039,95.8728,0,U,33051,999,6674,0,-.25E-5,0
FGRST (GLAST),2008-029A,2026-08-25T21:21:58.774176,15.24254881,.00085713,25.5823,80.3787,70.3404,289.8059,0,U,33053,999,633,.11022804E-3,.3108E-4,0
SKYNET 5C,2008-030A,2026-08-26T09:31:46.052256,1.00272385,.00047,3.9618,76.1683,87.9279,295.7218,0,U,33055,999,6666,0,-.141E-5,0
TURKSAT 3A,2008-030B,2026-08-26T04:40:56.444736,1.00271393,.0004938,0.0289,84.5018,53.0609,309.1059,0,U,33056,999,5305,0,.144E-5,0
ECHOSTAR 11,2008-035A,2026-08-26T12:34:43.135104,1.00271558,.0002452,1.1799,83.2912,68.7912,261.5854,0,U,33207,999,5191,0,-.6E-6,0
SUPERBIRD-C2,2008-038A,2026-08-26T11:04:54.571008,1.00272150,.0006208,2.5352,80.3433,58.4360,138.1838,0,U,33274,999,10643,0,-.308E-5,0
INMARSAT 4-F3,2008-039A,2026-08-26T12:28:49.303776,1.00270768,.0002654,4.3612,31.7203,150.7944,241.4585,0,U,33278,999,4725,0,-.14E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-26T11:44:56.244768,14.84128545,.00173,97.6747,221.6395,268.5636,91.3597,0,U,33320,999,96883,.72484E-4,.555E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-26T11:47:09.803616,14.83433943,.003525,97.6581,224.5968,314.9274,44.9081,0,U,33321,999,96883,.59636E-4,.442E-5,0
GEOEYE 1,2008-042A,2026-08-26T10:46:12.839808,14.64678451,.0004419,98.1290,311.5398,179.7395,180.3810,0,U,33331,999,96043,.73588E-4,.344E-5,0
NIMIQ 4,2008-044A,2026-08-26T09:13:32.799360,1.00272294,.0001646,0.0119,107.5035,29.7198,253.8042,0,U,33373,999,6568,0,-.223E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-26T09:55:12.107712,1.00270616,.0002575,0.0622,264.7813,251.0196,230.6564,0,U,33376,999,6560,0,-.141E-5,0
THEOS,2008-049A,2026-08-26T11:52:40.955808,14.20142108,.0001295,98.5522,293.4747,92.6543,267.4783,0,U,33396,999,92794,.22718E-3,.442E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-26T12:56:57.520896,15.17743308,.0012637,97.8382,274.3213,125.3261,234.9155,0,U,33408,999,97363,.2137E-3,.4248E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-26T12:54:09.967104,15.04469321,.0019567,97.8575,259.5986,160.0183,200.1813,0,U,33409,999,97332,.14999E-3,.2041E-4,0
COSMO-SKYMED 3,2008-054A,2026-08-26T12:26:42.476352,15.07333458,.0016437,97.8192,98.2448,33.4381,326.7881,0,U,33412,999,96753,.13839E-3,.203E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-26T01:25:28.903584,14.30821174,.00124667,98.6049,263.9125,290.6499,69.3346,0,U,33433,999,92879,.57425365E-4,.107E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-26T12:56:51.955872,14.30166411,.0013173,98.6125,264.0976,296.5188,63.4643,0,U,33434,999,92867,.15878E-3,.367E-5,0
ASTRA 1M,2008-057A,2026-08-26T02:51:51.904800,1.00270176,.00039714,0.4697,82.8507,70.4304,243.4588,0,U,33436,999,4643,0,.118E-5,0
YAOGAN-4,2008-061A,2026-08-26T09:26:02.893056,14.83314904,.0013657,97.9310,171.3917,196.3492,163.7283,0,U,33446,999,95607,.10847E-3,.835E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-26T05:57:19.122336,1.00271144,.0003598,3.1235,78.3194,82.2292,212.9737,0,U,33459,999,4804,0,-.285E-5,0
GOSAT (IBUKI),2009-002A,2026-08-26T12:03:26.624736,14.67537858,.000145,98.0940,348.7202,106.3755,253.7609,0,U,33492,999,94177,.1145E-3,.601E-5,0
STARS (KUKAI),2009-002G,2026-08-26T10:48:55.188864,14.96173883,.0007289,98.1585,188.6646,304.6967,55.3566,0,U,33498,999,94898,.29039E-3,.321E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-26T11:38:41.992800,14.83275801,.0009259,98.1157,162.0375,66.2100,294.0083,0,U,33499,999,94661,.16619E-3,.1304E-4,0
EXPRESS-AM44,2009-007A,2026-08-26T09:43:16.001184,1.00272627,.0003733,3.6373,77.5016,70.6522,321.3171,0,U,33595,999,5299,0,-.91E-6,0
NSS-9,2009-008A,2026-08-26T11:27:27.061920,1.00272080,.0002278,1.4362,81.8775,58.7083,189.0764,0,U,33749,999,6422,0,.7E-6,0
TELSTAR 11N,2009-009A,2026-08-26T09:26:09.091392,1.00272869,.0002608,0.0579,273.2077,233.4400,291.9819,0,U,34111,999,4694,0,-.253E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-25T08:29:06.803808,2.00570855,.01455075,54.4758,207.8829,61.5233,298.6983,0,U,34661,999,12766,0,.27E-6,0
WGS F2 (USA 204),2009-017A,2026-08-26T03:02:43.365120,1.00271288,.0000532,0.0182,125.3466,17.5755,294.6356,0,U,34713,999,4631,0,.66E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-25T22:54:34.827264,1.00270996,.0001547,0.0380,78.6232,113.5845,233.9032,0,U,34941,999,6332,0,-.347E-5,0
MEASAT-3A,2009-032A,2026-08-26T12:05:14.132256,1.00272332,.0002185,0.0155,293.0208,218.0412,165.0251,0,U,35362,999,873,0,-.112E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-26T11:47:15.855072,1.00076980,.0002243,1.8642,82.1069,71.9636,94.4387,0,U,35491,999,729,0,-.249E-5,0
FM-5,2009-034A,2026-08-26T09:25:38.568000,1.00270740,.000096,0.0546,277.4802,145.8660,326.5454,0,U,35493,999,4734,0,-.202E-5,0
TERRESTAR-1,2009-035A,2026-08-26T12:35:42.775296,1.00271712,.0002479,5.2110,48.6992,91.6685,272.3340,0,U,35496,999,6284,0,-.56E-6,0
COSMOS 2451,2009-036A,2026-08-26T11:31:33.258720,12.40872033,.0007569,82.4855,48.7279,61.4175,298.7664,0,U,35498,999,77636,.1932E-3,.36E-6,0
COSMOS 2453,2009-036C,2026-08-26T11:58:24.723264,12.41521175,.0007226,82.4864,44.2060,20.7910,339.3461,0,U,35500,999,77670,.28945E-3,.49E-6,0
DEIMOS-1,2009-041A,2026-08-26T12:30:50.874624,14.75297851,.0001391,97.7487,32.7388,33.9100,326.2198,0,U,35681,999,91725,.46133E-4,.265E-5,0
DUBAISAT-1,2009-041B,2026-08-26T08:39:02.410848,14.75224435,.0009888,98.0143,10.8896,198.4307,161.6545,0,U,35682,999,91544,.13017E-3,.83E-5,0
UK-DMC 2,2009-041C,2026-08-26T12:31:08.576256,14.76118157,.0001667,97.8923,11.8080,74.2518,285.8875,0,U,35683,999,91694,.43768E-4,.253E-5,0
APRIZESAT 4,2009-041D,2026-08-26T10:50:25.197792,14.83968181,.0044591,98.1368,315.1576,93.6587,266.9728,0,U,35684,999,92178,.93257E-4,.731E-5,0
NANOSAT 1B,2009-041E,2026-08-26T07:37:11.174016,14.93258831,.0047927,98.1238,359.2518,294.1845,65.4367,0,U,35685,999,92488,.95569E-4,.956E-5,0
APRIZESAT 3,2009-041F,2026-08-26T09:08:19.845600,14.96399679,.006122,98.2154,35.0159,194.0153,165.9370,0,U,35686,999,92687,.18723E-3,.2134E-4,0
ASIASAT 5,2009-042A,2026-08-26T13:30:50.920704,1.00268053,.0001339,0.0653,264.1998,241.5062,132.3032,0,U,35696,999,6242,0,-.309E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-25T11:39:35.877024,2.00578088,.00521712,56.2523,24.7350,85.5349,316.9714,0,U,35752,999,12475,0,-.64E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-26T13:22:38.780256,1.00269706,.0001615,0.0464,286.1112,286.0067,95.3896,0,U,35755,999,6231,0,-.33E-5,0
OPTUS D3,2009-044B,2026-08-26T12:18:38.617344,1.00272336,.0004225,0.8695,268.1354,246.8423,160.5933,0,U,35756,999,6227,0,-.148E-5,0
NIMIQ 5,2009-050A,2026-08-26T09:15:47.584224,1.00271168,.0002865,0.0563,274.5248,233.6262,252.7447,0,U,35873,999,6204,0,-.259E-5,0
OCEANSAT-2,2009-051A,2026-08-26T11:17:01.003200,13.99672555,.0017084,98.2406,218.3211,38.5472,321.6911,0,U,35931,999,88916,-.84681E-4,-.162E-5,0
SWISSCUBE,2009-051B,2026-08-25T11:20:39.964992,14.62593917,.00070658,98.3960,146.5478,8.6608,351.4713,0,U,35932,999,89928,.17092901E-3,.819E-5,0
BEESAT-1,2009-051C,2026-08-26T06:31:02.693280,14.61815897,.0005823,98.3886,146.8473,22.8502,337.2957,0,U,35933,999,89942,.15485E-3,.724E-5,0
ITUPSAT1,2009-051E,2026-08-26T11:03:52.102080,14.60529065,.0008199,98.3967,146.1553,29.3536,330.8123,0,U,35935,999,89899,.14913E-3,.675E-5,0
AMAZONAS 2,2009-054A,2026-08-26T08:45:38.820096,1.00270171,.0003343,1.9897,82.0931,69.3195,242.6133,0,U,35942,999,6188,0,-.261E-5,0
COMSATBW-1,2009-054B,2026-08-26T09:54:43.848864,1.00271038,.0002942,0.0387,185.6617,332.1262,28.5651,0,U,35943,999,6201,0,.23E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-26T12:21:23.014080,14.37916175,.0004715,98.4748,311.0020,27.9707,332.1732,0,U,35946,999,88575,.46663E-4,.97E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-26T12:03:42.803136,14.14932870,.0012116,98.9113,219.1430,54.6685,305.5619,0,U,35951,999,86953,.15097E-3,.247E-5,0
NSS-12,2009-058A,2026-08-26T09:53:13.992000,1.00271703,.0004094,0.0522,285.6412,191.0620,63.2685,0,U,36032,999,6162,0,.69E-6,0
THOR 6,2009-058B,2026-08-26T02:46:07.454784,1.00271688,.00021032,0.0192,206.0355,325.5311,203.4866,0,U,36033,999,6170,0,-.12E-6,0
SMOS,2009-059A,2026-08-26T12:28:48.933984,14.39756280,.0001433,98.4437,64.8300,89.9577,270.1775,0,U,36036,999,88357,.99794E-4,.269E-5,0
PROBA-2,2009-059B,2026-08-26T11:02:01.618080,14.54887990,.0014434,98.2478,60.8525,66.1131,294.1577,0,U,36037,999,89174,.4587E-4,.152E-5,0
POISK,2009-060A,2026-08-26T11:58:25.847328,15.49640156,.0007754,51.6328,312.0820,85.9348,274.2526,0,U,36086,999,58316,.16123E-3,.8646E-4,0
SJ-11-01,2009-061A,2026-08-26T13:03:32.717088,14.63746680,.0011202,98.0121,217.5614,153.6789,315.5098,0,U,36088,999,89478,.91242E-4,.429E-5,0
COSMOS 2455,2009-063A,2026-08-26T12:26:48.945120,13.97056121,.0004713,67.1465,81.8550,295.9874,64.0725,0,U,36095,999,85495,.36273E-4,-.25E-6,0
