OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-08T00:26:05.174880,14.91170623,.0000782,97.5305,240.7331,122.4756,237.6538,0,U,28649,999,15154,.82225E-4,.764E-5,0
DIRECTV 8,2005-019A,2026-08-08T03:05:40.936992,1.00271173,.0003092,0.0137,92.3673,62.3292,89.3062,0,U,28659,999,7759,0,-.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-08T04:37:38.568000,1.00271483,.0002164,3.4282,78.2749,63.0478,217.6819,0,U,28702,999,5249,0,-.206E-5,0
SJ-7,2005-024A,2026-08-08T02:21:11.297088,15.22234760,.0014735,97.7272,251.6182,205.2744,154.7772,0,U,28737,999,15592,.17696E-3,.4004E-4,0
THAICOM 4,2005-028A,2026-08-08T00:48:22.486176,1.00271181,.0001148,0.3733,85.2636,34.6810,328.1850,0,U,28786,999,5277,0,-.364E-5,0
REIMEI (INDEX),2005-031B,2026-08-08T04:08:21.661152,15.11349437,.0018048,98.0191,346.6671,296.5336,63.4042,0,U,28810,999,13884,.15262E-3,.251E-4,0
ANIK F1R,2005-036A,2026-08-08T01:26:21.452064,1.00271569,.0003362,4.4400,75.9177,45.5231,109.4227,0,U,28868,999,4697,0,-.8E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-07T15:24:45.864864,2.00562049,.01285093,54.8382,271.0974,296.7420,18.1122,0,U,28874,999,15286,0,.28E-6,0
SYRACUSE 3A,2005-041B,2026-08-08T03:52:51.413088,1.00272719,.000249,4.7694,75.1841,57.5314,288.7925,0,U,28885,999,7626,0,.123E-5,0
BEIJING 1,2005-043A,2026-08-08T04:17:06.879840,14.63560080,.0015734,98.2976,353.7001,116.7524,243.5289,0,U,28890,999,10825,.5335E-5,-.22E-6,0
SINAH 1,2005-043D,2026-08-08T04:42:55.536768,14.64190466,.001568,98.2924,354.8436,111.9556,248.3314,0,U,28893,999,10813,.34627E-4,.133E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.511776,14.72756700,.0014846,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11318E-3,.671E-5,0
INMARSAT 4-F2,2005-044A,2026-08-07T21:29:52.310112,1.00270683,.0002398,5.1610,43.7061,86.0445,292.6364,0,U,28899,999,7604,0,-.264E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-08T05:29:41.216928,12.55602285,.0008917,82.4663,274.3794,60.4413,0.6741,0,U,28908,999,94543,.10822E-3,.28E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-08T03:52:36.438240,1.00270214,.0002461,9.4750,53.6391,7.8468,359.0168,0,U,28912,999,752,0,.117E-5,0
EUTELSAT 174A,2005-052A,2026-08-07T21:38:36.472128,1.00270639,.0005922,4.3438,75.8693,62.7021,316.4527,0,U,28924,999,5285,0,.4E-7,0
ECHOSTAR 10,2006-003A,2026-08-08T03:08:10.696704,1.00270690,.000143,0.0546,279.4590,192.6775,141.3570,0,U,28935,999,7498,0,-.57E-6,0
SPAINSAT,2006-007A,2026-08-07T04:57:54.914976,1.00271274,.00046506,0.6895,85.6675,52.2837,222.0812,0,U,28945,999,7472,0,-.216E-5,0
JCSAT-5A,2006-010A,2026-08-08T00:51:44.663040,1.00269752,.0001331,1.2373,83.5805,32.0326,345.9225,0,U,29045,999,7429,0,-.331E-5,0
ASTRA 1KR,2006-012A,2026-08-08T03:44:59.668224,1.00269652,.0003121,0.6026,83.0532,51.0448,257.8074,0,U,29055,999,4621,0,.116E-5,0
RESURS-DK 1,2006-021A,2026-08-08T02:54:56.346336,15.13399259,.000725,69.9311,205.0948,249.7549,110.2838,0,U,29228,999,11043,.67067E-4,.1091E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-08T05:42:26.861760,1.00272300,.00026,0.0202,117.8873,31.1788,154.2988,0,U,29236,999,7349,0,-.13E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-08T05:05:54.752928,14.64686301,.0012941,97.8332,42.1487,269.1938,150.3055,0,U,29268,999,6909,-.24091E-4,-.173E-5,0
EUTELSAT 33F,2006-032A,2026-08-08T03:48:59.283936,1.00269850,.0003495,1.7905,81.6192,56.1367,269.2364,0,U,29270,999,4782,0,.152E-5,0
JCSAT-3A,2006-033A,2026-08-08T02:07:38.578944,1.00271083,.00029,0.0504,266.5693,246.4525,323.4873,0,U,29272,999,4826,0,-.347E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-08T00:46:30.166176,1.00271931,.0001714,1.9134,82.2999,112.1105,246.8085,0,U,29349,999,4183,0,-.361E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-08T00:47:02.283648,14.68685607,.0018707,98.0553,235.4228,121.1419,239.1624,0,U,29479,999,6248,.67128E-4,.343E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-07T22:39:59.998752,2.00567442,.0107893,54.7137,149.2840,55.9115,16.5649,0,U,29486,999,14543,0,-.4E-7,0
DIRECTV 9S,2006-043A,2026-08-08T03:10:40.459008,1.00270896,.0004447,2.5492,80.2501,52.7544,130.1019,0,U,29494,999,5190,0,-.118E-5,0
OPTUS D1,2006-043B,2026-08-07T21:32:22.069824,1.00272091,.0003558,3.1623,78.9989,58.7414,293.7326,0,U,29495,999,7263,0,-.187E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-08T04:38:32.527392,15.17484566,.0002155,97.6336,261.6605,354.5174,5.6035,0,U,29505,999,8015,.15161E-3,.2967E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-08T04:42:01.562688,15.01469302,.0012824,97.7118,248.9267,244.6751,115.3146,0,U,29506,999,7854,.86649E-6,-.5E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-08T03:25:01.861824,14.14999644,.000889,98.7404,225.6543,268.0553,91.9602,0,U,29522,999,1977,.33347E-4,.21E-6,0
BADR-4,2006-051A,2026-08-08T03:49:21.747936,1.00272706,.0004812,2.1335,80.5154,54.3100,273.6262,0,U,29526,999,5178,0,.152E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-07T18:33:00.885024,2.00560900,.0084832,54.9302,211.9618,91.0738,269.9113,0,U,29601,999,14444,0,.93E-6,0
WILDBLUE-1,2006-054A,2026-08-08T02:50:35.871936,0.99177329,.0004996,2.9314,79.8071,63.3234,44.4191,0,U,29643,999,5431,0,-.91E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-08T05:43:18.637824,14.86000820,.0012806,98.1379,220.6444,22.9808,337.1977,0,U,29709,999,5888,.87708E-4,.709E-5,0
THEMIS A,2007-004A,2026-07-19T07:13:59.850624,0.87844000,.83570828,8.7612,106.9403,205.5446,59.6753,0,U,30580,999,4156,0,-.547E-5,0
SKYNET 5A,2007-007B,2026-08-08T02:24:00.921888,1.00271419,.0003424,5.4279,73.0918,67.5725,307.1708,0,U,30794,999,7122,0,-.277E-5,0
THEMIS D,2007-004D,2026-08-05T13:40:18.584256,0.87589303,.83209267,8.0114,77.8495,238.8253,10.8238,0,U,30797,999,4150,0,-.55E-5,0
ANIK F3,2007-009A,2026-08-08T03:05:48.426144,1.00272337,.0002597,1.3263,83.1928,66.2718,94.9194,0,U,31102,999,4708,0,-.4E-7,0
HAIYANG-1B,2007-010A,2026-08-07T21:15:07.530048,14.31038466,.00145811,98.3541,199.7366,51.5959,308.6532,0,U,31113,999,803,.33055943E-4,.45E-6,0
SAUDISAT 3,2007-012B,2026-08-08T03:27:10.745568,14.71452776,.0015904,98.1486,170.5874,64.6648,295.6203,0,U,31118,999,3538,.27942E-4,.122E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-08T04:26:54.424896,14.66164041,.0056451,98.3828,195.3944,34.7285,325.7582,0,U,31119,999,3005,.68057E-4,.329E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-08T03:39:32.011776,14.62601226,.0071994,98.4146,188.6499,164.0235,196.3260,0,U,31121,999,2778,.47183E-4,.195E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-08T05:19:57.236736,14.68222682,.0046505,98.3539,196.1697,323.3627,36.4400,0,U,31124,999,3123,.71218E-4,.362E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-08T03:51:04.825728,14.70779874,.0037725,98.3194,196.6518,246.9740,112.7485,0,U,31125,999,3246,.628E-4,.333E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-07T20:59:04.201152,14.64556569,.00646718,98.4032,193.5114,96.7859,264.0707,0,U,31127,999,2885,.65337252E-4,.304E-5,0
ASTRA 1L,2007-016A,2026-08-08T04:37:38.568000,1.00270968,.0005081,1.4505,81.1024,57.1721,223.3323,0,U,31306,999,4550,0,-.188E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-08T04:54:38.608128,1.00270563,.0002931,3.0973,79.2242,63.9549,162.1833,0,U,31307,999,7032,0,-.211E-5,0
YAOGAN-2,2007-019A,2026-08-08T04:28:44.634144,14.82751963,.0021874,98.2582,82.4903,105.0062,255.3574,0,U,31490,999,3532,-.32603E-5,-.85E-6,0
GLOBALSTAR M069,2007-020C,2026-08-08T04:10:30.054144,12.23473225,.0001143,52.0026,104.9830,266.0161,260.4150,0,U,31573,999,88516,.1513E-3,-.76E-6,0
GLOBALSTAR M072,2007-020D,2026-08-08T05:05:11.080320,11.91659086,.0001577,51.9957,321.7440,73.2314,296.5800,0,U,31574,999,88118,.17965E-3,-.71E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-08T04:43:56.715744,14.97314011,.0001197,97.8842,52.4983,96.9319,263.2038,0,U,31598,999,3757,.11326E-3,.1253E-4,0
TERRASAR-X,2007-026A,2026-08-07T10:29:39.078240,15.19145890,.00018234,97.4467,226.4176,83.2482,276.8960,0,U,31698,999,6100,.9811918E-5,.139E-5,0
COSMOS 2428,2007-029A,2026-08-08T04:16:54.393312,14.12954640,.0007878,70.9378,245.3197,33.7257,326.4363,0,U,31792,999,98549,.23919E-3,.398E-5,0
SAR-LUPE 2,2007-030A,2026-08-08T04:36:24.607008,15.57175412,.0007532,98.1065,331.3895,206.9103,153.1760,0,U,31797,999,6501,.2248E-3,.16237E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-08T05:06:29.471040,15.24275802,.0001455,97.3821,339.2250,114.1068,246.0321,0,U,32060,999,5080,.11905E-3,.2836E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-08T01:27:43.818912,0.99046263,.0005797,3.6949,78.0144,112.1871,45.9343,0,U,32253,999,6896,0,.23E-6,0
WGS F1 (USA 195),2007-046A,2026-08-08T01:44:49.678944,1.00271581,.0000561,0.0157,99.7394,97.9835,102.5540,0,U,32258,999,5285,0,-.269E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-07T13:56:26.184768,2.00552902,.01684706,54.1344,77.9475,88.5507,273.4524,0,U,32260,999,13784,0,-.24E-6,0
GLOBALSTAR M066,2007-048C,2026-08-07T20:21:59.267232,12.30390517,.00051221,51.9584,269.6105,149.8536,21.0673,0,U,32265,999,86658,.1174179E-3,-.81E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-07T12:48:56.534688,2.13104313,.00042945,65.5448,314.2059,212.4753,147.5394,0,U,32275,999,14615,0,-.56E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-08T01:50:04.176672,2.13103214,.0007734,65.5604,314.3166,314.7938,45.0615,0,U,32276,999,14618,0,-.57E-6,0
YAOGAN-3,2007-055A,2026-08-08T05:01:37.617024,14.90957089,.0001262,97.8143,249.5736,87.7814,272.3549,0,U,32289,999,1362,.32543E-4,.266E-5,0
SKYNET 5B,2007-056B,2026-08-08T03:46:44.499072,1.00272206,.0003844,5.3791,72.8703,61.2433,264.3170,0,U,32294,999,6871,0,.133E-5,0
ASTRA 4A,2007-057A,2026-08-08T01:58:18.387264,1.00268334,.000201,0.0473,274.4450,214.1092,222.4238,0,U,32299,999,5216,0,.3E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-08T03:27:35.723808,14.82153599,.0001496,97.8905,42.9945,90.5644,269.5740,0,U,32376,999,970,.31802E-4,.201E-5,0
RADARSAT-2,2007-061A,2026-08-08T03:59:11.930784,14.29979830,.0001286,98.5805,226.3594,84.9768,275.1562,0,U,32382,999,97338,-.20374E-4,-.96E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-07T09:46:08.692320,2.00562836,.00361476,54.9926,272.0903,168.7742,194.4049,0,U,32384,999,13654,0,.25E-6,0
HORIZONS-2,2007-063B,2026-08-08T03:18:32.203008,1.00269481,.0002795,2.7304,79.9636,39.9859,172.5310,0,U,32388,999,6833,0,-.258E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-07T10:21:00.712800,2.13101312,.00011784,64.3207,190.1875,342.0942,188.6861,0,U,32393,999,14486,0,.8E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-06T07:56:52.287072,2.13100099,.00173408,64.3294,190.2972,354.7145,184.2050,0,U,32395,999,14479,0,.92E-6,0
THURAYA-3,2008-001A,2026-08-08T02:15:01.784160,1.00270391,.0002069,6.0750,35.8155,118.5337,259.7230,0,U,32404,999,6801,0,.5E-7,0
THOR 5,2008-006A,2026-08-08T04:11:14.765280,1.00270438,.0002414,0.0584,260.2628,251.7799,226.7001,0,U,32487,999,6783,0,-.12E-6,0
AMC-14,2008-011A,2026-08-06T15:08:38.717088,1.00416957,.00376447,24.0686,19.9094,8.6277,244.3081,0,U,32708,999,6867,0,-.272E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-07T11:43:53.171040,2.00551194,.02111783,54.5011,147.8753,248.2706,109.4660,0,U,32711,999,13478,0,0,0
DIRECTV 11,2008-013A,2026-08-08T03:11:17.897856,1.00271174,.0000057,0.0061,316.8822,224.0283,84.3640,0,U,32729,999,4611,0,-.128E-5,0
ICO G1,2008-016A,2026-08-08T01:30:28.556064,1.00273173,.0002246,5.5386,35.9866,91.2012,119.1556,0,U,32763,999,6706,0,-.176E-5,0
VINASAT-1,2008-018A,2026-08-07T23:09:15.067872,1.00271889,.0001785,0.0538,274.6096,246.4439,274.6737,0,U,32767,999,6710,0,-.33E-5,0
STAR ONE C2,2008-018B,2026-08-08T03:21:01.965312,1.00270285,.0002726,1.3671,81.9214,70.0852,149.8963,0,U,32768,999,6717,0,-.28E-5,0
CARTOSAT-2A,2008-021A,2026-08-08T04:45:54.445248,14.79296663,.0010576,97.7602,267.1234,307.5576,52.4675,0,U,32783,999,98649,-.41616E-4,-.36E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T05:06:25.228800,15.09895099,.0007905,97.8322,202.7428,200.0792,160.0127,0,U,32785,999,99304,.13811E-3,.2171E-4,0
CANX-2,2008-021H,2026-08-08T04:29:19.208832,15.05946038,.0008936,97.8679,201.0004,221.1682,138.8871,0,U,32790,999,99263,.76018E-4,.1041E-4,0
SEEDS II (CO-66),2008-021J,2026-08-07T22:37:08.609664,15.34428410,.0004866,97.7548,220.3837,113.3358,246.8396,0,U,32791,999,99522,.31497E-3,.10423E-3,0
AMOS-3,2008-022A,2026-08-08T00:36:23.633856,1.00354376,.0007068,0.5833,85.4093,84.4453,233.4899,0,U,32794,999,8285,0,-.134E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-08T03:04:33.544128,1.00271071,.0003031,0.0146,95.5453,58.2618,85.9619,0,U,32951,999,4637,0,.23E-6,0
YUBILEINY (RS30),2008-025A,2026-08-08T04:01:37.678080,12.43182004,.0019467,82.5072,323.1100,194.9062,165.1446,0,U,32953,999,82615,.3359E-3,.57E-6,0
COSMOS 2437,2008-025B,2026-08-08T05:06:55.962144,12.42760306,.0020136,82.5056,325.1266,213.1753,193.6337,0,U,32954,999,82583,.6572E-3,.101E-5,0
COSMOS 2438,2008-025C,2026-08-08T04:14:11.891328,12.43370753,.002134,82.5054,320.4736,187.9718,172.1026,0,U,32955,999,82629,.68048E-3,.105E-5,0
COSMOS 2439,2008-025D,2026-08-08T03:57:28.692288,12.43071625,.0020732,82.5106,325.4881,198.6373,161.3950,0,U,32956,999,82617,.95442E-4,.23E-6,0
FENGYUN 3A,2008-026A,2026-08-08T01:32:07.395072,14.19580741,.0008446,98.6894,159.9298,346.4654,13.6294,0,U,32958,999,94276,.28113E-4,.16E-6,0
ZHONGXING-9,2008-028A,2026-08-08T02:30:38.608992,1.00271430,.0003681,0.8947,84.6528,66.6550,295.3547,0,U,33051,999,6656,0,-.252E-5,0
FGRST (GLAST),2008-029A,2026-08-08T00:25:37.946784,15.24180058,.0007943,25.5808,204.5296,216.1592,143.8409,0,U,33053,999,360,.52557E-4,.1654E-4,0
SKYNET 5C,2008-030A,2026-08-08T00:09:11.244096,1.00271649,.0004383,3.9160,76.4025,73.6698,150.9628,0,U,33055,999,6647,0,-.144E-5,0
TURKSAT 3A,2008-030B,2026-08-08T02:08:54.871008,1.00264536,.0004678,0.0164,75.1247,45.9175,269.7927,0,U,33056,999,5287,0,.144E-5,0
ECHOSTAR 11,2008-035A,2026-08-08T03:08:18.184992,1.00271062,.000218,1.1339,83.5412,56.1845,114.1850,0,U,33207,999,5173,0,-.61E-6,0
SUPERBIRD-C2,2008-038A,2026-08-08T04:18:26.460288,1.00271545,.0006128,2.4895,80.5907,51.5585,25.1624,0,U,33274,999,10625,0,-.311E-5,0
INMARSAT 4-F3,2008-039A,2026-08-08T01:28:58.700064,1.00272736,.0002426,4.3416,31.7181,122.7604,86.3391,0,U,33278,999,4706,0,-.144E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-08T05:14:18.491712,14.84099645,.0018343,97.6727,204.0589,332.5939,27.4307,0,U,33320,999,96612,.31311E-4,.21E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-08T05:04:19.299936,14.83410771,.0036903,97.6563,207.0649,15.2397,344.9920,0,U,33321,999,96612,.9821E-4,.763E-5,0
GEOEYE 1,2008-042A,2026-08-08T05:00:17.177760,14.64667587,.0003289,98.1307,293.5203,246.5422,113.5436,0,U,33331,999,95776,.40933E-4,.17E-5,0
NIMIQ 4,2008-044A,2026-08-08T04:54:22.514400,1.00274834,.0002059,0.0078,49.3447,59.4473,199.5063,0,U,33373,999,6550,0,-.223E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-08T03:11:55.339296,1.00271865,.0002398,0.0589,262.3110,242.3382,122.9695,0,U,33376,999,6542,0,-.141E-5,0
THEOS,2008-049A,2026-08-08T04:14:09.206880,14.20138603,.0001185,98.5537,275.7624,94.1952,265.9360,0,U,33396,999,92534,-.12455E-3,-.308E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-08T03:28:04.399968,15.17614831,.0010971,97.8395,255.2811,184.1752,175.9390,0,U,33408,999,97084,.12309E-3,.2405E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-08T04:19:54.493248,15.04435359,.0017802,97.8586,240.9364,221.3468,138.6411,0,U,33409,999,97056,.28352E-4,.332E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-08T04:42:20.492064,15.07251193,.0017403,97.8232,79.6244,89.7551,270.5671,0,U,33412,999,96477,.94099E-4,.1356E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-08T00:25:07.630752,14.30817105,.0013261,98.6055,246.0503,347.1000,12.9842,0,U,33433,999,92621,.37001E-4,.53E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-08T05:01:39.048672,14.30162317,.0014161,98.6132,245.9538,352.6823,7.4151,0,U,33434,999,92605,-.15327E-4,-.84E-6,0
ASTRA 1M,2008-057A,2026-08-08T02:02:25.492128,1.00273515,.0004331,0.4244,82.8571,63.4158,220.3351,0,U,33436,999,4625,0,.119E-5,0
YAOGAN-4,2008-061A,2026-08-07T18:35:22.177536,14.83291006,.00127144,97.9303,152.9072,262.3006,97.6764,0,U,33446,999,95331,.67641397E-4,.5E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-08T04:53:38.452128,1.00272901,.0003301,3.0786,78.5500,67.9234,193.3426,0,U,33459,999,4786,0,-.288E-5,0
GOSAT (IBUKI),2009-002A,2026-08-08T03:52:22.467360,14.67534916,.0001162,98.0926,330.6012,104.4924,255.6409,0,U,33492,999,93908,.61247E-4,.299E-5,0
STARS (KUKAI),2009-002G,2026-08-08T03:00:34.325856,14.96077207,.0008452,98.1561,169.5724,9.2232,350.9142,0,U,33498,999,94624,.17123E-3,.1862E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-08T03:15:52.646400,14.83241036,.0009121,98.1162,143.3995,116.6703,243.5445,0,U,33499,999,94389,.83831E-4,.63E-5,0
EXPRESS-AM44,2009-007A,2026-08-08T00:11:11.052384,1.00271466,.0003603,3.5903,77.7430,57.0509,173.5079,0,U,33595,999,5280,0,-.94E-6,0
NSS-9,2009-008A,2026-08-08T02:49:06.015936,1.00272407,.0001832,1.3903,82.0973,49.5089,50.3607,0,U,33749,999,6404,0,.68E-6,0
TELSTAR 11N,2009-009A,2026-08-08T03:28:53.711040,1.00270173,.0002282,0.0631,266.4356,231.7375,193.1514,0,U,34111,999,4676,0,-.253E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-07T15:20:45.646080,2.00571371,.01448035,54.4784,208.5923,61.4634,107.7096,0,U,34661,999,12731,0,.9E-6,0
WGS F2 (USA 204),2009-017A,2026-08-07T21:05:24.654912,1.00271962,.00007088,0.0166,90.8010,133.3220,106.1193,0,U,34713,999,4613,0,.67E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-08T00:45:07.795872,1.00270025,.000097,0.0410,75.0110,140.2253,220.8505,0,U,34941,999,6314,0,-.347E-5,0
MEASAT-3A,2009-032A,2026-08-08T02:42:21.663072,1.00270466,.0002254,0.0318,336.0726,157.0699,24.0646,0,U,35362,999,855,0,-.113E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-08T00:45:30.260736,1.00084742,.0002022,1.8180,82.3676,65.4350,289.7642,0,U,35491,999,710,0,-.333E-5,0
FM-5,2009-034A,2026-08-08T04:57:03.542400,1.00269163,.0000801,0.0561,262.4298,114.4989,287.8832,0,U,35493,999,4716,0,-.202E-5,0
TERRESTAR-1,2009-035A,2026-08-08T03:07:55.720992,1.00273752,.0002338,5.2039,48.7356,76.2201,127.6693,0,U,35496,999,6265,0,-.62E-6,0
COSMOS 2451,2009-036A,2026-08-08T04:15:58.506336,12.40871191,.0007631,82.4849,60.0924,95.4454,264.7495,0,U,35498,999,77409,-.19535E-3,-.16E-6,0
COSMOS 2453,2009-036C,2026-08-08T03:00:34.097760,12.41520282,.0007776,82.4855,55.6275,56.5738,303.6083,0,U,35500,999,77442,-.12403E-3,-.7E-7,0
DEIMOS-1,2009-041A,2026-08-08T05:00:40.694112,14.75286368,.0002394,97.7469,15.2011,56.5749,303.5689,0,U,35681,999,91455,.90389E-4,.564E-5,0
DUBAISAT-1,2009-041B,2026-08-07T23:29:51.247968,14.75201191,.0008982,98.0114,352.6901,263.6255,96.3931,0,U,35682,999,91273,.73013E-4,.443E-5,0
UK-DMC 2,2009-041C,2026-08-08T05:15:37.730880,14.76101639,.0001866,97.8898,353.9347,85.0459,275.0963,0,U,35683,999,91424,.74713E-4,.466E-5,0
APRIZESAT 4,2009-041D,2026-08-08T04:17:05.415360,14.83946464,.0043934,98.1384,296.5291,151.4091,208.9545,0,U,35684,999,91907,.54326E-4,.4E-5,0
NANOSAT 1B,2009-041E,2026-08-08T03:47:30.007680,14.93224985,.0049014,98.1216,340.5030,354.9780,5.0940,0,U,35685,999,92217,.81871E-4,.811E-5,0
APRIZESAT 3,2009-041F,2026-08-07T23:48:01.234080,14.96361632,.0059951,98.2134,15.7224,255.6740,103.7819,0,U,35686,999,92412,.10388E-3,.1149E-4,0
ASIASAT 5,2009-042A,2026-08-08T00:43:00.501024,1.00271400,.0001499,0.0300,249.4405,226.1160,312.2518,0,U,35696,999,6222,0,-.309E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-07T19:50:00.000096,2.00551703,.00533676,56.2421,25.4270,85.3765,165.1859,0,U,35752,999,12439,0,-.51E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-07T23:09:15.067872,1.00270764,.0001407,0.0598,266.8203,304.2366,224.7890,0,U,35755,999,6212,0,-.329E-5,0
OPTUS D3,2009-044B,2026-08-07T21:33:29.461824,1.00269773,.0003928,0.9031,268.1991,234.4731,293.2387,0,U,35756,999,6208,0,-.147E-5,0
NIMIQ 5,2009-050A,2026-08-08T03:18:54.667008,1.00271576,.0002612,0.0610,266.7961,226.3490,160.5321,0,U,35873,999,6186,0,-.259E-5,0
OCEANSAT-2,2009-051A,2026-08-08T05:47:37.508640,13.99668382,.0018185,98.2375,201.8997,87.0271,273.2977,0,U,35931,999,88661,.25626E-3,.338E-5,0
SWISSCUBE,2009-051B,2026-08-08T03:56:32.895168,14.62570264,.0008009,98.3979,128.9474,56.6031,303.5935,0,U,35932,999,89675,.10488E-3,.483E-5,0
BEESAT-1,2009-051C,2026-08-07T23:53:45.106080,14.61794706,.0006605,98.3907,128.3021,70.1993,289.9919,0,U,35933,999,89675,.89335E-4,.397E-5,0
ITUPSAT1,2009-051E,2026-08-08T00:46:07.051584,14.60509017,.0008819,98.3990,127.4750,79.0659,281.1532,0,U,35935,999,89630,.84847E-4,.363E-5,0
AMAZONAS 2,2009-054A,2026-08-08T03:19:02.156160,1.00270903,.0003245,1.9441,82.3516,55.9953,156.0723,0,U,35942,999,6170,0,-.263E-5,0
COMSATBW-1,2009-054B,2026-08-08T03:57:35.959392,1.00270470,.0002643,0.0540,192.1988,312.7879,294.0914,0,U,35943,999,6182,0,.23E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-08T05:08:02.408064,14.37912677,.0005502,98.4736,292.9527,73.4606,286.7185,0,U,35946,999,88312,.2351E-4,.27E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-08T04:30:05.035392,14.14924067,.0012238,98.9085,200.8551,101.7735,258.4812,0,U,35951,999,86694,.12711E-3,.201E-5,0
NSS-12,2009-058A,2026-08-08T03:55:51.125952,1.00272522,.0004074,0.0869,269.3379,191.2303,332.0502,0,U,36032,999,6143,0,.69E-6,0
THOR 6,2009-058B,2026-08-08T01:56:41.042112,1.00269598,.0001669,0.0392,252.7249,239.4841,212.7166,0,U,36033,999,6152,0,-.12E-6,0
SMOS,2009-059A,2026-08-08T02:28:54.244704,14.39747691,.000137,98.4436,46.6795,96.9238,263.2106,0,U,36036,999,88092,.59876E-4,.144E-5,0
PROBA-2,2009-059B,2026-08-08T02:19:36.009120,14.54882538,.0014422,98.2471,42.7368,117.8956,242.3704,0,U,36037,999,88907,.30202E-4,.85E-6,0
POISK,2009-060A,2026-08-07T23:44:01.290912,15.49381141,.0007343,51.6324,43.7279,23.8755,336.2573,0,U,36086,999,57962,.10055E-3,.5167E-4,0
SJ-11-01,2009-061A,2026-08-08T04:55:30.006624,14.63735374,.0009787,98.0098,199.7285,213.3061,157.4115,0,U,36088,999,89210,.98944E-4,.469E-5,0
COSMOS 2455,2009-063A,2026-08-08T02:52:44.199264,13.97054773,.0004126,67.1480,126.6016,292.3812,67.6835,0,U,36095,999,85238,.53605E-5,-.68E-6,0
