OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-11T16:05:16.489536,15.22622999,.00168966,97.7233,287.1487,91.6241,268.6930,0,U,28737,999,16118,.23210663E-3,.5342E-4,0
THAICOM 4,2005-028A,2026-09-11T21:21:56.282400,1.00271313,.0000537,0.4637,84.6627,45.5454,300.6764,0,U,28786,999,5311,0,-.378E-5,0
REIMEI (INDEX),2005-031B,2026-09-11T19:06:29.425824,15.11610152,.00193883,98.0247,22.9842,173.8766,186.2704,0,U,28810,999,14407,.21838499E-3,.3653E-4,0
ANIK F1R,2005-036A,2026-09-11T21:59:54.906144,1.00272087,.00028563,4.5294,75.4532,55.4778,82.6799,0,U,28868,999,4732,0,-.89E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-11T16:30:33.697728,2.00559724,.01287558,54.8134,269.6790,297.4628,121.8822,0,U,28874,999,15357,0,-.15E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-11T23:27:10.888704,14.63575542,.00150234,98.3032,28.7320,15.2952,344.8701,0,U,28890,999,11334,.50549398E-4,.213E-5,0
SINAH 1,2005-043D,2026-09-11T21:53:00.728736,14.64207475,.00145439,98.2983,29.8031,9.9914,350.1575,0,U,28893,999,11321,.43369688E-4,.179E-5,0
CUBESAT XI-V,2005-043F,2026-09-11T21:24:52.146144,14.72820178,.00128196,98.3099,52.4041,292.4675,67.5174,0,U,28895,999,11451,.14609309E-3,.882E-5,0
INMARSAT 4-F2,2005-044A,2026-09-11T20:59:51.760032,1.00271126,.00023263,5.2081,43.7216,131.3320,274.3049,0,U,28899,999,7639,0,-.273E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-11T18:09:02.805408,12.55603271,.00075356,82.4632,252.2885,346.2228,187.2771,0,U,28908,999,94976,-.11042708E-4,.8E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-11T14:10:15.299040,1.00273286,.0001868,9.5535,53.2890,347.0704,208.5026,0,U,28912,999,786,0,.112E-5,0
EUTELSAT 174A,2005-052A,2026-09-11T19:08:44.287584,1.00272399,.00059366,4.4324,75.4077,95.0003,281.5614,0,U,28924,999,5320,0,-.5E-7,0
ECHOSTAR 10,2006-003A,2026-09-11T21:59:02.489856,1.00271611,.00021176,0.0532,312.9616,174.8483,82.6958,0,U,28935,999,7533,0,-.71E-6,0
SPAINSAT,2006-007A,2026-09-11T02:40:19.778592,1.00269853,.0004798,0.7795,84.9977,91.4725,183.5314,0,U,28945,999,7507,0,-.235E-5,0
JCSAT-5A,2006-010A,2026-09-11T16:17:33.092736,1.00268438,.00015509,1.3259,83.0700,49.0783,234.9676,0,U,29045,999,7463,0,-.344E-5,0
ASTRA 1KR,2006-012A,2026-09-11T20:53:14.034048,1.00272604,.00034479,0.6920,82.7169,90.2884,150.1781,0,U,29055,999,4656,0,.103E-5,0
RESURS-DK 1,2006-021A,2026-09-11T21:16:32.940768,15.13503477,.0005511,69.9301,115.0715,216.7213,143.3577,0,U,29228,999,11569,.90940247E-4,.1523E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-11T22:02:17.177568,1.00271823,.00025984,0.0132,161.4479,8.0348,53.0211,0,U,29236,999,7384,0,-.143E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-11T22:27:12.035808,14.64703911,.00148524,97.8332,75.2087,153.1500,7.8173,0,U,29268,999,7417,.68762125E-4,.321E-5,0
EUTELSAT 33F,2006-032A,2026-09-11T20:07:29.207136,1.00273841,.00033231,1.8795,81.1552,90.1744,154.4890,0,U,29270,999,4817,0,.141E-5,0
JCSAT-3A,2006-033A,2026-09-11T21:29:38.727168,1.00272472,.00022429,0.0497,279.3372,254.1878,267.7942,0,U,29272,999,4860,0,-.361E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-11T20:35:38.691744,1.00273685,.00017295,2.0024,81.7752,139.2073,191.8570,0,U,29349,999,4218,0,-.373E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-11T18:40:23.981376,14.68718058,.00178013,98.0552,269.6595,17.8692,342.3135,0,U,29479,999,6758,.73313769E-4,.379E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-11T11:59:38.749056,2.00565341,.01087827,54.7152,147.9105,57.0520,126.5252,0,U,29486,999,14612,0,.13E-6,0
DIRECTV 9S,2006-043A,2026-09-11T16:44:15.532800,0.99093461,.00059511,2.6397,79.7663,196.2667,191.3789,0,U,29494,999,5225,0,.58E-6,0
OPTUS D1,2006-043B,2026-09-11T20:43:51.799008,1.00270839,.00035496,3.2521,78.5186,90.8589,284.4456,0,U,29495,999,7299,0,-.198E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-11T22:34:42.642912,15.17774789,.00027976,97.6289,296.6782,167.3957,192.7346,0,U,29505,999,8542,.16745543E-3,.3313E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-11T22:00:16.003296,15.01476075,.00160767,97.6996,283.3868,134.6699,225.5839,0,U,29506,999,8375,.20952848E-4,.211E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-11T22:22:17.956992,14.15006793,.00103528,98.7424,259.7442,162.0611,198.0930,0,U,29522,999,2469,.64485768E-4,.82E-6,0
BADR-4,2006-051A,2026-09-11T20:09:38.994624,1.00269266,.00048304,2.2228,80.0589,90.2890,157.4181,0,U,29526,999,5213,0,.141E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-11T16:10:03.513792,2.00562833,.00853984,54.9241,210.5803,91.1314,269.8092,0,U,29601,999,14514,0,-.9E-7,0
WILDBLUE-1,2006-054A,2026-09-11T19:20:38.707584,0.99173711,.00047552,3.0214,79.3419,93.3475,159.8034,0,U,29643,999,5465,0,.77E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-11T23:36:00.765216,14.86027386,.00106578,98.1396,256.1937,263.7508,96.2492,0,U,29709,999,6404,.95892501E-4,.781E-5,0
THEMIS A,2007-004A,2026-09-10T17:50:50.426880,0.87844081,.83362204,9.2785,102.1929,216.1021,39.1197,0,U,30580,999,4203,0,-.38E-5,0
SKYNET 5A,2007-007B,2026-09-11T21:15:04.440384,1.00273976,.00034126,5.5149,72.6382,103.8991,228.3511,0,U,30794,999,7156,0,-.285E-5,0
THEMIS D,2007-004D,2026-08-30T17:18:21.510720,0.87838990,.83102633,8.1500,76.2506,243.0983,30.3589,0,U,30797,999,4173,0,-.426E-5,0
THEMIS E,2007-004E,2026-09-11T10:18:39.231936,0.87839770,.84196712,7.0770,91.6612,232.4533,20.9912,0,U,30798,999,6668,0,-.462E-5,0
ANIK F3,2007-009A,2026-09-11T16:48:45.103392,1.00272208,.00025775,1.4155,82.6800,86.7447,314.7716,0,U,31102,999,4743,0,-.17E-6,0
HAIYANG-1B,2007-010A,2026-09-11T11:53:35.487168,14.31044969,.00125671,98.3600,233.0333,309.7153,50.2923,0,U,31113,999,1298,.33105716E-4,.45E-6,0
SAUDISAT 3,2007-012B,2026-09-11T19:46:40.730592,14.71468899,.00136825,98.1537,205.3148,316.1553,43.8566,0,U,31118,999,4048,.36769885E-4,.177E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-11T10:39:32.604768,14.66197309,.00543407,98.3886,230.3894,286.7132,72.8111,0,U,31119,999,3507,.72008582E-4,.35E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-11T10:14:15.443232,14.62627599,.00728163,98.4206,223.5937,58.8584,301.9732,0,U,31121,999,3279,.85297884E-4,.397E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-11T20:12:37.482336,14.68252981,.0046516,98.3598,231.5280,211.7016,148.1385,0,U,31124,999,3631,.72080267E-4,.368E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-10T11:53:58.778016,14.70811896,.0039809,98.3249,230.6942,140.6952,219.7155,0,U,31125,999,3736,.79463E-4,.437E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-11T10:39:21.755520,14.64590487,.00631502,98.4092,228.8189,350.1859,9.8104,0,U,31127,999,3391,.90175655E-4,.438E-5,0
ASTRA 1L,2007-016A,2026-09-11T20:40:52.718592,1.00271871,.00048575,1.5395,80.7074,90.2668,105.6383,0,U,31306,999,4585,0,-.199E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-11T22:06:01.819296,1.00271815,.00030234,3.1848,78.7428,119.7600,38.9384,0,U,31307,999,7067,0,-.22E-5,0
YAOGAN-2,2007-019A,2026-09-11T20:56:21.749280,14.82787257,.00205365,98.2516,118.2929,357.8366,2.2754,0,U,31490,999,4046,.77346702E-4,.569E-5,0
GLOBALSTAR M069,2007-020C,2026-09-11T17:33:35.413632,12.23474510,.00013206,52.0063,7.1692,341.6677,185.2949,0,U,31573,999,88939,.43688506E-3,-.45E-6,0
GLOBALSTAR M072,2007-020D,2026-09-11T09:17:41.955360,11.91660086,.00013179,51.9908,230.7571,103.9154,63.4037,0,U,31574,999,88525,-.22463245E-3,-.1E-5,0
COSMO-SKYMED 1,2007-023A,2026-09-11T22:42:28.015776,14.97431205,.0001531,97.8832,87.5543,94.2333,265.9063,0,U,31598,999,4277,.17254736E-3,.1947E-4,0
TERRASAR-X,2007-026A,2026-09-11T20:59:09.621024,15.19150397,.00018685,97.4466,261.3535,82.4667,277.6780,0,U,31698,999,6638,.14296051E-4,.233E-5,0
COSMOS 2428,2007-029A,2026-09-11T19:07:10.147872,14.12975937,.00104711,70.9441,172.6499,334.5635,25.4969,0,U,31792,999,99038,.64622827E-4,.73E-6,0
SAR-LUPE 2,2007-030A,2026-09-11T21:45:24.848640,15.61977107,.00042667,98.1098,10.9678,173.0631,187.0684,0,U,31797,999,7042,.22701785E-3,.19674E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-11T22:29:01.010400,15.24581561,.00020061,97.3870,13.4401,94.5191,265.6275,0,U,32060,999,5609,.18408602E-3,.4465E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-11T21:17:41.689248,0.99047681,.00073171,3.7852,77.5511,127.4028,209.8076,0,U,32253,999,6930,0,-.124E-5,0
WGS F1 (USA 195),2007-046A,2026-09-11T20:35:45.710016,1.00272131,.00006322,0.0119,125.2114,63.4824,68.5975,0,U,32258,999,5320,0,-.283E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-10T11:39:53.983872,2.00551744,.0169005,54.1632,76.5515,89.3919,272.6036,0,U,32260,999,13852,0,0,0
GLOBALSTAR M066,2007-048C,2026-09-11T17:53:32.907264,12.30390706,.00042159,51.9583,169.4279,221.9288,154.6222,0,U,32265,999,87088,-.33982238E-3,-.135E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-11T06:13:04.735776,2.13104012,.00053927,65.5232,313.0345,223.5801,136.4555,0,U,32275,999,14689,0,-.4E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-11T19:16:30.807840,2.13102997,.00085953,65.5386,313.1454,307.6500,53.3316,0,U,32276,999,14693,0,-.43E-6,0
YAOGAN-3,2007-055A,2026-09-11T23:20:29.311008,14.91053137,.00018165,97.8116,283.9904,92.8312,267.3114,0,U,32289,999,1880,.16104296E-3,.1538E-4,0
SKYNET 5B,2007-056B,2026-09-11T14:04:30.849888,1.00275764,.00036888,5.4649,72.4269,107.2321,47.2211,0,U,32294,999,6906,0,.126E-5,0
ASTRA 4A,2007-057A,2026-09-11T20:49:14.416608,1.00272463,.00023562,0.0446,310.4330,225.0213,132.5422,0,U,32299,999,5251,0,.17E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-11T23:30:38.513088,14.82147687,.00013322,97.8914,77.3399,89.8496,270.2870,0,U,32376,999,1486,.36308711E-4,.237E-5,0
RADARSAT-2,2007-061A,2026-09-12T00:16:44.793120,14.29981744,.00012623,98.5814,260.7173,84.7349,275.3977,0,U,32382,999,97836,-.4264068E-5,-.55E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-11T12:08:59.944704,2.00564777,.00360225,54.9683,270.6753,170.0540,336.6027,0,U,32384,999,13724,0,-.14E-6,0
HORIZONS-2,2007-063B,2026-09-11T20:26:54.058848,1.00273164,.00013536,2.8196,79.4875,90.5657,53.7473,0,U,32388,999,6868,0,-.268E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-09T05:20:25.031616,2.13101148,.00014809,64.3196,189.0826,28.9610,98.0835,0,U,32393,999,14556,0,-.2E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-11T08:54:01.395072,2.13099826,.00174193,64.3280,189.0835,358.6435,108.4539,0,U,32395,999,14556,0,-.5E-7,0
THURAYA-3,2008-001A,2026-09-11T20:44:46.320000,1.00273157,.00023642,6.1356,35.8286,165.8119,164.1502,0,U,32404,999,6835,0,-.4E-7,0
THOR 5,2008-006A,2026-09-11T07:06:31.550400,1.00272496,.00023052,0.0226,220.6254,310.5541,285.0172,0,U,32487,999,6817,0,-.27E-6,0
AMC-14,2008-011A,2026-09-11T18:29:45.407616,1.00440260,.00352883,24.1096,19.4728,2.5306,356.9573,0,U,32708,999,6903,0,-.369E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-10T21:25:34.292064,2.00552372,.0211396,54.5034,146.4997,248.5293,109.2695,0,U,32711,999,13547,0,.1E-6,0
DIRECTV 11,2008-013A,2026-09-11T22:02:17.177568,1.00271816,.00001803,0.0169,343.2568,74.1373,164.9233,0,U,32729,999,4646,0,-.142E-5,0
ICO G1,2008-016A,2026-09-11T21:47:38.740128,1.00272736,.0002403,5.5397,35.8482,125.8567,63.2917,0,U,32763,999,6741,0,-.185E-5,0
VINASAT-1,2008-018A,2026-09-11T21:29:38.727168,1.00272795,.00018381,0.0404,305.4035,243.5458,256.3161,0,U,32767,999,6745,0,-.344E-5,0
STAR ONE C2,2008-018B,2026-09-11T20:29:23.820288,1.00272056,.00024901,1.4557,81.4812,97.4160,54.3383,0,U,32768,999,6752,0,-.292E-5,0
CARTOSAT-2A,2008-021A,2026-09-11T23:10:37.509888,14.79326024,.00114974,97.7561,300.6800,182.1511,177.9653,0,U,32783,999,99163,.10014796E-3,.696E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-11T22:28:17.914080,15.10141084,.00105558,97.8368,238.2487,93.0883,267.1554,0,U,32785,999,99828,.19598345E-3,.3132E-4,0
CANX-2,2008-021H,2026-09-11T16:04:43.324896,15.06130541,.0011971,97.8737,236.2061,108.4165,251.8364,0,U,32790,999,99782,.15742018E-3,.224E-4,0
SEEDS II (CO-66),2008-021J,2026-09-11T22:48:34.559136,15.35470399,.00033461,97.7561,257.1979,47.7808,312.3718,0,U,32791,999,58,.45178998E-3,.15501E-3,0
AMOS-3,2008-022A,2026-09-11T21:10:04.918368,1.00272734,.00021398,0.6728,84.7842,46.3315,255.2954,0,U,32794,999,8320,0,-.132E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-11T21:55:15.587040,1.00271951,.00029737,0.0012,180.7602,357.6284,18.3513,0,U,32951,999,4672,0,.9E-7,0
YUBILEINY (RS30),2008-025A,2026-09-11T22:25:26.879232,12.43182867,.00206501,82.5036,301.4902,121.1985,239.1122,0,U,32953,999,83047,.28459736E-3,.5E-6,0
COSMOS 2437,2008-025B,2026-09-11T21:53:25.847808,12.42760921,.00214487,82.5021,303.5614,138.2217,273.8762,0,U,32954,999,83014,.51520407E-3,.81E-6,0
COSMOS 2438,2008-025C,2026-09-11T22:30:27.118368,12.43370618,.00224285,82.5012,298.8438,114.1350,246.2078,0,U,32955,999,83061,.52298949E-3,.83E-6,0
COSMOS 2439,2008-025D,2026-09-11T22:25:46.092000,12.43071826,.00219588,82.5071,303.8811,124.2565,236.0599,0,U,32956,999,83049,.50269847E-3,.8E-6,0
FENGYUN 3A,2008-026A,2026-09-11T19:29:20.726016,14.19586278,.00077101,98.6928,194.0393,235.0648,124.9804,0,U,32958,999,94769,.39641852E-4,.4E-6,0
ZHONGXING-9,2008-028A,2026-09-11T20:19:38.816256,1.00269381,.00054454,0.9843,84.0616,114.2380,189.8353,0,U,33051,999,6690,0,-.264E-5,0
FGRST (GLAST),2008-029A,2026-09-11T07:42:56.318688,15.24334355,.00074739,25.5832,326.2297,262.5381,97.4308,0,U,33053,999,884,.85750639E-4,.2497E-4,0
SKYNET 5C,2008-030A,2026-09-11T20:42:45.038592,1.00271629,.00047957,4.0052,75.9516,106.4248,101.4118,0,U,33055,999,6682,0,-.154E-5,0
TURKSAT 3A,2008-030B,2026-09-11T20:17:19.336416,1.00272365,.00044646,0.0466,83.4382,72.7975,180.9351,0,U,33056,999,5322,0,.13E-5,0
ECHOSTAR 11,2008-035A,2026-09-11T21:59:09.978144,1.00272095,.00025506,1.2235,83.0255,107.5560,20.3390,0,U,33207,999,5208,0,-.73E-6,0
SUPERBIRD-C2,2008-038A,2026-09-11T21:29:38.727168,1.00273495,.00057995,2.5788,80.1052,66.6951,302.5351,0,U,33274,999,10660,0,-.32E-5,0
INMARSAT 4-F3,2008-039A,2026-09-11T21:47:38.740128,1.00273290,.00029201,4.3767,31.7458,164.6191,23.4991,0,U,33278,999,4741,0,-.154E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-11T22:33:46.768896,14.84156909,.00178033,97.6772,237.4742,209.9607,150.0591,0,U,33320,999,97127,.87052923E-4,.677E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-11T22:47:04.678080,14.83458307,.00345607,97.6604,240.3876,258.6951,101.0379,0,U,33321,999,97127,.73315094E-4,.556E-5,0
GEOEYE 1,2008-042A,2026-09-11T21:54:14.170464,14.64688106,.00054826,98.1269,327.8001,134.1416,226.0239,0,U,33331,999,96284,.56948179E-4,.255E-5,0
NIMIQ 4,2008-044A,2026-09-11T20:24:31.787424,1.00272024,.00019503,0.0194,124.9600,39.0986,50.9669,0,U,33373,999,6585,0,-.236E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-11T21:47:38.740128,1.00272219,.00024318,0.0390,249.1131,279.4854,52.2347,0,U,33376,999,6577,0,-.155E-5,0
THEOS,2008-049A,2026-09-11T21:51:52.573824,14.20143160,.00013409,98.5495,309.3424,88.1904,271.9426,0,U,33396,999,93027,.11806516E-3,.209E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-11T22:55:27.005952,15.17864595,.00127329,97.8357,291.3115,75.7498,284.5148,0,U,33408,999,97612,.13934237E-3,.2753E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-11T23:10:16.334112,15.04492218,.00208422,97.8557,276.3007,106.2619,254.0901,0,U,33409,999,97579,.15598507E-4,.154E-5,0
COSMO-SKYMED 3,2008-054A,2026-09-11T21:57:22.948416,15.07414222,.001501,97.8156,114.9041,338.2811,21.7777,0,U,33412,999,97000,.1422783E-3,.2093E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-11T20:13:12.536544,14.30825416,.00126214,98.6035,280.5255,236.7851,123.2122,0,U,33433,999,93119,.49114516E-4,.85E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-11T23:31:57.042912,14.30167637,.00131009,98.6109,280.3692,243.9165,116.0670,0,U,33434,999,93102,.30625414E-4,.35E-6,0
ASTRA 1M,2008-057A,2026-09-11T20:53:21.522336,1.00270945,.00036671,0.5143,82.6597,87.8748,153.0732,0,U,33436,999,4660,0,.105E-5,0
YAOGAN-4,2008-061A,2026-09-11T18:50:42.846432,14.83337421,.00149675,97.9322,187.6686,143.6866,216.5366,0,U,33446,999,95850,.85423334E-4,.647E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-11T20:33:30.925152,1.00271121,.00035622,3.1674,78.0946,100.1421,70.7295,0,U,33459,999,4821,0,-.297E-5,0
GOSAT (IBUKI),2009-002A,2026-09-11T07:41:46.203360,14.67537389,.00016031,98.0955,4.3496,100.4121,259.7264,0,U,33492,999,94409,.7924607E-4,.401E-5,0
STARS (KUKAI),2009-002G,2026-09-11T18:26:27.782304,14.96271556,.00066586,98.1626,205.6729,240.2286,119.8272,0,U,33498,999,95142,.20599794E-3,.2264E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-11T21:03:47.291616,14.83307694,.00083239,98.1160,178.6891,19.4472,340.7057,0,U,33499,999,94904,.11961356E-3,.924E-5,0
EXPRESS-AM44,2009-007A,2026-09-11T22:27:25.642944,1.00271702,.00036042,3.6804,77.2756,96.9100,142.6251,0,U,33595,999,5315,0,-.103E-5,0
NSS-9,2009-008A,2026-09-11T19:57:26.884224,1.00273517,.00021873,1.4796,81.6451,84.8924,306.7536,0,U,33749,999,6439,0,.57E-6,0
TELSTAR 11N,2009-009A,2026-09-11T20:37:08.077728,1.00272626,.00024593,0.0366,261.5746,264.7906,96.2418,0,U,34111,999,4711,0,-.267E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-11T13:16:32.382912,2.00570160,.01461727,54.4723,207.1943,61.6085,118.0854,0,U,34661,999,12801,0,-.11E-6,0
WGS F2 (USA 204),2009-017A,2026-09-11T18:19:38.662752,1.00271084,.00003208,0.0237,151.7948,355.6511,175.7614,0,U,34713,999,4648,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-11T20:35:38.691744,1.00271132,.00014739,0.0372,78.5667,147.1629,182.3139,0,U,34941,999,6349,0,-.361E-5,0
MEASAT-3A,2009-032A,2026-09-11T21:33:32.668992,1.00271461,.00018516,0.0483,323.2910,215.8915,295.1294,0,U,35362,999,890,0,-.126E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-11T20:27:38.505600,1.00071637,.00021255,1.9078,81.8238,90.8668,210.3804,0,U,35491,999,745,0,-.156E-5,0
FM-5,2009-034A,2026-09-11T21:39:38.795040,1.00272973,.00006752,0.0444,270.1895,142.1991,177.2889,0,U,35493,999,4751,0,-.216E-5,0
TERRESTAR-1,2009-035A,2026-09-11T21:58:55.000704,1.00273585,.00024278,5.2226,48.6678,104.5829,56.4284,0,U,35496,999,6300,0,-.7E-6,0
COSMOS 2451,2009-036A,2026-09-11T22:16:43.675392,12.40872424,.00071161,82.4878,38.5170,29.4937,330.6542,0,U,35498,999,77840,.83152643E-4,.21E-6,0
COSMOS 2453,2009-036C,2026-09-11T22:31:12.517248,12.41521487,.00065488,82.4890,33.9896,345.3637,14.7251,0,U,35500,999,77874,.58254284E-4,.18E-6,0
DEIMOS-1,2009-041A,2026-09-11T20:48:25.895232,14.75312803,.00002934,97.7513,48.3999,51.6950,308.4286,0,U,35681,999,91966,.86174459E-4,.536E-5,0
DUBAISAT-1,2009-041B,2026-09-11T15:20:00.417408,14.75246130,.00110672,98.0172,27.0134,147.4066,212.7828,0,U,35682,999,91784,.97120055E-4,.606E-5,0
UK-DMC 2,2009-041C,2026-09-11T22:13:10.235424,14.76136200,.00013191,97.8953,27.8348,70.1211,290.0141,0,U,35683,999,91936,.31971253E-4,.171E-5,0
APRIZESAT 4,2009-041D,2026-09-11T18:27:28.543968,14.83986290,.00440689,98.1351,331.7889,42.1626,318.2963,0,U,35684,999,92420,.59379214E-4,.444E-5,0
NANOSAT 1B,2009-041E,2026-09-11T19:14:03.436224,14.93295304,.00480471,98.1261,16.2766,238.3841,121.2685,0,U,35685,999,92734,.10689984E-3,.1079E-4,0
APRIZESAT 3,2009-041F,2026-09-11T10:17:40.570656,14.96443383,.00620063,98.2178,51.8608,141.5805,218.9855,0,U,35686,999,92927,.79303968E-4,.866E-5,0
ASIASAT 5,2009-042A,2026-09-11T19:53:14.578944,1.00268423,.00015248,0.0258,235.9922,288.1715,225.4750,0,U,35696,999,6258,0,-.323E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-11T09:28:09.647904,2.00577039,.00515989,56.2613,24.0728,86.0301,286.2006,0,U,35752,999,12509,0,-.96E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-11T18:00:15.620256,1.00270951,.00017718,0.0545,276.8936,304.9835,171.0068,0,U,35755,999,6247,0,-.344E-5,0
OPTUS D3,2009-044B,2026-09-11T21:32:25.276992,1.00273051,.00041299,0.8265,268.0152,263.8960,298.2303,0,U,35756,999,6243,0,-.162E-5,0
NIMIQ 5,2009-050A,2026-09-11T20:27:09.036288,1.00270603,.00026433,0.0345,259.7265,272.0701,53.1566,0,U,35873,999,6221,0,-.273E-5,0
OCEANSAT-2,2009-051A,2026-09-11T21:52:57.443808,13.99667734,.00156929,98.2416,233.1358,353.3947,6.7010,0,U,35931,999,89146,-.85554722E-4,-.163E-5,0
SWISSCUBE,2009-051B,2026-09-11T17:05:49.454016,14.62619047,.00058747,98.3945,164.0761,312.9199,47.1509,0,U,35932,999,90180,.14058152E-3,.665E-5,0
BEESAT-1,2009-051C,2026-09-11T16:46:40.651968,14.61835697,.00046479,98.3872,163.5146,332.7179,27.3777,0,U,35933,999,90182,.11973695E-3,.549E-5,0
ITUPSAT1,2009-051E,2026-09-11T16:44:22.494048,14.60547269,.00070849,98.3952,162.6107,340.6122,19.4807,0,U,35935,999,90136,.11438005E-3,.507E-5,0
AMAZONAS 2,2009-054A,2026-09-11T20:27:24.012000,1.00273626,.00033081,2.0335,81.8349,82.6820,61.1782,0,U,35942,999,6205,0,-.274E-5,0
COMSATBW-1,2009-054B,2026-09-11T18:19:32.702880,1.00269557,.00029281,0.0255,191.4055,347.6765,149.6109,0,U,35943,999,6217,0,.9E-7,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-11T20:48:59.164416,14.37919383,.00037029,98.4726,327.1269,338.7912,21.3121,0,U,35946,999,88810,.35580751E-4,.64E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-11T21:47:48.531840,14.14940077,.00113748,98.9141,235.5293,10.8852,349.2565,0,U,35951,999,87185,.10729035E-3,.163E-5,0
NSS-12,2009-058A,2026-09-11T21:04:05.492640,1.00270748,.00032855,0.0204,140.6507,351.7481,231.5130,0,U,36032,999,6178,0,0,0
THOR 6,2009-058B,2026-09-11T08:49:10.400736,1.00271684,.00017165,0.0096,140.2550,30.2464,311.3422,0,U,36033,999,6187,0,-.27E-6,0
SMOS,2009-059A,2026-09-11T12:05:57.732288,14.39763722,.00013652,98.4435,80.5844,81.6626,278.4717,0,U,36036,999,88587,.75090956E-4,.192E-5,0
PROBA-2,2009-059B,2026-09-11T18:13:16.569120,14.54892831,.00136421,98.2481,76.9347,18.7541,341.4156,0,U,36037,999,89411,.33090161E-4,.97E-6,0
POISK,2009-060A,2026-09-11T15:03:17.011872,15.49080967,.00049581,51.6304,232.2787,129.1564,230.9865,0,U,36086,999,58597,.10088498E-3,.5127E-4,0
SJ-11-01,2009-061A,2026-09-11T22:39:23.577696,14.63757230,.00121399,98.0148,233.5149,106.0737,330.7653,0,U,36088,999,89718,.82434636E-4,.384E-5,0
COSMOS 2455,2009-063A,2026-09-11T18:28:10.713216,13.97057109,.00053192,67.1484,42.3293,296.8761,63.1779,0,U,36095,999,85722,.1811025E-4,-.5E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-11T20:35:00.781152,1.00272206,.00023746,0.1332,84.8056,83.4090,86.4179,0,U,36097,999,6147,0,-.289E-5,0
