OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-07T14:46:18.964128,14.91170163,.0000763,97.5305,240.3486,120.5910,239.5384,0,U,28649,999,15148,.90691E-4,.848E-5,0
DIRECTV 8,2005-019A,2026-08-07T05:03:45.642816,1.00271057,.00030878,0.0134,90.5531,62.3415,119.7246,0,U,28659,999,7758,0,.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-07T08:14:38.596992,1.00271657,.000215,3.4261,78.2863,61.2923,272.8389,0,U,28702,999,5248,0,-.202E-5,0
SJ-7,2005-024A,2026-08-07T15:18:34.864128,15.22231443,.0014669,97.7273,251.1451,206.9909,153.0565,0,U,28737,999,15585,.17886E-3,.4047E-4,0
THAICOM 4,2005-028A,2026-08-07T15:24:34.701120,1.00271224,.0001198,0.3722,85.2331,33.1485,188.4128,0,U,28786,999,5276,0,-.362E-5,0
REIMEI (INDEX),2005-031B,2026-08-07T15:25:39.118368,15.11347650,.0018059,98.0191,346.1118,298.4991,61.4419,0,U,28810,999,13876,.16504E-3,.272E-4,0
ANIK F1R,2005-036A,2026-08-07T05:05:44.109312,1.00271595,.00034025,4.4377,75.9286,44.3391,164.6051,0,U,28868,999,4696,0,-.77E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-07T15:24:45.864000,2.00562049,.0128509,54.8382,271.0974,296.7420,18.1122,0,U,28874,999,15286,0,.28E-6,0
SYRACUSE 3A,2005-041B,2026-08-07T03:55:47.306208,1.00272286,.00024924,4.7672,75.1968,55.5408,290.5167,0,U,28885,999,7625,0,.127E-5,0
BEIJING 1,2005-043A,2026-08-07T16:47:58.358400,14.63561696,.0015688,98.2978,353.2188,118.0431,242.2360,0,U,28890,999,10818,.1059E-3,.501E-5,0
SINAH 1,2005-043D,2026-08-07T15:35:40.471872,14.64190369,.0015667,98.2924,354.2933,113.5239,246.7611,0,U,28893,999,10805,.43064E-4,.177E-5,0
CUBESAT XI-V,2005-043F,2026-08-07T05:22:55.727040,14.72755380,.00149039,98.3046,15.9388,47.8055,312.4414,0,U,28895,999,10926,.12525726E-3,.748E-5,0
INMARSAT 4-F2,2005-044A,2026-08-07T14:42:16.172352,1.00271933,.0002381,5.1604,43.7047,83.4631,193.0419,0,U,28899,999,7603,0,-.263E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-07T16:25:34.054752,12.55602253,.0008932,82.4663,274.7276,61.5092,59.4663,0,U,28908,999,94536,.80346E-4,.23E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-07T03:55:32.329632,1.00269837,.00024656,9.4725,53.6489,8.6435,357.9667,0,U,28912,999,751,0,.121E-5,0
EUTELSAT 174A,2005-052A,2026-08-07T15:06:47.515968,1.00270611,.0005929,4.3431,75.8724,62.3471,218.5833,0,U,28924,999,5284,0,.5E-7,0
ECHOSTAR 10,2006-003A,2026-08-07T05:04:38.935200,1.00270680,.00014908,0.0601,277.0868,192.3339,172.2878,0,U,28935,999,7497,0,-.53E-6,0
SPAINSAT,2006-007A,2026-08-07T04:57:54.914976,1.00271274,.00046506,0.6895,85.6675,52.2837,222.0812,0,U,28945,999,7472,0,-.216E-5,0
JCSAT-5A,2006-010A,2026-08-07T14:45:46.329120,1.00269992,.000136,1.2361,83.5859,30.4677,195.5768,0,U,29045,999,7428,0,-.329E-5,0
ASTRA 1KR,2006-012A,2026-08-07T05:30:34.353792,1.00269269,.00031488,0.5999,83.0620,50.0857,284.2461,0,U,29055,999,4620,0,.12E-5,0
RESURS-DK 1,2006-021A,2026-08-07T06:17:38.089824,15.13397208,.00073151,69.9310,207.3196,250.2891,109.7487,0,U,29228,999,11030,.74688867E-4,.1228E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-07T13:52:55.063776,1.00272372,.0002604,0.0190,120.8821,26.8842,277.5650,0,U,29236,999,7348,0,-.127E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-07T17:37:19.309728,14.64687044,.0012948,97.8332,41.6937,270.9492,148.6439,0,U,29268,999,6902,.19141E-4,.57E-6,0
EUTELSAT 33F,2006-032A,2026-08-07T12:25:07.157280,1.00269555,.0003514,1.7887,81.6264,55.1487,38.6220,0,U,29270,999,4782,0,.155E-5,0
JCSAT-3A,2006-033A,2026-08-07T16:17:35.210400,1.00271347,.0002899,0.0505,266.3369,245.6906,176.5643,0,U,29272,999,4825,0,-.345E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-07T16:13:13.128096,1.00272168,.0001697,1.9121,82.2959,111.3984,118.8516,0,U,29349,999,4183,0,-.36E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-07T14:58:24.176352,14.68685394,.0018691,98.0553,235.0200,122.3667,237.9350,0,U,29479,999,6242,.73038E-4,.377E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-06T14:56:41.819136,2.00566978,.010779,54.7135,149.3363,55.8448,142.2407,0,U,29486,999,14540,0,.15E-6,0
DIRECTV 9S,2006-043A,2026-08-07T13:54:03.026016,1.00270928,.0004459,2.5477,80.2575,52.4340,290.7154,0,U,29494,999,5189,0,-.115E-5,0
OPTUS D1,2006-043B,2026-08-07T15:22:16.785984,1.00272166,.0003564,3.1616,79.0015,58.1980,201.4975,0,U,29495,999,7263,0,-.186E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-07T15:58:54.570432,15.17480590,.0002312,97.6332,261.1287,356.6215,3.5002,0,U,29505,999,8007,.14247E-3,.2784E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-07T15:54:17.925408,15.01469101,.0012757,97.7117,248.3969,246.9023,113.0856,0,U,29506,999,7846,-.84314E-6,-.72E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-07T17:14:05.268192,14.14999593,.0008889,98.7403,225.2386,269.4008,90.6147,0,U,29522,999,1971,.32004E-4,.19E-6,0
BADR-4,2006-051A,2026-08-07T12:25:37.107840,1.00272405,.0004835,2.1317,80.5230,53.3733,42.9847,0,U,29526,999,5178,0,.155E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-06T18:37:05.439360,2.00560851,.00848157,54.9303,212.0013,91.0786,269.9070,0,U,29601,999,14442,0,.1E-5,0
WILDBLUE-1,2006-054A,2026-08-07T15:16:44.692032,0.99177154,.0005003,2.9300,79.8137,62.8659,232.8307,0,U,29643,999,5430,0,-.76E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-07T16:47:36.304800,14.85999599,.0012871,98.1377,220.0932,24.4426,335.7396,0,U,29709,999,5880,.81286E-4,.653E-5,0
THEMIS A,2007-004A,2026-07-19T07:13:59.850624,0.87844000,.83570828,8.7612,106.9403,205.5446,59.6753,0,U,30580,999,4156,0,-.547E-5,0
SKYNET 5A,2007-007B,2026-08-07T12:42:53.259840,1.00271632,.0003422,5.4265,73.0992,66.3771,102.5148,0,U,30794,999,7121,0,-.275E-5,0
THEMIS D,2007-004D,2026-08-05T13:40:18.584256,0.87589303,.83209267,8.0114,77.8495,238.8253,10.8238,0,U,30797,999,4150,0,-.55E-5,0
ANIK F3,2007-009A,2026-08-07T05:03:45.590976,1.00272222,.00026031,1.3237,83.2061,64.3703,125.3889,0,U,31102,999,4707,0,0,0
HAIYANG-1B,2007-010A,2026-08-07T16:13:04.404288,14.31038437,.0014589,98.3541,199.5349,52.1722,308.0780,0,U,31113,999,800,.34493E-4,.49E-6,0
SAUDISAT 3,2007-012B,2026-08-07T17:39:39.123936,14.71452698,.001591,98.1486,170.1789,65.8572,294.4296,0,U,31118,999,3532,.30952E-4,.141E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-07T03:52:48.459936,14.66163330,.00565149,98.3826,194.3491,37.8837,322.6322,0,U,31119,999,2990,.76942347E-4,.379E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-07T16:09:56.227680,14.62601030,.0071961,98.4145,188.1618,165.5046,194.8242,0,U,31121,999,2771,.50792E-4,.214E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-06T22:15:22.477536,14.68221680,.00465996,98.3536,194.8477,327.4889,32.3447,0,U,31124,999,3104,.83012499E-4,.431E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-07T13:09:23.190048,14.70779882,.003766,98.3192,196.0266,248.8933,110.8245,0,U,31125,999,3237,.73808E-4,.401E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-06T22:01:43.593024,14.64555919,.00646628,98.4031,192.5348,99.7145,261.1368,0,U,31127,999,2871,.70047107E-4,.33E-5,0
ASTRA 1L,2007-016A,2026-08-07T07:00:48.201984,1.00271181,.00051048,1.4480,81.1146,56.2707,259.1261,0,U,31306,999,4549,0,-.184E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-07T05:22:35.373792,1.00270891,.00029463,3.0946,79.2373,62.1479,170.0008,0,U,31307,999,7031,0,-.207E-5,0
YAOGAN-2,2007-019A,2026-08-07T13:54:09.824832,14.82752616,.0021857,98.2584,81.8632,106.8793,253.4819,0,U,31490,999,3523,.33096E-4,.21E-5,0
GLOBALSTAR M069,2007-020C,2026-08-07T02:40:58.554048,12.23473178,.0001157,52.0027,107.9895,263.3408,262.5762,0,U,31573,999,88503,.1757864E-3,-.74E-6,0
GLOBALSTAR M072,2007-020D,2026-08-07T04:54:24.365952,11.91659045,.0001586,51.9959,324.4260,71.8067,293.9736,0,U,31574,999,88106,.14699907E-3,-.73E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-07T17:30:19.368576,14.97313003,.0001171,97.8842,52.0265,95.7204,264.4151,0,U,31598,999,3750,.11857E-3,.1315E-4,0
TERRASAR-X,2007-026A,2026-08-06T10:46:53.580000,15.19152447,.00016173,97.4468,225.4419,91.6432,268.4988,0,U,31698,999,6085,.11429361E-4,.173E-5,0
COSMOS 2428,2007-029A,2026-08-07T12:59:24.515808,14.12954074,.0007853,70.9378,246.6575,34.8834,325.2800,0,U,31792,999,98540,.2405E-3,.4E-5,0
SAR-LUPE 2,2007-030A,2026-08-07T16:16:07.442688,15.57159678,.0007465,98.1064,330.8058,208.9159,151.1681,0,U,31797,999,6493,.20956E-3,.15117E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-07T16:30:14.173920,15.24273690,.0001438,97.3821,338.7078,113.9722,246.1666,0,U,32060,999,5072,.13069E-3,.312E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-07T04:57:00.071712,0.99046321,.00057587,3.6925,78.0257,111.5827,101.7732,0,U,32253,999,6895,0,.12E-6,0
WGS F1 (USA 195),2007-046A,2026-08-07T04:06:38.848608,1.00271813,.00005962,0.0164,100.1436,94.9092,139.7896,0,U,32258,999,5284,0,-.265E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-06T14:00:27.300384,2.00552953,.01684459,54.1335,77.9886,88.5251,273.4767,0,U,32260,999,13782,0,-.25E-6,0
GLOBALSTAR M066,2007-048C,2026-08-07T04:01:48.801216,12.30390478,.00051312,51.9582,271.5643,148.6116,245.8933,0,U,32265,999,86650,.12484189E-3,-.8E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-07T12:48:56.534688,2.13104313,.0004294,65.5448,314.2059,212.4753,147.5394,0,U,32275,999,14615,0,-.56E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-07T14:44:59.019936,2.13103237,.000773,65.5607,314.3321,315.0029,50.5257,0,U,32276,999,14618,0,-.56E-6,0
YAOGAN-3,2007-055A,2026-08-07T08:05:16.990944,14.90957183,.00013303,97.8143,248.7100,86.2959,273.8412,0,U,32289,999,1349,.58264382E-4,.52E-5,0
SKYNET 5B,2007-056B,2026-08-07T05:32:19.186368,1.00271766,.00038396,5.3768,72.8823,60.1258,290.9026,0,U,32294,999,6870,0,.138E-5,0
ASTRA 4A,2007-057A,2026-08-07T05:26:27.248928,1.00273151,.00026268,0.0482,273.7212,236.7752,251.6936,0,U,32299,999,5215,0,.35E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-07T08:01:00.731136,14.82153210,.00015006,97.8905,42.1958,90.6414,269.4971,0,U,32376,999,958,.3173823E-4,.2E-5,0
RADARSAT-2,2007-061A,2026-08-07T07:50:05.979840,14.29980824,.00012893,98.5804,225.5317,83.9530,276.1800,0,U,32382,999,97326,.87185571E-4,.181E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-06T23:48:57.958272,2.00562813,.00361451,54.9929,272.1070,168.7551,254.9846,0,U,32384,999,13653,0,.23E-6,0
HORIZONS-2,2007-063B,2026-08-07T05:40:53.713056,1.00269825,.0002829,2.7280,79.9753,39.0354,208.1779,0,U,32388,999,6832,0,-.254E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-06T23:38:27.104352,2.13101321,.00011656,64.3207,190.2025,341.9279,206.5268,0,U,32393,999,14485,0,.86E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-06T07:56:52.287072,2.13100099,.00173408,64.3294,190.2972,354.7145,184.2050,0,U,32395,999,14479,0,.92E-6,0
THURAYA-3,2008-001A,2026-08-05T14:22:15.245184,1.00272595,.00022797,6.0708,35.8106,111.0200,86.6000,0,U,32404,999,6798,0,.13E-6,0
THOR 5,2008-006A,2026-08-07T05:24:57.392064,1.00270333,.00024278,0.0596,259.6806,250.7042,245.8547,0,U,32487,999,6782,0,-.7E-7,0
AMC-14,2008-011A,2026-08-06T15:08:38.717088,1.00416957,.00376447,24.0686,19.9094,8.6277,244.3081,0,U,32708,999,6867,0,-.272E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-06T23:45:53.650656,2.00551188,.02111802,54.5011,147.8952,248.2671,109.4715,0,U,32711,999,13477,0,.7E-7,0
DIRECTV 11,2008-013A,2026-08-07T04:56:52.584288,1.00270977,.00000626,0.0049,329.7878,160.0334,160.9367,0,U,32729,999,4610,0,-.124E-5,0
ICO G1,2008-016A,2026-08-06T22:18:38.907072,1.00273281,.00022777,5.5367,35.9857,88.1025,73.1753,0,U,32763,999,6705,0,-.172E-5,0
VINASAT-1,2008-018A,2026-08-07T06:02:46.267296,1.00269976,.00018722,0.0551,272.8353,250.7159,14.8531,0,U,32767,999,6710,0,-.327E-5,0
STAR ONE C2,2008-018B,2026-08-07T05:25:36.083712,1.00270699,.00027288,1.3646,81.9317,67.7321,182.4852,0,U,32768,999,6716,0,-.276E-5,0
CARTOSAT-2A,2008-021A,2026-08-07T17:24:05.203872,14.79297678,.0010634,97.7601,266.6662,309.5855,50.4417,0,U,32783,999,98642,-.23332E-5,-.68E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-07T16:22:58.448352,15.09893369,.0007861,97.8322,202.2010,202.1094,157.9797,0,U,32785,999,99296,.16064E-3,.2536E-4,0
CANX-2,2008-021H,2026-08-06T22:11:23.114976,15.05943553,.00087817,97.8680,199.7121,225.5358,134.5151,0,U,32790,999,99244,.95645413E-4,.1327E-4,0
SEEDS II (CO-66),2008-021J,2026-08-07T13:13:42.248352,15.34420442,.0004849,97.7548,219.9726,114.1051,246.0699,0,U,32791,999,99516,.31074E-3,.10279E-3,0
AMOS-3,2008-022A,2026-08-06T12:40:44.673312,1.00447143,.00016946,0.5791,85.4682,156.7842,340.3307,0,U,32794,999,8284,0,-.145E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-07T04:58:15.003840,1.00270887,.00030285,0.0113,95.5540,56.3726,115.3594,0,U,32951,999,4636,0,.27E-6,0
YUBILEINY (RS30),2008-025A,2026-08-07T16:26:17.818944,12.43181849,.0019465,82.5073,323.4105,195.9246,164.1225,0,U,32953,999,82609,.19502E-3,.37E-6,0
COSMOS 2437,2008-025B,2026-08-07T18:05:58.593696,12.42760123,.0020128,82.5056,325.4119,214.1674,300.1172,0,U,32954,999,82577,.42668E-3,.69E-6,0
COSMOS 2438,2008-025C,2026-08-07T16:38:58.358400,12.43370479,.0021311,82.5054,320.7742,189.0149,171.0552,0,U,32955,999,82623,.29969E-3,.52E-6,0
COSMOS 2439,2008-025D,2026-08-07T16:22:05.134368,12.43071451,.0020719,82.5107,325.7884,199.6814,160.3468,0,U,32956,999,82611,-.1707E-4,.8E-7,0
FENGYUN 3A,2008-026A,2026-08-07T17:04:38.745120,14.19580711,.0008472,98.6894,159.5839,347.4971,12.5994,0,U,32958,999,94271,.31787E-4,.24E-6,0
ZHONGXING-9,2008-028A,2026-08-07T17:49:58.232640,1.00271676,.0003667,0.8941,84.6565,65.6383,165.8442,0,U,33051,999,6655,0,-.25E-5,0
FGRST (GLAST),2008-029A,2026-08-07T07:08:37.176864,15.24178380,.00079971,25.5807,209.5319,207.4420,152.5697,0,U,33053,999,349,.56745893E-4,.1759E-4,0
SKYNET 5C,2008-030A,2026-08-07T02:24:38.664000,1.00270378,.00044602,3.9137,76.4142,73.0201,184.5696,0,U,33055,999,6646,0,-.141E-5,0
TURKSAT 3A,2008-030B,2026-08-07T12:27:44.406144,1.00274434,.0004488,0.0147,73.9394,49.8810,61.1728,0,U,33056,999,5287,0,.147E-5,0
ECHOSTAR 11,2008-035A,2026-08-07T05:04:29.436384,1.00271054,.00022004,1.1313,83.5543,53.8853,144.6139,0,U,33207,999,5172,0,-.57E-6,0
SUPERBIRD-C2,2008-038A,2026-08-07T14:43:52.406400,1.00271834,.0006147,2.4880,80.5987,51.0779,181.4353,0,U,33274,999,10624,0,-.308E-5,0
INMARSAT 4-F3,2008-039A,2026-08-07T04:31:20.428896,1.00271570,.00025147,4.3409,31.7223,122.1032,131.7176,0,U,33278,999,4705,0,-.14E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-07T17:54:41.573664,14.84098363,.0018365,97.6728,203.6046,334.2721,25.7578,0,U,33320,999,96605,-.47386E-5,-.92E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-07T17:44:23.506944,14.83409645,.0036933,97.6564,206.6118,16.7741,343.4686,0,U,33321,999,96605,.84204E-4,.647E-5,0
GEOEYE 1,2008-042A,2026-08-07T17:31:39.861408,14.64667423,.0003272,98.1308,293.0478,248.5846,111.5008,0,U,33331,999,95769,.4349E-4,.184E-5,0
NIMIQ 4,2008-044A,2026-08-07T05:16:55.135776,1.00270654,.00019317,0.0081,41.0207,99.5373,172.3841,0,U,33373,999,6549,0,-.218E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-07T13:52:35.092416,1.00271985,.0002416,0.0597,261.8060,242.4888,282.9422,0,U,33376,999,6541,0,-.139E-5,0
THEOS,2008-049A,2026-08-07T18:05:25.060128,14.20139141,.0001183,98.5536,275.3536,92.4888,267.6424,0,U,33396,999,92528,-.53324E-4,-.156E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-07T16:23:27.199680,15.17609996,.0010874,97.8396,254.8029,185.9570,174.1535,0,U,33408,999,97077,.40774E-4,.747E-5,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-07T17:09:28.255968,15.04434694,.0017756,97.8585,240.4629,223.1900,136.7934,0,U,33409,999,97049,.24866E-4,.283E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-07T15:57:33.450336,15.07250108,.0017365,97.8232,79.0846,91.4972,268.8244,0,U,33412,999,96469,.10453E-3,.1514E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-07T16:01:37.889760,14.30817057,.0013282,98.6055,245.7042,348.1646,11.9222,0,U,33433,999,92616,.38669E-4,.57E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-07T17:16:26.109696,14.30161892,.0014218,98.6131,245.4689,354.1410,5.9604,0,U,33434,999,92598,-.54045E-4,-.184E-5,0
ASTRA 1M,2008-057A,2026-08-07T05:30:41.842080,1.00273188,.00043456,0.4220,82.8639,62.4924,272.4717,0,U,33436,999,4624,0,.122E-5,0
YAOGAN-4,2008-061A,2026-08-07T16:58:13.736352,14.83290911,.0012711,97.9303,152.8402,262.5399,97.4370,0,U,33446,999,95330,.67732E-4,.501E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-07T05:10:43.755744,1.00273342,.00033129,3.0759,78.5625,66.4556,198.0910,0,U,33459,999,4785,0,-.283E-5,0
GOSAT (IBUKI),2009-002A,2026-08-07T06:36:00.069984,14.67534378,.0001144,98.0926,329.7257,103.8382,256.2950,0,U,33492,999,93895,.68234654E-4,.339E-5,0
STARS (KUKAI),2009-002G,2026-08-07T14:10:05.140128,14.96075442,.000851,98.1560,169.0151,10.6956,349.4443,0,U,33498,999,94616,.17949E-3,.1955E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-07T17:33:00.893376,14.83240745,.0009099,98.1162,142.9884,117.7999,242.4137,0,U,33499,999,94383,.92959E-4,.704E-5,0
EXPRESS-AM44,2009-007A,2026-08-07T17:20:36.666240,1.00271426,.0003625,3.5896,77.7480,56.3011,71.3284,0,U,33595,999,5280,0,-.93E-6,0
NSS-9,2009-008A,2026-08-07T15:12:46.080288,1.00272279,.0001845,1.3890,82.1037,48.8441,236.4582,0,U,33749,999,6403,0,.71E-6,0
TELSTAR 11N,2009-009A,2026-08-07T06:57:03.561120,1.00270496,.00023037,0.0645,265.2878,231.4537,245.7852,0,U,34111,999,4675,0,-.249E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-07T03:49:02.951616,2.00571400,.01447676,54.4780,208.6115,61.4613,120.8560,0,U,34661,999,12730,0,.95E-6,0
WGS F2 (USA 204),2009-017A,2026-08-06T10:52:24.218976,1.00273318,.00009234,0.0172,93.5669,120.3665,321.6548,0,U,34713,999,4612,0,.72E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-07T16:11:50.761248,1.00270222,.0000952,0.0399,74.7823,139.3039,93.3297,0,U,34941,999,6314,0,-.345E-5,0
MEASAT-3A,2009-032A,2026-08-07T14:59:33.742176,1.00270522,.0002269,0.0316,334.0817,158.2577,208.6890,0,U,35362,999,854,0,-.111E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-07T16:12:20.711808,1.00084964,.0002028,1.8170,82.3718,64.6197,162.1739,0,U,35491,999,710,0,-.332E-5,0
FM-5,2009-034A,2026-08-07T03:17:50.942688,1.00271966,.00008847,0.0499,263.1439,113.6438,262.1689,0,U,35493,999,4715,0,-.198E-5,0
TERRESTAR-1,2009-035A,2026-08-07T15:19:56.436096,1.00273779,.0002341,5.2029,48.7366,76.5863,309.8171,0,U,35496,999,6265,0,-.59E-6,0
COSMOS 2451,2009-036A,2026-08-07T16:39:21.092832,12.40871216,.0007619,82.4849,60.3927,96.1839,264.0108,0,U,35498,999,77403,-.16258E-3,-.12E-6,0
COSMOS 2453,2009-036C,2026-08-07T17:20:21.142752,12.41520138,.0007783,82.4854,55.8780,57.2432,302.9396,0,U,35500,999,77437,-.28787E-3,-.29E-6,0
DEIMOS-1,2009-041A,2026-08-07T17:37:00.268896,14.75285894,.0002395,97.7469,14.7467,57.0499,303.0940,0,U,35681,999,91448,.81637E-4,.505E-5,0
DUBAISAT-1,2009-041B,2026-08-07T15:21:29.393856,14.75200957,.0008974,98.0114,352.3544,264.8977,95.1208,0,U,35682,999,91268,.77987E-4,.476E-5,0
UK-DMC 2,2009-041C,2026-08-07T16:14:43.199232,14.76102582,.0001859,97.8899,353.4056,84.7468,275.3954,0,U,35683,999,91416,.14647E-3,.961E-5,0
APRIZESAT 4,2009-041D,2026-08-07T16:57:24.253344,14.83946209,.004391,98.1384,296.0479,152.9176,207.4342,0,U,35684,999,91900,.57982E-4,.431E-5,0
NANOSAT 1B,2009-041E,2026-08-07T06:53:04.627968,14.93223620,.00490715,98.1216,339.6038,357.8443,2.2556,0,U,35685,999,92204,.96010557E-4,.962E-5,0
APRIZESAT 3,2009-041F,2026-08-06T23:43:37.920576,14.96359354,.0059936,98.2132,14.6702,259.0308,100.4166,0,U,35686,999,92397,.12067669E-3,.1346E-4,0
ASIASAT 5,2009-042A,2026-08-07T17:52:20.504928,1.00271524,.0001505,0.0308,250.4127,224.4058,210.0420,0,U,35696,999,6222,0,-.307E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-05T11:58:37.095744,2.00551615,.00534252,56.2410,25.5180,85.2882,284.9218,0,U,35752,999,12435,0,-.49E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-07T14:45:46.234080,1.00270960,.0001373,0.0567,267.4834,302.6027,99.5457,0,U,35755,999,6212,0,-.327E-5,0
OPTUS D3,2009-044B,2026-08-07T04:26:59.315136,1.00270834,.00038697,0.9033,268.2279,230.0786,40.2787,0,U,35756,999,6207,0,-.143E-5,0
NIMIQ 5,2009-050A,2026-08-07T05:40:34.649760,1.00271955,.00026404,0.0620,265.5218,225.9181,196.7650,0,U,35873,999,6185,0,-.255E-5,0
OCEANSAT-2,2009-051A,2026-08-07T17:47:03.058368,13.99668023,.0018191,98.2373,201.4490,88.3633,271.9617,0,U,35931,999,88654,.26575E-3,.352E-5,0
SWISSCUBE,2009-051B,2026-08-07T16:26:56.577120,14.62569922,.0008019,98.3979,128.4603,57.8195,302.3782,0,U,35932,999,89668,.11502E-3,.535E-5,0
BEESAT-1,2009-051C,2026-08-07T17:19:28.963200,14.61794570,.0006608,98.3907,128.0242,70.8056,289.3859,0,U,35933,999,89671,.95778E-4,.429E-5,0
ITUPSAT1,2009-051E,2026-08-07T16:32:50.861184,14.60508850,.0008816,98.3991,127.1279,79.9202,280.2991,0,U,35935,999,89625,.91984E-4,.398E-5,0
AMAZONAS 2,2009-054A,2026-08-07T05:40:44.315328,1.00271261,.00032649,1.9417,82.3641,54.7656,191.8285,0,U,35942,999,6169,0,-.259E-5,0
COMSATBW-1,2009-054B,2026-08-07T04:00:24.364224,1.00270296,.00026634,0.0548,196.2214,306.9429,295.6364,0,U,35943,999,6181,0,.27E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-07T17:26:37.167648,14.37912610,.0005514,98.4737,292.4724,74.6005,285.5791,0,U,35946,999,88305,.22484E-4,.24E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-07T16:37:16.834080,14.14923847,.0012223,98.9084,200.3609,103.0166,257.2372,0,U,35951,999,86687,.13674E-3,.22E-5,0
NSS-12,2009-058A,2026-08-07T05:41:25.813248,1.00272266,.00041413,0.0894,269.0779,190.8471,358.1721,0,U,36032,999,6143,0,.74E-6,0
THOR 6,2009-058B,2026-08-06T15:43:43.745952,1.00271420,.00024383,0.0418,256.5615,275.7152,17.9902,0,U,36033,999,6151,0,-.6E-7,0
SMOS,2009-059A,2026-08-07T13:08:18.048768,14.39747497,.000136,98.4436,46.1316,96.9513,263.1829,0,U,36036,999,88084,.62275E-4,.152E-5,0
PROBA-2,2009-059B,2026-08-07T06:31:10.414848,14.54882295,.00143936,98.2471,41.9227,120.2550,240.0074,0,U,36037,999,88895,.31486386E-4,.9E-6,0
POISK,2009-060A,2026-08-07T00:30:49.879296,15.49370096,.00072933,51.6324,48.5171,20.5996,339.5285,0,U,36086,999,57916,.8936277E-4,.4539E-4,0
SJ-11-01,2009-061A,2026-08-07T17:57:23.152896,14.63734070,.0009765,98.0099,199.2839,214.8010,269.0932,0,U,36088,999,89203,.42401E-4,.175E-5,0
COSMOS 2455,2009-063A,2026-08-07T04:32:34.124640,13.97054759,.00041002,67.1481,128.8649,292.1652,67.8998,0,U,36095,999,85225,.19193405E-4,-.49E-6,0
