OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NSS-10,2005-003A,2026-07-20T14:13:29.944416,1.00271917,.00028611,6.5315,70.0450,45.7377,358.5008,0,U,28526,999,5349,0,-.257E-5,0
INMARSAT 4-F1,2005-009A,2026-07-20T10:50:04.723584,1.00272539,.00027483,5.2137,42.7969,74.6249,161.4161,0,U,28628,999,7800,0,.28E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-20T07:06:22.571712,14.91124795,.00010457,97.5306,222.8591,54.5474,305.5843,0,U,28649,999,14875,.70180202E-4,.644E-5,0
DIRECTV 8,2005-019A,2026-07-20T12:00:38.910240,1.00272722,.0003123,0.0183,67.6694,56.8404,234.8684,0,U,28659,999,7740,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-20T11:17:23.913024,1.00272202,.00023637,3.3811,78.5206,35.7099,326.2650,0,U,28702,999,5231,0,-.204E-5,0
SJ-7,2005-024A,2026-07-20T02:22:53.253408,15.21974142,.00136083,97.7274,232.0965,277.6124,82.3565,0,U,28737,999,15303,.18146039E-3,.4074E-4,0
THAICOM 4,2005-028A,2026-07-20T11:59:10.727808,1.00272024,.00016632,0.3293,85.5221,8.4662,143.5769,0,U,28786,999,5258,0,-.364E-5,0
REIMEI (INDEX),2005-031B,2026-07-20T07:15:36.263520,15.11189230,.00191258,98.0176,326.8886,3.2806,356.8545,0,U,28810,999,13599,.17215788E-3,.2829E-4,0
ANIK F1R,2005-036A,2026-07-20T09:58:38.843904,1.00272226,.00039598,4.3957,76.1662,22.2097,242.1646,0,U,28868,999,4678,0,-.79E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-07-20T08:20:34.096704,2.00563444,.01283035,54.8514,271.8375,296.4798,128.7830,0,U,28874,999,15250,0,-.46E-6,0
SYRACUSE 3A,2005-041B,2026-07-20T06:30:24.988320,1.00270658,.00026323,4.7230,75.4287,35.9553,330.8961,0,U,28885,999,7608,0,.124E-5,0
BEIJING 1,2005-043A,2026-07-20T15:37:24.636576,14.63548954,.00146506,98.2960,335.0576,172.0423,188.1014,0,U,28890,999,10554,.8951256E-5,-.3E-7,0
SINAH 1,2005-043D,2026-07-20T14:36:16.083072,14.64177543,.00147792,98.2901,336.1347,166.8113,193.3478,0,U,28893,999,10541,.38573413E-4,.154E-5,0
CUBESAT XI-V,2005-043F,2026-07-20T08:32:07.043712,14.72709962,.00153624,98.3023,357.6819,100.1286,260.1655,0,U,28895,999,10663,.11885758E-3,.706E-5,0
INMARSAT 4-F2,2005-044A,2026-07-20T12:05:55.080672,1.00271126,.0002918,5.1390,43.6810,62.6721,156.8915,0,U,28899,999,7585,0,-.265E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-07-20T08:17:16.440288,12.55601333,.0009235,82.4692,286.4555,97.7461,328.4055,0,U,28908,999,94306,.14781046E-3,.34E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-20T04:47:30.027840,1.00274969,.00024377,9.4343,53.8381,358.7484,2.9518,0,U,28912,999,733,0,.116E-5,0
EUTELSAT 174A,2005-052A,2026-07-20T12:39:38.831328,1.00273002,.00060439,4.3011,76.1146,43.0796,182.9676,0,U,28924,999,5266,0,.5E-7,0
ECHOSTAR 10,2006-003A,2026-07-20T12:08:38.594400,1.00271504,.00016286,0.0426,290.4300,149.6429,290.1781,0,U,28935,999,7479,0,-.57E-6,0
SPAINSAT,2006-007A,2026-07-20T06:08:48.781824,1.00272904,.00048862,0.6469,86.0041,28.6446,245.3863,0,U,28945,999,7454,0,-.219E-5,0
JCSAT-5A,2006-010A,2026-07-20T12:33:38.670336,1.00271891,.00018906,1.1934,83.8408,26.3726,148.5398,0,U,29045,999,7410,0,-.33E-5,0
ASTRA 1KR,2006-012A,2026-07-20T08:05:12.143040,1.00273278,.00034972,0.5575,83.1917,27.9852,327.2287,0,U,29055,999,4602,0,.117E-5,0
RESURS-DK 1,2006-021A,2026-07-20T09:59:12.199488,15.13330043,.00074193,69.9301,253.5278,265.4127,94.6192,0,U,29228,999,10760,.61106831E-4,.982E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-20T10:56:48.386976,1.00271664,.00027116,0.0251,138.4830,341.2400,243.6939,0,U,29236,999,7330,0,-.128E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-20T15:16:04.917792,14.64676913,.00137689,97.8321,24.4657,333.1463,115.2229,0,U,29268,999,6637,.6122502E-5,-.13E-6,0
EUTELSAT 33F,2006-032A,2026-07-20T11:34:29.773056,1.00275088,.00036273,1.7457,81.8735,33.1870,29.9102,0,U,29270,999,4764,0,.153E-5,0
JCSAT-3A,2006-033A,2026-07-20T12:01:33.000096,1.00271227,.00023109,0.0346,270.1591,212.8222,123.6840,0,U,29272,999,4807,0,-.346E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-20T13:03:38.941344,1.00271661,.00018321,1.8692,82.5757,79.2111,85.4940,0,U,29349,999,4165,0,-.36E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-20T00:35:16.779264,14.68661504,.00174289,98.0548,216.6933,178.9775,181.1469,0,U,29479,999,5969,.55600489E-4,.275E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-07-20T12:51:18.007776,2.00567979,.01073303,54.7131,150.0149,55.3112,44.7429,0,U,29486,999,14506,0,.34E-6,0
DIRECTV 9S,2006-043A,2026-07-20T12:08:38.594400,1.00271728,.00051234,2.5047,80.5024,33.8491,264.8830,0,U,29494,999,5171,0,-.116E-5,0
OPTUS D1,2006-043B,2026-07-20T13:11:38.622912,1.00272227,.00036959,3.1186,79.2476,36.6852,172.2583,0,U,29495,999,7245,0,-.187E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-20T14:19:54.212736,15.17280070,.00038814,97.6342,242.9191,51.2932,308.8648,0,U,29505,999,7733,.19748626E-3,.3864E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-20T14:27:22.188096,15.01443076,.00127358,97.7139,230.4539,316.8944,43.1282,0,U,29506,999,7575,.4628987E-4,.537E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-20T13:05:20.292000,14.14996354,.00094173,98.7390,207.4344,326.8620,33.1962,0,U,29522,999,1714,.116165E-4,-.21E-6,0
BADR-4,2006-051A,2026-07-20T11:34:52.237056,1.00274548,.0004945,2.0887,80.7584,35.0340,30.6466,0,U,29526,999,5160,0,.153E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-07-19T19:50:24.173952,2.00559979,.00847461,54.9319,212.7123,91.0071,269.9911,0,U,29601,999,14406,0,.58E-6,0
WILDBLUE-1,2006-054A,2026-07-20T10:53:26.210112,1.00272320,.00015046,2.8869,80.0660,33.8678,236.4375,0,U,29643,999,5412,0,-.52E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-20T14:04:17.256576,14.85979657,.00136805,98.1361,201.5662,78.1189,282.1559,0,U,29709,999,5611,.10778871E-4,.36E-6,0
THEMIS A,2007-004A,2026-07-10T04:59:00.303360,0.87843993,.83599694,8.6664,107.7658,203.7078,64.0534,0,U,30580,999,4148,-.26021308E-1,-.549E-5,0
SKYNET 5A,2007-007B,2026-07-20T14:51:14.969664,1.00272787,.00034305,5.3820,73.3274,49.0984,133.9927,0,U,30794,999,7103,0,-.276E-5,0
THEMIS D,2007-004D,2026-07-18T05:47:30.119712,0.87589141,.8325695,7.8884,78.8831,235.8170,351.9207,0,U,30797,999,4134,0,-.536E-5,0
THEMIS E,2007-004E,2026-07-03T23:29:48.598080,0.88041892,.8437049,6.5283,97.0944,218.5457,13.1584,0,U,30798,999,6606,0,-.4E-5,0
ANIK F3,2007-009A,2026-07-20T11:44:38.586336,1.00272758,.00026743,1.2817,83.4579,35.4596,236.7835,0,U,31102,999,4689,0,-.3E-7,0
HAIYANG-1B,2007-010A,2026-07-20T08:33:48.130848,14.31034151,.00147934,98.3519,181.9193,101.7483,258.5361,0,U,31113,999,538,.33107405E-4,.46E-6,0
SAUDISAT 3,2007-012B,2026-07-20T13:54:35.296416,14.71442023,.00158374,98.1470,152.0055,118.7559,241.5240,0,U,31118,999,3265,.28601296E-4,.126E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-19T20:55:16.716864,14.66139390,.00570307,98.3802,175.6764,93.9673,266.8052,0,U,31119,999,2722,.56091684E-4,.262E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-19T20:38:31.884000,14.62586541,.00707255,98.4121,168.9897,224.3685,135.1835,0,U,31121,999,2496,.40092679E-4,.157E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-20T04:59:52.795680,14.68195963,.0047921,98.3514,176.7608,23.3041,337.0321,0,U,31124,999,2844,.68163518E-4,.345E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-20T12:28:16.680864,14.70754280,.00379383,98.3169,177.6245,307.9922,51.7859,0,U,31125,999,2972,.71306004E-4,.385E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-20T10:15:46.784448,14.64538082,.00639069,98.4008,174.6805,153.4729,206.9767,0,U,31127,999,2615,.50150139E-4,.22E-5,0
ASTRA 1L,2007-016A,2026-07-20T07:52:43.340160,1.00270863,.00054334,1.4054,81.3123,36.9698,273.4812,0,U,31306,999,4531,0,-.187E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-20T11:00:48.004416,1.00275796,.00036314,3.0534,79.4804,33.9969,264.9336,0,U,31307,999,7013,0,-.21E-5,0
YAOGAN-2,2007-019A,2026-07-20T08:36:32.579424,14.82728129,.00208904,98.2608,63.0480,163.1541,197.0370,0,U,31490,999,3253,.60465482E-4,.432E-5,0
GLOBALSTAR M069,2007-020C,2026-07-20T07:14:28.989888,12.23472403,.00015221,52.0014,158.3977,221.2256,303.6484,0,U,31573,999,88285,.36131564E-3,-.53E-6,0
GLOBALSTAR M072,2007-020D,2026-07-20T10:11:22.062624,11.91658742,.00016493,51.9951,11.7584,45.0920,331.1015,0,U,31574,999,87894,-.75327857E-4,-.9E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-20T14:50:57.884064,14.97238293,.00017869,97.8854,33.7580,97.0225,263.1200,0,U,31598,999,3479,.16969698E-3,.1904E-4,0
TERRASAR-X,2007-026A,2026-07-20T10:55:30.587232,15.19149077,.00016549,97.4462,208.6875,86.3294,273.8130,0,U,31698,999,5827,.23628609E-4,.429E-5,0
COSMOS 2428,2007-029A,2026-07-20T08:19:34.961088,14.12937952,.00072811,70.9382,284.8556,71.0537,289.1373,0,U,31792,999,98283,.18726273E-3,.301E-5,0
SAR-LUPE 2,2007-030A,2026-07-20T14:33:41.982624,15.54563149,.00053051,98.1058,310.3124,217.5887,142.4995,0,U,31797,999,6212,.40478204E-3,.2666E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-20T13:42:51.836256,15.24593998,.00020616,97.3904,320.8491,184.8634,175.2584,0,U,32060,999,4796,.14597076E-3,.3527E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-07-20T09:36:40.869792,0.99053138,.00044471,3.6499,78.2667,99.1031,244.7297,0,U,32253,999,6877,0,-.237E-5,0
WGS F1 (USA 195),2007-046A,2026-07-20T11:12:54.344160,1.00271234,.00001871,0.0161,79.0972,76.1968,268.6510,0,U,32258,999,5266,0,-.269E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-07-20T03:10:50.032128,2.00553782,.01679521,54.1195,78.7075,88.1073,273.8731,0,U,32260,999,13747,0,-.64E-6,0
GLOBALSTAR M066,2007-048C,2026-07-20T14:46:57.998784,12.30390155,.000552,51.9612,321.9495,112.7664,260.2400,0,U,32265,999,86434,.51906784E-3,-.33E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-07-17T21:16:46.400160,2.13104035,.00036303,65.5578,314.9006,203.9160,156.0841,0,U,32275,999,14571,0,-.7E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-07-20T08:46:03.228960,2.13103006,.00073709,65.5720,314.9455,321.0837,84.2320,0,U,32276,999,14579,0,-.84E-6,0
YAOGAN-3,2007-055A,2026-07-20T14:51:21.642336,14.90891271,.00013579,97.8139,231.1666,81.0584,279.0788,0,U,32289,999,1085,.1012812E-3,.943E-5,0
SKYNET 5B,2007-056B,2026-07-20T06:24:18.074304,1.00269695,.0003614,5.3327,73.1059,42.9939,303.1219,0,U,32294,999,6852,0,.135E-5,0
ASTRA 4A,2007-057A,2026-07-20T09:43:17.736096,1.00274205,.00026586,0.0600,271.3067,213.5418,323.9542,0,U,32299,999,5198,0,.31E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-20T15:30:38.579904,14.82152985,.00014634,97.8897,24.7606,93.9292,266.2089,0,U,32376,999,696,.2878547E-4,.177E-5,0
RADARSAT-2,2007-061A,2026-07-20T13:17:32.946720,14.29984841,.00013299,98.5788,208.0104,85.4734,274.6601,0,U,32382,999,97072,.11687973E-3,.258E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-07-20T10:55:23.759040,2.00561991,.00360667,55.0052,272.8137,167.9290,193.1150,0,U,32384,999,13618,0,-.47E-6,0
HORIZONS-2,2007-063B,2026-07-20T11:04:02.692992,1.00272565,.0003642,2.6858,80.2195,19.5120,290.7123,0,U,32388,999,6814,0,-.256E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-07-18T11:53:46.942080,2.13101158,.00012335,64.3202,190.8597,326.9616,29.9549,0,U,32393,999,14443,0,.65E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-07-20T09:15:29.772000,2.13100001,.00173232,64.3289,190.8685,353.6543,145.4326,0,U,32395,999,14443,0,.84E-6,0
THURAYA-3,2008-001A,2026-07-20T03:09:54.560736,1.00273646,.00023272,6.0443,35.8282,79.7869,293.4772,0,U,32404,999,6782,0,.3E-7,0
THOR 5,2008-006A,2026-07-20T07:59:35.181312,1.00273361,.00025303,0.0597,250.1306,234.9397,292.1842,0,U,32487,999,6764,0,-.11E-6,0
AMC-14,2008-011A,2026-07-20T00:27:46.617984,1.00420288,.00390373,24.0481,20.1226,8.5687,357.3671,0,U,32708,999,6850,0,-.209E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-07-20T00:58:38.093952,2.00573308,.0211725,54.5004,148.6123,248.1970,109.5164,0,U,32711,999,13441,0,.34E-6,0
DIRECTV 11,2008-013A,2026-07-20T10:47:26.598624,1.00271481,.00001159,0.0179,227.3612,222.3801,271.1466,0,U,32729,999,4592,0,-.127E-5,0
ICO G1,2008-016A,2026-07-20T11:09:50.478912,1.00272515,.00022043,5.5316,36.0305,76.5167,260.3142,0,U,32763,999,6687,0,-.176E-5,0
VINASAT-1,2008-018A,2026-07-20T12:33:38.670336,1.00271111,.00017495,0.0388,272.9467,216.1090,129.5827,0,U,32767,999,6692,0,-.329E-5,0
STAR ONE C2,2008-018B,2026-07-20T09:23:57.090336,1.00267684,.00026503,1.3232,82.1499,26.9835,265.0248,0,U,32768,999,6698,0,-.279E-5,0
CARTOSAT-2A,2008-021A,2026-07-20T14:19:59.448576,14.79279880,.00120494,97.7610,249.1628,10.5475,349.5988,0,U,32783,999,98374,.26993286E-4,.151E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-20T14:09:02.721312,15.09727184,.00068471,97.8299,183.7142,276.7927,83.2522,0,U,32785,999,99023,.1506605E-3,.2363E-4,0
CANX-2,2008-021H,2026-07-20T09:10:43.845888,15.05822312,.00086215,97.8660,181.8145,297.1635,62.8712,0,U,32790,999,98980,.11514029E-3,.1605E-4,0
SEEDS II (CO-66),2008-021J,2026-07-20T10:02:30.230016,15.33774165,.00036582,97.7536,200.9319,145.6497,214.4982,0,U,32791,999,99238,.33333244E-3,.10808E-3,0
AMOS-3,2008-022A,2026-07-20T03:10:09.538176,1.00490081,.00031814,0.5382,85.7599,82.1518,241.6592,0,U,32794,999,8266,0,-.34E-6,0
GALAXY 18 (G-18),2008-024A,2026-07-20T11:44:38.586336,1.00273793,.00029342,0.0099,14.8202,106.1251,230.4660,0,U,32951,999,4618,0,.24E-6,0
YUBILEINY (RS30),2008-025A,2026-07-20T15:47:15.989280,12.43180622,.00187576,82.5071,334.6193,236.3885,123.5405,0,U,32953,999,82385,-.20102498E-3,-.18E-6,0
COSMOS 2437,2008-025B,2026-07-20T15:06:21.215808,12.42759471,.00196154,82.5054,336.6751,255.3776,209.5244,0,U,32954,999,82352,-.12680921E-3,-.8E-7,0
COSMOS 2438,2008-025C,2026-07-20T14:08:00.122784,12.43369713,.00206022,82.5055,332.0376,229.3696,130.5593,0,U,32955,999,82398,.98680758E-4,.24E-6,0
COSMOS 2439,2008-025D,2026-07-20T13:44:51.432864,12.43071081,.00200805,82.5104,337.0409,240.4194,119.4885,0,U,32956,999,82386,.36045771E-3,.6E-6,0
FENGYUN 3A,2008-026A,2026-07-20T07:34:17.245632,14.19577186,.00094773,98.6886,141.5301,38.4586,321.7264,0,U,32958,999,94010,.35556062E-4,.32E-6,0
ZHONGXING-9,2008-028A,2026-07-20T16:59:25.456992,1.00273219,.0003527,0.8523,84.9272,33.5535,167.2114,0,U,33051,999,6637,0,-.25E-5,0
FGRST (GLAST),2008-029A,2026-07-20T11:45:24.869952,15.24094392,.00080776,25.5829,333.2182,3.2221,356.8368,0,U,33053,999,77,.65598416E-4,.1976E-4,0
SKYNET 5C,2008-030A,2026-07-20T09:37:18.310368,1.00272511,.00043381,3.8718,76.6462,48.6195,299.4491,0,U,33055,999,6628,0,-.144E-5,0
TURKSAT 3A,2008-030B,2026-07-20T11:36:52.046208,1.00273481,.00050087,0.0483,79.4226,20.1083,54.9184,0,U,33056,999,5269,0,.145E-5,0
ECHOSTAR 11,2008-035A,2026-07-20T12:08:38.594400,1.00271866,.00023859,1.0894,83.8037,27.3915,259.4309,0,U,33207,999,5154,0,-.6E-6,0
SUPERBIRD-C2,2008-038A,2026-07-20T12:33:38.670336,1.00271182,.00063917,2.4449,80.8502,40.0311,141.8249,0,U,33274,999,10606,0,-.309E-5,0
INMARSAT 4-F3,2008-039A,2026-07-20T06:51:12.517920,1.00272233,.00026055,4.3211,31.7027,93.9577,177.2181,0,U,33278,999,4687,0,-.144E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-20T14:37:41.200032,14.84056325,.00200143,97.6709,186.1603,33.0086,327.2373,0,U,33320,999,96336,.65874472E-4,.499E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-20T14:15:17.190144,14.83371603,.00379606,97.6543,189.2153,74.3782,286.1617,0,U,33321,999,96336,.10341025E-3,.806E-5,0
GEOEYE 1,2008-042A,2026-07-20T13:23:54.753504,14.64651966,.00035681,98.1323,275.0912,326.9482,33.1497,0,U,33331,999,95503,.47641006E-4,.206E-5,0
NIMIQ 4,2008-044A,2026-07-20T11:01:40.419840,1.00270377,.0001808,0.0215,56.6992,55.0534,269.8894,0,U,33373,999,6531,0,-.221E-5,0
GALAXY 19 (G-19),2008-045A,2026-07-20T10:57:25.826688,1.00270979,.00025471,0.0652,254.5661,236.6857,234.3285,0,U,33376,999,6523,0,-.14E-5,0
THEOS,2008-049A,2026-07-20T13:49:46.177824,14.20137837,.00011254,98.5548,257.7730,92.5171,267.6135,0,U,33396,999,92270,.15040449E-3,.278E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-20T14:46:59.482272,15.17446757,.00094559,97.8400,236.1031,254.0226,105.9965,0,U,33408,999,96803,.14671441E-3,.2865E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-20T14:57:47.956608,15.04379039,.00178349,97.8559,222.0699,290.4730,69.4580,0,U,33409,999,96777,-.1529192E-5,-.87E-6,0
COSMO-SKYMED 3,2008-054A,2026-07-20T14:33:57.391200,15.07136791,.00163211,97.8251,60.7292,148.0889,212.1330,0,U,33412,999,96197,.11047278E-3,.1598E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-07-20T08:18:24.579648,14.30811263,.0014361,98.6058,227.5636,41.0357,319.1903,0,U,33433,999,92354,.25805994E-4,.24E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-07-20T12:42:39.860928,14.30160354,.00151911,98.6127,227.4628,46.0143,314.2289,0,U,33434,999,92338,.13771426E-3,.313E-5,0
ASTRA 1M,2008-057A,2026-07-20T08:05:19.631328,1.00272350,.00046859,0.3797,82.8579,43.4384,312.5094,0,U,33436,999,4606,0,.119E-5,0
YAOGAN-4,2008-061A,2026-07-20T13:27:07.600032,14.83257370,.00133991,97.9302,134.8258,327.4811,32.5576,0,U,33446,999,95061,.68390955E-4,.506E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-07-20T11:10:47.046720,1.00269370,.00035936,3.0339,78.7972,40.9495,295.8472,0,U,33459,999,4767,0,-.286E-5,0
GOSAT (IBUKI),2009-002A,2026-07-20T13:08:34.416384,14.67537532,.00010937,98.0916,312.2153,91.1486,268.9844,0,U,33492,999,93635,.65334937E-4,.322E-5,0
STARS (KUKAI),2009-002G,2026-07-19T19:05:40.769664,14.95943012,.00098853,98.1558,149.4417,67.2674,292.9590,0,U,33498,999,94335,.17822068E-3,.1934E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-20T12:23:50.252640,14.83196555,.00078559,98.1170,124.4867,171.5433,188.5913,0,U,33499,999,94113,.86785758E-4,.653E-5,0
EXPRESS-AM44,2009-007A,2026-07-20T09:39:18.118656,1.00271456,.00037637,3.5472,77.9922,31.8523,322.1260,0,U,33595,999,5261,0,-.93E-6,0
NSS-9,2009-008A,2026-07-20T12:33:38.500992,1.00270496,.00023214,1.3459,82.3329,22.6102,204.8275,0,U,33749,999,6385,0,.69E-6,0
TELSTAR 11N,2009-009A,2026-07-20T11:14:24.200160,1.00272056,.00024112,0.0120,32.8860,77.7248,318.6755,0,U,34111,999,4657,0,-.252E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-07-19T23:06:53.288928,2.00572188,.01442333,54.4842,209.3405,61.3202,301.9950,0,U,34661,999,12694,0,.62E-6,0
WGS F2 (USA 204),2009-017A,2026-07-20T11:41:29.103360,1.00273043,.00002701,0.0154,67.8774,83.1545,20.0937,0,U,34713,999,4595,0,.67E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-07-20T14:04:40.949184,1.00269608,.00013487,0.0082,6.8724,186.6754,64.2149,0,U,34941,999,6296,0,-.346E-5,0
MEASAT-3A,2009-032A,2026-07-20T12:57:38.834784,1.00272382,.00028614,0.0233,353.6313,115.0126,184.0731,0,U,35362,999,836,0,-.112E-5,0
EWS-G3 (GOES 14),2009-033A,2026-07-20T11:59:48.168384,1.00095854,.00021389,1.7736,82.6311,39.0154,118.3120,0,U,35491,999,692,0,-.362E-5,0
FM-5,2009-034A,2026-07-20T11:00:33.027840,1.00273130,.00009613,0.0435,252.5408,129.4156,355.2424,0,U,35493,999,4697,0,-.202E-5,0
TERRESTAR-1,2009-035A,2026-07-20T11:39:13.653216,1.00270336,.00025128,5.2004,48.7633,63.7189,249.5904,0,U,35496,999,6246,0,-.6E-6,0
COSMOS 2451,2009-036A,2026-07-20T13:15:57.419424,12.40871210,.00071696,82.4863,71.6562,130.8575,229.3126,0,U,35498,999,77178,.21058704E-3,.38E-6,0
COSMOS 2453,2009-036C,2026-07-20T14:10:37.101216,12.41520340,.00078445,82.4865,67.1492,91.0495,269.1483,0,U,35500,999,77212,.22816053E-3,.41E-6,0
DEIMOS-1,2009-041A,2026-07-20T14:59:34.986336,14.75268102,.00028049,97.7446,357.4098,84.8596,275.2934,0,U,35681,999,91181,.80836477E-4,.499E-5,0
DUBAISAT-1,2009-041B,2026-07-20T09:27:15.616800,14.75171313,.00095336,98.0091,334.2959,330.8817,29.1859,0,U,35682,999,90999,.69838194E-4,.421E-5,0
UK-DMC 2,2009-041C,2026-07-20T15:29:30.500160,14.76096363,.0001667,97.8881,335.8022,99.5707,260.5691,0,U,35683,999,91150,-.9652453E-5,-.116E-5,0
APRIZESAT 4,2009-041D,2026-07-20T10:23:36.695904,14.83918089,.00425549,98.1399,277.4146,212.1645,147.6972,0,U,35684,999,91629,.47999448E-4,.346E-5,0
NANOSAT 1B,2009-041E,2026-07-20T07:52:13.424160,14.93173785,.00503307,98.1200,321.0680,56.3991,304.2017,0,U,35685,999,91936,.74314936E-4,.73E-5,0
APRIZESAT 3,2009-041F,2026-07-20T08:02:01.819392,14.96316711,.00606863,98.2107,356.1560,318.6931,40.9706,0,U,35686,999,92133,.1641335E-4,.122E-5,0
ASIASAT 5,2009-042A,2026-07-20T08:28:24.917088,1.00271850,.00014346,0.0095,30.2730,63.1896,72.3019,0,U,35696,999,6204,0,-.309E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-07-20T06:36:58.747680,2.00552591,.00536671,56.2311,26.1534,84.6135,92.2498,0,U,35752,999,12402,0,-.9E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-07-20T12:33:38.670336,1.00270249,.00010544,0.0438,263.6180,281.5007,73.6292,0,U,35755,999,6194,0,-.329E-5,0
OPTUS D3,2009-044B,2026-07-20T09:09:18.709056,1.00272570,.00033304,0.8943,268.2122,211.6775,111.7220,0,U,35756,999,6189,0,-.147E-5,0
NIMIQ 5,2009-050A,2026-07-20T11:04:17.668704,1.00272158,.00028771,0.0335,252.5387,218.7885,280.2795,0,U,35873,999,6167,0,-.258E-5,0
OCEANSAT-2,2009-051A,2026-07-20T14:00:20.494656,13.99656232,.00176728,98.2325,185.1007,138.0572,222.1952,0,U,35931,999,88400,.69845129E-4,.65E-6,0
SWISSCUBE,2009-051B,2026-07-20T13:20:10.559328,14.62536612,.00080407,98.4001,110.0215,104.8066,255.4026,0,U,35932,999,89403,.10866598E-3,.502E-5,0
BEESAT-1,2009-051C,2026-07-20T12:20:20.882976,14.61766725,.00063882,98.3928,109.5446,116.0410,244.1449,0,U,35933,999,89405,.91384419E-4,.407E-5,0
ITUPSAT1,2009-051E,2026-07-20T12:49:19.277760,14.60483294,.00083873,98.4013,108.7212,128.2730,231.9226,0,U,35935,999,89360,.87688586E-4,.377E-5,0
AMAZONAS 2,2009-054A,2026-07-20T11:04:32.645280,1.00272858,.00033801,1.8996,82.6244,31.7926,277.9585,0,U,35942,999,6151,0,-.262E-5,0
COMSATBW-1,2009-054B,2026-07-20T11:42:51.471072,1.00271760,.00028779,0.0650,156.6393,322.2134,58.1217,0,U,35943,999,6164,0,.24E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-20T13:33:36.181440,14.37907882,.00054862,98.4752,274.5601,117.0856,243.0891,0,U,35946,999,88044,.29167761E-4,.45E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-20T14:08:56.514336,14.14914046,.00115406,98.9060,182.2901,150.6434,209.5389,0,U,35951,999,86431,.11220096E-3,.172E-5,0
NSS-12,2009-058A,2026-07-20T11:41:21.615072,1.00272994,.00049207,0.0787,269.3105,173.0151,88.2621,0,U,36032,999,6125,0,.7E-6,0
THOR 6,2009-058B,2026-07-20T07:59:35.181312,1.00272486,.00018049,0.0132,112.4317,9.9899,294.7314,0,U,36033,999,6133,0,-.12E-6,0
SMOS,2009-059A,2026-07-20T03:08:13.822656,14.39737721,.00011995,98.4431,27.9829,97.7912,262.3413,0,U,36036,999,87819,.55402252E-4,.13E-5,0
