OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-18T20:00:04.966848,15.22703668,.0016696,97.7231,294.5099,69.2399,291.0624,0,U,28737,999,16227,.23623E-3,.5451E-4,0
THAICOM 4,2005-028A,2026-09-18T14:59:26.678976,1.00271425,.0000517,0.4800,84.5274,42.1307,215.2389,0,U,28786,999,5318,0,-.366E-5,0
REIMEI (INDEX),2005-031B,2026-09-18T14:44:30.623712,15.11668849,.0019837,98.0254,30.1409,151.1142,209.1190,0,U,28810,999,14510,.22688E-3,.3805E-4,0
ANIK F1R,2005-036A,2026-09-18T14:48:05.196384,1.00272958,.0002642,4.5455,75.3648,62.9180,333.9946,0,U,28868,999,4739,0,-.79E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-18T13:55:02.781120,2.00559390,.0128765,54.8086,269.4002,297.6377,57.9940,0,U,28874,999,15370,0,.21E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-18T16:15:01.287936,14.63578399,.0014566,98.3052,35.4813,354.7171,5.3875,0,U,28890,999,11432,.47339E-4,.197E-5,0
SINAH 1,2005-043D,2026-09-18T19:31:54.334848,14.64210830,.0014062,98.2993,36.7571,348.2399,11.8473,0,U,28893,999,11422,.47033E-4,.198E-5,0
CUBESAT XI-V,2005-043F,2026-09-17T20:53:53.239776,14.72831952,.00127516,98.3106,58.5192,271.6867,88.2879,0,U,28895,999,11539,.16522454E-3,.1005E-4,0
INMARSAT 4-F2,2005-044A,2026-09-18T19:09:38.704032,1.00272749,.0002376,5.2167,43.7196,132.9833,251.9432,0,U,28899,999,7646,0,-.262E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-18T08:49:39.762048,12.55603246,.0007279,82.4638,248.0582,330.8570,193.1799,0,U,28908,999,95059,.82328E-4,.24E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-18T12:06:28.190880,1.00277118,.0001923,9.5685,53.2175,351.9197,179.6730,0,U,28912,999,793,0,.121E-5,0
EUTELSAT 174A,2005-052A,2026-09-18T14:51:42.124320,1.00274537,.0005977,4.4488,75.3178,100.5693,218.5901,0,U,28924,999,5326,0,.6E-7,0
ECHOSTAR 10,2006-003A,2026-09-18T14:47:20.268384,1.00271084,.0002748,0.0410,340.8634,144.9078,343.4325,0,U,28935,999,7540,0,-.6E-6,0
SPAINSAT,2006-007A,2026-09-18T02:12:42.755328,1.00272313,.00048307,0.7966,84.8614,94.6657,180.4841,0,U,28945,999,7514,0,-.221E-5,0
JCSAT-5A,2006-010A,2026-09-18T21:00:38.887776,1.00271576,.0001621,1.3433,82.9599,48.6386,313.4254,0,U,29045,999,7471,0,-.332E-5,0
ASTRA 1KR,2006-012A,2026-09-18T06:50:50.743392,1.00270498,.0003522,0.7075,82.6416,90.1796,306.1077,0,U,29055,999,4663,0,.115E-5,0
RESURS-DK 1,2006-021A,2026-09-18T19:49:24.623616,15.13522854,.0005219,69.9299,97.0978,212.0041,148.0810,0,U,29228,999,11674,.82094E-4,.1365E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-18T14:50:27.467808,1.00271734,.0002665,0.0128,171.9685,7.4069,301.7887,0,U,29236,999,7391,0,-.131E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-18T19:52:38.506944,14.64706372,.0015295,97.8342,81.7732,132.1082,351.5969,0,U,29268,999,7518,.45585E-4,.198E-5,0
EUTELSAT 33F,2006-032A,2026-09-18T20:36:02.456064,1.00270776,.0003355,1.8966,81.0584,88.4838,170.3449,0,U,29270,999,4824,0,.152E-5,0
JCSAT-3A,2006-033A,2026-09-18T17:37:48.920736,1.00272315,.0002371,0.0321,273.8286,263.0853,213.2053,0,U,29272,999,4867,0,-.349E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-18T19:16:09.492096,1.00273379,.0001749,2.0187,81.6699,142.5226,175.6467,0,U,29349,999,4225,0,-.362E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-17T23:27:47.486016,14.68723337,.001731,98.0550,275.7680,358.3709,1.7437,0,U,29479,999,6849,.76676099E-4,.398E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-17T23:26:38.827392,2.00565170,.01089358,54.7156,147.6530,57.2784,123.1413,0,U,29486,999,14625,0,-.22E-6,0
DIRECTV 9S,2006-043A,2026-09-18T19:39:37.242720,0.99097135,.0006509,2.6568,79.6692,194.3047,214.1428,0,U,29494,999,5232,0,-.56E-6,0
OPTUS D1,2006-043B,2026-09-18T19:09:38.704032,1.00273078,.0003635,3.2688,78.4236,91.9644,266.7324,0,U,29495,999,7305,0,-.187E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-18T20:42:46.578240,15.17834854,.0003352,97.6278,303.6528,148.8142,211.3291,0,U,29505,999,8647,.18295E-3,.3632E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-18T20:20:40.363296,15.01480703,.0016003,97.6976,290.2581,114.2199,246.0700,0,U,29506,999,8479,.21814E-4,.222E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-18T20:40:59.469024,14.15008493,.0010719,98.7427,266.5348,143.2784,216.9126,0,U,29522,999,2567,.64273E-4,.81E-6,0
BADR-4,2006-051A,2026-09-18T18:53:49.135200,1.00273372,.0004867,2.2395,79.9734,96.0668,139.6064,0,U,29526,999,5220,0,.152E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-18T03:43:31.740672,2.00563246,.0085598,54.9227,210.3238,91.1408,269.8269,0,U,29601,999,14527,0,.15E-6,0
WILDBLUE-1,2006-054A,2026-09-18T20:33:17.718048,0.99177645,.0004812,3.0387,79.2471,94.9345,155.6009,0,U,29643,999,5472,0,-.26E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-18T20:26:06.447264,14.86031396,.0010743,98.1411,263.2216,238.6535,121.3629,0,U,29709,999,6506,.76835E-4,.614E-5,0
THEMIS A,2007-004A,2026-09-15T07:01:01.211232,0.87844123,.83344873,9.3149,101.7950,216.9749,37.5186,0,U,30580,999,4207,0,-.463E-5,0
SKYNET 5A,2007-007B,2026-09-18T12:20:34.338912,1.00271438,.0003469,5.5320,72.5536,115.3689,89.8931,0,U,30794,999,7163,0,-.275E-5,0
THEMIS D,2007-004D,2026-09-16T17:46:41.013408,0.87844676,.83053563,8.2251,75.0446,246.0744,12.3061,0,U,30797,999,4187,0,-.518E-5,0
THEMIS E,2007-004E,2026-09-18T06:46:58.614240,0.87839868,.841761,7.1173,91.0804,233.8449,27.9241,0,U,30798,999,6674,0,-.547E-5,0
ANIK F3,2007-009A,2026-09-18T14:44:50.506080,1.00274125,.0002639,1.4323,82.5776,94.6590,282.8348,0,U,31102,999,4750,0,-.6E-7,0
HAIYANG-1B,2007-010A,2026-09-18T08:20:34.806912,14.31046166,.0012334,98.3614,239.6279,287.6337,72.3500,0,U,31113,999,1396,.38153E-4,.59E-6,0
SAUDISAT 3,2007-012B,2026-09-18T06:49:04.624320,14.71471869,.0013395,98.1550,211.7862,293.9112,66.0691,0,U,31118,999,4143,.38306E-4,.186E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-18T16:16:18.145056,14.66203417,.0054287,98.3900,237.7822,263.5047,95.9973,0,U,31119,999,3613,.7592E-4,.372E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-18T03:08:16.644480,14.62634238,.0072507,98.4221,230.4319,38.2666,322.3649,0,U,31121,999,3377,.10225033E-3,.486E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-18T15:46:04.254816,14.68258629,.0046974,98.3612,238.4911,190.0280,169.9991,0,U,31124,999,3731,.71895E-4,.367E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-17T18:36:05.381856,14.70819730,.00401666,98.3263,238.1307,118.2574,242.2695,0,U,31125,999,3843,.95110045E-4,.534E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-18T18:05:50.721792,14.64597771,.0062645,98.4107,236.2886,327.2009,32.5311,0,U,31127,999,3498,.8701E-4,.421E-5,0
ASTRA 1L,2007-016A,2026-09-18T18:36:58.250016,1.00272762,.0004845,1.5563,80.6240,95.3840,76.4471,0,U,31306,999,4592,0,-.188E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-18T14:54:27.086112,1.00271962,.0003231,3.2008,78.6514,124.5649,292.9542,0,U,31307,999,7074,0,-.21E-5,0
YAOGAN-2,2007-019A,2026-09-18T00:19:07.728096,14.82784804,.00200529,98.2503,124.6289,337.8306,22.2037,0,U,31490,999,4137,.74027894E-4,.542E-5,0
GLOBALSTAR M069,2007-020C,2026-09-18T13:25:16.093056,12.23475031,.0001463,52.0067,347.8463,352.5028,20.5034,0,U,31573,999,89023,.31939E-3,-.58E-6,0
GLOBALSTAR M072,2007-020D,2026-09-18T14:26:43.848096,11.91660009,.0001327,51.9919,211.5495,109.8524,61.9018,0,U,31574,999,88611,-.12699E-3,-.93E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-18T19:53:27.896640,14.97461519,.0001814,97.8839,94.4984,84.8394,275.3035,0,U,31598,999,4380,.1857E-3,.2102E-4,0
TERRASAR-X,2007-026A,2026-09-16T22:42:38.015712,15.19151449,.00019496,97.4469,266.3542,89.4138,270.7320,0,U,31698,999,6715,.9182989E-5,.126E-5,0
COSMOS 2428,2007-029A,2026-09-18T10:49:46.515648,14.12977012,.001103,70.9441,158.6829,325.1114,34.9283,0,U,31792,999,99132,.25952E-4,0,0
SAR-LUPE 2,2007-030A,2026-09-18T15:09:24.091776,15.62890805,.0003582,98.1095,18.6711,172.6729,187.4580,0,U,31797,999,7147,.36046E-3,.32494E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-18T18:18:08.868960,15.24643747,.0001944,97.3870,20.1706,89.5622,270.5839,0,U,32060,999,5713,.17343E-3,.421E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-18T13:57:25.054272,0.99046596,.0007494,3.8016,77.4622,129.1735,75.1341,0,U,32253,999,6937,0,.55E-6,0
WGS F1 (USA 195),2007-046A,2026-09-18T16:49:16.076064,1.00270654,.0000655,0.0124,128.1433,44.1368,35.1506,0,U,32258,999,5327,0,-.271E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-18T11:07:46.259904,2.00551680,.0169007,54.1700,76.2235,89.5663,272.4114,0,U,32260,999,13868,0,-.7E-7,0
GLOBALSTAR M066,2007-048C,2026-09-17T03:16:39.298080,12.30390641,.00040289,51.9582,153.9521,232.6505,274.3024,0,U,32265,999,87154,-.1162004E-3,-.108E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-15T22:50:22.210944,2.13104114,.00055105,65.5203,312.8755,226.2869,133.7383,0,U,32275,999,14699,0,-.54E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-18T08:41:46.232160,2.13103328,.0008701,65.5348,312.9235,307.5470,45.4378,0,U,32276,999,14706,0,-.42E-6,0
YAOGAN-3,2007-055A,2026-09-18T21:13:53.867136,14.91067784,.0001698,97.8108,290.8319,87.7679,272.3734,0,U,32289,999,1983,.9782E-4,.913E-5,0
SKYNET 5B,2007-056B,2026-09-18T17:08:29.234400,1.00271856,.0003717,5.4828,72.3359,110.7755,96.7343,0,U,32294,999,6913,0,.136E-5,0
ASTRA 4A,2007-057A,2026-09-18T08:29:26.857248,1.00271211,.000242,0.0115,211.8824,323.3774,314.1994,0,U,32299,999,5258,0,.28E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-18T19:09:24.481728,14.82151768,.0001343,97.8915,84.0633,91.2737,268.8630,0,U,32376,999,1587,.36476E-4,.238E-5,0
RADARSAT-2,2007-061A,2026-09-18T20:51:02.121984,14.29982221,.0001253,98.5826,267.4784,81.4968,278.6356,0,U,32382,999,97934,-.18579E-4,-.92E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-17T18:45:58.500576,2.00565252,.00359651,54.9640,270.4224,170.1881,187.8645,0,U,32384,999,13736,0,.15E-6,0
HORIZONS-2,2007-063B,2026-09-18T11:32:23.959104,1.00271580,.0001405,2.8356,79.3970,100.0789,277.2491,0,U,32388,999,6875,0,-.257E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-18T02:43:23.244672,2.13101315,.00017515,64.3188,188.7833,40.2628,67.6000,0,U,32393,999,14575,0,0,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-17T14:14:56.817888,2.13100058,.00174638,64.3274,188.8741,359.6437,201.3844,0,U,32395,999,14569,0,.5E-7,0
THURAYA-3,2008-001A,2026-09-18T12:11:35.201184,1.00271119,.0002278,6.1461,35.8251,168.5609,39.6852,0,U,32404,999,6842,0,.7E-7,0
THOR 5,2008-006A,2026-09-18T20:26:25.876896,1.00271897,.0002367,0.0251,231.4187,300.9039,131.3059,0,U,32487,999,6825,0,-.13E-6,0
AMC-14,2008-011A,2026-09-18T17:34:11.769024,1.00437755,.003513,24.1174,19.3893,1.5108,355.1917,0,U,32708,999,6910,0,-.361E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-18T20:53:25.655712,2.00552807,.0211476,54.5042,146.1806,248.5855,109.2151,0,U,32711,999,13563,0,-.22E-6,0
DIRECTV 11,2008-013A,2026-09-18T14:50:27.467808,1.00272715,.0000361,0.0407,356.6436,78.9711,45.3659,0,U,32729,999,4653,0,-.13E-5,0
ICO G1,2008-016A,2026-09-18T09:44:19.676256,1.00273060,.0002379,5.5400,35.8293,128.7315,246.0157,0,U,32763,999,6748,0,-.174E-5,0
VINASAT-1,2008-018A,2026-09-18T13:26:33.178272,1.00273469,.000178,0.0185,268.1933,280.0930,142.7841,0,U,32767,999,6752,0,-.332E-5,0
STAR ONE C2,2008-018B,2026-09-18T11:34:53.719680,1.00274667,.00024899,1.4717,81.3942,83.1235,301.6107,0,U,32768,999,6759,0,-.281E-5,0
CARTOSAT-2A,2008-021A,2026-09-18T20:45:32.395392,14.79329707,.0012036,97.7542,307.3357,159.9099,200.2589,0,U,32783,999,99265,.41029E-5,-.19E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-18T21:26:43.235808,15.10193873,.0010414,97.8387,245.3664,73.3686,286.8685,0,U,32785,999,99933,.22995E-3,.3692E-4,0
CANX-2,2008-021H,2026-09-18T09:07:11.434944,15.06162424,.00116904,97.8745,243.0598,89.3105,270.9460,0,U,32790,999,99883,.20739554E-3,.2974E-4,0
SEEDS II (CO-66),2008-021J,2026-09-17T22:41:34.122912,15.35662211,.0002625,97.7572,263.5082,35.5472,324.5945,0,U,32791,999,150,.49657E-3,.17153E-3,0
AMOS-3,2008-022A,2026-09-18T17:23:35.286144,1.00272940,.0002151,0.6894,84.6620,48.3054,203.5938,0,U,32794,999,8327,0,-.121E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-18T16:26:18.277728,1.00272556,.0002985,0.0147,136.1272,33.7403,311.3183,0,U,32951,999,4679,0,.21E-6,0
YUBILEINY (RS30),2008-025A,2026-09-18T20:31:50.484288,12.43183073,.002071,82.5014,297.1837,106.7515,253.5839,0,U,32953,999,83133,.13382E-3,.29E-6,0
COSMOS 2437,2008-025B,2026-09-18T20:25:25.173120,12.42760744,.0021607,82.4999,299.2466,123.6989,357.4042,0,U,32954,999,83100,-.34851E-3,-.38E-6,0
COSMOS 2438,2008-025C,2026-09-18T20:35:20.458752,12.43370526,.0022472,82.4992,294.5353,99.6609,260.7011,0,U,32955,999,83147,.34273E-4,.15E-6,0
COSMOS 2439,2008-025D,2026-09-18T20:33:03.253824,12.43071879,.002205,82.5049,299.5772,109.8202,250.5258,0,U,32956,999,83135,.17853E-3,.35E-6,0
FENGYUN 3A,2008-026A,2026-09-17T17:34:56.709984,14.19587145,.0007917,98.6937,199.8525,216.0096,144.0548,0,U,32958,999,94853,.41699E-4,.45E-6,0
ZHONGXING-9,2008-028A,2026-09-18T20:52:53.340384,1.00274638,.0006268,1.0013,83.9496,133.4294,186.0067,0,U,33051,999,6697,0,-.253E-5,0
FGRST (GLAST),2008-029A,2026-09-18T10:57:41.540256,15.24365632,.00078587,25.5822,276.6564,350.5766,9.4624,0,U,33053,999,993,.91265372E-4,.2638E-4,0
SKYNET 5C,2008-030A,2026-09-18T20:41:38.743008,1.00272991,.0004835,4.0221,75.8609,110.1231,104.4317,0,U,33055,999,6689,0,-.143E-5,0
TURKSAT 3A,2008-030B,2026-09-18T12:05:20.799744,1.00275910,.00044604,0.0407,81.1145,81.1832,58.5001,0,U,33056,999,5329,0,.142E-5,0
ECHOSTAR 11,2008-035A,2026-09-18T14:47:20.268384,1.00272481,.0002438,1.2398,82.9269,85.6497,301.0124,0,U,33207,999,5215,0,-.62E-6,0
SUPERBIRD-C2,2008-038A,2026-09-18T17:40:03.707328,1.00271220,.0005702,2.5954,80.0104,70.2250,248.4633,0,U,33274,999,10666,0,-.31E-5,0
INMARSAT 4-F3,2008-039A,2026-09-18T11:25:24.628800,1.00272016,.00031142,4.3839,31.7678,171.2354,227.7765,0,U,33278,999,4748,0,-.143E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-18T21:13:28.331616,14.84165245,.0018389,97.6796,244.1600,186.1799,173.9192,0,U,33320,999,97230,.49212E-4,.361E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-18T21:31:28.768800,14.83464740,.0034715,97.6626,247.0550,234.8362,124.9599,0,U,33321,999,97230,.31836E-4,.211E-5,0
GEOEYE 1,2008-042A,2026-09-18T19:29:54.999168,14.64692094,.0005743,98.1258,334.6133,116.8798,243.2992,0,U,33331,999,96385,.52489E-4,.232E-5,0
NIMIQ 4,2008-044A,2026-09-18T20:03:12.480768,1.00270119,.0001948,0.0307,101.8921,83.0595,31.6110,0,U,33373,999,6592,0,-.224E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-18T11:25:47.091936,1.00272101,.0002455,0.0294,241.3580,296.7538,253.7412,0,U,33376,999,6583,0,-.143E-5,0
THEOS,2008-049A,2026-09-18T21:15:59.415840,14.20142240,.0001331,98.5473,316.0827,85.6067,274.5262,0,U,33396,999,93126,-.91465E-4,-.237E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-18T19:27:59.790816,15.17912375,.0012414,97.8349,298.4067,54.7734,305.4659,0,U,33408,999,97716,.89347E-4,.1741E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-18T21:10:37.904160,15.04506590,.0020455,97.8548,283.3302,84.8079,275.5480,0,U,33409,999,97683,.99279E-4,.1331E-4,0
COSMO-SKYMED 3,2008-054A,2026-09-18T21:13:57.163296,15.07450429,.0014591,97.8146,121.9843,313.2832,46.7177,0,U,33412,999,97105,.14614E-3,.2153E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-17T15:31:12.323424,14.30826789,.00128804,98.6030,286.2700,218.6003,141.4260,0,U,33433,999,93202,.42985822E-4,.69E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-18T20:04:57.753984,14.30167874,.0013364,98.6102,287.1532,222.0533,137.9625,0,U,33434,999,93200,-.31078E-4,-.124E-5,0
ASTRA 1M,2008-057A,2026-09-18T17:06:51.890112,1.00274497,.0003714,0.5309,82.5837,92.7823,98.3887,0,U,33436,999,4667,0,.117E-5,0
YAOGAN-4,2008-061A,2026-09-18T12:44:27.798720,14.83346636,.00153588,97.9328,194.3679,123.0925,237.1766,0,U,33446,999,95950,.8675375E-4,.658E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-18T20:12:19.728864,1.00272905,.0003599,3.1844,78.0013,100.9889,71.5651,0,U,33459,999,4828,0,-.286E-5,0
GOSAT (IBUKI),2009-002A,2026-09-17T17:30:55.545120,14.67538097,.0001565,98.0958,10.6830,96.8455,263.2927,0,U,33492,999,94503,.66704E-4,.33E-5,0
STARS (KUKAI),2009-002G,2026-09-18T07:43:37.008768,14.96300061,.00073748,98.1626,212.5055,216.3899,143.6821,0,U,33498,999,95240,.21977573E-3,.2421E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-18T19:49:04.984032,14.83321297,.0007777,98.1164,185.7476,357.6245,2.4930,0,U,33499,999,95007,.11906E-3,.919E-5,0
EXPRESS-AM44,2009-007A,2026-09-18T20:23:26.164896,1.00272497,.0003396,3.6975,77.1833,92.4680,122.9903,0,U,33595,999,5322,0,-.93E-6,0
NSS-9,2009-008A,2026-09-18T19:36:07.579296,1.00273149,.0002157,1.4965,81.5525,82.7187,310.5733,0,U,33749,999,6446,0,.68E-6,0
TELSTAR 11N,2009-009A,2026-09-18T11:42:45.466272,1.00271228,.00025128,0.0122,229.5590,302.3318,323.6640,0,U,34111,999,4718,0,-.255E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-17T12:54:32.198688,2.00570045,.01464093,54.4710,206.9547,61.6417,119.4857,0,U,34661,999,12813,0,.14E-6,0
WGS F2 (USA 204),2009-017A,2026-09-18T12:09:50.368608,1.00270831,.00004372,0.0187,151.7805,344.7331,100.8830,0,U,34713,999,4655,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-18T12:24:18.979776,1.00271462,.00007708,0.0527,76.9542,163.4862,51.3519,0,U,34941,999,6356,0,-.349E-5,0
MEASAT-3A,2009-032A,2026-09-18T16:56:40.019136,1.00271657,.000195,0.0410,3.4640,181.5152,226.8195,0,U,35362,999,896,0,-.115E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-18T13:59:02.396832,1.00071223,.0002172,1.9242,81.7174,89.9837,115.9996,0,U,35491,999,752,0,-.99E-6,0
FM-5,2009-034A,2026-09-18T20:01:57.602208,1.00273443,.0000758,0.0366,265.4436,164.8159,141.8443,0,U,35493,999,4758,0,-.205E-5,0
TERRESTAR-1,2009-035A,2026-09-18T11:21:47.475360,1.00273697,.0002291,5.2264,48.6589,109.4377,258.7628,0,U,35496,999,6307,0,-.59E-6,0
COSMOS 2451,2009-036A,2026-09-18T18:45:33.008256,12.40872043,.0006861,82.4900,34.2650,15.4109,344.7177,0,U,35498,999,77925,-.68044E-4,.1E-7,0
COSMOS 2453,2009-036C,2026-09-18T18:54:52.437024,12.41521381,.0006298,82.4914,29.7352,329.3268,30.7442,0,U,35500,999,77959,.46291E-4,.16E-6,0
DEIMOS-1,2009-041A,2026-09-18T17:12:40.414752,14.75316226,.0000382,97.7538,54.9658,133.0749,227.0493,0,U,35681,999,92067,.274E-4,.138E-5,0
DUBAISAT-1,2009-041B,2026-09-17T08:04:15.772224,14.75254167,.00113655,98.0180,32.6582,130.6745,229.5453,0,U,35682,999,91868,.1083107E-3,.682E-5,0
UK-DMC 2,2009-041C,2026-09-18T16:54:15.358752,14.76145731,.0001158,97.8971,34.4605,69.1054,291.0280,0,U,35683,999,92036,.10102E-3,.648E-5,0
APRIZESAT 4,2009-041D,2026-09-18T10:39:48.364128,14.83993109,.0043605,98.1341,338.5915,20.8229,339.4748,0,U,35684,999,92519,.58978E-4,.44E-5,0
NANOSAT 1B,2009-041E,2026-09-18T13:39:32.505408,14.93314985,.0048363,98.1269,23.2682,215.7232,144.0748,0,U,35685,999,92835,.14037E-3,.1439E-4,0
APRIZESAT 3,2009-041F,2026-09-18T05:58:58.135872,14.96461239,.0062586,98.2188,59.0210,119.3564,241.3927,0,U,35686,999,93029,.13942E-3,.1577E-4,0
ASIASAT 5,2009-042A,2026-09-18T18:06:38.700576,1.00271742,.0001682,0.0018,173.6188,356.7490,199.4924,0,U,35696,999,6265,0,-.312E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-18T08:54:32.956128,2.00576826,.00513703,56.2649,23.7995,86.2041,283.8295,0,U,35752,999,12523,0,-.81E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-18T21:00:38.887776,1.00271049,.0001884,0.0371,275.1090,307.3201,222.5987,0,U,35755,999,6254,0,-.332E-5,0
OPTUS D3,2009-044B,2026-09-18T18:06:09.898272,1.00272935,.00042,0.8099,267.9398,267.5814,249.8478,0,U,35756,999,6250,0,-.15E-5,0
NIMIQ 5,2009-050A,2026-09-18T20:05:49.731360,1.00270968,.0002754,0.0167,203.3247,331.8674,51.3204,0,U,35873,999,6228,0,-.261E-5,0
OCEANSAT-2,2009-051A,2026-09-18T22:00:59.539392,13.99666049,.00152,98.2425,239.4486,334.0696,25.9707,0,U,35931,999,89244,-.59728E-4,-.125E-5,0
SWISSCUBE,2009-051B,2026-09-18T05:04:24.705120,14.62628431,.0005561,98.3943,170.6837,289.2316,70.8283,0,U,35932,999,90275,.14443E-3,.685E-5,0
BEESAT-1,2009-051C,2026-09-18T13:03:06.074784,14.61843920,.00042473,98.3868,170.4588,307.9988,52.0829,0,U,35933,999,90282,.12013544E-3,.551E-5,0
ITUPSAT1,2009-051E,2026-09-17T17:25:40.395936,14.60554142,.0006685,98.3948,168.7205,320.4611,39.6101,0,U,35935,999,90224,.11699E-3,.52E-5,0
AMAZONAS 2,2009-054A,2026-09-18T11:32:53.911392,1.00272398,.0003301,2.0495,81.7374,88.0210,288.8825,0,U,35942,999,6212,0,-.263E-5,0
COMSATBW-1,2009-054B,2026-09-18T19:01:55.855776,1.00271848,.0003013,0.0229,161.3532,21.6727,163.1682,0,U,35943,999,6224,0,.2E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-18T19:49:13.657728,14.37920862,.0003369,98.4716,333.9872,313.7429,46.3478,0,U,35946,999,88910,.31966E-4,.53E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-18T20:06:55.050624,14.14942553,.0010972,98.9154,242.4525,351.4743,8.6242,0,U,35951,999,87283,.10242E-3,.153E-5,0
NSS-12,2009-058A,2026-09-18T17:17:35.860416,1.00272277,.0003279,0.0250,81.3867,53.7393,178.9188,0,U,36032,999,6185,0,.67E-6,0
THOR 6,2009-058B,2026-09-18T15:18:24.788160,1.00273057,.0001826,0.0090,197.6475,349.6728,39.0177,0,U,36033,999,6194,0,-.14E-6,0
SMOS,2009-059A,2026-09-18T05:53:09.460032,14.39766892,.0001294,98.4435,87.2289,79.0063,281.1271,0,U,36036,999,88684,.79005E-4,.204E-5,0
PROBA-2,2009-059B,2026-09-18T18:34:47.957952,14.54894840,.0013178,98.2482,83.8567,357.3492,2.7633,0,U,36037,999,89513,.3516E-4,.106E-5,0
POISK,2009-060A,2026-09-18T18:54:33.954336,15.49168087,.0004827,51.6308,196.8438,155.1807,204.9414,0,U,36086,999,58646,.11393E-3,.5868E-4,0
SJ-11-01,2009-061A,2026-09-18T21:46:32.291616,14.63760885,.0012334,98.0174,240.2900,86.7245,301.4682,0,U,36088,999,89820,.69088E-4,.314E-5,0
COSMOS 2455,2009-063A,2026-09-18T15:24:47.167776,13.97057536,.0005594,67.1497,25.6148,296.7791,63.2721,0,U,36095,999,85818,.28242E-4,-.36E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-18T16:48:23.659776,1.00272568,.0002428,0.1497,84.3708,88.5366,31.8213,0,U,36097,999,6154,0,-.278E-5,0
EUTELSAT 36B,2009-065A,2026-09-18T18:58:26.192352,1.00272881,.0005755,0.7206,81.1264,93.4434,158.2420,0,U,36101,999,6164,0,.108E-5,0
