OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 8,2005-019A,2026-08-22T11:13:38.508384,1.00272143,.000323,0.0154,100.5722,57.4325,222.1263,0,U,28659,999,7773,0,-.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-22T09:41:01.180032,1.00272551,.0002527,3.4639,78.0838,64.7153,306.0715,0,U,28702,999,5264,0,-.204E-5,0
SJ-7,2005-024A,2026-08-22T08:41:09.098304,15.22377739,.0016113,97.7266,266.2768,156.1491,204.0494,0,U,28737,999,15809,.29358E-3,.6727E-4,0
THAICOM 4,2005-028A,2026-08-22T12:05:32.321184,1.00273107,.0001255,0.4104,85.0993,31.5672,155.0225,0,U,28786,999,5291,0,-.365E-5,0
REIMEI (INDEX),2005-031B,2026-08-21T22:38:17.686464,15.11437377,.00180021,98.0208,1.1070,246.2879,113.6462,0,U,28810,999,14092,.23913519E-3,.3985E-4,0
ANIK F1R,2005-036A,2026-08-22T11:00:53.520192,1.00273172,.0003858,4.4767,75.7294,38.9925,273.9665,0,U,28868,999,4711,0,-.79E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-22T04:14:58.433280,2.00561284,.01286681,54.8278,270.5091,297.0149,72.6730,0,U,28874,999,15316,0,.24E-6,0
SYRACUSE 3A,2005-041B,2026-08-22T04:54:09.766080,1.00272994,.0002408,4.8041,74.9962,77.8545,297.8347,0,U,28885,999,7641,0,.124E-5,0
BEIJING 1,2005-043A,2026-08-22T12:51:17.651808,14.63565912,.0015932,98.2999,8.1507,75.3433,284.9533,0,U,28890,999,11035,.39516E-4,.156E-5,0
SINAH 1,2005-043D,2026-08-22T13:08:12.774912,14.64196889,.0015644,98.2946,9.2922,70.6553,289.6339,0,U,28893,999,11023,.58723E-4,.26E-5,0
CUBESAT XI-V,2005-043F,2026-08-22T04:06:19.199520,14.72779568,.00139076,98.3067,31.2160,1.8290,358.2965,0,U,28895,999,11146,.17309219E-3,.1054E-4,0
INMARSAT 4-F2,2005-044A,2026-08-22T10:17:51.710208,1.00272142,.0002548,5.1804,43.7189,98.3501,126.6403,0,U,28899,999,7618,0,-.263E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-22T04:10:00.372288,12.55602821,.0008385,82.4642,265.4588,31.6101,30.6408,0,U,28908,999,94718,.10735E-3,.28E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-22T03:11:12.140160,1.00277660,.00028802,9.5066,53.4971,10.3399,0.1756,0,U,28912,999,766,0,.119E-5,0
EUTELSAT 174A,2005-052A,2026-08-22T11:11:30.523200,1.00274920,.0006094,4.3808,75.6809,73.7329,163.2409,0,U,28924,999,5299,0,.5E-7,0
ECHOSTAR 10,2006-003A,2026-08-22T11:54:38.725920,1.00272114,.0002568,0.0609,287.3326,174.9688,296.9684,0,U,28935,999,7512,0,-.58E-6,0
SPAINSAT,2006-007A,2026-08-22T03:58:56.517024,1.00271626,.000485,0.7280,85.4233,63.9594,210.6403,0,U,28945,999,7487,0,-.22E-5,0
JCSAT-5A,2006-010A,2026-08-22T07:01:09.011424,1.00277109,.0001827,1.2739,83.3907,29.7482,94.7923,0,U,29045,999,7443,0,-.33E-5,0
ASTRA 1KR,2006-012A,2026-08-22T06:24:38.583072,1.00270724,.00035592,0.6387,82.9682,61.3616,301.4036,0,U,29055,999,4636,0,.116E-5,0
RESURS-DK 1,2006-021A,2026-08-22T12:43:21.952416,15.13437388,.0005899,69.9315,167.7880,235.2085,124.8527,0,U,29228,999,11261,.10511E-3,.1775E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-22T11:03:15.793344,1.00273378,.0002807,0.0214,122.4910,23.5898,251.5062,0,U,29236,999,7363,0,-.129E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-22T11:52:43.064832,14.64692999,.0013343,97.8338,55.7462,219.2894,224.9000,0,U,29268,999,7118,.36846E-4,.151E-5,0
EUTELSAT 33F,2006-032A,2026-08-22T11:40:49.691136,1.00271057,.0003455,1.8269,81.4454,62.2247,35.4062,0,U,29270,999,4797,0,.152E-5,0
JCSAT-3A,2006-033A,2026-08-22T12:07:54.594336,1.00272681,.0002423,0.0431,280.4850,229.8224,130.4782,0,U,29272,999,4840,0,-.347E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-22T12:03:40.001184,1.00272684,.0001744,1.9502,82.0958,116.0154,66.6778,0,U,29349,999,4198,0,-.361E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-22T11:25:23.216160,14.68697825,.0018884,98.0557,249.6549,78.8209,281.5118,0,U,29479,999,6460,.99229E-4,.53E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-22T01:11:12.262272,2.00566342,.01082375,54.7139,148.7234,56.3649,120.8268,0,U,29486,999,14571,0,-.36E-6,0
DIRECTV 9S,2006-043A,2026-08-22T11:02:38.351904,1.00271906,.0004182,2.5858,80.0645,56.3736,258.7875,0,U,29494,999,5204,0,-.117E-5,0
OPTUS D1,2006-043B,2026-08-22T03:41:24.242784,1.00271748,.0003751,3.1988,78.8088,67.7380,31.2307,0,U,29495,999,7278,0,-.187E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-22T12:02:54.890880,15.17600444,.0001143,97.6324,276.0807,272.0581,88.0521,0,U,29505,999,8232,.42768E-3,.8531E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-22T12:34:43.360608,15.01471069,.0014704,97.7075,263.1546,195.5440,164.5334,0,U,29506,999,8069,.27085E-4,.29E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-22T06:49:47.879616,14.15001688,.00091908,98.7414,239.5115,222.6065,137.4397,0,U,29522,999,2177,.53400627E-4,.6E-6,0
BADR-4,2006-051A,2026-08-22T04:50:40.101792,1.00273604,.00052716,2.1693,80.3441,70.9991,286.3033,0,U,29526,999,5192,0,.152E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-20T17:39:57.946176,2.00561721,.00849738,54.9281,211.4484,91.0924,269.8725,0,U,29601,999,14470,0,.61E-6,0
WILDBLUE-1,2006-054A,2026-08-22T12:09:01.986336,0.99178772,.0004761,2.9683,79.6249,80.8842,124.2907,0,U,29643,999,5445,0,-.286E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-22T12:19:29.197632,14.86011518,.0011713,98.1392,235.2487,337.1379,22.9313,0,U,29709,999,6100,.12436E-3,.103E-4,0
THEMIS A,2007-004A,2026-08-15T14:05:11.454432,0.87844134,.83468094,9.0460,104.5165,210.9785,47.8840,0,U,30580,999,4180,0,-.552E-5,0
SKYNET 5A,2007-007B,2026-08-22T11:58:40.480032,1.00270985,.0003353,5.4636,72.9029,86.0973,86.6966,0,U,30794,999,7136,0,-.276E-5,0
THEMIS D,2007-004D,2026-08-21T21:20:34.000224,0.87844579,.83132131,8.0978,76.8032,241.6032,117.8063,0,U,30797,999,4165,0,-.673E-5,0
THEMIS E,2007-004E,2026-08-10T21:15:54.999936,0.87839709,.84295729,6.8597,94.2991,226.0063,126.8603,0,U,30798,999,6640,0,-.671E-5,0
ANIK F3,2007-009A,2026-08-22T11:54:38.725920,1.00272925,.0002717,1.3630,82.9972,64.8638,242.8878,0,U,31102,999,4722,0,-.4E-7,0
HAIYANG-1B,2007-010A,2026-08-21T22:32:35.568384,14.31040943,.00138334,98.3564,213.2545,12.0999,348.0514,0,U,31113,999,1004,.45981961E-4,.79E-6,0
SAUDISAT 3,2007-012B,2026-08-21T22:45:08.048448,14.71458373,.00151817,98.1502,184.4076,23.4474,336.7421,0,U,31118,999,3741,.45670992E-4,.232E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-22T04:12:50.320224,14.66176558,.00554844,98.3851,209.6822,351.1385,8.8833,0,U,31119,999,3210,.11442665E-3,.59E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-21T21:40:43.404960,14.62609615,.0072788,98.4167,202.6664,121.6310,239.2020,0,U,31121,999,2979,.85532227E-4,.398E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-22T04:37:44.288544,14.68234585,.004595,98.3563,210.4354,278.3185,81.2810,0,U,31124,999,3328,.90576224E-4,.475E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-22T04:12:00.824256,14.70791911,.00384368,98.3215,210.9609,201.5464,158.4125,0,U,31125,999,3452,.94815693E-4,.531E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-21T21:07:11.053920,14.64568066,.00644595,98.4055,207.8127,53.8798,306.8347,0,U,31127,999,3090,.11244825E-3,.561E-5,0
ASTRA 1L,2007-016A,2026-08-22T04:33:49.216608,1.00272995,.00051639,1.4863,80.9630,65.9356,227.5516,0,U,31306,999,4564,0,-.187E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-22T06:09:38.624256,1.00271855,.00026464,3.1325,79.0355,80.9872,177.9596,0,U,31307,999,7046,0,-.21E-5,0
YAOGAN-2,2007-019A,2026-08-22T02:06:50.652000,14.82759776,.00218188,98.2552,96.8411,62.2203,298.1218,0,U,31490,999,3738,.589186E-5,-.1E-6,0
GLOBALSTAR M069,2007-020C,2026-08-22T07:24:34.670304,12.23473274,.00010853,52.0036,64.9744,301.6040,230.5376,0,U,31573,999,88689,-.11557147E-3,-.105E-5,0
GLOBALSTAR M072,2007-020D,2026-08-22T03:21:26.826048,11.91659877,.00014154,51.9929,284.6652,88.9713,298.3483,0,U,31574,999,88284,.60239192E-3,-.4E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-22T07:08:32.473248,14.97368332,.0001963,97.8861,66.7231,86.0045,274.1401,0,U,31598,999,3968,.20045222E-3,.2268E-4,0
TERRASAR-X,2007-026A,2026-08-21T11:12:46.848960,15.19155768,.0001659,97.4463,240.2482,92.1938,267.9487,0,U,31698,999,6313,.3731E-4,.717E-5,0
COSMOS 2428,2007-029A,2026-08-22T04:41:46.336416,14.12966033,.00087756,70.9401,215.8915,7.6241,352.5012,0,U,31792,999,98747,.20384074E-3,.332E-5,0
SAR-LUPE 2,2007-030A,2026-08-22T06:09:48.796992,15.59048876,.00074992,98.1069,347.3913,191.7125,168.3956,0,U,31797,999,6720,.57246499E-3,.44716E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-22T06:15:39.053952,15.24386222,.00018458,97.3834,353.0628,110.5274,249.6161,0,U,32060,999,5294,.2161895E-3,.5226E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-22T07:19:07.286880,0.99051545,.00063278,3.7316,77.8304,114.7622,82.6834,0,U,32253,999,6910,0,-.67E-6,0
WGS F1 (USA 195),2007-046A,2026-08-22T01:03:28.003968,1.00272421,.00006035,0.0144,123.3663,12.7915,167.5733,0,U,32258,999,5299,0,-.269E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-22T00:58:10.319808,2.00552505,.01687405,54.1467,77.3519,88.9020,273.1041,0,U,32260,999,13813,0,-.28E-6,0
GLOBALSTAR M066,2007-048C,2026-08-22T00:49:20.483040,12.30391068,.00046752,51.9569,228.8853,178.5751,216.0752,0,U,32265,999,86833,-.20893028E-4,-.97E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-21T03:25:10.020576,2.13104216,.00047482,65.5358,313.7462,216.6097,143.4136,0,U,32275,999,14644,0,-.7E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-21T04:12:36.819360,2.13103202,.00079154,65.5520,313.8741,311.8111,17.1342,0,U,32276,999,14646,0,-.7E-6,0
YAOGAN-3,2007-055A,2026-08-22T07:16:09.900768,14.90995437,.00015768,97.8137,263.5278,97.4324,262.7073,0,U,32289,999,1572,.22341167E-3,.2152E-4,0
SKYNET 5B,2007-056B,2026-08-22T04:48:02.852928,1.00271811,.00033648,5.4140,72.6891,85.4997,269.4156,0,U,32294,999,6885,0,.135E-5,0
ASTRA 4A,2007-057A,2026-08-22T04:42:10.916352,1.00271773,.00024843,0.0545,284.4745,213.7092,267.6756,0,U,32299,999,5230,0,.3E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-22T12:34:24.755232,14.82147705,.0001437,97.8911,57.1709,88.1622,271.9755,0,U,32376,999,1183,.1788E-4,.9E-6,0
RADARSAT-2,2007-061A,2026-08-22T07:12:20.342016,14.29982649,.00012832,98.5815,240.2954,84.1869,275.9459,0,U,32382,999,97540,.65773614E-4,.126E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-21T14:30:56.896416,2.00563830,.0036114,54.9825,271.5179,169.3947,5.3026,0,U,32384,999,13682,0,.17E-6,0
HORIZONS-2,2007-063B,2026-08-22T06:01:14.678112,1.00270615,.00025526,2.7664,79.7786,46.7791,220.5195,0,U,32388,999,6847,0,-.257E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-22T05:21:52.109856,2.13101200,.00011786,64.3204,189.6889,359.2816,359.5830,0,U,32393,999,14517,0,.28E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-20T22:14:53.886912,2.13100044,.00173769,64.3289,189.8057,356.0677,220.1921,0,U,32395,999,14510,0,.4E-6,0
THURAYA-3,2008-001A,2026-08-22T01:33:40.109184,1.00271436,.00021248,6.0994,35.8231,124.7876,256.8989,0,U,32404,999,6815,0,.7E-7,0
THOR 5,2008-006A,2026-08-22T04:40:41.058624,1.00271544,.0002644,0.0552,263.0752,254.1198,242.7282,0,U,32487,999,6797,0,-.11E-6,0
AMC-14,2008-011A,2026-08-21T20:35:45.793824,1.00412038,.0036329,24.0860,19.7255,7.9160,349.7327,0,U,32708,999,6882,0,-.319E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-21T10:47:46.925952,2.00551764,.0211234,54.5018,147.3171,248.3731,109.3833,0,U,32711,999,13506,0,-.35E-6,0
DIRECTV 11,2008-013A,2026-08-22T06:25:38.771904,1.00272773,.00003913,0.0008,303.0676,131.1457,253.5832,0,U,32729,999,4625,0,-.128E-5,0
ICO G1,2008-016A,2026-08-21T23:53:38.694336,1.00273184,.00023387,5.5393,35.9324,102.1152,97.8313,0,U,32763,999,6720,0,-.175E-5,0
VINASAT-1,2008-018A,2026-08-22T07:01:09.011424,1.00272644,.00019447,0.0532,282.8508,238.2884,46.6888,0,U,32767,999,6725,0,-.33E-5,0
STAR ONE C2,2008-018B,2026-08-22T11:12:52.370784,1.00272167,.0002914,1.4033,81.7549,78.8319,273.4124,0,U,32768,999,6731,0,-.28E-5,0
CARTOSAT-2A,2008-021A,2026-08-22T12:55:16.230720,14.79306684,.001027,97.7587,280.9664,254.6501,105.3576,0,U,32783,999,98861,.35036E-4,.211E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-22T11:03:31.518144,15.09981843,.0009405,97.8338,217.3076,152.5293,207.6434,0,U,32785,999,99519,.22518E-3,.3592E-4,0
CANX-2,2008-021H,2026-08-22T09:44:35.092608,15.06017078,.0010319,97.8710,215.5136,169.4881,190.6563,0,U,32790,999,99477,.20415E-3,.2914E-4,0
SEEDS II (CO-66),2008-021J,2026-08-22T11:35:56.084928,15.34814246,.0004799,97.7556,235.6660,84.2744,275.9045,0,U,32791,999,99745,.50784E-3,.1708E-3,0
AMOS-3,2008-022A,2026-08-22T11:53:40.958016,1.00272023,.0002882,0.6199,85.2188,29.3810,112.6169,0,U,32794,999,8300,0,-.119E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-22T10:56:23.951328,1.00272369,.0003171,0.0166,128.6039,23.3170,219.9320,0,U,32951,999,4651,0,.23E-6,0
YUBILEINY (RS30),2008-025A,2026-08-22T11:49:47.126784,12.43181821,.0020116,82.5063,314.2030,164.0506,196.1211,0,U,32953,999,82793,-.63505E-3,-.78E-6,0
COSMOS 2437,2008-025B,2026-08-22T13:06:17.181216,12.42760030,.0020728,82.5048,316.2198,181.6464,238.3168,0,U,32954,999,82761,-.24611E-3,-.24E-6,0
COSMOS 2438,2008-025C,2026-08-22T11:59:14.199360,12.43370115,.0021903,82.5043,311.5625,157.1113,203.0948,0,U,32955,999,82807,-.46059E-3,-.54E-6,0
COSMOS 2439,2008-025D,2026-08-22T13:43:22.324224,12.43071247,.0021336,82.5099,316.5361,167.3449,192.8170,0,U,32956,999,82796,-.34162E-3,-.37E-6,0
FENGYUN 3A,2008-026A,2026-08-21T19:23:44.299968,14.19582736,.00077956,98.6902,173.4199,304.1308,55.9129,0,U,32958,999,94471,.44900803E-4,.51E-6,0
ZHONGXING-9,2008-028A,2026-08-22T11:57:48.062880,1.00271494,.0004309,0.9326,84.4204,82.0871,76.1355,0,U,33051,999,6670,0,-.252E-5,0
FGRST (GLAST),2008-029A,2026-08-22T00:40:01.606368,15.24234431,.00082955,25.5822,107.2097,26.7670,333.3295,0,U,33053,999,574,.10957115E-3,.3089E-4,0
SKYNET 5C,2008-030A,2026-08-22T09:43:23.453184,1.00272961,.0004623,3.9526,76.2211,81.9970,300.5578,0,U,33055,999,6662,0,-.144E-5,0
TURKSAT 3A,2008-030B,2026-08-22T04:52:47.399232,1.00269990,.0005096,0.0195,82.9110,49.0382,313.7644,0,U,33056,999,5301,0,.144E-5,0
ECHOSTAR 11,2008-035A,2026-08-22T11:00:08.592192,1.00272990,.0002464,1.1705,83.3526,59.1490,243.5171,0,U,33207,999,5187,0,-.61E-6,0
SUPERBIRD-C2,2008-038A,2026-08-22T05:19:37.324992,1.00269571,.0006253,2.5254,80.4029,56.6782,49.3452,0,U,33274,999,10639,0,-.31E-5,0
INMARSAT 4-F3,2008-039A,2026-08-22T11:03:30.769056,1.00271207,.0002629,4.3570,31.7136,149.5443,217.3957,0,U,33278,999,4721,0,-.142E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-22T12:16:50.230272,14.84122928,.0017375,97.6748,217.8112,282.6906,77.2367,0,U,33320,999,96824,.16761E-3,.1351E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-22T12:16:24.023424,14.83427503,.0035584,97.6581,220.7794,328.1924,31.7141,0,U,33321,999,96824,.11459E-3,.898E-5,0
GEOEYE 1,2008-042A,2026-08-22T11:40:31.408896,14.64675534,.0004135,98.1292,307.6258,192.2532,167.8570,0,U,33331,999,95985,.66979E-4,.309E-5,0
NIMIQ 4,2008-044A,2026-08-22T06:09:38.624256,1.00269974,.0001867,0.0045,131.8861,26.3119,182.7565,0,U,33373,999,6564,0,-.222E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-22T11:03:45.743904,1.00271385,.0002594,0.0550,265.6512,239.3040,254.7569,0,U,33376,999,6556,0,-.141E-5,0
THEOS,2008-049A,2026-08-22T11:29:41.953920,14.20141712,.000124,98.5521,289.5921,92.3072,267.8247,0,U,33396,999,92737,.16719E-3,.314E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-22T12:25:41.611872,15.17712384,.001218,97.8382,270.1590,137.7187,222.4987,0,U,33408,999,97302,.36127E-3,.7227E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-22T13:07:39.096192,15.04453513,.0019198,97.8565,255.5416,173.6096,186.5378,0,U,33409,999,97272,.14061E-3,.1908E-4,0
COSMO-SKYMED 3,2008-054A,2026-08-22T12:51:07.408224,15.07312214,.0016892,97.8208,94.1970,46.1587,314.1033,0,U,33412,999,96693,.38972E-4,.524E-5,0
SHIYAN-3 (SY-3),2008-056A,2026-08-22T11:49:50.042784,14.30820093,.001254,98.6053,260.3818,302.0948,57.9016,0,U,33433,999,92828,.47426E-4,.8E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-22T13:14:23.835264,14.30165427,.0013335,98.6128,260.1506,309.0550,50.9445,0,U,33434,999,92810,.13397E-3,.303E-5,0
ASTRA 1M,2008-057A,2026-08-22T08:11:39.748128,1.00274342,.000423,0.4609,82.8696,68.8607,321.2314,0,U,33436,999,4640,0,.119E-5,0
YAOGAN-4,2008-061A,2026-08-21T19:20:33.510624,14.83307337,.00132962,97.9307,166.8374,212.1282,147.9122,0,U,33446,999,95539,.10075131E-3,.772E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-22T11:17:06.963936,1.00272805,.0003558,3.1149,78.3690,75.1084,296.2675,0,U,33459,999,4801,0,-.286E-5,0
GOSAT (IBUKI),2009-002A,2026-08-21T20:47:01.806432,14.67531285,.00014967,98.0936,344.1399,109.0238,251.1129,0,U,33492,999,94109,.97284796E-4,.503E-5,0
STARS (KUKAI),2009-002G,2026-08-22T04:05:22.598880,14.96149511,.00074617,98.1587,184.2048,322.9554,37.1150,0,U,33498,999,94834,.23472886E-3,.2581E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-22T12:07:20.215776,14.83265459,.000932,98.1156,157.9948,77.0943,283.1311,0,U,33499,999,94602,.14284E-3,.1113E-4,0
EXPRESS-AM44,2009-007A,2026-08-22T09:45:38.237184,1.00272463,.0003768,3.6283,77.5540,65.8764,322.6784,0,U,33595,999,5295,0,-.93E-6,0
NSS-9,2009-008A,2026-08-22T03:50:23.382240,1.00274231,.00022602,1.4262,81.9317,54.8981,74.3197,0,U,33749,999,6418,0,.69E-6,0
TELSTAR 11N,2009-009A,2026-08-22T09:38:01.467168,1.00271380,.0002578,0.0632,271.3458,230.6157,295.7005,0,U,34111,999,4690,0,-.253E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-21T08:40:54.613344,2.00571070,.01452417,54.4761,208.0428,61.5360,296.2781,0,U,34661,999,12758,0,.53E-6,0
WGS F2 (USA 204),2009-017A,2026-08-22T04:57:16.968096,1.00270989,.00001085,0.0151,108.7328,346.7502,6.8532,0,U,34713,999,4628,0,.66E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-22T00:03:48.724992,1.00271409,.0000366,0.0525,78.9067,97.9550,262.6585,0,U,34941,999,6328,0,-.347E-5,0
MEASAT-3A,2009-032A,2026-08-22T12:11:38.442048,1.00273232,.0002415,0.0355,328.6075,172.8802,172.2431,0,U,35362,999,869,0,-.112E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-22T11:59:55.360320,1.00078673,.0002248,1.8551,82.1670,64.7081,103.6496,0,U,35491,999,725,0,-.272E-5,0
FM-5,2009-034A,2026-08-22T02:33:38.240640,1.00273089,.00010432,0.0528,276.5773,137.8278,228.2567,0,U,35493,999,4730,0,-.202E-5,0
TERRESTAR-1,2009-035A,2026-08-22T11:13:38.508384,1.00274110,.0002412,5.2103,48.7076,92.3558,247.1379,0,U,35496,999,6279,0,-.6E-6,0
COSMOS 2451,2009-036A,2026-08-22T12:42:27.980064,12.40871664,.0007634,82.4855,51.1807,68.7099,291.4794,0,U,35498,999,77587,-.80213E-4,-.1E-7,0
COSMOS 2453,2009-036C,2026-08-22T11:16:15.314016,12.41520722,.00074,82.4864,46.7104,28.8771,331.2716,0,U,35500,999,77620,.18258E-4,.12E-6,0
DEIMOS-1,2009-041A,2026-08-22T12:28:30.040032,14.75293903,.0001667,97.7488,28.9063,37.9041,322.2286,0,U,35681,999,91666,.41657E-4,.234E-5,0
DUBAISAT-1,2009-041B,2026-08-21T22:50:22.859808,14.75216941,.00096047,98.0135,6.5238,213.2942,146.7664,0,U,35682,999,91479,.11666404E-3,.738E-5,0
UK-DMC 2,2009-041C,2026-08-22T12:32:00.439584,14.76112989,.0001745,97.8920,7.9022,75.3804,284.7599,0,U,35683,999,91635,.48843E-4,.287E-5,0
APRIZESAT 4,2009-041D,2026-08-22T11:21:43.996896,14.83962114,.0044549,98.1371,311.1024,106.1894,254.4229,0,U,35684,999,92119,.85195E-4,.662E-5,0
NANOSAT 1B,2009-041E,2026-08-21T21:28:40.923840,14.93248636,.00480699,98.1231,354.6852,309.1029,50.5919,0,U,35685,999,92422,.12555551E-3,.1277E-4,0
APRIZESAT 3,2009-041F,2026-08-22T04:01:58.686240,14.96383475,.00610027,98.2143,30.5955,208.1994,151.5919,0,U,35686,999,92624,.12648166E-3,.1417E-4,0
ASIASAT 5,2009-042A,2026-08-22T12:00:10.336032,1.00271385,.0001474,0.0179,103.1548,33.0880,115.1229,0,U,35696,999,6237,0,-.309E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-22T10:47:40.621344,2.00578278,.0052252,56.2507,24.8539,85.4291,284.7461,0,U,35752,999,12469,0,-.7E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-22T12:09:09.472896,1.00271841,.0001254,0.0494,280.6350,281.3184,83.2028,0,U,35755,999,6227,0,-.33E-5,0
OPTUS D3,2009-044B,2026-08-22T12:07:35.300352,1.00272928,.0004223,0.8786,268.1686,241.2468,159.4282,0,U,35756,999,6223,0,-.148E-5,0
NIMIQ 5,2009-050A,2026-08-22T11:10:45.075072,1.00272667,.0002888,0.0617,271.7273,228.7282,285.3127,0,U,35873,999,6200,0,-.259E-5,0
OCEANSAT-2,2009-051A,2026-08-22T11:12:27.051264,13.99673205,.0017423,98.2402,214.7144,49.3600,310.9078,0,U,35931,999,88860,-.22219E-4,-.7E-6,0
SWISSCUBE,2009-051B,2026-08-22T12:44:34.932768,14.62588822,.0007267,98.3962,143.5567,17.1848,342.9597,0,U,35932,999,89885,.16652E-3,.796E-5,0
BEESAT-1,2009-051C,2026-08-21T16:27:07.093728,14.61809241,.00060742,98.3890,142.1940,34.9427,325.2171,0,U,35933,999,89875,.14385277E-3,.669E-5,0
ITUPSAT1,2009-051E,2026-08-21T15:58:10.307712,14.60522787,.00084669,98.3971,141.2946,42.7823,317.4034,0,U,35935,999,89829,.14078055E-3,.635E-5,0
AMAZONAS 2,2009-054A,2026-08-22T11:10:52.563360,1.00271713,.0003371,1.9807,82.1503,61.9931,282.3575,0,U,35942,999,6184,0,-.262E-5,0
COMSATBW-1,2009-054B,2026-08-22T11:49:26.364864,1.00270329,.0002938,0.0438,201.6592,307.1334,62.3876,0,U,35943,999,6197,0,.23E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-22T11:29:37.557888,14.37915167,.0004941,98.4751,307.0214,38.5668,321.5871,0,U,35946,999,88517,.35484E-4,.64E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-22T11:19:29.714016,14.14930676,.0012211,98.9107,215.1178,65.1515,295.0927,0,U,35951,999,86896,.13864E-3,.223E-5,0
NSS-12,2009-058A,2026-08-22T11:47:41.533152,1.00272469,.0004242,0.0562,279.6794,192.0145,93.0175,0,U,36032,999,6158,0,.69E-6,0
THOR 6,2009-058B,2026-08-22T08:05:55.298976,1.00271394,.0001999,0.0337,243.9460,274.2809,293.0556,0,U,36033,999,6166,0,-.12E-6,0
SMOS,2009-059A,2026-08-22T03:24:05.789088,14.39753701,.0001442,98.4439,60.5149,91.6733,268.4620,0,U,36036,999,88294,.85998E-4,.226E-5,0
PROBA-2,2009-059B,2026-08-22T06:20:53.156832,14.54886396,.0014529,98.2478,56.7135,77.9733,282.3092,0,U,36037,999,89113,.42535E-4,.138E-5,0
POISK,2009-060A,2026-08-22T12:00:46.122048,15.49570248,.0007668,51.6331,331.8814,72.6488,287.5339,0,U,36086,999,58218,.17025E-3,.9133E-4,0
SJ-11-01,2009-061A,2026-08-22T12:26:26.870784,14.63743661,.0010845,98.0121,213.6465,166.1730,342.0259,0,U,36088,999,89419,.88935E-4,.417E-5,0
COSMOS 2455,2009-063A,2026-08-22T07:04:31.184832,13.97055674,.0004583,67.1467,92.1280,295.5259,64.5351,0,U,36095,999,85436,.18369E-4,-.5E-6,0
