OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-15T02:06:10.350720,15.22662956,.0016842,97.7228,290.6609,81.0085,279.3056,0,U,28737,999,16170,.29989011E-3,.6934E-4,0
THAICOM 4,2005-028A,2026-09-15T14:19:12.912672,1.00271380,.0000542,0.4728,84.5808,40.5436,203.7244,0,U,28786,999,5315,0,-.368E-5,0
REIMEI (INDEX),2005-031B,2026-09-15T10:29:10.490208,15.11642350,.00195982,98.0255,26.8057,161.8773,198.3158,0,U,28810,999,14462,.31996714E-3,.5392E-4,0
ANIK F1R,2005-036A,2026-09-15T11:30:30.034656,1.00272686,.00027627,4.5381,75.4069,58.1720,286.1981,0,U,28868,999,4735,0,-.81E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-15T02:33:44.771616,2.00559579,.01287608,54.8110,269.5407,297.5564,70.3492,0,U,28874,999,15364,0,-.7E-7,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-15T16:03:20.451744,14.63576799,.00147424,98.3047,32.4510,3.9755,356.1561,0,U,28890,999,11388,.36745926E-4,.141E-5,0
SINAH 1,2005-043D,2026-09-15T14:26:52.733472,14.64209333,.00142865,98.2989,33.5210,358.4669,1.6487,0,U,28893,999,11375,.5143697E-4,.221E-5,0
CUBESAT XI-V,2005-043F,2026-09-15T05:18:32.088672,14.72827050,.0012756,98.3104,55.8090,280.9218,79.0553,0,U,28895,999,11500,.1687E-3,.1027E-4,0
INMARSAT 4-F2,2005-044A,2026-09-15T08:43:51.733344,1.00273195,.00022976,5.2118,43.7227,130.5755,94.5087,0,U,28899,999,7642,0,-.265E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-14T21:45:25.115616,12.55603238,.00074148,82.4634,250.2729,339.0880,27.0906,0,U,28908,999,95016,-.61711529E-4,0,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-15T13:58:07.436064,1.00275653,.00019763,9.5623,53.2481,350.2801,206.2699,0,U,28912,999,790,0,.119E-5,0
EUTELSAT 174A,2005-052A,2026-09-15T13:44:36.492576,1.00273691,.00059434,4.4417,75.3587,97.5573,201.7591,0,U,28924,999,5323,0,.4E-7,0
ECHOSTAR 10,2006-003A,2026-09-15T11:31:23.337408,1.00272408,.00020384,0.0461,329.9878,161.3261,285.7966,0,U,28935,999,7536,0,-.62E-6,0
SPAINSAT,2006-007A,2026-09-15T02:24:32.610816,1.00272856,.00047865,0.7895,84.9228,91.5384,183.5496,0,U,28945,999,7511,0,-.224E-5,0
JCSAT-5A,2006-010A,2026-09-15T12:40:12.955872,1.00273034,.00017462,1.3355,83.0131,42.3509,191.2460,0,U,29045,999,7467,0,-.333E-5,0
ASTRA 1KR,2006-012A,2026-09-15T13:50:38.154336,1.00274624,.00034663,0.7012,82.6754,92.6983,45.8390,0,U,29055,999,4660,0,.113E-5,0
RESURS-DK 1,2006-021A,2026-09-15T14:06:05.460480,15.13514188,.00053859,69.9299,105.4856,214.1665,145.9156,0,U,29228,999,11625,.85728267E-4,.143E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-15T13:03:30.369600,1.00273420,.00026105,0.0152,190.5962,345.3887,275.4105,0,U,29236,999,7387,0,-.133E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-15T16:12:06.156000,14.64704902,.00150831,97.8334,78.7699,141.7027,285.6200,0,U,29268,999,7472,.45428092E-4,.197E-5,0
EUTELSAT 33F,2006-032A,2026-09-15T13:54:37.770912,1.00276169,.0003331,1.8888,81.1059,92.3416,62.8884,0,U,29270,999,4821,0,.15E-5,0
JCSAT-3A,2006-033A,2026-09-15T14:21:42.674112,1.00270964,.00022935,0.0399,276.8964,259.5986,161.4902,0,U,29272,999,4864,0,-.351E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-15T14:17:20.592672,1.00272125,.00017919,2.0115,81.7218,140.7954,99.4467,0,U,29349,999,4222,0,-.364E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-15T07:41:46.205952,14.68721338,.00175197,98.0550,273.1502,6.7730,353.3709,0,U,29479,999,6810,.80118173E-4,.418E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-15T14:30:00.000288,2.00565628,.01089096,54.7150,147.7473,57.2075,210.0015,0,U,29486,999,14620,0,-.7E-7,0
DIRECTV 9S,2006-043A,2026-09-15T14:04:38.813376,0.99096475,.00062679,2.6491,79.7134,194.4874,140.6672,0,U,29494,999,5228,0,.17E-6,0
OPTUS D1,2006-043B,2026-09-15T12:24:59.156640,1.00273452,.00036108,3.2611,78.4696,89.1085,165.1256,0,U,29495,999,7302,0,-.189E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-15T13:36:07.481664,15.17808625,.00032326,97.6280,300.3313,156.1158,204.0226,0,U,29505,999,8597,.18717781E-3,.3715E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-15T12:22:24.318336,15.01478637,.00160797,97.6978,286.9550,124.2551,236.0199,0,U,29506,999,8429,.33045163E-4,.367E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-15T14:37:07.020192,14.15007881,.00105788,98.7425,263.3474,152.0927,208.0816,0,U,29522,999,2521,.67422459E-4,.87E-6,0
BADR-4,2006-051A,2026-09-15T13:55:00.234912,1.00271578,.00048355,2.2319,80.0162,92.5117,65.2450,0,U,29526,999,5217,0,.15E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-15T03:55:46.904448,2.00563060,.00855121,54.9233,210.4422,91.1379,269.8198,0,U,29601,999,14521,0,.21E-6,0
WILDBLUE-1,2006-054A,2026-09-15T13:55:37.674624,0.99175896,.00047647,3.0308,79.2922,93.2365,67.5234,0,U,29643,999,5469,0,.4E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-15T14:51:57.144960,14.86025481,.00108052,98.1399,259.9142,250.3932,109.6117,0,U,29709,999,6458,.23345254E-4,.146E-5,0
THEMIS A,2007-004A,2026-09-11T21:08:32.178336,0.87844073,.83359197,9.2869,102.0917,216.3204,38.7536,0,U,30580,999,4204,0,-.381E-5,0
SKYNET 5A,2007-007B,2026-09-15T12:29:36.472992,1.00272567,.00034349,5.5242,72.5916,110.8023,93.7289,0,U,30794,999,7160,0,-.277E-5,0
THEMIS D,2007-004D,2026-09-12T05:27:30.362400,0.87844675,.8306628,8.2039,75.3535,245.2974,25.1042,0,U,30797,999,4184,0,-.437E-5,0
THEMIS E,2007-004E,2026-09-14T23:00:35.790912,0.87839783,.84185613,7.0974,91.3518,233.1797,56.9115,0,U,30798,999,6671,0,-.519E-5,0
ANIK F3,2007-009A,2026-09-15T11:44:50.144064,1.00273385,.00025983,1.4249,82.6261,89.8263,239.5144,0,U,31102,999,4746,0,-.7E-7,0
HAIYANG-1B,2007-010A,2026-09-15T06:30:30.238848,14.31045637,.00124094,98.3608,236.6670,297.6095,62.3829,0,U,31113,999,1352,.3490184E-4,.5E-6,0
SAUDISAT 3,2007-012B,2026-09-14T19:35:09.588480,14.71470360,.00135376,98.1543,208.3120,305.9033,54.0917,0,U,31118,999,4092,.40616469E-4,.201E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-15T09:39:16.885728,14.66201027,.00542919,98.3894,234.4344,274.0130,85.4868,0,U,31119,999,3565,.86233045E-4,.43E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-14T10:28:43.412448,14.62630542,.00726933,98.4212,226.6638,49.6274,311.1243,0,U,31121,999,3323,.94809291E-4,.447E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-15T09:15:37.228320,14.68256276,.0046749,98.3605,235.1487,200.4010,159.5328,0,U,31124,999,3683,.82253925E-4,.428E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-15T06:11:26.556864,14.70817270,.0040061,98.3258,235.5591,125.9968,234.4962,0,U,31125,999,3806,.97393E-4,.548E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-14T15:43:09.000192,14.64593975,.00629246,98.4098,232.0998,340.1098,19.7651,0,U,31127,999,3438,.1000443E-3,.492E-5,0
ASTRA 1L,2007-016A,2026-09-15T10:12:55.379808,1.00271665,.00048705,1.5484,80.6665,91.6205,310.8503,0,U,31306,999,4589,0,-.19E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-15T13:20:56.001408,1.00272903,.0003072,3.1937,78.6939,118.6276,272.4399,0,U,31307,999,7071,0,-.212E-5,0
YAOGAN-2,2007-019A,2026-09-15T14:00:53.587584,14.82782217,.00202201,98.2508,122.1226,345.7884,14.2757,0,U,31490,999,4101,.77849752E-4,.573E-5,0
GLOBALSTAR M069,2007-020C,2026-09-15T12:52:38.733888,12.23474822,.00013983,52.0066,356.4007,348.0099,25.4790,0,U,31573,999,88986,.24889846E-3,-.66E-6,0
GLOBALSTAR M072,2007-020D,2026-09-15T07:54:26.798976,11.91660084,.00013242,51.9912,220.2614,106.5848,60.2402,0,U,31574,999,88572,.63781114E-4,-.79E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-15T14:54:46.461312,14.97448756,.00017593,97.8837,91.2623,89.2533,270.8890,0,U,31598,999,4332,.21883241E-3,.2487E-4,0
TERRASAR-X,2007-026A,2026-09-15T08:46:13.618560,15.19150534,.00019381,97.4469,264.7959,88.8424,271.3032,0,U,31698,999,6691,.300817E-5,-.4E-7,0
COSMOS 2428,2007-029A,2026-09-15T11:28:11.186400,14.12976569,.00107939,70.9442,164.9235,329.2449,30.8038,0,U,31792,999,99090,.4672842E-4,.39E-6,0
SAR-LUPE 2,2007-030A,2026-09-15T13:23:10.781952,15.62293171,.00043228,98.1098,15.1493,163.2440,196.8959,0,U,31797,999,7099,.58243945E-3,.51505E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-15T14:41:40.687872,15.24615354,.0001993,97.3873,17.0643,91.6906,268.4560,0,U,32060,999,5665,.21040361E-3,.5119E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-15T14:10:13.774944,0.99046759,.0007373,3.7944,77.5026,128.1353,89.5803,0,U,32253,999,6934,0,-.9E-7,0
WGS F1 (USA 195),2007-046A,2026-09-15T10:07:48.371232,1.00273015,.00005509,0.0114,131.2458,34.7540,297.8265,0,U,32258,999,5324,0,-.273E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-15T11:19:47.437248,2.00551482,.01690055,54.1671,76.3464,89.4904,272.4847,0,U,32260,999,13862,0,-.29E-6,0
GLOBALSTAR M066,2007-048C,2026-09-15T10:28:08.658912,12.30390617,.0004071,51.9582,158.8334,229.2736,302.5638,0,U,32265,999,87133,-.20055856E-3,-.118E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-14T13:03:10.984032,2.13104077,.000548,65.5212,312.9232,225.3959,134.6326,0,U,32275,999,14696,0,-.55E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-14T15:36:51.936768,2.13103081,.0008668,65.5369,313.0490,307.4509,78.0103,0,U,32276,999,14699,0,-.55E-6,0
YAOGAN-3,2007-055A,2026-09-15T14:18:47.403936,14.91062882,.00018233,97.8109,287.5777,86.9438,273.1988,0,U,32289,999,1934,.11100921E-3,.1043E-4,0
SKYNET 5B,2007-056B,2026-09-15T13:52:22.986912,1.00270386,.00037072,5.4748,72.3754,106.0087,49.3535,0,U,32294,999,6910,0,.134E-5,0
ASTRA 4A,2007-057A,2026-09-15T13:46:31.048608,1.00273842,.00023837,0.0356,308.9971,227.6814,29.3098,0,U,32299,999,5255,0,.27E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-15T15:00:16.961184,14.82150075,.00013245,97.8916,80.9345,90.0106,270.1259,0,U,32376,999,1540,.43712592E-4,.296E-5,0
RADARSAT-2,2007-061A,2026-09-15T13:55:24.445920,14.29982221,.00012342,98.5817,264.2360,82.8626,277.2697,0,U,32382,999,97887,-.509821E-5,-.57E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-15T12:46:39.395424,2.00565103,.00359825,54.9656,270.5130,170.1326,3.6332,0,U,32384,999,13732,0,-.4E-7,0
HORIZONS-2,2007-063B,2026-09-15T11:41:26.090592,1.00272410,.00013648,2.8285,79.4390,93.7331,282.8584,0,U,32388,999,6872,0,-.259E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-14T22:42:31.818240,2.13101273,.0001666,64.3190,188.8901,38.2477,159.8049,0,U,32393,999,14568,0,.2E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-14T06:28:26.819904,2.13099921,.00174448,64.3277,188.9860,359.0066,172.0145,0,U,32395,999,14562,0,.19E-6,0
THURAYA-3,2008-001A,2026-09-15T12:20:37.335264,1.00274402,.00024006,6.1416,35.8281,166.2825,41.2634,0,U,32404,999,6839,0,.4E-7,0
THOR 5,2008-006A,2026-09-15T08:37:03.561600,1.00273124,.00023031,0.0345,242.0551,289.2464,311.5449,0,U,32487,999,6822,0,-.15E-6,0
AMC-14,2008-011A,2026-09-14T17:45:43.554816,1.00439740,.00354998,24.1136,19.4374,5.1082,348.1428,0,U,32708,999,6906,0,-.367E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-15T09:07:30.506880,2.00552788,.02114092,54.5036,146.3202,248.5563,109.2499,0,U,32711,999,13556,0,-.5E-7,0
DIRECTV 11,2008-013A,2026-09-15T11:26:46.341600,1.00272364,.00003093,0.0112,67.5041,2.9511,356.4978,0,U,32729,999,4649,0,-.132E-5,0
ICO G1,2008-016A,2026-09-15T11:24:54.213408,1.00271968,.00021559,5.5395,35.8383,125.3286,271.6552,0,U,32763,999,6745,0,-.177E-5,0
VINASAT-1,2008-018A,2026-09-15T14:22:50.066112,1.00271274,.00019105,0.0344,295.5523,254.4265,152.2385,0,U,32767,999,6749,0,-.334E-5,0
STAR ONE C2,2008-018B,2026-09-15T11:43:55.852032,1.00271127,.00025322,1.4647,81.4358,101.0292,282.9854,0,U,32768,999,6756,0,-.283E-5,0
CARTOSAT-2A,2008-021A,2026-09-15T14:50:17.477376,14.79327657,.00118206,97.7546,304.2039,170.4511,189.6928,0,U,32783,999,99217,.48188867E-4,.309E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-15T13:56:05.499744,15.10166573,.00103686,97.8378,241.9767,82.6642,277.5764,0,U,32785,999,99883,.28086894E-3,.4522E-4,0
CANX-2,2008-021H,2026-09-15T09:22:09.282144,15.06147988,.00118633,97.8741,240.0061,97.9293,262.3281,0,U,32790,999,99838,.1850579E-3,.2646E-4,0
SEEDS II (CO-66),2008-021J,2026-09-15T11:15:54.041472,15.35578362,.00029442,97.7567,260.9016,40.2796,319.8665,0,U,32791,999,112,.46070768E-3,.15863E-3,0
AMOS-3,2008-022A,2026-09-15T14:07:21.550368,1.00272951,.00021793,0.6820,84.7205,45.9688,153.7096,0,U,32794,999,8324,0,-.122E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-15T11:39:22.853088,1.00273067,.00030296,0.0193,159.1321,22.0684,225.1008,0,U,32951,999,4675,0,.19E-6,0
YUBILEINY (RS30),2008-025A,2026-09-15T13:20:25.313856,12.43183244,.00207018,82.5021,299.2372,113.6222,246.7034,0,U,32953,999,83092,.48650164E-3,.78E-6,0
COSMOS 2437,2008-025B,2026-09-15T15:21:14.057856,12.42761077,.0021555,82.5003,301.2439,130.4422,30.7706,0,U,32954,999,83060,.17571046E-3,.34E-6,0
COSMOS 2438,2008-025C,2026-09-15T13:24:38.322432,12.43370604,.00224783,82.4995,296.5896,106.6057,253.7493,0,U,32955,999,83106,.70319886E-4,.2E-6,0
COSMOS 2439,2008-025D,2026-09-15T13:21:12.540096,12.43072068,.00220307,82.5054,301.6294,116.7475,243.5863,0,U,32956,999,83094,.43023822E-3,.7E-6,0
FENGYUN 3A,2008-026A,2026-09-15T02:59:37.302720,14.19586849,.00078217,98.6933,197.2919,224.3612,135.6938,0,U,32958,999,94816,.43771058E-4,.49E-6,0
ZHONGXING-9,2008-028A,2026-09-15T14:11:28.655232,1.00273020,.00055259,0.9936,84.0115,112.7776,103.0250,0,U,33051,999,6694,0,-.255E-5,0
FGRST (GLAST),2008-029A,2026-09-15T12:15:50.558112,15.24353068,.00075954,25.5825,297.1229,315.0669,44.9255,0,U,33053,999,948,.97206705E-4,.2787E-4,0
SKYNET 5C,2008-030A,2026-09-15T10:14:47.700672,1.00271784,.00048238,4.0140,75.9063,107.8812,306.5241,0,U,33055,999,6686,0,-.145E-5,0
TURKSAT 3A,2008-030B,2026-09-15T13:57:07.532352,1.00274340,.00044802,0.0337,83.8690,75.1961,86.7609,0,U,33056,999,5326,0,.14E-5,0
ECHOSTAR 11,2008-035A,2026-09-15T14:27:39.413664,1.00272791,.00026178,1.2326,82.9722,110.5324,268.1820,0,U,33207,999,5212,0,-.64E-6,0
SUPERBIRD-C2,2008-038A,2026-09-15T12:41:20.347872,1.00272404,.00057619,2.5878,80.0561,68.0107,172.7891,0,U,33274,999,10663,0,-.312E-5,0
INMARSAT 4-F3,2008-039A,2026-09-14T23:36:07.731648,1.00271425,.00030881,4.3798,31.7512,164.4974,53.7626,0,U,33278,999,4744,0,-.146E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-15T15:33:25.884864,14.84161392,.00181544,97.6783,241.0441,197.2721,162.7878,0,U,33320,999,97182,.10707524E-3,.845E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-15T14:12:06.614208,14.83462715,.00346479,97.6614,243.8831,246.1388,113.6194,0,U,33321,999,97181,.11357967E-3,.89E-5,0
GEOEYE 1,2008-042A,2026-09-15T12:48:00.766080,14.64690376,.00056258,98.1262,331.3755,124.9535,235.2197,0,U,33331,999,96337,.60305474E-4,.273E-5,0
NIMIQ 4,2008-044A,2026-09-15T13:21:48.417696,1.00271014,.00019372,0.0250,111.4085,63.9390,297.6482,0,U,33373,999,6589,0,-.226E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-15T11:27:10.516320,1.00272252,.00024192,0.0374,248.4281,284.4317,256.3798,0,U,33376,999,6580,0,-.145E-5,0
THEOS,2008-049A,2026-09-15T15:29:01.735872,14.20142730,.00013107,98.5479,312.9512,88.0508,272.0820,0,U,33396,999,93080,.35808882E-4,.34E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-15T13:56:33.070848,15.17891662,.00124343,97.8345,295.0642,64.3092,295.9423,0,U,33408,999,97667,.19980842E-3,.3984E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-15T14:57:47.083968,15.04496002,.00205823,97.8540,280.0184,95.0668,265.2908,0,U,33409,999,97634,.42140135E-4,.527E-5,0
COSMO-SKYMED 3,2008-054A,2026-09-15T15:10:15.208608,15.07433306,.00148135,97.8139,118.6802,324.2976,35.7259,0,U,33412,999,97056,.2411861E-3,.3596E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-15T08:08:08.822400,14.30826347,.00127727,98.6031,283.9861,225.8121,134.2013,0,U,33433,999,93169,.49719484E-4,.86E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-15T14:50:41.454240,14.30168414,.00132477,98.6098,283.9691,232.3277,127.6704,0,U,33434,999,93154,.35006484E-4,.47E-6,0
ASTRA 1M,2008-057A,2026-09-15T13:50:38.154336,1.00272970,.00036799,0.5235,82.6253,89.6918,49.2663,0,U,33436,999,4664,0,.115E-5,0
YAOGAN-4,2008-061A,2026-09-15T07:01:52.290912,14.83342927,.00152183,97.9326,191.1521,132.8582,227.3913,0,U,33446,999,95902,.97221363E-4,.744E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-15T11:48:10.445184,1.00270192,.00035875,3.1764,78.0480,102.1417,301.0102,0,U,33459,999,4825,0,-.288E-5,0
GOSAT (IBUKI),2009-002A,2026-09-14T14:14:32.098848,14.67536162,.000162,98.0957,7.5836,98.0850,262.0539,0,U,33492,999,94457,.88717E-4,.455E-5,0
STARS (KUKAI),2009-002G,2026-09-15T13:55:26.484096,14.96287594,.00070785,98.1628,209.6468,226.7039,133.3591,0,U,33498,999,95199,.21586392E-3,.2376E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-15T14:06:25.990848,14.83315460,.00080346,98.1161,182.4582,7.8684,352.2654,0,U,33499,999,94959,.13279516E-3,.1032E-4,0
EXPRESS-AM44,2009-007A,2026-09-15T08:34:03.848736,1.00272288,.00035703,3.6892,77.2339,95.8965,298.7205,0,U,33595,999,5319,0,-.95E-6,0
NSS-9,2009-008A,2026-09-15T13:49:55.403616,1.00271909,.00021375,1.4888,81.5975,79.7139,223.7790,0,U,33749,999,6442,0,.66E-6,0
TELSTAR 11N,2009-009A,2026-09-15T10:09:10.738944,1.00272047,.00024751,0.0234,247.4234,280.8864,300.8303,0,U,34111,999,4715,0,-.257E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-15T12:50:41.455392,2.00570096,.01463297,54.4715,207.0349,61.6301,113.4136,0,U,34661,999,12809,0,.2E-6,0
WGS F2 (USA 204),2009-017A,2026-09-15T14:01:29.612928,1.00270947,.00003887,0.0182,153.5657,341.5570,127.3082,0,U,34713,999,4652,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-15T14:15:58.224960,1.00269521,.00015397,0.0465,77.1554,149.3621,90.2707,0,U,34941,999,6353,0,-.351E-5,0
MEASAT-3A,2009-032A,2026-09-15T14:50:47.352768,1.00271562,.00018878,0.0387,328.5796,212.7126,195.9957,0,U,35362,999,893,0,-.116E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-15T14:08:43.918944,1.00071434,.00021362,1.9171,81.7659,89.0190,118.5485,0,U,35491,999,749,0,-.121E-5,0
FM-5,2009-034A,2026-09-15T13:20:33.537408,1.00271164,.00008727,0.0414,266.8084,162.0011,39.7013,0,U,35493,999,4755,0,-.206E-5,0
TERRESTAR-1,2009-035A,2026-09-15T13:35:34.647072,1.00270192,.00023562,5.2259,48.6655,104.9903,293.7741,0,U,35496,999,6304,0,-.61E-6,0
COSMOS 2451,2009-036A,2026-09-15T13:21:23.919840,12.40871944,.00069951,82.4889,36.2656,22.1143,338.0236,0,U,35498,999,77885,-.29601966E-3,-.3E-6,0
COSMOS 2453,2009-036C,2026-09-15T15:29:11.537088,12.41521216,.00063965,82.4904,31.6868,336.7502,23.3287,0,U,35500,999,77920,-.15361047E-3,-.11E-6,0
DEIMOS-1,2009-041A,2026-09-15T15:57:43.140960,14.75314465,.0000263,97.7527,52.0402,110.3403,249.7835,0,U,35681,999,92022,.55549548E-4,.329E-5,0
DUBAISAT-1,2009-041B,2026-09-15T15:22:31.490400,14.75251924,.00112868,98.0179,30.9781,135.5964,224.6152,0,U,35682,999,91843,.11009353E-3,.694E-5,0
UK-DMC 2,2009-041C,2026-09-15T15:41:46.476960,14.76140399,.00011972,97.8968,31.4787,68.0833,292.0504,0,U,35683,999,91991,.43378008E-4,.25E-5,0
APRIZESAT 4,2009-041D,2026-09-15T11:27:39.947616,14.83990572,.00438097,98.1345,335.5682,30.3092,330.0642,0,U,35684,999,92475,.69658351E-4,.53E-5,0
NANOSAT 1B,2009-041E,2026-09-15T06:51:33.096672,14.93306029,.00481939,98.1266,19.8761,226.6888,133.0308,0,U,35685,999,92786,.16965047E-3,.1752E-4,0
APRIZESAT 3,2009-041F,2026-09-15T05:46:03.730080,14.96453097,.0062327,98.2182,55.8619,129.1847,231.4932,0,U,35686,999,92984,.12351E-3,.1389E-4,0
ASIASAT 5,2009-042A,2026-09-15T14:13:50.928384,1.00273182,.00017054,0.0048,180.4794,347.3663,140.6911,0,U,35696,999,6262,0,-.313E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-15T09:07:38.333856,2.00576933,.00514742,56.2634,23.9167,86.1278,284.1886,0,U,35752,999,12517,0,-.91E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-15T14:22:50.066112,1.00272460,.00017172,0.0446,275.9185,303.3720,123.0546,0,U,35755,999,6251,0,-.333E-5,0
OPTUS D3,2009-044B,2026-09-15T14:40:56.236800,1.00273103,.00041609,0.8173,267.9660,265.2862,197.6977,0,U,35756,999,6247,0,-.152E-5,0
NIMIQ 5,2009-050A,2026-09-15T15:20:12.071040,1.00271913,.00027152,0.0200,241.9255,288.8760,341.1550,0,U,35873,999,6225,0,-.263E-5,0
OCEANSAT-2,2009-051A,2026-09-15T15:05:47.418720,13.99666797,.00154272,98.2421,236.4854,343.1473,16.9179,0,U,35931,999,89198,-.74646576E-4,-.147E-5,0
SWISSCUBE,2009-051B,2026-09-15T11:23:57.658560,14.62624688,.00056557,98.3944,167.9016,299.4815,60.5821,0,U,35932,999,90235,.15194391E-3,.723E-5,0
BEESAT-1,2009-051C,2026-09-15T11:07:43.027680,14.61840812,.00044131,98.3869,167.3340,319.4955,40.5917,0,U,35933,999,90237,.14118234E-3,.656E-5,0
ITUPSAT1,2009-051E,2026-09-15T12:48:50.525568,14.60551878,.00068017,98.3950,166.4987,328.0179,32.0607,0,U,35935,999,90192,.125972E-3,.563E-5,0
AMAZONAS 2,2009-054A,2026-09-15T13:24:40.643136,1.00273238,.00032867,2.0426,81.7821,84.7638,317.1479,0,U,35942,999,6209,0,-.265E-5,0
COMSATBW-1,2009-054B,2026-09-15T14:03:06.957216,1.00270899,.0002957,0.0226,175.0161,4.6491,88.6674,0,U,35943,999,6221,0,.19E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-15T14:59:55.059648,14.37920257,.0003505,98.4720,330.8316,325.6193,34.4767,0,U,35946,999,88864,.37269771E-4,.69E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-15T14:02:50.879904,14.14941356,.0011169,98.9149,239.2028,0.6538,359.4648,0,U,35951,999,87237,.92425877E-4,.134E-5,0
NSS-12,2009-058A,2026-09-15T12:18:45.014400,1.00273621,.00032424,0.0140,94.1733,39.4172,102.5853,0,U,36032,999,6182,0,.65E-6,0
THOR 6,2009-058B,2026-09-15T13:44:46.216896,1.00272385,.00017419,0.0173,221.9245,316.9391,21.0317,0,U,36033,999,6191,0,-.16E-6,0
SMOS,2009-059A,2026-09-15T12:50:16.027872,14.39765704,.00013244,98.4436,84.5574,79.5046,280.6291,0,U,36036,999,88645,.7897816E-4,.204E-5,0
PROBA-2,2009-059B,2026-09-15T08:03:04.431744,14.54893956,.00134083,98.2483,80.4635,7.8983,352.2422,0,U,36037,999,89463,.35947143E-4,.109E-5,0
POISK,2009-060A,2026-09-15T08:51:14.158368,15.49122235,.00049264,51.6311,213.7631,142.7188,217.4143,0,U,36086,999,58646,.11249608E-3,.5779E-4,0
SJ-11-01,2009-061A,2026-09-15T15:24:15.136704,14.63758671,.00122446,98.0161,237.1128,95.7864,15.1549,0,U,36088,999,89772,.56657218E-4,.249E-5,0
COSMOS 2455,2009-063A,2026-09-14T18:37:56.654688,13.97057306,.00054574,67.1490,35.0166,296.6694,63.3832,0,U,36095,999,85764,.10232706E-4,-.61E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-15T10:07:03.442368,1.00271399,.00023829,0.1420,84.5396,87.0137,289.6049,0,U,36097,999,6151,0,-.28E-5,0
