OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-18T20:00:04.967712,15.22703668,.00166962,97.7231,294.5099,69.2399,291.0624,0,U,28737,999,16227,.23622959E-3,.5451E-4,0
THAICOM 4,2005-028A,2026-09-18T14:59:26.678976,1.00271425,.0000517,0.4800,84.5274,42.1307,215.2389,0,U,28786,999,5318,0,-.366E-5,0
REIMEI (INDEX),2005-031B,2026-09-18T14:44:30.623712,15.11668849,.0019837,98.0254,30.1409,151.1142,209.1190,0,U,28810,999,14510,.22688E-3,.3805E-4,0
ANIK F1R,2005-036A,2026-09-18T14:48:05.196384,1.00272958,.00026421,4.5455,75.3648,62.9180,333.9946,0,U,28868,999,4739,0,-.79E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-18T13:55:02.781120,2.00559390,.01287654,54.8086,269.4002,297.6377,57.9940,0,U,28874,999,15370,0,.21E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-18T22:48:48.665664,14.63577891,.00145577,98.3051,35.7566,353.8375,6.2645,0,U,28890,999,11436,.22676634E-4,.68E-6,0
SINAH 1,2005-043D,2026-09-18T22:48:42.907968,14.64210895,.00140538,98.2993,36.8948,347.8042,12.2818,0,U,28893,999,11424,.47134658E-4,.199E-5,0
CUBESAT XI-V,2005-043F,2026-09-17T20:53:53.239776,14.72831952,.00127516,98.3106,58.5192,271.6867,88.2879,0,U,28895,999,11539,.16522454E-3,.1005E-4,0
INMARSAT 4-F2,2005-044A,2026-09-18T19:09:38.704896,1.00272749,.0002376,5.2167,43.7196,132.9833,251.9432,0,U,28899,999,7646,0,-.262E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-18T08:49:39.762048,12.55603246,.0007279,82.4638,248.0582,330.8570,193.1799,0,U,28908,999,95059,.82328E-4,.24E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-18T12:06:28.190880,1.00277118,.0001923,9.5685,53.2175,351.9197,179.6730,0,U,28912,999,793,0,.121E-5,0
EUTELSAT 174A,2005-052A,2026-09-18T14:51:42.124320,1.00274537,.0005977,4.4488,75.3178,100.5693,218.5901,0,U,28924,999,5326,0,.6E-7,0
ECHOSTAR 10,2006-003A,2026-09-18T14:47:20.268384,1.00271084,.00027476,0.0410,340.8634,144.9079,343.4325,0,U,28935,999,7540,0,-.6E-6,0
SPAINSAT,2006-007A,2026-09-18T02:12:42.755328,1.00272313,.00048307,0.7966,84.8614,94.6657,180.4841,0,U,28945,999,7514,0,-.221E-5,0
JCSAT-5A,2006-010A,2026-09-18T22:11:38.768928,1.00271550,.0001619,1.3434,82.9592,48.8091,331.0537,0,U,29045,999,7471,0,-.332E-5,0
ASTRA 1KR,2006-012A,2026-09-18T06:50:50.743392,1.00270498,.0003522,0.7075,82.6416,90.1796,306.1077,0,U,29055,999,4663,0,.115E-5,0
RESURS-DK 1,2006-021A,2026-09-18T22:59:44.961792,15.13523242,.00052057,69.9299,96.7554,211.9488,148.1363,0,U,29228,999,11676,.82245835E-4,.1368E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-18T22:29:38.801760,1.00271709,.00026705,0.0128,169.9617,10.0168,56.2968,0,U,29236,999,7391,0,-.131E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-18T23:19:28.382592,14.64706340,.00153073,97.8343,81.9098,131.7069,28.9102,0,U,29268,999,7520,.40007582E-4,.168E-5,0
EUTELSAT 33F,2006-032A,2026-09-18T20:36:02.456064,1.00270776,.00033552,1.8966,81.0584,88.4838,170.3449,0,U,29270,999,4824,0,.152E-5,0
JCSAT-3A,2006-033A,2026-09-18T22:19:38.733024,1.00272207,.00023809,0.0316,273.5380,263.8358,283.3961,0,U,29272,999,4868,0,-.349E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-18T22:05:38.532768,1.00273322,.00017642,2.0190,81.6679,142.7391,217.9199,0,U,29349,999,4225,0,-.362E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-17T23:27:47.498112,14.68723031,.00173087,98.0550,275.7680,358.3603,1.7543,0,U,29479,999,6849,.68287342E-4,.349E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-17T23:26:38.827392,2.00565170,.01089358,54.7156,147.6530,57.2784,123.1413,0,U,29486,999,14625,0,-.22E-6,0
DIRECTV 9S,2006-043A,2026-09-18T19:39:37.243584,0.99097135,.00065092,2.6568,79.6692,194.3047,214.1428,0,U,29494,999,5232,0,-.56E-6,0
OPTUS D1,2006-043B,2026-09-18T21:25:51.648960,1.00273056,.00036378,3.2690,78.4224,92.1253,300.7203,0,U,29495,999,7306,0,-.187E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-18T22:17:42.474048,15.17836321,.00033699,97.6279,303.7193,148.7549,211.3885,0,U,29505,999,8648,.20129637E-3,.4004E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-18T21:56:38.270976,15.01480813,.0016004,97.6976,290.3242,114.0055,246.2846,0,U,29506,999,8480,.22429349E-4,.23E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-18T22:22:48.867456,14.15008520,.00107235,98.7427,266.6041,143.0998,217.0915,0,U,29522,999,2568,.64826419E-4,.82E-6,0
BADR-4,2006-051A,2026-09-18T18:53:49.135200,1.00273372,.0004867,2.2395,79.9734,96.0668,139.6064,0,U,29526,999,5220,0,.152E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-18T03:43:31.740672,2.00563246,.0085598,54.9227,210.3238,91.1408,269.8269,0,U,29601,999,14527,0,.15E-6,0
WILDBLUE-1,2006-054A,2026-09-18T20:33:17.718912,0.99177645,.00048115,3.0387,79.2471,94.9345,155.6009,0,U,29643,999,5472,0,-.26E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-18T23:40:01.818624,14.86031440,.00107565,98.1411,263.3594,238.1270,121.8898,0,U,29709,999,6508,.72711952E-4,.578E-5,0
THEMIS A,2007-004A,2026-09-15T07:01:01.211232,0.87844123,.83344873,9.3149,101.7950,216.9749,37.5186,0,U,30580,999,4207,0,-.463E-5,0
SKYNET 5A,2007-007B,2026-09-18T22:21:38.942208,1.00271282,.00034769,5.5331,72.5483,115.8752,240.0721,0,U,30794,999,7163,0,-.274E-5,0
THEMIS D,2007-004D,2026-09-16T17:46:41.013408,0.87844676,.83053563,8.2251,75.0446,246.0744,12.3061,0,U,30797,999,4187,0,-.518E-5,0
THEMIS E,2007-004E,2026-09-18T06:46:58.614240,0.87839868,.841761,7.1173,91.0804,233.8449,27.9241,0,U,30798,999,6674,0,-.547E-5,0
ANIK F3,2007-009A,2026-09-18T14:44:50.506944,1.00274125,.0002639,1.4323,82.5776,94.6590,282.8348,0,U,31102,999,4750,0,-.6E-7,0
HAIYANG-1B,2007-010A,2026-09-18T08:20:34.806912,14.31046166,.0012334,98.3614,239.6279,287.6337,72.3500,0,U,31113,999,1396,.38153E-4,.59E-6,0
SAUDISAT 3,2007-012B,2026-09-18T06:49:04.624320,14.71471869,.0013395,98.1550,211.7862,293.9112,66.0691,0,U,31118,999,4143,.38306E-4,.186E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-18T16:16:18.145920,14.66203417,.00542868,98.3900,237.7822,263.5047,95.9973,0,U,31119,999,3613,.75920169E-4,.372E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-18T03:08:16.644480,14.62634238,.0072507,98.4221,230.4319,38.2666,322.3649,0,U,31121,999,3377,.10225033E-3,.486E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-18T15:46:04.255680,14.68258629,.00469739,98.3612,238.4911,190.0280,169.9991,0,U,31124,999,3731,.71895143E-4,.367E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-17T18:36:05.381856,14.70819730,.00401666,98.3263,238.1307,118.2574,242.2695,0,U,31125,999,3843,.95110045E-4,.534E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-18T18:05:50.722656,14.64597771,.00626446,98.4107,236.2886,327.2009,32.5311,0,U,31127,999,3498,.87010076E-4,.421E-5,0
ASTRA 1L,2007-016A,2026-09-18T22:02:16.686816,1.00272765,.00048424,1.5566,80.6229,95.7117,127.5885,0,U,31306,999,4592,0,-.188E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-18T21:45:03.339360,1.00272205,.00032571,3.2014,78.6475,124.4036,36.0525,0,U,31307,999,7074,0,-.21E-5,0
YAOGAN-2,2007-019A,2026-09-18T00:19:07.728096,14.82784804,.00200529,98.2503,124.6289,337.8306,22.2037,0,U,31490,999,4137,.74027894E-4,.542E-5,0
GLOBALSTAR M069,2007-020C,2026-09-18T13:25:16.093056,12.23475031,.0001463,52.0067,347.8463,352.5028,20.5034,0,U,31573,999,89023,.31939E-3,-.58E-6,0
GLOBALSTAR M072,2007-020D,2026-09-18T14:26:43.848096,11.91660009,.0001327,51.9919,211.5495,109.8524,61.9018,0,U,31574,999,88611,-.12699E-3,-.93E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-18T23:05:54.562848,14.97461854,.00018102,97.8839,94.6333,84.7186,275.4242,0,U,31598,999,4382,.18025693E-3,.2039E-4,0
TERRASAR-X,2007-026A,2026-09-16T22:42:38.015712,15.19151449,.00019496,97.4469,266.3542,89.4138,270.7320,0,U,31698,999,6715,.9182989E-5,.126E-5,0
COSMOS 2428,2007-029A,2026-09-18T10:49:46.515648,14.12977012,.001103,70.9441,158.6829,325.1114,34.9283,0,U,31792,999,99132,.25952E-4,0,0
SAR-LUPE 2,2007-030A,2026-09-18T22:50:23.165664,15.62902290,.00035661,98.1098,19.0391,171.3718,188.7600,0,U,31797,999,7152,.27879135E-3,.2509E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-18T21:27:09.945504,15.24644872,.00019475,97.3870,20.3000,89.2484,270.8977,0,U,32060,999,5715,.17524478E-3,.4255E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-18T21:32:21.615360,0.99046602,.00075083,3.8024,77.4582,129.3191,187.6462,0,U,32253,999,6937,0,.6E-6,0
WGS F1 (USA 195),2007-046A,2026-09-18T16:49:16.076928,1.00270654,.00006546,0.0124,128.1433,44.1368,35.1506,0,U,32258,999,5327,0,-.271E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-18T11:07:46.260768,2.00551680,.01690067,54.1700,76.2235,89.5663,272.4114,0,U,32260,999,13868,0,-.7E-7,0
GLOBALSTAR M066,2007-048C,2026-09-17T03:16:39.298080,12.30390641,.00040289,51.9582,153.9521,232.6505,274.3024,0,U,32265,999,87154,-.1162004E-3,-.108E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-15T22:50:22.210944,2.13104114,.00055105,65.5203,312.8755,226.2869,133.7383,0,U,32275,999,14699,0,-.54E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-18T08:41:46.232160,2.13103328,.0008701,65.5348,312.9235,307.5470,45.4378,0,U,32276,999,14706,0,-.42E-6,0
YAOGAN-3,2007-055A,2026-09-18T22:50:31.941312,14.91068018,.00016963,97.8108,290.8983,87.9755,272.1658,0,U,32289,999,1984,.98950618E-4,.924E-5,0
SKYNET 5B,2007-056B,2026-09-18T17:08:29.234400,1.00271856,.00037168,5.4828,72.3359,110.7755,96.7343,0,U,32294,999,6913,0,.136E-5,0
ASTRA 4A,2007-057A,2026-09-18T22:10:38.384832,1.00271360,.00024287,0.0082,221.4457,314.4780,159.3947,0,U,32299,999,5258,0,.28E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-18T22:23:50.332416,14.82151821,.00013426,97.8915,84.1964,91.1731,268.9636,0,U,32376,999,1589,.3612085E-4,.235E-5,0
RADARSAT-2,2007-061A,2026-09-19T00:12:33.046848,14.29982746,.00012406,98.5825,267.6165,81.3939,278.7384,0,U,32382,999,97936,.19176171E-4,.6E-7,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-17T18:45:58.500576,2.00565252,.00359651,54.9640,270.4224,170.1881,187.8645,0,U,32384,999,13736,0,.15E-6,0
HORIZONS-2,2007-063B,2026-09-18T11:32:23.959104,1.00271580,.0001405,2.8356,79.3970,100.0789,277.2491,0,U,32388,999,6875,0,-.257E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-18T02:43:23.244672,2.13101315,.00017515,64.3188,188.7833,40.2628,67.6000,0,U,32393,999,14575,0,0,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-17T14:14:56.817888,2.13100058,.00174638,64.3274,188.8741,359.6437,201.3844,0,U,32395,999,14569,0,.5E-7,0
THURAYA-3,2008-001A,2026-09-18T12:11:35.201184,1.00271119,.0002278,6.1461,35.8251,168.5609,39.6852,0,U,32404,999,6842,0,.7E-7,0
THOR 5,2008-006A,2026-09-18T22:09:01.041408,1.00271908,.00023654,0.0250,231.4144,301.0938,156.8372,0,U,32487,999,6825,0,-.13E-6,0
AMC-14,2008-011A,2026-09-18T17:34:11.769024,1.00437755,.00351298,24.1174,19.3893,1.5108,355.1917,0,U,32708,999,6910,0,-.361E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-18T20:53:25.656576,2.00552807,.02114756,54.5042,146.1806,248.5855,109.2151,0,U,32711,999,13563,0,-.22E-6,0
DIRECTV 11,2008-013A,2026-09-18T22:29:38.801760,1.00272700,.00003664,0.0385,4.2095,72.2076,159.6762,0,U,32729,999,4653,0,-.13E-5,0
ICO G1,2008-016A,2026-09-18T22:29:38.801760,1.00272920,.00023206,5.5410,35.8306,131.1173,75.4833,0,U,32763,999,6748,0,-.174E-5,0
VINASAT-1,2008-018A,2026-09-18T22:11:38.768928,1.00273322,.0001794,0.0155,262.0571,286.8076,273.8407,0,U,32767,999,6753,0,-.332E-5,0
STAR ONE C2,2008-018B,2026-09-18T11:34:53.719680,1.00274667,.00024899,1.4717,81.3942,83.1235,301.6107,0,U,32768,999,6759,0,-.281E-5,0
CARTOSAT-2A,2008-021A,2026-09-18T22:22:56.444736,14.79329916,.00120328,97.7543,307.4010,159.6843,200.4851,0,U,32783,999,99266,.9255976E-5,.19E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-18T21:26:43.236672,15.10193873,.00104143,97.8387,245.3664,73.3686,286.8685,0,U,32785,999,99933,.22995048E-3,.3692E-4,0
CANX-2,2008-021H,2026-09-18T09:07:11.434944,15.06162424,.00116904,97.8745,243.0598,89.3105,270.9460,0,U,32790,999,99883,.20739554E-3,.2974E-4,0
SEEDS II (CO-66),2008-021J,2026-09-17T22:41:34.122912,15.35662211,.0002625,97.7572,263.5082,35.5472,324.5945,0,U,32791,999,150,.49657E-3,.17153E-3,0
AMOS-3,2008-022A,2026-09-18T21:47:21.651936,1.00272933,.00021475,0.6898,84.6585,48.6019,269.4254,0,U,32794,999,8327,0,-.121E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-18T16:26:18.278592,1.00272556,.00029847,0.0147,136.1272,33.7403,311.3183,0,U,32951,999,4679,0,.21E-6,0
YUBILEINY (RS30),2008-025A,2026-09-18T22:27:43.775712,12.43183043,.00207127,82.5014,297.1336,106.6238,253.7118,0,U,32953,999,83134,.65677104E-4,.19E-6,0
COSMOS 2437,2008-025B,2026-09-18T21:59:47.176800,12.42760893,.00216049,82.4999,299.2059,123.5340,290.6148,0,U,32954,999,83101,-.11626329E-3,-.6E-7,0
COSMOS 2438,2008-025C,2026-09-18T22:31:12.694368,12.43370697,.00224737,82.4992,294.4851,99.5105,260.8517,0,U,32955,999,83148,.30558976E-3,.53E-6,0
COSMOS 2439,2008-025D,2026-09-18T22:28:57.170784,12.43071916,.00220382,82.5049,299.5271,109.6019,250.7443,0,U,32956,999,83136,.18468075E-3,.36E-6,0
FENGYUN 3A,2008-026A,2026-09-17T19:16:26.420448,14.19587166,.00079248,98.6937,199.9217,215.8320,144.2326,0,U,32958,999,94854,.41823031E-4,.45E-6,0
ZHONGXING-9,2008-028A,2026-09-18T22:35:35.992320,1.00274628,.00062675,1.0015,83.9471,133.3573,211.8305,0,U,33051,999,6697,0,-.253E-5,0
FGRST (GLAST),2008-029A,2026-09-18T10:57:41.540256,15.24365632,.00078587,25.5822,276.6564,350.5766,9.4624,0,U,33053,999,993,.91265372E-4,.2638E-4,0
SKYNET 5C,2008-030A,2026-09-18T22:04:09.007680,1.00272978,.00048357,4.0223,75.8603,110.3205,124.9178,0,U,33055,999,6689,0,-.143E-5,0
TURKSAT 3A,2008-030B,2026-09-18T12:05:20.799744,1.00275910,.00044604,0.0407,81.1145,81.1832,58.5001,0,U,33056,999,5329,0,.142E-5,0
ECHOSTAR 11,2008-035A,2026-09-18T14:47:20.268384,1.00272481,.00024378,1.2398,82.9269,85.6497,301.0124,0,U,33207,999,5215,0,-.62E-6,0
SUPERBIRD-C2,2008-038A,2026-09-18T22:11:26.768832,1.00271131,.00057014,2.5958,80.0075,70.4329,316.2897,0,U,33274,999,10667,0,-.31E-5,0
INMARSAT 4-F3,2008-039A,2026-09-18T11:25:24.628800,1.00272016,.00031142,4.3839,31.7678,171.2354,227.7765,0,U,33278,999,4748,0,-.143E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-18T22:50:33.379008,14.84165281,.00184016,97.6796,244.2249,185.9712,174.1287,0,U,33320,999,97231,.48100489E-4,.351E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-18T23:08:36.561120,14.83464816,.00347183,97.6625,247.1197,234.6154,125.1815,0,U,33321,999,97231,.32322044E-4,.216E-5,0
GEOEYE 1,2008-042A,2026-09-18T21:08:17.374560,14.64692134,.00057445,98.1258,334.6808,116.7224,243.4568,0,U,33331,999,96386,.52987339E-4,.234E-5,0
NIMIQ 4,2008-044A,2026-09-18T20:03:12.481632,1.00270119,.00019483,0.0307,101.8921,83.0595,31.6110,0,U,33373,999,6592,0,-.224E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-18T22:29:38.801760,1.00272046,.00024659,0.0282,239.9383,299.0507,59.2840,0,U,33376,999,6584,0,-.143E-5,0
THEOS,2008-049A,2026-09-18T22:57:26.747712,14.20142566,.00013286,98.5474,316.1507,85.6013,274.5316,0,U,33396,999,93127,-.4610341E-4,-.141E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-18T22:37:50.967264,15.17915183,.00124345,97.8349,298.5431,54.4371,305.8019,0,U,33408,999,97718,.14280667E-3,.2828E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-18T22:46:24.223008,15.04506989,.0020471,97.8549,283.3979,84.5892,275.7668,0,U,33409,999,97684,.10326445E-3,.1387E-4,0
COSMO-SKYMED 3,2008-054A,2026-09-18T22:49:32.255328,15.07451374,.00145967,97.8147,122.0518,313.1030,46.8975,0,U,33412,999,97106,.16001667E-3,.2364E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-18T21:43:46.943616,14.30827035,.00129399,98.6030,287.5158,214.6879,145.3461,0,U,33433,999,93220,.42929918E-4,.69E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-18T21:45:42.437088,14.30168219,.00133652,98.6103,287.2225,221.8216,138.1946,0,U,33434,999,93201,-.8003E-6,-.46E-6,0
ASTRA 1M,2008-057A,2026-09-18T17:06:51.890112,1.00274497,.00037138,0.5309,82.5837,92.7823,98.3887,0,U,33436,999,4667,0,.117E-5,0
YAOGAN-4,2008-061A,2026-09-18T12:44:27.798720,14.83346636,.00153588,97.9328,194.3679,123.0925,237.1766,0,U,33446,999,95950,.8675375E-4,.658E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-18T20:12:19.729728,1.00272905,.00035987,3.1844,78.0013,100.9889,71.5651,0,U,33459,999,4828,0,-.286E-5,0
GOSAT (IBUKI),2009-002A,2026-09-17T19:09:06.485472,14.67538150,.0001564,98.0958,10.7504,96.7652,263.3730,0,U,33492,999,94504,.66652075E-4,.33E-5,0
STARS (KUKAI),2009-002G,2026-09-18T07:43:37.008768,14.96300061,.00073748,98.1626,212.5055,216.3899,143.6821,0,U,33498,999,95240,.21977573E-3,.2421E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-18T21:26:13.286976,14.83321419,.00077717,98.1164,185.8162,357.4204,2.6968,0,U,33499,999,95008,.11911601E-3,.92E-5,0
EXPRESS-AM44,2009-007A,2026-09-18T20:23:26.164896,1.00272497,.00033962,3.6975,77.1833,92.4680,122.9903,0,U,33595,999,5322,0,-.93E-6,0
NSS-9,2009-008A,2026-09-18T19:36:07.579296,1.00273149,.00021573,1.4965,81.5525,82.7187,310.5733,0,U,33749,999,6446,0,.68E-6,0
TELSTAR 11N,2009-009A,2026-09-18T11:42:45.466272,1.00271228,.00025128,0.0122,229.5590,302.3318,323.6640,0,U,34111,999,4718,0,-.255E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-18T16:59:59.999712,2.00570261,.01466136,54.4701,206.9080,61.6650,244.6244,0,U,34661,999,12815,0,.6E-7,0
WGS F2 (USA 204),2009-017A,2026-09-18T17:17:43.347840,1.00270790,.0000429,0.0188,152.0636,342.9035,179.6110,0,U,34713,999,4655,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-18T22:40:05.562048,1.00271172,.00008208,0.0536,77.0317,164.3558,204.7699,0,U,34941,999,6356,0,-.349E-5,0
MEASAT-3A,2009-032A,2026-09-18T21:12:13.986144,1.00271651,.00019648,0.0360,347.3193,199.0763,289.4694,0,U,35362,999,897,0,-.115E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-18T21:47:21.651936,1.00071192,.00021739,1.9250,81.7128,90.4723,232.6816,0,U,35491,999,752,0,-.96E-6,0
FM-5,2009-034A,2026-09-18T21:13:38.603712,1.00273394,.00007577,0.0365,265.4328,164.5033,160.1378,0,U,35493,999,4758,0,-.205E-5,0
TERRESTAR-1,2009-035A,2026-09-18T11:21:47.475360,1.00273697,.0002291,5.2264,48.6589,109.4377,258.7628,0,U,35496,999,6307,0,-.59E-6,0
COSMOS 2451,2009-036A,2026-09-18T22:37:45.467040,12.40872015,.00068599,82.4900,34.1649,15.0762,345.0520,0,U,35498,999,77927,-.9241481E-4,-.3E-7,0
COSMOS 2453,2009-036C,2026-09-18T22:46:57.622656,12.41521322,.00063095,82.4914,29.6352,329.0470,31.0236,0,U,35500,999,77961,-.14037646E-4,.8E-7,0
DEIMOS-1,2009-041A,2026-09-18T17:12:40.414752,14.75316226,.0000382,97.7538,54.9658,133.0749,227.0493,0,U,35681,999,92067,.2740021E-4,.138E-5,0
DUBAISAT-1,2009-041B,2026-09-17T19:27:56.940480,14.75254404,.00113915,98.0181,33.1286,129.3025,230.9196,0,U,35682,999,91875,.97401644E-4,.608E-5,0
UK-DMC 2,2009-041C,2026-09-18T21:47:05.291232,14.76145396,.00011596,97.8971,34.6590,68.4640,291.6693,0,U,35683,999,92039,.80026051E-4,.503E-5,0
APRIZESAT 4,2009-041D,2026-09-18T10:39:48.364128,14.83993109,.0043605,98.1341,338.5915,20.8229,339.4748,0,U,35684,999,92519,.58978E-4,.44E-5,0
NANOSAT 1B,2009-041E,2026-09-18T13:39:32.505408,14.93314985,.0048363,98.1269,23.2682,215.7232,144.0748,0,U,35685,999,92835,.14037E-3,.1439E-4,0
APRIZESAT 3,2009-041F,2026-09-18T22:01:49.971072,14.96463133,.00626452,98.2189,59.7230,117.1710,243.5915,0,U,35686,999,93039,.13995069E-3,.1584E-4,0
ASIASAT 5,2009-042A,2026-09-18T22:37:58.264608,1.00271658,.0001685,0.0073,158.8200,12.0081,267.0492,0,U,35696,999,6265,0,-.311E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-18T08:54:32.956128,2.00576826,.00513703,56.2649,23.7995,86.2041,283.8295,0,U,35752,999,12523,0,-.81E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-18T22:11:38.768928,1.00271022,.00018881,0.0370,274.9977,307.4656,240.3625,0,U,35755,999,6255,0,-.332E-5,0
OPTUS D3,2009-044B,2026-09-18T19:13:38.585856,1.00272928,.00042015,0.8098,267.9398,267.6382,266.7069,0,U,35756,999,6250,0,-.15E-5,0
NIMIQ 5,2009-050A,2026-09-18T20:05:49.731360,1.00270968,.00027542,0.0167,203.3247,331.8674,51.3204,0,U,35873,999,6228,0,-.261E-5,0
OCEANSAT-2,2009-051A,2026-09-18T23:43:55.891776,13.99666029,.00151942,98.2425,239.5131,333.8762,26.1636,0,U,35931,999,89245,-.6044661E-4,-.126E-5,0
SWISSCUBE,2009-051B,2026-09-18T05:04:24.705120,14.62628431,.0005561,98.3943,170.6837,289.2316,70.8283,0,U,35932,999,90275,.14443E-3,.685E-5,0
BEESAT-1,2009-051C,2026-09-18T13:03:06.074784,14.61843920,.00042473,98.3868,170.4588,307.9988,52.0829,0,U,35933,999,90282,.12013544E-3,.551E-5,0
ITUPSAT1,2009-051E,2026-09-17T17:25:40.396800,14.60554142,.00066846,98.3948,168.7205,320.4611,39.6101,0,U,35935,999,90224,.11699495E-3,.52E-5,0
AMAZONAS 2,2009-054A,2026-09-18T11:32:53.911392,1.00272398,.0003301,2.0495,81.7374,88.0210,288.8825,0,U,35942,999,6212,0,-.263E-5,0
COMSATBW-1,2009-054B,2026-09-18T20:44:31.642368,1.00271867,.0003015,0.0231,160.8540,22.3076,188.7520,0,U,35943,999,6224,0,.2E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-18T21:29:25.800000,14.37920873,.00033658,98.4715,334.0558,313.4638,46.6269,0,U,35946,999,88911,.32183419E-4,.54E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-18T21:48:44.703936,14.14942588,.00109685,98.9154,242.5232,351.2728,8.8253,0,U,35951,999,87284,.10287329E-3,.154E-5,0
NSS-12,2009-058A,2026-09-18T22:25:29.460864,1.00272349,.00032684,0.0255,81.3284,54.0861,255.8150,0,U,36032,999,6185,0,.67E-6,0
THOR 6,2009-058B,2026-09-18T15:18:24.788160,1.00273057,.00018262,0.0090,197.6475,349.6728,39.0177,0,U,36033,999,6194,0,-.14E-6,0
SMOS,2009-059A,2026-09-18T22:33:53.903808,14.39767149,.00012854,98.4434,87.9139,78.9224,281.2108,0,U,36036,999,88694,.75264982E-4,.192E-5,0
PROBA-2,2009-059B,2026-09-18T21:52:52.099104,14.54894860,.00131666,98.2482,83.9924,356.9173,3.1941,0,U,36037,999,89515,.34324857E-4,.102E-5,0
POISK,2009-060A,2026-09-18T18:54:33.954336,15.49168087,.00048272,51.6308,196.8438,155.1807,204.9414,0,U,36086,999,58646,.11392763E-3,.5868E-4,0
SJ-11-01,2009-061A,2026-09-18T22:00:57.196224,14.63761040,.00123312,98.0173,240.2997,86.7623,354.1503,0,U,36088,999,89820,.74307875E-4,.341E-5,0
COSMOS 2455,2009-063A,2026-09-18T15:24:47.167776,13.97057536,.0005594,67.1497,25.6148,296.7791,63.2721,0,U,36095,999,85818,.28242E-4,-.36E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-18T21:56:24.750240,1.00272491,.00024242,0.1502,84.3564,88.8384,108.7498,0,U,36097,999,6154,0,-.278E-5,0
