OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-25T11:09:15.464448,14.91201117,.00017913,97.5306,257.3895,125.1568,234.9819,0,U,28649,999,15414,.12528648E-3,.1192E-4,0
DIRECTV 8,2005-019A,2026-08-25T12:31:13.448352,1.00272054,.00033124,0.0177,213.0249,312.0997,237.4143,0,U,28659,999,7776,0,-.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-25T11:14:50.774208,1.00274561,.00024942,3.4710,78.0432,70.3460,326.9646,0,U,28702,999,5267,0,-.203E-5,0
SJ-7,2005-024A,2026-08-25T01:21:43.293312,15.22413613,.00163194,97.7262,269.0465,147.3716,212.8531,0,U,28737,999,15850,.29125263E-3,.6681E-4,0
THAICOM 4,2005-028A,2026-08-25T13:39:14.425344,1.00271376,.00011408,0.4177,85.0556,41.2837,171.8028,0,U,28786,999,5294,0,-.365E-5,0
REIMEI (INDEX),2005-031B,2026-08-25T07:40:14.488032,15.11466354,.00182311,98.0213,4.6478,234.4373,125.5157,0,U,28810,999,14143,.28161658E-3,.471E-4,0
ANIK F1R,2005-036A,2026-08-25T12:34:35.625216,1.00272416,.00036007,4.4837,75.6885,44.2199,295.2331,0,U,28868,999,4714,0,-.78E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-25T03:42:08.362944,2.00561053,.01286714,54.8256,270.3886,297.0746,62.2797,0,U,28874,999,15322,0,.33E-6,0
SYRACUSE 3A,2005-041B,2026-08-25T13:18:31.411872,1.00274452,.00024126,4.8126,74.9519,83.6481,61.4985,0,U,28885,999,7644,0,.126E-5,0
BEIJING 1,2005-043A,2026-08-25T14:41:27.536928,14.63568271,.00158513,98.3000,11.2471,66.5558,293.7308,0,U,28890,999,11080,.83975645E-4,.387E-5,0
SINAH 1,2005-043D,2026-08-25T13:18:03.923712,14.64198740,.00155467,98.2952,12.3200,61.9206,298.3566,0,U,28893,999,11067,.56950608E-4,.251E-5,0
CUBESAT XI-V,2005-043F,2026-08-25T08:44:26.701152,14.72786905,.0013693,98.3070,34.4804,351.6144,8.4832,0,U,28895,999,11193,.17698893E-3,.1079E-4,0
INMARSAT 4-F2,2005-044A,2026-08-25T08:38:05.942400,1.00272491,.00025067,5.1833,43.7153,104.7267,98.2221,0,U,28899,999,7621,0,-.261E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-25T13:02:33.146016,12.55602967,.00082542,82.4639,263.3028,24.3426,142.5658,0,U,28908,999,94760,.19920463E-3,.43E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-25T13:18:16.436160,1.00279012,.0002693,9.5136,53.4608,11.8160,153.9532,0,U,28912,999,769,0,.122E-5,0
EUTELSAT 174A,2005-052A,2026-08-25T10:29:32.617248,1.00275413,.00061076,4.3875,75.6408,77.8759,151.6110,0,U,28924,999,5302,0,.7E-7,0
ECHOSTAR 10,2006-003A,2026-08-25T12:33:43.208928,1.00272105,.00023403,0.0696,285.2073,186.5992,300.2184,0,U,28935,999,7515,0,-.58E-6,0
SPAINSAT,2006-007A,2026-08-25T03:47:09.771072,1.00270779,.0004866,0.7349,85.3717,68.6875,205.9623,0,U,28945,999,7490,0,-.22E-5,0
JCSAT-5A,2006-010A,2026-08-25T13:42:51.577920,1.00273390,.00018043,1.2813,83.3458,37.8512,190.4211,0,U,29045,999,7446,0,-.33E-5,0
ASTRA 1KR,2006-012A,2026-08-25T13:10:24.689568,1.00271967,.00035371,0.6462,82.9499,67.6517,39.8038,0,U,29055,999,4639,0,.116E-5,0
RESURS-DK 1,2006-021A,2026-08-25T04:10:20.819712,15.13447916,.0005739,69.9314,160.9422,232.2319,127.8328,0,U,29228,999,11301,.10819E-3,.183E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-25T12:36:57.898368,1.00270432,.00029359,0.0162,174.6778,336.9200,272.4254,0,U,29236,999,7366,0,-.129E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-25T15:19:12.239904,14.64695584,.00135325,97.8334,58.7390,208.5266,240.4909,0,U,29268,999,7164,.77827069E-4,.37E-5,0
EUTELSAT 33F,2006-032A,2026-08-25T13:14:39.282720,1.00272445,.00034213,1.8340,81.4026,68.3568,55.7950,0,U,29270,999,4800,0,.153E-5,0
JCSAT-3A,2006-033A,2026-08-25T13:41:44.185056,1.00272142,.00026663,0.0614,278.3156,239.7696,149.1821,0,U,29272,999,4843,0,-.347E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-25T13:37:29.591904,1.00270847,.00019839,1.9572,82.0523,122.4968,86.7178,0,U,29349,999,4201,0,-.361E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-24T07:34:13.018080,14.68699803,.00188459,98.0556,251.4674,73.4200,286.9073,0,U,29479,999,6487,.9752202E-4,.52E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-24T19:29:32.251776,2.00566202,.01082989,54.7140,148.6137,56.4515,315.6070,0,U,29486,999,14577,0,-.23E-6,0
DIRECTV 9S,2006-043A,2026-08-25T12:36:20.456928,1.00271649,.00041248,2.5928,80.0224,60.7005,280.9499,0,U,29494,999,5207,0,-.116E-5,0
OPTUS D1,2006-043B,2026-08-25T11:53:21.884352,1.00271933,.00037879,3.2065,78.7622,72.1435,153.1643,0,U,29495,999,7281,0,-.186E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-25T14:25:23.668032,15.17625744,.00013492,97.6319,279.2039,245.8323,114.2770,0,U,29505,999,8279,.34995166E-3,.6972E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-25T14:09:09.426816,15.01472022,.00150773,97.7065,266.1973,185.9760,174.1287,0,U,29506,999,8115,.23376672E-4,.242E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-25T12:53:41.479296,14.15002578,.0009357,98.7416,242.6987,212.5100,147.5498,0,U,29522,999,2223,.63147248E-4,.79E-6,0
BADR-4,2006-051A,2026-08-25T13:15:01.747584,1.00275133,.00052979,2.1770,80.3016,76.0290,50.7399,0,U,29526,999,5196,0,.153E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-25T05:21:34.985376,2.00561942,.00850804,54.9274,211.2709,91.0999,269.8566,0,U,29601,999,14479,0,.33E-6,0
WILDBLUE-1,2006-054A,2026-08-25T13:39:14.425344,0.99177054,.000481,2.9754,79.5833,83.2447,135.4811,0,U,29643,999,5448,0,-.232E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-25T14:39:46.397952,14.86009395,.00114539,98.1388,238.4176,326.0857,33.9624,0,U,29709,999,6146,.26922824E-4,.178E-5,0
THEMIS A,2007-004A,2026-08-15T14:05:11.454432,0.87844134,.83468094,9.0460,104.5165,210.9785,47.8840,0,U,30580,999,4180,0,-.552E-5,0
SKYNET 5A,2007-007B,2026-08-25T13:32:22.583328,1.00269853,.00033778,5.4713,72.8632,90.3187,108.9451,0,U,30794,999,7139,0,-.273E-5,0
THEMIS D,2007-004D,2026-08-21T21:20:34.000224,0.87844579,.83132131,8.0978,76.8032,241.6032,117.8063,0,U,30797,999,4165,0,-.673E-5,0
THEMIS E,2007-004E,2026-08-24T04:48:35.632224,0.87839742,.84256166,6.9581,93.2080,228.7216,16.8816,0,U,30798,999,6651,0,-.655E-5,0
ANIK F3,2007-009A,2026-08-25T12:31:20.935776,1.00273347,.00027272,1.3700,82.9546,72.2548,247.7126,0,U,31102,999,4725,0,-.4E-7,0
HAIYANG-1B,2007-010A,2026-08-24T09:16:31.513440,14.31041461,.00136703,98.3568,215.6088,4.9964,355.1354,0,U,31113,999,1039,.42191302E-4,.69E-6,0
SAUDISAT 3,2007-012B,2026-08-25T08:21:09.966528,14.71460382,.00149396,98.1507,187.8121,12.9950,347.1638,0,U,31118,999,3791,.46206136E-4,.236E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-25T04:16:48.953568,14.66180588,.0055264,98.3856,212.7494,341.6833,18.2379,0,U,31119,999,3254,.11786E-3,.609E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-24T20:16:46.160544,14.62612196,.00728453,98.4172,205.6654,112.6218,248.2709,0,U,31121,999,3022,.86635947E-4,.404E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-25T04:35:41.304192,14.68237774,.00459335,98.3566,213.4976,268.6223,90.9719,0,U,31124,999,3372,.89326899E-4,.468E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-25T04:02:29.090400,14.70795433,.0038649,98.3219,214.0176,191.9736,168.0554,0,U,31125,999,3496,.95219E-4,.534E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-25T03:49:25.900320,14.64572154,.00643069,98.4060,211.1619,43.7988,316.8289,0,U,31127,999,3138,.11485703E-3,.574E-5,0
ASTRA 1L,2007-016A,2026-08-25T04:24:56.581344,1.00272345,.0005166,1.4931,80.9298,69.5642,224.6978,0,U,31306,999,4567,0,-.187E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-25T12:40:57.514944,1.00271992,.00026588,3.1396,78.9891,89.3153,270.7338,0,U,31307,999,7049,0,-.209E-5,0
YAOGAN-2,2007-019A,2026-08-25T04:36:52.414848,14.82764745,.0021864,98.2565,100.0437,52.6343,307.6856,0,U,31490,999,3784,.94396E-5,.18E-6,0
GLOBALSTAR M069,2007-020C,2026-08-25T11:02:28.262112,12.23473206,.00011033,52.0037,56.0546,308.9957,69.5959,0,U,31573,999,88728,-.16612651E-3,-.111E-5,0
GLOBALSTAR M072,2007-020D,2026-08-25T12:39:51.679872,11.91659823,.00013914,51.9921,275.6455,92.2933,75.1005,0,U,31574,999,88324,.39892699E-3,-.55E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-25T13:43:42.164256,14.97380833,.00017393,97.8852,70.0267,80.5851,279.5567,0,U,31598,999,4017,.14034933E-3,.157E-4,0
TERRASAR-X,2007-026A,2026-08-25T11:38:39.306624,15.19147285,.00016371,97.4465,244.2095,89.3203,270.8219,0,U,31698,999,6374,.7503385E-5,.91E-6,0
COSMOS 2428,2007-029A,2026-08-25T07:27:16.586496,14.12968289,.00090245,70.9409,209.3526,2.1882,357.9277,0,U,31792,999,98791,.18119196E-3,.29E-5,0
SAR-LUPE 2,2007-030A,2026-08-25T14:15:30.030912,15.59302978,.00078005,98.1077,351.1937,180.9279,179.1962,0,U,31797,999,6772,.59178185E-3,.46692E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-25T14:36:22.087008,15.24420793,.00019149,97.3843,356.3611,107.8865,252.2581,0,U,32060,999,5345,.22326761E-3,.5405E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-25T10:31:32.426400,0.99052553,.00065515,3.7389,77.7884,116.8868,118.0336,0,U,32253,999,6913,0,-.153E-5,0
WGS F1 (USA 195),2007-046A,2026-08-25T11:10:21.203616,1.00271221,.0000947,0.0093,104.9262,48.1911,305.7038,0,U,32258,999,5303,0,-.27E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-25T12:44:08.181600,2.00552368,.01688058,54.1494,77.2082,88.9947,273.0235,0,U,32260,999,13820,0,.7E-7,0
GLOBALSTAR M066,2007-048C,2026-08-25T09:27:58.757184,12.30391221,.00046972,51.9567,219.2385,186.1487,339.0727,0,U,32265,999,86874,-.33378362E-4,-.98E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-25T08:46:45.207264,2.13104446,.00049283,65.5331,313.6039,218.2386,141.7942,0,U,32275,999,14653,0,-.38E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-25T10:33:24.746400,2.13103465,.00080606,65.5494,313.7307,311.2268,49.2603,0,U,32276,999,14656,0,-.37E-6,0
YAOGAN-3,2007-055A,2026-08-25T14:11:28.284576,14.91007739,.00016531,97.8141,266.7835,92.5884,267.5523,0,U,32289,999,1621,.17468091E-3,.1671E-4,0
SKYNET 5B,2007-056B,2026-08-25T04:39:02.730240,1.00273231,.0003385,5.4216,72.6506,89.1520,266.5088,0,U,32294,999,6888,0,.137E-5,0
ASTRA 4A,2007-057A,2026-08-25T04:33:18.280224,1.00272441,.0002463,0.0523,289.1382,214.5696,262.8872,0,U,32299,999,5233,0,.3E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-25T15:06:19.670976,14.82150347,.00014236,97.8910,60.2327,87.8020,272.3357,0,U,32376,999,1229,.50610331E-4,.351E-5,0
RADARSAT-2,2007-061A,2026-08-25T14:07:57.968832,14.29982850,.00012989,98.5813,243.5376,82.7626,277.3704,0,U,32382,999,97587,.3209102E-5,-.35E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-25T14:12:44.645760,2.00564012,.00361011,54.9799,271.3572,169.5585,4.2214,0,U,32384,999,13690,0,.31E-6,0
HORIZONS-2,2007-063B,2026-08-25T12:44:04.716096,1.00275042,.00021655,2.7737,79.7361,51.0260,320.2491,0,U,32388,999,6851,0,-.257E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-25T06:19:42.009024,2.13101370,.0001225,64.3206,189.5865,9.0638,162.1082,0,U,32393,999,14524,0,.13E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-25T11:43:19.881120,2.13100119,.0017366,64.3291,189.6521,356.6041,118.9892,0,U,32395,999,14520,0,.13E-6,0
THURAYA-3,2008-001A,2026-08-25T13:23:15.957312,1.00272037,.0002271,6.1046,35.8188,133.7100,68.8194,0,U,32404,999,6818,0,.9E-7,0
THOR 5,2008-006A,2026-08-25T04:31:40.935072,1.00271976,.0002698,0.0513,262.0895,260.2946,238.2400,0,U,32487,999,6800,0,-.12E-6,0
AMC-14,2008-011A,2026-08-25T08:25:44.626944,1.00410690,.00361489,24.0902,19.6834,7.6788,172.6820,0,U,32708,999,6886,0,-.321E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-24T22:33:44.799840,2.00551870,.0211283,54.5020,147.1776,248.4033,109.3572,0,U,32711,999,13513,0,-.22E-6,0
DIRECTV 11,2008-013A,2026-08-25T10:05:06.037728,1.00272911,.0000347,0.0020,3.7772,73.3546,308.6504,0,U,32729,999,4628,0,-.129E-5,0
ICO G1,2008-016A,2026-08-25T12:38:42.730080,1.00270861,.00020963,5.5388,35.9174,110.9344,283.7561,0,U,32763,999,6724,0,-.172E-5,0
VINASAT-1,2008-018A,2026-08-25T13:42:51.577920,1.00271028,.00020528,0.0560,285.7513,243.0019,142.7351,0,U,32767,999,6728,0,-.331E-5,0
STAR ONE C2,2008-018B,2026-08-25T12:46:34.475808,1.00271141,.00029198,1.4102,81.7174,84.8171,293.9125,0,U,32768,999,6735,0,-.279E-5,0
CARTOSAT-2A,2008-021A,2026-08-25T13:58:22.298592,14.79311910,.0010316,97.7589,283.9042,243.1886,116.8272,0,U,32783,999,98906,.10717624E-3,.748E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-25T13:48:28.638144,15.10008032,.00096152,97.8338,220.4921,143.5209,216.6676,0,U,32785,999,99566,.29400628E-3,.4715E-4,0
CANX-2,2008-021H,2026-08-25T09:29:59.458848,15.06033771,.00106457,97.8703,218.5660,160.2243,199.9398,0,U,32790,999,99522,.18514715E-3,.2638E-4,0
SEEDS II (CO-66),2008-021J,2026-08-25T10:00:30.844224,15.34917306,.0004709,97.7552,238.7512,80.3531,279.8243,0,U,32791,999,99790,.54847613E-3,.18518E-3,0
AMOS-3,2008-022A,2026-08-25T13:27:23.062176,1.00271689,.00027633,0.6270,85.1687,33.1118,135.3840,0,U,32794,999,8303,0,-.119E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-25T11:50:29.164704,1.00272971,.00032037,0.0041,135.0084,23.4994,229.8711,0,U,32951,999,4654,0,.22E-6,0
YUBILEINY (RS30),2008-025A,2026-08-25T15:09:26.208576,12.43182222,.00202125,82.5065,312.2512,157.3725,202.8250,0,U,32953,999,82832,.22939691E-3,.42E-6,0
COSMOS 2437,2008-025B,2026-08-25T14:58:47.339328,12.42760097,.0020877,82.5052,314.3068,174.9479,329.6488,0,U,32954,999,82799,-.17123616E-3,-.14E-6,0
COSMOS 2438,2008-025C,2026-08-25T13:22:20.027136,12.43370284,.00220208,82.5046,309.6600,150.6339,209.5983,0,U,32955,999,82845,.73106389E-4,.2E-6,0
COSMOS 2439,2008-025D,2026-08-25T15:07:31.682784,12.43071586,.00214769,82.5102,314.6356,160.7261,199.4636,0,U,32956,999,82834,.55140352E-3,.87E-6,0
FENGYUN 3A,2008-026A,2026-08-25T13:02:59.631072,14.19583436,.00076806,98.6906,177.0867,292.0269,68.0091,0,U,32958,999,94524,.39714852E-4,.4E-6,0
ZHONGXING-9,2008-028A,2026-08-25T15:14:12.817248,1.00270556,.00044459,0.9398,84.3713,87.5129,122.9466,0,U,33051,999,6673,0,-.251E-5,0
FGRST (GLAST),2008-029A,2026-08-25T15:04:54.047712,15.24253288,.00085568,25.5823,82.1978,67.4153,292.7290,0,U,33053,999,629,.10798719E-3,.3052E-4,0
SKYNET 5C,2008-030A,2026-08-25T04:26:56.388768,1.00272605,.0004679,3.9590,76.1851,85.8659,220.3626,0,U,33055,999,6664,0,-.143E-5,0
TURKSAT 3A,2008-030B,2026-08-25T13:17:09.044160,1.00271124,.00049683,0.0273,84.2285,52.3002,78.5607,0,U,33056,999,5305,0,.144E-5,0
ECHOSTAR 11,2008-035A,2026-08-25T12:33:50.697216,1.00271583,.00024677,1.1776,83.3074,65.6666,263.4897,0,U,33207,999,5190,0,-.61E-6,0
SUPERBIRD-C2,2008-038A,2026-08-25T13:43:58.969920,1.00272620,.00062485,2.5332,80.3559,57.3024,178.1944,0,U,33274,999,10642,0,-.309E-5,0
INMARSAT 4-F3,2008-039A,2026-08-25T12:37:12.874080,1.00271212,.00025621,4.3604,31.7144,152.0028,241.3770,0,U,33278,999,4724,0,-.141E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-25T14:42:48.921408,14.84127006,.0017283,97.6748,220.7959,271.6908,88.2327,0,U,33320,999,96870,.55644059E-4,.414E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-25T14:44:27.253248,14.83433464,.00353014,97.6582,223.7556,317.9026,41.9478,0,U,33321,999,96870,.85343635E-4,.655E-5,0
GEOEYE 1,2008-042A,2026-08-25T13:27:21.189024,14.64677695,.00043562,98.1291,310.6626,182.3414,177.7769,0,U,33331,999,96030,.66552421E-4,.306E-5,0
NIMIQ 4,2008-044A,2026-08-25T12:41:49.931232,1.00272517,.0001665,0.0106,109.2602,26.0289,306.9649,0,U,33373,999,6567,0,-.223E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-25T11:47:13.435872,1.00270779,.00025947,0.0640,264.6356,248.1850,260.7365,0,U,33376,999,6559,0,-.142E-5,0
THEOS,2008-049A,2026-08-25T13:53:45.443616,14.20141139,.00012847,98.5522,292.5892,91.2660,268.8664,0,U,33396,999,92781,.11959349E-3,.213E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-25T14:47:49.650432,15.17736746,.00125428,97.8385,273.3659,127.8530,232.3839,0,U,33408,999,97349,.24893112E-3,.496E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-25T14:33:19.089216,15.04465510,.00194485,97.8575,258.6519,163.2676,196.9195,0,U,33409,999,97318,.14663111E-3,.1994E-4,0
COSMO-SKYMED 3,2008-054A,2026-08-25T14:08:24.651744,15.07330041,.00165965,97.8199,97.3004,36.4665,323.7689,0,U,33412,999,96739,.12958062E-3,.1897E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-25T11:59:53.403360,14.30821003,.0012473,98.6050,263.3586,292.4422,67.5439,0,U,33433,999,92871,.55128E-4,.101E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-25T15:07:10.847424,14.30165255,.00132034,98.6127,263.1974,299.3166,60.6696,0,U,33434,999,92854,.52315958E-4,.91E-6,0
ASTRA 1M,2008-057A,2026-08-25T13:10:47.155296,1.00269949,.00039805,0.4683,82.8596,69.3845,38.6671,0,U,33436,999,4643,0,.118E-5,0
YAOGAN-4,2008-061A,2026-08-25T12:23:14.158176,14.83313163,.00135817,97.9309,170.5210,199.3399,160.7301,0,U,33446,999,95594,.96997874E-4,.741E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-25T12:50:49.069824,1.00271470,.00035909,3.1219,78.3288,80.9504,316.9166,0,U,33459,999,4804,0,-.286E-5,0
GOSAT (IBUKI),2009-002A,2026-08-25T13:08:53.377728,14.67536399,.00014396,98.0939,347.7772,106.5552,253.5811,0,U,33492,999,94163,.99380981E-4,.515E-5,0
STARS (KUKAI),2009-002G,2026-08-25T09:08:02.553504,14.96167206,.00073657,98.1585,187.5496,309.2830,50.7736,0,U,33498,999,94882,.26016361E-3,.2868E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-25T12:58:43.103424,14.83272600,.00092797,98.1157,161.0782,68.8140,291.4063,0,U,33499,999,94647,.13916561E-3,.1083E-4,0
EXPRESS-AM44,2009-007A,2026-08-25T07:47:21.355872,1.00272549,.00037361,3.6344,77.5147,73.4040,288.5056,0,U,33595,999,5298,0,-.92E-6,0
NSS-9,2009-008A,2026-08-25T12:14:45.027168,1.00271848,.00023069,1.4340,81.8909,56.3550,202.2871,0,U,33749,999,6421,0,.69E-6,0
TELSTAR 11N,2009-009A,2026-08-25T04:21:11.938752,1.00270432,.000257,0.0594,273.1515,234.3671,213.6691,0,U,34111,999,4693,0,-.254E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-25T08:29:06.803808,2.00570855,.01455075,54.4758,207.8829,61.5233,298.6983,0,U,34661,999,12766,0,.27E-6,0
WGS F2 (USA 204),2009-017A,2026-08-25T13:21:31.124736,1.00272053,.00004517,0.0197,115.8973,29.3819,86.4175,0,U,34713,999,4631,0,.65E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-25T13:36:07.224192,1.00271213,.00015303,0.0370,78.4009,112.8347,94.8785,0,U,34941,999,6332,0,-.348E-5,0
MEASAT-3A,2009-032A,2026-08-25T11:16:21.940032,1.00270109,.00022168,0.0104,298.4196,211.9227,152.5096,0,U,35362,999,872,0,0,0
EWS-G3 (GOES 14),2009-033A,2026-08-25T13:33:00.023040,1.00077373,.00022518,1.8621,82.1219,69.8545,122.7020,0,U,35491,999,728,0,-.255E-5,0
FM-5,2009-034A,2026-08-25T12:40:35.050944,1.00271019,.00010165,0.0560,276.7631,147.2620,13.7525,0,U,35493,999,4733,0,-.203E-5,0
TERRESTAR-1,2009-035A,2026-08-25T12:33:28.233216,1.00270441,.00025016,5.2132,48.7048,91.2247,271.2252,0,U,35496,999,6283,0,-.57E-6,0
COSMOS 2451,2009-036A,2026-08-25T14:14:24.741888,12.40871954,.00075805,82.4856,49.2785,63.0582,297.1270,0,U,35498,999,77625,.200313E-3,.37E-6,0
COSMOS 2453,2009-036C,2026-08-25T14:41:56.265792,12.41521064,.00072567,82.4865,44.7570,22.6206,337.5192,0,U,35500,999,77659,.27170685E-3,.47E-6,0
DEIMOS-1,2009-041A,2026-08-25T13:43:30.719712,14.75297111,.00014561,97.7487,31.8295,34.4947,325.6357,0,U,35681,999,91711,.38947503E-4,.216E-5,0
DUBAISAT-1,2009-041B,2026-08-25T14:44:39.216192,14.75222789,.00098403,98.0141,10.1508,200.9063,159.1745,0,U,35682,999,91533,.11630198E-3,.736E-5,0
UK-DMC 2,2009-041C,2026-08-25T13:44:34.145088,14.76117964,.00016809,97.8921,10.8812,74.6230,285.5165,0,U,35683,999,91680,.68276036E-4,.422E-5,0
APRIZESAT 4,2009-041D,2026-08-25T10:33:58.588416,14.83966557,.00445985,98.1369,314.1267,96.8443,263.7848,0,U,35684,999,92163,.84955005E-4,.66E-5,0
NANOSAT 1B,2009-041E,2026-08-25T13:55:46.223040,14.93256797,.00479428,98.1236,358.4907,296.6728,62.9586,0,U,35685,999,92477,.86887231E-4,.864E-5,0
APRIZESAT 3,2009-041F,2026-08-25T09:03:57.974976,14.96395189,.00611777,98.2150,33.9633,197.3893,162.5233,0,U,35686,999,92672,.16822722E-3,.191E-4,0
ASIASAT 5,2009-042A,2026-08-25T15:16:27.602112,1.00268438,.00013396,0.0675,264.4580,239.3671,159.6852,0,U,35696,999,6241,0,-.309E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-25T11:39:35.877024,2.00578088,.00521712,56.2523,24.7350,85.5349,316.9714,0,U,35752,999,12475,0,-.64E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-25T13:42:51.577920,1.00270268,.00015138,0.0472,283.8780,285.4341,102.2833,0,U,35755,999,6230,0,-.331E-5,0
OPTUS D3,2009-044B,2026-08-25T09:41:21.581664,1.00272529,.00042327,0.8720,268.1448,245.1017,121.9073,0,U,35756,999,6226,0,-.149E-5,0
NIMIQ 5,2009-050A,2026-08-25T14:41:57.954912,1.00271483,.00028763,0.0574,274.2006,232.3044,335.1726,0,U,35873,999,6204,0,-.26E-5,0
OCEANSAT-2,2009-051A,2026-08-25T14:41:45.146976,13.99672745,.00171595,98.2405,217.5482,40.8816,319.3634,0,U,35931,999,88904,-.71647335E-4,-.142E-5,0
SWISSCUBE,2009-051B,2026-08-25T11:20:39.964992,14.62593917,.00070658,98.3960,146.5478,8.6608,351.4713,0,U,35932,999,89928,.17092901E-3,.819E-5,0
BEESAT-1,2009-051C,2026-08-25T07:31:07.336704,14.61814298,.00058814,98.3887,145.8750,25.4808,334.6681,0,U,35933,999,89928,.14391524E-3,.67E-5,0
ITUPSAT1,2009-051E,2026-08-25T05:28:07.243104,14.60527291,.00082704,98.3967,144.9052,32.8637,327.3076,0,U,35935,999,89881,.14006389E-3,.631E-5,0
AMAZONAS 2,2009-054A,2026-08-25T12:44:34.668384,1.00270524,.00033514,1.9878,82.1052,67.5823,303.2531,0,U,35942,999,6188,0,-.262E-5,0
COMSATBW-1,2009-054B,2026-08-25T13:23:08.469024,1.00270911,.00029468,0.0400,188.8631,326.8921,81.8596,0,U,35943,999,6200,0,.22E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-25T12:58:32.750976,14.37915858,.00047692,98.4749,310.0412,30.6008,329.5456,0,U,35946,999,88561,.38821747E-4,.74E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-25T13:59:56.703552,14.14932225,.00121437,98.9112,218.2249,57.0825,303.1515,0,U,35951,999,86940,.13001605E-3,.207E-5,0
NSS-12,2009-058A,2026-08-25T13:21:23.637312,1.00273328,.00040384,0.0537,283.7568,191.6544,115.7594,0,U,36032,999,6161,0,.69E-6,0
THOR 6,2009-058B,2026-08-25T04:31:40.935072,1.00271620,.0002064,0.0238,217.9184,309.7321,232.8793,0,U,36033,999,6169,0,-.13E-6,0
SMOS,2009-059A,2026-08-25T11:27:41.577984,14.39755508,.00014428,98.4438,63.8026,90.1865,269.9488,0,U,36036,999,88342,.87436423E-4,.23E-5,0
PROBA-2,2009-059B,2026-08-25T11:55:32.177280,14.54887593,.00144521,98.2478,59.9026,68.8252,291.4488,0,U,36037,999,89160,.43720972E-4,.143E-5,0
POISK,2009-060A,2026-08-25T12:45:28.266624,15.49622505,.00077388,51.6331,316.8722,83.0953,277.0916,0,U,36086,999,58273,.13602934E-3,.7217E-4,0
