OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-25T16:01:14.556576,15.22779417,.00162146,97.7219,301.5337,47.2595,313.0003,0,U,28737,999,16331,.32290216E-3,.7496E-4,0
THAICOM 4,2005-028A,2026-09-25T20:37:13.014624,1.00272395,.00002774,0.4977,84.3476,84.9477,264.1776,0,U,28786,999,5325,0,-.359E-5,0
REIMEI (INDEX),2005-031B,2026-09-25T10:22:11.091648,15.11723221,.00201496,98.0268,37.2983,129.1292,231.1732,0,U,28810,999,14613,.32971774E-3,.5573E-4,0
ANIK F1R,2005-036A,2026-09-25T14:26:51.121248,1.00272186,.00026642,4.5625,75.2704,69.1641,329.4255,0,U,28868,999,4746,0,-.69E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-25T02:10:53.062752,2.00558829,.01287234,54.8041,269.1368,297.8051,79.0029,0,U,28874,999,15384,0,.17E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-25T22:10:25.271904,14.63581207,.00140055,98.3052,42.7804,331.5187,28.5248,0,U,28890,999,11538,.51910086E-4,.22E-5,0
SINAH 1,2005-043D,2026-09-25T20:27:35.275968,14.64214290,.00136235,98.3006,43.8499,325.3071,34.7242,0,U,28893,999,11525,.54523124E-4,.238E-5,0
CUBESAT XI-V,2005-043F,2026-09-25T09:52:54.341184,14.72846079,.00129045,98.3115,66.2336,245.6180,114.3680,0,U,28895,999,11650,.17710474E-3,.1081E-4,0
INMARSAT 4-F2,2005-044A,2026-09-25T19:03:32.088096,1.00271374,.0002745,5.2251,43.7156,148.3576,241.9435,0,U,28899,999,7653,0,-.254E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-25T21:46:46.214112,12.55603477,.00070125,82.4649,243.2343,312.9865,74.7783,0,U,28908,999,95154,.1146176E-4,.12E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-25T13:27:41.793696,1.00267667,.00016329,9.5840,53.1435,15.0927,183.8540,0,U,28912,999,800,0,.133E-5,0
EUTELSAT 174A,2005-052A,2026-09-25T19:12:16.250976,1.00270082,.00061559,4.4661,75.2198,108.1012,283.4028,0,U,28924,999,5334,0,.15E-6,0
ECHOSTAR 10,2006-003A,2026-09-25T14:25:58.704960,1.00271249,.00021493,0.0188,0.6928,142.1877,327.8580,0,U,28935,999,7547,0,-.53E-6,0
SPAINSAT,2006-007A,2026-09-25T01:45:13.986720,1.00270108,.00050386,0.8135,84.7142,106.4994,168.7977,0,U,28945,999,7521,0,-.215E-5,0
JCSAT-5A,2006-010A,2026-09-25T20:40:38.833248,1.00272862,.00018333,1.3603,82.8472,49.7114,314.3732,0,U,29045,999,7478,0,-.323E-5,0
ASTRA 1KR,2006-012A,2026-09-25T20:10:47.046720,1.00273187,.00036289,0.7259,82.5276,105.6797,138.1587,0,U,29055,999,4670,0,.122E-5,0
RESURS-DK 1,2006-021A,2026-09-25T21:32:28.142880,15.13546279,.00046307,69.9308,78.7823,205.9764,154.1171,0,U,29228,999,11781,.95262987E-4,.1603E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-25T21:19:47.929152,1.00272355,.00027424,0.0124,178.6425,5.8256,41.2183,0,U,29236,999,7398,0,-.124E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-26T00:09:26.176608,14.64710231,.00156694,97.8333,88.6080,111.2737,40.6217,0,U,29268,999,7623,.87791795E-4,.423E-5,0
EUTELSAT 33F,2006-032A,2026-09-25T16:49:29.942400,1.00273648,.00034163,1.9132,80.9589,103.5697,105.4808,0,U,29270,999,4831,0,.16E-5,0
JCSAT-3A,2006-033A,2026-09-25T20:45:06.985152,1.00267168,.00022472,0.0195,198.1992,358.7890,246.9710,0,U,29272,999,4874,0,0,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-25T22:18:38.797344,1.00272933,.00017956,2.0360,81.5560,153.4966,217.4448,0,U,29349,999,4233,0,-.353E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-25T14:35:18.699648,14.68729659,.00167385,98.0547,283.2857,333.6256,26.4096,0,U,29479,999,6961,.88344973E-4,.466E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-25T10:42:28.948896,2.00564839,.01091023,54.7164,147.3559,57.5302,116.1859,0,U,29486,999,14640,0,.48E-6,0
DIRECTV 9S,2006-043A,2026-09-25T21:06:22.803840,0.99098498,.00073091,2.6742,79.5697,193.2190,214.1433,0,U,29494,999,5239,0,-.23E-5,0
OPTUS D1,2006-043B,2026-09-25T21:01:04.165824,1.00271221,.00037063,3.2860,78.3228,104.6303,289.0111,0,U,29495,999,7313,0,-.178E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-25T22:00:20.204064,15.17894974,.00041058,97.6277,310.7592,131.9010,228.2574,0,U,29505,999,8754,.26484175E-3,.53E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-25T21:52:57.265824,15.01490803,.00157577,97.6965,297.2604,93.3039,266.9988,0,U,29506,999,8585,.7080296E-4,.857E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-25T20:41:29.521536,14.15010401,.00110104,98.7427,273.3947,124.8730,235.3480,0,U,29522,999,2666,.72486282E-4,.97E-6,0
BADR-4,2006-051A,2026-09-25T18:32:35.055744,1.00269747,.00049343,2.2564,79.8757,103.2559,134.1320,0,U,29526,999,5227,0,.16E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-25T03:14:51.746496,2.00563728,.00858526,54.9212,210.0478,91.1480,269.8156,0,U,29601,999,14541,0,.2E-7,0
WILDBLUE-1,2006-054A,2026-09-25T18:21:43.598016,0.99179208,.00049232,3.0556,79.1491,102.8978,94.4643,0,U,29643,999,5479,0,-.173E-5,0
LAPAN-TUBSAT,2007-001A,2026-09-25T23:44:01.276224,14.86035398,.00111546,98.1407,270.5258,212.5222,147.5306,0,U,29709,999,6612,.5143079E-4,.392E-5,0
THEMIS A,2007-004A,2026-09-25T12:43:57.734976,0.87844155,.83308684,9.3982,100.9457,218.8887,35.0144,0,U,30580,999,4216,0,-.18E-5,0
SKYNET 5A,2007-007B,2026-09-25T20:15:18.711648,1.00273964,.00033841,5.5510,72.4610,119.5507,211.6917,0,U,30794,999,7170,0,-.265E-5,0
THEMIS D,2007-004D,2026-09-25T20:42:52.826688,0.87844436,.83027733,8.2659,74.4489,247.6146,16.9543,0,U,30797,999,4196,0,-.235E-5,0
THEMIS E,2007-004E,2026-09-25T03:14:57.598368,0.87839580,.84154247,7.1580,90.5188,235.2150,34.7640,0,U,30798,999,6680,0,-.299E-5,0
ANIK F3,2007-009A,2026-09-25T16:06:11.594592,1.00272120,.00027365,1.4495,82.4650,99.7141,305.1807,0,U,31102,999,4757,0,.2E-7,0
HAIYANG-1B,2007-010A,2026-09-25T21:34:24.033792,14.31047556,.00122313,98.3625,246.8963,263.0494,96.9298,0,U,31113,999,1504,.3705774E-4,.56E-6,0
SAUDISAT 3,2007-012B,2026-09-25T18:20:15.533952,14.71475319,.00132797,98.1564,219.2806,267.8515,92.1171,0,U,31118,999,4253,.42888001E-4,.215E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-25T03:52:03.866304,14.66208787,.0054381,98.3911,244.4084,242.7111,116.8547,0,U,31119,999,3708,.80281151E-4,.397E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-25T19:01:22.239264,14.62641816,.00720347,98.4234,238.2482,14.6453,345.6813,0,U,31121,999,3489,.11193687E-3,.537E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-25T21:08:17.313216,14.68264609,.00474921,98.3623,245.8728,167.2772,192.9643,0,U,31124,999,3837,.78550482E-4,.407E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-25T15:59:47.612256,14.70828163,.00403488,98.3275,246.1937,94.1073,266.4745,0,U,31125,999,3959,.10598102E-3,.602E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-24T21:39:52.265664,14.64603748,.00623082,98.4117,242.5722,307.7388,51.8177,0,U,31127,999,3588,.99459993E-4,.488E-5,0
ASTRA 1L,2007-016A,2026-09-25T06:17:10.123008,1.00271133,.0004961,1.5719,80.5398,104.9027,248.4628,0,U,31306,999,4598,0,-.181E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-25T21:23:47.545728,1.00271651,.00039019,3.2183,78.5490,137.3223,24.8212,0,U,31307,999,7081,0,-.201E-5,0
YAOGAN-2,2007-019A,2026-09-25T15:19:38.372448,14.82804064,.00198596,98.2516,132.5021,313.6409,46.3156,0,U,31490,999,4250,.87064932E-4,.648E-5,0
GLOBALSTAR M069,2007-020C,2026-09-25T22:45:02.269152,12.23474787,.00016367,52.0054,326.9338,4.1228,167.7809,0,U,31573,999,89113,-.12070396E-4,-.94E-6,0
GLOBALSTAR M072,2007-020D,2026-09-25T13:31:49.499904,11.91659920,.00013622,51.9920,193.0152,115.5998,55.8718,0,U,31574,999,88694,-.41541214E-4,-.87E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-25T23:29:09.932352,14.97483443,.00014217,97.8829,101.7123,73.8280,286.3097,0,U,31598,999,4487,.11828696E-3,.1318E-4,0
TERRASAR-X,2007-026A,2026-09-23T11:12:48.514752,15.19151158,.0001635,97.4472,272.7810,90.8589,269.2832,0,U,31698,999,6814,.1726114E-5,-.31E-6,0
COSMOS 2428,2007-029A,2026-09-25T17:49:51.543552,14.12977479,.0011593,70.9428,143.3780,314.9279,45.0900,0,U,31792,999,99235,.11352646E-4,-.27E-6,0
SAR-LUPE 2,2007-030A,2026-09-25T22:16:28.822368,15.63867257,.00031026,98.1108,27.0405,177.8801,182.2469,0,U,31797,999,7261,.5715725E-3,.53743E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-25T20:24:55.115424,15.24708962,.0001813,97.3885,27.1603,84.1027,276.0418,0,U,32060,999,5821,.2431367E-3,.5944E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-25T16:52:29.654400,0.99047926,.00080123,3.8190,77.3658,134.2086,89.5822,0,U,32253,999,6944,0,.61E-6,0
WGS F1 (USA 195),2007-046A,2026-09-25T18:10:37.162848,1.00270994,.00006672,0.0266,110.0181,104.8436,19.8609,0,U,32258,999,5334,0,-.265E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-25T10:39:42.997824,2.00551059,.01690177,54.1758,75.9363,89.7161,272.2622,0,U,32260,999,13882,0,.28E-6,0
GLOBALSTAR M066,2007-048C,2026-09-24T22:15:32.618304,12.30390865,.0003873,51.9571,131.5865,248.6771,223.6035,0,U,32265,999,87250,.19697323E-3,-.71E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-23T11:02:03.607872,2.13104460,.00057017,65.5160,312.6223,229.2528,130.7791,0,U,32275,999,14715,0,-.6E-7,0
YAOGAN-3,2007-055A,2026-09-25T22:20:27.619008,14.91087387,.00018794,97.8105,297.8059,86.5303,273.6130,0,U,32289,999,2088,.99835566E-4,.933E-5,0
SKYNET 5B,2007-056B,2026-09-25T13:21:57.343680,1.00275061,.00037486,5.5006,72.2501,119.0822,38.6635,0,U,32294,999,6920,0,.147E-5,0
ASTRA 4A,2007-057A,2026-09-25T18:24:05.870304,1.00272435,.00026336,0.0224,85.1563,110.6397,89.6404,0,U,32299,999,5265,0,.35E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-25T22:54:13.451904,14.82156148,.00013502,97.8910,91.1196,91.7786,268.3582,0,U,32376,999,1693,.45617097E-4,.311E-5,0
RADARSAT-2,2007-061A,2026-09-25T22:27:36.544032,14.29980547,.00012416,98.5820,274.4470,85.7463,274.3861,0,U,32382,999,98035,.1900946E-5,-.39E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-25T18:21:43.598016,2.00565593,.00359994,54.9585,270.1007,170.3158,192.0447,0,U,32384,999,13753,0,.16E-6,0
HORIZONS-2,2007-063B,2026-09-25T21:26:58.416288,1.00273195,.0001752,2.8536,79.2929,118.3104,55.0931,0,U,32388,999,6882,0,-.249E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-23T20:51:41.819328,2.13101440,.00019076,64.3187,188.5895,44.8817,158.6061,0,U,32393,999,14587,0,-.2E-7,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-24T14:54:32.785056,2.13100175,.00174592,64.3274,188.6374,0.9122,191.3318,0,U,32395,999,14584,0,.6E-7,0
THURAYA-3,2008-001A,2026-09-25T20:23:30.826176,1.00272166,.00028287,6.1582,35.8192,181.6769,156.7867,0,U,32404,999,6849,0,.16E-6,0
THOR 5,2008-006A,2026-09-25T06:24:01.965024,1.00272530,.00024563,0.0103,190.1187,357.9153,271.3311,0,U,32487,999,6831,0,-.7E-7,0
AMC-14,2008-011A,2026-09-25T17:13:57.595872,1.00434274,.00350779,24.1254,19.3047,0.8274,1.8708,0,U,32708,999,6918,0,-.348E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-25T08:27:20.426400,2.00553020,.02115362,54.5051,145.9213,248.6265,109.1968,0,U,32711,999,13576,0,.49E-6,0
DIRECTV 11,2008-013A,2026-09-25T21:19:40.440864,1.00271346,.00002652,0.0127,3.7030,93.6173,128.1407,0,U,32729,999,4660,0,-.123E-5,0
ICO G1,2008-016A,2026-09-25T21:21:32.760864,1.00272717,.00024679,5.5418,35.8074,132.8733,63.5732,0,U,32763,999,6755,0,-.165E-5,0
VINASAT-1,2008-018A,2026-09-25T12:50:38.525568,1.00270061,.00020739,0.0153,189.7125,20.0895,119.1590,0,U,32767,999,6759,0,0,0
STAR ONE C2,2008-018B,2026-09-25T19:46:50.435904,1.00270900,.00024912,1.4895,81.2908,105.9167,49.1670,0,U,32768,999,6766,0,-.273E-5,0
CARTOSAT-2A,2008-021A,2026-09-25T23:12:36.921600,14.79338281,.00127153,97.7541,314.1864,138.1116,222.1072,0,U,32783,999,99370,.12405927E-3,.875E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-25T22:00:12.729600,15.10244663,.00099817,97.8384,252.5538,52.8291,307.3848,0,U,32785,999,40,.33858611E-3,.5477E-4,0
CANX-2,2008-021H,2026-09-25T21:17:23.367264,15.06210814,.00118099,97.8759,250.7299,67.6295,292.6182,0,U,32790,999,99996,.25690514E-3,.3705E-4,0
SEEDS II (CO-66),2008-021J,2026-09-24T23:34:40.807200,15.35866955,.00017002,97.7563,270.9193,22.2244,337.9072,0,U,32791,999,258,.60423329E-3,.21038E-3,0
AMOS-3,2008-022A,2026-09-25T15:40:17.960160,1.00272009,.00018558,0.7062,84.5130,62.9791,170.0964,0,U,32794,999,8334,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-25T16:04:56.715168,1.00271336,.00031168,0.0255,175.6137,13.3636,293.7467,0,U,32951,999,4686,0,0,0
YUBILEINY (RS30),2008-025A,2026-09-25T22:30:00.311040,12.43183565,.00207262,82.5004,292.7770,92.1839,268.1614,0,U,32953,999,83221,.74178373E-3,.113E-5,0
COSMOS 2437,2008-025B,2026-09-25T23:50:02.105088,12.42761117,.00217324,82.4989,294.8052,108.8764,269.9536,0,U,32954,999,83189,.13611092E-4,.12E-6,0
COSMOS 2438,2008-025C,2026-09-25T22:31:57.929952,12.43371040,.00224938,82.4982,290.1265,85.0367,275.3280,0,U,32955,999,83235,.7209445E-3,.111E-5,0
COSMOS 2439,2008-025D,2026-09-25T22:32:07.922112,12.43072210,.00221175,82.5040,295.1732,95.1025,265.2580,0,U,32956,999,83223,.49008834E-3,.78E-6,0
FENGYUN 3A,2008-026A,2026-09-25T18:25:23.637216,14.19588545,.00083234,98.6948,207.7427,191.6651,168.4334,0,U,32958,999,94967,.37844913E-4,.36E-6,0
ZHONGXING-9,2008-028A,2026-09-25T20:31:37.547616,1.00272395,.00069766,1.0175,83.8385,139.5979,181.5644,0,U,33051,999,6704,0,-.246E-5,0
FGRST (GLAST),2008-029A,2026-09-25T14:12:14.961312,15.24398360,.00083823,25.5821,227.0784,73.0578,287.0878,0,U,33053,999,1102,.11515309E-3,.3245E-4,0
SKYNET 5C,2008-030A,2026-09-25T21:42:56.882592,1.00271808,.00051437,4.0392,75.7665,120.5578,116.3770,0,U,33055,999,6696,0,-.134E-5,0
TURKSAT 3A,2008-030B,2026-09-25T16:51:59.702112,1.00272144,.00041821,0.0592,79.3260,91.0234,129.1700,0,U,33056,999,5336,0,.149E-5,0
ECHOSTAR 11,2008-035A,2026-09-25T21:16:40.728000,1.00271412,.00025114,1.2575,82.8076,90.6518,40.6443,0,U,33207,999,5222,0,-.54E-6,0
SUPERBIRD-C2,2008-038A,2026-09-25T22:15:52.182720,1.00271481,.00055327,2.6128,79.9060,76.8504,318.0022,0,U,33274,999,10674,0,-.301E-5,0
INMARSAT 4-F3,2008-039A,2026-09-25T05:56:19.621248,1.00270692,.00030812,4.3908,31.7851,174.1616,149.2267,0,U,33278,999,4754,0,-.135E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-25T23:07:16.067424,14.84174684,.00191257,97.6792,250.9759,163.0454,197.1404,0,U,33320,999,97335,.67424455E-4,.514E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-25T23:30:05.981760,14.83473131,.00352085,97.6623,253.8519,210.7391,149.1762,0,U,33321,999,97335,.72988463E-4,.554E-5,0
GEOEYE 1,2008-042A,2026-09-25T20:22:18.913728,14.64696246,.00058675,98.1252,341.5607,99.5421,260.6446,0,U,33331,999,96488,.65083948E-4,.299E-5,0
NIMIQ 4,2008-044A,2026-09-25T21:24:32.473728,1.00273281,.00018607,0.0468,88.1468,97.6377,58.0738,0,U,33373,999,6599,0,-.218E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-25T14:29:43.345824,1.00272693,.00026023,0.0249,235.2337,317.4819,292.1591,0,U,33376,999,6591,0,-.137E-5,0
THEOS,2008-049A,2026-09-25T22:21:33.373728,14.20143143,.00013045,98.5473,322.8899,87.1401,272.9926,0,U,33396,999,93226,.39856519E-4,.43E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-25T22:19:55.812576,15.17964931,.00118488,97.8337,305.7739,32.3755,327.8202,0,U,33408,999,97824,.2412906E-3,.4836E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-25T23:58:09.775200,15.04527643,.0020608,97.8560,290.5636,62.9044,297.4281,0,U,33409,999,97790,.97637893E-4,.1309E-4,0
COSMO-SKYMED 3,2008-054A,2026-09-25T22:05:53.636352,15.07479403,.00139632,97.8131,129.1317,287.5103,72.4598,0,U,33412,999,97211,.16108772E-3,.2382E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-25T16:31:33.204000,14.30828876,.00133463,98.6021,294.2285,194.0776,166.0036,0,U,33433,999,93317,.60113582E-4,.114E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-25T21:40:12.422784,14.30169464,.00137451,98.6097,294.1446,200.1242,159.9400,0,U,33434,999,93301,.48099182E-4,.81E-6,0
ASTRA 1M,2008-057A,2026-09-25T18:28:12.975168,1.00270854,.00036485,0.5481,82.4833,99.9770,118.5889,0,U,33436,999,4674,0,.124E-5,0
YAOGAN-4,2008-061A,2026-09-25T17:58:06.304512,14.83356862,.0015612,97.9339,201.5367,101.6357,258.6610,0,U,33446,999,96057,.10319312E-3,.793E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-25T18:08:22.378848,1.00272687,.00037702,3.2012,77.9075,112.6192,35.8751,0,U,33459,999,4835,0,-.277E-5,0
GOSAT (IBUKI),2009-002A,2026-09-25T18:36:28.156896,14.67536625,.00015766,98.0969,18.6338,90.2737,269.8649,0,U,33492,999,94621,.93784236E-4,.484E-5,0
STARS (KUKAI),2009-002G,2026-09-25T16:16:07.438368,14.96339408,.000797,98.1641,220.1760,186.6673,173.4442,0,U,33498,999,95350,.34332184E-3,.3823E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-25T21:48:33.941952,14.83335680,.00072065,98.1169,192.9436,333.9339,26.1511,0,U,33499,999,95112,.14772683E-3,.1155E-4,0
EXPRESS-AM44,2009-007A,2026-09-25T20:02:10.372992,1.00272313,.00034708,3.7140,77.0913,102.8031,114.3343,0,U,33595,999,5329,0,-.83E-6,0
NSS-9,2009-008A,2026-09-25T19:14:53.499840,1.00271572,.0002176,1.5134,81.4505,94.0747,300.9067,0,U,33749,999,6453,0,.76E-6,0
TELSTAR 11N,2009-009A,2026-09-25T16:29:24.368640,1.00270383,.00026851,0.0188,149.0851,42.8496,22.3897,0,U,34111,999,4725,0,-.248E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-25T14:39:59.999904,2.00569749,.01469788,54.4687,206.6317,61.7214,188.9036,0,U,34661,999,12829,0,.6E-7,0
WGS F2 (USA 204),2009-017A,2026-09-25T18:13:38.753184,1.00270411,.0000572,0.0206,186.9257,4.2426,144.3302,0,U,34713,999,4662,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-25T19:56:15.817632,1.00272171,.00009321,0.0499,73.1738,142.5283,196.2836,0,U,34941,999,6363,0,-.342E-5,0
MEASAT-3A,2009-032A,2026-09-25T21:05:24.392256,1.00272545,.00031033,0.0504,354.9604,189.4749,296.6432,0,U,35362,999,904,0,-.107E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-25T20:01:11.679744,1.00070265,.00022676,1.9419,81.6038,103.4503,195.0859,0,U,35491,999,759,0,-.4E-6,0
FM-5,2009-034A,2026-09-25T21:14:38.518656,1.00273635,.00003181,0.0302,257.4380,152.1760,187.6270,0,U,35493,999,4765,0,-.198E-5,0
TERRESTAR-1,2009-035A,2026-09-25T12:43:08.565600,1.00272778,.00020742,5.2361,48.6490,110.3159,285.1843,0,U,35496,999,6314,0,-.5E-6,0
COSMOS 2451,2009-036A,2026-09-25T22:58:47.213760,12.40872007,.00065605,82.4907,29.8130,0.3017,359.8065,0,U,35498,999,78014,-.16139525E-3,-.12E-6,0
COSMOS 2453,2009-036C,2026-09-25T23:02:42.647712,12.41521520,.00060678,82.4920,25.2805,312.0124,48.0438,0,U,35500,999,78048,-.96055706E-4,-.3E-7,0
DEIMOS-1,2009-041A,2026-09-25T21:45:12.403584,14.75321726,.00008923,97.7532,61.8559,143.6352,216.4918,0,U,35681,999,92173,.3208685E-4,.17E-5,0
DUBAISAT-1,2009-041B,2026-09-25T14:39:53.487936,14.75264921,.00116567,98.0195,40.8581,106.8088,253.4401,0,U,35682,999,91990,.11400644E-3,.721E-5,0
UK-DMC 2,2009-041C,2026-09-25T22:58:34.017024,14.76154409,.00010561,97.8974,41.5487,79.4855,280.6474,0,U,35683,999,92143,.15636642E-3,.1031E-4,0
APRIZESAT 4,2009-041D,2026-09-25T17:25:56.030880,14.83999862,.00430376,98.1337,346.0121,357.2534,2.8436,0,U,35684,999,92627,.68789299E-4,.523E-5,0
NANOSAT 1B,2009-041E,2026-09-25T14:30:52.392384,14.93332531,.00488448,98.1280,30.5376,192.3237,167.6791,0,U,35685,999,92940,.14394488E-3,.1479E-4,0
APRIZESAT 3,2009-041F,2026-09-25T20:55:30.733536,14.96485318,.00628481,98.2202,67.0252,94.4718,266.3685,0,U,35686,999,93143,.12382987E-3,.1394E-4,0
ASIASAT 5,2009-042A,2026-09-25T18:00:38.844576,1.00268593,.00016384,0.0253,116.1862,64.4060,194.6231,0,U,35696,999,6272,0,-.304E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-24T20:21:53.072352,2.00576364,.00511408,56.2680,23.5459,86.3346,280.9214,0,U,35752,999,12536,0,-.69E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-25T20:47:46.272192,1.00272163,.00014797,0.0151,253.1761,317.4627,238.0730,0,U,35755,999,6261,0,-.325E-5,0
OPTUS D3,2009-044B,2026-09-25T21:05:07.145952,1.00271691,.00042989,0.7928,267.8820,278.5271,290.7377,0,U,35756,999,6257,0,-.144E-5,0
NIMIQ 5,2009-050A,2026-09-25T21:27:13.392000,1.00270754,.00029029,0.0207,147.8959,42.6554,63.2820,0,U,35873,999,6235,0,-.254E-5,0
OCEANSAT-2,2009-051A,2026-09-25T22:09:02.346912,13.99665691,.00147591,98.2435,245.7619,314.6674,45.3289,0,U,35931,999,89342,.31144862E-4,.8E-7,0
SWISSCUBE,2009-051B,2026-09-25T17:40:36.284448,14.62638919,.0005452,98.3940,178.3341,260.4421,99.6164,0,U,35932,999,90385,.16327163E-3,.781E-5,0
BEESAT-1,2009-051C,2026-09-25T17:32:17.533536,14.61852555,.00039827,98.3867,177.7498,279.4736,80.6014,0,U,35933,999,90387,.14249377E-3,.663E-5,0
ITUPSAT1,2009-051E,2026-09-25T16:09:08.868384,14.60563093,.00062928,98.3946,176.7736,292.5497,67.5037,0,U,35935,999,90340,.13868113E-3,.625E-5,0
AMAZONAS 2,2009-054A,2026-09-25T21:27:28.367712,1.00274576,.0003387,2.0676,81.6225,97.7255,75.2383,0,U,35942,999,6219,0,-.255E-5,0
COMSATBW-1,2009-054B,2026-09-23T23:54:38.810592,1.00272809,.00031714,0.0296,142.5896,50.5155,231.4094,0,U,35943,999,6229,0,.24E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-25T20:29:39.823296,14.37922371,.00031616,98.4739,340.9158,285.4065,74.6772,0,U,35946,999,89011,.50320962E-4,.108E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-25T21:49:39.821952,14.14945282,.00105873,98.9165,249.5178,330.9323,29.1259,0,U,35951,999,87383,.1061752E-3,.16E-5,0
NSS-12,2009-058A,2026-09-25T18:13:38.753184,1.00270987,.00029818,0.0447,74.9637,71.9563,188.0948,0,U,36032,999,6192,0,.74E-6,0
THOR 6,2009-058B,2026-09-25T18:22:28.526016,1.00271775,.00021982,0.0102,147.7840,63.0971,68.4898,0,U,36033,999,6201,0,-.7E-7,0
SMOS,2009-059A,2026-09-25T13:00:55.418976,14.39770406,.00012219,98.4431,94.4213,76.3877,283.7447,0,U,36036,999,88789,.8875067E-4,.235E-5,0
PROBA-2,2009-059B,2026-09-25T12:20:10.324032,14.54896973,.00127196,98.2480,90.5072,336.0507,24.0097,0,U,36037,999,89611,.41147262E-4,.131E-5,0
POISK,2009-060A,2026-09-25T10:22:03.888480,15.49288785,.00047763,51.6316,163.9608,179.9710,180.1280,0,U,36086,999,58696,.21853203E-3,.11731E-3,0
SJ-11-01,2009-061A,2026-09-25T23:00:41.959872,14.63764925,.00122505,98.0172,247.1518,67.2199,16.9543,0,U,36088,999,89923,.58247458E-4,.258E-5,0
COSMOS 2455,2009-063A,2026-09-25T15:47:34.220544,13.97057967,.00058845,67.1503,8.5538,296.4138,63.6342,0,U,36095,999,85916,.19445055E-4,-.48E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-25T21:35:12.625152,1.00272951,.0002512,0.1675,83.9899,104.1884,95.3583,0,U,36097,999,6161,0,-.27E-5,0
EUTELSAT 36B,2009-065A,2026-09-25T18:13:38.753184,1.00269924,.0005835,0.7371,81.0480,101.2886,146.1754,0,U,36101,999,6171,0,.115E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-09-25T21:19:18.024384,1.00268695,.0002648,0.0211,198.0031,5.9605,205.7126,0,U,36106,999,4223,0,0,0
