OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-26T01:38:53.748096,14.91202443,.00018101,97.5305,257.9661,124.8861,235.2528,0,U,28649,999,15423,.12671013E-3,.1206E-4,0
DIRECTV 8,2005-019A,2026-08-26T07:05:50.914752,1.00270016,.00034349,0.0223,147.0611,24.1784,150.7229,0,U,28659,999,7777,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-26T00:55:55.521984,1.00272098,.00024238,3.4723,78.0367,69.6558,173.4919,0,U,28702,999,5267,0,-.202E-5,0
SJ-7,2005-024A,2026-08-26T01:01:25.188960,15.22426982,.00163867,97.7259,270.0599,144.2011,216.0327,0,U,28737,999,15865,.30335657E-3,.6965E-4,0
THAICOM 4,2005-028A,2026-08-26T02:46:38.622720,1.00273121,.00010965,0.4191,85.0535,37.1320,13.3515,0,U,28786,999,5295,0,-.365E-5,0
REIMEI (INDEX),2005-031B,2026-08-26T05:54:52.695072,15.11474578,.00182979,98.0217,5.6199,231.1750,128.7846,0,U,28810,999,14157,.2975243E-3,.4982E-4,0
ANIK F1R,2005-036A,2026-08-26T06:20:44.898720,1.00272369,.00035484,4.4855,75.6781,45.5302,201.2029,0,U,28868,999,4715,0,-.77E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-26T05:18:46.938240,2.00560957,.01286803,54.8250,270.3454,297.0956,112.7601,0,U,28874,999,15324,0,.32E-6,0
SYRACUSE 3A,2005-041B,2026-08-26T04:42:18.815040,1.00274730,.00024151,4.8142,74.9433,84.5631,292.1782,0,U,28885,999,7645,0,.127E-5,0
BEIJING 1,2005-043A,2026-08-26T07:05:56.363136,14.63568203,.0015799,98.3002,11.9349,64.6563,295.6273,0,U,28890,999,11090,.53754258E-4,.23E-5,0
SINAH 1,2005-043D,2026-08-26T07:20:31.656480,14.64199358,.0015518,98.2953,13.0770,59.7121,300.5615,0,U,28893,999,11078,.63658002E-4,.286E-5,0
CUBESAT XI-V,2005-043F,2026-08-25T08:44:26.701152,14.72786905,.0013693,98.3070,34.4804,351.6144,8.4832,0,U,28895,999,11193,.17698893E-3,.1079E-4,0
INMARSAT 4-F2,2005-044A,2026-08-26T06:39:38.847744,1.00271222,.0002571,5.1845,43.7117,107.2902,66.9514,0,U,28899,999,7622,0,-.261E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-26T07:20:15.390816,12.55603010,.00082202,82.4638,262.8151,22.6917,348.2171,0,U,28908,999,94770,.19669888E-3,.42E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-26T01:16:46.023744,1.00279204,.00026668,9.5146,53.4554,11.9591,333.9434,0,U,28912,999,769,0,.123E-5,0
EUTELSAT 174A,2005-052A,2026-08-26T05:18:37.831680,1.00275478,.00061032,4.3893,75.6300,79.1774,73.3749,0,U,28924,999,5303,0,.8E-7,0
ECHOSTAR 10,2006-003A,2026-08-26T06:19:28.081344,1.00271692,.00022756,0.0683,286.4102,186.3090,206.4715,0,U,28935,999,7516,0,-.58E-6,0
SPAINSAT,2006-007A,2026-08-26T03:43:14.825280,1.00270448,.00048651,0.7372,85.3530,70.4863,204.1821,0,U,28945,999,7491,0,-.22E-5,0
JCSAT-5A,2006-010A,2026-08-26T04:25:38.673696,1.00273002,.00017446,1.2827,83.3368,40.3447,49.2401,0,U,29045,999,7447,0,-.33E-5,0
ASTRA 1KR,2006-012A,2026-08-26T06:21:38.611008,1.00272230,.00035281,0.6479,82.9401,69.0940,296.8865,0,U,29055,999,4640,0,.117E-5,0
RESURS-DK 1,2006-021A,2026-08-26T03:57:57.534336,15.13451994,.00057,69.9315,158.3750,231.0715,128.9944,0,U,29228,999,11316,.11231997E-3,.1904E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-26T07:07:21.372960,1.00270376,.00029343,0.0146,168.9296,346.5032,186.9448,0,U,29236,999,7367,0,-.129E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-26T07:51:52.281216,14.64694914,.00135728,97.8331,59.3950,206.2371,275.4792,0,U,29268,999,7174,.24130513E-4,.83E-6,0
EUTELSAT 33F,2006-032A,2026-08-26T02:55:44.033952,1.00272707,.00034143,1.8353,81.3942,69.4967,260.4975,0,U,29270,999,4800,0,.153E-5,0
JCSAT-3A,2006-033A,2026-08-26T05:05:31.589088,1.00271742,.00026662,0.0599,279.1056,240.7238,19.0181,0,U,29272,999,4844,0,-.347E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-25T23:53:16.088640,1.00270578,.00020206,1.9582,82.0455,123.4963,240.0891,0,U,29349,999,4202,0,-.36E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-26T00:26:49.981920,14.68702069,.00187885,98.0555,253.1456,68.3940,291.9265,0,U,29479,999,6512,.10541164E-3,.566E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-25T02:09:31.819968,2.00566197,.01083013,54.7140,148.6026,56.4619,156.1663,0,U,29486,999,14577,0,-.2E-6,0
DIRECTV 9S,2006-043A,2026-08-26T03:49:38.603712,1.00271569,.00041099,2.5943,80.0133,61.7002,148.9094,0,U,29494,999,5208,0,-.116E-5,0
OPTUS D1,2006-043B,2026-08-26T05:12:23.431104,1.00271724,.00037769,3.2081,78.7525,73.5883,52.1970,0,U,29495,999,7282,0,-.186E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-26T07:49:47.454816,15.17631101,.00014571,97.6320,279.9346,236.2411,123.8683,0,U,29505,999,8290,.23777365E-3,.4714E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-26T06:08:49.008192,15.01471514,.00152084,97.7063,266.8587,183.8881,176.2227,0,U,29506,999,8125,.7910498E-5,.41E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-26T05:51:55.727136,14.15002685,.00093762,98.7417,243.3916,210.3973,149.6658,0,U,29522,999,2233,.58190115E-4,.69E-6,0
BADR-4,2006-051A,2026-08-26T02:56:06.498816,1.00275395,.00052993,2.1783,80.2935,76.9057,255.7109,0,U,29526,999,5196,0,.153E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-25T05:21:34.985376,2.00561942,.00850804,54.9274,211.2709,91.0999,269.8566,0,U,29601,999,14479,0,.33E-6,0
WILDBLUE-1,2006-054A,2026-08-26T01:37:14.062368,0.99176763,.00048085,2.9766,79.5763,83.6637,313.0939,0,U,29643,999,5449,0,-.221E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-26T06:49:23.960640,14.86010342,.00113676,98.1389,239.1066,323.7167,36.3276,0,U,29709,999,6156,.39334503E-4,.286E-5,0
THEMIS A,2007-004A,2026-08-15T14:05:11.454432,0.87844134,.83468094,9.0460,104.5165,210.9785,47.8840,0,U,30580,999,4180,0,-.552E-5,0
SKYNET 5A,2007-007B,2026-08-26T01:30:52.171776,1.00269667,.00033883,5.4726,72.8567,90.8063,288.5756,0,U,30794,999,7140,0,-.273E-5,0
THEMIS D,2007-004D,2026-08-21T21:20:34.000224,0.87844579,.83132131,8.0978,76.8032,241.6032,117.8063,0,U,30797,999,4165,0,-.673E-5,0
THEMIS E,2007-004E,2026-08-24T04:48:35.632224,0.87839742,.84256166,6.9581,93.2080,228.7216,16.8816,0,U,30798,999,6651,0,-.655E-5,0
ANIK F3,2007-009A,2026-08-25T22:47:14.919072,1.00273363,.00027267,1.3710,82.9485,73.7334,40.6387,0,U,31102,999,4726,0,-.4E-7,0
HAIYANG-1B,2007-010A,2026-08-25T22:11:34.058400,14.31041834,.00135677,98.3569,217.0886,0.4800,359.6394,0,U,31113,999,1061,.43685599E-4,.73E-6,0
SAUDISAT 3,2007-012B,2026-08-25T19:46:36.599808,14.71460640,.00149032,98.1507,188.2888,11.4488,348.7054,0,U,31118,999,3798,.46281055E-4,.236E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-25T15:44:43.221120,14.66181061,.00552265,98.3856,213.2373,340.1772,19.7284,0,U,31119,999,3261,.11234579E-3,.578E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-26T03:28:30.381312,14.62613497,.00728719,98.4174,206.9906,108.6411,252.2720,0,U,31121,999,3041,.90946936E-4,.427E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-25T04:35:41.304192,14.68237774,.00459335,98.3566,213.4976,268.6223,90.9719,0,U,31124,999,3372,.89326899E-4,.468E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-26T06:09:55.607904,14.70796895,.00387274,98.3221,215.1292,188.5153,171.5400,0,U,31125,999,3512,.10276125E-3,.58E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-26T04:25:07.829760,14.64573659,.00642484,98.4062,212.2085,40.6393,319.9578,0,U,31127,999,3153,.124109E-3,.625E-5,0
ASTRA 1L,2007-016A,2026-08-26T02:39:23.101056,1.00272098,.00051594,1.4953,80.9188,70.9016,197.8967,0,U,31306,999,4568,0,-.187E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-26T06:32:41.408736,1.00271754,.00026797,3.1413,78.9789,91.1267,177.5993,0,U,31307,999,7050,0,-.208E-5,0
YAOGAN-2,2007-019A,2026-08-26T04:54:29.275200,14.82766915,.0021641,98.2554,101.0905,50.0719,310.2391,0,U,31490,999,3799,.10631203E-4,.28E-6,0
GLOBALSTAR M069,2007-020C,2026-08-25T21:39:57.263904,12.23473154,.0001107,52.0038,54.8016,310.0605,219.2994,0,U,31573,999,88733,-.18747E-3,-.113E-5,0
GLOBALSTAR M072,2007-020D,2026-08-26T06:17:10.392576,11.91659839,.0001383,51.9919,273.6906,93.0854,345.6184,0,U,31574,999,88333,.33990864E-3,-.59E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-26T07:22:12.291744,14.97382412,.00016559,97.8850,70.7682,78.5691,281.5716,0,U,31598,999,4028,.14255181E-3,.1596E-4,0
TERRASAR-X,2007-026A,2026-08-25T11:38:39.306624,15.19147285,.00016371,97.4465,244.2095,89.3203,270.8219,0,U,31698,999,6374,.7503385E-5,.91E-6,0
COSMOS 2428,2007-029A,2026-08-26T05:32:32.258688,14.12968948,.00090889,70.9411,207.4206,0.5997,359.5133,0,U,31792,999,98804,.17738155E-3,.283E-5,0
SAR-LUPE 2,2007-030A,2026-08-26T07:11:59.320032,15.59356733,.00077942,98.1079,351.9983,178.1243,182.0042,0,U,31797,999,6783,.60025438E-3,.47463E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-26T06:21:35.619840,15.24427676,.00019074,97.3845,357.0078,107.1846,252.9601,0,U,32060,999,5355,.21732969E-3,.526E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-26T05:19:37.736256,0.99052706,.00066163,3.7407,77.7775,117.5779,36.7089,0,U,32253,999,6914,0,-.173E-5,0
WGS F1 (USA 195),2007-046A,2026-08-26T00:51:33.441408,1.00271182,.00009561,0.0091,102.6221,50.7210,151.3405,0,U,32258,999,5303,0,-.27E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-25T12:44:08.181600,2.00552368,.01688058,54.1494,77.2082,88.9947,273.0235,0,U,32260,999,13820,0,.7E-7,0
GLOBALSTAR M066,2007-048C,2026-08-26T06:35:41.608032,12.30391234,.00046755,51.9566,216.7109,187.9690,278.5539,0,U,32265,999,86885,-.37100653E-4,-.99E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-25T20:02:29.147712,2.13104470,.00049411,65.5328,313.5883,218.1791,141.8556,0,U,32275,999,14654,0,-.35E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-25T21:43:43.509216,2.13103480,.0008098,65.5491,313.7151,311.1116,46.4879,0,U,32276,999,14656,0,-.34E-6,0
YAOGAN-3,2007-055A,2026-08-26T07:54:29.783232,14.91008206,.00016325,97.8140,267.5146,93.5469,266.5936,0,U,32289,999,1632,.13249691E-3,.1254E-4,0
SKYNET 5B,2007-056B,2026-08-26T06:13:38.679744,1.00273733,.00033993,5.4244,72.6368,90.6645,289.7164,0,U,32294,999,6890,0,.138E-5,0
ASTRA 4A,2007-057A,2026-08-26T02:47:44.799936,1.00272607,.00024472,0.0523,290.6864,215.1933,235.2418,0,U,32299,999,5234,0,.3E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-26T07:18:28.939104,14.82150812,.00014212,97.8910,60.8983,87.8545,272.2831,0,U,32376,999,1239,.48746019E-4,.336E-5,0
RADARSAT-2,2007-061A,2026-08-26T06:55:32.746944,14.29983693,.0001318,98.5812,244.2277,83.7820,276.3512,0,U,32382,999,97597,.10300417E-3,.222E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-26T00:24:07.704576,2.00564015,.00360968,54.9796,271.3401,169.5747,310.7688,0,U,32384,999,13691,0,.31E-6,0
HORIZONS-2,2007-063B,2026-08-26T06:38:44.966112,1.00274156,.00021079,2.7756,79.7252,52.7490,227.9465,0,U,32388,999,6851,0,-.256E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-26T04:14:57.554592,2.13101422,.000124,64.3207,189.5559,12.8948,138.9860,0,U,32393,999,14526,0,.15E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-25T13:30:23.022144,2.13100135,.00173734,64.3291,189.6496,356.6424,175.9836,0,U,32395,999,14520,0,.13E-6,0
THURAYA-3,2008-001A,2026-08-26T01:21:45.545760,1.00272120,.00022867,6.1053,35.8184,135.0213,247.6244,0,U,32404,999,6819,0,.9E-7,0
THOR 5,2008-006A,2026-08-26T02:46:07.454784,1.00272062,.00027131,0.0498,260.1218,264.4330,210.5940,0,U,32487,999,6801,0,-.11E-6,0
AMC-14,2008-011A,2026-08-25T19:34:51.734784,1.00447226,.00363835,24.0922,19.6774,3.6527,344.7737,0,U,32708,999,6886,0,-.325E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-25T22:29:44.566368,2.00551889,.02112896,54.5021,147.1377,248.4116,109.3534,0,U,32711,999,13515,0,-.1E-6,0
DIRECTV 11,2008-013A,2026-08-26T04:00:30.323232,1.00272707,.00003013,0.0028,60.0848,18.1478,217.1405,0,U,32729,999,4629,0,-.128E-5,0
ICO G1,2008-016A,2026-08-26T04:49:38.781120,1.00272586,.00021247,5.5388,35.9196,113.4044,164.6841,0,U,32763,999,6724,0,-.172E-5,0
VINASAT-1,2008-018A,2026-08-26T05:06:38.981088,1.00270708,.00020596,0.0550,286.6472,244.1995,12.2195,0,U,32767,999,6729,0,-.331E-5,0
STAR ONE C2,2008-018B,2026-08-26T07:34:46.814304,1.00271470,.00029782,1.4120,81.7086,85.7683,215.7941,0,U,32768,999,6735,0,-.279E-5,0
CARTOSAT-2A,2008-021A,2026-08-26T07:49:47.824608,14.79310403,.00103516,97.7589,284.6224,240.3632,119.6550,0,U,32783,999,98917,.3313897E-4,.197E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-26T04:07:17.303520,15.10013828,.00096555,97.8340,221.1019,141.7179,218.4737,0,U,32785,999,99575,.30454727E-3,.4888E-4,0
CANX-2,2008-021H,2026-08-26T04:38:05.533440,15.06037926,.00107024,97.8703,219.3799,157.9326,202.2363,0,U,32790,999,99534,.1899421E-3,.2708E-4,0
SEEDS II (CO-66),2008-021J,2026-08-25T10:00:30.844224,15.34917306,.0004709,97.7552,238.7512,80.3531,279.8243,0,U,32791,999,99790,.54847613E-3,.18518E-3,0
AMOS-3,2008-022A,2026-08-26T03:08:35.301696,1.00271617,.00027289,0.6284,85.1577,33.9790,340.3910,0,U,32794,999,8304,0,-.118E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-26T06:16:43.368384,1.00273040,.00032101,0.0054,122.1453,39.1478,144.4056,0,U,32951,999,4655,0,.23E-6,0
YUBILEINY (RS30),2008-025A,2026-08-26T06:36:32.694624,12.43182086,.00202261,82.5065,311.8509,155.9780,204.2248,0,U,32953,999,82840,-.61710268E-4,.1E-7,0
COSMOS 2437,2008-025B,2026-08-26T06:07:12.923616,12.42760339,.00208836,82.5052,313.9148,173.6038,272.0082,0,U,32954,999,82807,.37228724E-3,.61E-6,0
COSMOS 2438,2008-025C,2026-08-26T06:45:10.367136,12.43370172,.00220391,82.5046,309.2095,149.0722,211.1661,0,U,32955,999,82854,-.31355041E-4,.6E-7,0
COSMOS 2439,2008-025D,2026-08-26T06:34:43.131648,12.43071571,.00214673,82.5102,314.2355,159.3469,200.8483,0,U,32956,999,82842,.52865059E-3,.83E-6,0
FENGYUN 3A,2008-026A,2026-08-26T05:57:56.858400,14.19583621,.00076607,98.6907,177.7785,289.7424,70.2926,0,U,32958,999,94534,.45036799E-4,.52E-6,0
ZHONGXING-9,2008-028A,2026-08-26T03:12:42.407424,1.00270277,.00044752,0.9409,84.3666,88.7349,301.8413,0,U,33051,999,6674,0,-.251E-5,0
FGRST (GLAST),2008-029A,2026-08-25T21:21:58.774176,15.24254881,.00085713,25.5823,80.3787,70.3404,289.8059,0,U,33053,999,633,.11022804E-3,.3108E-4,0
SKYNET 5C,2008-030A,2026-08-25T23:15:57.165696,1.00272466,.00046972,3.9608,76.1743,87.1880,142.0791,0,U,33055,999,6665,0,-.142E-5,0
TURKSAT 3A,2008-030B,2026-08-26T04:40:56.445600,1.00271393,.00049382,0.0289,84.5018,53.0609,309.1059,0,U,33056,999,5305,0,.144E-5,0
ECHOSTAR 11,2008-035A,2026-08-26T06:19:18.429600,1.00271559,.00024578,1.1794,83.2959,67.9814,168.2805,0,U,33207,999,5191,0,-.6E-6,0
SUPERBIRD-C2,2008-038A,2026-08-26T05:07:46.373088,1.00272268,.00062137,2.5346,80.3478,58.1776,48.9087,0,U,33274,999,10643,0,-.308E-5,0
INMARSAT 4-F3,2008-039A,2026-08-26T04:49:38.781120,1.00271778,.00026124,4.3607,31.7178,152.0951,125.0551,0,U,33278,999,4724,0,-.141E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-26T06:53:40.695648,14.84128610,.00172959,97.6748,221.4449,269.2388,90.6845,0,U,33320,999,96880,.8461958E-4,.656E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-26T06:55:46.124256,14.83434277,.00352594,97.6582,224.4029,315.6004,44.2384,0,U,33321,999,96880,.81163499E-4,.621E-5,0
GEOEYE 1,2008-042A,2026-08-26T05:51:05.543424,14.64678292,.00044045,98.1290,311.3374,180.3327,179.7874,0,U,33331,999,96040,.72348699E-4,.337E-5,0
NIMIQ 4,2008-044A,2026-08-26T06:35:06.944352,1.00272324,.00016456,0.0117,107.5766,29.4082,214.3265,0,U,33373,999,6568,0,-.223E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-26T07:06:59.047200,1.00270627,.0002586,0.0624,264.8062,250.6447,188.8370,0,U,33376,999,6560,0,-.141E-5,0
THEOS,2008-049A,2026-08-26T06:48:18.946368,14.20141180,.00012958,98.5523,293.2703,93.2432,266.8894,0,U,33396,999,92791,.11678633E-3,.207E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-26T06:37:12.486144,15.17738928,.00126494,97.8381,274.0482,126.3402,233.9001,0,U,33408,999,97359,.14049756E-3,.2767E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-26T08:06:50.519808,15.04468456,.00195464,97.8575,259.3958,160.7304,199.4665,0,U,33409,999,97329,.15203935E-3,.207E-4,0
COSMO-SKYMED 3,2008-054A,2026-08-26T06:04:20.324928,15.07330546,.00166033,97.8193,97.9751,34.0434,326.1854,0,U,33412,999,96749,.6937659E-4,.984E-5,0
SHIYAN-3 (SY-3),2008-056A,2026-08-26T01:25:28.903584,14.30821174,.00124667,98.6049,263.9125,290.6499,69.3346,0,U,33433,999,92879,.57425365E-4,.107E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-26T07:54:37.870272,14.30165934,.00131656,98.6126,263.8900,297.1190,62.8649,0,U,33434,999,92864,.12075569E-3,.269E-5,0
ASTRA 1M,2008-057A,2026-08-26T02:51:51.904800,1.00270176,.00039714,0.4697,82.8507,70.4304,243.4588,0,U,33436,999,4643,0,.118E-5,0
YAOGAN-4,2008-061A,2026-08-26T06:11:46.173120,14.83314690,.00136477,97.9310,171.2578,196.7855,163.2909,0,U,33446,999,95605,.10817687E-3,.833E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-26T05:57:19.122336,1.00271144,.00035985,3.1235,78.3194,82.2292,212.9737,0,U,33459,999,4804,0,-.285E-5,0
GOSAT (IBUKI),2009-002A,2026-08-26T07:08:53.796768,14.67537407,.00014397,98.0939,348.5181,106.4091,253.7272,0,U,33492,999,94174,.10699251E-3,.559E-5,0
STARS (KUKAI),2009-002G,2026-08-25T09:08:02.553504,14.96167206,.00073657,98.1585,187.5496,309.2830,50.7736,0,U,33498,999,94882,.26016361E-3,.2868E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-26T06:47:16.540512,14.83274818,.00092651,98.1157,161.8320,66.7570,293.4618,0,U,33499,999,94658,.15388259E-3,.1204E-4,0
EXPRESS-AM44,2009-007A,2026-08-25T23:17:56.973984,1.00272712,.00037436,3.6364,77.5073,69.9544,165.2511,0,U,33595,999,5298,0,-.91E-6,0
NSS-9,2009-008A,2026-08-26T07:04:38.771616,1.00272028,.00022798,1.4357,81.8791,58.4178,123.4839,0,U,33749,999,6422,0,.69E-6,0
TELSTAR 11N,2009-009A,2026-08-26T04:18:13.623840,1.00272802,.00026109,0.0578,273.8060,232.7739,214.8566,0,U,34111,999,4694,0,-.253E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-25T08:29:06.803808,2.00570855,.01455075,54.4758,207.8829,61.5233,298.6983,0,U,34661,999,12766,0,.27E-6,0
WGS F2 (USA 204),2009-017A,2026-08-26T03:02:43.365120,1.00271288,.0000532,0.0182,125.3466,17.5755,294.6356,0,U,34713,999,4631,0,.66E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-25T22:54:34.827264,1.00270996,.0001547,0.0380,78.6232,113.5845,233.9032,0,U,34941,999,6332,0,-.347E-5,0
MEASAT-3A,2009-032A,2026-08-26T05:50:48.600384,1.00272387,.00021847,0.0138,300.3198,208.9079,72.9957,0,U,35362,999,873,0,-.112E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-26T03:26:38.781888,1.00077130,.00022445,1.8634,82.1128,71.2751,329.8679,0,U,35491,999,729,0,-.251E-5,0
FM-5,2009-034A,2026-08-26T06:33:02.417760,1.00270774,.00009671,0.0547,277.5102,145.8336,283.2793,0,U,35493,999,4734,0,-.202E-5,0
TERRESTAR-1,2009-035A,2026-08-25T22:49:29.703936,1.00270996,.00025431,5.2140,48.7038,91.3399,65.5377,0,U,35496,999,6283,0,-.57E-6,0
COSMOS 2451,2009-036A,2026-08-26T05:43:14.571840,12.40872059,.00075714,82.4855,48.8780,61.8465,298.3378,0,U,35498,999,77633,.26627769E-3,.46E-6,0
COSMOS 2453,2009-036C,2026-08-26T06:10:16.965120,12.41521168,.00072383,82.4864,44.3563,21.3057,338.8322,0,U,35500,999,77667,.32457335E-3,.54E-6,0
DEIMOS-1,2009-041A,2026-08-26T07:37:50.863584,14.75297427,.00014012,97.7487,32.5440,34.9066,325.2235,0,U,35681,999,91722,.3933706E-4,.219E-5,0
DUBAISAT-1,2009-041B,2026-08-26T07:01:22.126944,14.75224290,.00098816,98.0143,10.8224,198.6459,161.4390,0,U,35682,999,91543,.12953501E-3,.825E-5,0
UK-DMC 2,2009-041C,2026-08-26T07:38:18.364704,14.76117408,.00016541,97.8922,11.6091,74.3206,285.8186,0,U,35683,999,91691,.15267819E-4,.56E-6,0
APRIZESAT 4,2009-041D,2026-08-26T04:22:02.115552,14.83967834,.00445919,98.1368,314.8827,94.5078,266.1231,0,U,35684,999,92174,.93043022E-4,.729E-5,0
NANOSAT 1B,2009-041E,2026-08-25T13:55:46.223040,14.93256797,.0047943,98.1236,358.4907,296.6728,62.9586,0,U,35685,999,92477,.86887E-4,.864E-5,0
APRIZESAT 3,2009-041F,2026-08-26T05:55:44.947200,14.96399122,.0061216,98.2153,34.8755,194.4650,165.4820,0,U,35686,999,92685,.18616703E-3,.2121E-4,0
ASIASAT 5,2009-042A,2026-08-26T01:32:22.028640,1.00268254,.00013366,0.0665,264.3358,240.6099,312.9578,0,U,35696,999,6241,0,-.309E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-25T11:39:35.877024,2.00578088,.00521712,56.2523,24.7350,85.5349,316.9714,0,U,35752,999,12475,0,-.64E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-26T05:06:31.492800,1.00269887,.00015903,0.0466,284.8402,286.7358,331.5640,0,U,35755,999,6231,0,-.33E-5,0
OPTUS D3,2009-044B,2026-08-25T20:40:12.654912,1.00272457,.00042269,0.8710,268.1407,245.8214,286.3571,0,U,35756,999,6226,0,-.149E-5,0
NIMIQ 5,2009-050A,2026-08-26T07:30:39.803616,1.00271200,.00028671,0.0563,274.4629,233.5011,226.5774,0,U,35873,999,6204,0,-.259E-5,0
OCEANSAT-2,2009-051A,2026-08-26T06:08:12.037632,13.99672622,.00171037,98.2406,218.1279,39.1394,321.1007,0,U,35931,999,88913,-.77178465E-4,-.151E-5,0
SWISSCUBE,2009-051B,2026-08-25T11:20:39.964992,14.62593917,.00070658,98.3960,146.5478,8.6608,351.4713,0,U,35932,999,89928,.17092901E-3,.819E-5,0
BEESAT-1,2009-051C,2026-08-26T06:31:02.693280,14.61815897,.00058232,98.3886,146.8473,22.8502,337.2957,0,U,35933,999,89942,.1548531E-3,.724E-5,0
ITUPSAT1,2009-051E,2026-08-26T06:07:54.633216,14.60528824,.00082029,98.3966,145.9467,29.8732,330.2935,0,U,35935,999,89896,.14884624E-3,.674E-5,0
AMAZONAS 2,2009-054A,2026-08-26T06:40:52.400928,1.00270208,.0003345,1.9895,82.0948,69.1191,211.5336,0,U,35942,999,6188,0,-.261E-5,0
COMSATBW-1,2009-054B,2026-08-26T04:46:55.872192,1.00271018,.00029432,0.0394,186.7280,330.5119,311.9533,0,U,35943,999,6201,0,.22E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-26T07:20:46.531104,14.37916092,.00047285,98.4748,310.7961,28.5132,331.6313,0,U,35946,999,88572,.44233946E-4,.9E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-26T06:58:13.706688,14.14932710,.0012123,98.9113,218.9311,55.2184,305.0129,0,U,35951,999,86950,.14740609E-3,.24E-5,0
NSS-12,2009-058A,2026-08-26T04:44:56.063904,1.00271704,.00041057,0.0527,285.4006,191.1658,346.1198,0,U,36032,999,6162,0,.69E-6,0
THOR 6,2009-058B,2026-08-26T02:46:07.454784,1.00271688,.00021032,0.0192,206.0355,325.5311,203.4866,0,U,36033,999,6170,0,-.12E-6,0
SMOS,2009-059A,2026-08-26T02:28:21.997632,14.39755843,.00014406,98.4438,64.4191,89.8833,270.2521,0,U,36036,999,88351,.87348229E-4,.23E-5,0
PROBA-2,2009-059B,2026-08-26T01:07:48.998496,14.54887812,.00144416,98.2478,60.4454,67.2840,292.9882,0,U,36037,999,89168,.43281108E-4,.141E-5,0
POISK,2009-060A,2026-08-26T04:14:06.742752,15.49633385,.00076922,51.6329,313.6786,84.9120,275.2747,0,U,36086,999,58273,.14005081E-3,.7447E-4,0
