OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-23T13:33:14.752512,15.22750238,.00163944,97.7226,299.3724,54.0801,306.1953,0,U,28737,999,16299,.23664665E-3,.5468E-4,0
THAICOM 4,2005-028A,2026-09-23T08:46:56.589600,1.00271672,.00003673,0.4912,84.4200,59.2989,109.7225,0,U,28786,999,5323,0,-.364E-5,0
REIMEI (INDEX),2005-031B,2026-09-23T09:07:23.432448,15.11700539,.00200176,98.0258,35.1439,135.8877,224.3953,0,U,28810,999,14582,.25295813E-3,.4255E-4,0
ANIK F1R,2005-036A,2026-09-23T13:20:49.943040,1.00272381,.0002837,4.5573,75.2992,63.6625,316.3732,0,U,28868,999,4744,0,-.73E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-23T01:59:41.903232,2.00559020,.0128743,54.8055,269.2181,297.7546,69.3735,0,U,28874,999,15380,0,.22E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-23T14:23:13.200576,14.63579650,.00141478,98.3048,40.4388,339.1067,20.9555,0,U,28890,999,11504,.19741151E-4,.53E-6,0
SINAH 1,2005-043D,2026-09-23T14:20:14.148672,14.64212910,.00137565,98.3001,41.5773,332.7380,27.3099,0,U,28893,999,11492,.44906936E-4,.187E-5,0
CUBESAT XI-V,2005-043F,2026-09-22T10:08:26.508192,14.72839267,.00128223,98.3110,63.1755,255.8942,104.0840,0,U,28895,999,11606,.13978346E-3,.842E-5,0
INMARSAT 4-F2,2005-044A,2026-09-23T10:30:26.140320,1.00271470,.00026314,5.2220,43.7169,143.2564,116.4467,0,U,28899,999,7650,0,-.258E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-23T10:59:53.328768,12.55603409,.00070958,82.4645,244.8012,318.8068,163.5116,0,U,28908,999,95123,.88304038E-4,.25E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-22T23:52:47.472960,1.00278880,.00016623,9.5780,53.1705,350.2430,2.4992,0,U,28912,999,797,0,.127E-5,0
EUTELSAT 174A,2005-052A,2026-09-23T13:33:33.655968,1.00270422,.00061524,4.4604,75.2518,104.0429,200.5629,0,U,28924,999,5331,0,.11E-6,0
ECHOSTAR 10,2006-003A,2026-09-23T13:21:56.602368,1.00271287,.00023567,0.0146,356.0505,139.7809,316.8859,0,U,28935,999,7544,0,-.57E-6,0
SPAINSAT,2006-007A,2026-09-23T01:53:03.252768,1.00270844,.000497,0.8085,84.7612,102.7852,172.4633,0,U,28945,999,7519,0,-.219E-5,0
JCSAT-5A,2006-010A,2026-09-23T11:56:37.567392,1.00274341,.00020677,1.3543,82.8937,42.9233,187.7635,0,U,29045,999,7475,0,-.328E-5,0
ASTRA 1KR,2006-012A,2026-09-23T13:26:14.807904,1.00272469,.00035818,0.7201,82.5722,100.3721,40.0297,0,U,29055,999,4668,0,.118E-5,0
RESURS-DK 1,2006-021A,2026-09-23T14:01:34.739040,15.13539027,.0004848,69.9304,84.7730,208.2204,151.8701,0,U,29228,999,11746,.98750199E-4,.1665E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-23T13:15:56.928672,1.00272831,.00027338,0.0140,191.5546,344.3780,286.4816,0,U,29236,999,7395,0,-.129E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-23T14:29:57.116256,14.64707361,.00155647,97.8338,86.3206,118.2574,333.4106,0,U,29268,999,7588,-.2833447E-5,-.6E-6,0
EUTELSAT 33F,2006-032A,2026-09-23T13:30:14.425344,1.00272825,.00033909,1.9078,80.9921,98.2749,58.8083,0,U,29270,999,4829,0,.155E-5,0
JCSAT-3A,2006-033A,2026-09-23T13:57:18.406656,1.00271957,.00020822,0.0155,252.5760,286.6989,160.5064,0,U,29272,999,4872,0,-.346E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-23T13:53:03.814368,1.00270406,.0002191,2.0300,81.5960,150.5155,91.6632,0,U,29349,999,4230,0,-.358E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-23T13:32:13.832736,14.68727508,.00168808,98.0549,281.2721,340.2961,19.7590,0,U,29479,999,6931,.76223542E-4,.396E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-23T10:57:00.711936,2.00564957,.01090523,54.7162,147.4351,57.4601,119.4246,0,U,29486,999,14636,0,.26E-6,0
DIRECTV 9S,2006-043A,2026-09-23T10:06:51.965856,0.99098423,.00069861,2.6679,79.6059,193.4270,56.9805,0,U,29494,999,5236,0,-.177E-5,0
OPTUS D1,2006-043B,2026-09-23T10:25:02.706240,1.00271962,.0003679,3.2798,78.3593,99.5831,132.6099,0,U,29495,999,7310,0,-.182E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-23T14:37:48.696096,15.17869646,.00038755,97.6277,308.4352,137.1727,222.9808,0,U,29505,999,8719,.20115356E-3,.4005E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-23T15:30:09.265248,15.01486756,.00158375,97.6971,295.0145,100.0794,260.2218,0,U,29506,999,8551,.49575481E-4,.582E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-23T12:41:19.621248,14.15009828,.00109344,98.7428,271.1081,130.9790,229.2331,0,U,29522,999,2633,.73385861E-4,.99E-6,0
BADR-4,2006-051A,2026-09-23T11:48:01.725696,1.00275422,.00049614,2.2506,79.9098,104.0010,29.9707,0,U,29526,999,5225,0,.156E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-23T03:23:03.400512,2.00563479,.00857562,54.9217,210.1266,91.1530,269.8097,0,U,29601,999,14537,0,-.8E-7,0
WILDBLUE-1,2006-054A,2026-09-23T08:14:37.190400,0.99179046,.00048846,3.0494,79.1849,99.6400,313.0488,0,U,29643,999,5477,0,-.128E-5,0
LAPAN-TUBSAT,2007-001A,2026-09-23T15:10:22.607904,14.86032840,.00110562,98.1409,268.1137,221.0517,138.9866,0,U,29709,999,6577,.80884584E-4,.65E-5,0
THEMIS A,2007-004A,2026-09-23T06:07:34.591008,0.87844254,.83318127,9.3798,101.1336,218.4648,35.5341,0,U,30580,999,4214,0,-.278E-5,0
SKYNET 5A,2007-007B,2026-09-23T08:40:04.747584,1.00269616,.00035261,5.5444,72.4918,121.6284,33.3252,0,U,30794,999,7168,0,-.269E-5,0
THEMIS D,2007-004D,2026-09-22T11:29:51.844128,0.87844434,.83037813,8.2506,74.6673,247.0469,26.8603,0,U,30797,999,4193,0,-.37E-5,0
THEMIS E,2007-004E,2026-09-22T20:48:23.582304,0.87839618,.84161655,7.1445,90.7037,234.7632,37.4802,0,U,30798,999,6678,0,-.403E-5,0
ANIK F3,2007-009A,2026-09-23T13:30:26.008992,1.00272011,.00027283,1.4442,82.5026,92.9995,270.8372,0,U,31102,999,4755,0,-.2E-7,0
HAIYANG-1B,2007-010A,2026-09-23T12:31:09.673536,14.31047092,.00122471,98.3622,244.6080,270.7446,89.2334,0,U,31113,999,1470,.35725024E-4,.52E-6,0
SAUDISAT 3,2007-012B,2026-09-23T14:06:49.570272,14.71474109,.00132862,98.1560,217.1003,275.4762,84.4929,0,U,31118,999,4221,.3662672E-4,.176E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-23T09:17:00.921408,14.66207042,.00543378,98.3908,242.5949,248.3961,111.1447,0,U,31119,999,3682,.71992604E-4,.35E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-23T11:12:02.813472,14.62639006,.0072191,98.4230,235.8753,21.8312,338.5939,0,U,31121,999,3455,.96642988E-4,.456E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-23T10:15:27.894816,14.68262272,.00473177,98.3619,243.3658,174.9711,185.1978,0,U,31124,999,3801,.68471684E-4,.347E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-23T11:44:59.266176,14.70825224,.00403305,98.3272,243.9693,100.7698,259.8052,0,U,31125,999,3927,.88078405E-4,.491E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-23T09:35:33.349920,14.64601900,.00623776,98.4115,241.0362,312.5076,47.0866,0,U,31127,999,3566,.86097579E-4,.416E-5,0
ASTRA 1L,2007-016A,2026-09-23T09:48:35.677728,1.00271689,.00049243,1.5673,80.5662,101.9447,302.4262,0,U,31306,999,4597,0,-.185E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-23T12:56:32.655840,1.00272520,.00036461,3.2124,78.5830,131.2259,261.7503,0,U,31307,999,7079,0,-.206E-5,0
YAOGAN-2,2007-019A,2026-09-23T13:07:18.722208,14.82790683,.00196876,98.2492,130.3376,319.3309,40.6433,0,U,31490,999,4219,.75224887E-4,.552E-5,0
GLOBALSTAR M069,2007-020C,2026-09-23T11:34:50.776032,12.23474845,.00015766,52.0059,333.9122,359.8120,108.1045,0,U,31573,999,89083,-.24073998E-4,-.95E-6,0
GLOBALSTAR M072,2007-020D,2026-09-23T05:01:37.419168,11.91659834,.00013298,51.9921,199.2829,113.8369,33.1643,0,U,31574,999,88666,-.14749485E-3,-.95E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-23T13:45:12.443616,14.97475319,.00016116,97.8834,99.2853,76.6321,283.5080,0,U,31598,999,4451,.10076935E-3,.1113E-4,0
TERRASAR-X,2007-026A,2026-09-23T11:12:48.514752,15.19151158,.0001635,97.4472,272.7810,90.8589,269.2832,0,U,31698,999,6814,.1726114E-5,-.31E-6,0
COSMOS 2428,2007-029A,2026-09-23T02:57:59.067648,14.12977376,.00114013,70.9433,148.8760,318.5426,41.4830,0,U,31792,999,99198,.11175917E-4,-.27E-6,0
SAR-LUPE 2,2007-030A,2026-09-23T14:59:11.166720,15.63630749,.00031603,98.1093,24.3967,184.7193,175.4035,0,U,31797,999,7225,.50022227E-3,.46543E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-23T13:17:13.003872,15.24682461,.0001872,97.3877,24.8947,85.9438,274.2014,0,U,32060,999,5786,.18353941E-3,.4465E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-23T13:35:58.873632,0.99047301,.00078432,3.8136,77.3959,132.4493,49.4936,0,U,32253,999,6942,0,.81E-6,0
WGS F1 (USA 195),2007-046A,2026-09-23T08:00:46.018080,1.00271503,.00005631,0.0198,118.0664,78.3351,243.4748,0,U,32258,999,5331,0,-.269E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-23T10:47:44.554272,2.00551312,.01690242,54.1742,76.0184,89.6726,272.3121,0,U,32260,999,13878,0,.29E-6,0
GLOBALSTAR M066,2007-048C,2026-09-21T19:59:42.464832,12.30390837,.0003936,51.9574,140.4697,242.4347,197.3307,0,U,32265,999,87212,-.37695524E-4,-.99E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-23T11:02:03.608736,2.13104464,.00057159,65.5160,312.6223,229.2964,130.7353,0,U,32275,999,14715,0,-.6E-7,0
YAOGAN-3,2007-055A,2026-09-23T15:34:55.220736,14.91084578,.000195,97.8111,295.5478,87.0781,273.0660,0,U,32289,999,2054,.19132633E-3,.1839E-4,0
SKYNET 5B,2007-056B,2026-09-23T03:12:06.199776,1.00273925,.00037292,5.4943,72.2801,116.0666,246.7743,0,U,32294,999,6918,0,.142E-5,0
ASTRA 4A,2007-057A,2026-09-23T13:22:07.703040,1.00270213,.00026046,0.0161,146.9798,44.5667,16.1971,0,U,32299,999,5263,0,0,0
COSMO-SKYMED 2,2007-059A,2026-09-23T14:11:41.640288,14.82154429,.00013547,97.8913,88.7896,92.0093,268.1276,0,U,32376,999,1658,.36721706E-4,.24E-5,0
RADARSAT-2,2007-061A,2026-09-23T15:02:35.343744,14.29981053,.00012333,98.5825,272.1701,81.5512,278.5810,0,U,32382,999,98002,.79851452E-4,.162E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-23T12:03:40.746816,2.00565479,.00359313,54.9601,270.1919,170.2480,358.4295,0,U,32384,999,13748,0,.21E-6,0
HORIZONS-2,2007-063B,2026-09-23T04:15:38.464992,1.00274440,.0001655,2.8467,79.3343,106.8984,165.9331,0,U,32388,999,6879,0,-.254E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-22T22:55:56.818272,2.13101437,.00018807,64.3188,188.6203,44.3545,178.1634,0,U,32393,999,14585,0,-.9E-7,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-21T06:08:28.158144,2.13100132,.00174842,64.3274,188.7508,0.1186,130.3788,0,U,32395,999,14577,0,-.15E-6,0
THURAYA-3,2008-001A,2026-09-23T11:56:23.423712,1.00271928,.00026243,6.1541,35.8203,176.9326,32.4296,0,U,32404,999,6847,0,.12E-6,0
THOR 5,2008-006A,2026-09-23T08:12:44.868672,1.00272424,.00024212,0.0135,206.5546,336.0645,302.0224,0,U,32487,999,6830,0,-.11E-6,0
AMC-14,2008-011A,2026-09-22T18:17:23.040672,1.00435744,.00351004,24.1221,19.3404,1.0622,12.8246,0,U,32708,999,6915,0,-.352E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-23T08:35:21.696000,2.00552981,.02115175,54.5049,146.0011,248.6131,109.1999,0,U,32711,999,13572,0,.26E-6,0
DIRECTV 11,2008-013A,2026-09-23T10:48:22.023360,1.00264258,.00006566,0.0223,50.2893,335.7542,39.1827,0,U,32729,999,4657,0,-.126E-5,0
ICO G1,2008-016A,2026-09-23T10:44:08.907648,1.00273728,.00026303,5.5387,35.8080,128.6914,265.9908,0,U,32763,999,6753,0,-.169E-5,0
VINASAT-1,2008-018A,2026-09-23T12:49:11.341920,1.00267128,.00021358,0.0168,193.0454,11.5415,122.0384,0,U,32767,999,6757,0,0,0
STAR ONE C2,2008-018B,2026-09-23T11:19:41.942208,1.00272077,.00024586,1.4836,81.3268,97.4954,288.4507,0,U,32768,999,6764,0,-.277E-5,0
CARTOSAT-2A,2008-021A,2026-09-23T14:23:35.692224,14.79333789,.00124751,97.7543,311.9029,145.3115,214.8913,0,U,32783,999,99335,.17377143E-4,.8E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-23T14:20:53.273184,15.10223719,.00102327,97.8386,250.1805,59.9180,300.3062,0,U,32785,999,5,.20842782E-3,.3343E-4,0
CANX-2,2008-021H,2026-09-23T11:53:28.345344,15.06192723,.00117294,97.8754,248.2860,74.1327,286.1191,0,U,32790,999,99960,.22347407E-3,.3213E-4,0
SEEDS II (CO-66),2008-021J,2026-09-23T13:10:38.212032,15.35812597,.00019122,97.7569,269.4093,24.2678,335.8654,0,U,32791,999,236,.40659137E-3,.14091E-3,0
AMOS-3,2008-022A,2026-09-23T13:43:04.772064,1.00272381,.00019696,0.7010,84.5655,57.2932,144.3695,0,U,32794,999,8332,0,-.118E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-23T13:29:55.439808,1.00271533,.0003057,0.0030,159.0220,25.0959,257.7849,0,U,32951,999,4683,0,.24E-6,0
YUBILEINY (RS30),2008-025A,2026-09-23T14:29:14.878752,12.43182942,.00207378,82.5011,294.2291,96.9930,263.3510,0,U,32953,999,83192,-.14073577E-3,-.9E-7,0
COSMOS 2437,2008-025B,2026-09-23T16:13:52.096224,12.42761124,.00217065,82.4997,296.2460,113.6637,345.0715,0,U,32954,999,83160,.4253346E-3,.69E-6,0
COSMOS 2438,2008-025C,2026-09-23T14:31:42.932064,12.43370504,.00224909,82.4990,291.5793,89.8682,270.4975,0,U,32955,999,83206,.10842153E-3,.25E-6,0
COSMOS 2439,2008-025D,2026-09-23T14:31:04.395072,12.43071900,.00221003,82.5047,296.6244,99.9962,260.3613,0,U,32956,999,83194,.15020527E-3,.31E-6,0
FENGYUN 3A,2008-026A,2026-09-23T13:59:02.680224,14.19588213,.0008208,98.6945,205.5971,198.1788,161.9096,0,U,32958,999,94936,.43949384E-4,.49E-6,0
ZHONGXING-9,2008-028A,2026-09-23T14:18:51.740352,1.00273203,.00067489,1.0122,83.8707,137.7766,87.9281,0,U,33051,999,6702,0,-.25E-5,0
FGRST (GLAST),2008-029A,2026-09-23T05:38:50.720928,15.24385303,.00081837,25.5816,243.4532,46.0672,314.0540,0,U,33053,999,1066,.87782772E-4,.2552E-4,0
SKYNET 5C,2008-030A,2026-09-23T09:50:20.511168,1.00272337,.00050257,4.0330,75.8010,116.7309,299.5563,0,U,33055,999,6694,0,-.138E-5,0
TURKSAT 3A,2008-030B,2026-09-23T13:32:51.674208,1.00271364,.00042481,0.0533,80.3165,85.2264,82.0850,0,U,33056,999,5334,0,.145E-5,0
ECHOSTAR 11,2008-035A,2026-09-23T13:21:56.584224,1.00271563,.00025699,1.2516,82.8501,82.6267,287.6490,0,U,33207,999,5220,0,-.59E-6,0
SUPERBIRD-C2,2008-038A,2026-09-23T11:54:42.579360,1.00272850,.00056664,2.6067,79.9441,73.3175,163.8065,0,U,33274,999,10671,0,-.305E-5,0
INMARSAT 4-F3,2008-039A,2026-09-23T15:28:45.451200,1.00267176,.00030881,4.3873,31.7604,163.3166,301.6414,0,U,33278,999,4753,0,-.138E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-23T14:29:20.538816,14.84172450,.00188205,97.6795,248.7038,170.4345,189.7232,0,U,33320,999,97300,.57475241E-4,.43E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-23T14:50:33.791424,14.83469733,.00349447,97.6626,251.5862,218.7266,141.1443,0,U,33321,999,97300,-.102538E-5,-.61E-6,0
GEOEYE 1,2008-042A,2026-09-23T12:37:38.594496,14.64694573,.00058434,98.1255,339.2675,105.3230,254.8619,0,U,33331,999,96454,.50994692E-4,.224E-5,0
NIMIQ 4,2008-044A,2026-09-23T12:57:25.072128,1.00273941,.00018531,0.0406,90.4717,89.9748,294.2971,0,U,33373,999,6597,0,-.222E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-23T13:14:57.172704,1.00273194,.00025456,0.0309,241.5698,304.0904,278.4908,0,U,33376,999,6588,0,-.141E-5,0
THEOS,2008-049A,2026-09-23T14:33:31.095360,14.20143842,.0001311,98.5475,320.6433,85.9879,274.1448,0,U,33396,999,93193,.46214825E-4,.56E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-23T14:57:34.759872,15.17947422,.00120062,97.8348,303.3863,40.4943,319.7181,0,U,33408,999,97789,.20996333E-3,.4196E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-23T14:30:24.600096,15.04522144,.00204941,97.8562,288.1301,70.0092,290.3338,0,U,33409,999,97754,.11121854E-3,.1499E-4,0
COSMO-SKYMED 3,2008-054A,2026-09-23T14:20:27.720384,15.07467682,.00140139,97.8147,126.7716,296.5044,63.4745,0,U,33412,999,97176,.10571986E-3,.1539E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-23T14:10:35.661792,14.30828227,.00132212,98.6025,292.1525,200.3723,159.6934,0,U,33433,999,93287,.51280717E-4,.91E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-23T14:15:37.285056,14.30169824,.00136074,98.6102,291.8604,207.2775,152.7694,0,U,33434,999,93268,.93958865E-4,.199E-5,0
ASTRA 1M,2008-057A,2026-09-23T03:10:28.856352,1.00270087,.00036362,0.5415,82.5331,93.7056,252.7896,0,U,33436,999,4671,0,.119E-5,0
YAOGAN-4,2008-061A,2026-09-23T06:04:03.078624,14.83352410,.00155691,97.9335,199.0577,109.0025,251.2877,0,U,33446,999,96020,.82570818E-4,.624E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-23T07:58:38.720640,1.00273071,.00036116,3.1953,77.9403,107.3186,246.3082,0,U,33459,999,4832,0,-.282E-5,0
GOSAT (IBUKI),2009-002A,2026-09-22T07:09:09.673632,14.67536227,.00016024,98.0963,15.1976,93.1800,266.9588,0,U,33492,999,94570,.72704057E-4,.364E-5,0
STARS (KUKAI),2009-002G,2026-09-23T11:18:24.078528,14.96323429,.00077878,98.1631,217.8747,195.5465,164.5517,0,U,33498,999,95317,.24993429E-3,.2764E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-23T13:08:44.937312,14.83329785,.00073854,98.1167,190.5449,342.2164,17.8789,0,U,33499,999,95077,.11550485E-3,.89E-5,0
EXPRESS-AM44,2009-007A,2026-09-23T08:09:45.156672,1.00272509,.00033814,3.7081,77.1234,98.2151,298.3218,0,U,33595,999,5327,0,-.88E-6,0
NSS-9,2009-008A,2026-09-23T14:00:59.478336,1.00271205,.00021992,1.5078,81.4856,86.5586,227.7296,0,U,33749,999,6450,0,.71E-6,0
TELSTAR 11N,2009-009A,2026-09-23T11:27:33.687936,1.00268418,.00026413,0.0256,168.1484,17.5931,310.9314,0,U,34111,999,4723,0,0,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-22T15:49:59.999808,2.00570123,.01468346,54.4693,206.7498,61.6990,217.7975,0,U,34661,999,12823,0,-.11E-6,0
WGS F2 (USA 204),2009-017A,2026-09-23T15:11:33.341856,1.00269429,.00006332,0.0225,175.0960,2.6600,110.1247,0,U,34713,999,4660,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-23T00:10:38.261856,1.00270134,.0001767,0.0420,74.6603,141.2675,256.8625,0,U,34941,999,6361,0,-.347E-5,0
MEASAT-3A,2009-032A,2026-09-23T14:18:47.841984,1.00271268,.00019241,0.0456,341.0786,217.0410,179.0294,0,U,35362,999,901,0,-.112E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-23T08:34:50.250720,1.00070598,.00022294,1.9356,81.6444,98.0108,28.2490,0,U,35491,999,757,0,-.62E-6,0
FM-5,2009-034A,2026-09-23T12:56:17.680128,1.00271043,.00004626,0.0302,258.1274,176.5040,35.6996,0,U,35493,999,4763,0,-.202E-5,0
TERRESTAR-1,2009-035A,2026-09-23T08:52:13.127232,1.00271491,.00021804,5.2347,48.6496,110.2069,225.4281,0,U,35496,999,6311,0,-.54E-6,0
COSMOS 2451,2009-036A,2026-09-23T14:51:46.604160,12.40872298,.00066582,82.4905,31.2637,5.2089,354.9057,0,U,35498,999,77985,.13779792E-3,.28E-6,0
COSMOS 2453,2009-036C,2026-09-23T14:57:27.610272,12.41521745,.0006127,82.4916,26.7320,317.6582,42.4024,0,U,35500,999,78019,.19293786E-3,.36E-6,0
DEIMOS-1,2009-041A,2026-09-23T14:24:35.182944,14.75321152,.00007127,97.7531,59.6459,143.1697,216.9562,0,U,35681,999,92139,.83023507E-4,.515E-5,0
DUBAISAT-1,2009-041B,2026-09-23T07:19:09.133248,14.75261232,.00115969,98.0190,38.5727,113.4006,246.8424,0,U,35682,999,91956,.96581178E-4,.603E-5,0
UK-DMC 2,2009-041C,2026-09-23T15:39:49.322880,14.76147637,.00010562,97.8969,39.2959,76.6304,283.5024,0,U,35683,999,92109,-.4945445E-5,-.84E-6,0
APRIZESAT 4,2009-041D,2026-09-23T10:24:45.038304,14.83997207,.00432202,98.1339,343.6761,4.7068,355.4543,0,U,35684,999,92593,.51379299E-4,.375E-5,0
NANOSAT 1B,2009-041E,2026-09-23T14:16:12.940608,14.93326094,.00487031,98.1276,28.4605,198.9857,160.9547,0,U,35685,999,92910,.9716475E-4,.977E-5,0
APRIZESAT 3,2009-041F,2026-09-23T09:32:58.610112,14.96477217,.00628594,98.2197,64.4272,102.5249,258.3012,0,U,35686,999,93106,.1399132E-3,.1584E-4,0
ASIASAT 5,2009-042A,2026-09-23T16:28:20.758368,1.00269518,.00016423,0.0221,126.3911,51.6635,172.0708,0,U,35696,999,6270,0,-.308E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-23T08:33:35.784288,2.00576498,.00511936,56.2673,23.6043,86.3072,283.6839,0,U,35752,999,12533,0,-.72E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-23T00:17:22.615584,1.00281860,.00015899,0.0259,265.3585,307.5604,285.3722,0,U,35755,999,6259,0,-.329E-5,0
OPTUS D3,2009-044B,2026-09-23T15:23:34.145952,1.00272198,.00042666,0.7984,267.8945,274.4086,207.2492,0,U,35756,999,6255,0,-.148E-5,0
NIMIQ 5,2009-050A,2026-09-23T11:17:27.157344,1.00268701,.00029216,0.0260,163.5896,24.2002,271.2008,0,U,35873,999,6232,0,0,0
OCEANSAT-2,2009-051A,2026-09-23T13:32:02.584320,13.99665577,.00148991,98.2430,243.6359,321.2249,38.7847,0,U,35931,999,89309,-.5866671E-5,-.46E-6,0
SWISSCUBE,2009-051B,2026-09-23T04:55:42.714336,14.62634659,.00054408,98.3942,175.7608,270.2038,89.8540,0,U,35932,999,90348,.13369407E-3,.63E-5,0
BEESAT-1,2009-051C,2026-09-23T04:45:26.469792,14.61848896,.00040582,98.3867,175.1807,289.6917,70.3846,0,U,35933,999,90350,.11503926E-3,.526E-5,0
ITUPSAT1,2009-051E,2026-09-23T09:53:41.000640,14.60559916,.00063632,98.3946,174.4826,300.6009,59.4563,0,U,35935,999,90307,.11229857E-3,.497E-5,0
AMAZONAS 2,2009-054A,2026-09-23T11:17:42.133056,1.00270402,.00033389,2.0614,81.6615,97.5997,280.4932,0,U,35942,999,6217,0,-.259E-5,0
COMSATBW-1,2009-054B,2026-09-23T13:38:51.099072,1.00272735,.00031595,0.0287,143.8381,48.4837,77.8203,0,U,35943,999,6229,0,.23E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-23T13:22:59.253600,14.37921750,.00032152,98.4713,338.6519,295.0614,65.0240,0,U,35946,999,88978,.33986564E-4,.59E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-23T13:49:21.562464,14.14944279,.00107104,98.9162,247.1862,337.7841,22.2866,0,U,35951,999,87350,.10443416E-3,.157E-5,0
NSS-12,2009-058A,2026-09-23T13:37:06.267360,1.00273575,.00029635,0.0383,76.9189,67.4334,119.3678,0,U,36032,999,6190,0,.7E-6,0
THOR 6,2009-058B,2026-09-23T08:12:44.868672,1.00271659,.00020157,0.0115,173.4581,27.7810,283.3117,0,U,36033,999,6199,0,-.12E-6,0
SMOS,2009-059A,2026-09-23T12:38:46.889376,14.39769236,.00012349,98.4431,92.4348,77.5350,282.5977,0,U,36036,999,88760,.79009024E-4,.204E-5,0
PROBA-2,2009-059B,2026-09-23T10:49:08.464224,14.54896193,.00128583,98.2480,88.4713,342.6547,17.4209,0,U,36037,999,89581,.37002086E-4,.114E-5,0
POISK,2009-060A,2026-09-23T10:22:36.196896,15.49245192,.00047365,51.6317,173.8582,172.3976,187.7085,0,U,36086,999,58696,.1642946E-3,.869E-4,0
SJ-11-01,2009-061A,2026-09-23T15:21:29.368800,14.63762534,.00123127,98.0172,244.8950,73.5731,38.3675,0,U,36088,999,89889,.21732266E-4,.67E-6,0
COSMOS 2455,2009-063A,2026-09-23T13:57:58.281120,13.97057754,.00058193,67.1502,13.6024,296.4585,63.5902,0,U,36095,999,85887,.21429961E-4,-.45E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-23T09:42:43.741152,1.00270575,.00024924,0.1611,84.2059,101.3330,277.4083,0,U,36097,999,6159,0,-.275E-5,0
EUTELSAT 36B,2009-065A,2026-09-23T13:35:13.945632,1.00274564,.0005825,0.7319,81.0812,100.8247,74.8469,0,U,36101,999,6169,0,.111E-5,0
