OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-09T15:11:36.425472,15.22599476,.00169338,97.7240,285.0548,98.0218,262.2940,0,U,28737,999,16087,.27072711E-3,.6241E-4,0
THAICOM 4,2005-028A,2026-09-09T21:37:38.680896,1.00270012,.00005184,0.4584,84.6982,60.3527,287.8025,0,U,28786,999,5309,0,-.383E-5,0
REIMEI (INDEX),2005-031B,2026-09-09T22:37:27.074208,15.11597164,.00192509,98.0241,21.0392,179.8982,180.2254,0,U,28810,999,14379,.23780438E-3,.3982E-4,0
ANIK F1R,2005-036A,2026-09-09T22:05:56.910912,1.00271784,.00028996,4.5242,75.4781,54.6080,83.0644,0,U,28868,999,4730,0,-.93E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-09T05:28:16.546656,2.00559837,.01287279,54.8152,269.7786,297.3997,145.7872,0,U,28874,999,15352,0,.8E-7,0
SYRACUSE 3A,2005-041B,2026-09-09T17:12:38.644416,1.00275143,.00024306,4.8503,74.7505,102.4679,116.3905,0,U,28885,999,7659,0,.11E-5,0
BEIJING 1,2005-043A,2026-09-09T22:13:45.465024,14.63574282,.00151576,98.3025,26.6666,21.4767,338.7067,0,U,28890,999,11304,.28489954E-4,.99E-6,0
SINAH 1,2005-043D,2026-09-09T22:19:15.976128,14.64206625,.001468,98.2978,27.8066,16.1428,344.0238,0,U,28893,999,11292,.44678267E-4,.186E-5,0
CUBESAT XI-V,2005-043F,2026-09-09T22:07:47.577216,14.72816523,.00128673,98.3095,50.3891,299.3006,60.6915,0,U,28895,999,11422,.14517988E-3,.876E-5,0
INMARSAT 4-F2,2005-044A,2026-09-09T18:09:27.564192,1.00270920,.00023321,5.2054,43.7194,131.0773,229.8752,0,U,28899,999,7636,0,-.278E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-09T18:20:19.724352,12.55603274,.00076201,82.4631,253.5633,350.7379,182.2777,0,U,28908,999,94951,.1141856E-3,.29E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-09T14:16:12.432576,1.00272121,.00017581,9.5489,53.3088,345.5901,209.4792,0,U,28912,999,784,0,.108E-5,0
EUTELSAT 174A,2005-052A,2026-09-09T20:00:46.888992,1.00271748,.00059417,4.4273,75.4320,93.8957,293.7145,0,U,28924,999,5318,0,-.1E-6,0
ECHOSTAR 10,2006-003A,2026-09-09T15:14:36.832128,1.00271162,.00021551,0.0526,304.2350,182.0144,340.9036,0,U,28935,999,7531,0,-.76E-6,0
SPAINSAT,2006-007A,2026-09-09T02:48:08.348256,1.00270129,.00047781,0.7741,85.0315,90.0768,184.8919,0,U,28945,999,7505,0,-.238E-5,0
JCSAT-5A,2006-010A,2026-09-09T21:31:30.214272,1.00269060,.00015711,1.3212,83.0949,47.3824,313.3889,0,U,29045,999,7461,0,-.348E-5,0
ASTRA 1KR,2006-012A,2026-09-09T20:14:38.685984,1.00271498,.00034411,0.6871,82.7216,89.0051,139.8091,0,U,29055,999,4654,0,.98E-6,0
RESURS-DK 1,2006-021A,2026-09-09T21:41:25.273536,15.13497570,.00055602,69.9302,120.2065,218.0043,142.0732,0,U,29228,999,11539,.92804532E-4,.1557E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-09T22:08:11.695776,1.00271756,.00025966,0.0132,174.2080,352.9419,54.8630,0,U,29236,999,7382,0,-.148E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-09T22:45:20.599776,14.64702979,.0014695,97.8333,73.3166,159.2486,328.5952,0,U,29268,999,7388,.83284989E-4,.399E-5,0
EUTELSAT 33F,2006-032A,2026-09-09T22:45:53.080992,1.00272664,.00033177,1.8746,81.1774,89.0802,193.2869,0,U,29270,999,4815,0,.136E-5,0
JCSAT-3A,2006-033A,2026-09-09T21:30:22.822272,1.00270108,.00021944,0.0543,278.8262,258.3091,262.3940,0,U,29272,999,4858,0,-.366E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-09T21:26:00.740832,1.00269005,.00020822,1.9973,81.8060,140.3721,201.3085,0,U,29349,999,4216,0,-.377E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-09T22:31:36.431040,14.68716508,.00179575,98.0553,267.8471,23.5436,336.6587,0,U,29479,999,6731,.7788314E-4,.405E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-09T13:50:00.000096,2.00565517,.01087993,54.7148,147.9872,57.0215,177.7744,0,U,29486,999,14608,0,-.3E-7,0
DIRECTV 9S,2006-043A,2026-09-09T22:00:12.461760,0.99181561,.00013132,2.6344,79.7944,292.0182,180.0410,0,U,29494,999,5223,0,.65E-6,0
OPTUS D1,2006-043B,2026-09-09T21:37:07.176000,1.00270940,.00035518,3.2469,78.5441,90.5658,296.0982,0,U,29495,999,7297,0,-.203E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-09T21:31:40.996992,15.17761525,.00026749,97.6302,294.6182,171.5761,188.5518,0,U,29505,999,8511,.22299563E-3,.4434E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-09T22:01:17.833728,15.01475010,.00160623,97.7008,281.4038,140.6839,219.5554,0,U,29506,999,8345,.25211151E-4,.266E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-09T22:51:14.519232,14.15006387,.00102469,98.7424,257.8040,167.5352,192.6077,0,U,29522,999,2441,.68843564E-4,.9E-6,0
BADR-4,2006-051A,2026-09-09T22:46:15.544992,1.00275048,.00049814,2.2176,80.0857,93.9861,190.9991,0,U,29526,999,5211,0,.136E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-09T04:20:15.436608,2.00563134,.00854146,54.9243,210.6791,91.1029,269.8392,0,U,29601,999,14509,0,-.15E-6,0
WILDBLUE-1,2006-054A,2026-09-09T22:53:14.875296,0.99172837,.00047606,3.0165,79.3656,93.6773,218.1006,0,U,29643,999,5463,0,.77E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-09T23:07:09.622848,14.86023801,.00107386,98.1399,254.1264,271.1860,88.8124,0,U,29709,999,6374,.90243336E-4,.732E-5,0
THEMIS A,2007-004A,2026-09-08T11:14:48.568416,0.87844106,.83371901,9.2611,102.3993,215.6563,39.7128,0,U,30580,999,4201,0,-.437E-5,0
SKYNET 5A,2007-007B,2026-09-09T21:21:01.218816,1.00269636,.00034706,5.5096,72.6647,106.1389,225.5954,0,U,30794,999,7154,0,-.289E-5,0
THEMIS D,2007-004D,2026-08-30T17:18:21.510720,0.87838990,.83102633,8.1500,76.2506,243.0983,30.3589,0,U,30797,999,4173,0,-.426E-5,0
THEMIS E,2007-004E,2026-09-09T04:02:33.082080,0.87839805,.84203934,7.0640,91.8639,231.9822,25.9998,0,U,30798,999,6666,0,-.511E-5,0
ANIK F3,2007-009A,2026-09-09T22:02:42.223200,1.00271677,.0002581,1.4107,82.7025,85.4385,32.7853,0,U,31102,999,4741,0,-.21E-6,0
HAIYANG-1B,2007-010A,2026-09-09T21:17:52.149696,14.31044705,.00126409,98.3597,231.4857,314.8026,45.2129,0,U,31113,999,1275,.37327147E-4,.56E-6,0
SAUDISAT 3,2007-012B,2026-09-09T20:26:59.797536,14.71468007,.00138007,98.1534,203.3395,322.8225,37.2025,0,U,31118,999,4019,.36921172E-4,.178E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-09T20:59:18.057120,14.66196113,.00543904,98.3883,228.7855,291.7417,67.8002,0,U,31119,999,3484,.75152163E-4,.368E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-09T20:28:30.514080,14.62626229,.00728613,98.4203,221.9889,63.6735,297.1926,0,U,31121,999,3256,.86911093E-4,.406E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-09T22:24:51.274656,14.68251425,.00464056,98.3595,229.5785,217.8198,141.9743,0,U,31124,999,3603,.72598218E-4,.371E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-09T19:34:20.378496,14.70811367,.00397596,98.3248,229.9993,142.8114,217.5857,0,U,31125,999,3726,.83017696E-4,.459E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-09T20:56:39.285888,14.64589040,.00632711,98.4089,227.2135,355.0953,4.9621,0,U,31127,999,3368,.93125985E-4,.455E-5,0
ASTRA 1L,2007-016A,2026-09-09T22:29:32.148960,1.00271998,.00048569,1.5344,80.7272,89.4926,131.6584,0,U,31306,999,4583,0,-.204E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-09T22:12:11.313216,1.00272019,.00029907,3.1797,78.7690,118.1893,40.0535,0,U,31307,999,7065,0,-.225E-5,0
YAOGAN-2,2007-019A,2026-09-09T13:52:28.787808,14.82784257,.00207032,98.2520,115.9254,5.3156,354.8272,0,U,31490,999,4012,.69019757E-4,.502E-5,0
GLOBALSTAR M069,2007-020C,2026-09-09T12:08:21.460416,12.23474123,.00012853,52.0058,13.4688,338.2787,100.3121,0,U,31573,999,88912,.24570698E-3,-.66E-6,0
GLOBALSTAR M072,2007-020D,2026-09-09T17:03:06.185664,11.91660113,.00013157,51.9907,235.2215,102.9959,67.6358,0,U,31574,999,88505,-.95391071E-4,-.91E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-09T20:59:30.338880,14.97423511,.00013765,97.8829,85.4645,94.5415,265.5963,0,U,31598,999,4246,.1671972E-3,.1885E-4,0
TERRASAR-X,2007-026A,2026-09-09T12:04:32.738880,15.19149542,.00018716,97.4472,259.0152,96.6546,263.4902,0,U,31698,999,6602,.12785353E-4,.201E-5,0
COSMOS 2428,2007-029A,2026-09-09T22:56:39.565536,14.12975475,.00103213,70.9440,176.5131,337.2441,22.8221,0,U,31792,999,99012,.68807508E-4,.8E-6,0
SAR-LUPE 2,2007-030A,2026-09-09T22:05:14.103168,15.61471600,.00051126,98.1088,8.6952,163.5063,196.6360,0,U,31797,999,7011,.25324497E-3,.21546E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-09T23:13:36.984288,15.24564015,.00020163,97.3864,11.4987,95.7893,264.3575,0,U,32060,999,5579,.19649956E-3,.4769E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-09T21:26:08.229120,0.99048450,.00073058,3.7799,77.5761,127.1653,218.9506,0,U,32253,999,6928,0,-.188E-5,0
WGS F1 (USA 195),2007-046A,2026-09-09T22:24:17.652096,1.00269323,.00008507,0.0108,123.4754,72.7584,86.2877,0,U,32258,999,5318,0,-.288E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-09T11:43:55.018272,2.00551791,.01690004,54.1623,76.5926,89.3664,272.6331,0,U,32260,999,13850,0,.7E-7,0
GLOBALSTAR M066,2007-048C,2026-09-09T23:20:37.980384,12.30390821,.00042473,51.9582,174.5172,217.8740,222.2630,0,U,32265,999,87066,-.34883E-3,-.136E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-09T09:10:09.064704,2.13104035,.0005335,65.5242,313.0980,223.4446,136.5901,0,U,32275,999,14685,0,-.32E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-08T01:56:39.856704,2.13103089,.00085764,65.5410,313.2714,307.9542,77.5498,0,U,32276,999,14685,0,-.31E-6,0
YAOGAN-3,2007-055A,2026-09-09T23:01:24.877344,14.91045773,.00016343,97.8121,281.9969,94.1567,265.9838,0,U,32289,999,1850,.1495791E-3,.1424E-4,0
SKYNET 5B,2007-056B,2026-09-09T17:36:38.784672,1.00274900,.00036631,5.4602,72.4508,104.1574,101.4549,0,U,32294,999,6904,0,.122E-5,0
ASTRA 4A,2007-057A,2026-09-09T22:37:53.846976,1.00271745,.00023442,0.0458,301.1208,233.3883,158.7518,0,U,32299,999,5249,0,.12E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-09T22:54:10.299168,14.82146563,.00013253,97.8912,75.3430,89.0146,271.1219,0,U,32376,999,1456,.39405866E-4,.261E-5,0
RADARSAT-2,2007-061A,2026-09-09T21:54:00.230688,14.29981897,.00012659,98.5819,258.6473,84.3888,275.7439,0,U,32382,999,97806,.49869161E-4,.85E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-09T13:59:59.999712,2.00565181,.00360047,54.9697,270.7528,170.0615,28.1545,0,U,32384,999,13720,0,.4E-7,0
HORIZONS-2,2007-063B,2026-09-09T22:15:26.001792,1.00273563,.00013672,2.8145,79.5122,89.3843,80.1285,0,U,32388,999,6866,0,-.273E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-09T05:20:25.031616,2.13101148,.00014809,64.3196,189.0826,28.9610,98.0835,0,U,32393,999,14556,0,-.2E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-08T04:32:26.818656,2.13099886,.00174268,64.3282,189.1907,358.2165,188.0510,0,U,32395,999,14549,0,-.19E-6,0
THURAYA-3,2008-001A,2026-09-09T21:12:02.081088,1.00272464,.00023727,6.1322,35.8269,165.4484,169.3724,0,U,32404,999,6833,0,-.8E-7,0
THOR 5,2008-006A,2026-09-09T22:36:16.501824,1.00272108,.00023121,0.0278,230.0980,300.8267,156.3712,0,U,32487,999,6816,0,-.3E-6,0
AMC-14,2008-011A,2026-09-09T18:48:38.687040,1.00441219,.00354129,24.1075,19.4968,2.7871,358.2437,0,U,32708,999,6902,0,-.369E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-08T21:33:34.952544,2.00552281,.02113794,54.5032,146.5794,248.5148,109.2732,0,U,32711,999,13543,0,-.8E-7,0
DIRECTV 11,2008-013A,2026-09-09T22:08:11.695776,1.00272109,.00001376,0.0082,26.2549,33.7280,161.8427,0,U,32729,999,4644,0,-.146E-5,0
ICO G1,2008-016A,2026-09-09T11:54:08.809920,1.00271495,.00023888,5.5375,35.8511,119.4065,278.9771,0,U,32763,999,6739,0,-.189E-5,0
VINASAT-1,2008-018A,2026-09-09T21:31:30.214272,1.00270206,.00019802,0.0419,297.5617,256.7485,249.4444,0,U,32767,999,6743,0,-.349E-5,0
STAR ONE C2,2008-018B,2026-09-09T22:17:55.762368,1.00272559,.00024797,1.4506,81.5030,95.3624,81.6019,0,U,32768,999,6750,0,-.297E-5,0
CARTOSAT-2A,2008-021A,2026-09-09T22:28:35.107680,14.79321873,.00113077,97.7568,298.7216,189.1090,170.9918,0,U,32783,999,99133,.15328042E-4,.64E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-09T22:45:49.983552,15.10128516,.00105696,97.8366,236.2152,98.6298,261.6129,0,U,32785,999,99798,.24814462E-3,.3983E-4,0
CANX-2,2008-021H,2026-09-09T22:37:19.368192,15.06122686,.00119057,97.8736,234.4417,113.3817,246.8663,0,U,32790,999,99756,.19022495E-3,.272E-4,0
SEEDS II (CO-66),2008-021J,2026-09-09T22:19:23.918016,15.35410867,.00035764,97.7561,255.0716,51.4570,308.6993,0,U,32791,999,27,.47484278E-3,.16267E-3,0
AMOS-3,2008-022A,2026-09-09T23:02:21.890112,1.00272606,.0002112,0.6676,84.8254,46.6055,281.1495,0,U,32794,999,8318,0,-.137E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-09T22:01:27.342048,1.00271059,.00029557,0.0101,211.6280,323.8571,20.8409,0,U,32951,999,4670,0,.5E-7,0
YUBILEINY (RS30),2008-025A,2026-09-09T22:08:14.366400,12.43182651,.00206128,82.5040,302.7413,125.3338,234.9672,0,U,32953,999,83022,.34985687E-3,.59E-6,0
COSMOS 2437,2008-025B,2026-09-09T23:31:12.318816,12.42760756,.00214029,82.5027,304.7624,142.3286,269.8807,0,U,32954,999,82990,.38977092E-3,.64E-6,0
COSMOS 2438,2008-025C,2026-09-09T22:13:40.845216,12.43370218,.00224012,82.5018,300.0956,118.3300,242.0044,0,U,32955,999,83036,-.48169097E-4,.3E-7,0
COSMOS 2439,2008-025D,2026-09-09T22:08:18.013344,12.43071245,.0021914,82.5077,305.1317,128.4846,231.8204,0,U,32956,999,83024,-.36334329E-3,-.4E-6,0
FENGYUN 3A,2008-026A,2026-09-09T20:07:28.687872,14.19585927,.00076514,98.6925,192.1017,241.4275,118.6132,0,U,32958,999,94741,.33317602E-4,.27E-6,0
ZHONGXING-9,2008-028A,2026-09-09T23:02:51.453600,1.00269845,.00053921,0.9789,84.0775,112.6223,230.3914,0,U,33051,999,6688,0,-.269E-5,0
FGRST (GLAST),2008-029A,2026-09-09T08:34:59.781504,15.24325978,.00075617,25.5836,339.8732,238.0192,121.9611,0,U,33053,999,854,.98672523E-4,.2822E-4,0
SKYNET 5C,2008-030A,2026-09-09T22:31:24.468960,1.00271570,.00047903,4.0002,75.9750,105.6646,127.4167,0,U,33055,999,6680,0,-.158E-5,0
TURKSAT 3A,2008-030B,2026-09-09T15:57:55.179072,1.00271052,.00044886,0.0403,83.9995,70.6860,115.4854,0,U,33056,999,5320,0,.125E-5,0
ECHOSTAR 11,2008-035A,2026-09-09T22:05:11.982912,1.00271725,.0002528,1.2182,83.0516,106.1334,21.2749,0,U,33207,999,5206,0,-.78E-6,0
SUPERBIRD-C2,2008-038A,2026-09-09T21:32:37.607136,1.00269702,.00057047,2.5735,80.1323,68.8445,299.1272,0,U,33274,999,10658,0,-.326E-5,0
INMARSAT 4-F3,2008-039A,2026-09-09T22:08:34.159776,1.00271130,.00029237,4.3744,31.7384,159.7890,31.6115,0,U,33278,999,4739,0,-.158E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-09T23:38:19.345632,14.84154731,.00177065,97.6769,235.5917,216.8380,143.1620,0,U,33320,999,97098,.15677969E-3,.1261E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-09T22:13:10.138656,14.83456391,.00345949,97.6602,238.4457,265.5489,94.1772,0,U,33321,999,97097,.14220513E-3,.1128E-4,0
GEOEYE 1,2008-042A,2026-09-09T22:21:24.699168,14.64686953,.00053936,98.1271,325.8437,139.1700,220.9908,0,U,33331,999,96255,.57707877E-4,.259E-5,0
NIMIQ 4,2008-044A,2026-09-09T22:13:03.728640,1.00272549,.00019842,0.0125,133.4922,24.7081,82.0569,0,U,33373,999,6583,0,-.241E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-09T20:26:13.973568,1.00272807,.00026901,0.0453,254.8040,296.8541,6.8072,0,U,33376,999,6575,0,-.16E-5,0
THEOS,2008-049A,2026-09-09T22:31:07.046400,14.20141320,.00013226,98.5500,307.4356,87.2933,272.8395,0,U,33396,999,92999,-.33105186E-4,-.113E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-09T23:27:32.446368,15.17852110,.00126743,97.8365,289.2648,81.4886,278.7782,0,U,33408,999,97582,.20874172E-3,.4161E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-09T23:17:04.725312,15.04491835,.0020899,97.8569,274.2723,112.3537,247.9906,0,U,33409,999,97549,.37530219E-4,.462E-5,0
COSMO-SKYMED 3,2008-054A,2026-09-09T22:09:45.122688,15.07406500,.0015187,97.8169,112.8814,345.7919,14.2879,0,U,33412,999,96970,.9923837E-4,.1439E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-09T22:54:20.495232,14.30824946,.00125565,98.6037,278.6567,242.7530,117.2374,0,U,33433,999,93092,.51556328E-4,.91E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-09T22:50:20.678208,14.30167597,.00130872,98.6115,278.3611,250.3687,109.6084,0,U,33434,999,93073,.45410596E-4,.74E-6,0
ASTRA 1M,2008-057A,2026-09-09T20:14:38.685984,1.00269898,.00036525,0.5089,82.6696,87.1487,142.1226,0,U,33436,999,4658,0,.1E-5,0
YAOGAN-4,2008-061A,2026-09-09T19:53:42.861984,14.83334854,.00148374,97.9320,185.7260,149.7053,210.5021,0,U,33446,999,95821,.81287664E-4,.613E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-09T22:22:10.354656,1.00271640,.00035598,3.1624,78.1186,99.0405,97.0767,0,U,33459,999,4819,0,-.302E-5,0
GOSAT (IBUKI),2009-002A,2026-09-09T21:19:56.345376,14.67536157,.00016048,98.0953,2.9347,100.8971,259.2415,0,U,33492,999,94388,.79780446E-4,.404E-5,0
STARS (KUKAI),2009-002G,2026-09-09T19:53:48.236928,14.96262005,.00064948,98.1621,203.6510,247.4025,112.6509,0,U,33498,999,95113,.27370901E-3,.3028E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-09T22:06:44.790336,14.83304001,.00084645,98.1159,176.7019,25.1857,334.9768,0,U,33499,999,94875,.12195978E-3,.943E-5,0
EXPRESS-AM44,2009-007A,2026-09-09T22:33:16.789824,1.00271573,.00036458,3.6748,77.2970,96.0060,143.0028,0,U,33595,999,5313,0,-.108E-5,0
NSS-9,2009-008A,2026-09-09T20:03:24.137856,1.00272615,.00021849,1.4743,81.6677,85.3649,305.7698,0,U,33749,999,6437,0,.52E-6,0
TELSTAR 11N,2009-009A,2026-09-09T22:25:47.508096,1.00271044,.00024404,0.0425,267.0114,262.1178,118.7433,0,U,34111,999,4709,0,-.271E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-09T13:59:59.999712,2.00570586,.01461903,54.4732,207.2724,61.6048,135.7315,0,U,34661,999,12797,0,-.19E-6,0
WGS F2 (USA 204),2009-017A,2026-09-09T18:06:38.645280,1.00271491,.00002985,0.0263,145.2056,30.8034,141.9687,0,U,34713,999,4646,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-09T21:24:45.859680,1.00275156,.00014974,0.0318,78.5776,138.8578,200.9420,0,U,34941,999,6347,0,-.366E-5,0
MEASAT-3A,2009-032A,2026-09-09T21:39:29.449152,1.00271230,.00018281,0.0515,319.5143,217.6631,296.6589,0,U,35362,999,888,0,-.131E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-09T21:18:31.459104,1.00071824,.00021262,1.9027,81.8512,92.0662,221.3521,0,U,35491,999,743,0,-.175E-5,0
FM-5,2009-034A,2026-09-09T22:11:56.336640,1.00270290,.00005278,0.0452,271.7561,139.7601,184.2751,0,U,35493,999,4749,0,-.221E-5,0
TERRESTAR-1,2009-035A,2026-09-09T13:31:31.717056,1.00271542,.00024566,5.2210,48.6744,100.9660,290.8593,0,U,35496,999,6298,0,-.74E-6,0
COSMOS 2451,2009-036A,2026-09-09T21:54:08.018784,12.40872549,.000719,82.4877,39.7685,33.5016,326.6516,0,U,35498,999,77815,.30380198E-3,.51E-6,0
COSMOS 2453,2009-036C,2026-09-09T22:10:07.860576,12.41521606,.0006636,82.4888,35.2417,349.9333,10.1612,0,U,35500,999,77849,.29242733E-3,.5E-6,0
DEIMOS-1,2009-041A,2026-09-09T23:13:47.124192,14.75310172,.00003975,97.7511,46.5800,35.2172,324.9064,0,U,35681,999,91938,.39116358E-4,.217E-5,0
DUBAISAT-1,2009-041B,2026-09-09T22:38:15.330336,14.75243951,.00109681,98.0168,25.3335,152.4589,207.7204,0,U,35682,999,91759,.97376007E-4,.608E-5,0
UK-DMC 2,2009-041C,2026-09-09T23:02:26.636928,14.76137301,.00013517,97.8945,25.9138,69.8092,290.3263,0,U,35683,999,91907,.14393393E-3,.944E-5,0
APRIZESAT 4,2009-041D,2026-09-09T19:31:43.925376,14.83984362,.00441639,98.1353,329.7961,48.3587,312.1395,0,U,35684,999,92391,.62139783E-4,.467E-5,0
NANOSAT 1B,2009-041E,2026-09-09T22:12:19.176480,14.93291308,.00479615,98.1257,14.3385,244.7338,114.8906,0,U,35685,999,92706,.84037124E-4,.834E-5,0
APRIZESAT 3,2009-041F,2026-09-09T16:34:11.404128,14.96440024,.00620374,98.2171,50.0349,147.3250,213.1832,0,U,35686,999,92901,.64331272E-4,.689E-5,0
ASIASAT 5,2009-042A,2026-09-09T23:05:06.239328,1.00269262,.00015436,0.0310,240.3966,279.2779,276.1082,0,U,35696,999,6256,0,-.327E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-09T21:17:31.553664,2.00577085,.00516535,56.2605,24.1318,85.9889,277.7670,0,U,35752,999,12506,0,-.9E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-09T21:29:38.478336,1.00271612,.00017177,0.0587,276.8663,303.9496,222.5880,0,U,35755,999,6245,0,-.348E-5,0
OPTUS D3,2009-044B,2026-09-09T16:54:11.952000,1.00270130,.00041044,0.8322,268.0441,265.9931,224.3727,0,U,35756,999,6241,0,-.168E-5,0
NIMIQ 5,2009-050A,2026-09-09T22:15:48.465792,1.00271043,.00026355,0.0407,266.3000,264.7330,79.1936,0,U,35873,999,6219,0,-.278E-5,0
OCEANSAT-2,2009-051A,2026-09-09T21:50:39.877728,13.99668260,.00158405,98.2414,231.3321,358.9400,1.1730,0,U,35931,999,89118,-.8630967E-4,-.164E-5,0
SWISSCUBE,2009-051B,2026-09-09T17:28:58.846368,14.62616101,.00060001,98.3947,162.0591,319.8652,40.2105,0,U,35932,999,90151,.13219128E-3,.622E-5,0
BEESAT-1,2009-051C,2026-09-09T17:08:18.278016,14.61833213,.00047985,98.3874,161.5008,339.2199,20.8806,0,U,35933,999,90153,.11360029E-3,.518E-5,0
ITUPSAT1,2009-051E,2026-09-09T17:03:29.028960,14.60545019,.00072207,98.3953,160.5973,346.9771,13.1241,0,U,35935,999,90107,.11010157E-3,.486E-5,0
AMAZONAS 2,2009-054A,2026-09-09T22:15:55.954080,1.00269305,.00032851,2.0284,81.8620,88.3560,80.7149,0,U,35942,999,6203,0,-.279E-5,0
COMSATBW-1,2009-054B,2026-09-09T21:11:47.105376,1.00275266,.00029817,0.0285,199.5410,346.9023,183.4680,0,U,35943,999,6215,0,.3E-7,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-09T22:03:19.004544,14.37919007,.00038143,98.4729,325.2058,345.5421,14.5657,0,U,35946,999,88782,.35403088E-4,.63E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-09T22:16:37.896960,14.14939234,.00114867,98.9138,233.5514,16.3141,343.8400,0,U,35951,999,87157,.10756355E-3,.163E-5,0
NSS-12,2009-058A,2026-09-09T22:52:44.923008,1.00269827,.00032723,0.0205,145.7267,345.8761,257.5813,0,U,36032,999,6176,0,0,0
THOR 6,2009-058B,2026-09-09T22:36:16.501824,1.00271298,.00017222,0.0111,157.5508,10.4544,159.2095,0,U,36033,999,6185,0,-.3E-6,0
SMOS,2009-059A,2026-09-09T18:24:06.259104,14.39762849,.00013732,98.4436,78.8719,83.1391,276.9953,0,U,36036,999,88562,.75064761E-4,.192E-5,0
PROBA-2,2009-059B,2026-09-09T18:21:16.314624,14.54892222,.00137714,98.2481,74.9668,24.6984,335.4870,0,U,36037,999,89382,.34754065E-4,.104E-5,0
POISK,2009-060A,2026-09-09T16:36:21.424896,15.49060420,.00050089,51.6301,241.8557,123.3010,236.8458,0,U,36086,999,58566,.11047317E-3,.5654E-4,0
SJ-11-01,2009-061A,2026-09-09T23:05:00.582720,14.63755566,.00120561,98.0146,231.5863,111.7525,326.0304,0,U,36088,999,89689,.61589503E-4,.275E-5,0
COSMOS 2455,2009-063A,2026-09-09T20:04:45.426432,13.97057006,.00052561,67.1481,47.0303,296.6555,63.3991,0,U,36095,999,85695,.16130577E-4,-.53E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-09T22:23:40.210656,1.00269552,.00028262,0.1280,84.9326,105.8848,89.0627,0,U,36097,999,6145,0,-.294E-5,0
