OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-14T01:22:37.267392,14.91178239,.0001155,97.5306,246.4989,128.4949,231.6373,0,U,28649,999,15244,.63701E-4,.58E-5,0
DIRECTV 8,2005-019A,2026-08-14T05:07:01.286976,1.00269991,.0003101,0.0232,117.3409,35.4537,127.5423,0,U,28659,999,7765,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-14T01:31:37.123104,1.00271981,.0002573,3.4425,78.1952,62.1283,177.9799,0,U,28702,999,5255,0,-.217E-5,0
SJ-7,2005-024A,2026-08-14T01:54:56.021184,15.22281612,.0015309,97.7261,257.7659,184.1355,175.9756,0,U,28737,999,15683,.16839E-3,.3812E-4,0
THAICOM 4,2005-028A,2026-08-13T23:51:38.852352,1.00270453,.0001175,0.3899,85.2183,36.2249,318.3652,0,U,28786,999,5282,0,-.379E-5,0
REIMEI (INDEX),2005-031B,2026-08-13T22:22:43.690368,15.11377367,.0017902,98.0207,352.7059,275.5304,84.3883,0,U,28810,999,13971,.11804E-3,.1926E-4,0
ANIK F1R,2005-036A,2026-08-14T05:10:40.260000,1.00271905,.0003454,4.4569,75.8377,37.8892,179.2685,0,U,28868,999,4703,0,-.91E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-14T05:26:33.104256,2.00561663,.0128591,54.8333,270.8309,296.8588,92.3627,0,U,28874,999,15300,0,-.12E-6,0
SYRACUSE 3A,2005-041B,2026-08-14T05:02:38.688000,1.00269302,.0002469,4.7837,75.1038,62.4625,307.3775,0,U,28885,999,7633,0,.113E-5,0
BEIJING 1,2005-043A,2026-08-14T04:40:35.573088,14.63561262,.001587,98.2991,359.7541,99.2347,261.0650,0,U,28890,999,10913,-.21581E-4,-.161E-5,0
SINAH 1,2005-043D,2026-08-14T03:24:16.316064,14.64192432,.0015759,98.2935,0.8289,94.8643,265.4359,0,U,28893,999,10900,.29083E-4,.104E-5,0
CUBESAT XI-V,2005-043F,2026-08-13T22:48:29.674944,14.72764242,.0014475,98.3056,22.8129,27.5202,332.6768,0,U,28895,999,11025,.94595E-4,.552E-5,0
INMARSAT 4-F2,2005-044A,2026-08-13T21:12:15.538752,1.00270469,.0002212,5.1700,43.7209,86.7531,293.3923,0,U,28899,999,7610,0,-.277E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-14T02:49:31.465920,12.55602574,.0008703,82.4654,270.6124,48.4050,337.8304,0,U,28908,999,94617,.17905E-3,.4E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-14T03:35:00.059136,1.00273183,.0002741,9.4895,53.5804,6.4525,1.9614,0,U,28912,999,758,0,.109E-5,0
EUTELSAT 174A,2005-052A,2026-08-13T21:20:59.701632,1.00272143,.00059438,4.3602,75.7932,66.8587,313.8627,0,U,28924,999,5291,0,-.8E-7,0
ECHOSTAR 10,2006-003A,2026-08-13T11:43:43.668768,1.00284381,.00018858,0.0602,282.9598,178.9553,285.7479,0,U,28935,999,7503,0,-.74E-6,0
SPAINSAT,2006-007A,2026-08-13T04:34:20.688672,1.00269923,.00046563,0.7060,85.5699,58.2591,216.1839,0,U,28945,999,7478,0,-.235E-5,0
JCSAT-5A,2006-010A,2026-08-14T01:25:38.767008,1.00272398,.0001407,1.2539,83.4976,29.2787,3.1702,0,U,29045,999,7435,0,-.344E-5,0
ASTRA 1KR,2006-012A,2026-08-14T05:18:38.579040,1.00272513,.0003139,0.6192,83.0329,58.3248,279.9226,0,U,29055,999,4627,0,.103E-5,0
RESURS-DK 1,2006-021A,2026-08-14T01:40:51.558816,15.13409952,.0006657,69.9312,189.6935,244.2628,115.7851,0,U,29228,999,11133,.47002E-4,.732E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-14T05:15:59.145984,1.00272084,.000277,0.0151,158.9225,350.6229,153.0793,0,U,29236,999,7355,0,-.143E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-14T05:53:33.359136,14.64688907,.0012986,97.8320,47.8915,247.9819,284.1147,0,U,29268,999,6997,-.12461E-5,-.52E-6,0
EUTELSAT 33F,2006-032A,2026-08-14T05:10:38.873280,1.00273177,.0003534,1.8070,81.5515,61.1733,290.6470,0,U,29270,999,4788,0,.139E-5,0
JCSAT-3A,2006-033A,2026-08-14T01:25:38.767008,1.00271328,.0001928,0.0018,28.4983,115.2523,328.1451,0,U,29272,999,4832,0,-.361E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-13T23:59:38.540832,1.00273272,.0001597,1.9298,82.2195,114.6495,238.5148,0,U,29349,999,4189,0,-.375E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-14T00:40:20.242848,14.68689759,.0018887,98.0555,241.3305,103.5347,256.7964,0,U,29479,999,6336,.5453E-4,.269E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-13T20:14:39.897312,2.00566637,.01080078,54.7137,149.0495,56.0859,315.8976,0,U,29486,999,14555,0,-.1E-7,0
DIRECTV 9S,2006-043A,2026-08-14T05:42:23.080896,1.00271857,.0004185,2.5660,80.1723,53.2989,173.5810,0,U,29494,999,5196,0,-.13E-5,0
OPTUS D1,2006-043B,2026-08-13T21:14:37.811904,1.00271250,.00035862,3.1788,78.9198,61.7886,292.2294,0,U,29495,999,7269,0,-.201E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-14T04:39:14.981760,15.17522513,.0001713,97.6322,267.7083,327.6937,32.4191,0,U,29505,999,8106,.20719E-3,.4086E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-14T04:38:57.908256,15.01468593,.0013565,97.7094,254.8838,223.1065,136.9098,0,U,29506,999,7944,-.11566E-4,-.211E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-14T03:40:03.494208,14.15000392,.0008937,98.7408,231.5435,248.4757,111.5464,0,U,29522,999,2062,.23436E-4,.2E-7,0
BADR-4,2006-051A,2026-08-14T05:10:38.873280,1.00268299,.0005076,2.1501,80.4476,63.9691,290.3654,0,U,29526,999,5184,0,.139E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-13T18:08:29.595840,2.00561250,.0084888,54.9292,211.7249,91.0761,269.8763,0,U,29601,999,14456,0,.21E-6,0
WILDBLUE-1,2006-054A,2026-08-13T21:18:37.429344,0.99179552,.00045779,2.9473,79.7398,80.4533,287.3917,0,U,29643,999,5437,0,-.249E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-14T05:33:02.570400,14.86002888,.0012339,98.1371,226.7750,4.0024,356.1287,0,U,29709,999,5977,.72973E-4,.58E-5,0
THEMIS A,2007-004A,2026-07-19T07:13:59.850624,0.87844000,.83570828,8.7612,106.9403,205.5446,59.6753,0,U,30580,999,4156,0,-.547E-5,0
SKYNET 5A,2007-007B,2026-08-14T00:54:38.601792,1.00269212,.0003464,5.4422,73.0139,77.1520,281.1507,0,U,30794,999,7127,0,-.287E-5,0
THEMIS D,2007-004D,2026-08-11T21:25:29.999712,0.87589347,.83190727,8.0451,77.4299,239.9185,204.4933,0,U,30797,999,4156,0,-.631E-5,0
THEMIS E,2007-004E,2026-08-10T21:15:54.999936,0.87839709,.84295729,6.8597,94.2991,226.0063,126.8603,0,U,30798,999,6640,0,-.671E-5,0
ANIK F3,2007-009A,2026-08-14T05:07:13.388160,1.00270626,.000258,1.3431,83.1093,54.5311,143.0843,0,U,31102,999,4714,0,-.17E-6,0
HAIYANG-1B,2007-010A,2026-08-13T21:33:56.846304,14.31039403,.00143078,98.3552,205.5200,34.9483,325.2638,0,U,31113,999,889,.26618095E-4,.28E-6,0
SAUDISAT 3,2007-012B,2026-08-13T20:32:33.011232,14.71454527,.00156764,98.1492,176.3059,47.8786,312.3750,0,U,31118,999,3622,.2395835E-4,.98E-6,0
SAUDICOMSAT 7,2007-012C,2026-08-14T04:34:56.268192,14.66168111,.0056057,98.3836,201.5273,16.0995,344.1973,0,U,31119,999,3093,.59238E-4,.279E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-13T21:34:40.708992,14.62603874,.0072372,98.4154,194.5073,146.2465,214.3375,0,U,31121,999,2862,.42152753E-4,.169E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-14T05:15:53.381376,14.68227095,.0046185,98.3549,202.2932,304.0940,55.5886,0,U,31124,999,3211,.56065E-4,.273E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-13T21:00:12.595392,14.70783818,.00379369,98.3201,202.4863,228.3251,131.4705,0,U,31125,999,3330,.50057117E-4,.254E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-13T21:16:37.938144,14.64560285,.00646794,98.4041,199.6501,78.3968,282.4485,0,U,31127,999,2973,.54104768E-4,.242E-5,0
ASTRA 1L,2007-016A,2026-08-14T03:14:54.485376,1.00270184,.0005133,1.4668,81.0487,60.4157,205.2910,0,U,31306,999,4556,0,-.201E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-14T04:32:00.229920,1.00271550,.0003078,3.1134,79.1447,72.8697,153.5851,0,U,31307,999,7038,0,-.222E-5,0
YAOGAN-2,2007-019A,2026-08-14T03:00:10.799136,14.82751593,.002193,98.2572,88.6218,86.9835,273.3886,0,U,31490,999,3620,.62623E-5,-.7E-7,0
GLOBALSTAR M069,2007-020C,2026-08-14T01:20:15.840960,12.23473479,.0001081,52.0028,88.3346,281.7700,243.0667,0,U,31573,999,88588,.2558E-3,-.65E-6,0
GLOBALSTAR M072,2007-020D,2026-08-14T04:02:54.370176,11.91659228,.0001543,51.9947,305.8862,81.1027,294.5230,0,U,31574,999,88189,.3606E-3,-.58E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-14T03:28:31.760256,14.97330420,.0001658,97.8845,58.4977,98.5091,261.6318,0,U,31598,999,3846,.13211E-3,.1473E-4,0
TERRASAR-X,2007-026A,2026-08-10T12:47:37.833792,15.19145371,.00015961,97.4474,229.4688,90.5512,269.5906,0,U,31698,999,6147,.7464444E-5,.9E-6,0
COSMOS 2428,2007-029A,2026-08-14T03:00:12.157344,14.12959757,.0008213,70.9384,232.8345,22.3532,337.7946,0,U,31792,999,98633,.21444E-3,.352E-5,0
SAR-LUPE 2,2007-030A,2026-08-14T04:00:01.933056,15.58165481,.0007638,98.1078,338.1818,208.2878,151.7962,0,U,31797,999,6594,.43804E-3,.33022E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-14T04:28:46.394976,15.24312296,.0001634,97.3838,345.1086,113.9439,246.1970,0,U,32060,999,5171,.12543E-3,.2995E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-14T05:45:15.676992,0.99047372,.0005972,3.7120,77.9363,113.2770,88.1405,0,U,32253,999,6902,0,.56E-6,0
WGS F1 (USA 195),2007-046A,2026-08-14T03:09:54.964224,1.00271253,.0000376,0.0101,97.7542,86.1750,143.5941,0,U,32258,999,5291,0,-.283E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-12T13:36:21.692736,2.00552719,.01685775,54.1386,77.7419,88.6706,273.3453,0,U,32260,999,13794,0,-.13E-6,0
GLOBALSTAR M066,2007-048C,2026-08-13T12:48:59.330592,12.30390723,.00049568,51.9571,253.2880,161.8054,4.0254,0,U,32265,999,86728,.72381073E-4,-.86E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-13T03:57:44.701344,2.13104014,.00045593,65.5411,314.0159,213.7842,146.2400,0,U,32275,999,14627,0,-.55E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-13T05:33:55.656288,2.13103047,.00078259,65.5571,314.1426,313.1929,41.7463,0,U,32276,999,14629,0,-.56E-6,0
YAOGAN-3,2007-055A,2026-08-14T04:22:41.814624,14.90974805,.0001523,97.8136,255.4880,90.9249,269.2144,0,U,32289,999,1451,.14858E-3,.1412E-4,0
SKYNET 5B,2007-056B,2026-08-14T05:18:38.579040,1.00275085,.0003806,5.3939,72.7905,70.0769,284.5593,0,U,32294,999,6877,0,.124E-5,0
ASTRA 4A,2007-057A,2026-08-14T03:23:16.184256,1.00271610,.000226,0.0675,276.6746,218.5798,242.9251,0,U,32299,999,5222,0,.16E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-14T03:39:44.690976,14.82156183,.0001501,97.8907,48.9177,90.2338,269.9047,0,U,32376,999,1059,.27159E-4,.164E-5,0
RADARSAT-2,2007-061A,2026-08-14T04:24:24.032736,14.29981320,.0001284,98.5796,232.2926,83.5348,276.5981,0,U,32382,999,97424,.16854E-4,0,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-12T15:06:26.790336,2.00563154,.00361394,54.9888,271.8798,169.0202,5.0147,0,U,32384,999,13664,0,.4E-7,0
HORIZONS-2,2007-063B,2026-08-14T03:35:03.320736,1.00272672,.0002532,2.7469,79.8861,39.5338,183.1249,0,U,32388,999,6839,0,-.27E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-13T13:00:23.464800,2.13101131,.00011713,64.3206,189.9816,349.1823,189.4868,0,U,32393,999,14499,0,.18E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-13T08:37:56.447040,2.13099881,.00173215,64.3291,190.0605,354.9958,175.9140,0,U,32395,999,14494,0,.18E-6,0
THURAYA-3,2008-001A,2026-08-14T01:57:27.146016,1.00272054,.0002062,6.0865,35.8257,121.0665,258.6712,0,U,32404,999,6807,0,-.6E-7,0
THOR 5,2008-006A,2026-08-14T03:21:46.327392,1.00271804,.0002503,0.0559,262.3164,253.6358,216.2892,0,U,32487,999,6789,0,-.25E-6,0
AMC-14,2008-011A,2026-08-13T21:43:50.263104,1.00414806,.0036831,24.0768,19.8213,8.4555,354.2702,0,U,32708,999,6875,0,-.307E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-13T23:17:50.664192,2.00551428,.0211203,54.5015,147.6162,248.3217,109.4241,0,U,32711,999,13491,0,0,0
DIRECTV 11,2008-013A,2026-08-14T05:42:56.621376,1.00271914,.0000065,0.0049,246.5050,171.0423,251.6479,0,U,32729,999,4617,0,-.142E-5,0
ICO G1,2008-016A,2026-08-14T03:28:12.442944,1.00273141,.000236,5.5367,35.9521,94.3821,151.4367,0,U,32763,999,6712,0,-.187E-5,0
VINASAT-1,2008-018A,2026-08-13T22:51:36.012096,1.00272325,.0001807,0.0592,277.0511,241.8812,278.2743,0,U,32767,999,6716,0,-.345E-5,0
STAR ONE C2,2008-018B,2026-08-14T04:39:32.750784,1.00271924,.0002744,1.3835,81.8547,72.0401,173.6042,0,U,32768,999,6723,0,-.293E-5,0
CARTOSAT-2A,2008-021A,2026-08-14T03:37:21.201312,14.79300304,.0010351,97.7595,272.8699,285.9418,74.0653,0,U,32783,999,98737,.20711E-4,.104E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-14T04:15:06.701760,15.09922740,.0008489,97.8332,208.8394,179.3840,180.7401,0,U,32785,999,99394,.15268E-3,.2409E-4,0
CANX-2,2008-021H,2026-08-13T21:37:48.695520,15.05967599,.00094554,97.8693,206.8322,200.9778,159.1061,0,U,32790,999,99349,.14883837E-3,.2103E-4,0
SEEDS II (CO-66),2008-021J,2026-08-13T22:36:09.329760,15.34552200,.0004978,97.7543,226.6883,101.3900,258.7901,0,U,32791,999,99614,.30641E-3,.10177E-3,0
AMOS-3,2008-022A,2026-08-14T03:31:38.690112,1.00272768,.0002748,0.5998,85.3579,26.6915,341.4023,0,U,32794,999,8292,0,-.132E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-14T05:06:00.963360,1.00271819,.0002894,0.0133,96.2864,47.5315,132.2990,0,U,32951,999,4643,0,.9E-7,0
YUBILEINY (RS30),2008-025A,2026-08-14T04:53:16.103904,12.43181862,.0019759,82.5081,319.3570,181.7932,178.3080,0,U,32953,999,82690,.1476E-3,.3E-6,0
COSMOS 2437,2008-025B,2026-08-14T05:55:25.860576,12.42760028,.0020384,82.5066,321.3770,199.7814,188.1630,0,U,32954,999,82658,.30218E-3,.52E-6,0
COSMOS 2438,2008-025C,2026-08-14T05:04:31.465920,12.43370174,.0021596,82.5064,316.7190,174.8602,185.2704,0,U,32955,999,82704,-.20164E-4,.7E-7,0
COSMOS 2439,2008-025D,2026-08-14T04:49:53.515776,12.43071154,.0021012,82.5117,321.7372,185.4049,174.6807,0,U,32956,999,82692,-.22202E-3,-.21E-6,0
FENGYUN 3A,2008-026A,2026-08-13T20:14:45.188448,14.19581409,.00081341,98.6897,165.6025,329.1003,30.9694,0,U,32958,999,94358,.24065634E-4,.7E-7,0
ZHONGXING-9,2008-028A,2026-08-14T02:05:41.356608,1.00269594,.0003961,0.9119,84.5509,80.0794,281.6614,0,U,33051,999,6662,0,-.265E-5,0
FGRST (GLAST),2008-029A,2026-08-14T04:07:20.750016,15.24197085,.0007795,25.5807,161.7821,291.8690,68.1019,0,U,33053,999,454,.58779E-4,.1811E-4,0
SKYNET 5C,2008-030A,2026-08-14T01:53:38.642208,1.00271364,.0004472,3.9327,76.3272,77.1978,179.6037,0,U,33055,999,6653,0,-.156E-5,0
TURKSAT 3A,2008-030B,2026-08-14T05:02:38.688000,1.00271627,.0004793,0.0331,81.9057,45.6025,312.7556,0,U,33056,999,5293,0,.13E-5,0
ECHOSTAR 11,2008-035A,2026-08-14T05:38:52.841184,1.00271767,.0002248,1.1507,83.4635,64.9156,149.1858,0,U,33207,999,5179,0,-.74E-6,0
SUPERBIRD-C2,2008-038A,2026-08-14T01:25:38.767008,1.00272227,.0006165,2.5057,80.5136,52.3536,347.0414,0,U,33274,999,10631,0,-.323E-5,0
INMARSAT 4-F3,2008-039A,2026-08-14T04:27:47.196288,1.00271579,.0002587,4.3487,31.7133,137.2308,122.6167,0,U,33278,999,4712,0,-.155E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-14T05:15:06.971616,14.84105821,.001786,97.6727,209.8322,312.0346,47.9348,0,U,33320,999,96701,-.63398E-5,-.105E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-14T05:09:08.178336,14.83415734,.0036402,97.6562,212.8222,355.7012,4.3885,0,U,33321,999,96701,.47469E-4,.341E-5,0
GEOEYE 1,2008-042A,2026-08-14T03:38:51.930816,14.64670167,.0003568,98.1302,299.3923,221.9419,138.1511,0,U,33331,999,95863,.39878E-4,.165E-5,0
NIMIQ 4,2008-044A,2026-08-14T04:33:32.290848,1.00271509,.0001736,0.0173,81.8914,44.2717,182.8404,0,U,33373,999,6556,0,-.236E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-14T05:46:00.477120,1.00272506,.0002509,0.0579,265.1615,245.3738,161.6215,0,U,33376,999,6548,0,-.155E-5,0
THEOS,2008-049A,2026-08-14T05:39:21.801600,14.20138622,.0001217,98.5533,281.6219,92.8061,267.3255,0,U,33396,999,92620,-.11262E-3,-.282E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-14T03:28:02.965728,15.17644909,.0011535,97.8384,261.4922,163.8672,196.2930,0,U,33408,999,97175,.12061E-3,.2357E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-14T05:35:35.460384,15.04436105,.0018381,97.8564,247.0903,200.3267,159.7229,0,U,33409,999,97147,-.1547E-4,-.282E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-14T04:06:06.528096,15.07264622,.0017055,97.8203,85.6966,71.0009,289.3064,0,U,33412,999,96567,.71361E-4,.1013E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-14T00:45:14.992992,14.30818250,.00129,98.6055,252.0046,328.7515,31.2900,0,U,33433,999,92707,.32665E-4,.42E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-14T03:44:59.191296,14.30163300,.0013791,98.6121,251.8405,334.8661,25.1849,0,U,33434,999,92690,.97835E-6,-.41E-6,0
ASTRA 1M,2008-057A,2026-08-14T05:18:38.579040,1.00270064,.0004028,0.4413,82.8848,63.6011,275.2002,0,U,33436,999,4631,0,.104E-5,0
YAOGAN-4,2008-061A,2026-08-13T18:40:52.820832,14.83296216,.00128518,97.9304,158.8677,240.4884,119.5049,0,U,33446,999,95420,.49586104E-4,.352E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-14T03:07:40.179360,1.00270874,.0003392,3.0948,78.4782,72.6769,168.0118,0,U,33459,999,4792,0,-.299E-5,0
GOSAT (IBUKI),2009-002A,2026-08-14T03:52:25.562208,14.67538912,.0001249,98.0932,336.5283,107.1440,252.9902,0,U,33492,999,93996,.57081E-4,.276E-5,0
STARS (KUKAI),2009-002G,2026-08-13T19:26:55.250880,14.96101852,.00079845,98.1581,175.4947,352.7430,7.3673,0,U,33498,999,94709,.20726874E-3,.2268E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-14T04:58:47.189568,14.83249098,.0009318,98.1159,149.5667,99.9003,260.3262,0,U,33499,999,94479,.7596E-4,.565E-5,0
EXPRESS-AM44,2009-007A,2026-08-14T05:01:30.303264,1.00271642,.0003598,3.6081,77.6617,63.0317,246.2923,0,U,33595,999,5286,0,-.106E-5,0
NSS-9,2009-008A,2026-08-14T02:31:31.380384,1.00270777,.0002103,1.4068,82.0292,50.1413,51.2980,0,U,33749,999,6410,0,.55E-6,0
TELSTAR 11N,2009-009A,2026-08-14T03:11:17.331072,1.00272278,.0002392,0.0590,274.9010,223.1215,194.7946,0,U,34111,999,4682,0,-.267E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-13T15:20:46.470336,2.00571219,.0145376,54.4771,208.3521,61.5529,120.1153,0,U,34661,999,12743,0,.19E-6,0
WGS F2 (USA 204),2009-017A,2026-08-13T14:27:50.254272,1.00272265,.0001195,0.0127,92.4577,225.8897,278.1485,0,U,34713,999,4619,0,.51E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-13T23:59:38.540832,1.00270674,.0000295,0.0574,78.8001,134.5316,217.2554,0,U,34941,999,6320,0,-.361E-5,0
MEASAT-3A,2009-032A,2026-08-13T22:33:51.502752,1.00268070,.0002143,0.0127,335.8047,157.0184,327.9886,0,U,35362,999,861,0,0,0
EWS-G3 (GOES 14),2009-033A,2026-08-13T23:59:38.540832,1.00081884,.0002056,1.8346,82.2862,64.5270,281.1209,0,U,35491,999,716,0,-.325E-5,0
FM-5,2009-034A,2026-08-14T04:32:13.582176,1.00267324,.0000508,0.0175,236.3893,168.0608,260.0608,0,U,35493,999,4722,0,0,0
TERRESTAR-1,2009-035A,2026-08-14T05:38:33.403776,1.00273479,.000245,5.2044,48.7205,83.6794,163.8989,0,U,35496,999,6271,0,-.72E-6,0
COSMOS 2451,2009-036A,2026-08-14T03:27:39.832128,12.40871914,.0007667,82.4848,56.3877,84.2179,275.9773,0,U,35498,999,77483,.36866E-3,.6E-6,0
COSMOS 2453,2009-036C,2026-08-14T04:03:48.489408,12.41520941,.0007662,82.4851,51.8703,45.0130,315.1568,0,U,35500,999,77517,.41843E-3,.67E-6,0
DEIMOS-1,2009-041A,2026-08-14T04:15:25.512768,14.75286600,.0002102,97.7472,20.9155,49.2842,310.8550,0,U,35681,999,91543,-.24995E-4,-.217E-5,0
DUBAISAT-1,2009-041B,2026-08-13T22:45:03.095136,14.75206415,.0009159,98.0125,358.5992,241.5780,118.4507,0,U,35682,999,91361,.61938E-4,.368E-5,0
UK-DMC 2,2009-041C,2026-08-14T04:25:36.556896,14.76103074,.0001811,97.8910,359.7586,79.2784,280.8630,0,U,35683,999,91512,-.24893E-4,-.221E-5,0
APRIZESAT 4,2009-041D,2026-08-14T04:18:47.293920,14.83951692,.0044294,98.1381,302.6475,132.3576,228.1402,0,U,35684,999,91996,.50372E-4,.367E-5,0
NANOSAT 1B,2009-041E,2026-08-14T02:55:27.012288,14.93231896,.0048508,98.1224,346.6596,335.1371,24.7510,0,U,35685,999,92306,.36749E-4,.327E-5,0
APRIZESAT 3,2009-041F,2026-08-13T21:01:44.688288,14.96368962,.00603298,98.2142,21.8958,236.0527,123.4950,0,U,35686,999,92500,.16303189E-4,.121E-5,0
ASIASAT 5,2009-042A,2026-08-14T00:25:17.445792,1.00268766,.0001415,0.0212,225.1854,261.5407,302.5237,0,U,35696,999,6228,0,-.323E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-14T00:24:39.047040,2.00578493,.0052453,56.2464,25.1842,85.1066,315.8524,0,U,35752,999,12452,0,-.85E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-14T00:34:16.585248,1.00270578,.0001531,0.0501,274.5074,296.2709,252.2752,0,U,35755,999,6219,0,-.344E-5,0
OPTUS D3,2009-044B,2026-08-13T21:15:52.692192,1.00270598,.0003907,0.8994,268.2566,236.9582,292.1867,0,U,35756,999,6214,0,-.163E-5,0
NIMIQ 5,2009-050A,2026-08-14T03:35:42.974016,1.00269616,.0002837,0.0195,234.0081,262.2546,167.5456,0,U,35873,999,6192,0,0,0
OCEANSAT-2,2009-051A,2026-08-14T04:11:33.570240,13.99671913,.0017994,98.2388,207.2440,71.3857,288.9262,0,U,35931,999,88744,.1411E-3,.169E-5,0
SWISSCUBE,2009-051B,2026-08-14T04:25:50.951136,14.62576514,.0007766,98.3972,135.0697,40.6286,319.5494,0,U,35932,999,89763,.98077E-4,.449E-5,0
BEESAT-1,2009-051C,2026-08-13T16:14:49.236864,14.61799519,.0006436,98.3899,134.0676,55.7918,304.3892,0,U,35933,999,89758,.79041583E-4,.345E-5,0
ITUPSAT1,2009-051E,2026-08-14T04:44:57.460992,14.60514078,.0008719,98.3981,133.7255,62.8736,297.3352,0,U,35935,999,89720,.81239E-4,.346E-5,0
AMAZONAS 2,2009-054A,2026-08-14T04:37:24.986784,1.00269109,.0003294,1.9608,82.2672,60.4697,177.2070,0,U,35942,999,6176,0,-.275E-5,0
COMSATBW-1,2009-054B,2026-08-14T04:46:38.815104,1.00272212,.0002711,0.0496,167.8148,341.9893,307.4749,0,U,35943,999,6188,0,.9E-7,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-14T04:45:29.459232,14.37913489,.0005321,98.4731,298.8538,59.1882,300.9828,0,U,35946,999,88398,.24615E-4,.31E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-14T04:45:32.550624,14.14926712,.0012291,98.9094,206.8563,86.3253,273.9325,0,U,35951,999,86779,.12204E-3,.191E-5,0
NSS-12,2009-058A,2026-08-14T04:54:38.742048,1.00271295,.0004174,0.0712,272.9120,192.1016,348.2610,0,U,36032,999,6149,0,.56E-6,0
THOR 6,2009-058B,2026-08-14T03:21:46.327392,1.00271448,.0001696,0.0126,173.0345,331.6235,227.4914,0,U,36033,999,6158,0,-.26E-6,0
SMOS,2009-059A,2026-08-14T01:55:22.890720,14.39749992,.0001411,98.4437,52.5696,94.5611,265.5738,0,U,36036,999,88178,.56142E-4,.132E-5,0
PROBA-2,2009-059B,2026-08-14T01:55:41.157408,14.54883898,.0014565,98.2474,48.6393,100.9879,259.2958,0,U,36037,999,88994,.2395E-4,.58E-6,0
POISK,2009-060A,2026-08-13T20:35:52.260864,15.49434172,.0007475,51.6326,14.6697,43.8832,316.2749,0,U,36086,999,58076,.87782E-4,.4461E-4,0
SJ-11-01,2009-061A,2026-08-14T05:30:33.255648,14.63737937,.0010225,98.0100,205.5861,192.8833,223.8233,0,U,36088,999,89298,.47705E-4,.202E-5,0
