OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-21T07:55:56.636832,15.22727376,.00165676,97.7232,297.0762,61.2663,299.0235,0,U,28737,999,16265,.20621043E-3,.4752E-4,0
THAICOM 4,2005-028A,2026-09-21T14:13:30.048096,1.00270701,.00004092,0.4871,84.4725,59.7096,189.1534,0,U,28786,999,5321,0,-.366E-5,0
REIMEI (INDEX),2005-031B,2026-09-21T07:52:33.414528,15.11684668,.00199569,98.0253,32.9898,142.4901,217.7725,0,U,28810,999,14551,.1935752E-3,.3237E-4,0
ANIK F1R,2005-036A,2026-09-21T11:41:31.125984,1.00272531,.00030091,4.5524,75.3276,58.7825,294.3521,0,U,28868,999,4741,0,-.77E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-21T01:44:16.240416,2.00559199,.01287609,54.8068,269.2994,297.7003,57.6200,0,U,28874,999,15375,0,.26E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-21T14:48:15.111648,14.63579484,.00142728,98.3049,38.4423,345.5153,14.5638,0,U,28890,999,11475,.47018634E-4,.195E-5,0
SINAH 1,2005-043D,2026-09-21T14:46:30.000000,14.64211939,.00138779,98.2997,39.5803,339.2301,20.8335,0,U,28893,999,11463,.40107962E-4,.162E-5,0
CUBESAT XI-V,2005-043F,2026-09-21T09:41:00.420576,14.72837275,.0012805,98.3109,62.1330,259.4245,100.5519,0,U,28895,999,11591,.1335277E-3,.802E-5,0
INMARSAT 4-F2,2005-044A,2026-09-21T10:34:56.805600,1.00271507,.00025564,5.2195,43.7189,138.1142,120.7442,0,U,28899,999,7648,0,-.26E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-21T09:26:34.704672,12.55603315,.00071708,82.4642,246.1223,323.7480,189.9310,0,U,28908,999,95097,.12676387E-3,.31E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-19T13:46:02.839008,1.00277585,.00018744,9.5708,53.2063,351.9658,205.6065,0,U,28912,999,794,0,.122E-5,0
EUTELSAT 174A,2005-052A,2026-09-21T08:58:03.391968,1.00274998,.0006032,4.4553,75.2814,104.2202,129.3080,0,U,28924,999,5329,0,.8E-7,0
ECHOSTAR 10,2006-003A,2026-09-21T11:43:30.497088,1.00271327,.00025398,0.0386,342.6010,148.1938,295.2782,0,U,28935,999,7542,0,-.59E-6,0
SPAINSAT,2006-007A,2026-09-21T02:00:54.198432,1.00271524,.00049007,0.8037,84.8054,98.9353,176.2690,0,U,28945,999,7517,0,-.221E-5,0
JCSAT-5A,2006-010A,2026-09-21T08:56:39.277248,1.00270301,.00014781,1.3493,82.9218,56.7977,126.7597,0,U,29045,999,7473,0,-.331E-5,0
ASTRA 1KR,2006-012A,2026-09-21T13:32:20.343840,1.00271791,.00035577,0.7153,82.6028,95.9153,44.0087,0,U,29055,999,4666,0,.116E-5,0
RESURS-DK 1,2006-021A,2026-09-21T14:26:31.013376,15.13531814,.00050213,69.9300,89.9082,209.9182,150.1698,0,U,29228,999,11716,.89831229E-4,.1505E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-21T12:15:46.473120,1.00271480,.0002778,0.0172,200.7170,345.8194,258.8062,0,U,29236,999,7393,0,-.131E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-21T16:28:31.530720,14.64706970,.00154977,97.8341,84.4949,123.8456,302.1993,0,U,29268,999,7560,.16670816E-4,.44E-6,0
EUTELSAT 33F,2006-032A,2026-09-21T06:45:51.819264,1.00271898,.00033728,1.9023,81.0253,92.9746,320.7282,0,U,29270,999,4827,0,.152E-5,0
JCSAT-3A,2006-033A,2026-09-21T14:03:24.863616,1.00270755,.00024423,0.0233,263.7436,280.8728,154.7102,0,U,29272,999,4870,0,-.348E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-21T13:59:10.271328,1.00271691,.000198,2.0252,81.6271,146.8083,94.9041,0,U,29349,999,4228,0,-.361E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-21T07:34:50.216736,14.68725482,.00170509,98.0551,279.0571,347.6491,12.4294,0,U,29479,999,6898,.64401452E-4,.327E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-21T10:58:31.634976,2.00565050,.01090038,54.7160,147.5146,57.3926,116.1343,0,U,29486,999,14632,0,-.1E-7,0
DIRECTV 9S,2006-043A,2026-09-21T12:39:12.945888,0.99098071,.00067586,2.6633,79.6331,193.8114,100.7924,0,U,29494,999,5234,0,-.128E-5,0
OPTUS D1,2006-043B,2026-09-21T12:21:24.150240,1.00272496,.00036554,3.2752,78.3867,95.8952,163.4651,0,U,29495,999,7308,0,-.185E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-21T15:09:53.762400,15.17859191,.00038034,97.6282,306.4418,140.4782,219.6729,0,U,29505,999,8689,.25098262E-3,.5014E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-21T15:31:12.400320,15.01483883,.00159155,97.6975,293.0327,106.0366,254.2613,0,U,29506,999,8521,.29680191E-4,.324E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-21T13:10:16.588704,14.15009203,.00108573,98.7428,269.1680,136.2214,223.9822,0,U,29522,999,2605,.69184662E-4,.91E-6,0
BADR-4,2006-051A,2026-09-21T13:36:49.914432,1.00274647,.00049222,2.2460,79.9363,100.3864,58.8398,0,U,29526,999,5223,0,.153E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-21T03:31:14.957760,2.00563391,.00857026,54.9222,210.2055,91.1449,269.8213,0,U,29601,999,14533,0,-.5E-7,0
WILDBLUE-1,2006-054A,2026-09-21T04:57:47.183040,0.99178555,.00048499,3.0443,79.2148,97.0502,272.7022,0,U,29643,999,5475,0,-.81E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-21T14:41:32.014176,14.86028171,.0010971,98.1411,266.0466,228.5614,131.4659,0,U,29709,999,6547,-.28640279E-4,-.309E-5,0
THEMIS A,2007-004A,2026-09-18T16:54:25.458912,0.87844108,.83337113,9.3437,101.5119,217.6110,36.4797,0,U,30580,999,4210,0,-.446E-5,0
SKYNET 5A,2007-007B,2026-09-21T12:11:28.098240,1.00270314,.00035005,5.5396,72.5153,119.3810,86.5827,0,U,30794,999,7166,0,-.272E-5,0
THEMIS D,2007-004D,2026-09-21T11:34:30.557568,0.87844549,.8304126,8.2462,74.7337,246.8771,71.6636,0,U,30797,999,4192,0,-.416E-5,0
THEMIS E,2007-004E,2026-09-19T09:55:02.488800,0.87839719,.84172786,7.1241,90.9892,234.0701,25.4178,0,U,30798,999,6675,0,-.522E-5,0
ANIK F3,2007-009A,2026-09-21T11:47:29.116608,1.00271831,.00027241,1.4392,82.5366,86.9674,249.0551,0,U,31102,999,4752,0,-.4E-7,0
HAIYANG-1B,2007-010A,2026-09-21T08:29:58.328448,14.31046657,.00122653,98.3619,242.5217,277.8048,82.1743,0,U,31113,999,1439,.3542904E-4,.51E-6,0
SAUDISAT 3,2007-012B,2026-09-21T06:37:33.115008,14.71473025,.00133123,98.1556,214.7838,283.5677,76.4046,0,U,31118,999,4187,.32081104E-4,.148E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-21T04:52:20.254944,14.66205201,.00543039,98.3904,240.3628,255.4030,104.1147,0,U,31119,999,3650,.67192085E-4,.323E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-21T03:22:42.944448,14.62636577,.00723383,98.4226,233.5025,29.0026,331.5165,0,U,31121,999,3421,.85367139E-4,.397E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-20T21:44:30.088320,14.68260161,.00471313,98.3616,240.7892,182.9358,177.1577,0,U,31124,999,3764,.62570434E-4,.313E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-21T10:46:06.026304,14.70822934,.0040288,98.3269,241.8840,107.0208,253.5419,0,U,31125,999,3897,.78856888E-4,.434E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-21T03:29:04.793568,14.64599726,.00625038,98.4111,238.7322,319.6462,40.0111,0,U,31127,999,3533,.77729777E-4,.37E-5,0
ASTRA 1L,2007-016A,2026-09-21T08:11:58.561728,1.00272254,.00048856,1.5624,80.5929,98.8298,279.3207,0,U,31306,999,4595,0,-.187E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-21T13:02:38.191776,1.00272680,.00034839,3.2077,78.6128,128.5959,263.8986,0,U,31307,999,7077,0,-.209E-5,0
YAOGAN-2,2007-019A,2026-09-21T01:11:54.936960,14.82787467,.00198262,98.2497,127.7617,327.7227,32.2771,0,U,31490,999,4182,.58245447E-4,.414E-5,0
GLOBALSTAR M069,2007-020C,2026-09-21T12:00:34.291296,12.23475037,.00015341,52.0066,339.5224,356.4649,17.0488,0,U,31573,999,89059,.21929033E-3,-.69E-6,0
GLOBALSTAR M072,2007-020D,2026-09-21T04:39:42.226272,11.91659858,.00013337,51.9920,204.6479,111.9414,25.9099,0,U,31574,999,88642,-.19996593E-3,-.99E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-21T15:14:47.125824,14.97470075,.0001739,97.8837,97.3301,79.7880,280.3537,0,U,31598,999,4422,.12553286E-3,.1402E-4,0
TERRASAR-X,2007-026A,2026-09-21T07:02:44.918880,15.19151749,.00015747,97.4472,270.6385,89.1586,270.9829,0,U,31698,999,6781,.1818274E-5,-.29E-6,0
COSMOS 2428,2007-029A,2026-09-21T10:11:21.775776,14.12977303,.00112648,70.9436,152.4423,320.9374,39.0933,0,U,31792,999,99174,.11332783E-4,-.27E-6,0
SAR-LUPE 2,2007-030A,2026-09-21T13:50:10.351680,15.63110380,.00036362,98.1094,22.0463,166.3182,193.8174,0,U,31797,999,7193,.4051124E-3,.36869E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-21T14:02:00.212352,15.24665533,.00018744,97.3871,22.9531,87.0577,273.0875,0,U,32060,999,5756,.15492031E-3,.3756E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-21T12:01:59.008224,0.99046843,.0007686,3.8086,77.4237,130.8946,34.5919,0,U,32253,999,6940,0,.83E-6,0
WGS F1 (USA 195),2007-046A,2026-09-21T11:32:09.367872,1.00271058,.00004066,0.0161,121.2863,56.3581,313.2544,0,U,32258,999,5330,0,-.271E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-21T10:55:45.696864,2.00551488,.01690189,54.1724,76.1003,89.6388,272.3459,0,U,32260,999,13874,0,.21E-6,0
GLOBALSTAR M066,2007-048C,2026-09-20T22:11:23.938368,12.30390829,.00039664,51.9576,143.0779,240.7666,132.7721,0,U,32265,999,87201,-.53159435E-4,-.101E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-21T02:43:24.091392,2.13104425,.00056017,65.5175,312.7013,228.2987,131.7287,0,U,32275,999,14710,0,-.2E-6,0
YAOGAN-3,2007-055A,2026-09-21T15:15:54.371808,14.91076478,.00018651,97.8111,293.5551,88.7057,271.4375,0,U,32289,999,2024,.15642405E-3,.1493E-4,0
SKYNET 5B,2007-056B,2026-09-21T13:34:05.177280,1.00273186,.00037303,5.4902,72.2998,114.3470,42.4150,0,U,32294,999,6916,0,.139E-5,0
ASTRA 4A,2007-057A,2026-09-21T06:37:45.096960,1.00270023,.00024969,0.0137,150.4552,33.4438,280.5037,0,U,32299,999,5261,0,0,0
COSMO-SKYMED 2,2007-059A,2026-09-21T15:12:27.118944,14.82153118,.00013326,97.8913,86.8591,91.7508,268.3858,0,U,32376,999,1629,.33849306E-4,.217E-5,0
RADARSAT-2,2007-061A,2026-09-21T14:20:36.127104,14.29980017,.00012333,98.5828,270.1693,81.9777,278.1546,0,U,32382,999,97973,.16436795E-4,-.1E-7,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-21T12:16:07.287744,2.00565416,.00359437,54.9615,270.2721,170.2356,0.5641,0,U,32384,999,13744,0,.25E-6,0
HORIZONS-2,2007-063B,2026-09-21T13:05:52.881216,1.00270450,.00014904,2.8428,79.3552,110.9713,292.7817,0,U,32388,999,6878,0,-.256E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-21T11:07:30.956736,2.13101435,.00018239,64.3190,188.6705,43.7053,114.2289,0,U,32393,999,14582,0,-.15E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-21T06:08:28.158144,2.13100123,.00174899,64.3274,188.7508,0.1154,130.3818,0,U,32395,999,14577,0,-.15E-6,0
THURAYA-3,2008-001A,2026-09-21T12:02:28.959648,1.00271661,.00024652,6.1508,35.8222,172.6825,36.2349,0,U,32404,999,6845,0,.9E-7,0
THOR 5,2008-006A,2026-09-21T06:36:07.751808,1.00272241,.00023943,0.0186,218.7000,318.8600,280.8848,0,U,32487,999,6827,0,-.13E-6,0
AMC-14,2008-011A,2026-09-20T20:35:21.511104,1.00436689,.00351099,24.1199,19.3634,1.2608,44.1052,0,U,32708,999,6913,0,-.356E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-20T20:45:23.567904,2.00552895,.02114956,54.5046,146.1008,248.5961,109.2066,0,U,32711,999,13567,0,-.7E-7,0
DIRECTV 11,2008-013A,2026-09-21T12:15:46.526688,1.00272369,.00003415,0.0163,48.9951,33.2423,2.9325,0,U,32729,999,4655,0,-.13E-5,0
ICO G1,2008-016A,2026-09-21T11:36:36.724896,1.00274813,.00026653,5.5428,35.8288,132.0162,273.8331,0,U,32763,999,6751,0,-.172E-5,0
VINASAT-1,2008-018A,2026-09-21T08:56:39.277248,1.00268699,.0001946,0.0146,167.1959,31.0175,68.1552,0,U,32767,999,6755,0,0,0
STAR ONE C2,2008-018B,2026-09-21T10:51:51.179616,1.00273032,.00024519,1.4788,81.3566,90.5822,286.3763,0,U,32768,999,6762,0,-.28E-5,0
CARTOSAT-2A,2008-021A,2026-09-21T15:18:58.350240,14.79334944,.00123786,97.7545,310.0109,151.2722,208.9175,0,U,32783,999,99306,.11097457E-3,.777E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-21T14:38:34.741248,15.10210453,.00103453,97.8387,248.1465,65.6659,294.5648,0,U,32785,999,99974,.18033335E-3,.2882E-4,0
CANX-2,2008-021H,2026-09-21T08:52:10.775424,15.06178960,.00116504,97.8751,246.1140,80.4118,279.8424,0,U,32790,999,99928,.21205886E-3,.3044E-4,0
SEEDS II (CO-66),2008-021J,2026-09-20T13:14:43.434240,15.35729789,.00023029,97.7575,266.2526,30.1974,329.9401,0,U,32791,999,190,.39424027E-3,.13623E-3,0
AMOS-3,2008-022A,2026-09-21T12:06:36.065376,1.00272687,.00020713,0.6960,84.6095,52.6510,122.8047,0,U,32794,999,8330,0,-.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-21T12:04:22.549728,1.00271291,.00030087,0.0168,206.3391,327.6688,244.4786,0,U,32951,999,4681,0,.21E-6,0
YUBILEINY (RS30),2008-025A,2026-09-21T14:12:02.522304,12.43183045,.00207235,82.5014,295.4810,101.1284,259.2128,0,U,32953,999,83167,.44566082E-4,.16E-6,0
COSMOS 2437,2008-025B,2026-09-21T15:59:10.792032,12.42760820,.00216668,82.4999,297.4957,117.8331,351.7698,0,U,32954,999,83135,-.10404615E-3,-.4E-7,0
COSMOS 2438,2008-025C,2026-09-21T14:14:56.809248,12.43370618,.00224939,82.4993,292.8317,94.0403,266.3249,0,U,32955,999,83181,.29590738E-3,.51E-6,0
COSMOS 2439,2008-025D,2026-09-21T14:13:36.475392,12.43072017,.00220742,82.5050,297.8754,104.1275,256.2260,0,U,32956,999,83169,.53066011E-3,.84E-6,0
FENGYUN 3A,2008-026A,2026-09-21T02:46:42.847680,14.19587763,.00080743,98.6942,203.1746,205.4376,154.6404,0,U,32958,999,94901,.36318284E-4,.33E-6,0
ZHONGXING-9,2008-028A,2026-09-21T16:19:06.682080,1.00273882,.00065339,1.0077,83.8997,135.8663,117.9712,0,U,33051,999,6700,0,-.253E-5,0
FGRST (GLAST),2008-029A,2026-09-21T06:30:59.170752,15.24376348,.00081233,25.5821,257.0986,23.5723,336.5186,0,U,33053,999,1036,.818021E-4,.24E-4,0
SKYNET 5C,2008-030A,2026-09-21T08:13:58.370016,1.00272732,.00049289,4.0280,75.8284,113.5214,276.6032,0,U,33055,999,6692,0,-.141E-5,0
TURKSAT 3A,2008-030B,2026-09-21T11:56:14.558208,1.00270591,.00042967,0.0476,80.8635,81.2538,59.3246,0,U,33056,999,5332,0,.142E-5,0
ECHOSTAR 11,2008-035A,2026-09-21T12:09:27.804384,1.00272460,.00026069,1.2467,82.8817,77.0503,273.0538,0,U,33207,999,5217,0,-.61E-6,0
SUPERBIRD-C2,2008-038A,2026-09-21T12:23:04.483968,1.00273890,.00057555,2.6019,79.9732,70.7965,171.4263,0,U,33274,999,10669,0,-.308E-5,0
INMARSAT 4-F3,2008-039A,2026-09-21T11:36:45.082368,1.00269464,.0002968,4.3856,31.7605,165.2602,239.5658,0,U,33278,999,4751,0,-.141E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-21T15:33:54.906624,14.84170325,.00187109,97.6796,246.8213,176.8872,183.2463,0,U,33320,999,97271,.1176944E-3,.935E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-21T14:16:40.327680,14.83470237,.00348475,97.6627,249.6443,225.5230,134.3134,0,U,33321,999,97270,.12022932E-3,.946E-5,0
GEOEYE 1,2008-042A,2026-09-21T11:26:27.548736,14.64693392,.00058034,98.1257,337.2440,110.3253,249.8574,0,U,33331,999,96424,.4649535E-4,.2E-5,0
NIMIQ 4,2008-044A,2026-09-21T13:03:30.608064,1.00269385,.00019706,0.0357,93.8672,97.4036,283.0169,0,U,33373,999,6595,0,-.224E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-21T12:17:13.654176,1.00270392,.00024866,0.0364,247.3231,296.8479,263.5316,0,U,33376,999,6586,0,-.143E-5,0
THEOS,2008-049A,2026-09-21T15:12:45.603360,14.20144671,.00013059,98.5475,318.7374,86.0011,274.1315,0,U,33396,999,93165,.223406E-3,.434E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-21T15:29:49.361280,15.17935615,.00121132,97.8347,301.3397,45.7885,314.4340,0,U,33408,999,97759,.249365E-3,.4997E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-21T14:37:16.328928,15.04516359,.00204604,97.8560,286.1021,76.2619,284.0882,0,U,33409,999,97724,.1187343E-3,.1605E-4,0
COSMO-SKYMED 3,2008-054A,2026-09-21T14:32:55.933152,15.07461194,.00142229,97.8150,124.7489,303.8550,56.1323,0,U,33412,999,97146,.12642665E-3,.1854E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-21T08:28:14.213856,14.30827601,.00130674,98.6028,289.9380,207.1571,152.8929,0,U,33433,999,93255,.43365768E-4,.7E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-21T15:14:45.720096,14.30168861,.00135022,98.6105,289.9224,213.2261,146.8075,0,U,33434,999,93240,.22749797E-4,.15E-6,0
ASTRA 1M,2008-057A,2026-09-21T03:16:34.387968,1.00275491,.00037464,0.5366,82.5615,96.5250,249.5127,0,U,33436,999,4669,0,.118E-5,0
YAOGAN-4,2008-061A,2026-09-21T13:35:37.798944,14.83349914,.00155158,97.9333,197.3827,114.0044,246.2796,0,U,33446,999,95995,.67903687E-4,.503E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-21T09:47:19.419360,1.00271819,.00036673,3.1905,77.9676,106.1778,272.6936,0,U,33459,999,4831,0,-.285E-5,0
GOSAT (IBUKI),2009-002A,2026-09-21T06:36:25.432704,14.67535366,.00015987,98.0963,14.1868,93.7064,266.4323,0,U,33492,999,94555,.71834117E-4,.359E-5,0
STARS (KUKAI),2009-002G,2026-09-21T14:22:07.726656,14.96313477,.00076502,98.1627,215.9222,203.3235,156.7639,0,U,33498,999,95289,.20204229E-3,.2222E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-21T14:11:44.931264,14.83325763,.00075496,98.1165,188.5575,348.5974,11.5067,0,U,33499,999,95048,.10143993E-3,.775E-5,0
EXPRESS-AM44,2009-007A,2026-09-21T09:58:25.853664,1.00272570,.00033828,3.7036,77.1488,95.8633,325.9155,0,U,33595,999,5325,0,-.91E-6,0
NSS-9,2009-008A,2026-09-21T12:39:12.911328,1.00273960,.00021573,1.5029,81.5169,87.6620,204.1271,0,U,33749,999,6448,0,.69E-6,0
TELSTAR 11N,2009-009A,2026-09-21T09:50:56.571936,1.00272407,.00025725,0.0172,179.2201,358.7955,292.4777,0,U,34111,999,4721,0,-.254E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-21T15:00:00.000000,2.00569999,.01467707,54.4695,206.7914,61.6905,190.6569,0,U,34661,999,12821,0,-.11E-6,0
WGS F2 (USA 204),2009-017A,2026-09-21T14:38:57.182784,1.00270878,.00005607,0.0217,160.5237,351.2991,125.9136,0,U,34713,999,4658,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-21T13:57:47.901888,1.00269762,.00009737,0.0599,77.4640,165.6772,75.0302,0,U,34941,999,6359,0,-.348E-5,0
MEASAT-3A,2009-032A,2026-09-21T07:30:47.452608,1.00271465,.00020145,0.0423,355.7896,194.2516,82.8562,0,U,35362,999,899,0,-.114E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-21T12:06:36.065376,1.00070884,.00022096,1.9311,81.6729,94.0359,84.6510,0,U,35491,999,755,0,-.77E-6,0
FM-5,2009-034A,2026-09-21T09:41:15.549216,1.00271230,.00007045,0.0361,263.2015,171.2699,344.9982,0,U,35493,999,4760,0,-.204E-5,0
TERRESTAR-1,2009-035A,2026-09-21T12:55:16.398336,1.00270496,.00021736,5.2330,48.6540,110.4706,284.1239,0,U,35496,999,6310,0,-.56E-6,0
COSMOS 2451,2009-036A,2026-09-21T14:29:10.944960,12.40872215,.0006741,82.4904,32.5143,9.4932,350.6273,0,U,35498,999,77960,.1023003E-3,.24E-6,0
COSMOS 2453,2009-036C,2026-09-21T14:36:22.952736,12.41521699,.00061885,82.4916,27.9834,322.4962,37.5684,0,U,35500,999,77994,.2672527E-3,.46E-6,0
DEIMOS-1,2009-041A,2026-09-21T15:12:17.384256,14.75319005,.00006122,97.7535,57.7610,143.5803,216.5448,0,U,35681,999,92110,.45164569E-4,.258E-5,0
DUBAISAT-1,2009-041B,2026-09-21T14:37:25.606560,14.75258741,.00115527,98.0186,36.8924,118.3118,241.9258,0,U,35682,999,91931,.83092381E-4,.512E-5,0
UK-DMC 2,2009-041C,2026-09-21T14:51:30.520800,14.76148941,.00011095,97.8969,37.3087,74.4497,285.6835,0,U,35683,999,92079,.11132827E-3,.719E-5,0
APRIZESAT 4,2009-041D,2026-09-21T03:23:33.762336,14.83995108,.00433986,98.1339,341.3399,12.1215,348.1032,0,U,35684,999,92559,.49026757E-4,.355E-5,0
NANOSAT 1B,2009-041E,2026-09-21T14:01:33.023136,14.93321153,.0048549,98.1272,26.3835,205.6667,154.2142,0,U,35685,999,92880,.84261841E-4,.838E-5,0
APRIZESAT 3,2009-041F,2026-09-21T02:59:16.335168,14.96469495,.00627924,98.2193,62.0399,109.9506,250.8492,0,U,35686,999,93072,.13762926E-3,.1557E-4,0
ASIASAT 5,2009-042A,2026-09-21T15:38:15.343008,1.00270415,.00016487,0.0172,126.9308,51.5808,157.0994,0,U,35696,999,6268,0,-.311E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-21T08:41:35.331936,2.00576644,.00512654,56.2663,23.6824,86.2692,283.5445,0,U,35752,999,12529,0,-.75E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-21T08:56:39.277248,1.00269778,.00020786,0.0310,270.6313,315.6131,40.2341,0,U,35755,999,6257,0,-.332E-5,0
OPTUS D3,2009-044B,2026-09-21T12:24:17.085024,1.00272587,.00042352,0.8034,267.9135,270.9314,163.7871,0,U,35756,999,6253,0,-.15E-5,0
NIMIQ 5,2009-050A,2026-09-21T13:06:15.345216,1.00269672,.00028493,0.0242,166.3634,15.3231,302.6068,0,U,35873,999,6231,0,0,0
OCEANSAT-2,2009-051A,2026-09-21T15:12:40.982688,13.99665659,.00150193,98.2428,241.8966,326.5882,33.4336,0,U,35931,999,89282,-.33749449E-4,-.87E-6,0
SWISSCUBE,2009-051B,2026-09-21T11:52:56.465472,14.62632100,.0005449,98.3942,174.0221,276.7966,83.2615,0,U,35932,999,90323,.11752213E-3,.548E-5,0
BEESAT-1,2009-051C,2026-09-21T13:19:54.703200,14.61846805,.00041232,98.3867,173.5141,296.2081,63.8696,0,U,35933,999,90326,.10114754E-3,.456E-5,0
ITUPSAT1,2009-051E,2026-09-20T16:07:39.472896,14.60556930,.00065242,98.3947,171.7057,310.1751,49.8877,0,U,35935,999,90267,.1010363E-3,.442E-5,0
AMAZONAS 2,2009-054A,2026-09-21T10:45:30.024288,1.00271291,.00033192,2.0566,81.6939,93.1899,274.8333,0,U,35942,999,6215,0,-.262E-5,0
COMSATBW-1,2009-054B,2026-09-21T13:44:56.635008,1.00272436,.00030935,0.0260,150.8629,37.0309,81.7979,0,U,35943,999,6227,0,.21E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-21T14:37:19.321824,14.37921339,.00032635,98.4714,336.7312,302.8605,57.2267,0,U,35946,999,88950,.26770642E-4,.37E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-21T14:18:11.425248,14.14943516,.00108177,98.9159,245.2079,343.5482,16.5338,0,U,35951,999,87322,.89622687E-4,.128E-5,0
NSS-12,2009-058A,2026-09-21T14:38:57.162048,1.00273124,.00031206,0.0328,78.1499,61.6701,137.4219,0,U,36032,999,6188,0,.68E-6,0
THOR 6,2009-058B,2026-09-21T08:18:42.916320,1.00271478,.00019026,0.0097,156.9295,36.5152,290.6317,0,U,36033,999,6197,0,-.14E-6,0
SMOS,2009-059A,2026-09-21T13:56:42.662976,14.39768209,.00012524,98.4432,90.5169,78.0403,282.0925,0,U,36036,999,88732,.69422986E-4,.174E-5,0
PROBA-2,2009-059B,2026-09-21T06:00:02.386368,14.54895470,.0013004,98.2481,86.2997,349.6124,10.4803,0,U,36037,999,89549,.33497538E-4,.99E-6,0
POISK,2009-060A,2026-09-21T11:55:57.683424,15.49212079,.00047877,51.6310,183.4357,164.7753,195.3381,0,U,36086,999,58694,.13902736E-3,.7274E-4,0
SJ-11-01,2009-061A,2026-09-21T15:47:49.371648,14.63761511,.00123325,98.0173,242.9668,79.1935,36.2663,0,U,36088,999,89860,.32221165E-4,.122E-5,0
COSMOS 2455,2009-063A,2026-09-21T13:51:27.682272,13.97057677,.00057208,67.1502,18.4771,296.6413,63.4086,0,U,36095,999,85859,.13005862E-4,-.57E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-21T06:23:31.460640,1.00271552,.00024504,0.1558,84.3239,94.8187,231.9009,0,U,36097,999,6156,0,-.277E-5,0
EUTELSAT 36B,2009-065A,2026-09-21T13:41:19.483296,1.00273921,.0005798,0.7271,81.1036,97.4196,77.7672,0,U,36101,999,6167,0,.108E-5,0
