OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-21T15:21:31.840704,14.91192554,.00016154,97.5306,253.7380,128.9423,231.1940,0,U,28649,999,15357,.98194764E-4,.923E-5,0
DIRECTV 8,2005-019A,2026-08-21T11:00:30.623328,1.00271940,.0003207,0.0131,101.9843,54.5641,219.3039,0,U,28659,999,7772,0,-.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-21T11:26:20.647104,1.00273590,.000257,3.4617,78.0972,64.6883,331.5050,0,U,28702,999,5263,0,-.204E-5,0
SJ-7,2005-024A,2026-08-21T18:29:18.430080,15.22369861,.0016056,97.7266,265.6688,158.0903,202.1023,0,U,28737,999,15800,.3140744E-3,.7201E-4,0
THAICOM 4,2005-028A,2026-08-21T18:59:02.566752,1.00271411,.00012569,0.4090,85.1131,34.7063,254.5357,0,U,28786,999,5290,0,-.365E-5,0
REIMEI (INDEX),2005-031B,2026-08-21T19:27:37.712160,15.11436703,.00179885,98.0208,0.9681,246.7569,113.1766,0,U,28810,999,14090,.25107096E-3,.4187E-4,0
ANIK F1R,2005-036A,2026-08-21T11:03:52.800192,1.00272956,.0003378,4.4743,75.7427,44.9405,267.7745,0,U,28868,999,4710,0,-.8E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-20T18:00:18.512928,2.00561373,.01286499,54.8288,270.5668,296.9886,122.4504,0,U,28874,999,15313,0,.12E-6,0
SYRACUSE 3A,2005-041B,2026-08-21T19:01:38.484192,1.00272816,.00024026,4.8030,75.0015,77.2548,149.8915,0,U,28885,999,7640,0,.124E-5,0
BEIJING 1,2005-043A,2026-08-21T23:43:42.497184,14.63565832,.00159079,98.2999,7.6000,76.8763,283.4213,0,U,28890,999,11027,.4585531E-4,.189E-5,0
SINAH 1,2005-043D,2026-08-21T22:22:33.624768,14.64196551,.00156599,98.2945,8.6729,72.4279,287.8632,0,U,28893,999,11014,.59655917E-4,.265E-5,0
CUBESAT XI-V,2005-043F,2026-08-21T21:34:59.340288,14.72779106,.00139293,98.3067,30.9382,2.6694,357.4585,0,U,28895,999,11142,.17496106E-3,.1066E-4,0
INMARSAT 4-F2,2005-044A,2026-08-21T19:05:54.408768,1.00272343,.00025416,5.1798,43.7187,95.3693,261.0078,0,U,28899,999,7617,0,-.263E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-21T21:06:28.018944,12.55602793,.00083972,82.4642,265.6470,32.2430,141.1716,0,U,28908,999,94714,.88891479E-4,.25E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-21T03:14:11.655168,1.00277199,.00029074,9.5045,53.5077,9.8049,0.4454,0,U,28912,999,765,0,.119E-5,0
EUTELSAT 174A,2005-052A,2026-08-21T19:47:51.894816,1.00274731,.00060916,4.3793,75.6892,73.0405,292.3747,0,U,28924,999,5299,0,.5E-7,0
ECHOSTAR 10,2006-003A,2026-08-21T11:34:38.705952,1.00272031,.0002626,0.0616,285.8036,174.9478,292.5178,0,U,28935,999,7511,0,-.57E-6,0
SPAINSAT,2006-007A,2026-08-21T04:02:52.522944,1.00271853,.0004839,0.7257,85.4408,62.6961,211.8866,0,U,28945,999,7486,0,-.219E-5,0
JCSAT-5A,2006-010A,2026-08-21T14:54:38.643840,1.00269279,.00014212,1.2721,83.3991,45.9890,196.2350,0,U,29045,999,7442,0,-.331E-5,0
ASTRA 1KR,2006-012A,2026-08-21T20:13:02.971200,1.00270539,.00035579,0.6377,82.9707,60.6007,148.8465,0,U,29055,999,4635,0,.116E-5,0
RESURS-DK 1,2006-021A,2026-08-21T06:35:02.397120,15.13433449,.0005985,69.9315,171.0397,236.6169,123.4425,0,U,29228,999,11242,.1102E-3,.1866E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-21T11:06:07.585056,1.00273451,.0002804,0.0198,125.3563,18.5959,253.3609,0,U,29236,999,7362,0,-.129E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-21T23:06:30.134592,14.64693248,.0013284,97.8337,55.2399,221.1074,299.0943,0,U,29268,999,7110,.7031266E-4,.329E-5,0
EUTELSAT 33F,2006-032A,2026-08-21T23:09:38.642976,1.00270791,.00034387,1.8257,81.4522,61.5885,207.7271,0,U,29270,999,4796,0,.152E-5,0
JCSAT-3A,2006-033A,2026-08-21T19:01:32.328192,1.00273006,.00024081,0.0438,280.9967,227.9246,234.5663,0,U,29272,999,4839,0,-.347E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-21T20:39:52.898688,1.00273058,.00017097,1.9487,82.1063,115.3003,195.8017,0,U,29349,999,4197,0,-.361E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-21T19:04:20.263008,14.68696972,.00188979,98.0556,248.9836,80.7981,279.5361,0,U,29479,999,6450,.95507142E-4,.508E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-20T19:45:41.405760,2.00566395,.01082154,54.7139,148.7721,56.3255,315.5791,0,U,29486,999,14569,0,-.3E-6,0
DIRECTV 9S,2006-043A,2026-08-21T11:05:30.145344,1.00271942,.0004191,2.5835,80.0781,55.2428,259.6363,0,U,29494,999,5203,0,-.117E-5,0
OPTUS D1,2006-043B,2026-08-21T19:08:16.681920,1.00271817,.00037401,3.1979,78.8132,67.3568,262.9749,0,U,29495,999,7277,0,-.187E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-21T21:48:23.483232,15.17586381,.00011957,97.6326,275.4820,279.0367,81.0731,0,U,29505,999,8223,.18254492E-3,.3598E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-21T22:11:01.777632,15.01469668,.00146516,97.7076,262.5588,197.4456,162.6267,0,U,29506,999,8060,.5652627E-5,.12E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-21T22:20:40.739712,14.15001610,.00091783,98.7414,239.1650,223.7173,136.3274,0,U,29522,999,2172,.49752753E-4,.53E-6,0
BADR-4,2006-051A,2026-08-21T23:09:38.642976,1.00273490,.00052646,2.1688,80.3479,70.6487,201.1587,0,U,29526,999,5192,0,.152E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-20T17:39:57.946176,2.00561721,.00849738,54.9281,211.4484,91.0924,269.8725,0,U,29601,999,14470,0,.61E-6,0
WILDBLUE-1,2006-054A,2026-08-21T20:08:51.463392,0.99179100,.00047462,2.9668,79.6339,80.2543,246.8343,0,U,29643,999,5444,0,-.292E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-21T23:23:47.149728,14.86010307,.00117354,98.1392,234.6973,338.8696,21.2032,0,U,29709,999,6092,.11509433E-3,.949E-5,0
THEMIS A,2007-004A,2026-08-15T14:05:11.454432,0.87844134,.83468094,9.0460,104.5165,210.9785,47.8840,0,U,30580,999,4180,0,-.552E-5,0
SKYNET 5A,2007-007B,2026-08-21T21:01:51.729024,1.00271214,.00033511,5.4620,72.9109,85.1648,222.8061,0,U,30794,999,7135,0,-.276E-5,0
THEMIS D,2007-004D,2026-08-21T21:20:34.000224,0.87844579,.83132131,8.0978,76.8032,241.6032,117.8063,0,U,30797,999,4165,0,-.673E-5,0
THEMIS E,2007-004E,2026-08-10T21:15:54.999936,0.87839709,.84295729,6.8597,94.2991,226.0063,126.8603,0,U,30798,999,6640,0,-.671E-5,0
ANIK F3,2007-009A,2026-08-21T11:00:30.623328,1.00272723,.0002709,1.3607,83.0121,62.8328,230.3435,0,U,31102,999,4721,0,-.4E-7,0
HAIYANG-1B,2007-010A,2026-08-21T22:32:35.568384,14.31040943,.00138334,98.3564,213.2545,12.0999,348.0514,0,U,31113,999,1004,.45981961E-4,.79E-6,0
SAUDISAT 3,2007-012B,2026-08-21T22:45:08.048448,14.71458373,.00151817,98.1502,184.4076,23.4474,336.7421,0,U,31118,999,3741,.45670992E-4,.232E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-21T21:39:44.953632,14.66176261,.00555063,98.3851,209.4034,351.9949,8.0362,0,U,31119,999,3206,.11493584E-3,.592E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-20T21:03:01.789056,14.62608824,.00727358,98.4165,201.6203,124.7786,236.0289,0,U,31121,999,2964,.85737924E-4,.399E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-20T21:33:10.012320,14.68233343,.00459587,98.3561,209.1130,282.4928,77.1136,0,U,31124,999,3309,.91767819E-4,.482E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-21T21:40:09.133536,14.70791635,.00384161,98.3215,210.6831,202.4221,157.5307,0,U,31125,999,3448,.95195003E-4,.533E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-21T19:28:48.234432,14.64567974,.00644638,98.4055,207.7429,54.0914,306.6248,0,U,31127,999,3089,.1123343E-3,.561E-5,0
ASTRA 1L,2007-016A,2026-08-21T20:00:41.655744,1.00273052,.00051686,1.4855,80.9663,65.6132,99.2361,0,U,31306,999,4564,0,-.187E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-21T19:43:28.308288,1.00271964,.00026456,3.1315,79.0415,80.1526,21.8163,0,U,31307,999,7046,0,-.21E-5,0
YAOGAN-2,2007-019A,2026-08-21T14:46:37.219584,14.82759720,.00218295,98.2553,96.3535,63.6344,296.7107,0,U,31490,999,3731,.6916703E-5,-.2E-7,0
GLOBALSTAR M069,2007-020C,2026-08-21T18:48:51.507936,12.23473309,.0001079,52.0035,66.4599,300.1224,79.4351,0,U,31573,999,88683,-.77568268E-4,-.101E-5,0
GLOBALSTAR M072,2007-020D,2026-08-21T22:07:07.041792,11.91659848,.00014233,51.9930,285.2464,88.8540,81.6083,0,U,31574,999,88281,.55262357E-3,-.44E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-21T23:07:23.994624,14.97367109,.00019806,97.8861,66.3859,86.6781,273.4667,0,U,31598,999,3963,.21735047E-3,.2464E-4,0
TERRASAR-X,2007-026A,2026-08-21T11:12:46.848960,15.19155768,.0001659,97.4463,240.2482,92.1938,267.9487,0,U,31698,999,6313,.3731E-4,.717E-5,0
COSMOS 2428,2007-029A,2026-08-21T10:00:23.704128,14.12965452,.0008725,70.9399,217.5263,9.0008,351.1267,0,U,31792,999,98736,.20841888E-3,.341E-5,0
SAR-LUPE 2,2007-030A,2026-08-21T22:27:41.418720,15.59005711,.00074255,98.1069,347.0258,192.5043,167.6028,0,U,31797,999,6715,.30755016E-3,.23864E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-21T22:23:01.555296,15.24383056,.00018441,97.3834,352.7395,110.8101,249.3334,0,U,32060,999,5289,.22624131E-3,.5472E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-21T19:21:07.949664,0.99051327,.00062961,3.7305,77.8370,114.4439,265.1973,0,U,32253,999,6910,0,-.53E-6,0
WGS F1 (USA 195),2007-046A,2026-08-21T19:55:34.647168,1.00272544,.00006098,0.0049,156.4044,340.2704,89.8728,0,U,32258,999,5299,0,-.269E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-21T13:00:10.611936,2.00552530,.0168734,54.1462,77.3724,88.8884,273.1160,0,U,32260,999,13812,0,-.33E-6,0
GLOBALSTAR M066,2007-048C,2026-08-21T09:50:22.034400,12.30391048,.0004749,51.9567,230.6773,177.7420,330.3788,0,U,32265,999,86825,-.15913E-4,-.96E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-21T03:25:10.020576,2.13104216,.00047482,65.5358,313.7462,216.6097,143.4136,0,U,32275,999,14644,0,-.7E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-21T04:12:36.819360,2.13103202,.00079154,65.5520,313.8741,311.8111,17.1342,0,U,32276,999,14646,0,-.7E-6,0
YAOGAN-3,2007-055A,2026-08-21T23:12:58.124160,14.90992630,.0001528,97.8136,263.1951,97.8571,262.2821,0,U,32289,999,1567,.17672234E-3,.1691E-4,0
SKYNET 5B,2007-056B,2026-08-21T20:50:38.749920,1.00271660,.00033599,5.4132,72.6932,85.1864,150.0477,0,U,32294,999,6885,0,.135E-5,0
ASTRA 4A,2007-057A,2026-08-21T20:09:03.353760,1.00271674,.00024891,0.0546,284.3929,213.1990,139.6344,0,U,32299,999,5230,0,.3E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-21T18:45:02.432160,14.82147214,.00014405,97.8910,56.4387,88.1433,271.9945,0,U,32376,999,1172,.17951157E-4,.91E-6,0
RADARSAT-2,2007-061A,2026-08-21T22:48:32.948640,14.29981741,.00012634,98.5814,239.9500,85.0543,275.0784,0,U,32382,999,97535,-.49943035E-4,-.172E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-21T14:30:56.896416,2.00563830,.0036114,54.9825,271.5179,169.3947,5.3026,0,U,32384,999,13682,0,.17E-6,0
HORIZONS-2,2007-063B,2026-08-21T19:46:35.508576,1.00270755,.00025606,2.7654,79.7841,46.7076,66.5032,0,U,32388,999,6847,0,-.257E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-17T04:02:59.417664,2.13101217,.00011645,64.3204,189.8593,357.4229,83.6000,0,U,32393,999,14507,0,.49E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-20T22:14:53.886912,2.13100044,.00173769,64.3289,189.8057,356.0677,220.1921,0,U,32395,999,14510,0,.4E-6,0
THURAYA-3,2008-001A,2026-08-21T22:52:21.527616,1.00271410,.00021142,6.0992,35.8232,124.2157,217.0332,0,U,32404,999,6814,0,.7E-7,0
THOR 5,2008-006A,2026-08-21T20:07:26.010336,1.00271471,.00026404,0.0558,262.7599,253.9209,114.5785,0,U,32487,999,6797,0,-.11E-6,0
AMC-14,2008-011A,2026-08-21T20:35:45.793824,1.00412038,.0036329,24.0860,19.7255,7.9160,349.7327,0,U,32708,999,6882,0,-.319E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-20T10:51:47.741760,2.00551897,.02112174,54.5016,147.3570,248.3659,109.3916,0,U,32711,999,13504,0,-.29E-6,0
DIRECTV 11,2008-013A,2026-08-21T11:06:07.585056,1.00273868,.0000445,0.0025,260.8439,177.9154,318.3616,0,U,32729,999,4624,0,-.128E-5,0
ICO G1,2008-016A,2026-08-21T11:07:52.415904,1.00273260,.0002353,5.5384,35.9313,100.8789,267.0997,0,U,32763,999,6720,0,-.175E-5,0
VINASAT-1,2008-018A,2026-08-21T19:02:39.720192,1.00272828,.00019286,0.0540,282.3718,238.4340,226.9067,0,U,32767,999,6724,0,-.33E-5,0
STAR ONE C2,2008-018B,2026-08-21T19:49:05.269152,1.00272421,.00029003,1.4018,81.7630,77.5911,43.0652,0,U,32768,999,6731,0,-.28E-5,0
CARTOSAT-2A,2008-021A,2026-08-21T22:18:38.972736,14.79305206,.00102527,97.7587,280.3786,256.9431,103.0637,0,U,32783,999,98852,-.9429937E-5,-.12E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-21T22:20:07.329696,15.09978195,.00093583,97.8339,216.7655,154.0196,206.1504,0,U,32785,999,99511,.23425138E-3,.3739E-4,0
CANX-2,2008-021H,2026-08-21T22:34:51.036672,15.06014592,.00102582,97.8710,215.0387,171.0733,189.0678,0,U,32790,999,99470,.21542286E-3,.3078E-4,0
SEEDS II (CO-66),2008-021J,2026-08-21T13:41:33.851616,15.34782680,.00048331,97.7557,234.7064,86.0811,274.0984,0,U,32791,999,99731,.51403606E-3,.17273E-3,0
AMOS-3,2008-022A,2026-08-21T22:47:21.779232,1.00272069,.00028802,0.6187,85.2308,28.9190,275.9484,0,U,32794,999,8299,0,-.119E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-21T10:59:23.231328,1.00272118,.0003156,0.0141,139.6531,10.3796,221.5818,0,U,32951,999,4650,0,.23E-6,0
YUBILEINY (RS30),2008-025A,2026-08-21T22:18:33.951168,12.43182168,.00200875,82.5062,314.5533,165.2217,194.9454,0,U,32953,999,82786,.12129369E-3,.27E-6,0
COSMOS 2437,2008-025B,2026-08-21T22:00:31.100832,12.42760229,.0020703,82.5048,316.6107,182.9967,304.2076,0,U,32954,999,82753,-.14945745E-4,.8E-7,0
COSMOS 2438,2008-025C,2026-08-21T22:28:08.368608,12.43370433,.00218978,82.5043,311.9131,158.3006,201.9007,0,U,32955,999,82800,.39450233E-4,.16E-6,0
COSMOS 2439,2008-025D,2026-08-21T22:16:10.890912,12.43071085,.00213209,82.5099,316.9363,168.6960,191.4603,0,U,32956,999,82788,-.66485735E-3,-.82E-6,0
FENGYUN 3A,2008-026A,2026-08-21T19:23:44.299968,14.19582736,.00077956,98.6902,173.4199,304.1308,55.9129,0,U,32958,999,94471,.44900803E-4,.51E-6,0
ZHONGXING-9,2008-028A,2026-08-21T22:16:36.504192,1.00271638,.00042857,0.9313,84.4326,81.3973,230.9533,0,U,33051,999,6669,0,-.251E-5,0
FGRST (GLAST),2008-029A,2026-08-21T18:22:56.542944,15.24232934,.00082813,25.5822,109.0289,23.7528,336.3392,0,U,33053,999,570,.10951376E-3,.3088E-4,0
SKYNET 5C,2008-030A,2026-08-21T20:02:33.976608,1.00272001,.00047052,3.9513,76.2286,80.2149,96.5608,0,U,33055,999,6661,0,-.144E-5,0
TURKSAT 3A,2008-030B,2026-08-21T19:01:38.484192,1.00275579,.00048929,0.0186,82.6421,52.7776,162.1187,0,U,33056,999,5301,0,.144E-5,0
ECHOSTAR 11,2008-035A,2026-08-21T11:03:07.872192,1.00274307,.0002326,1.1681,83.3745,61.3388,241.0622,0,U,33207,999,5186,0,-.61E-6,0
SUPERBIRD-C2,2008-038A,2026-08-21T20:08:51.463392,1.00269743,.00062479,2.5245,80.4079,56.3405,271.6131,0,U,33274,999,10638,0,-.31E-5,0
INMARSAT 4-F3,2008-039A,2026-08-21T11:06:30.049056,1.00271622,.0002717,4.3564,31.7194,151.8484,214.8490,0,U,33278,999,4720,0,-.143E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-21T23:20:08.652768,14.84120172,.00174255,97.6748,217.2921,284.5613,75.3669,0,U,33320,999,96816,.11526482E-3,.913E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-21T23:19:20.771616,14.83425249,.00356249,97.6582,220.2617,329.9706,29.9465,0,U,33321,999,96816,.65306706E-4,.489E-5,0
GEOEYE 1,2008-042A,2026-08-21T22:33:31.853664,14.64675173,.00040875,98.1292,307.0859,194.0436,166.0654,0,U,33331,999,95977,.67104879E-4,.309E-5,0
NIMIQ 4,2008-044A,2026-08-21T19:44:13.236288,1.00270094,.00018759,0.0161,214.3517,303.1831,26.6386,0,U,33373,999,6564,0,-.222E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-21T11:06:45.023904,1.00271487,.000259,0.0564,265.2912,237.3375,256.8481,0,U,33376,999,6555,0,-.141E-5,0
THEOS,2008-049A,2026-08-21T21:58:03.205632,14.20140503,.00012442,98.5520,289.0470,94.0329,266.0990,0,U,33396,999,92729,.39800586E-4,.43E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-21T22:11:14.107776,15.17700969,.00121647,97.8384,269.5442,139.6020,220.6118,0,U,33408,999,97293,.19558591E-3,.3876E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-22T00:21:26.757792,15.04450052,.00191852,97.8565,255.0005,175.4303,184.7101,0,U,33409,999,97264,.10853347E-3,.1458E-4,0
COSMO-SKYMED 3,2008-054A,2026-08-21T22:30:46.620576,15.07316009,.00169406,97.8208,93.5905,47.9180,312.3484,0,U,33412,999,96684,.36188967E-3,.5417E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-21T15:41:26.761344,14.30819868,.00125639,98.6053,259.5510,304.7895,55.2105,0,U,33433,999,92816,.45429384E-4,.75E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-21T22:07:41.568960,14.30163412,.00133747,98.6127,259.5271,310.9864,49.0160,0,U,33434,999,92801,-.72111313E-4,-.231E-5,0
ASTRA 1M,2008-057A,2026-08-21T20:13:10.458624,1.00274131,.00042208,0.4598,82.8700,68.1924,141.7808,0,U,33436,999,4639,0,.119E-5,0
YAOGAN-4,2008-061A,2026-08-21T19:20:33.510624,14.83307337,.00132962,97.9307,166.8374,212.1282,147.9122,0,U,33446,999,95539,.10075131E-3,.772E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-21T19:53:19.862304,1.00273047,.00035527,3.1134,78.3777,74.0321,65.7537,0,U,33459,999,4800,0,-.286E-5,0
GOSAT (IBUKI),2009-002A,2026-08-21T17:30:39.768480,14.67535672,.00010885,98.0939,344.0055,102.4849,257.6477,0,U,33492,999,94107,.97121308E-4,.503E-5,0
STARS (KUKAI),2009-002G,2026-08-21T18:27:32.397408,14.96147563,.00074829,98.1587,183.7866,324.7404,35.3320,0,U,33498,999,94828,.24452421E-3,.2691E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-21T21:33:03.465792,14.83264230,.00093311,98.1157,157.3781,78.7353,281.4908,0,U,33499,999,94593,.14454361E-3,.1127E-4,0
EXPRESS-AM44,2009-007A,2026-08-21T20:04:33.784896,1.00272431,.00037638,3.6270,77.5619,65.0427,117.6718,0,U,33595,999,5294,0,-.93E-6,0
NSS-9,2009-008A,2026-08-21T19:17:08.332224,1.00274114,.00022537,1.4254,81.9357,54.4507,306.0960,0,U,33749,999,6417,0,.69E-6,0
TELSTAR 11N,2009-009A,2026-08-21T19:56:57.014880,1.00271589,.0002585,0.0640,270.8044,229.7884,91.2392,0,U,34111,999,4690,0,-.253E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-21T08:40:54.613344,2.00571070,.01452417,54.4761,208.0428,61.5360,296.2781,0,U,34661,999,12758,0,.53E-6,0
WGS F2 (USA 204),2009-017A,2026-08-21T20:24:01.918080,1.00271311,.00001344,0.0149,110.6734,16.5605,206.4389,0,U,34713,999,4627,0,.66E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-21T23:00:38.654208,1.00271467,.00003584,0.0524,78.8906,96.4943,248.3003,0,U,34941,999,6328,0,-.347E-5,0
MEASAT-3A,2009-032A,2026-08-21T19:50:38.762592,1.00273249,.00024128,0.0354,320.0863,180.4712,287.2497,0,U,35362,999,868,0,-.112E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-21T20:36:15.746112,1.00078950,.00022347,1.8536,82.1769,64.1377,233.1085,0,U,35491,999,724,0,-.275E-5,0
FM-5,2009-034A,2026-08-21T19:43:05.844288,1.00273255,.00010227,0.0529,276.1090,137.9352,125.7002,0,U,35493,999,4730,0,-.202E-5,0
TERRESTAR-1,2009-035A,2026-08-21T11:34:38.705952,1.00273959,.000243,5.2083,48.7090,92.1405,251.6237,0,U,35496,999,6278,0,-.6E-6,0
COSMOS 2451,2009-036A,2026-08-21T23:09:44.361792,12.40871619,.00076345,82.4854,51.5310,69.7551,290.4348,0,U,35498,999,77580,-.1140849E-3,-.6E-7,0
COSMOS 2453,2009-036C,2026-08-21T21:43:57.193248,12.41520671,.00074181,82.4863,47.0610,30.0231,330.1272,0,U,35500,999,77613,.8479474E-5,.11E-6,0
DEIMOS-1,2009-041A,2026-08-21T21:49:29.789184,14.75293604,.00016982,97.7490,28.3216,38.2336,321.8994,0,U,35681,999,91657,.39544224E-4,.22E-5,0
DUBAISAT-1,2009-041B,2026-08-21T19:35:02.228064,14.75216779,.00095911,98.0135,6.3895,213.7357,146.3243,0,U,35682,999,91477,.11730433E-3,.742E-5,0
UK-DMC 2,2009-041C,2026-08-21T21:53:29.531040,14.76112980,.00017424,97.8919,7.3065,75.5764,284.5639,0,U,35683,999,91626,.63606072E-4,.389E-5,0
APRIZESAT 4,2009-041D,2026-08-21T19:10:45.998400,14.83961252,.00445353,98.1371,310.4150,108.3049,252.3017,0,U,35684,999,92109,.88164612E-4,.687E-5,0
NANOSAT 1B,2009-041E,2026-08-21T13:26:13.090272,14.93247718,.00480837,98.1231,354.3392,310.2255,49.4761,0,U,35685,999,92417,.12679397E-3,.129E-4,0
APRIZESAT 3,2009-041F,2026-08-21T21:36:48.650976,14.96382822,.00609842,98.2144,30.3148,209.0988,150.6830,0,U,35686,999,92620,.12458732E-3,.1395E-4,0
ASIASAT 5,2009-042A,2026-08-21T22:18:58.775616,1.00271644,.00014964,0.0169,104.6036,29.5659,271.3367,0,U,35696,999,6236,0,-.309E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-21T10:51:40.351104,2.00578331,.0052278,56.2502,24.8929,85.3924,284.6877,0,U,35752,999,12467,0,-.73E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-21T19:02:39.720192,1.00272172,.00012054,0.0500,280.0063,280.9242,186.8987,0,U,35755,999,6226,0,-.33E-5,0
OPTUS D3,2009-044B,2026-08-21T19:50:38.762592,1.00272994,.00042146,0.8801,268.1760,240.5694,275.1913,0,U,35756,999,6222,0,-.147E-5,0
NIMIQ 5,2009-050A,2026-08-21T19:46:57.972576,1.00272854,.00028954,0.0624,271.0022,228.2400,54.9445,0,U,35873,999,6200,0,-.259E-5,0
OCEANSAT-2,2009-051A,2026-08-21T23:11:52.810944,13.99673256,.00174649,98.2401,214.2636,50.7028,309.5684,0,U,35931,999,88853,-.8175886E-5,-.49E-6,0
SWISSCUBE,2009-051B,2026-08-21T17:02:24.995328,14.62587592,.00073229,98.3963,142.7220,19.5247,340.6233,0,U,35932,999,89873,.16951248E-3,.812E-5,0
BEESAT-1,2009-051C,2026-08-21T16:27:07.093728,14.61809241,.00060742,98.3890,142.1940,34.9427,325.2171,0,U,35933,999,89875,.14385277E-3,.669E-5,0
ITUPSAT1,2009-051E,2026-08-21T15:58:10.307712,14.60522787,.00084669,98.3971,141.2946,42.7823,317.4034,0,U,35935,999,89829,.14078055E-3,.635E-5,0
AMAZONAS 2,2009-054A,2026-08-21T19:47:05.460864,1.00271921,.00033773,1.9793,82.1602,61.0062,51.7555,0,U,35942,999,6184,0,-.262E-5,0
COMSATBW-1,2009-054B,2026-08-21T22:52:21.527616,1.00270251,.00029249,0.0446,203.9199,304.2542,228.2074,0,U,35943,999,6196,0,.23E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-21T22:08:00.235680,14.37915055,.00049706,98.4751,306.4724,39.9640,320.1912,0,U,35946,999,88509,.36211509E-4,.66E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-21T21:44:52.039104,14.14930397,.00122198,98.9106,214.5529,66.5683,293.6774,0,U,35951,999,86888,.14431591E-3,.234E-5,0
NSS-12,2009-058A,2026-08-21T20:23:54.429792,1.00272266,.00042582,0.0565,279.2192,191.7729,222.1394,0,U,36032,999,6157,0,.69E-6,0
THOR 6,2009-058B,2026-08-21T20:07:26.010336,1.00273375,.00020096,0.0349,247.7469,272.4704,110.9570,0,U,36033,999,6166,0,-.11E-6,0
SMOS,2009-059A,2026-08-21T14:03:29.785824,14.39753452,.00014439,98.4440,59.9669,91.9440,268.1914,0,U,36036,999,88286,.87043224E-4,.229E-5,0
PROBA-2,2009-059B,2026-08-21T12:11:29.937696,14.54886162,.0014544,98.2478,55.9671,80.1129,280.1709,0,U,36037,999,89102,.42622E-4,.138E-5,0
POISK,2009-060A,2026-08-21T18:59:13.199136,15.49557549,.00076981,51.6329,335.3940,70.3743,289.8075,0,U,36086,999,58186,.17181753E-3,.9217E-4,0
