OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GALAXY 28 (G-28),2005-022A,2026-09-01T17:44:37.644576,1.00272574,.00020072,3.4885,77.9370,94.1107,47.9265,0,U,28702,999,5274,0,-.198E-5,0
SJ-7,2005-024A,2026-09-02T08:06:48.047040,15.22520377,.0016794,97.7245,277.5574,120.9657,239.3231,0,U,28737,999,15976,.17897E-3,.4089E-4,0
THAICOM 4,2005-028A,2026-08-31T21:26:38.525280,1.00271538,.0000756,0.4334,84.8892,67.5543,268.8081,0,U,28786,999,5300,0,-.359E-5,0
REIMEI (INDEX),2005-031B,2026-09-01T22:23:05.527968,15.11534569,.00186577,98.0231,12.6349,207.4870,152.5374,0,U,28810,999,14258,.17627019E-3,.2926E-4,0
ANIK F1R,2005-036A,2026-09-02T12:10:51.819744,1.00271769,.0002971,4.5036,75.5752,61.3168,280.1952,0,U,28868,999,4722,0,-.75E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-02T09:09:06.538752,2.00560301,.0128707,54.8201,270.0557,297.2383,242.3992,0,U,28874,999,15338,0,.35E-6,0
SYRACUSE 3A,2005-041B,2026-09-02T02:54:38.914272,1.00271791,.00023605,4.8316,74.8530,85.9295,270.7918,0,U,28885,999,7651,0,.13E-5,0
BEIJING 1,2005-043A,2026-09-02T13:01:24.879648,14.63571540,.0015582,98.3026,19.2318,43.3692,316.8732,0,U,28890,999,11196,.41191E-4,.165E-5,0
SINAH 1,2005-043D,2026-09-02T11:33:06.080832,14.64203045,.0015163,98.2966,20.3036,38.6081,321.6203,0,U,28893,999,11183,.43689E-4,.181E-5,0
CUBESAT XI-V,2005-043F,2026-09-01T23:21:35.616096,14.72802056,.00132098,98.3086,42.2604,326.4299,33.6069,0,U,28895,999,11305,.13486873E-3,.81E-5,0
INMARSAT 4-F2,2005-044A,2026-09-02T10:12:38.543040,1.00271450,.0002471,5.1943,43.7077,124.7540,109.7883,0,U,28899,999,7629,0,-.259E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-02T12:12:59.861952,12.55603064,.0007923,82.4630,258.2059,7.0042,147.9465,0,U,28908,999,94860,-.53713E-4,.1E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-02T02:38:31.295616,1.00268831,.00015592,9.5306,53.3814,350.2001,23.0432,0,U,28912,999,777,0,.126E-5,0
EUTELSAT 174A,2005-052A,2026-09-02T11:31:51.488256,1.00270239,.0006038,4.4070,75.5262,87.1062,165.9533,0,U,28924,999,5310,0,.9E-7,0
ECHOSTAR 10,2006-003A,2026-09-02T09:55:58.177920,1.00270305,.0001396,0.0640,289.1719,223.1966,227.9751,0,U,28935,999,7523,0,-.54E-6,0
SPAINSAT,2006-007A,2026-09-02T03:15:40.804416,1.00271894,.0004799,0.7547,85.1744,81.6985,193.1510,0,U,28945,999,7498,0,-.215E-5,0
JCSAT-5A,2006-010A,2026-09-02T09:53:45.459744,1.00272292,.0001993,1.3008,83.2112,36.9017,141.9601,0,U,29045,999,7454,0,-.326E-5,0
ASTRA 1KR,2006-012A,2026-09-02T07:38:50.991072,1.00274413,.0003466,0.6656,82.8154,86.0740,306.3268,0,U,29055,999,4647,0,.121E-5,0
RESURS-DK 1,2006-021A,2026-09-02T10:27:00.446976,15.13474698,.0005571,69.9311,139.5481,223.5978,136.4748,0,U,29228,999,11426,.74164E-4,.1221E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-02T12:13:14.092896,1.00271099,.0002866,0.0145,175.8367,357.9044,252.2296,0,U,29236,999,7374,0,-.126E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-02T11:49:12.081216,14.64699067,.0014116,97.8335,66.2168,182.7588,255.6473,0,U,29268,999,7279,.44521E-4,.192E-5,0
EUTELSAT 33F,2006-032A,2026-09-02T06:00:15.445728,1.00268921,.0003418,1.8532,81.2824,79.4602,303.8379,0,U,29270,999,4808,0,.157E-5,0
JCSAT-3A,2006-033A,2026-09-02T12:29:38.771232,1.00270369,.0002715,0.0458,289.8160,246.3065,120.9583,0,U,29272,999,4851,0,-.344E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-02T11:31:03.137088,1.00270492,.0002402,1.9768,81.9183,139.8262,45.7189,0,U,29349,999,4209,0,-.357E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-02T07:23:59.350848,14.68709481,.0018466,98.0555,260.3288,46.7740,313.5003,0,U,29479,999,6619,.73309E-4,.379E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-01T18:57:39.539808,2.00565721,.01085138,54.7143,148.2966,56.7205,315.8520,0,U,29486,999,14593,0,.2E-6,0
DIRECTV 9S,2006-043A,2026-09-02T12:12:36.653184,1.00271526,.0003815,2.6128,79.9002,76.3494,267.3720,0,U,29494,999,5215,0,-.113E-5,0
OPTUS D1,2006-043B,2026-09-02T11:42:09.573120,1.00272227,.0003646,3.2264,78.6431,84.6810,145.8432,0,U,29495,999,7289,0,-.183E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-02T12:18:32.139936,15.17705846,.0001944,97.6300,287.1773,201.1828,158.9325,0,U,29505,999,8399,.25461E-3,.5064E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-02T12:29:05.642016,15.01474102,.0015831,97.7025,274.0667,162.1547,198.0236,0,U,29506,999,8234,.3236E-5,-.19E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-02T12:39:46.069920,14.15004468,.0009802,98.7420,250.5284,188.6486,171.4520,0,U,29522,999,2336,.52784E-4,.59E-6,0
BADR-4,2006-051A,2026-09-02T11:08:38.281344,1.00271215,.0005006,2.1968,80.1826,85.9245,17.1453,0,U,29526,999,5204,0,.156E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-02T04:48:55.158624,2.00562268,.0085244,54.9260,210.9551,91.1165,269.8422,0,U,29601,999,14495,0,.65E-6,0
WILDBLUE-1,2006-054A,2026-09-02T11:23:56.321088,0.99172612,.000483,2.9955,79.4649,91.7576,69.8257,0,U,29643,999,5456,0,-.14E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-02T11:44:22.278336,14.86017599,.001096,98.1391,246.4785,298.2311,61.7797,0,U,29709,999,6263,.58445E-4,.453E-5,0
THEMIS A,2007-004A,2026-08-31T12:10:53.869152,0.87844201,.83403752,9.2017,103.1194,214.0952,42.2624,0,U,30580,999,4194,0,-.387E-5,0
SKYNET 5A,2007-007B,2026-09-02T11:55:38.558784,1.00272399,.0003347,5.4914,72.7614,93.4555,89.5681,0,U,30794,999,7147,0,-.271E-5,0
THEMIS D,2007-004D,2026-08-30T17:18:21.510720,0.87838990,.83102633,8.1500,76.2506,243.0983,30.3589,0,U,30797,999,4173,0,-.426E-5,0
THEMIS E,2007-004E,2026-09-02T07:33:36.495072,0.87839965,.8422555,7.0242,92.4757,230.5547,18.9159,0,U,30798,999,6659,0,-.505E-5,0
ANIK F3,2007-009A,2026-09-02T11:42:36.294048,1.00272271,.0002685,1.3901,82.8121,84.0419,231.7358,0,U,31102,999,4733,0,0,0
HAIYANG-1B,2007-010A,2026-09-01T21:59:56.202144,14.31043185,.00131067,98.3581,223.8156,339.5805,20.4853,0,U,31113,999,1161,.33058109E-4,.45E-6,0
SAUDISAT 3,2007-012B,2026-09-01T19:52:24.790080,14.71464332,.00143608,98.1519,195.3027,349.3101,10.7798,0,U,31118,999,3901,.37499809E-4,.181E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-01T21:21:31.989312,14.66189184,.00547441,98.3869,220.6273,317.2448,42.4502,0,U,31119,999,3367,.79734977E-4,.394E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-01T20:22:41.205792,14.62619364,.00729828,98.4186,213.8265,88.1543,272.8014,0,U,31121,999,3139,.77235473E-4,.355E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-01T21:24:56.839392,14.68244806,.004604,98.3579,221.3634,243.6979,115.9492,0,U,31124,999,3485,.65838679E-4,.331E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-01T22:10:28.766784,14.70803626,.00392412,98.3234,221.9383,167.4062,192.8134,0,U,31125,999,3610,.74515116E-4,.406E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-01T21:06:19.349568,14.64580996,.00638434,98.4073,219.0472,19.9984,340.3699,0,U,31127,999,3251,.92492217E-4,.452E-5,0
ASTRA 1L,2007-016A,2026-09-01T19:27:57.736224,1.00270086,.00050512,1.5120,80.8210,81.6328,85.9967,0,U,31306,999,4575,0,-.182E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-02T10:05:14.078112,1.00271602,.0002938,3.1591,78.8700,109.4686,219.5440,0,U,31307,999,7057,0,-.206E-5,0
YAOGAN-2,2007-019A,2026-09-02T05:20:34.761120,14.82775595,.00212,98.2535,108.3347,28.6038,331.6332,0,U,31490,999,3903,.31747E-5,-.33E-6,0
GLOBALSTAR M069,2007-020C,2026-09-01T20:18:30.199968,12.23473501,.00011561,52.0044,35.1482,324.2635,201.7524,0,U,31573,999,88818,.15150963E-3,-.76E-6,0
GLOBALSTAR M072,2007-020D,2026-09-02T11:54:28.221408,11.91659991,.0001338,51.9911,254.4297,99.0989,68.2838,0,U,31574,999,88419,.10244E-3,-.77E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-02T12:34:41.580768,14.97400032,.0001116,97.8836,78.0492,80.4826,279.6522,0,U,31598,999,4136,.96955E-4,.1067E-4,0
TERRASAR-X,2007-026A,2026-09-02T10:55:32.469888,15.19153115,.0001611,97.4467,252.0665,90.4519,269.6900,0,U,31698,999,6495,.9559E-5,.134E-5,0
COSMOS 2428,2007-029A,2026-09-02T05:44:53.803104,14.12972612,.0009654,70.9428,192.7090,349.2564,10.8350,0,U,31792,999,98903,.12666E-3,.188E-5,0
SAR-LUPE 2,2007-030A,2026-09-02T11:37:07.290624,15.60614918,.0006035,98.1082,0.1977,176.9365,183.1927,0,U,31797,999,6895,.5079E-3,.42057E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-02T11:38:47.676192,15.24500246,.0002,97.3854,4.1240,101.7609,258.3853,0,U,32060,999,5465,.16234E-3,.3919E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-02T12:21:38.827008,0.99051786,.0007149,3.7593,77.6718,124.1180,110.9554,0,U,32253,999,6921,0,-.285E-5,0
WGS F1 (USA 195),2007-046A,2026-08-31T10:52:35.658336,1.00271330,.00006536,0.0039,188.6464,347.3951,284.2482,0,U,32258,999,5309,0,-.263E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-02T12:11:58.767648,2.00551865,.0168928,54.1568,76.8798,89.1817,272.8159,0,U,32260,999,13836,0,.1E-7,0
GLOBALSTAR M066,2007-048C,2026-09-02T04:17:48.427008,12.30391463,.0004476,51.9573,196.8903,202.1539,260.5312,0,U,32265,999,86970,-.72902E-4,-.103E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-02T08:14:10.440960,2.13104326,.0005178,65.5285,313.3358,222.5434,137.4900,0,U,32275,999,14670,0,-.32E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-02T11:47:23.783136,2.13103367,.0008475,65.5443,313.4600,308.6889,108.5411,0,U,32276,999,14673,0,-.33E-6,0
YAOGAN-3,2007-055A,2026-09-02T12:14:44.935584,14.91032845,.0001781,97.8121,274.6234,94.4872,265.6550,0,U,32289,999,1739,.23266E-3,.2246E-4,0
SKYNET 5B,2007-056B,2026-09-02T05:57:53.174304,1.00271374,.0003561,5.4417,72.5479,92.7202,290.6877,0,U,32294,999,6897,0,.141E-5,0
ASTRA 4A,2007-057A,2026-09-02T07:34:51.375360,1.00272810,.0002396,0.0566,286.9462,242.1512,290.9158,0,U,32299,999,5242,0,.34E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-02T12:40:30.947808,14.82155453,.0001406,97.8912,68.0206,88.5831,271.5543,0,U,32376,999,1346,.31644E-4,.2E-5,0
RADARSAT-2,2007-061A,2026-09-02T11:53:38.418720,14.29981181,.0001278,98.5813,251.3340,82.8465,277.2862,0,U,32382,999,97700,.10834E-3,.236E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-01T13:44:15.980352,2.00564208,.0036093,54.9752,271.0758,169.7893,4.0861,0,U,32384,999,13704,0,.3E-6,0
HORIZONS-2,2007-063B,2026-09-02T10:57:44.916768,1.00271050,.0001818,2.7937,79.6154,76.5461,276.1105,0,U,32388,999,6858,0,-.253E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-02T04:04:15.477312,2.13101302,.00013532,64.3202,189.3201,22.3862,93.9409,0,U,32393,999,14541,0,.54E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-02T11:48:14.386752,2.13100040,.0017382,64.3286,189.3824,357.6028,137.8814,0,U,32395,999,14537,0,.52E-6,0
THURAYA-3,2008-001A,2026-09-02T09:34:19.121952,1.00272909,.0002548,6.1182,35.8152,156.0872,356.9539,0,U,32404,999,6826,0,.1E-6,0
THOR 5,2008-006A,2026-09-01T14:26:41.625888,1.00273068,.00028015,0.0518,258.8106,282.5643,15.3328,0,U,32487,999,6808,0,-.6E-7,0
AMC-14,2008-011A,2026-09-02T08:03:12.859200,1.00444663,.0035938,24.0993,19.5870,3.4072,184.2866,0,U,32708,999,6894,0,-.347E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-31T22:05:42.928800,2.00551991,.021135,54.5024,146.8985,248.4600,109.3329,0,U,32711,999,13527,0,.27E-6,0
DIRECTV 11,2008-013A,2026-09-02T12:13:06.606336,1.00268821,.0000164,0.0038,34.9586,19.0683,11.7274,0,U,32729,999,4636,0,-.124E-5,0
ICO G1,2008-016A,2026-08-30T20:57:08.032896,1.00272628,.000206,5.5421,35.9069,121.6612,42.9333,0,U,32763,999,6729,0,-.167E-5,0
VINASAT-1,2008-018A,2026-09-02T11:36:25.123104,1.00270353,.0002045,0.0465,298.0238,251.7201,97.9499,0,U,32767,999,6736,0,-.327E-5,0
STAR ONE C2,2008-018B,2026-08-31T11:50:21.173568,1.00272746,.00024386,1.4248,81.6260,78.6784,291.9686,0,U,32768,999,6741,0,-.273E-5,0
CARTOSAT-2A,2008-021A,2026-09-02T11:54:24.330816,14.79318492,.0010742,97.7565,291.5423,214.6724,145.3789,0,U,32783,999,99023,.91811E-4,.634E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-02T06:17:21.539904,15.10071559,.0010233,97.8359,228.3526,120.5876,239.6363,0,U,32785,999,99682,.15522E-3,.2461E-4,0
CANX-2,2008-021H,2026-09-01T21:41:08.546496,15.06077073,.00111037,97.8719,226.2310,138.4940,221.7132,0,U,32790,999,99635,.21170599E-3,.303E-4,0
SEEDS II (CO-66),2008-021J,2026-09-01T23:29:14.462304,15.35177425,.00042617,97.7565,246.7042,66.7315,293.4376,0,U,32791,999,99906,.37756611E-3,.12816E-3,0
AMOS-3,2008-022A,2026-09-02T11:21:04.094784,1.00271225,.0002258,0.6468,84.9751,45.3457,99.5663,0,U,32794,999,8311,0,-.115E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-01T22:25:06.327264,1.00273312,.00033179,0.0201,232.5300,305.9192,15.9364,0,U,32951,999,4662,0,.27E-6,0
YUBILEINY (RS30),2008-025A,2026-09-02T10:30:37.084608,12.43182459,.0020445,82.5048,307.3975,140.9337,219.3224,0,U,32953,999,82929,.71832E-4,.2E-6,0
COSMOS 2437,2008-025B,2026-09-02T12:15:17.802144,12.42760556,.0021137,82.5033,309.4063,158.0517,332.8938,0,U,32954,999,82897,.99528E-4,.24E-6,0
COSMOS 2438,2008-025C,2026-09-02T12:33:33.487200,12.43370341,.0022243,82.5024,304.7039,133.7806,226.5119,0,U,32955,999,82944,-.45959E-4,.4E-7,0
COSMOS 2439,2008-025D,2026-09-02T12:25:36.774336,12.43071568,.0021708,82.5083,309.7347,144.0341,216.2204,0,U,32956,999,82932,.1822E-3,.35E-6,0
FENGYUN 3A,2008-026A,2026-09-01T19:17:00.893184,14.19584668,.00075646,98.6914,184.2132,268.0153,92.0157,0,U,32958,999,94627,.43620253E-4,.49E-6,0
ZHONGXING-9,2008-028A,2026-09-02T13:07:46.364160,1.00272735,.0004967,0.9582,84.2326,100.5720,86.2271,0,U,33051,999,6681,0,-.248E-5,0
FGRST (GLAST),2008-029A,2026-09-02T11:37:05.087424,15.24294231,.0008245,25.5830,27.6236,155.9693,204.1231,0,U,33053,999,749,.86421E-4,.2512E-4,0
SKYNET 5C,2008-030A,2026-09-02T09:10:58.861344,1.00270980,.0004838,3.9794,76.0705,100.0323,285.4030,0,U,33055,999,6673,0,-.139E-5,0
TURKSAT 3A,2008-030B,2026-09-02T11:10:45.577056,1.00273657,.0004618,0.0190,88.4507,63.0056,39.8565,0,U,33056,999,5313,0,.147E-5,0
ECHOSTAR 11,2008-035A,2026-09-02T12:02:37.789728,1.00271183,.0002451,1.1976,83.1617,93.3272,236.0257,0,U,33207,999,5198,0,-.57E-6,0
SUPERBIRD-C2,2008-038A,2026-09-02T12:21:38.827008,1.00272794,.0005952,2.5530,80.2330,64.3039,158.5595,0,U,33274,999,10650,0,-.305E-5,0
INMARSAT 4-F3,2008-039A,2026-09-01T04:26:38.491008,1.00272086,.0003103,4.3657,31.7178,157.6790,119.6271,0,U,33278,999,4730,0,-.136E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-02T12:01:51.944160,14.84141288,.0017402,97.6763,228.3880,243.3471,116.5962,0,U,33320,999,96987,.72647E-4,.556E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-02T12:08:47.953248,14.83444479,.0034819,97.6596,231.3267,290.9912,68.7579,0,U,33321,999,96987,.51165E-4,.372E-5,0
GEOEYE 1,2008-042A,2026-09-02T11:38:42.383328,14.64682818,.000494,98.1278,318.4898,159.2293,200.9111,0,U,33331,999,96146,.49153E-4,.214E-5,0
NIMIQ 4,2008-044A,2026-09-01T19:11:29.315904,1.00270563,.000156,0.0238,99.5706,54.6024,32.6567,0,U,33373,999,6575,0,-.218E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-02T12:13:44.046048,1.00271310,.0002601,0.0512,261.7335,275.6837,250.6761,0,U,33376,999,6567,0,-.138E-5,0
THEOS,2008-049A,2026-09-02T11:16:48.370656,14.20141762,.0001301,98.5500,300.2177,89.0781,271.0545,0,U,33396,999,92893,-.1443E-4,-.73E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-02T11:05:13.566912,15.17798209,.0012708,97.8359,281.4864,104.1639,256.1007,0,U,33408,999,97468,.14872E-3,.2938E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-02T12:30:27.349632,15.04485418,.0020424,97.8573,266.6992,136.0347,224.2507,0,U,33409,999,97437,.70842E-4,.93E-5,0
COSMO-SKYMED 3,2008-054A,2026-09-02T11:43:47.617248,15.07374253,.001591,97.8173,105.3264,9.4095,350.7427,0,U,33412,999,96858,.1537E-3,.2264E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-02T01:15:22.341024,14.30823018,.0012421,98.6043,270.8349,268.1225,91.8536,0,U,33433,999,92979,.40161E-4,.61E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-02T11:10:37.496928,14.30167210,.001303,98.6112,270.9527,274.2546,85.7147,0,U,33434,999,92966,.90452E-4,.19E-5,0
ASTRA 1M,2008-057A,2026-09-02T12:46:55.863264,1.00272489,.0003898,0.4884,82.7259,85.2417,24.8357,0,U,33436,999,4651,0,.122E-5,0
YAOGAN-4,2008-061A,2026-09-01T19:14:15.116640,14.83324106,.00141902,97.9314,177.7547,175.1936,184.9417,0,U,33446,999,95702,.8162136E-4,.615E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-02T10:44:25.601856,1.00270365,.0003638,3.1416,78.2143,95.5594,278.6368,0,U,33459,999,4812,0,-.282E-5,0
GOSAT (IBUKI),2009-002A,2026-09-02T06:03:28.537632,14.67544176,.0001514,98.0944,355.3893,104.1808,255.9565,0,U,33492,999,94276,.77335E-4,.39E-5,0
STARS (KUKAI),2009-002G,2026-09-01T19:17:44.207232,14.96212867,.00067192,98.1598,195.2852,279.1669,80.8790,0,U,33498,999,94993,.24952184E-3,.2751E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-02T12:01:21.146016,14.83289713,.0008943,98.1157,169.1640,46.5735,313.6221,0,U,33499,999,94765,.11386E-3,.876E-5,0
EXPRESS-AM44,2009-007A,2026-09-02T09:12:43.692192,1.00271982,.00037,3.6538,77.4039,84.9559,306.3664,0,U,33595,999,5306,0,-.88E-6,0
NSS-9,2009-008A,2026-09-02T09:38:38.888736,1.00270242,.0002284,1.4536,81.7644,78.1587,149.3747,0,U,33749,999,6429,0,.72E-6,0
TELSTAR 11N,2009-009A,2026-09-02T10:48:02.756160,1.00270739,.0002469,0.0592,271.1947,251.6924,303.1835,0,U,34111,999,4702,0,-.25E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-01T13:35:41.202240,2.00570463,.01457349,54.4744,207.5942,61.5752,106.9335,0,U,34661,999,12781,0,.61E-6,0
WGS F2 (USA 204),2009-017A,2026-08-31T13:03:45.581184,1.00271311,.00006573,0.0218,135.2411,51.7550,46.1412,0,U,34713,999,4637,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-01T02:05:38.610816,1.00269115,.00008826,0.0536,79.5281,143.5586,256.8248,0,U,34941,999,6339,0,-.341E-5,0
MEASAT-3A,2009-032A,2026-09-02T12:55:46.158816,1.00271260,.0002054,0.0320,321.6924,213.3339,160.6352,0,U,35362,999,880,0,-.109E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-02T11:55:38.558784,1.00073844,.0002183,1.8820,81.9799,87.8910,82.6893,0,U,35491,999,736,0,-.204E-5,0
FM-5,2009-034A,2026-09-02T10:05:20.653152,1.00270021,.0000653,0.0513,276.1237,139.0466,351.5786,0,U,35493,999,4741,0,-.199E-5,0
TERRESTAR-1,2009-035A,2026-08-31T13:56:50.635104,1.00269504,.0002544,5.2179,48.6908,92.1959,297.0751,0,U,35496,999,6289,0,-.51E-6,0
COSMOS 2451,2009-036A,2026-09-02T11:52:35.134176,12.40872002,.0007421,82.4863,44.3723,48.0266,312.1444,0,U,35498,999,77723,-.1257E-3,-.7E-7,0
COSMOS 2453,2009-036C,2026-09-02T12:14:09.890880,12.41520862,.0006965,82.4875,39.8481,6.1354,353.9809,0,U,35500,999,77757,-.23051E-3,-.22E-6,0
DEIMOS-1,2009-041A,2026-09-02T12:10:30.275040,14.75304509,.0000962,97.7509,39.4316,25.1444,334.9812,0,U,35681,999,91828,.42645E-4,.241E-5,0
DUBAISAT-1,2009-041B,2026-09-01T22:33:08.355456,14.75233280,.00103978,98.0156,17.4056,177.0797,183.0475,0,U,35682,999,91641,.90732186E-4,.563E-5,0
UK-DMC 2,2009-041C,2026-09-02T12:05:10.758336,14.76128198,.0001521,97.8947,18.6291,67.5851,292.5520,0,U,35683,999,91797,.74434E-4,.464E-5,0
APRIZESAT 4,2009-041D,2026-09-02T11:08:22.523712,14.83976535,.004447,98.1358,322.3054,71.6035,289.0006,0,U,35684,999,92282,.61178E-4,.459E-5,0
NANOSAT 1B,2009-041E,2026-09-02T05:15:51.437376,14.93274429,.0047803,98.1247,6.3795,270.7888,88.7853,0,U,35685,999,92591,.12676E-3,.1291E-4,0
APRIZESAT 3,2009-041F,2026-09-02T00:01:01.435584,14.96424746,.0061503,98.2174,41.9637,172.0428,188.1782,0,U,35686,999,92786,.12914E-3,.1452E-4,0
ASIASAT 5,2009-042A,2026-09-02T13:10:01.148160,1.00272601,.0001635,0.0478,259.8626,242.4267,137.4324,0,U,35696,999,6249,0,-.307E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-02T09:34:26.618016,2.00577453,.0051922,56.2566,24.4252,85.7770,270.7465,0,U,35752,999,12490,0,-.54E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-02T11:46:38.536320,1.00270399,.0001586,0.0505,283.4438,293.7946,73.1177,0,U,35755,999,6238,0,-.327E-5,0
OPTUS D3,2009-044B,2026-09-02T11:43:16.965120,1.00270808,.0004145,0.8521,268.1041,259.4314,146.0673,0,U,35756,999,6234,0,-.145E-5,0
NIMIQ 5,2009-050A,2026-09-01T00:25:08.246784,1.00272138,.00028079,0.0450,278.4228,240.3894,114.9718,0,U,35873,999,6210,0,-.254E-5,0
OCEANSAT-2,2009-051A,2026-09-02T11:25:00.950880,13.99670322,.0016459,98.2407,224.6332,19.3909,340.7881,0,U,35931,999,89014,-.1209E-3,-.215E-5,0
SWISSCUBE,2009-051B,2026-09-01T17:23:02.688288,14.62605254,.00065292,98.3955,153.9212,346.8361,13.2668,0,U,35932,999,90034,.13777818E-3,.651E-5,0
BEESAT-1,2009-051C,2026-09-01T23:30:27.936864,14.61824396,.00053594,98.3879,153.6533,3.3733,356.7502,0,U,35933,999,90040,.11331805E-3,.517E-5,0
ITUPSAT1,2009-051E,2026-09-01T06:49:18.928704,14.60535895,.00078217,98.3960,152.0573,12.8053,347.3344,0,U,35935,999,89984,.1126469E-3,.498E-5,0
AMAZONAS 2,2009-054A,2026-09-02T12:20:50.862912,1.00271783,.0003365,2.0078,81.9701,80.5637,292.3544,0,U,35942,999,6196,0,-.259E-5,0
COMSATBW-1,2009-054B,2026-09-02T11:16:42.015072,1.00271886,.0002953,0.0351,160.1321,15.1873,38.4762,0,U,35943,999,6208,0,.26E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-02T11:21:38.761056,14.37917619,.0004294,98.4737,317.8641,8.5081,351.6178,0,U,35946,999,88675,.31115E-4,.5E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-02T12:04:42.088224,14.14935904,.0011861,98.9125,226.1348,36.2413,323.9562,0,U,35951,999,87052,.1084E-3,.165E-5,0
NSS-12,2009-058A,2026-09-02T11:15:04.669920,1.00270749,.0003575,0.0427,311.4581,173.8502,82.0885,0,U,36032,999,6169,0,.73E-6,0
THOR 6,2009-058B,2026-09-01T07:36:11.911392,1.00271981,.00024644,0.0095,134.8363,60.2208,258.6305,0,U,36033,999,6176,0,-.7E-7,0
SMOS,2009-059A,2026-09-02T02:55:54.738048,14.39759155,.0001424,98.4439,71.3373,86.6495,273.4856,0,U,36036,999,88452,.62671E-4,.153E-5,0
PROBA-2,2009-059B,2026-09-02T01:29:22.797024,14.54889991,.0014201,98.2482,67.3666,47.2367,313.0022,0,U,36037,999,89270,.29297E-4,.81E-6,0
POISK,2009-060A,2026-09-02T11:11:24.871776,15.48970443,.0005029,51.6313,277.6073,99.7358,260.4199,0,U,36086,999,58447,.8208E-4,.407E-4,0
SJ-11-01,2009-061A,2026-09-02T12:23:05.603712,14.63751319,.0011685,98.0140,224.3431,133.1165,332.5385,0,U,36088,999,89580,.68247E-4,.31E-5,0
COSMOS 2455,2009-063A,2026-09-01T23:04:53.442624,13.97056552,.00049314,67.1467,66.1837,296.5959,63.4620,0,U,36095,999,85585,.6370483E-5,-.66E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-02T10:45:55.457856,1.00270852,.0002779,0.1067,85.2084,97.2118,275.6707,0,U,36097,999,6138,0,-.272E-5,0
