OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-23T12:27:05.079456,14.91196438,.00017081,97.5306,255.5318,126.3244,233.8133,0,U,28649,999,15385,.10468396E-3,.987E-5,0
DIRECTV 8,2005-019A,2026-08-23T03:18:02.573856,1.00272249,.00032574,0.0170,100.4098,59.0133,102.4690,0,U,28659,999,7774,0,-.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-24T01:01:57.360864,1.00269576,.00024398,3.4675,78.0648,70.4958,172.1544,0,U,28702,999,5265,0,-.204E-5,0
SJ-7,2005-024A,2026-08-24T01:42:00.662400,15.22400327,.00162387,97.7264,268.0332,150.5973,209.6179,0,U,28737,999,15835,.27673412E-3,.6341E-4,0
THAICOM 4,2005-028A,2026-08-24T00:01:01.395840,1.00272337,.00012202,0.4140,85.0783,34.5979,332.3654,0,U,28786,999,5293,0,-.365E-5,0
REIMEI (INDEX),2005-031B,2026-08-23T19:07:36.552576,15.11452525,.00181277,98.0210,3.0509,239.7221,120.2214,0,U,28810,999,14120,.23348463E-3,.3891E-4,0
ANIK F1R,2005-036A,2026-08-24T05:31:31.432224,1.00272463,.00037046,4.4807,75.7064,41.7415,190.6476,0,U,28868,999,4713,0,-.79E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-23T14:45:40.213728,2.00561182,.01286677,54.8267,270.4509,297.0426,30.9322,0,U,28874,999,15318,0,.31E-6,0
SYRACUSE 3A,2005-041B,2026-08-24T06:11:38.520672,1.00273895,.00024066,4.8093,74.9688,81.0392,316.0824,0,U,28885,999,7643,0,.125E-5,0
BEIJING 1,2005-043A,2026-08-24T07:30:56.764800,14.63566258,.00158516,98.2998,9.9394,70.2542,290.0368,0,U,28890,999,11061,.28774E-7,-.49E-6,0
SINAH 1,2005-043D,2026-08-24T07:46:45.778080,14.64197968,.0015586,98.2949,11.0813,65.5069,294.7756,0,U,28893,999,11049,.57836898E-4,.255E-5,0
CUBESAT XI-V,2005-043F,2026-08-23T09:27:18.421344,14.72782061,.00138279,98.3068,32.4662,357.9518,2.1630,0,U,28895,999,11164,.16889041E-3,.1027E-4,0
INMARSAT 4-F2,2005-044A,2026-08-23T20:42:35.422272,1.00271464,.00025416,5.1819,43.7151,100.4240,282.1691,0,U,28899,999,7620,0,-.262E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-24T01:52:52.832064,12.55602917,.00083108,82.4641,264.2401,27.5358,0.3665,0,U,28908,999,94742,.19079432E-3,.41E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-23T23:53:26.280384,1.00278440,.00028035,9.5104,53.4775,11.2133,311.7567,0,U,28912,999,767,0,.12E-5,0
EUTELSAT 174A,2005-052A,2026-08-24T05:23:09.843072,1.00275228,.00061076,4.3847,75.6575,76.1195,75.5449,0,U,28924,999,5301,0,.6E-7,0
ECHOSTAR 10,2006-003A,2026-08-24T06:27:39.624768,1.00272192,.00024428,0.0593,290.7182,174.6883,213.8669,0,U,28935,999,7514,0,-.58E-6,0
SPAINSAT,2006-007A,2026-08-23T03:55:00.679584,1.00271371,.00048575,0.7303,85.4060,65.3406,209.2759,0,U,28945,999,7488,0,-.22E-5,0
JCSAT-5A,2006-010A,2026-08-24T02:23:38.453568,1.00274154,.00018879,1.2780,83.3699,33.7524,23.2297,0,U,29045,999,7445,0,-.331E-5,0
ASTRA 1KR,2006-012A,2026-08-23T23:32:26.635776,1.00271419,.00035507,0.6426,82.9586,64.2711,197.1387,0,U,29055,999,4637,0,.116E-5,0
RESURS-DK 1,2006-021A,2026-08-23T04:35:06.837504,15.13439774,.00058457,69.9315,166.0766,234.4702,125.5920,0,U,29228,999,11271,.10455095E-3,.1765E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-24T07:18:18.115776,1.00270610,.000295,0.0191,186.6086,321.3776,195.1725,0,U,29236,999,7365,0,-.129E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-24T08:18:52.080768,14.64693318,.00134454,97.8335,57.5089,212.8837,268.1666,0,U,29268,999,7145,-.3718917E-5,-.65E-6,0
EUTELSAT 33F,2006-032A,2026-08-23T23:36:26.253216,1.00271788,.00034385,1.8304,81.4244,64.7880,213.2401,0,U,29270,999,4798,0,.152E-5,0
JCSAT-3A,2006-033A,2026-08-23T22:20:48.505344,1.00271941,.00024339,0.0418,280.4132,233.2794,281.7262,0,U,29272,999,4841,0,-.347E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-24T01:24:21.765600,1.00271776,.00018615,1.9538,82.0745,119.3774,265.0477,0,U,29349,999,4200,0,-.361E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-24T07:34:13.018080,14.68699803,.00188459,98.0556,251.4674,73.4200,286.9073,0,U,29479,999,6487,.9752202E-4,.52E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-23T19:33:07.945920,2.00566258,.01082817,54.7140,148.6533,56.4228,315.3753,0,U,29486,999,14575,0,-.32E-6,0
DIRECTV 9S,2006-043A,2026-08-24T06:37:38.685216,1.00271781,.00041564,2.5899,80.0402,58.7822,191.9450,0,U,29494,999,5206,0,-.117E-5,0
OPTUS D1,2006-043B,2026-08-23T20:44:57.695424,1.00272336,.00037945,3.2027,78.7846,69.4932,287.0822,0,U,29495,999,7279,0,-.187E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-24T06:46:28.745760,15.17605603,.00012536,97.6323,277.8753,256.1813,103.9280,0,U,29505,999,8259,.95746363E-4,.1855E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-24T06:09:50.313312,15.01471134,.00149272,97.7071,264.8745,190.1462,169.9463,0,U,29506,999,8095,.16884148E-4,.158E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-24T06:20:51.835776,14.15002174,.00092795,98.7416,241.4515,216.4929,143.5613,0,U,29522,999,2205,.60989867E-4,.75E-6,0
BADR-4,2006-051A,2026-08-23T22:58:41.348928,1.00274460,.0005287,2.1733,80.3226,73.3692,197.7046,0,U,29526,999,5194,0,.152E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-23T05:29:45.537792,2.00561864,.00850293,54.9277,211.3497,91.0957,269.8674,0,U,29601,999,14475,0,.44E-6,0
WILDBLUE-1,2006-054A,2026-08-24T00:02:46.229280,0.99178009,.00047864,2.9718,79.6046,81.8017,297.4145,0,U,29643,999,5447,0,-.264E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-24T06:20:31.142112,14.86008579,.00115693,98.1392,237.0400,330.8647,29.1921,0,U,29709,999,6126,.2083222E-5,-.4E-6,0
THEMIS A,2007-004A,2026-08-15T14:05:11.454432,0.87844134,.83468094,9.0460,104.5165,210.9785,47.8840,0,U,30580,999,4180,0,-.552E-5,0
SKYNET 5A,2007-007B,2026-08-24T02:07:21.662688,1.00270396,.00033693,5.4676,72.8823,88.3166,298.2293,0,U,30794,999,7138,0,-.275E-5,0
THEMIS D,2007-004D,2026-08-21T21:20:34.000224,0.87844579,.83132131,8.0978,76.8032,241.6032,117.8063,0,U,30797,999,4165,0,-.673E-5,0
THEMIS E,2007-004E,2026-08-10T21:15:54.999936,0.87839709,.84295729,6.8597,94.2991,226.0063,126.8603,0,U,30798,999,6640,0,-.671E-5,0
ANIK F3,2007-009A,2026-08-24T05:25:25.917888,1.00273190,.00027283,1.3670,82.9729,68.8707,143.3145,0,U,31102,999,4724,0,-.4E-7,0
HAIYANG-1B,2007-010A,2026-08-23T21:31:44.333760,14.31041323,.00137073,98.3567,215.1379,6.4013,353.7343,0,U,31113,999,1032,.42484179E-4,.7E-6,0
SAUDISAT 3,2007-012B,2026-08-23T20:26:54.781152,14.71459406,.00150503,98.1504,186.3142,17.6127,342.5599,0,U,31118,999,3769,.44524772E-4,.225E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-23T16:14:49.726752,14.66178355,.00553703,98.3853,211.2158,346.4181,13.5529,0,U,31119,999,3232,.11125842E-3,.572E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-24T03:51:38.615904,14.62611527,.00728324,98.4171,204.9680,114.7183,246.1621,0,U,31121,999,3012,.85258253E-4,.397E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-24T04:03:39.628224,14.68236556,.00459413,98.3565,212.4536,271.9403,87.6540,0,U,31124,999,3357,.84993395E-4,.443E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-23T04:41:29.618880,14.70792966,.00385046,98.3217,212.0030,198.2817,161.7007,0,U,31125,999,3467,.91217982E-4,.509E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-23T20:40:12.652320,14.64570361,.0064365,98.4058,209.8362,47.7927,312.8713,0,U,31127,999,3119,.10939033E-3,.545E-5,0
ASTRA 1L,2007-016A,2026-08-24T01:02:42.289728,1.00272617,.00051711,1.4905,80.9430,68.0633,174.4987,0,U,31306,999,4566,0,-.187E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-24T06:40:49.273248,1.00271462,.00027108,3.1370,79.0083,86.6455,182.1155,0,U,31307,999,7048,0,-.21E-5,0
YAOGAN-2,2007-019A,2026-08-23T02:24:27.766368,14.82762278,.00217438,98.2554,97.8869,59.6344,300.7015,0,U,31490,999,3753,.4793154E-5,-.19E-6,0
GLOBALSTAR M069,2007-020C,2026-08-24T00:36:29.810592,12.23473241,.00010927,52.0035,60.1156,305.6652,230.8194,0,U,31573,999,88710,-.14479577E-3,-.108E-5,0
GLOBALSTAR M072,2007-020D,2026-08-24T03:41:55.898016,11.91659831,.00014097,51.9924,279.3024,91.1418,301.0483,0,U,31574,999,88308,.48705016E-3,-.49E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-24T07:15:22.798080,14.97375202,.00017958,97.8853,68.7455,81.6891,278.4534,0,U,31598,999,3998,.16545415E-3,.1862E-4,0
TERRASAR-X,2007-026A,2026-08-23T12:13:08.426784,15.19146023,.00018491,97.4460,242.2634,82.6983,277.4462,0,U,31698,999,6344,.22701645E-4,.41E-5,0
COSMOS 2428,2007-029A,2026-08-24T04:16:11.090496,14.12967503,.00089309,70.9406,211.7304,4.1922,355.9272,0,U,31792,999,98775,.19046318E-3,.307E-5,0
SAR-LUPE 2,2007-030A,2026-08-24T05:54:50.299200,15.59199852,.00076421,98.1070,349.6586,184.6849,175.4335,0,U,31797,999,6751,.63175209E-3,.49675E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-24T07:05:54.226464,15.24407010,.00018959,97.3839,355.0676,108.8453,251.2990,0,U,32060,999,5325,.21571665E-3,.5218E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-23T19:12:44.037216,0.99052136,.00064271,3.7351,77.8106,115.6517,255.1224,0,U,32253,999,6912,0,-.108E-5,0
WGS F1 (USA 195),2007-046A,2026-08-24T00:57:27.792000,1.00270882,.0000831,0.0097,105.9823,48.0250,150.1876,0,U,32258,999,5301,0,-.27E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-23T12:52:09.498720,2.00552452,.01687686,54.1479,77.2903,88.9371,273.0747,0,U,32260,999,13816,0,-.11E-6,0
GLOBALSTAR M066,2007-048C,2026-08-24T05:20:57.650208,12.30391182,.0004753,51.9569,222.6020,183.5973,189.9428,0,U,32265,999,86860,-.3224688E-4,-.98E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-21T03:25:10.020576,2.13104216,.00047482,65.5358,313.7462,216.6097,143.4136,0,U,32275,999,14644,0,-.7E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-23T02:51:24.978240,2.13103323,.0007909,65.5510,313.8086,311.9367,68.0857,0,U,32276,999,14651,0,-.56E-6,0
YAOGAN-3,2007-055A,2026-08-24T07:35:20.164704,14.91004801,.00016649,97.8142,265.5213,94.2825,265.8583,0,U,32289,999,1602,.23701773E-3,.2287E-4,0
SKYNET 5B,2007-056B,2026-08-23T20:50:12.777216,1.00272605,.00033736,5.4183,72.6676,87.7510,149.3730,0,U,32294,999,6887,0,.136E-5,0
ASTRA 4A,2007-057A,2026-08-23T23:28:19.530912,1.00272197,.00024786,0.0531,287.1241,214.0457,187.9833,0,U,32299,999,5232,0,.3E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-24T06:42:01.084608,14.82148641,.00014323,97.8910,58.9015,87.1404,272.9973,0,U,32376,999,1209,.20347858E-4,.11E-5,0
RADARSAT-2,2007-061A,2026-08-24T07:54:19.278720,14.29983677,.00012824,98.5815,242.2960,82.8632,277.2696,0,U,32382,999,97569,.12268896E-3,.273E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-23T14:20:34.869120,2.00563929,.00361072,54.9812,271.4376,169.4896,4.1141,0,U,32384,999,13686,0,.29E-6,0
HORIZONS-2,2007-063B,2026-08-24T06:47:59.197920,1.00269807,.00024926,2.7711,79.7520,50.8351,230.1663,0,U,32388,999,6849,0,-.257E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-23T06:34:30.685728,2.13101294,.00012134,64.3206,189.6536,4.0807,80.6515,0,U,32393,999,14520,0,.19E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-23T04:09:24.962112,2.13100115,.0017376,64.3291,189.7301,356.5516,142.8983,0,U,32395,999,14515,0,.2E-6,0
THURAYA-3,2008-001A,2026-08-23T23:45:10.416096,1.00271812,.00022067,6.1021,35.8207,129.4658,226.9938,0,U,32404,999,6816,0,.7E-7,0
THOR 5,2008-006A,2026-08-23T23:26:49.674048,1.00271827,.000268,0.0530,261.1198,258.8660,163.2294,0,U,32487,999,6799,0,-.12E-6,0
AMC-14,2008-011A,2026-08-23T20:29:59.130240,1.00411279,.00362331,24.0884,19.7014,7.7771,351.4104,0,U,32708,999,6884,0,-.32E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-23T10:39:45.479232,2.00551829,.02112592,54.5020,147.2374,248.3910,109.3657,0,U,32711,999,13510,0,-.34E-6,0
DIRECTV 11,2008-013A,2026-08-24T06:37:38.685216,1.00272887,.00003602,0.0048,74.9047,0.3144,257.5659,0,U,32729,999,4627,0,-.129E-5,0
ICO G1,2008-016A,2026-08-24T05:18:38.693952,1.00268323,.0002148,5.5414,35.9317,111.6435,171.7357,0,U,32763,999,6722,0,-.173E-5,0
VINASAT-1,2008-018A,2026-08-23T22:21:55.897344,1.00271829,.00019786,0.0525,285.1734,239.4901,274.9788,0,U,32767,999,6726,0,-.331E-5,0
STAR ONE C2,2008-018B,2026-08-24T06:13:38.608896,1.00271411,.0002965,1.4073,81.7352,83.2208,196.0021,0,U,32768,999,6733,0,-.28E-5,0
CARTOSAT-2A,2008-021A,2026-08-24T07:07:43.836096,14.79310061,.00103013,97.7589,282.6637,247.8654,112.1465,0,U,32783,999,98887,.11747291E-3,.825E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-24T05:59:59.799552,15.09995956,.00095199,97.8337,219.1369,147.5255,212.6561,0,U,32785,999,99546,.26398319E-3,.4225E-4,0
CANX-2,2008-021H,2026-08-24T04:47:50.056224,15.06026974,.00105367,97.8706,217.3450,163.6790,196.4777,0,U,32790,999,99504,.18461879E-3,.263E-4,0
SEEDS II (CO-66),2008-021J,2026-08-24T05:50:42.942912,15.34874031,.00047609,97.7555,237.5171,82.4737,277.7045,0,U,32791,999,99772,.49748532E-3,.16761E-3,0
AMOS-3,2008-022A,2026-08-24T03:33:21.463776,1.00271867,.00028268,0.6237,85.1941,31.2161,347.3554,0,U,32794,999,8302,0,-.119E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-24T05:23:31.170912,1.00272744,.00031947,0.0119,109.2876,46.2525,134.8412,0,U,32951,999,4653,0,.22E-6,0
YUBILEINY (RS30),2008-025A,2026-08-24T06:19:19.927776,12.43182255,.00201758,82.5063,313.1019,160.2783,199.9082,0,U,32953,999,82815,.17602963E-3,.34E-6,0
COSMOS 2437,2008-025B,2026-08-24T05:53:25.368864,12.42760426,.00207961,82.5050,315.1635,177.9566,281.3120,0,U,32954,999,82782,.46016005E-3,.74E-6,0
COSMOS 2438,2008-025C,2026-08-24T06:28:23.878848,12.43370520,.00219678,82.5044,310.4610,153.3145,206.9071,0,U,32955,999,82829,.5087881E-3,.81E-6,0
COSMOS 2439,2008-025D,2026-08-24T06:17:14.863776,12.43071479,.00213967,82.5100,315.4856,163.6664,196.5110,0,U,32956,999,82817,.26316582E-3,.47E-6,0
FENGYUN 3A,2008-026A,2026-08-23T18:45:36.568800,14.19583050,.0007735,98.6904,175.3570,297.7378,62.3014,0,U,32958,999,94499,.40563389E-4,.42E-6,0
ZHONGXING-9,2008-028A,2026-08-24T02:07:21.662688,1.00271021,.00043823,0.9363,84.3944,85.0496,287.1545,0,U,33051,999,6672,0,-.252E-5,0
FGRST (GLAST),2008-029A,2026-08-23T23:48:08.924544,15.24244564,.000848,25.5822,93.5668,49.1884,310.9389,0,U,33053,999,604,.10342131E-3,.2936E-4,0
SKYNET 5C,2008-030A,2026-08-23T23:21:57.641184,1.00272789,.0004654,3.9562,76.2007,83.9093,144.8601,0,U,33055,999,6663,0,-.143E-5,0
TURKSAT 3A,2008-030B,2026-08-23T23:38:56.013792,1.00270481,.00050375,0.0235,83.2728,50.7456,234.9766,0,U,33056,999,5303,0,.143E-5,0
ECHOSTAR 11,2008-035A,2026-08-24T05:30:04.437792,1.00271560,.00024951,1.1746,83.3269,61.6706,160.2480,0,U,33207,999,5189,0,-.61E-6,0
SUPERBIRD-C2,2008-038A,2026-08-23T22:23:03.290208,1.00273449,.00063172,2.5294,80.3795,55.2474,308.3708,0,U,33274,999,10641,0,-.309E-5,0
INMARSAT 4-F3,2008-039A,2026-08-23T08:05:26.775744,1.00271699,.00027618,4.3577,31.7221,143.6027,179.6761,0,U,33278,999,4721,0,-.142E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-24T06:21:05.150016,14.84128135,.00172818,97.6749,219.4986,276.5207,83.4040,0,U,33320,999,96850,.1825021E-3,.1476E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-24T06:21:49.375584,14.83433441,.00353883,97.6582,222.4619,322.3983,37.4758,0,U,33321,999,96850,.18907524E-3,.1517E-4,0
GEOEYE 1,2008-042A,2026-08-24T06:18:14.882400,14.64676798,.00042648,98.1291,309.3804,186.4513,173.6636,0,U,33331,999,96011,.67014545E-4,.309E-5,0
NIMIQ 4,2008-044A,2026-08-24T06:21:38.793312,1.00272840,.00016817,0.0082,114.3058,18.0237,213.6281,0,U,33373,999,6566,0,-.223E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-23T21:16:39.654912,1.00271211,.00025985,0.0533,265.4861,243.0261,45.8273,0,U,33376,999,6558,0,-.142E-5,0
THEOS,2008-049A,2026-08-24T07:27:33.159744,14.20139949,.00012795,98.5522,291.3630,91.4477,268.6846,0,U,33396,999,92763,-.47157703E-4,-.143E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-24T07:09:03.483936,15.17722167,.00123106,97.8387,272.0010,132.2564,227.9715,0,U,33408,999,97329,.14290035E-3,.2814E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-24T06:37:48.926208,15.04460224,.00193558,97.8572,257.2997,167.8290,192.3407,0,U,33409,999,97298,.14822863E-3,.2016E-4,0
COSMO-SKYMED 3,2008-054A,2026-08-24T06:16:33.199104,15.07322104,.00168664,97.8204,95.9513,40.5477,319.7003,0,U,33412,999,96719,.1116692E-3,.1625E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-23T01:15:25.561152,14.30820243,.00125326,98.6053,260.9357,300.3124,59.6819,0,U,33433,999,92836,.49369291E-4,.85E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-24T07:13:01.479648,14.30164789,.00132591,98.6129,261.8818,303.4668,56.5246,0,U,33434,999,92835,.31012758E-4,.36E-6,0
ASTRA 1M,2008-057A,2026-08-23T23:32:34.124064,1.00275028,.00042421,0.4647,82.8693,70.8174,191.1348,0,U,33436,999,4641,0,.118E-5,0
YAOGAN-4,2008-061A,2026-08-24T00:46:10.034976,14.83310719,.00134585,97.9308,169.0475,204.3917,155.6662,0,U,33446,999,95572,.92793095E-4,.707E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-24T03:52:35.024736,1.00272111,.00035755,3.1188,78.3474,77.9637,183.9719,0,U,33459,999,4802,0,-.286E-5,0
GOSAT (IBUKI),2009-002A,2026-08-24T06:03:25.324416,14.67534996,.00014185,98.0937,346.4974,107.4892,252.6468,0,U,33492,999,94144,.10447164E-3,.544E-5,0
STARS (KUKAI),2009-002G,2026-08-24T04:14:32.925408,14.96160219,.00074208,98.1585,186.2954,314.4009,45.6603,0,U,33498,999,94864,.23922394E-3,.2632E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-24T06:13:01.596864,14.83269531,.00092872,98.1157,159.7764,72.3140,287.9087,0,U,33499,999,94628,.13843E-3,.1077E-4,0
EXPRESS-AM44,2009-007A,2026-08-23T23:23:49.961184,1.00272550,.00037426,3.6319,77.5330,67.5796,167.0958,0,U,33595,999,5296,0,-.93E-6,0
NSS-9,2009-008A,2026-08-23T19:19:02.724960,1.00271376,.00023435,1.4300,81.9137,52.9679,310.0451,0,U,33749,999,6420,0,.68E-6,0
TELSTAR 11N,2009-009A,2026-08-24T00:58:57.648864,1.00270841,.00025828,0.0613,272.3761,232.4294,164.7028,0,U,34111,999,4692,0,-.254E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-23T08:35:01.022208,2.00570967,.01453687,54.4760,207.9628,61.5278,297.4930,0,U,34661,999,12762,0,.38E-6,0
WGS F2 (USA 204),2009-017A,2026-08-23T15:26:07.073952,1.00272191,.00002755,0.0135,105.1187,33.7133,122.1305,0,U,34713,999,4629,0,.65E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-24T01:29:21.496704,1.00270269,.00004802,0.0573,79.6551,114.3371,268.9377,0,U,34941,999,6331,0,-.347E-5,0
MEASAT-3A,2009-032A,2026-08-23T20:47:19.966848,1.00273159,.00024105,0.0339,343.1686,160.9388,299.8923,0,U,35362,999,870,0,-.113E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-24T03:09:38.576736,1.00077962,.00022518,1.8588,82.1439,67.3276,328.9557,0,U,35491,999,727,0,-.263E-5,0
FM-5,2009-034A,2026-08-24T00:02:38.740128,1.00273309,.00011508,0.0569,276.2327,140.7381,189.8226,0,U,35493,999,4732,0,-.203E-5,0
TERRESTAR-1,2009-035A,2026-08-24T04:22:19.987392,1.00270980,.00023923,5.2137,48.7029,91.5807,146.7773,0,U,35496,999,6281,0,-.59E-6,0
COSMOS 2451,2009-036A,2026-08-24T05:20:38.829696,12.40871860,.00076093,82.4856,50.1296,65.6428,294.5444,0,U,35498,999,77608,.16201305E-3,.32E-6,0
COSMOS 2453,2009-036C,2026-08-24T05:49:12.269568,12.41520927,.0007321,82.4865,45.6086,25.3601,334.7836,0,U,35500,999,77642,.20462175E-3,.38E-6,0
DEIMOS-1,2009-041A,2026-08-24T06:47:50.428320,14.75297570,.00015379,97.7488,30.5952,36.2151,323.9163,0,U,35681,999,91692,.10853146E-3,.687E-5,0
DUBAISAT-1,2009-041B,2026-08-24T02:55:52.715424,14.75220221,.00097335,98.0138,8.6731,205.8608,154.2116,0,U,35682,999,91511,.11466077E-3,.725E-5,0
UK-DMC 2,2009-041C,2026-08-24T06:49:55.938144,14.76117670,.00017089,97.8919,9.6231,75.2762,284.8637,0,U,35683,999,91661,.12547894E-3,.817E-5,0
APRIZESAT 4,2009-041D,2026-08-23T16:29:28.258368,14.83963850,.00445823,98.1370,312.3396,102.3702,258.2507,0,U,35684,999,92137,.80958029E-4,.626E-5,0
NANOSAT 1B,2009-041E,2026-08-24T07:22:24.911328,14.93254097,.00479858,98.1233,357.1760,300.9794,58.6714,0,U,35685,999,92458,.9755117E-4,.978E-5,0
APRIZESAT 3,2009-041F,2026-08-24T05:47:00.964896,14.96390478,.00611257,98.2147,32.7705,201.2057,158.6629,0,U,35686,999,92655,.15066475E-3,.1703E-4,0
ASIASAT 5,2009-042A,2026-08-24T01:38:16.380096,1.00270687,.00014611,0.0211,101.7144,36.6489,319.0689,0,U,35696,999,6239,0,-.31E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-23T10:43:39.268992,2.00578226,.00522246,56.2512,24.8148,85.4692,284.7874,0,U,35752,999,12471,0,-.68E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-24T00:04:38.549280,1.00271095,.00013753,0.0484,281.6420,283.8859,259.9736,0,U,35755,999,6229,0,-.33E-5,0
OPTUS D3,2009-044B,2026-08-23T22:28:47.739360,1.00272749,.000423,0.8753,268.1568,243.0719,314.3336,0,U,35756,999,6224,0,-.148E-5,0
NIMIQ 5,2009-050A,2026-08-24T06:13:38.608896,1.00272047,.00028868,0.0597,272.6647,230.7346,209.8640,0,U,35873,999,6202,0,-.26E-5,0
OCEANSAT-2,2009-051A,2026-08-24T06:05:55.054752,13.99673000,.00172785,98.2404,216.3245,44.5287,315.7264,0,U,35931,999,88885,-.48354221E-4,-.108E-5,0
SWISSCUBE,2009-051B,2026-08-24T04:08:54.598560,14.62591548,.00071564,98.3961,145.2262,12.4729,347.6647,0,U,35932,999,89909,.16471598E-3,.787E-5,0
BEESAT-1,2009-051C,2026-08-24T00:18:22.096800,14.61812235,.00059633,98.3888,144.5554,28.9620,331.1910,0,U,35933,999,89909,.13550046E-3,.627E-5,0
ITUPSAT1,2009-051E,2026-08-22T16:37:58.005408,14.60523807,.00084063,98.3969,142.3361,39.9005,320.2812,0,U,35935,999,89844,.13375184E-3,.601E-5,0
AMAZONAS 2,2009-054A,2026-08-24T06:47:59.095104,1.00271045,.00033631,1.9849,82.1250,64.9628,215.4792,0,U,35942,999,6186,0,-.262E-5,0
COMSATBW-1,2009-054B,2026-08-23T23:44:55.440384,1.00270655,.00029403,0.0419,195.5073,316.8677,239.1454,0,U,35943,999,6198,0,.22E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-24T06:54:53.823744,14.37915569,.00048422,98.4750,308.8058,33.8712,326.2783,0,U,35946,999,88543,.37046683E-4,.68E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-24T05:45:12.362688,14.14931563,.00121743,98.9110,216.8832,60.5483,299.6903,0,U,35951,999,86921,.13140107E-3,.209E-5,0
NSS-12,2009-058A,2026-08-23T23:55:47.470080,1.00272938,.00041564,0.0549,281.4853,191.7864,274.9539,0,U,36032,999,6159,0,.69E-6,0
THOR 6,2009-058B,2026-08-23T23:26:42.185760,1.00271472,.00020308,0.0298,233.2440,290.0282,159.8189,0,U,36033,999,6168,0,-.13E-6,0
SMOS,2009-059A,2026-08-23T12:45:35.748000,14.39754397,.00014428,98.4438,61.8848,91.2013,268.9340,0,U,36036,999,88314,.84522892E-4,.221E-5,0
PROBA-2,2009-059B,2026-08-24T06:12:54.287424,14.54887125,.00144834,98.2478,58.6812,72.3316,287.9461,0,U,36037,999,89142,.42836946E-4,.139E-5,0
POISK,2009-060A,2026-08-24T04:15:18.240480,15.49600847,.00076974,51.6333,323.5788,77.8713,282.3138,0,U,36086,999,58273,.16368976E-3,.8773E-4,0
