OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 8,2005-019A,2026-08-29T03:17:02.334048,1.00272350,.000319,0.0170,147.9091,24.0929,95.5561,0,U,28659,999,7780,0,.2E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-29T00:47:06.931968,1.00269006,.00024,3.4790,77.9973,84.4604,159.4760,0,U,28702,999,5270,0,-.198E-5,0
SJ-7,2005-024A,2026-08-29T01:35:05.146656,15.22466739,.0016565,97.7247,273.1671,134.5114,225.7479,0,U,28737,999,15911,.31679E-3,.7286E-4,0
THAICOM 4,2005-028A,2026-08-29T01:03:38.791008,1.00273534,.0000914,0.4260,84.9778,45.2148,342.4934,0,U,28786,999,5298,0,-.361E-5,0
REIMEI (INDEX),2005-031B,2026-08-28T23:03:24.652800,15.11501399,.0018409,98.0231,8.4673,221.4568,138.5265,0,U,28810,999,14198,.31312E-3,.5251E-4,0
ANIK F1R,2005-036A,2026-08-29T03:22:26.963040,1.00272118,.0003294,4.4923,75.6371,51.6159,153.4229,0,U,28868,999,4718,0,-.73E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-29T03:59:10.342752,2.00560684,.0128679,54.8230,270.2263,297.1497,78.9150,0,U,28874,999,15330,0,.27E-6,0
SYRACUSE 3A,2005-041B,2026-08-29T02:50:46.982112,1.00270052,.0002416,4.8215,74.9045,78.6911,273.0792,0,U,28885,999,7647,0,.132E-5,0
BEIJING 1,2005-043A,2026-08-29T05:39:12.143808,14.63569326,.0015734,98.3014,14.8946,56.1177,304.1519,0,U,28890,999,11133,.43732E-4,.178E-5,0
SINAH 1,2005-043D,2026-08-29T04:13:33.666240,14.64200971,.0015396,98.2960,15.9675,51.3106,308.9470,0,U,28893,999,11120,.58589E-4,.259E-5,0
CUBESAT XI-V,2005-043F,2026-08-28T16:38:12.772032,14.72794165,.00134803,98.3078,37.8839,340.6402,19.4291,0,U,28895,999,11242,.18143159E-3,.1108E-4,0
INMARSAT 4-F2,2005-044A,2026-08-28T20:27:40.389984,1.00271343,.00025551,5.1880,43.7086,113.8343,269.9533,0,U,28899,999,7625,0,-.257E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-29T04:30:02.335392,12.55603071,.0008101,82.4634,260.9711,16.4184,54.2590,0,U,28908,999,94806,.46451E-4,.18E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-29T02:50:24.518112,1.00267503,.0001812,9.5216,53.4228,356.0895,16.2061,0,U,28912,999,773,0,.129E-5,0
EUTELSAT 174A,2005-052A,2026-08-28T20:36:24.552000,1.00269781,.0006106,4.3950,75.5920,79.8127,304.7927,0,U,28924,999,5306,0,.11E-6,0
ECHOSTAR 10,2006-003A,2026-08-29T04:38:19.914720,1.00271485,.0001971,0.0632,290.4949,190.5412,175.7562,0,U,28935,999,7519,0,-.54E-6,0
SPAINSAT,2006-007A,2026-08-28T03:35:26.056032,1.00269734,.000486,0.7420,85.3088,74.4536,200.2601,0,U,28945,999,7493,0,-.217E-5,0
JCSAT-5A,2006-010A,2026-08-29T03:57:38.710368,1.00271043,.0001522,1.2897,83.2855,53.7207,31.8545,0,U,29045,999,7450,0,-.326E-5,0
ASTRA 1KR,2006-012A,2026-08-29T04:04:38.589312,1.00273149,.0003493,0.6548,82.8975,75.9256,258.7209,0,U,29055,999,4642,0,.121E-5,0
RESURS-DK 1,2006-021A,2026-08-29T03:20:46.355424,15.13462501,.0005615,69.9314,150.6733,227.6164,132.4527,0,U,29228,999,11361,.10545E-3,.1782E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-29T03:24:44.116128,1.00272520,.0002807,0.0135,153.7556,6.1112,129.6737,0,U,29236,999,7370,0,-.126E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-29T04:43:12.911808,14.64696228,.0013814,97.8329,62.1261,196.6814,283.8437,0,U,29268,999,7216,.19659E-4,.6E-6,0
EUTELSAT 33F,2006-032A,2026-08-29T03:56:38.645088,1.00273879,.0003373,1.8426,81.3476,77.0727,271.2115,0,U,29270,999,4803,0,.157E-5,0
JCSAT-3A,2006-033A,2026-08-29T01:03:38.791008,1.00272660,.0002675,0.0546,283.2805,240.0963,317.7907,0,U,29272,999,4847,0,-.343E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-29T00:52:51.705120,1.00273505,.0001987,1.9652,81.9984,130.1023,251.4325,0,U,29349,999,4205,0,-.356E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-29T00:23:25.728864,14.68705596,.0018694,98.0554,256.0994,59.5296,300.7753,0,U,29479,999,6556,.10768E-3,.579E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-28T12:34:05.246112,2.00565999,.0108402,54.7142,148.4662,56.5813,115.4083,0,U,29486,999,14584,0,.19E-6,0
DIRECTV 9S,2006-043A,2026-08-29T03:24:03.154752,1.00272211,.0003943,2.6014,79.9675,67.9742,139.2328,0,U,29494,999,5211,0,-.112E-5,0
OPTUS D1,2006-043B,2026-08-28T22:12:38.159424,1.00272865,.0003716,3.2147,78.7128,75.3971,308.1610,0,U,29495,999,7285,0,-.181E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-29T03:52:23.132640,15.17657114,.0001541,97.6310,282.7924,217.0395,143.0732,0,U,29505,999,8333,.19324E-3,.3821E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-29T04:31:18.999840,15.01471665,.0015607,97.7045,269.7688,175.0635,185.0746,0,U,29506,999,8169,-.79078E-5,-.163E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-29T03:26:42.073728,14.15003264,.0009519,98.7417,246.2324,201.6881,158.3891,0,U,29522,999,2274,.61988E-4,.77E-6,0
BADR-4,2006-051A,2026-08-29T02:47:17.316960,1.00269548,.0005047,2.1855,80.2504,77.8748,255.5251,0,U,29526,999,5199,0,.157E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-28T17:07:16.452768,2.00562082,.0085144,54.9269,211.1328,91.1110,269.8357,0,U,29601,999,14486,0,.38E-6,0
WILDBLUE-1,2006-054A,2026-08-29T01:24:55.808064,0.99174835,.0004824,2.9838,79.5324,87.0333,297.8369,0,U,29643,999,5452,0,-.137E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-29T04:18:46.929312,14.86016348,.0011059,98.1387,242.0692,313.9154,46.1147,0,U,29709,999,6199,.84749E-4,.684E-5,0
THEMIS A,2007-004A,2026-08-26T23:00:25.604352,0.87844047,.83423479,9.1592,103.5134,213.2137,43.8097,0,U,30580,999,4190,0,-.478E-5,0
SKYNET 5A,2007-007B,2026-08-29T01:21:56.095200,1.00274029,.0003278,5.4805,72.8180,89.0367,291.1037,0,U,30794,999,7143,0,-.269E-5,0
THEMIS D,2007-004D,2026-08-21T21:20:34.000224,0.87844579,.83132131,8.0978,76.8032,241.6032,117.8063,0,U,30797,999,4165,0,-.673E-5,0
THEMIS E,2007-004E,2026-08-24T04:48:35.632224,0.87839742,.84256166,6.9581,93.2080,228.7216,16.8816,0,U,30798,999,6651,0,-.655E-5,0
ANIK F3,2007-009A,2026-08-29T03:17:08.572128,1.00271973,.0002737,1.3787,82.8922,71.0889,113.9475,0,U,31102,999,4729,0,.1E-7,0
HAIYANG-1B,2007-010A,2026-08-28T22:20:58.043040,14.31042490,.001337,98.3574,219.9811,351.5474,8.5483,0,U,31113,999,1104,.42531E-4,.7E-6,0
SAUDISAT 3,2007-012B,2026-08-29T00:28:52.381344,14.71462569,.0014647,98.1513,191.4891,1.5739,358.5511,0,U,31118,999,3845,.48701E-4,.251E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-28T04:20:47.001120,14.66184216,.00550489,98.3860,215.8167,332.1867,27.6395,0,U,31119,999,3298,.10941783E-3,.561E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-29T03:43:02.709408,14.62616443,.0072956,98.4180,210.0598,99.4482,261.4975,0,U,31121,999,3085,.9683E-4,.458E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-28T16:00:34.756416,14.68241275,.00459562,98.3572,217.0476,257.3661,102.2403,0,U,31124,999,3423,.88748432E-4,.465E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-27T21:21:05.208768,14.70798945,.0038863,98.3224,216.7966,183.2927,176.8029,0,U,31125,999,3536,.10591E-3,.6E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-29T04:33:50.226624,14.64577239,.0064081,98.4066,215.2788,31.3854,329.1147,0,U,31127,999,3197,.1192E-3,.598E-5,0
ASTRA 1L,2007-016A,2026-08-29T00:47:51.859968,1.00271234,.0005114,1.5023,80.8779,75.5681,168.2709,0,U,31306,999,4571,0,-.183E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-29T03:29:48.551712,1.00270679,.0002791,3.1482,78.9355,100.3678,125.5071,0,U,31307,999,7053,0,-.204E-5,0
YAOGAN-2,2007-019A,2026-08-29T04:10:09.057216,14.82770123,.0021444,98.2545,104.1561,41.2540,319.0288,0,U,31490,999,3843,.60233E-5,-.9E-7,0
GLOBALSTAR M069,2007-020C,2026-08-29T04:06:53.331840,12.23473197,.0001131,52.0041,45.5496,316.6404,216.4535,0,U,31573,999,88773,-.57417E-4,-.99E-6,0
GLOBALSTAR M072,2007-020D,2026-08-28T19:11:46.571712,11.91659935,.00013718,51.9917,266.9336,95.5851,75.6365,0,U,31574,999,88363,.16337632E-3,-.72E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-29T04:19:58.137600,14.97390528,.0001418,97.8845,73.6672,75.8962,284.2417,0,U,31598,999,4071,.12188E-3,.1356E-4,0
TERRASAR-X,2007-026A,2026-08-28T21:50:52.619136,15.19149722,.0001703,97.4467,247.5854,88.2330,271.9099,0,U,31698,999,6426,.13991E-4,.227E-5,0
COSMOS 2428,2007-029A,2026-08-29T03:12:12.271104,14.12970617,.0009326,70.9418,201.3279,355.6952,4.4087,0,U,31792,999,98845,.15007E-3,.232E-5,0
SAR-LUPE 2,2007-030A,2026-08-29T04:29:25.164384,15.59918161,.000693,98.1088,355.2925,178.6785,181.4489,0,U,31797,999,6828,.60427E-3,.48803E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-29T03:40:32.281824,15.24458548,.0001963,97.3855,359.8541,104.9175,255.2280,0,U,32060,999,5399,.25185E-3,.6113E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-28T22:16:45.264288,0.99052865,.0006818,3.7472,77.7388,120.0474,279.3505,0,U,32253,999,6917,0,-.233E-5,0
WGS F1 (USA 195),2007-046A,2026-08-29T00:42:37.363104,1.00271582,.000076,0.0034,165.6462,357.5611,142.1963,0,U,32258,999,5306,0,-.266E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-28T12:32:05.334144,2.00552179,.0168865,54.1527,77.0850,89.0652,272.9524,0,U,32260,999,13826,0,.15E-6,0
GLOBALSTAR M066,2007-048C,2026-08-29T02:42:08.556192,12.30391401,.0004558,51.9572,208.5641,193.7328,248.5519,0,U,32265,999,86920,-.31627E-4,-.98E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-29T02:52:36.537312,2.13104526,.0005109,65.5308,313.4778,220.9375,139.1033,0,U,32275,999,14661,0,-.24E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-28T07:53:33.529056,2.13103536,.0008299,65.5475,313.6338,309.9036,106.9199,0,U,32276,999,14662,0,-.25E-6,0
YAOGAN-3,2007-055A,2026-08-29T05:09:56.806848,14.91013079,.0001533,97.8126,270.3712,97.6783,262.4609,0,U,32289,999,1675,.10749E-3,.1007E-4,0
SKYNET 5B,2007-056B,2026-08-29T04:04:38.589312,1.00268321,.0003452,5.4316,72.5988,88.6161,262.4288,0,U,32294,999,6892,0,.143E-5,0
ASTRA 4A,2007-057A,2026-08-29T02:38:48.132384,1.00272261,.0002443,0.0662,281.9729,234.1145,225.7542,0,U,32299,999,5237,0,.34E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-29T03:21:31.665312,14.82152924,.0001426,97.8911,63.6939,87.5429,272.5947,0,U,32376,999,1281,.47243E-4,.324E-5,0
RADARSAT-2,2007-061A,2026-08-29T05:27:23.442624,14.29979358,.0001295,98.5808,247.1254,85.1283,275.0047,0,U,32382,999,97639,-.26336E-4,-.112E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-28T14:04:35.175072,2.00564089,.0036096,54.9779,271.2365,169.6599,6.1891,0,U,32384,999,13696,0,.27E-6,0
HORIZONS-2,2007-063B,2026-08-29T03:42:46.485216,1.00272982,.000198,2.7826,79.6814,61.0368,178.5651,0,U,32388,999,6854,0,-.251E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-29T00:08:53.870784,2.13101367,.0001265,64.3206,189.4605,15.1470,147.1362,0,U,32393,999,14532,0,.35E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-28T20:38:38.626656,2.13100057,.00173981,64.3290,189.5385,357.0952,185.1641,0,U,32395,999,14527,0,.33E-6,0
THURAYA-3,2008-001A,2026-08-29T01:12:56.954880,1.00272465,.0002412,6.1103,35.8154,144.3357,239.0653,0,U,32404,999,6822,0,.13E-6,0
THOR 5,2008-006A,2026-08-29T02:37:10.787232,1.00272876,.0002748,0.0604,261.3702,271.5780,202.9220,0,U,32487,999,6804,0,-.8E-7,0
AMC-14,2008-011A,2026-08-28T21:29:51.763200,1.00446568,.0036178,24.0944,19.6407,3.6180,18.5560,0,U,32708,999,6890,0,-.331E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-28T22:17:44.253024,2.00551935,.0211335,54.5023,147.0181,248.4386,109.3441,0,U,32711,999,13521,0,.23E-6,0
DIRECTV 11,2008-013A,2026-08-29T03:24:44.140320,1.00271502,.0000284,0.0189,313.5686,156.0417,179.7565,0,U,32729,999,4632,0,-.124E-5,0
ICO G1,2008-016A,2026-08-29T00:28:16.241088,1.00272918,.0002053,5.5389,35.9031,119.3160,96.2340,0,U,32763,999,6727,0,-.168E-5,0
VINASAT-1,2008-018A,2026-08-29T04:13:38.584128,1.00272756,.0001933,0.0545,288.1461,248.5239,356.0853,0,U,32767,999,6732,0,-.327E-5,0
STAR ONE C2,2008-018B,2026-08-29T03:55:49.251072,1.00273922,.0002497,1.4189,81.6610,69.1247,180.5453,0,U,32768,999,6738,0,-.275E-5,0
CARTOSAT-2A,2008-021A,2026-08-29T04:00:41.094720,14.79314488,.00105,97.7580,287.3645,229.6265,130.4031,0,U,32783,999,98959,.10274E-3,.715E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-29T05:16:42.988800,15.10042807,.0009999,97.8350,224.2190,132.0331,228.1751,0,U,32785,999,99621,.30896E-3,.4964E-4,0
CANX-2,2008-021H,2026-08-27T22:05:38.016096,15.06047690,.0010798,97.8703,221.1435,153.1404,207.0383,0,U,32790,999,99560,.21462E-3,.307E-4,0
SEEDS II (CO-66),2008-021J,2026-08-27T23:01:35.472576,15.35004299,.0004589,97.7550,241.4251,76.0719,284.1034,0,U,32791,999,99829,.58733E-3,.19894E-3,0
AMOS-3,2008-022A,2026-08-29T02:31:38.841024,1.00271999,.0002562,0.6356,85.0912,37.6130,330.5244,0,U,32794,999,8307,0,-.115E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-29T04:01:47.047296,1.00271803,.0003194,0.0120,111.6873,55.2360,107.9058,0,U,32951,999,4658,0,.27E-6,0
YUBILEINY (RS30),2008-025A,2026-08-29T04:08:31.807968,12.43182527,.0020332,82.5063,310.0497,149.8711,210.3543,0,U,32953,999,82876,.63278E-3,.98E-6,0
COSMOS 2437,2008-025B,2026-08-29T05:26:48.315840,12.42760613,.0020994,82.5049,312.0684,167.2434,248.1489,0,U,32954,999,82844,.80837E-3,.122E-5,0
COSMOS 2438,2008-025C,2026-08-29T04:16:31.640736,12.43370633,.0022141,82.5041,307.4076,142.9630,217.2983,0,U,32955,999,82890,.85005E-3,.129E-5,0
COSMOS 2439,2008-025D,2026-08-29T04:07:04.605312,12.43071957,.0021591,82.5100,312.4355,153.2529,206.9669,0,U,32956,999,82878,.13305E-2,.195E-5,0
FENGYUN 3A,2008-026A,2026-08-28T13:47:17.683872,14.19583939,.0007596,98.6909,180.0617,282.0241,78.0084,0,U,32958,999,94567,.46286E-4,.54E-6,0
ZHONGXING-9,2008-028A,2026-08-28T19:22:21.678240,1.00269332,.00046448,0.9471,84.3352,93.3694,182.2679,0,U,33051,999,6676,0,-.247E-5,0
FGRST (GLAST),2008-029A,2026-08-29T03:55:25.824576,15.24272628,.0008499,25.5827,57.6398,106.6094,253.5378,0,U,33053,999,683,.11928E-3,.3338E-4,0
SKYNET 5C,2008-030A,2026-08-28T23:07:02.938080,1.00271879,.0004747,3.9679,76.1326,92.4549,137.5836,0,U,33055,999,6668,0,-.137E-5,0
TURKSAT 3A,2008-030B,2026-08-29T02:49:24.615264,1.00272478,.0004779,0.0364,84.8688,57.8356,278.9647,0,U,33056,999,5308,0,.147E-5,0
ECHOSTAR 11,2008-035A,2026-08-29T04:38:20.034816,1.00271413,.0002413,1.1864,83.2439,78.4234,135.5325,0,U,33207,999,5194,0,-.56E-6,0
SUPERBIRD-C2,2008-038A,2026-08-28T22:26:38.604192,1.00270806,.0006086,2.5412,80.3068,61.6134,307.9125,0,U,33274,999,10646,0,-.304E-5,0
INMARSAT 4-F3,2008-039A,2026-08-29T03:36:17.452800,1.00271914,.0002974,4.3625,31.7146,151.1208,110.6047,0,U,33278,999,4727,0,-.137E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-29T04:28:22.831968,14.84136280,.0017238,97.6751,224.2351,258.4658,101.4622,0,U,33320,999,96923,.16913E-3,.1364E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-29T04:32:24.978336,14.83439712,.0034985,97.6584,227.1853,305.7053,54.0908,0,U,33321,999,96923,.14234E-3,.1129E-4,0
GEOEYE 1,2008-042A,2026-08-29T04:21:09.991296,14.64680392,.0004623,98.1286,314.2389,171.3883,188.7400,0,U,33331,999,96083,.72583E-4,.339E-5,0
NIMIQ 4,2008-044A,2026-08-29T03:31:20.585856,1.00271547,.00016,0.0195,103.5365,41.0575,163.6069,0,U,33373,999,6571,0,-.219E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-29T03:25:23.486016,1.00272015,.0002565,0.0568,264.2417,257.6027,129.8585,0,U,33376,999,6563,0,-.138E-5,0
THEOS,2008-049A,2026-08-29T04:08:00.246912,14.20140238,.0001345,98.5516,296.0631,93.9361,266.1970,0,U,33396,999,92832,-.11589E-3,-.289E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-29T04:14:26.624256,15.17763538,.00126,97.8370,277.0511,117.5271,242.7244,0,U,33408,999,97403,.21168E-3,.421E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-29T04:45:08.949600,15.04474951,.0019923,97.8575,262.3037,150.7893,209.4451,0,U,33409,999,97372,.8925E-4,.1188E-4,0
COSMO-SKYMED 3,2008-054A,2026-08-29T04:10:23.758176,15.07345599,.0016225,97.8174,100.9421,23.7241,336.4731,0,U,33412,999,96793,.21559E-3,.3201E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-29T01:35:32.156160,14.30822020,.0012422,98.6046,266.8892,281.0669,78.9116,0,U,33433,999,92922,.55793E-4,.102E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-29T04:45:10.724256,14.30165359,.0013059,98.6117,266.7289,287.7841,72.1917,0,U,33434,999,92905,-.11699E-4,-.74E-6,0
ASTRA 1M,2008-057A,2026-08-29T02:42:55.237248,1.00271115,.000394,0.4769,82.8112,76.5728,238.0590,0,U,33436,999,4646,0,.122E-5,0
YAOGAN-4,2008-061A,2026-08-28T06:45:56.787264,14.83317577,.0013811,97.9311,173.2670,189.9839,170.1102,0,U,33446,999,95635,.98091E-4,.75E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-29T02:23:04.639200,1.00272564,.0003596,3.1305,78.2781,85.7696,158.7436,0,U,33459,999,4807,0,-.28E-5,0
GOSAT (IBUKI),2009-002A,2026-08-29T03:52:33.180960,14.67540467,.0001467,98.0942,351.3473,105.7628,254.3738,0,U,33492,999,94216,.10448E-3,.544E-5,0
STARS (KUKAI),2009-002G,2026-08-28T07:45:26.374752,14.96184315,.0007183,98.1590,190.6158,297.2321,62.8166,0,U,33498,999,94926,.28368E-3,.3135E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-29T01:10:04.027872,14.83280971,.0009149,98.1157,164.6414,59.0663,301.1448,0,U,33499,999,94699,.1509E-3,.1179E-4,0
EXPRESS-AM44,2009-007A,2026-08-29T04:16:53.430816,1.00272527,.0003747,3.6436,77.4657,75.1396,238.0133,0,U,33595,999,5301,0,-.87E-6,0
NSS-9,2009-008A,2026-08-29T01:47:01.189248,1.00272636,.0002178,1.4424,81.8371,65.5121,39.7710,0,U,33749,999,6425,0,.73E-6,0
TELSTAR 11N,2009-009A,2026-08-29T00:44:07.219104,1.00271744,.0002551,0.0527,275.3762,238.0224,157.3283,0,U,34111,999,4697,0,-.25E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-28T08:20:12.763680,2.00570694,.01456709,54.4750,207.7632,61.5407,300.4582,0,U,34661,999,12773,0,.33E-6,0
WGS F2 (USA 204),2009-017A,2026-08-28T18:48:38.799360,1.00269659,.00006892,0.0263,132.8519,33.7714,150.0253,0,U,34713,999,4634,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-28T22:30:05.675616,1.00271143,.00006049,0.0454,79.6476,122.3219,220.9678,0,U,34941,999,6335,0,-.344E-5,0
MEASAT-3A,2009-032A,2026-08-28T22:02:38.710176,1.00269740,.0002127,0.0067,292.8909,230.0565,304.8744,0,U,35362,999,876,0,0,0
EWS-G3 (GOES 14),2009-033A,2026-08-29T01:20:38.717088,1.00075889,.0002224,1.8704,82.0619,78.1618,292.3575,0,U,35491,999,732,0,-.23E-5,0
FM-5,2009-034A,2026-08-29T03:29:13.500960,1.00271259,.0000793,0.0551,276.6731,145.7960,241.0392,0,U,35493,999,4737,0,-.199E-5,0
TERRESTAR-1,2009-035A,2026-08-29T03:20:02.622336,1.00271189,.0002508,5.2125,48.6952,92.7012,134.9750,0,U,35496,999,6286,0,-.53E-6,0
COSMOS 2451,2009-036A,2026-08-29T05:19:05.016576,12.40872286,.0007519,82.4854,47.0255,56.2168,303.9626,0,U,35498,999,77670,.26097E-3,.45E-6,0
COSMOS 2453,2009-036C,2026-08-29T03:47:50.130240,12.41521142,.0007132,82.4864,42.5527,15.3196,344.8097,0,U,35500,999,77703,.12524E-3,.27E-6,0
DEIMOS-1,2009-041A,2026-08-29T03:59:50.974944,14.75299868,.0001212,97.7495,35.2725,32.3263,327.8021,0,U,35681,999,91764,.25991E-4,.128E-5,0
DUBAISAT-1,2009-041B,2026-08-28T19:15:12.513024,14.75227928,.00100754,98.0149,13.3078,190.4365,169.6637,0,U,35682,999,91580,.1237116E-3,.786E-5,0
UK-DMC 2,2009-041C,2026-08-29T03:58:01.100064,14.76121965,.000165,97.8935,14.3900,71.5645,288.5744,0,U,35683,999,91733,.52294E-4,.311E-5,0
APRIZESAT 4,2009-041D,2026-08-29T03:34:15.546720,14.83971715,.004457,98.1364,317.9069,85.1813,275.4487,0,U,35684,999,92218,.84557E-4,.657E-5,0
NANOSAT 1B,2009-041E,2026-08-29T03:09:51.522912,14.93264491,.0047838,98.1242,2.1581,284.6284,74.9634,0,U,35685,999,92530,.11083E-3,.112E-4,0
APRIZESAT 3,2009-041F,2026-08-28T07:40:45.413184,14.96407570,.0061307,98.2161,37.0509,187.5130,172.5178,0,U,35686,999,92716,.19687E-3,.2248E-4,0
ASIASAT 5,2009-042A,2026-08-29T01:20:38.717088,1.00274683,.0001758,0.0592,263.4958,232.0656,322.3571,0,U,35696,999,6244,0,-.306E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-28T22:22:14.748960,2.00577822,.0052076,56.2541,24.6001,85.6392,285.4201,0,U,35752,999,12482,0,-.58E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-29T04:05:38.656320,1.00271770,.000116,0.0484,284.1672,280.5785,326.1054,0,U,35755,999,6234,0,-.326E-5,0
OPTUS D3,2009-044B,2026-08-28T20:35:38.579424,1.00271847,.0004197,0.8640,268.1228,251.0632,282.9497,0,U,35756,999,6229,0,-.145E-5,0
NIMIQ 5,2009-050A,2026-08-29T02:25:43.457088,1.00269930,.000281,0.0512,277.3040,237.7920,145.9471,0,U,35873,999,6207,0,-.255E-5,0
OCEANSAT-2,2009-051A,2026-08-29T04:28:41.281824,13.99671780,.0016842,98.2402,220.7686,31.1328,329.0833,0,U,35931,999,88954,-.11188E-3,-.201E-5,0
SWISSCUBE,2009-051B,2026-08-28T16:30:47.325600,14.62599335,.00068369,98.3957,149.8171,359.0098,1.1088,0,U,35932,999,89975,.1781713E-3,.856E-5,0
BEESAT-1,2009-051C,2026-08-29T00:13:40.403424,14.61819545,.0005644,98.3883,149.6253,15.0422,345.0945,0,U,35933,999,89982,.14756E-3,.688E-5,0
ITUPSAT1,2009-051E,2026-08-28T23:54:00.587232,14.60532209,.0008037,98.3965,148.7244,22.2122,337.9424,0,U,35935,999,89936,.14219E-3,.642E-5,0
AMAZONAS 2,2009-054A,2026-08-29T03:39:06.992064,1.00273782,.0003448,1.9965,82.0450,70.7342,167.3590,0,U,35942,999,6191,0,-.257E-5,0
COMSATBW-1,2009-054B,2026-08-29T02:55:24.040128,1.00271383,.0002939,0.0362,175.6512,348.8079,279.7269,0,U,35943,999,6203,0,.26E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-29T03:49:05.085696,14.37916705,.0004561,98.4744,313.6096,20.7577,339.3795,0,U,35946,999,88613,.41186E-4,.81E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-29T04:33:11.202336,14.14934262,.0012023,98.9117,221.8266,47.6611,312.5578,0,U,35951,999,86991,.14361E-3,.233E-5,0
NSS-12,2009-058A,2026-08-29T02:53:39.208416,1.00272366,.0003831,0.0549,288.6589,192.4144,316.6771,0,U,36032,999,6164,0,.73E-6,0
THOR 6,2009-058B,2026-08-29T02:37:10.787232,1.00271864,.000225,0.0096,167.5219,15.9042,192.3425,0,U,36033,999,6173,0,-.8E-7,0
SMOS,2009-059A,2026-08-29T02:11:34.929600,14.39757498,.000143,98.4439,67.3645,88.1322,272.0030,0,U,36036,999,88394,.87708E-4,.231E-5,0
PROBA-2,2009-059B,2026-08-28T07:35:58.320672,14.54888515,.0014381,98.2479,62.6846,60.8495,299.4140,0,U,36037,999,89201,.39919E-4,.126E-5,0
POISK,2009-060A,2026-08-29T03:26:46.963104,15.48924180,.0004983,51.6318,298.9928,87.4693,272.6866,0,U,36086,999,58374,.12539E-3,.6447E-4,0
SJ-11-01,2009-061A,2026-08-29T05:07:26.198688,14.63748706,.0011453,98.0126,220.1581,145.7182,341.2703,0,U,36088,999,89517,.10382E-3,.495E-5,0
COSMOS 2455,2009-063A,2026-08-28T05:40:58.166112,13.97056222,.0004773,67.1464,77.6759,296.1862,63.8732,0,U,36095,999,85519,.30336E-4,-.33E-6,0
