OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-03T12:30:19.077696,15.22531909,.0016836,97.7247,278.7730,117.2487,243.0466,0,U,28737,999,15994,.1947E-3,.4457E-4,0
THAICOM 4,2005-028A,2026-09-03T21:45:46.135872,1.00267012,.00006501,0.4417,84.7814,64.4078,279.8028,0,U,28786,999,5303,0,-.366E-5,0
REIMEI (INDEX),2005-031B,2026-09-03T07:44:57.332256,15.11543660,.0018768,98.0229,14.0933,202.8614,157.1781,0,U,28810,999,14279,.18333E-3,.3048E-4,0
ANIK F1R,2005-036A,2026-09-03T15:33:05.018400,1.00271710,.00028936,4.5067,75.5593,63.5823,329.6247,0,U,28868,999,4724,0,-.79E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-03T17:06:49.768992,2.00560191,.01287071,54.8191,270.0018,297.2676,123.9476,0,U,28874,999,15341,0,.4E-6,0
SYRACUSE 3A,2005-041B,2026-09-03T19:23:38.410944,1.00272545,.00023747,4.8357,74.8307,88.5379,157.1190,0,U,28885,999,7653,0,.124E-5,0
BEIJING 1,2005-043A,2026-09-03T23:28:48.989856,14.63571914,.00154771,98.3026,20.6776,39.0787,321.1530,0,U,28890,999,11217,.27068928E-4,.91E-6,0
SINAH 1,2005-043D,2026-09-03T21:59:36.740544,14.64203751,.00150786,98.2967,21.7491,34.3285,325.8888,0,U,28893,999,11204,.42223147E-4,.173E-5,0
CUBESAT XI-V,2005-043F,2026-09-03T09:36:02.802816,14.72804619,.0013133,98.3087,43.7192,321.6169,38.4102,0,U,28895,999,11326,.1266E-3,.757E-5,0
INMARSAT 4-F2,2005-044A,2026-09-03T20:09:53.474400,1.00271544,.00023496,5.1968,43.7109,129.8556,255.3901,0,U,28899,999,7631,0,-.264E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-03T06:34:23.664864,12.55603047,.0007885,82.4630,257.7165,5.3084,5.2282,0,U,28908,999,94870,-.4206E-4,.3E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-03T14:34:03.178272,1.00269380,.00015458,9.5343,53.3665,347.5805,206.0199,0,U,28912,999,778,0,.121E-5,0
EUTELSAT 174A,2005-052A,2026-09-03T20:18:37.637280,1.00270399,.00060184,4.4108,75.5079,88.9825,297.1271,0,U,28924,999,5312,0,.4E-7,0
ECHOSTAR 10,2006-003A,2026-09-03T15:32:20.088672,1.00279973,.00019782,0.0616,291.3014,198.1287,336.2716,0,U,28935,999,7525,0,-.6E-6,0
SPAINSAT,2006-007A,2026-09-03T03:11:44.096064,1.00271573,.0004793,0.7575,85.1474,83.3736,191.4997,0,U,28945,999,7499,0,-.218E-5,0
JCSAT-5A,2006-010A,2026-09-03T21:49:15.801024,1.00271999,.00018336,1.3048,83.1773,39.7669,319.4856,0,U,29045,999,7455,0,-.332E-5,0
ASTRA 1KR,2006-012A,2026-09-03T22:12:03.658176,1.00269453,.00034718,0.6700,82.7884,82.4844,169.8126,0,U,29055,999,4648,0,.114E-5,0
RESURS-DK 1,2006-021A,2026-09-03T16:35:16.883232,15.13478214,.00055746,69.9310,136.2960,222.3413,137.7324,0,U,29228,999,11445,.68775846E-4,.1125E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-03T20:43:27.754752,1.00270878,.00028731,0.0125,167.9145,9.4809,17.4635,0,U,29236,999,7376,0,-.131E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-04T00:17:29.052384,14.64700119,.00142333,97.8339,67.6641,178.0207,348.5092,0,U,29268,999,7301,.51019462E-4,.227E-5,0
EUTELSAT 33F,2006-032A,2026-09-03T21:21:03.504096,1.00269489,.00033767,1.8577,81.2567,82.1184,173.0059,0,U,29270,999,4809,0,.151E-5,0
JCSAT-3A,2006-033A,2026-09-03T21:48:08.408160,1.00271691,.00020029,0.0430,286.0263,245.6722,266.3890,0,U,29272,999,4852,0,-.349E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-03T22:27:51.671808,1.00274825,.00020802,1.9808,81.8948,136.3709,214.8376,0,U,29349,999,4210,0,-.363E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-03T07:55:32.893248,14.68710451,.00184,98.0555,261.3357,43.7108,316.5551,0,U,29479,999,6634,.6942E-4,.356E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-03T18:47:45.758400,2.00565614,.01085702,54.7145,148.2174,56.7871,314.9462,0,U,29486,999,14597,0,-.3E-7,0
DIRECTV 9S,2006-043A,2026-09-02T15:37:46.978752,1.00271495,.00038105,2.6132,79.8973,76.5503,318.6072,0,U,29494,999,5216,0,-.113E-5,0
OPTUS D1,2006-043B,2026-09-03T20:12:23.234976,1.00271878,.00036288,3.2301,78.6241,86.8761,272.5609,0,U,29495,999,7290,0,-.188E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-03T23:07:13.223136,15.17712085,.00021054,97.6302,288.6391,191.5629,168.5556,0,U,29505,999,8421,.17026309E-3,.3363E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-03T22:04:22.569888,15.01473514,.00159096,97.7022,275.4550,158.1461,202.0445,0,U,29506,999,8255,-.437344E-5,-.118E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-03T20:54:24.987456,14.15004727,.00098753,98.7421,251.8449,184.7950,175.3130,0,U,29522,999,2355,.52034173E-4,.57E-6,0
BADR-4,2006-051A,2026-09-03T19:38:48.953760,1.00271821,.00049943,2.2005,80.1635,88.1235,143.8438,0,U,29526,999,5205,0,.151E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-03T16:42:47.873952,2.00562341,.00852725,54.9257,210.8959,91.1210,269.8411,0,U,29601,999,14498,0,.59E-6,0
WILDBLUE-1,2006-054A,2026-09-03T22:48:08.341920,0.99172187,.0004815,2.9996,79.4435,92.9985,235.2720,0,U,29643,999,5457,0,.17E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-03T23:17:32.241120,14.86020588,.00108646,98.1399,247.9941,292.9380,67.0688,0,U,29709,999,6285,.8956696E-4,.726E-5,0
THEMIS A,2007-004A,2026-08-31T12:10:53.869152,0.87844201,.83403752,9.2017,103.1194,214.0952,42.2624,0,U,30580,999,4194,0,-.387E-5,0
SKYNET 5A,2007-007B,2026-09-03T21:38:54.293856,1.00271880,.000337,5.4949,72.7432,95.8882,234.3567,0,U,30794,999,7148,0,-.276E-5,0
THEMIS D,2007-004D,2026-08-30T17:18:21.510720,0.87838990,.83102633,8.1500,76.2506,243.0983,30.3589,0,U,30797,999,4173,0,-.426E-5,0
THEMIS E,2007-004E,2026-09-03T10:41:28.512096,0.87839853,.8422175,7.0308,92.3768,230.7884,16.3723,0,U,30798,999,6660,0,-.543E-5,0
ANIK F3,2007-009A,2026-09-03T17:12:32.980032,1.00272381,.00026766,1.3934,82.7896,87.2951,312.2055,0,U,31102,999,4735,0,-.5E-7,0
HAIYANG-1B,2007-010A,2026-09-03T20:59:04.719552,14.31043548,.00129915,98.3586,225.6993,333.5622,26.4897,0,U,31113,999,1189,.32241888E-4,.43E-6,0
SAUDISAT 3,2007-012B,2026-09-03T19:12:06.064416,14.71465201,.00142305,98.1522,197.2777,342.9084,17.1641,0,U,31118,999,3930,.31838789E-4,.146E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-03T09:23:30.505920,14.66190474,.0054648,98.3872,222.1612,312.4625,47.1965,0,U,31119,999,3389,.6992E-4,.339E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-03T03:34:24.462336,14.62620412,.00729825,98.4189,215.1519,84.1823,276.7692,0,U,31121,999,3158,.73469233E-4,.335E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-03T15:56:27.270528,14.68246085,.00461019,98.3583,223.1734,237.9758,121.6964,0,U,31124,999,3511,.57851205E-4,.284E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-02T21:01:58.986624,14.70804492,.0039297,98.3236,222.9112,164.4357,195.8067,0,U,31125,999,3624,.69551E-4,.376E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-03T09:10:39.805824,14.64582444,.0063741,98.4078,220.5827,15.3257,344.9856,0,U,31127,999,3273,.83149E-4,.4E-5,0
ASTRA 1L,2007-016A,2026-09-03T21:04:42.572928,1.00272879,.00049026,1.5177,80.7920,85.5797,108.3120,0,U,31306,999,4577,0,-.188E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-03T20:47:27.372192,1.00271155,.00029806,3.1630,78.8491,112.7843,18.2279,0,U,31307,999,7059,0,-.211E-5,0
YAOGAN-2,2007-019A,2026-09-03T13:44:03.081696,14.82777311,.0021124,98.2533,109.7275,24.3825,335.8382,0,U,31490,999,3923,.4901E-4,.339E-5,0
GLOBALSTAR M069,2007-020C,2026-09-03T19:16:01.622784,12.23473607,.00011927,52.0046,29.6099,327.9504,179.9985,0,U,31573,999,88842,.22515254E-3,-.68E-6,0
GLOBALSTAR M072,2007-020D,2026-09-03T12:04:10.942752,11.91659998,.0001331,51.9908,251.7493,99.9519,68.2871,0,U,31574,999,88431,.17778E-3,-.71E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-03T22:15:26.420832,14.97403918,.00010851,97.8833,79.4649,84.3372,275.7973,0,U,31598,999,4157,.10314655E-3,.1139E-4,0
TERRASAR-X,2007-026A,2026-09-02T10:55:32.470752,15.19153115,.0001611,97.4467,252.0665,90.4519,269.6900,0,U,31698,999,6495,.9559031E-5,.134E-5,0
COSMOS 2428,2007-029A,2026-09-03T19:07:38.381664,14.12973323,.00097975,70.9432,189.4401,346.7326,13.3536,0,U,31792,999,98925,.11464416E-3,.166E-5,0
SAR-LUPE 2,2007-030A,2026-09-03T23:00:41.539104,15.60685807,.00061513,98.1081,1.8820,171.4135,188.7227,0,U,31797,999,6918,.18050681E-3,.14856E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-03T20:43:39.683136,15.24511417,.00019857,97.3851,5.4824,100.9438,259.2024,0,U,32060,999,5486,.15630033E-3,.3772E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-03T21:51:23.096736,0.99051276,.00072133,3.7632,77.6525,125.1660,247.6063,0,U,32253,999,6923,0,-.286E-5,0
WGS F1 (USA 195),2007-046A,2026-09-03T20:59:35.564352,1.00271590,.00009981,0.0184,142.4686,44.0211,68.9237,0,U,32258,999,5312,0,-.271E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-03T12:07:57.889632,2.00551805,.0168941,54.1576,76.8388,89.2043,272.7922,0,U,32260,999,13838,0,.1E-7,0
GLOBALSTAR M066,2007-048C,2026-09-03T05:53:04.002144,12.30391483,.0004443,51.9574,193.8296,204.2948,303.0447,0,U,32265,999,86983,-.5369E-4,-.101E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-03T18:01:21.684288,2.13104274,.00051979,65.5276,313.2882,222.7980,137.2319,0,U,32275,999,14673,0,-.34E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-03T10:09:48.044736,2.13103324,.0008478,65.5438,313.4286,308.5083,103.8923,0,U,32276,999,14675,0,-.34E-6,0
YAOGAN-3,2007-055A,2026-09-03T23:40:45.671808,14.91035556,.0001791,97.8126,276.0847,92.7566,267.3857,0,U,32289,999,1761,.15682375E-3,.1496E-4,0
SKYNET 5B,2007-056B,2026-09-03T19:31:38.615232,1.00272113,.00035917,5.4456,72.5278,93.9294,134.4807,0,U,32294,999,6898,0,.135E-5,0
ASTRA 4A,2007-057A,2026-09-03T20:48:38.536416,1.00270010,.00023551,0.0539,289.3985,238.3321,132.2465,0,U,32299,999,5243,0,.28E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-03T22:42:01.963584,14.82156362,.0001404,97.8912,69.4185,88.7818,271.3556,0,U,32376,999,1367,.3358628E-4,.215E-5,0
RADARSAT-2,2007-061A,2026-09-03T23:09:33.749280,14.29980597,.00012538,98.5818,252.7825,82.6699,277.4626,0,U,32382,999,97721,.18055911E-4,.3E-7,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-03T13:38:47.014944,2.00564272,.003608,54.9739,270.9953,169.8432,5.3914,0,U,32384,999,13708,0,.38E-6,0
HORIZONS-2,2007-063B,2026-09-03T20:50:34.573344,1.00270481,.00017749,2.7977,79.5946,80.5077,61.7631,0,U,32388,999,6860,0,-.258E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-03T03:41:46.952160,2.13101305,.00013418,64.3201,189.2869,22.9060,128.6116,0,U,32393,999,14543,0,.47E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-03T11:52:15.166272,2.13100036,.0017378,64.3285,189.3487,357.6128,187.1689,0,U,32395,999,14539,0,.43E-6,0
THURAYA-3,2008-001A,2026-09-03T22:52:21.691776,1.00271031,.00024247,6.1212,35.8179,159.9661,194.1058,0,U,32404,999,6827,0,.5E-7,0
THOR 5,2008-006A,2026-09-03T21:11:26.925792,1.00270901,.00023549,0.0462,255.2476,269.5455,135.3295,0,U,32487,999,6810,0,-.13E-6,0
AMC-14,2008-011A,2026-09-03T19:38:29.404032,1.00443999,.0035825,24.1009,19.5691,3.3209,0.5842,0,U,32708,999,6896,0,-.353E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-03T09:55:40.039104,2.00552064,.0211356,54.5026,146.7988,248.4772,109.3102,0,U,32711,999,13532,0,.1E-7,0
DIRECTV 11,2008-013A,2026-09-03T20:43:20.267328,1.00270622,.00000535,0.0039,93.4763,9.2936,91.8734,0,U,32729,999,4638,0,-.129E-5,0
ICO G1,2008-016A,2026-09-03T20:45:12.588192,1.00272720,.00022389,5.5373,35.8752,118.0189,47.5568,0,U,32763,999,6733,0,-.175E-5,0
VINASAT-1,2008-018A,2026-09-03T21:49:15.801024,1.00269556,.000209,0.0442,297.2332,256.1012,248.9672,0,U,32767,999,6737,0,-.332E-5,0
STAR ONE C2,2008-018B,2026-09-03T20:53:06.186336,1.00270873,.00023986,1.4338,81.5743,89.8547,59.8605,0,U,32768,999,6744,0,-.281E-5,0
CARTOSAT-2A,2008-021A,2026-09-03T21:59:50.510112,14.79319359,.00108149,97.7564,292.9129,209.7947,150.2650,0,U,32783,999,99044,.69675547E-4,.469E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-03T22:02:50.398368,15.10082144,.00102285,97.8361,230.0470,115.8005,244.4280,0,U,32785,999,99707,.18693684E-3,.2979E-4,0
CANX-2,2008-021H,2026-09-03T21:31:18.113088,15.06089262,.0011293,97.8727,228.2664,132.1011,228.1177,0,U,32790,999,99665,.19246218E-3,.2749E-4,0
SEEDS II (CO-66),2008-021J,2026-09-03T11:28:00.134112,15.35217426,.0004152,97.7568,248.2813,63.8049,296.3620,0,U,32791,999,99929,.36152E-3,.12282E-3,0
AMOS-3,2008-022A,2026-09-03T22:43:03.666144,1.00271039,.00021837,0.6509,84.9308,47.3645,269.5401,0,U,32794,999,8312,0,-.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-03T15:28:35.447808,1.00270778,.00029852,0.0115,201.2202,326.6804,284.0231,0,U,32951,999,4663,0,.22E-6,0
YUBILEINY (RS30),2008-025A,2026-09-03T21:16:36.566112,12.43182546,.00204834,82.5043,306.4963,137.8909,222.3749,0,U,32953,999,82947,.16902984E-4,.12E-6,0
COSMOS 2437,2008-025B,2026-09-03T22:47:48.297984,12.42760842,.0021191,82.5028,308.5113,155.0095,291.8785,0,U,32954,999,82915,.42002944E-3,.68E-6,0
COSMOS 2438,2008-025C,2026-09-03T21:23:21.789888,12.43370677,.00222795,82.5020,303.8522,130.8691,229.4324,0,U,32955,999,82961,.36909436E-3,.62E-6,0
COSMOS 2439,2008-025D,2026-09-03T21:15:53.523360,12.43071623,.00217599,82.5078,308.8841,141.1485,219.1164,0,U,32956,999,82949,.10356622E-3,.24E-6,0
FENGYUN 3A,2008-026A,2026-09-03T18:38:53.000448,14.19585013,.00075859,98.6916,186.1506,261.4612,98.5705,0,U,32958,999,94655,.3785997E-4,.36E-6,0
ZHONGXING-9,2008-028A,2026-09-03T23:20:37.040352,1.00272046,.00050547,0.9618,84.1969,103.6830,237.7702,0,U,33051,999,6682,0,-.253E-5,0
FGRST (GLAST),2008-029A,2026-09-03T17:28:08.943456,15.24299712,.00081209,25.5833,18.9830,170.4016,189.6678,0,U,33053,999,768,.79217355E-4,.2331E-4,0
SKYNET 5C,2008-030A,2026-09-03T21:06:34.892928,1.00270758,.00048449,3.9835,76.0506,101.9180,103.9080,0,U,33055,999,6674,0,-.145E-5,0
TURKSAT 3A,2008-030B,2026-09-03T19:41:03.737760,1.00274207,.00045525,0.0229,85.9279,67.4100,166.8964,0,U,33056,999,5314,0,.142E-5,0
ECHOSTAR 11,2008-035A,2026-09-03T15:32:27.577824,1.00271158,.0002465,1.2007,83.1403,96.7143,286.2447,0,U,33207,999,5200,0,-.61E-6,0
SUPERBIRD-C2,2008-038A,2026-09-03T21:50:23.193024,1.00272103,.00058767,2.5569,80.2129,65.8514,300.5962,0,U,33274,999,10652,0,-.311E-5,0
INMARSAT 4-F3,2008-039A,2026-09-03T20:43:42.731328,1.00273203,.00028319,4.3695,31.7422,155.1767,9.0194,0,U,33278,999,4733,0,-.144E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-03T23:37:44.652576,14.84145738,.00174121,97.6769,229.8157,238.0240,121.9283,0,U,33320,999,97009,.13156517E-3,.105E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-03T22:08:32.739360,14.83447804,.00347551,97.6601,232.6856,286.1635,73.5755,0,U,33321,999,97008,.99618067E-4,.774E-5,0
GEOEYE 1,2008-042A,2026-09-03T20:26:10.631616,14.64683508,.00050304,98.1276,319.8392,155.4849,204.6594,0,U,33331,999,96166,.43055076E-4,.182E-5,0
NIMIQ 4,2008-044A,2026-09-03T20:48:19.787616,1.00270211,.00018617,0.0215,222.2495,300.8277,49.9960,0,U,33373,999,6577,0,-.224E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-03T20:43:57.707040,1.00271121,.00025964,0.0480,260.2092,279.8866,16.8873,0,U,33376,999,6569,0,-.143E-5,0
THEOS,2008-049A,2026-09-03T22:47:22.708032,14.20140654,.0001323,98.5495,301.6477,87.9580,272.1748,0,U,33396,999,92914,-.10844652E-3,-.273E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-03T21:53:46.303872,15.17807517,.00127093,97.8364,282.9876,100.0291,260.2376,0,U,33408,999,97490,.17011934E-3,.3373E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-03T23:37:28.581312,15.04486715,.0020596,97.8575,268.1867,131.1826,229.1180,0,U,33409,999,97459,.55449771E-4,.714E-5,0
COSMO-SKYMED 3,2008-054A,2026-09-03T22:46:45.939648,15.07382037,.00157814,97.8176,106.8107,4.8745,355.2633,0,U,33412,999,96880,.15444429E-3,.2276E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-03T12:30:02.905344,14.30823392,.0012438,98.6042,272.2886,263.3438,96.6329,0,U,33433,999,93000,.37868E-4,.55E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-04T00:07:00.990912,14.30166303,.00130466,98.6113,272.4759,269.2893,90.6794,0,U,33434,999,92988,-.7679788E-5,-.64E-6,0
ASTRA 1M,2008-057A,2026-09-03T22:13:31.223712,1.00273005,.00038872,0.4922,82.7050,87.6192,165.5053,0,U,33436,999,4652,0,.117E-5,0
YAOGAN-4,2008-061A,2026-09-03T13:19:51.298176,14.83326333,.0014337,97.9316,179.4962,169.5761,190.5752,0,U,33446,999,95728,.67342E-4,.498E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-03T20:57:20.778624,1.00269726,.00036373,3.1456,78.1950,98.0059,70.8357,0,U,33459,999,4813,0,-.287E-5,0
GOSAT (IBUKI),2009-002A,2026-09-03T04:58:02.284896,14.67530391,.00014928,98.0946,356.3324,104.5156,255.6214,0,U,33492,999,94290,.75067428E-4,.377E-5,0
STARS (KUKAI),2009-002G,2026-09-03T19:26:47.289120,14.96223844,.00065459,98.1602,197.3763,271.1098,88.9372,0,U,33498,999,95023,.23253485E-3,.256E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-03T20:24:09.487584,14.83292340,.0008857,98.1158,170.5346,42.7400,317.4500,0,U,33499,999,94785,.10554949E-3,.808E-5,0
EXPRESS-AM44,2009-007A,2026-09-03T22:51:09.864000,1.00271857,.00036558,3.6579,77.3786,88.6683,148.8334,0,U,33595,999,5307,0,-.94E-6,0
NSS-9,2009-008A,2026-09-03T17:59:57.694848,1.00270559,.00022669,1.4573,81.7443,80.4264,273.7779,0,U,33749,999,6430,0,.68E-6,0
TELSTAR 11N,2009-009A,2026-09-03T21:00:57.932064,1.00270215,.00024417,0.0561,271.4166,254.6508,94.6321,0,U,34111,999,4703,0,-.255E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-02T11:47:31.694784,2.00570421,.01457872,54.4742,207.5572,61.5773,54.7752,0,U,34661,999,12783,0,.61E-6,0
WGS F2 (USA 204),2009-017A,2026-09-03T21:28:02.834400,1.00272280,.0000525,0.0223,128.1168,63.1230,171.2778,0,U,34713,999,4640,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-03T19:41:56.753664,1.00270964,.00006597,0.0375,77.8121,136.9830,171.9060,0,U,34941,999,6341,0,-.348E-5,0
MEASAT-3A,2009-032A,2026-09-03T20:14:38.019840,1.00271287,.0002064,0.0431,331.5174,202.8185,272.3250,0,U,35362,999,881,0,-.114E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-02T23:23:25.859040,1.00073643,.00021907,1.8833,81.9735,89.0892,253.5752,0,U,35491,999,736,0,-.202E-5,0
FM-5,2009-034A,2026-09-03T20:47:04.908192,1.00272385,.000047,0.0495,276.2698,117.8074,174.5335,0,U,35493,999,4743,0,-.204E-5,0
TERRESTAR-1,2009-035A,2026-09-03T20:41:51.105984,1.00274044,.00025109,5.2133,48.6857,95.7454,38.0257,0,U,35496,999,6292,0,-.6E-6,0
COSMOS 2451,2009-036A,2026-09-03T22:42:27.252000,12.40871965,.00073795,82.4869,43.4716,45.3131,314.8547,0,U,35498,999,77741,-.11682935E-3,-.6E-7,0
COSMOS 2453,2009-036C,2026-09-03T21:06:53.886240,12.41520924,.00069066,82.4880,38.9970,3.2134,356.8988,0,U,35500,999,77774,-.13398837E-3,-.8E-7,0
DEIMOS-1,2009-041A,2026-09-03T22:21:29.790720,14.75306756,.00008426,97.7512,40.7968,25.0378,335.0873,0,U,35681,999,91849,.8153015E-4,.505E-5,0
DUBAISAT-1,2009-041B,2026-09-03T15:14:54.449952,14.75235465,.0010518,98.0157,19.0851,171.8121,188.3261,0,U,35682,999,91666,.82374E-4,.506E-5,0
UK-DMC 2,2009-041C,2026-09-03T22:15:01.555776,14.76128355,.00014814,97.8945,20.0200,67.0040,293.1326,0,U,35683,999,91818,.35344281E-4,.194E-5,0
APRIZESAT 4,2009-041D,2026-09-03T16:16:05.409696,14.83977860,.00444294,98.1357,323.5425,67.7828,292.8090,0,U,35684,999,92300,.5299257E-4,.39E-5,0
NANOSAT 1B,2009-041E,2026-09-03T06:59:43.123776,14.93277125,.0047806,98.1248,7.4868,267.1679,92.4068,0,U,35685,999,92607,.11795E-3,.1196E-4,0
APRIZESAT 3,2009-041F,2026-09-03T00:05:21.350976,14.96427566,.0061514,98.2176,43.0165,168.7927,191.4680,0,U,35686,999,92801,.10583E-3,.1177E-4,0
ASIASAT 5,2009-042A,2026-09-03T23:22:59.312640,1.00271958,.00016174,0.0439,257.4498,248.1914,288.7317,0,U,35696,999,6250,0,-.312E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-03T21:35:09.652128,2.00577356,.00518689,56.2574,24.3664,85.8190,274.2083,0,U,35752,999,12493,0,-.56E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-03T21:49:15.801024,1.00269611,.00017097,0.0479,284.8038,296.2617,221.3361,0,U,35755,999,6239,0,-.332E-5,0
OPTUS D3,2009-044B,2026-09-03T19:23:02.194656,1.00270549,.00041383,0.8485,268.0957,261.6044,260.1371,0,U,35756,999,6235,0,-.15E-5,0
NIMIQ 5,2009-050A,2026-09-03T20:50:34.573344,1.00270630,.00027096,0.0545,271.7949,254.1807,56.9743,0,U,35873,999,6213,0,-.261E-5,0
OCEANSAT-2,2009-051A,2026-09-03T21:43:47.591616,13.99669866,.00163365,98.2408,225.9215,15.4596,344.7066,0,U,35931,999,89034,-.11512742E-3,-.206E-5,0
SWISSCUBE,2009-051B,2026-09-03T05:30:19.221696,14.62607337,.0006423,98.3952,155.4513,341.7950,18.3020,0,U,35932,999,90056,.12257E-3,.573E-5,0
BEESAT-1,2009-051C,2026-09-02T17:34:40.960992,14.61825294,.00053065,98.3879,154.4172,1.1215,358.9996,0,U,35933,999,90051,.10804472E-3,.491E-5,0
ITUPSAT1,2009-051E,2026-09-03T11:26:10.720608,14.60538258,.0007667,98.3958,154.2790,6.2531,353.8763,0,U,35935,999,90016,.95784E-4,.416E-5,0
AMAZONAS 2,2009-054A,2026-09-03T19:08:29.361984,1.00271252,.00033369,2.0114,81.9485,82.8276,33.2862,0,U,35942,999,6197,0,-.263E-5,0
COMSATBW-1,2009-054B,2026-09-03T22:52:21.691776,1.00272142,.00029685,0.0359,154.8650,23.6980,210.6120,0,U,35943,999,6209,0,.2E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-03T22:25:53.982912,14.37917878,.0004196,98.4735,319.3051,4.2000,355.9221,0,U,35946,999,88695,.2594702E-4,.35E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-03T22:01:15.704832,14.14936622,.00117951,98.9128,227.5474,32.4563,327.7333,0,U,35951,999,87072,.1157597E-3,.179E-5,0
NSS-12,2009-058A,2026-09-03T21:27:55.346112,1.00271918,.00034632,0.0377,308.1873,177.8328,235.9900,0,U,36032,999,6170,0,.67E-6,0
THOR 6,2009-058B,2026-09-03T21:11:26.925792,1.00272124,.00026444,0.0266,234.4573,326.5638,99.0117,0,U,36033,999,6179,0,-.14E-6,0
SMOS,2009-059A,2026-09-03T12:17:24.225216,14.39759790,.0001416,98.4439,72.7072,85.8052,274.3298,0,U,36036,999,88472,.61556E-4,.149E-5,0
PROBA-2,2009-059B,2026-09-03T10:30:04.578336,14.54890396,.0014129,98.2481,68.7238,43.2300,317.0003,0,U,36037,999,89290,.2914E-4,.8E-6,0
POISK,2009-060A,2026-09-03T13:30:46.235232,15.48980167,.00050166,51.6315,272.1807,103.2669,256.8879,0,U,36086,999,58442,.79431347E-4,.3925E-4,0
SJ-11-01,2009-061A,2026-09-03T22:44:16.725120,14.63752112,.0011745,98.0145,225.7351,128.9270,314.8743,0,U,36088,999,89601,.62045276E-4,.277E-5,0
COSMOS 2455,2009-063A,2026-09-03T21:28:18.778656,13.97056632,.00050104,67.1470,61.4823,296.7918,63.2654,0,U,36095,999,85612,.18470587E-4,-.5E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-03T20:58:50.634624,1.00272489,.00026954,0.1104,85.1661,99.0988,68.4612,0,U,36097,999,6139,0,-.277E-5,0
EUTELSAT 36B,2009-065A,2026-09-03T21:26:03.026112,1.00272044,.00057317,0.6824,81.2062,84.0744,189.7440,0,U,36101,999,6149,0,.108E-5,0
