OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NSS-10,2005-003A,2026-07-30T10:45:30.220416,1.00272269,.00030052,6.5540,69.9185,56.0669,306.0238,0,U,28526,999,5359,0,-.249E-5,0
INMARSAT 4-F1,2005-009A,2026-07-30T20:20:14.209152,1.00272640,.00028299,5.2264,42.7871,89.0907,299.7819,0,U,28628,999,7811,0,.37E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-31T15:16:54.782688,14.91155934,.00006127,97.5306,233.6861,91.4405,268.6884,0,U,28649,999,15044,.12745784E-3,.1212E-4,0
DIRECTV 8,2005-019A,2026-07-31T13:44:41.582400,1.00270623,.00032135,0.0200,92.2380,52.1454,251.9416,0,U,28659,999,7751,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-31T09:02:56.191200,1.00271153,.00020081,3.4089,78.3752,49.7292,289.5216,0,U,28702,999,5241,0,-.196E-5,0
SJ-7,2005-024A,2026-07-31T14:29:54.703968,15.22150186,.00140776,97.7263,243.9180,232.9035,127.0914,0,U,28737,999,15478,.29994643E-3,.6823E-4,0
THAICOM 4,2005-028A,2026-07-31T14:52:39.390240,1.00269779,.00015176,0.3546,85.4313,26.6244,179.8436,0,U,28786,999,5269,0,-.357E-5,0
REIMEI (INDEX),2005-031B,2026-07-31T08:38:15.113760,15.11295358,.00183788,98.0194,338.4767,324.7136,35.2875,0,U,28810,999,13766,.28180448E-3,.4691E-4,0
ANIK F1R,2005-036A,2026-07-31T13:48:03.759264,1.00272129,.00038882,4.4209,76.0211,32.7878,300.1023,0,U,28868,999,4689,0,-.71E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-07-31T05:32:09.487104,2.00562707,.01284425,54.8435,271.3974,296.6278,66.7443,0,U,28874,999,15272,0,.13E-6,0
SYRACUSE 3A,2005-041B,2026-07-31T14:31:53.876352,1.00269397,.0002474,4.7512,75.2802,45.7700,92.7882,0,U,28885,999,7619,0,.133E-5,0
BEIJING 1,2005-043A,2026-07-31T14:09:17.646912,14.63556709,.0015357,98.2972,346.0631,138.8584,221.3778,0,U,28890,999,10714,.59782289E-4,.261E-5,0
SINAH 1,2005-043D,2026-07-31T14:39:48.077568,14.64186441,.00154096,98.2917,347.2080,133.9812,226.2664,0,U,28893,999,10702,.76339995E-4,.353E-5,0
CUBESAT XI-V,2005-043F,2026-07-31T10:19:27.208992,14.72741065,.00151912,98.3037,8.9963,67.8319,292.4498,0,U,28895,999,10826,.20212044E-3,.1239E-4,0
INMARSAT 4-F2,2005-044A,2026-07-30T23:35:33.570816,1.00271993,.00027305,5.1503,43.6974,71.8100,330.4952,0,U,28899,999,7596,0,-.256E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-07-31T16:06:03.219840,12.55601914,.00090861,82.4678,279.2132,75.4925,38.7055,0,U,28908,999,94448,.28203866E-3,.56E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-31T14:31:46.388064,1.00267598,.00028817,9.4574,53.7175,10.2216,148.9930,0,U,28912,999,744,0,.128E-5,0
EUTELSAT 174A,2005-052A,2026-07-31T13:11:38.711904,1.00269876,.00061762,4.3253,75.9711,52.3422,192.7635,0,U,28924,999,5277,0,.13E-6,0
ECHOSTAR 10,2006-003A,2026-07-31T13:47:11.342112,1.00271564,.00021808,0.0550,275.2963,172.8768,317.6419,0,U,28935,999,7490,0,-.5E-6,0
SPAINSAT,2006-007A,2026-07-31T05:25:32.887776,1.00270432,.00048918,0.6719,85.8313,38.1275,236.0808,0,U,28945,999,7465,0,-.212E-5,0
JCSAT-5A,2006-010A,2026-07-31T14:56:16.541952,1.00269451,.00018042,1.2185,83.7091,18.9914,202.6505,0,U,29045,999,7421,0,-.323E-5,0
ASTRA 1KR,2006-012A,2026-07-31T14:24:00.312768,1.00273148,.00032085,0.5830,83.1446,42.0366,59.0271,0,U,29055,999,4614,0,.124E-5,0
RESURS-DK 1,2006-021A,2026-07-31T10:54:18.055296,15.13373578,.00076784,69.9302,224.9466,255.5748,104.4567,0,U,29228,999,10927,.10739219E-3,.1812E-4,0
GALAXY 16 (G-16),2006-023A,2026-07-31T13:50:26.030688,1.00271866,.00027799,0.0171,156.0906,333.0022,288.7060,0,U,29236,999,7341,0,-.121E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-31T15:14:18.564576,14.64684562,.00131385,97.8315,34.9349,295.8471,152.5059,0,U,29268,999,6798,.715024E-4,.336E-5,0
EUTELSAT 33F,2006-032A,2026-07-31T12:45:20.800800,1.00274089,.00033435,1.7708,81.7329,43.7747,48.0563,0,U,29270,999,4775,0,.16E-5,0
JCSAT-3A,2006-033A,2026-07-31T14:55:09.149952,1.00270740,.00027632,0.0417,268.9717,230.7724,161.2772,0,U,29272,999,4818,0,-.339E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-31T08:00:15.536160,1.00275476,.00016704,1.8937,82.4298,93.5715,6.0729,0,U,29349,999,4176,0,-.354E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-31T14:33:28.356480,14.68678168,.00183274,98.0550,228.1054,143.3731,216.8732,0,U,29479,999,6139,.1294397E-3,.706E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-07-31T14:26:38.371200,2.00567396,.01076206,54.7134,149.5755,55.6593,114.9542,0,U,29486,999,14528,0,.29E-6,0
DIRECTV 9S,2006-043A,2026-07-31T13:49:48.590976,1.00272002,.00047852,2.5299,80.3600,42.9222,292.1686,0,U,29494,999,5182,0,-.109E-5,0
OPTUS D1,2006-043B,2026-07-31T13:52:51.684672,1.00271778,.00038003,3.1438,79.1041,49.5180,180.7560,0,U,29495,999,7256,0,-.179E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-31T14:38:37.595904,15.17419256,.0003038,97.6327,254.0182,20.9009,339.2348,0,U,29505,999,7900,.33669294E-3,.6665E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-31T15:57:51.896736,15.01464257,.0012317,97.7123,241.4456,273.8990,86.0826,0,U,29506,999,7741,.71099486E-4,.859E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-31T13:49:52.563648,14.14998546,.00089969,98.7397,218.2413,292.3677,67.6543,0,U,29522,999,1870,.54235176E-4,.62E-6,0
BADR-4,2006-051A,2026-07-31T12:45:50.753088,1.00269697,.00051683,2.1139,80.6231,42.2657,52.1801,0,U,29526,999,5171,0,.16E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-07-31T07:03:33.823872,2.00560578,.00847699,54.9309,212.2580,91.0564,269.9265,0,U,29601,999,14429,0,.67E-6,0
WILDBLUE-1,2006-054A,2026-07-31T13:38:04.716096,0.99174838,.00051944,2.9118,79.9169,52.9780,238.8668,0,U,29643,999,5423,0,.71E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-31T15:06:25.777728,14.85993966,.00132827,98.1358,212.8611,45.8516,314.3788,0,U,29709,999,5775,.12550088E-3,.104E-4,0
THEMIS A,2007-004A,2026-07-19T07:13:59.850624,0.87844000,.83570828,8.7612,106.9403,205.5446,59.6753,0,U,30580,999,4156,0,-.547E-5,0
SKYNET 5A,2007-007B,2026-07-30T16:59:38.575968,1.00269073,.00034626,5.4073,73.1993,62.1860,163.0420,0,U,30794,999,7113,0,-.268E-5,0
THEMIS D,2007-004D,2026-07-28T14:05:18.750048,0.87589110,.83232429,7.9578,78.3052,237.5097,13.9113,0,U,30797,999,4143,0,-.627E-5,0
THEMIS E,2007-004E,2026-07-03T23:29:48.598080,0.88041892,.8437049,6.5283,97.0944,218.5457,13.1584,0,U,30798,999,6606,0,-.4E-5,0
ANIK F3,2007-009A,2026-07-31T13:44:49.069824,1.00271786,.0002782,1.3069,83.3161,46.4788,266.8857,0,U,31102,999,4700,0,.4E-7,0
HAIYANG-1B,2007-010A,2026-07-31T13:03:17.695584,14.31037053,.00147796,98.3531,192.6764,71.5134,288.7654,0,U,31113,999,698,.48847524E-4,.87E-6,0
SAUDISAT 3,2007-012B,2026-07-31T14:17:54.871872,14.71449278,.00160208,98.1478,163.0314,86.5916,273.7123,0,U,31118,999,3427,.53328731E-4,.28E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-31T14:38:32.401536,14.66156252,.005683,98.3816,187.6597,58.0133,302.6576,0,U,31119,999,2894,.1364865E-3,.715E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-30T20:59:20.722560,14.62595899,.00713991,98.4133,180.2133,189.7896,170.1918,0,U,31121,999,2657,.78939445E-4,.362E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-31T10:52:27.497856,14.68213563,.00470683,98.3526,188.2383,348.0703,11.9383,0,U,31124,999,3009,.126389E-3,.686E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-31T09:42:57.091680,14.70771433,.00376347,98.3181,188.7345,272.4088,87.2809,0,U,31125,999,3132,.11325152E-3,.644E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-31T11:53:49.011360,14.64550302,.00644959,98.4021,185.9783,119.3779,241.3884,0,U,31127,999,2777,.1073567E-3,.534E-5,0
ASTRA 1L,2007-016A,2026-07-31T10:19:38.711424,1.00271526,.0005408,1.4306,81.2020,45.9934,312.2630,0,U,31306,999,4542,0,-.18E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-31T13:54:25.648992,1.00271283,.00030956,3.0781,79.3336,43.7200,309.7400,0,U,31307,999,7024,0,-.202E-5,0
YAOGAN-2,2007-019A,2026-07-31T15:05:03.142176,14.82742931,.00215743,98.2591,74.6861,128.1411,232.1750,0,U,31490,999,3420,.80715057E-4,.596E-5,0
GLOBALSTAR M069,2007-020C,2026-07-31T11:53:47.413824,12.23472469,.00012754,52.0024,126.7152,247.1380,284.5528,0,U,31573,999,88422,.7599713E-5,-.92E-6,0
GLOBALSTAR M072,2007-020D,2026-07-31T14:18:36.177984,11.91658877,.00015763,51.9962,342.0177,62.6705,21.3569,0,U,31574,999,88027,.10901572E-4,-.83E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-31T13:53:26.984256,14.97292256,.00013271,97.8848,44.8136,83.5922,276.5450,0,U,31598,999,3643,.1531993E-3,.1716E-4,0
TERRASAR-X,2007-026A,2026-07-31T12:30:21.921120,15.19147868,.00016723,97.4464,219.5974,87.1528,272.9898,0,U,31698,999,5995,.23182022E-4,.42E-5,0
COSMOS 2428,2007-029A,2026-07-31T14:28:51.049632,14.12947795,.00075384,70.9379,261.2235,48.4125,311.7641,0,U,31792,999,98442,.25414282E-3,.426E-5,0
SAR-LUPE 2,2007-030A,2026-07-31T14:34:14.591712,15.56404728,.00069346,98.1072,322.7780,222.9924,137.0787,0,U,31797,999,6383,.59911465E-3,.42381E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-31T14:20:36.177216,15.24209924,.00012574,97.3827,331.7253,110.8372,249.3000,0,U,32060,999,4964,.23887911E-3,.5752E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-07-31T12:16:16.089312,0.99048674,.00053002,3.6753,78.1203,104.7520,241.2411,0,U,32253,999,6888,0,-.124E-5,0
WGS F1 (USA 195),2007-046A,2026-07-31T12:23:52.859328,1.00271964,.00005942,0.0153,84.4390,86.9473,281.1874,0,U,32258,999,5278,0,-.262E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-07-31T14:24:36.692352,2.00553332,.01682644,54.1286,78.2350,88.3862,273.6276,0,U,32260,999,13770,0,-.8E-7,0
GLOBALSTAR M066,2007-048C,2026-07-31T12:31:04.913760,12.30390367,.00052879,51.9593,290.6439,135.2630,326.0134,0,U,32265,999,86568,-.658609E-6,-.95E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-07-31T00:37:15.327840,2.13104497,.00040417,65.5491,314.4581,209.4793,150.5386,0,U,32275,999,14599,0,-.45E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-07-30T15:02:57.614208,2.13103492,.00075687,65.5656,314.6001,317.8528,39.9282,0,U,32276,999,14600,0,-.46E-6,0
YAOGAN-3,2007-055A,2026-07-31T15:01:03.415008,14.90937510,.00012828,97.8134,242.0646,89.4486,270.6879,0,U,32289,999,1249,.22122091E-3,.2128E-4,0
SKYNET 5B,2007-056B,2026-07-31T05:52:29.673696,1.00274925,.00035571,5.3602,72.9692,56.3593,292.7795,0,U,32294,999,6863,0,.144E-5,0
ASTRA 4A,2007-057A,2026-07-31T09:12:02.818080,1.00272402,.00026906,0.0432,265.1033,229.3665,317.3469,0,U,32299,999,5209,0,.38E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-31T13:59:28.309056,14.82149219,.00014554,97.8901,35.5409,89.0738,271.0642,0,U,32376,999,858,.53021563E-4,.37E-5,0
RADARSAT-2,2007-061A,2026-07-31T14:37:19.636320,14.29982905,.00013022,98.5787,218.9091,83.3993,276.7338,0,U,32382,999,97230,.42990871E-4,.67E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-07-30T16:20:00.000384,2.00562920,.00360944,54.9978,272.4018,168.4374,15.8447,0,U,32384,999,13638,0,.12E-6,0
HORIZONS-2,2007-063B,2026-07-31T13:57:32.850144,1.00273515,.0003267,2.7110,80.0757,28.5186,336.2005,0,U,32388,999,6826,0,-.249E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-07-30T08:32:47.891040,2.13101392,.00011779,64.3209,190.4595,334.8157,121.0005,0,U,32393,999,14469,0,.59E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-07-31T05:40:45.797952,2.13100183,.001733,64.3296,190.5027,354.4376,189.0123,0,U,32395,999,14466,0,.65E-6,0
THURAYA-3,2008-001A,2026-07-31T14:36:45.909216,1.00272034,.00024111,6.0621,35.8116,98.1657,98.1546,0,U,32404,999,6793,0,.14E-6,0
THOR 5,2008-006A,2026-07-31T07:27:48.646944,1.00270264,.00026391,0.0107,206.4318,295.9431,277.7659,0,U,32487,999,6775,0,0,0
AMC-14,2008-011A,2026-07-30T22:45:38.805120,1.00418534,.00372187,24.0611,19.9903,8.3990,348.6478,0,U,32708,999,6860,0,-.238E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-07-31T00:13:55.595136,2.00551092,.02111293,54.5009,148.1742,248.2047,109.5225,0,U,32711,999,13463,0,.22E-6,0
DIRECTV 11,2008-013A,2026-07-31T06:12:38.646432,1.00271688,.00002896,0.0067,131.0493,335.0936,196.7234,0,U,32729,999,4603,0,-.121E-5,0
ICO G1,2008-016A,2026-07-31T13:52:03.375840,1.00273164,.00021255,5.5383,36.0142,87.2272,301.1164,0,U,32763,999,6699,0,-.167E-5,0
VINASAT-1,2008-018A,2026-07-31T14:56:16.541952,1.00273074,.00018319,0.0492,270.5091,234.0481,160.6916,0,U,32767,999,6703,0,-.323E-5,0
STAR ONE C2,2008-018B,2026-07-31T13:59:55.121568,1.00270482,.00027225,1.3479,82.0292,45.8071,326.3262,0,U,32768,999,6710,0,-.272E-5,0
CARTOSAT-2A,2008-021A,2026-07-31T14:56:46.405248,14.79293213,.00111363,97.7604,259.8088,334.3210,25.7448,0,U,32783,999,98537,.10072071E-3,.7E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-31T14:11:42.417024,15.09838766,.00072418,97.8306,194.9545,229.7443,130.3152,0,U,32785,999,99189,.27302893E-3,.4351E-4,0
CANX-2,2008-021H,2026-07-31T11:30:15.655968,15.05910929,.00083723,97.8678,193.1351,251.2635,108.7683,0,U,32790,999,99147,.25054037E-3,.358E-4,0
SEEDS II (CO-66),2008-021J,2026-07-31T12:11:08.668608,15.34206519,.00045064,97.7536,212.5743,127.0859,233.0796,0,U,32791,999,99408,.55589904E-3,.1835E-3,0
AMOS-3,2008-022A,2026-07-31T14:39:30.644640,1.00492647,.00035656,0.5641,85.5990,87.6504,69.0886,0,U,32794,999,8278,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-31T13:43:34.188672,1.00272287,.00031165,0.0142,87.3223,49.4052,255.3507,0,U,32951,999,4629,0,.31E-6,0
YUBILEINY (RS30),2008-025A,2026-07-31T14:28:06.381696,12.43180787,.00191538,82.5079,327.8130,211.6361,148.3569,0,U,32953,999,82521,-.72728596E-3,-.91E-6,0
COSMOS 2437,2008-025B,2026-07-31T14:00:21.436416,12.42759242,.00198557,82.5062,329.8672,230.3758,258.8808,0,U,32954,999,82488,-.44272203E-3,-.51E-6,0
COSMOS 2438,2008-025C,2026-07-31T14:42:19.526400,12.43369622,.00210085,82.5064,325.1787,204.6261,155.3817,0,U,32955,999,82535,-.56744849E-3,-.69E-6,0
COSMOS 2439,2008-025D,2026-07-31T14:22:59.395584,12.43070910,.00204145,82.5112,330.1886,215.5049,144.4673,0,U,32956,999,82523,-.37483294E-3,-.42E-6,0
FENGYUN 3A,2008-026A,2026-07-31T10:50:36.291552,14.19579493,.00089002,98.6889,152.4590,8.2931,351.8391,0,U,32958,999,94168,.50259081E-4,.63E-6,0
ZHONGXING-9,2008-028A,2026-07-31T14:44:52.630656,1.00269988,.00037478,0.8774,84.7779,49.9818,128.0457,0,U,33051,999,6648,0,-.243E-5,0
FGRST (GLAST),2008-029A,2026-07-31T10:09:47.286144,15.24154477,.00084729,25.5820,257.2815,127.1878,232.9434,0,U,33053,999,244,.95155526E-4,.2721E-4,0
SKYNET 5C,2008-030A,2026-07-31T09:05:33.440064,1.00271703,.00045339,3.8966,76.5073,61.9087,289.2079,0,U,33055,999,6639,0,-.136E-5,0
TURKSAT 3A,2008-030B,2026-07-31T14:30:38.995200,1.00272481,.00049526,0.0326,78.5734,33.2241,97.0662,0,U,33056,999,5280,0,.152E-5,0
ECHOSTAR 11,2008-035A,2026-07-31T13:47:18.831264,1.00271396,.00025307,1.1145,83.6664,34.5733,287.9901,0,U,33207,999,5165,0,-.53E-6,0
SUPERBIRD-C2,2008-038A,2026-07-31T14:57:23.934816,1.00271061,.0006426,2.4702,80.7047,46.4951,182.3987,0,U,33274,999,10617,0,-.302E-5,0
INMARSAT 4-F3,2008-039A,2026-07-31T09:44:38.565024,1.00271643,.00025021,4.3336,31.7232,112.6944,212.7610,0,U,33278,999,4698,0,-.135E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-31T14:23:19.654656,14.84088200,.00190692,97.6711,196.7301,358.0593,2.0544,0,U,33320,999,96499,.18482251E-3,.1495E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-31T15:45:23.456736,14.83397104,.00374605,97.6545,199.8206,39.3558,321.0368,0,U,33321,999,96500,.15480359E-3,.1233E-4,0
GEOEYE 1,2008-042A,2026-07-31T15:00:41.812416,14.64662695,.0003191,98.1316,286.0276,280.2730,79.8113,0,U,33331,999,95665,.91598916E-4,.439E-5,0
NIMIQ 4,2008-044A,2026-07-31T13:55:10.576992,1.00271017,.00017378,0.0197,67.2825,47.6725,321.0254,0,U,33373,999,6542,0,-.215E-5,0
GALAXY 19 (G-19),2008-045A,2026-07-31T13:50:55.983840,1.00271597,.00026145,0.0575,257.1509,231.7223,291.0617,0,U,33376,999,6534,0,-.134E-5,0
THEOS,2008-049A,2026-07-31T15:18:22.012992,14.20139844,.00011303,98.5545,268.4717,92.8160,267.3146,0,U,33396,999,92427,.21435643E-3,.415E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-31T15:04:05.357856,15.17564704,.00102445,97.8386,247.5008,211.8396,148.2219,0,U,33408,999,96970,.35994037E-3,.7166E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-31T14:21:19.071360,15.04422566,.0017929,97.8571,233.2265,250.3005,109.6286,0,U,33409,999,96942,.14359958E-3,.1947E-4,0
COSMO-SKYMED 3,2008-054A,2026-07-31T15:04:03.424224,15.07209054,.00167649,97.8223,71.9314,113.8966,246.4019,0,U,33412,999,96363,.16362403E-3,.2405E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-07-31T14:31:00.821568,14.30815368,.00136866,98.6056,238.7111,8.9485,351.1939,0,U,33433,999,92515,.66013859E-4,.129E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-07-31T14:00:25.569792,14.30162030,.00146345,98.6123,238.4051,14.9140,345.2471,0,U,33434,999,92496,.74983552E-4,.15E-5,0
ASTRA 1M,2008-057A,2026-07-31T14:24:07.801056,1.00271109,.0004499,0.4053,82.9078,52.2461,49.4870,0,U,33436,999,4618,0,.126E-5,0
YAOGAN-4,2008-061A,2026-07-31T13:21:17.042400,14.83280482,.00128092,97.9302,145.7414,288.6102,71.3720,0,U,33446,999,95224,.12773479E-3,.992E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-07-31T10:39:01.378944,1.00271208,.00032807,3.0586,78.6592,57.2921,282.5675,0,U,33459,999,4778,0,-.278E-5,0
GOSAT (IBUKI),2009-002A,2026-07-31T14:14:07.406592,14.67535117,.0001055,98.0924,323.1253,96.0700,264.0625,0,U,33492,999,93797,.11882501E-3,.626E-5,0
STARS (KUKAI),2009-002G,2026-07-31T08:48:23.826816,14.96037333,.00093872,98.1571,161.4919,33.4313,326.7498,0,U,33498,999,94508,.25702818E-3,.2825E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-31T12:18:35.358336,14.83226593,.00086792,98.1165,135.6563,138.2836,221.9041,0,U,33499,999,94276,.17110988E-3,.1343E-4,0
EXPRESS-AM44,2009-007A,2026-07-31T09:07:33.249216,1.00272359,.00039529,3.5721,77.8487,43.1848,313.8459,0,U,33595,999,5272,0,-.85E-6,0
NSS-9,2009-008A,2026-07-31T14:08:04.968096,1.00270777,.00022102,1.3710,82.2077,33.1111,228.9774,0,U,33749,999,6396,0,.76E-6,0
TELSTAR 11N,2009-009A,2026-07-31T10:42:38.532384,1.00271515,.00026475,0.0162,283.4667,204.7532,303.9554,0,U,34111,999,4668,0,-.245E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-07-31T04:09:13.286016,2.00571788,.01444743,54.4790,208.8914,61.4347,116.4170,0,U,34661,999,12716,0,.65E-6,0
WGS F2 (USA 204),2009-017A,2026-07-31T04:19:04.840896,1.00267943,.00003246,0.0162,68.5692,91.6047,270.9037,0,U,34713,999,4605,0,.74E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-07-31T14:49:32.189088,1.00272668,.00011517,0.0227,66.9969,126.8158,86.0488,0,U,34941,999,6307,0,-.339E-5,0
MEASAT-3A,2009-032A,2026-07-31T14:44:38.806656,1.00271555,.00026326,0.0422,284.9956,193.0019,212.4094,0,U,35362,999,847,0,-.105E-5,0
EWS-G3 (GOES 14),2009-033A,2026-07-31T14:51:17.020800,1.00089643,.00022157,1.7990,82.4841,50.8811,153.2664,0,U,35491,999,703,0,-.343E-5,0
FM-5,2009-034A,2026-07-31T10:28:47.360064,1.00271770,.00008417,0.0129,271.7924,123.5800,344.7262,0,U,35493,999,4708,0,0,0
TERRESTAR-1,2009-035A,2026-07-31T13:46:56.366400,1.00272561,.00024278,5.1985,48.7483,70.7222,285.4492,0,U,35496,999,6257,0,-.51E-6,0
COSMOS 2451,2009-036A,2026-07-31T14:22:12.255744,12.40871476,.00074838,82.4855,64.7989,109.6792,250.5094,0,U,35498,999,77315,.28486473E-3,.48E-6,0
COSMOS 2453,2009-036C,2026-07-31T13:12:30.275424,12.41520512,.00078595,82.4856,60.3373,70.7148,289.4780,0,U,35500,999,77348,.27784421E-3,.48E-6,0
DEIMOS-1,2009-041A,2026-07-31T16:19:32.804256,14.75281028,.00026499,97.7452,7.9923,67.8447,292.3044,0,U,35681,999,91344,.13676765E-3,.878E-5,0
DUBAISAT-1,2009-041B,2026-07-31T09:10:27.910272,14.75191046,.00090705,98.0105,345.1702,291.6245,68.3997,0,U,35682,999,91161,.12507614E-3,.794E-5,0
UK-DMC 2,2009-041C,2026-07-31T15:02:53.115360,14.76094405,.00018463,97.8894,346.5217,89.8450,270.2971,0,U,35683,999,91312,.16094803E-3,.1061E-4,0
APRIZESAT 4,2009-041D,2026-07-31T03:42:23.707584,14.83936013,.00433503,98.1393,288.3476,177.2041,182.9423,0,U,35684,999,91788,.9429189E-4,.738E-5,0
NANOSAT 1B,2009-041E,2026-07-31T14:03:36.607104,14.93208991,.00496592,98.1212,332.6868,19.8237,340.4897,0,U,35685,999,92104,.11659542E-3,.1183E-4,0
APRIZESAT 3,2009-041F,2026-07-31T10:26:53.836512,14.96339473,.00602192,98.2115,7.7966,281.0791,78.3661,0,U,35686,999,92299,.12225354E-3,.1364E-4,0
ASIASAT 5,2009-042A,2026-07-30T13:07:26.732352,1.00277894,.00017232,0.0546,257.2184,197.4158,150.8722,0,U,35696,999,6214,0,-.303E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-07-31T12:18:39.890880,2.00552018,.00535262,56.2379,25.7133,85.0888,285.1536,0,U,35752,999,12425,0,-.55E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-07-31T13:13:38.789760,1.00267094,.00014775,0.0135,290.2813,269.2787,80.0724,0,U,35755,999,6205,0,0,0
OPTUS D3,2009-044B,2026-07-31T14:36:38.877120,1.00271591,.00038753,0.9023,268.1831,222.2983,194.0438,0,U,35756,999,6201,0,-.14E-5,0
NIMIQ 5,2009-050A,2026-07-31T14:33:51.784704,1.00271658,.00028444,0.0139,275.6021,208.1923,331.1984,0,U,35873,999,6179,0,-.251E-5,0
OCEANSAT-2,2009-051A,2026-07-31T14:13:06.396096,13.99662252,.00181262,98.2353,195.0115,107.4731,252.8419,0,U,35931,999,88554,.27256905E-3,.362E-5,0
SWISSCUBE,2009-051B,2026-07-31T12:02:49.787232,14.62559216,.00081693,98.3987,121.1547,76.4437,283.7673,0,U,35932,999,89563,.20730382E-3,.1003E-4,0
BEESAT-1,2009-051C,2026-07-31T12:49:53.346144,14.61785729,.00066266,98.3915,120.7300,88.4290,271.7670,0,U,35933,999,89566,.1758E-3,.828E-5,0
ITUPSAT1,2009-051E,2026-07-31T06:58:11.305632,14.60499935,.00087465,98.4000,119.6266,99.3304,260.8885,0,U,35935,999,89517,.15060332E-3,.682E-5,0
AMAZONAS 2,2009-054A,2026-07-31T13:58:02.802432,1.00267490,.00038087,1.9251,82.4682,38.4854,325.7471,0,U,35942,999,6163,0,-.254E-5,0
COMSATBW-1,2009-054B,2026-07-31T14:36:38.420928,1.00269554,.00028779,0.0620,216.9329,271.2477,103.2558,0,U,35943,999,6175,0,.3E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-31T15:05:54.773088,14.37911127,.00055936,98.4746,285.4727,91.1460,269.0368,0,U,35946,999,88203,.5152528E-4,.112E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-31T14:54:21.627360,14.14920365,.00120275,98.9074,193.3014,121.3289,238.9063,0,U,35951,999,86587,.14680117E-3,.239E-5,0
NSS-12,2009-058A,2026-07-31T14:34:53.588352,1.00270895,.00047748,0.1066,268.0154,185.9752,130.9404,0,U,36032,999,6136,0,.77E-6,0
THOR 6,2009-058B,2026-07-31T07:27:48.646944,1.00269455,.00022439,0.0181,116.8826,40.8455,262.3192,0,U,36033,999,6144,0,0,0
SMOS,2009-059A,2026-07-31T12:40:40.406016,14.39744416,.00012936,98.4432,39.2142,98.2168,261.9167,0,U,36036,999,87983,.9278375E-4,.247E-5,0
PROBA-2,2009-059B,2026-07-31T11:06:38.628576,14.54879967,.00140806,98.2467,35.2064,139.8538,220.3702,0,U,36037,999,88796,.46790315E-4,.156E-5,0
