OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-22T15:28:28.814016,15.22740930,.00164755,97.7228,298.4269,57.0443,303.2374,0,U,28737,999,16285,.22782181E-3,.526E-4,0
THAICOM 4,2005-028A,2026-09-22T16:39:12.241152,1.00270039,.00003565,0.4897,84.4475,80.4500,205.9442,0,U,28786,999,5322,0,-.365E-5,0
REIMEI (INDEX),2005-031B,2026-09-22T14:03:35.266176,15.11694122,.00199895,98.0256,34.3101,138.4531,221.8221,0,U,28810,999,14570,.23721781E-3,.3985E-4,0
ANIK F1R,2005-036A,2026-09-22T14:35:56.407200,1.00272449,.00029107,4.5551,75.3125,61.4344,336.4284,0,U,28868,999,4743,0,-.75E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-22T01:58:02.904384,2.00559112,.01287502,54.8061,269.2586,297.7251,66.5398,0,U,28874,999,15378,0,.25E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-22T21:58:44.872032,14.63580290,.00142097,98.3046,39.7502,341.2725,18.7952,0,U,28890,999,11494,.65859535E-4,.293E-5,0
SINAH 1,2005-043D,2026-09-22T21:56:11.347872,14.64212558,.00137996,98.3000,40.8886,334.9791,25.0740,0,U,28893,999,11482,.42143507E-4,.172E-5,0
CUBESAT XI-V,2005-043F,2026-09-22T10:08:26.508192,14.72839267,.00128223,98.3110,63.1755,255.8942,104.0840,0,U,28895,999,11606,.13978346E-3,.842E-5,0
INMARSAT 4-F2,2005-044A,2026-09-22T07:14:17.062368,1.00272661,.0002498,5.2207,43.7182,139.8804,69.6659,0,U,28899,999,7649,0,-.259E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-22T16:08:44.812032,12.55603378,.00071206,82.4644,245.3038,320.7246,212.6822,0,U,28908,999,95113,.11680472E-3,.29E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-22T01:38:22.624224,1.00278557,.00017236,9.5761,53.1802,350.9346,27.2589,0,U,28912,999,797,0,.125E-5,0
EUTELSAT 174A,2005-052A,2026-09-22T14:13:36.047712,1.00275145,.0006059,4.4582,75.2652,106.1388,207.5080,0,U,28924,999,5330,0,.1E-6,0
ECHOSTAR 10,2006-003A,2026-09-22T21:25:39.298080,1.00271283,.00024129,0.0098,246.6092,247.6321,78.7499,0,U,28935,999,7544,0,-.58E-6,0
SPAINSAT,2006-007A,2026-09-22T01:56:58.543296,1.00271197,.00049341,0.8061,84.7845,100.8014,174.4237,0,U,28945,999,7518,0,-.22E-5,0
JCSAT-5A,2006-010A,2026-09-22T19:17:13.226784,1.00285912,.00023816,1.3527,82.9064,55.3054,284.8316,0,U,29045,999,7474,0,-.328E-5,0
ASTRA 1KR,2006-012A,2026-09-22T18:37:17.939712,1.00272227,.00035734,0.7182,82.5845,98.4710,118.9069,0,U,29055,999,4667,0,.117E-5,0
RESURS-DK 1,2006-021A,2026-09-22T22:09:53.579520,15.13536408,.00049026,69.9303,86.4847,208.8862,151.2034,0,U,29228,999,11736,.9346144E-4,.157E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-22T21:28:53.985792,1.00274230,.00026853,0.0149,192.3180,344.6451,48.0388,0,U,29236,999,7395,0,-.13E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-23T00:03:39.282336,14.64708901,.00155489,97.8339,85.7478,119.9770,41.4223,0,U,29268,999,7579,.90444687E-4,.437E-5,0
EUTELSAT 33F,2006-032A,2026-09-22T18:41:17.557152,1.00272532,.00033852,1.9059,81.0040,96.3376,137.7213,0,U,29270,999,4828,0,.154E-5,0
JCSAT-3A,2006-033A,2026-09-22T20:50:57.624000,1.00272401,.00020712,0.0183,256.8292,279.5590,266.1033,0,U,29272,999,4871,0,-.347E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-22T21:27:21.214656,1.00270866,.00021119,2.0283,81.6066,149.1775,205.8916,0,U,29349,999,4229,0,-.359E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-22T14:38:47.477472,14.68726603,.00169526,98.0550,280.3324,343.4387,16.6263,0,U,29479,999,6917,.6972809E-4,.358E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-22T11:06:56.486592,2.00565010,.01090272,54.7161,147.4746,57.4258,122.3793,0,U,29486,999,14634,0,.12E-6,0
DIRECTV 9S,2006-043A,2026-09-22T21:05:18.747744,0.99098376,.00069127,2.6666,79.6136,193.5535,223.2160,0,U,29494,999,5236,0,-.164E-5,0
OPTUS D1,2006-043B,2026-09-22T20:45:09.668736,1.00272127,.00036707,3.2784,78.3673,98.5471,288.1055,0,U,29495,999,7310,0,-.183E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-22T22:48:30.642624,15.17861577,.00038329,97.6280,307.7706,137.8969,222.2559,0,U,29505,999,8709,.99083767E-4,.1937E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-22T21:54:32.459616,15.01485570,.00158773,97.6975,294.2877,102.3847,257.9155,0,U,29506,999,8540,.43561869E-4,.504E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-22T21:24:55.084608,14.15009622,.00109123,98.7428,270.4845,132.6802,227.5293,0,U,29522,999,2624,.72436968E-4,.97E-6,0
BADR-4,2006-051A,2026-09-22T22:45:00.194688,1.00275242,.0004948,2.2493,79.9178,102.8030,194.8617,0,U,29526,999,5224,0,.155E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-22T15:25:06.280320,2.00563456,.00857423,54.9218,210.1463,91.1513,269.8120,0,U,29601,999,14536,0,-.8E-7,0
WILDBLUE-1,2006-054A,2026-09-22T16:51:35.575776,0.99178915,.00048818,3.0479,79.1941,98.8847,84.9280,0,U,29643,999,5476,0,-.114E-5,0
LAPAN-TUBSAT,2007-001A,2026-09-22T23:00:45.774432,14.86031332,.00110392,98.1411,267.4246,223.5116,136.5229,0,U,29709,999,6567,.54764669E-4,.421E-5,0
THEMIS A,2007-004A,2026-09-18T16:54:25.458048,0.87844108,.8333711,9.3437,101.5119,217.6110,36.4797,0,U,30580,999,4210,0,-.446E-5,0
SKYNET 5A,2007-007B,2026-09-22T19:55:16.816800,1.00269819,.00035148,5.5430,72.4985,120.8507,202.3774,0,U,30794,999,7167,0,-.27E-5,0
THEMIS D,2007-004D,2026-09-22T11:29:51.844128,0.87844434,.83037813,8.2506,74.6673,247.0469,26.8603,0,U,30797,999,4193,0,-.37E-5,0
THEMIS E,2007-004E,2026-09-22T20:48:23.582304,0.87839618,.84161655,7.1445,90.7037,234.7632,37.4802,0,U,30798,999,6678,0,-.403E-5,0
ANIK F3,2007-009A,2026-09-22T13:36:32.664672,1.00271934,.00027268,1.4418,82.5194,90.0256,274.3397,0,U,31102,999,4754,0,-.3E-7,0
HAIYANG-1B,2007-010A,2026-09-22T21:25:00.577056,14.31046956,.0012253,98.3621,244.0023,272.8094,87.1687,0,U,31113,999,1461,.3572502E-4,.52E-6,0
SAUDISAT 3,2007-012B,2026-09-22T10:22:11.354304,14.71473552,.00132971,98.1558,215.9420,279.5321,80.4383,0,U,31118,999,4204,.34252003E-4,.161E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-22T21:49:07.027104,14.66206602,.00543298,98.3907,242.1066,249.9316,109.6035,0,U,31119,999,3675,.68717615E-4,.332E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-22T18:46:57.010656,14.62638174,.00722392,98.4229,235.1774,23.9421,336.5111,0,U,31121,999,3445,.89329766E-4,.418E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-22T19:32:15.476064,14.68261716,.00472701,98.3618,242.7390,176.9072,183.2434,0,U,31124,999,3792,.65162398E-4,.328E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-22T19:25:21.554400,14.70824383,.00403191,98.3270,243.2742,102.8592,257.7122,0,U,31125,999,3917,.82296462E-4,.455E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-22T10:38:15.795168,14.64600968,.00624274,98.4113,240.0587,315.5414,44.0787,0,U,31127,999,3552,.81254851E-4,.389E-5,0
ASTRA 1L,2007-016A,2026-09-22T09:51:36.935424,1.00271971,.00049063,1.5649,80.5797,100.3532,303.7757,0,U,31306,999,4596,0,-.186E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-22T14:42:18.296064,1.00272513,.0003571,3.2102,78.5966,130.3099,288.1763,0,U,31307,999,7078,0,-.207E-5,0
YAOGAN-2,2007-019A,2026-09-22T14:26:53.545632,14.82789483,.0019742,98.2494,129.3630,322.5075,37.4759,0,U,31490,999,4205,.70150254E-4,.511E-5,0
GLOBALSTAR M069,2007-020C,2026-09-22T12:02:19.337280,12.23474891,.00015522,52.0062,336.6886,358.4267,107.0068,0,U,31573,999,89071,.4467516E-4,-.88E-6,0
GLOBALSTAR M072,2007-020D,2026-09-22T04:49:54.924096,11.91659828,.00013223,51.9921,201.9668,113.0859,27.1098,0,U,31574,999,88654,-.19073297E-3,-.98E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-22T23:19:12.925632,14.97473862,.00016549,97.8835,98.6785,77.5174,282.6233,0,U,31598,999,4442,.10808485E-3,.1199E-4,0
TERRASAR-X,2007-026A,2026-09-22T11:30:03.228192,15.19151536,.00015843,97.4472,271.8072,88.3254,271.8162,0,U,31698,999,6799,.1637502E-5,-.33E-6,0
COSMOS 2428,2007-029A,2026-09-22T16:46:19.744896,14.12977360,.00113634,70.9434,149.7676,319.1513,40.8755,0,U,31792,999,99192,.8758018E-5,-.32E-6,0
SAR-LUPE 2,2007-030A,2026-09-22T22:05:28.736736,15.63550595,.00031858,98.1093,23.5877,184.9554,175.1672,0,U,31797,999,7214,.22637196E-3,.20858E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-22T21:32:08.934432,15.24676878,.00018792,97.3876,24.2475,86.0583,274.0870,0,U,32060,999,5776,.1741117E-3,.4231E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-22T19:35:53.586816,0.99047096,.00077798,3.8117,77.4063,131.8381,142.6400,0,U,32253,999,6941,0,.84E-6,0
WGS F1 (USA 195),2007-046A,2026-09-22T11:42:17.805312,1.00270747,.00004729,0.0193,116.6938,62.5039,315.2262,0,U,32258,999,5331,0,-.27E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-22T10:51:45.074592,2.00551557,.01690181,54.1733,76.0595,89.6501,272.3354,0,U,32260,999,13876,0,.26E-6,0
GLOBALSTAR M066,2007-048C,2026-09-21T19:59:42.464832,12.30390837,.0003936,51.9574,140.4697,242.4347,197.3307,0,U,32265,999,87212,-.37695524E-4,-.99E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-22T01:14:51.891936,2.13104458,.00056878,65.5169,312.6698,229.1860,130.8426,0,U,32275,999,14712,0,-.13E-6,0
YAOGAN-3,2007-055A,2026-09-22T23:28:35.027616,14.91081953,.0001937,97.8112,294.8833,88.8170,271.3270,0,U,32289,999,2044,.18350073E-3,.1762E-4,0
SKYNET 5B,2007-056B,2026-09-22T20:20:32.582112,1.00273791,.00037295,5.4935,72.2836,115.8305,143.8330,0,U,32294,999,6917,0,.141E-5,0
ASTRA 4A,2007-057A,2026-09-22T20:15:45.997632,1.00270116,.00025864,0.0157,148.2217,40.6156,121.6139,0,U,32299,999,5262,0,0,0
COSMO-SKYMED 2,2007-059A,2026-09-22T23:36:45.419328,14.82153996,.00013486,97.8913,88.1905,91.9020,268.2347,0,U,32376,999,1649,.34618311E-4,.223E-5,0
RADARSAT-2,2007-061A,2026-09-22T23:55:45.940800,14.29980631,.00012298,98.5827,271.5491,82.5534,277.5788,0,U,32382,999,97993,.50954787E-4,.88E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-22T09:25:43.942080,2.00565450,.00359345,54.9609,270.2366,170.2420,277.1780,0,U,32384,999,13746,0,.24E-6,0
HORIZONS-2,2007-063B,2026-09-22T19:53:25.640736,1.00274719,.00016471,2.8458,79.3396,106.3605,40.5651,0,U,32388,999,6879,0,-.254E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-22T11:09:56.818944,2.13101450,.00018556,64.3188,188.6368,44.1314,162.2631,0,U,32393,999,14584,0,-.12E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-21T06:08:28.158144,2.13100132,.00174842,64.3274,188.7508,0.1186,130.3788,0,U,32395,999,14577,0,-.15E-6,0
THURAYA-3,2008-001A,2026-09-22T22:31:55.628256,1.00271878,.00025729,6.1531,35.8207,175.6567,192.0392,0,U,32404,999,6847,0,.11E-6,0
THOR 5,2008-006A,2026-09-22T20:14:16.141632,1.00272389,.00024168,0.0150,208.9031,332.3088,123.3166,0,U,32487,999,6829,0,-.11E-6,0
AMC-14,2008-011A,2026-09-22T18:17:23.040672,1.00435744,.00351004,24.1221,19.3404,1.0622,12.8246,0,U,32708,999,6915,0,-.352E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-21T20:41:22.755552,2.00552921,.02115084,54.5047,146.0609,248.6038,109.2022,0,U,32711,999,13569,0,.5E-7,0
DIRECTV 11,2008-013A,2026-09-22T13:15:49.464576,1.00271088,.00003549,0.0123,358.1252,77.9561,25.1285,0,U,32729,999,4657,0,-.129E-5,0
ICO G1,2008-016A,2026-09-22T03:26:06.298080,1.00269785,.00024481,5.5440,35.8307,128.9595,154.9025,0,U,32763,999,6751,0,-.171E-5,0
VINASAT-1,2008-018A,2026-09-22T19:09:29.853216,1.00271143,.00019676,0.0170,258.6598,299.4860,222.8476,0,U,32767,999,6756,0,-.331E-5,0
STAR ONE C2,2008-018B,2026-09-22T19:55:55.402176,1.00272369,.00024534,1.4820,81.3364,95.2940,59.0647,0,U,32768,999,6763,0,-.278E-5,0
CARTOSAT-2A,2008-021A,2026-09-22T23:46:59.316384,14.79333476,.00124378,97.7545,311.3156,147.0750,213.1239,0,U,32783,999,99326,.15317506E-4,.64E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-22T22:26:47.239872,15.10219292,.00102871,97.8386,249.5025,61.7197,298.5068,0,U,32785,999,99994,.19637923E-3,.3145E-4,0
CANX-2,2008-021H,2026-09-22T11:58:29.691264,15.06186148,.00116773,97.8753,247.2679,77.0478,283.2052,0,U,32790,999,99945,.21724219E-3,.3121E-4,0
SEEDS II (CO-66),2008-021J,2026-09-22T12:09:28.545696,15.35783185,.00020497,97.7570,268.3111,26.3041,333.8306,0,U,32791,999,220,.39124513E-3,.13542E-3,0
AMOS-3,2008-022A,2026-09-22T19:44:31.540128,1.00272512,.000201,0.6991,84.5847,55.3605,235.9045,0,U,32794,999,8331,0,-.119E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-22T13:32:25.298880,1.00269366,.00030643,0.0266,179.6886,2.6519,259.1884,0,U,32951,999,4682,0,0,0
YUBILEINY (RS30),2008-025A,2026-09-22T23:02:08.500704,12.43183410,.00207215,82.5013,294.6297,98.3060,262.0370,0,U,32953,999,83184,.63755062E-3,.99E-6,0
COSMOS 2437,2008-025B,2026-09-23T00:21:54.416160,12.42760803,.00217034,82.4998,296.6569,115.0539,267.4711,0,U,32954,999,83152,-.25116388E-3,-.25E-6,0
COSMOS 2438,2008-025C,2026-09-22T23:04:44.954688,12.43370875,.00224912,82.4992,291.9802,91.1935,269.1722,0,U,32955,999,83198,.67442316E-3,.104E-5,0
COSMOS 2439,2008-025D,2026-09-22T23:03:53.060256,12.43072006,.0022084,82.5049,297.0248,101.2656,259.0907,0,U,32956,999,83186,.3029209E-3,.52E-6,0
FENGYUN 3A,2008-026A,2026-09-22T17:41:06.165888,14.19588127,.00081578,98.6944,204.7665,200.6503,159.4345,0,U,32958,999,94924,.43855054E-4,.49E-6,0
ZHONGXING-9,2008-028A,2026-09-23T00:14:46.769856,1.00273380,.00066877,1.0108,83.8799,137.1273,236.9671,0,U,33051,999,6702,0,-.251E-5,0
FGRST (GLAST),2008-029A,2026-09-22T15:30:29.329056,15.24382675,.00081285,25.5817,247.5466,39.1443,320.9682,0,U,33053,999,1057,.85615956E-4,.2497E-4,0
SKYNET 5C,2008-030A,2026-09-22T18:26:41.456832,1.00272466,.00049986,4.0314,75.8097,115.7402,68.9915,0,U,33055,999,6693,0,-.139E-5,0
TURKSAT 3A,2008-030B,2026-09-22T22:23:14.562816,1.00271140,.00042634,0.0516,80.5022,83.7024,215.3975,0,U,33056,999,5333,0,.144E-5,0
ECHOSTAR 11,2008-035A,2026-09-22T05:49:24.071808,1.00272206,.00025412,1.2484,82.8720,80.8718,174.9524,0,U,33207,999,5218,0,-.61E-6,0
SUPERBIRD-C2,2008-038A,2026-09-22T16:52:50.164032,1.00273288,.00057024,2.6048,79.9564,72.3044,238.5539,0,U,33274,999,10670,0,-.307E-5,0
INMARSAT 4-F3,2008-039A,2026-09-22T13:16:03.277344,1.00273493,.00031055,4.3864,31.7581,167.3548,263.3575,0,U,33278,999,4752,0,-.14E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-22T22:18:30.263616,14.84173650,.00188262,97.6796,248.0546,172.6377,187.5118,0,U,33320,999,97290,.12987069E-3,.1037E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-22T22:39:15.903648,14.83471296,.00349318,97.6627,250.9389,220.9615,138.8974,0,U,33321,999,97290,.65017298E-4,.487E-5,0
GEOEYE 1,2008-042A,2026-09-22T20:13:54.924384,14.64694152,.00058338,98.1255,338.5930,106.9965,253.1878,0,U,33331,999,96444,.4784688E-4,.207E-5,0
NIMIQ 4,2008-044A,2026-09-22T14:43:03.224928,1.00275867,.00019034,0.0384,91.7757,89.6525,318.8047,0,U,33373,999,6596,0,-.224E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-22T09:20:40.266816,1.00270266,.0002499,0.0341,245.2128,301.6156,217.5955,0,U,33376,999,6587,0,-.142E-5,0
THEOS,2008-049A,2026-09-22T23:20:25.061856,14.20143610,.0001289,98.5477,320.0304,86.5141,273.6183,0,U,33396,999,93184,.23108867E-4,.7E-7,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-22T23:08:19.860000,15.17940770,.00120685,97.8348,302.7039,42.0169,318.1988,0,U,33408,999,97779,.14591197E-3,.2893E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-23T00:08:28.184928,15.04520501,.0020481,97.8563,287.5215,72.0184,288.3272,0,U,33409,999,97745,.11424967E-3,.1542E-4,0
COSMO-SKYMED 3,2008-054A,2026-09-22T22:24:37.174176,15.07466968,.00140816,97.8148,126.0976,299.1483,60.8334,0,U,33412,999,97166,.14214769E-3,.2093E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-22T16:21:30.706560,14.30827951,.00131602,98.6026,291.2529,203.1109,156.9483,0,U,33433,999,93274,.47925987E-4,.82E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-22T23:08:55.012704,14.30169279,.0013585,98.6105,291.2372,209.2003,150.8421,0,U,33434,999,93259,.52701444E-4,.93E-6,0
ASTRA 1M,2008-057A,2026-09-22T18:37:17.939712,1.00269945,.00036384,0.5406,82.5373,93.1317,124.7144,0,U,33436,999,4671,0,.118E-5,0
YAOGAN-4,2008-061A,2026-09-22T17:06:57.406752,14.83351554,.00155478,97.9335,198.5217,110.6065,249.6818,0,U,33446,999,96012,.75811179E-4,.568E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-22T18:17:27.343392,1.00271151,.00037112,3.1937,77.9495,109.1467,38.6087,0,U,33459,999,4832,0,-.283E-5,0
GOSAT (IBUKI),2009-002A,2026-09-22T07:09:09.673632,14.67536227,.00016024,98.0963,15.1976,93.1800,266.9588,0,U,33492,999,94570,.72704057E-4,.364E-5,0
STARS (KUKAI),2009-002G,2026-09-22T09:37:40.571328,14.96317627,.00077122,98.1629,216.7590,199.9965,160.0954,0,U,33498,999,95301,.22147013E-3,.2442E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-22T19:20:13.933248,14.83328261,.00074445,98.1166,189.7910,344.6626,15.4360,0,U,33499,999,95066,.10763014E-3,.826E-5,0
EXPRESS-AM44,2009-007A,2026-09-22T20:11:16.428768,1.00272635,.00033753,3.7069,77.1299,97.2749,119.1437,0,U,33595,999,5326,0,-.89E-6,0
NSS-9,2009-008A,2026-09-22T17:41:23.300736,1.00271020,.0002204,1.5057,81.4977,85.0368,283.5059,0,U,33749,999,6450,0,.7E-6,0
TELSTAR 11N,2009-009A,2026-09-22T18:21:04.495968,1.00268752,.00026203,0.0253,168.6987,14.3830,56.2681,0,U,34111,999,4722,0,0,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-22T15:49:59.999808,2.00570123,.01468346,54.4693,206.7498,61.6990,217.7975,0,U,34661,999,12823,0,-.11E-6,0
WGS F2 (USA 204),2009-017A,2026-09-22T03:24:27.452160,1.00268451,.00003325,0.0215,166.7962,338.5796,324.2590,0,U,34713,999,4659,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-22T15:37:27.683040,1.00270410,.00017276,0.0410,74.4240,140.1344,129.5883,0,U,34941,999,6360,0,-.348E-5,0
MEASAT-3A,2009-032A,2026-09-22T20:49:44.541696,1.00271346,.00018946,0.0448,337.3913,218.8477,277.9294,0,U,35362,999,901,0,-.113E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-22T20:59:44.549952,1.00070692,.00022246,1.9344,81.6521,96.5326,215.8196,0,U,35491,999,756,0,-.66E-6,0
FM-5,2009-034A,2026-09-22T21:32:38.634432,1.00271246,.00005385,0.0322,260.0321,176.1516,162.6034,0,U,35493,999,4762,0,-.203E-5,0
TERRESTAR-1,2009-035A,2026-09-22T21:25:31.808928,1.00270922,.00021798,5.2339,48.6518,109.1967,54.2939,0,U,35496,999,6311,0,-.55E-6,0
COSMOS 2451,2009-036A,2026-09-22T23:22:56.792352,12.40872266,.00066899,82.4905,31.6639,6.6209,353.4957,0,U,35498,999,77977,.97653022E-4,.23E-6,0
COSMOS 2453,2009-036C,2026-09-22T23:29:06.912672,12.41521751,.00061459,82.4916,27.1324,319.1932,40.8686,0,U,35500,999,78011,.20774853E-3,.38E-6,0
DEIMOS-1,2009-041A,2026-09-22T22:07:56.019360,14.75319177,.00006884,97.7534,58.9958,143.4086,216.7171,0,U,35681,999,92129,.29523229E-4,.152E-5,0
DUBAISAT-1,2009-041B,2026-09-22T15:02:27.745728,14.75260251,.00115872,98.0189,37.9005,115.3343,244.9068,0,U,35682,999,91946,.90563621E-4,.562E-5,0
UK-DMC 2,2009-041C,2026-09-22T21:46:06.420000,14.76148693,.00010845,97.8968,38.5673,74.6045,285.5285,0,U,35683,999,92098,.54750368E-4,.329E-5,0
APRIZESAT 4,2009-041D,2026-09-22T16:36:43.172640,14.83996497,.00432738,98.1339,342.9203,7.0986,353.0831,0,U,35684,999,92582,.47774729E-4,.345E-5,0
NANOSAT 1B,2009-041E,2026-09-22T14:08:53.016864,14.93323687,.00486213,98.1274,27.4220,202.3245,157.5857,0,U,35685,999,92895,.88105771E-4,.879E-5,0
APRIZESAT 3,2009-041F,2026-09-22T17:30:07.473024,14.96475029,.00628518,98.2196,63.7250,104.7080,256.1118,0,U,35686,999,93096,.14081225E-3,.1595E-4,0
ASIASAT 5,2009-042A,2026-09-22T22:25:48.529344,1.00269855,.0001652,0.0191,126.6424,50.8524,261.2611,0,U,35696,999,6269,0,-.309E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-22T21:31:53.423904,2.00576533,.00512099,56.2670,23.6223,86.2995,311.8771,0,U,35752,999,12532,0,-.73E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-22T19:09:29.853216,1.00281971,.00016014,0.0266,266.3993,306.6704,208.0326,0,U,35755,999,6258,0,-.329E-5,0
OPTUS D3,2009-044B,2026-09-22T20:58:56.858016,1.00272343,.00042556,0.8002,267.9027,273.2176,291.5192,0,U,35756,999,6254,0,-.149E-5,0
NIMIQ 5,2009-050A,2026-09-22T11:31:47.634816,1.00269165,.00028842,0.0254,164.6017,20.1798,276.8188,0,U,35873,999,6232,0,0,0
OCEANSAT-2,2009-051A,2026-09-22T22:05:35.379168,13.99665623,.00149411,98.2429,243.0561,323.0045,37.0091,0,U,35931,999,89300,-.9901393E-5,-.52E-6,0
SWISSCUBE,2009-051B,2026-09-22T17:26:08.171808,14.62633956,.00054465,98.3941,175.2739,272.0710,87.9867,0,U,35932,999,90341,.12740495E-3,.598E-5,0
BEESAT-1,2009-051C,2026-09-22T17:15:29.712096,14.61848284,.00040831,98.3867,174.6946,291.5965,68.4801,0,U,35933,999,90343,.10944185E-3,.498E-5,0
ITUPSAT1,2009-051E,2026-09-22T17:27:10.649376,14.60559082,.00064262,98.3946,173.7884,302.8320,57.2260,0,U,35935,999,90297,.10482539E-3,.46E-5,0
AMAZONAS 2,2009-054A,2026-09-22T19:53:55.593024,1.00270672,.00033323,2.0598,81.6721,96.2319,50.2764,0,U,35942,999,6216,0,-.26E-5,0
COMSATBW-1,2009-054B,2026-09-22T22:31:11.285184,1.00272668,.00031339,0.0279,145.6519,45.1383,211.8128,0,U,35943,999,6228,0,.22E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-22T20:40:57.853344,14.37921557,.00032319,98.4713,337.9659,297.9036,62.1824,0,U,35946,999,88968,.28850646E-4,.44E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-22T22:32:54.738816,14.14944049,.00107449,98.9161,246.5503,339.6478,20.4266,0,U,35951,999,87341,.10133178E-3,.151E-5,0
NSS-12,2009-058A,2026-09-22T21:14:27.530304,1.00273445,.00030186,0.0364,77.2986,65.2879,234.7956,0,U,36032,999,6189,0,.69E-6,0
THOR 6,2009-058B,2026-09-22T20:14:16.141632,1.00271630,.00019851,0.0106,183.7285,15.4261,105.2844,0,U,36033,999,6198,0,-.12E-6,0
SMOS,2009-059A,2026-09-22T11:37:40.348992,14.39768714,.0001241,98.4432,91.4074,78.0392,282.0935,0,U,36036,999,88745,.74733601E-4,.191E-5,0
PROBA-2,2009-059B,2026-09-22T19:57:49.888224,14.54895969,.00128993,98.2480,87.8606,344.6274,15.4529,0,U,36037,999,89572,.35441105E-4,.107E-5,0
POISK,2009-060A,2026-09-22T20:26:37.026816,15.49234213,.00047339,51.6316,176.7315,169.8211,190.2874,0,U,36086,999,58696,.14639046E-3,.7689E-4,0
SJ-11-01,2009-061A,2026-09-22T22:49:27.206112,14.63763107,.0012292,98.0173,244.2246,75.6231,8.2278,0,U,36088,999,89879,.62789191E-4,.281E-5,0
COSMOS 2455,2009-063A,2026-09-22T17:20:53.746656,13.97057715,.00057693,67.1503,15.6916,296.5846,63.4647,0,U,36095,999,85875,.20255093E-4,-.47E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-22T20:01:39.851328,1.00270827,.00024833,0.1597,84.2476,99.6304,73.2426,0,U,36097,999,6158,0,-.276E-5,0
EUTELSAT 36B,2009-065A,2026-09-22T17:57:57.331008,1.00274326,.00058131,0.7299,81.0930,99.3216,141.2051,0,U,36101,999,6168,0,.11E-5,0
