OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-08T14:55:44.491008,14.91171495,.00008194,97.5306,241.3097,123.6514,236.4784,0,U,28649,999,15163,.75041609E-4,.693E-5,0
DIRECTV 8,2005-019A,2026-08-08T13:21:35.130240,1.00271229,.00030926,0.0149,91.9819,63.6533,242.7644,0,U,28659,999,7759,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-08T08:39:45.192672,1.00271441,.00021606,3.4285,78.2735,63.3918,278.0324,0,U,28702,999,5249,0,-.206E-5,0
SJ-7,2005-024A,2026-08-08T14:58:27.129504,15.22238300,.00148089,97.7272,252.1586,203.3473,156.7091,0,U,28737,999,15600,.17179518E-3,.3885E-4,0
THAICOM 4,2005-028A,2026-08-08T11:04:14.109888,1.00270975,.00011426,0.3745,85.2612,35.2433,122.0108,0,U,28786,999,5277,0,-.366E-5,0
REIMEI (INDEX),2005-031B,2026-08-08T07:19:02.293824,15.11350021,.00180337,98.0191,346.8058,296.0774,63.8598,0,U,28810,999,13886,.15240919E-3,.2506E-4,0
ANIK F1R,2005-036A,2026-08-08T13:24:57.307104,1.00271127,.00035134,4.4415,75.9100,33.5417,301.5414,0,U,28868,999,4697,0,-.83E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-07T15:24:45.864864,2.00562049,.01285093,54.8382,271.0974,296.7420,18.1122,0,U,28874,999,15286,0,.28E-6,0
SYRACUSE 3A,2005-041B,2026-08-08T14:08:53.094624,1.00272906,.00024896,4.7705,75.1784,58.2614,82.4983,0,U,28885,999,7627,0,.121E-5,0
BEIJING 1,2005-043A,2026-08-08T15:46:15.309696,14.63560901,.00157479,98.2976,354.1819,115.2979,244.9857,0,U,28890,999,10832,.45425101E-4,.187E-5,0
SINAH 1,2005-043D,2026-08-08T14:33:21.825504,14.64190682,.00156887,98.2925,355.2563,110.7716,249.5168,0,U,28893,999,10819,.3572789E-4,.139E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
INMARSAT 4-F2,2005-044A,2026-08-08T09:28:26.700672,1.00270721,.00024024,5.1620,43.7072,85.9586,112.8547,0,U,28899,999,7604,0,-.266E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-08T15:21:27.233856,12.55602310,.00089025,82.4662,274.1165,59.6287,58.1294,0,U,28908,999,94548,.13317982E-3,.32E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-08T14:08:38.118048,1.00270394,.00024758,9.4760,53.6349,7.6153,153.6786,0,U,28912,999,752,0,.115E-5,0
EUTELSAT 174A,2005-052A,2026-08-08T12:04:38.787744,1.00270763,.00059133,4.3455,75.8611,63.2069,173.0561,0,U,28924,999,5285,0,.1E-7,0
ECHOSTAR 10,2006-003A,2026-08-08T13:24:04.890816,1.00270695,.00013973,0.0533,280.6117,192.9740,294.3040,0,U,28935,999,7498,0,-.59E-6,0
SPAINSAT,2006-007A,2026-08-08T04:53:58.356096,1.00270973,.0004627,0.6922,85.6549,53.6327,220.7402,0,U,28945,999,7473,0,-.22E-5,0
JCSAT-5A,2006-010A,2026-08-08T13:45:41.370336,1.00269501,.00013167,1.2387,83.5725,32.8345,179.1406,0,U,29045,999,7429,0,-.333E-5,0
ASTRA 1KR,2006-012A,2026-08-08T07:10:16.275072,1.00269676,.00031217,0.6029,83.0541,51.3544,308.9553,0,U,29055,999,4621,0,.115E-5,0
RESURS-DK 1,2006-021A,2026-08-08T09:15:38.904480,15.13399670,.00072211,69.9311,204.4103,249.5890,110.4501,0,U,29228,999,11047,.64447466E-4,.1044E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-08T13:27:12.091104,1.00272252,.00025978,0.0210,117.1482,32.8894,269.8350,0,U,29236,999,7349,0,-.131E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-08T14:57:40.931424,14.64687279,.0012928,97.8332,42.5402,267.7003,157.3921,0,U,29268,999,6915,.15849622E-4,.39E-6,0
EUTELSAT 33F,2006-032A,2026-08-08T14:04:53.478048,1.00270050,.00034895,1.7917,81.6133,56.5459,63.2276,0,U,29270,999,4783,0,.15E-5,0
JCSAT-3A,2006-033A,2026-08-08T14:31:58.380384,1.00270827,.00028973,0.0501,266.8880,246.4802,149.7315,0,U,29272,999,4826,0,-.349E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-08T15:43:19.948800,1.00271594,.00017322,1.9150,82.2893,112.8969,110.8541,0,U,29349,999,4184,0,-.364E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-08T13:51:53.087328,14.68686043,.00187346,98.0554,235.9598,119.5274,240.7802,0,U,29479,999,6256,.65202026E-4,.331E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-07T22:39:59.998752,2.00567442,.0107893,54.7137,149.2840,55.9115,16.5649,0,U,29486,999,14543,0,-.4E-7,0
DIRECTV 9S,2006-043A,2026-08-08T13:26:34.651392,1.00270848,.0004431,2.5504,80.2443,53.2782,283.9803,0,U,29494,999,5190,0,-.12E-5,0
OPTUS D1,2006-043B,2026-08-08T11:14:38.837184,1.00271978,.00035501,3.1639,78.9909,59.0711,139.5440,0,U,29495,999,7264,0,-.19E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-08T15:43:13.164672,15.17489698,.00021819,97.6335,262.1255,353.2294,6.8909,0,U,29505,999,8022,.23142168E-3,.4568E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-08T15:53:47.294016,15.01468947,.00128584,97.7117,249.3898,243.1398,116.8512,0,U,29506,999,7861,-.5357409E-5,-.13E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-08T15:17:47.889312,14.14999706,.00088901,98.7404,226.1393,266.4172,93.5985,0,U,29522,999,1984,.34204243E-4,.23E-6,0
BADR-4,2006-051A,2026-08-08T14:05:23.430336,1.00272905,.00048049,2.1347,80.5097,54.7083,67.6638,0,U,29526,999,5179,0,.149E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-07T18:33:00.885024,2.00560900,.00848319,54.9302,211.9618,91.0738,269.9113,0,U,29601,999,14444,0,.93E-6,0
WILDBLUE-1,2006-054A,2026-08-08T13:15:38.623104,0.99177462,.00049915,2.9326,79.8014,63.7108,199.0167,0,U,29643,999,5431,0,-.105E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-08T13:48:07.612704,14.86001461,.00128124,98.1378,220.9888,21.8347,338.3411,0,U,29709,999,5893,.97205842E-4,.793E-5,0
THEMIS A,2007-004A,2026-07-19T07:13:59.850624,0.87844000,.83570828,8.7612,106.9403,205.5446,59.6753,0,U,30580,999,4156,0,-.547E-5,0
SKYNET 5A,2007-007B,2026-08-08T14:22:36.777792,1.00271238,.00034333,5.4291,73.0853,68.0292,126.8610,0,U,30794,999,7122,0,-.28E-5,0
THEMIS D,2007-004D,2026-08-05T13:40:18.584256,0.87589303,.83209267,8.0114,77.8495,238.8253,10.8238,0,U,30797,999,4150,0,-.55E-5,0
ANIK F3,2007-009A,2026-08-08T13:21:35.130240,1.00272391,.00025921,1.3275,83.1861,67.2537,248.3116,0,U,31102,999,4708,0,-.7E-7,0
HAIYANG-1B,2007-010A,2026-08-08T12:21:16.901280,14.31038568,.0014556,98.3542,200.3418,49.8795,310.3662,0,U,31113,999,812,.32032024E-4,.43E-6,0
SAUDISAT 3,2007-012B,2026-08-08T09:58:51.827232,14.71452872,.00158956,98.1487,170.8597,63.8777,296.4063,0,U,31118,999,3542,.2739639E-4,.119E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-08T09:21:43.610112,14.66164219,.0056439,98.3828,195.6035,34.0918,326.3889,0,U,31119,999,3008,.67228039E-4,.325E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-08T10:13:35.313024,14.62601378,.00720117,98.4147,188.9288,163.1753,197.1861,0,U,31121,999,2782,.46141231E-4,.19E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-08T10:14:21.665760,14.68222880,.00464903,98.3540,196.3785,322.7088,37.0891,0,U,31124,999,3126,.70352026E-4,.357E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-08T10:22:56.640864,14.70780101,.00377308,98.3194,196.9296,246.0781,113.6470,0,U,31125,999,3250,.61760106E-4,.326E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-08T11:44:30.272928,14.64557031,.00646835,98.4034,194.1392,94.9066,265.9525,0,U,31127,999,2894,.64595946E-4,.3E-5,0
ASTRA 1L,2007-016A,2026-08-08T10:23:11.319360,1.00270903,.0005075,1.4512,81.1017,57.4582,309.6694,0,U,31306,999,4551,0,-.189E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-08T13:31:11.709408,1.00270436,.00029253,3.0983,79.2200,64.7893,290.8431,0,U,31307,999,7032,0,-.213E-5,0
YAOGAN-2,2007-019A,2026-08-08T14:11:47.813568,14.82751953,.00218145,98.2583,82.9080,103.8401,256.5240,0,U,31490,999,3538,-.5212358E-5,-.1E-5,0
GLOBALSTAR M069,2007-020C,2026-08-08T10:04:54.347808,12.23473281,.00011489,52.0027,104.2865,267.1865,263.7628,0,U,31573,999,88519,.17188055E-3,-.74E-6,0
GLOBALSTAR M072,2007-020D,2026-08-08T13:40:05.295936,11.91659086,.0001581,51.9956,320.7921,73.8026,30.6739,0,U,31574,999,88122,.17276238E-3,-.71E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-08T15:57:34.066368,14.97315169,.00012189,97.8841,52.9702,97.8541,262.2819,0,U,31598,999,3764,.11223222E-3,.1242E-4,0
TERRASAR-X,2007-026A,2026-08-08T13:22:06.642048,15.19145553,.00015877,97.4474,227.5204,88.8135,271.3281,0,U,31698,999,6117,.5925513E-5,.57E-6,0
COSMOS 2428,2007-029A,2026-08-08T12:46:37.651008,14.12954960,.00078983,70.9379,244.5765,33.0076,327.1537,0,U,31792,999,98554,.24187818E-3,.403E-5,0
SAR-LUPE 2,2007-030A,2026-08-08T13:51:36.919296,15.57198916,.00074388,98.1061,331.8280,206.1304,153.9575,0,U,31797,999,6507,.31179229E-3,.22605E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-08T14:33:40.863744,15.24278754,.00014689,97.3822,339.6128,114.5468,245.5922,0,U,32060,999,5086,.12889484E-3,.3077E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-08T13:25:42.235104,0.99046190,.00058142,3.6963,78.0081,112.5066,223.4061,0,U,32253,999,6896,0,.28E-6,0
WGS F1 (USA 195),2007-046A,2026-08-08T10:18:04.309920,1.00269211,.00004132,0.0156,104.1326,109.7892,215.0161,0,U,32258,999,5285,0,-.271E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-07T13:56:26.184768,2.00552902,.01684706,54.1344,77.9475,88.5507,273.4524,0,U,32260,999,13784,0,-.24E-6,0
GLOBALSTAR M066,2007-048C,2026-08-08T09:09:41.387328,12.30390536,.00051155,51.9583,268.0799,150.9188,222.5498,0,U,32265,999,86665,.11179031E-3,-.81E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-08T11:20:24.296352,2.13104250,.00043553,65.5441,314.1743,212.9011,147.1128,0,U,32275,999,14617,0,-.56E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-08T13:00:22.163616,2.13103230,.00077613,65.5601,314.3009,314.3985,42.5613,0,U,32276,999,14619,0,-.57E-6,0
YAOGAN-3,2007-055A,2026-08-08T14:41:28.623840,14.90958058,.00012402,97.8144,249.9721,88.2796,271.8565,0,U,32289,999,1368,.49634914E-4,.434E-5,0
SKYNET 5B,2007-056B,2026-08-08T03:46:44.499936,1.00272206,.00038444,5.3791,72.8703,61.2433,264.3170,0,U,32294,999,6871,0,.133E-5,0
ASTRA 4A,2007-057A,2026-08-08T08:48:51.820416,1.00270622,.00021258,0.0472,274.6523,213.6299,325.6163,0,U,32299,999,5217,0,.29E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-08T14:48:06.131232,14.82153801,.00014858,97.8905,43.4603,90.8237,269.3146,0,U,32376,999,977,.31314319E-4,.197E-5,0
RADARSAT-2,2007-061A,2026-08-08T14:03:44.904096,14.29979624,.00012879,98.5805,226.7731,83.4141,276.7188,0,U,32382,999,97344,-.43519179E-4,-.156E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-07T09:46:08.692320,2.00562836,.00361476,54.9926,272.0903,168.7742,194.4049,0,U,32384,999,13654,0,.25E-6,0
HORIZONS-2,2007-063B,2026-08-08T13:34:26.397984,1.00269308,.00027717,2.7316,79.9583,40.6712,326.2450,0,U,32388,999,6834,0,-.26E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-07T10:21:00.712800,2.13101312,.00011784,64.3207,190.1875,342.0942,188.6861,0,U,32393,999,14486,0,.8E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-06T07:56:52.287072,2.13100099,.00173408,64.3294,190.2972,354.7145,184.2050,0,U,32395,999,14479,0,.92E-6,0
THURAYA-3,2008-001A,2026-08-08T14:13:37.640064,1.00270490,.00020619,6.0761,35.8164,119.1618,79.2324,0,U,32404,999,6801,0,.3E-7,0
THOR 5,2008-006A,2026-08-08T13:55:09.410592,1.00270489,.00024085,0.0577,260.5139,252.0546,12.5500,0,U,32487,999,6784,0,-.14E-6,0
AMC-14,2008-011A,2026-08-06T15:08:38.717088,1.00416957,.00376447,24.0686,19.9094,8.6277,244.3081,0,U,32708,999,6867,0,-.272E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-07T11:43:53.171040,2.00551194,.02111783,54.5011,147.8753,248.2706,109.4660,0,U,32711,999,13478,0,0,0
DIRECTV 11,2008-013A,2026-08-08T13:27:12.091104,1.00271421,.00000807,0.0048,330.5673,173.0523,276.0515,0,U,32729,999,4611,0,-.13E-5,0
ICO G1,2008-016A,2026-08-08T13:28:56.923680,1.00273087,.00022676,5.5394,35.9872,91.7265,298.7423,0,U,32763,999,6707,0,-.178E-5,0
VINASAT-1,2008-018A,2026-08-08T13:45:41.381568,1.00271646,.00017883,0.0631,270.1806,251.1617,134.0947,0,U,32767,999,6711,0,-.333E-5,0
STAR ONE C2,2008-018B,2026-08-08T11:54:16.811424,1.00270114,.00027317,1.3682,81.9182,71.0578,277.5883,0,U,32768,999,6717,0,-.282E-5,0
CARTOSAT-2A,2008-021A,2026-08-08T14:30:19.499040,14.79296815,.00105885,97.7602,267.5152,306.2219,53.8014,0,U,32783,999,98655,-.29615527E-4,-.271E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T14:39:00.259488,15.09897123,.00079462,97.8321,203.1493,198.6086,161.4853,0,U,32785,999,99310,.13877948E-3,.2182E-4,0
CANX-2,2008-021H,2026-08-08T04:29:19.209696,15.05946038,.0008936,97.8679,201.0004,221.1682,138.8871,0,U,32790,999,99263,.76018256E-4,.1041E-4,0
SEEDS II (CO-66),2008-021J,2026-08-08T12:42:17.880768,15.34437983,.00048758,97.7546,221.0004,112.1779,247.9980,0,U,32791,999,99531,.2844339E-3,.9406E-4,0
AMOS-3,2008-022A,2026-08-08T02:40:51.762144,1.00353889,.00070448,0.5833,85.4223,84.7252,264.4245,0,U,32794,999,8285,0,-.135E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-08T13:20:27.737376,1.00270698,.00030776,0.0269,90.7485,67.6834,235.7429,0,U,32951,999,4637,0,0,0
YUBILEINY (RS30),2008-025A,2026-08-08T15:36:57.574368,12.43181628,.00194957,82.5071,322.8099,193.8226,166.2322,0,U,32953,999,82621,-.25127298E-3,-.25E-6,0
COSMOS 2437,2008-025B,2026-08-08T15:13:39.918720,12.42759728,.00201404,82.5056,324.8647,212.2510,278.6948,0,U,32954,999,82588,-.38298353E-3,-.43E-6,0
COSMOS 2438,2008-025C,2026-08-08T15:49:25.488192,12.43370254,.002135,82.5053,320.1732,186.8735,173.2055,0,U,32955,999,82635,-.13031314E-3,-.8E-7,0
COSMOS 2439,2008-025D,2026-08-08T15:32:52.282176,12.43071458,.00207553,82.5106,325.1880,197.5771,162.4592,0,U,32956,999,82623,-.74121556E-4,0,0
FENGYUN 3A,2008-026A,2026-08-08T09:59:36.044160,14.19580822,.00084152,98.6894,160.2757,345.4831,14.6102,0,U,32958,999,94281,.28059803E-4,.16E-6,0
ZHONGXING-9,2008-028A,2026-08-08T14:24:47.096640,1.00271258,.00036644,0.8960,84.6389,67.8089,113.2376,0,U,33051,999,6656,0,-.254E-5,0
FGRST (GLAST),2008-029A,2026-08-08T00:25:37.947648,15.24180058,.00079426,25.5808,204.5296,216.1592,143.8409,0,U,33053,999,360,.5255714E-4,.1654E-4,0
SKYNET 5C,2008-030A,2026-08-08T08:42:29.929824,1.00271601,.00043776,3.9171,76.3985,74.1394,279.1766,0,U,33055,999,6647,0,-.146E-5,0
TURKSAT 3A,2008-030B,2026-08-08T05:34:10.490304,1.00269239,.00048554,0.0168,75.7792,47.7146,318.7974,0,U,33056,999,5287,0,.144E-5,0
ECHOSTAR 11,2008-035A,2026-08-08T13:24:12.379104,1.00271063,.0002168,1.1351,83.5346,57.4487,267.3242,0,U,33207,999,5173,0,-.63E-6,0
SUPERBIRD-C2,2008-038A,2026-08-08T14:32:38.836320,1.00271368,.00061185,2.4907,80.5851,51.7932,178.9048,0,U,33274,999,10625,0,-.313E-5,0
INMARSAT 4-F3,2008-039A,2026-08-08T09:53:38.710176,1.00272543,.00024433,4.3419,31.7205,122.6852,212.9248,0,U,33278,999,4706,0,-.145E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-08T14:56:50.218944,14.84098749,.00183162,97.6727,204.4478,331.1661,28.8540,0,U,33320,999,96618,-.2345526E-5,-.72E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-08T14:47:07.229760,14.83409128,.00368896,97.6564,207.4527,13.9063,346.3159,0,U,33321,999,96618,.27543837E-4,.176E-5,0
GEOEYE 1,2008-042A,2026-08-08T14:50:32.013312,14.64667844,.00032955,98.1307,293.9253,244.8001,115.2861,0,U,33331,999,95782,.42141927E-4,.177E-5,0
NIMIQ 4,2008-044A,2026-08-08T13:32:04.124832,1.00272827,.00019506,0.0096,53.7932,57.5693,326.7143,0,U,33373,999,6550,0,-.225E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-08T13:27:49.531680,1.00271823,.00023945,0.0584,262.6019,243.1618,276.2530,0,U,33376,999,6542,0,-.143E-5,0
THEOS,2008-049A,2026-08-08T14:22:53.340672,14.20139106,.00012036,98.5537,276.1712,92.3014,267.8301,0,U,33396,999,92540,-.29164299E-4,-.104E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-08T14:32:41.612352,15.17616353,.00109744,97.8396,255.7585,182.6174,177.5003,0,U,33408,999,97091,.11025029E-3,.2146E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-08T15:30:20.759040,15.04435578,.00177916,97.8585,241.4097,219.7410,140.2513,0,U,33409,999,97063,.25172185E-4,.287E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-08T14:15:55.755648,15.07251327,.00174024,97.8232,80.0294,88.6756,271.6464,0,U,33412,999,96483,.74044967E-4,.1053E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-08T13:50:43.213920,14.30817242,.00132235,98.6055,246.6042,345.4409,14.6391,0,U,33433,999,92629,.37632355E-4,.55E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-08T15:06:07.290720,14.30162836,.00141632,98.6133,246.3693,351.4914,8.6026,0,U,33434,999,92611,.40267714E-4,.6E-6,0
ASTRA 1M,2008-057A,2026-08-08T15:26:13.104672,1.00273720,.00043267,0.4259,82.8744,63.9513,61.2847,0,U,33436,999,4626,0,.116E-5,0
YAOGAN-4,2008-061A,2026-08-08T09:09:38.171520,14.83291472,.00127176,97.9303,153.5099,260.0843,99.8936,0,U,33446,999,95340,.62668626E-4,.459E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-08T11:58:31.404576,1.00272748,.00033028,3.0794,78.5474,68.6864,299.0949,0,U,33459,999,4787,0,-.289E-5,0
GOSAT (IBUKI),2009-002A,2026-08-08T07:08:44.370528,14.67535030,.00011617,98.0926,330.7359,104.4459,255.6875,0,U,33492,999,93910,.60465086E-4,.295E-5,0
STARS (KUKAI),2009-002G,2026-08-08T09:25:48.920448,14.96077826,.00084239,98.1561,169.8511,8.5340,351.6021,0,U,33498,999,94628,.16390858E-3,.178E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-08T12:58:44.367456,14.83241720,.00091411,98.1162,143.8107,115.5405,244.6754,0,U,33499,999,94395,.84112696E-4,.632E-5,0
EXPRESS-AM44,2009-007A,2026-08-08T10:26:40.983648,1.00271378,.00036049,3.5914,77.7365,57.6771,327.1832,0,U,33595,999,5281,0,-.96E-6,0
NSS-9,2009-008A,2026-08-08T13:15:38.623104,1.00272542,.00018196,1.3915,82.0921,50.0516,206.8891,0,U,33749,999,6404,0,.66E-6,0
TELSTAR 11N,2009-009A,2026-08-08T03:28:53.711040,1.00270173,.0002282,0.0631,266.4356,231.7375,193.1514,0,U,34111,999,4676,0,-.253E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-07T15:20:45.646080,2.00571371,.01448035,54.4784,208.5923,61.4634,107.7096,0,U,34661,999,12731,0,.9E-6,0
WGS F2 (USA 204),2009-017A,2026-08-08T05:43:38.687808,1.00270697,.0000612,0.0155,90.6345,144.7283,224.7927,0,U,34713,999,4614,0,.65E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-08T14:26:21.417792,1.00269761,.00009158,0.0425,75.4695,138.8355,67.6469,0,U,34941,999,6315,0,-.349E-5,0
MEASAT-3A,2009-032A,2026-08-08T13:33:38.571264,1.00270453,.00022432,0.0310,340.1222,153.5130,186.8361,0,U,35362,999,855,0,-.115E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-08T15:40:12.770976,1.00084393,.00020144,1.8198,82.3580,65.5831,153.4965,0,U,35491,999,711,0,-.334E-5,0
FM-5,2009-034A,2026-08-08T06:40:19.146432,1.00273494,.00010123,0.0564,262.2523,124.1205,304.3282,0,U,35493,999,4716,0,-.203E-5,0
TERRESTAR-1,2009-035A,2026-08-08T13:23:49.914240,1.00273841,.00023449,5.2047,48.7346,77.2208,281.0705,0,U,35496,999,6265,0,-.63E-6,0
COSMOS 2451,2009-036A,2026-08-08T13:56:29.690880,12.40871160,.00076319,82.4850,59.8421,94.6330,265.5621,0,U,35498,999,77414,-.22953774E-3,-.21E-6,0
COSMOS 2453,2009-036C,2026-08-08T14:36:49.667616,12.41520225,.00077709,82.4855,55.3270,55.6345,304.5468,0,U,35500,999,77448,-.1643891E-3,-.12E-6,0
DEIMOS-1,2009-041A,2026-08-08T14:46:40.996128,14.75287232,.00023654,97.7468,15.5908,55.8511,304.2923,0,U,35681,999,91461,.99327003E-4,.625E-5,0
DUBAISAT-1,2009-041B,2026-08-08T09:15:53.481888,14.75201522,.00089883,98.0115,353.0930,262.0961,97.9228,0,U,35682,999,91279,.70397673E-4,.425E-5,0
UK-DMC 2,2009-041C,2026-08-08T13:23:41.746848,14.76102703,.00018702,97.8898,354.2659,84.5188,275.6235,0,U,35683,999,91429,.10485657E-3,.674E-5,0
APRIZESAT 4,2009-041D,2026-08-08T10:45:28.922688,14.83946709,.00439713,98.1384,296.8040,150.5527,209.8177,0,U,35684,999,91911,.54260293E-4,.4E-5,0
NANOSAT 1B,2009-041E,2026-08-08T07:00:29.283840,14.93225252,.0049001,98.1216,340.6414,354.5273,5.5403,0,U,35685,999,92219,.80461E-4,.795E-5,0
APRIZESAT 3,2009-041F,2026-08-08T09:25:46.549632,14.96362361,.00599644,98.2134,16.1433,254.3326,105.1273,0,U,35686,999,92418,.96495911E-4,.1062E-4,0
ASIASAT 5,2009-042A,2026-08-08T16:17:39.399072,1.00271108,.00015002,0.0287,248.7273,228.0437,185.3384,0,U,35696,999,6223,0,-.312E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-07T19:50:00.000096,2.00551703,.00533676,56.2421,25.4270,85.3765,165.1859,0,U,35752,999,12439,0,-.51E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-08T13:45:41.384160,1.00270464,.00014326,0.0597,267.2031,304.5882,83.7616,0,U,35755,999,6213,0,-.332E-5,0
OPTUS D3,2009-044B,2026-08-08T07:49:27.516288,1.00270892,.00040157,0.9020,268.1988,234.2215,87.9043,0,U,35756,999,6208,0,-.148E-5,0
NIMIQ 5,2009-050A,2026-08-08T11:52:09.514848,1.00271426,.00025967,0.0607,267.0944,226.9811,288.2650,0,U,35873,999,6186,0,-.261E-5,0
OCEANSAT-2,2009-051A,2026-08-08T14:22:19.248096,13.99668663,.00181791,98.2376,202.2216,86.0856,274.2389,0,U,35931,999,88666,.25363662E-3,.334E-5,0
SWISSCUBE,2009-051B,2026-08-08T03:56:32.895168,14.62570264,.00080085,98.3979,128.9474,56.6031,303.5935,0,U,35932,999,89675,.10488454E-3,.483E-5,0
BEESAT-1,2009-051C,2026-08-08T11:23:43.358496,14.61795145,.00065934,98.3906,128.7884,69.0147,291.1758,0,U,35933,999,89682,.87994911E-4,.39E-5,0
ITUPSAT1,2009-051E,2026-08-08T05:42:04.771008,14.60509177,.0008824,98.3989,127.6834,78.5667,281.6524,0,U,35935,999,89633,.83226E-4,.355E-5,0
AMAZONAS 2,2009-054A,2026-08-08T13:34:56.350272,1.00270724,.00032318,1.9454,82.3461,56.7514,309.7179,0,U,35942,999,6171,0,-.265E-5,0
COMSATBW-1,2009-054B,2026-08-08T14:13:30.151776,1.00270565,.00026408,0.0535,190.0504,315.3324,88.0906,0,U,35943,999,6183,0,.2E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-08T15:09:15.469920,14.37912746,.00054945,98.4736,293.3645,72.4945,287.6842,0,U,35946,999,88318,.22623355E-4,.25E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-08T14:41:03.482304,14.14924253,.00122445,98.9086,201.2787,100.6781,259.5772,0,U,35951,999,86700,.1187383E-3,.185E-5,0
NSS-12,2009-058A,2026-08-08T14:11:45.319200,1.00272657,.00040574,0.0857,269.4857,191.2722,126.2590,0,U,36032,999,6144,0,.67E-6,0
THOR 6,2009-058B,2026-08-08T01:56:41.042976,1.00269598,.00016688,0.0392,252.7249,239.4841,212.7166,0,U,36033,999,6152,0,-.12E-6,0
SMOS,2009-059A,2026-08-08T14:09:25.914528,14.39747875,.00013718,98.4436,47.1589,96.4941,263.6403,0,U,36036,999,88099,.59769819E-4,.144E-5,0
PROBA-2,2009-059B,2026-08-08T12:13:48.804096,14.54882644,.0014435,98.2471,43.1438,116.7280,243.5397,0,U,36037,999,88913,.2967158E-4,.82E-6,0
POISK,2009-060A,2026-08-08T12:07:03.220896,15.49385107,.00073578,51.6324,41.1734,25.6275,334.5077,0,U,36086,999,57916,.89318738E-4,.4539E-4,0
SJ-11-01,2009-061A,2026-08-08T15:16:06.005568,14.63734148,.00098343,98.0098,200.1472,211.8301,268.5099,0,U,36088,999,89216,.19987487E-4,.58E-6,0
