OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-14T13:29:07.219104,15.22654694,.00168502,97.7227,290.1206,82.6705,277.6445,0,U,28737,999,16162,.262984E-3,.6069E-4,0
THAICOM 4,2005-028A,2026-09-14T14:22:12.959904,1.00270191,.00005241,0.4707,84.6039,49.3584,194.6524,0,U,28786,999,5314,0,-.37E-5,0
REIMEI (INDEX),2005-031B,2026-09-13T21:56:47.624640,15.11626334,.00195061,98.0253,25.2076,166.9921,193.1815,0,U,28810,999,14439,.26375449E-3,.4429E-4,0
ANIK F1R,2005-036A,2026-09-14T13:17:37.893120,1.00272550,.00027908,4.5359,75.4192,57.2348,312.9907,0,U,28868,999,4735,0,-.82E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-14T02:37:59.503008,2.00559623,.01287575,54.8117,269.5810,297.5299,70.4666,0,U,28874,999,15362,0,-.14E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-14T15:26:37.816800,14.63576788,.00148134,98.3044,31.4178,7.0780,353.0628,0,U,28890,999,11373,.63077477E-4,.278E-5,0
SINAH 1,2005-043D,2026-09-14T13:50:48.328800,14.64208811,.00143552,98.2988,32.4882,1.6921,358.4327,0,U,28893,999,11360,.50060289E-4,.214E-5,0
CUBESAT XI-V,2005-043F,2026-09-13T09:17:07.786752,14.72823236,.00127851,98.3101,53.9328,287.3059,72.6748,0,U,28895,999,11473,.15722785E-3,.953E-5,0
INMARSAT 4-F2,2005-044A,2026-09-14T07:38:30.725088,1.00271747,.00023551,5.2113,43.7229,130.4661,77.2435,0,U,28899,999,7641,0,-.267E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-14T11:08:11.359104,12.55603222,.00074314,82.4633,250.5560,340.0817,186.8164,0,U,28908,999,95010,-.80829712E-4,-.3E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-14T14:01:07.483296,1.00275087,.0001968,9.5602,53.2586,349.4951,206.7994,0,U,28912,999,789,0,.118E-5,0
EUTELSAT 174A,2005-052A,2026-09-14T14:25:11.609184,1.00273366,.00059394,4.4394,75.3717,96.8256,211.6601,0,U,28924,999,5322,0,.2E-7,0
ECHOSTAR 10,2006-003A,2026-09-14T12:29:38.645088,1.00272225,.00020626,0.0527,316.6465,173.5238,300.5562,0,U,28935,999,7535,0,-.64E-6,0
SPAINSAT,2006-007A,2026-09-14T02:28:29.263872,1.00272988,.00047783,0.7871,84.9419,90.7874,184.2803,0,U,28945,999,7510,0,-.226E-5,0
JCSAT-5A,2006-010A,2026-09-14T12:43:10.449120,1.00273410,.00017746,1.3330,83.0285,41.2430,192.0892,0,U,29045,999,7466,0,-.335E-5,0
ASTRA 1KR,2006-012A,2026-09-14T13:53:38.200704,1.00274093,.00034554,0.6988,82.6884,91.8914,46.3901,0,U,29055,999,4659,0,.111E-5,0
RESURS-DK 1,2006-021A,2026-09-14T14:18:32.299488,15.13511882,.00054254,69.9301,108.0534,214.4413,145.6403,0,U,29228,999,11610,.90260671E-4,.1512E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-14T15:27:09.047808,1.00273481,.00026011,0.0166,195.8015,338.9274,311.6850,0,U,29236,999,7387,0,-.135E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-14T13:59:12.162624,14.64704792,.00150209,97.8332,77.7296,145.0888,286.1153,0,U,29268,999,7456,.63688863E-4,.294E-5,0
EUTELSAT 33F,2006-032A,2026-09-14T13:57:37.818144,1.00275563,.00033234,1.8864,81.1196,91.6164,63.3517,0,U,29270,999,4820,0,.148E-5,0
JCSAT-3A,2006-033A,2026-09-14T14:24:42.721344,1.00271392,.00022782,0.0425,277.3040,258.0421,162.4079,0,U,29272,999,4863,0,-.353E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-14T14:20:28.128192,1.00272562,.00017656,2.0091,81.7372,140.2002,99.8223,0,U,29349,999,4221,0,-.365E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-14T12:04:31.904256,14.68720558,.00175864,98.0550,272.3447,9.3202,350.8326,0,U,29479,999,6798,.77127289E-4,.401E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-14T11:31:32.010240,2.00565266,.0108854,54.7154,147.7920,57.1531,118.5078,0,U,29486,999,14618,0,.4E-7,0
DIRECTV 9S,2006-043A,2026-09-14T13:20:05.419392,0.99095527,.00061332,2.6468,79.7304,195.2393,132.1062,0,U,29494,999,5227,0,.33E-6,0
OPTUS D1,2006-043B,2026-09-14T15:19:11.357760,1.00270720,.00035555,3.2590,78.4819,91.7586,205.1392,0,U,29495,999,7301,0,-.191E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-14T13:52:06.765312,15.17801536,.00030484,97.6282,299.3349,160.1150,200.0203,0,U,29505,999,8582,.22322652E-3,.4443E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-14T12:22:55.405056,15.01477596,.00160645,97.6982,285.9639,127.1662,233.1032,0,U,29506,999,8414,.24526982E-4,.257E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-14T14:51:35.378208,14.15007598,.00105172,98.7424,262.3774,154.7528,205.4161,0,U,29522,999,2507,.7053369E-4,.93E-6,0
BADR-4,2006-051A,2026-09-14T13:58:00.282144,1.00270967,.0004829,2.2295,80.0295,91.7129,65.7988,0,U,29526,999,5216,0,.148E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-14T03:59:51.495072,2.00563028,.00854819,54.9236,210.4816,91.1336,269.8186,0,U,29601,999,14519,0,.15E-6,0
WILDBLUE-1,2006-054A,2026-09-14T13:59:45.114720,0.99175296,.00047557,3.0284,79.3060,93.1868,71.5428,0,U,29643,999,5468,0,.55E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-14T14:37:31.575072,14.86023679,.00107803,98.1397,258.8807,254.2179,105.7847,0,U,29709,999,6443,-.22438766E-4,-.254E-5,0
THEMIS A,2007-004A,2026-09-11T21:08:32.178336,0.87844073,.83359197,9.2869,102.0917,216.3204,38.7536,0,U,30580,999,4204,0,-.381E-5,0
SKYNET 5A,2007-007B,2026-09-14T12:32:41.455392,1.00272945,.00034218,5.5216,72.6042,108.7748,95.5279,0,U,30794,999,7159,0,-.278E-5,0
THEMIS D,2007-004D,2026-09-12T05:27:30.362400,0.87844675,.83066279,8.2039,75.3535,245.2974,25.1042,0,U,30797,999,4184,0,-.437E-5,0
THEMIS E,2007-004E,2026-09-13T16:34:12.375264,0.87839811,.84189228,7.0899,91.4611,232.9210,15.8626,0,U,30798,999,6669,0,-.491E-5,0
ANIK F3,2007-009A,2026-09-14T13:14:23.203680,1.00273113,.00025911,1.4226,82.6402,88.8078,261.9772,0,U,31102,999,4745,0,-.9E-7,0
HAIYANG-1B,2007-010A,2026-09-14T08:41:37.059072,14.31045499,.00124461,98.3606,235.7922,300.5259,59.4696,0,U,31113,999,1339,.33130628E-4,.45E-6,0
SAUDISAT 3,2007-012B,2026-09-14T08:09:43.195392,14.71470147,.0013557,98.1542,207.8351,307.5395,52.4579,0,U,31118,999,4085,.40360336E-4,.199E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-14T04:10:23.877408,14.66199794,.00543042,98.3891,233.1790,277.9581,81.5461,0,U,31119,999,3547,.80646435E-4,.399E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-14T03:54:40.905216,14.62630323,.00727059,98.4212,226.3847,50.4652,310.2945,0,U,31121,999,3319,.96492442E-4,.456E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-14T08:43:36.207264,14.68255219,.00466804,98.3603,234.1042,203.6495,156.2563,0,U,31124,999,3668,.76146093E-4,.392E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-14T04:04:01.515936,14.70815891,.00400152,98.3256,234.4471,129.3437,231.1326,0,U,31125,999,3790,.89770649E-4,.501E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-14T09:09:38.198304,14.64593699,.00629389,98.4098,231.8206,340.9694,18.9157,0,U,31127,999,3434,.10005983E-3,.492E-5,0
ASTRA 1L,2007-016A,2026-09-14T10:15:53.669664,1.00271737,.00048607,1.5460,80.6789,91.1173,311.1004,0,U,31306,999,4588,0,-.192E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-14T13:23:59.782848,1.00273016,.00030743,3.1913,78.7084,119.1996,271.6313,0,U,31307,999,7070,0,-.214E-5,0
YAOGAN-2,2007-019A,2026-09-14T00:45:54.349920,14.82780534,.00203243,98.2511,120.5213,350.7931,9.2906,0,U,31490,999,4078,.78726228E-4,.58E-5,0
GLOBALSTAR M069,2007-020C,2026-09-14T07:34:17.779584,12.23474681,.00013767,52.0064,359.8564,345.9193,46.8223,0,U,31573,999,88971,.25626203E-3,-.65E-6,0
GLOBALSTAR M072,2007-020D,2026-09-14T15:49:30.101088,11.91660083,.00013216,51.9911,222.0455,105.9887,64.8249,0,U,31574,999,88564,-.28526946E-4,-.86E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-14T14:51:25.449120,14.97443513,.00017128,97.8835,90.2510,90.8674,269.2744,0,U,31598,999,4317,.20302721E-3,.2303E-4,0
TERRASAR-X,2007-026A,2026-09-14T07:28:37.324704,15.19150360,.00019466,97.4468,263.7568,88.6238,271.5219,0,U,31698,999,6675,.305936E-5,-.3E-7,0
COSMOS 2428,2007-029A,2026-09-14T04:53:13.151616,14.12976390,.00106861,70.9442,167.5980,331.0027,29.0499,0,U,31792,999,99072,.57651768E-4,.6E-6,0
SAR-LUPE 2,2007-030A,2026-09-14T14:19:39.059904,15.62209329,.0004268,98.1101,14.0489,166.7720,193.3649,0,U,31797,999,7084,.50077194E-3,.44081E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-14T13:29:30.059808,15.24605403,.00019969,97.3874,16.0288,92.5681,267.5786,0,U,32060,999,5649,.20099232E-3,.4885E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-14T14:14:36.189888,0.99046961,.00073474,3.7920,77.5160,127.8924,94.3176,0,U,32253,999,6933,0,-.37E-6,0
WGS F1 (USA 195),2007-046A,2026-09-14T15:32:38.908320,1.00272503,.0000537,0.0121,128.4897,42.1150,13.6655,0,U,32258,999,5323,0,-.275E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-14T11:23:48.214176,2.00551768,.0169004,54.1665,76.3873,89.4700,272.5070,0,U,32260,999,13860,0,-.29E-6,0
GLOBALSTAR M066,2007-048C,2026-09-14T03:08:31.679808,12.30390570,.00041293,51.9579,162.5803,226.7706,280.6827,0,U,32265,999,87117,-.2884103E-3,-.129E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-14T13:03:10.984032,2.13104077,.00054801,65.5212,312.9232,225.3959,134.6326,0,U,32275,999,14696,0,-.55E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-14T15:36:51.936768,2.13103081,.00086678,65.5369,313.0490,307.4509,78.0103,0,U,32276,999,14699,0,-.55E-6,0
YAOGAN-3,2007-055A,2026-09-14T14:09:15.820416,14.91062324,.00018809,97.8111,286.5814,88.5499,271.5934,0,U,32289,999,1919,.16114685E-3,.154E-4,0
SKYNET 5B,2007-056B,2026-09-14T13:55:23.033280,1.00269911,.00036975,5.4722,72.3880,104.3651,50.7572,0,U,32294,999,6909,0,.133E-5,0
ASTRA 4A,2007-057A,2026-09-14T13:49:31.095840,1.00273483,.00023709,0.0391,311.2669,224.8359,29.6452,0,U,32299,999,5254,0,.25E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-14T14:42:02.997216,14.82149394,.00013331,97.8916,79.9360,90.0462,270.0904,0,U,32376,999,1525,.40306086E-4,.269E-5,0
RADARSAT-2,2007-061A,2026-09-14T14:24:47.685024,14.29982098,.00012302,98.5814,263.2701,81.8494,278.2828,0,U,32382,999,97873,-.16861391E-4,-.87E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-14T12:55:20.716608,2.00565034,.00359916,54.9663,270.5531,170.1139,5.9519,0,U,32384,999,13730,0,-.12E-6,0
HORIZONS-2,2007-063B,2026-09-14T11:44:27.406176,1.00272632,.00013573,2.8262,79.4529,92.6814,283.6655,0,U,32388,999,6871,0,-.261E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-14T10:58:12.819648,2.13101249,.00016516,64.3190,188.9066,37.3236,145.5019,0,U,32393,999,14567,0,.19E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-13T19:24:48.516768,2.13099910,.00174314,64.3278,189.0015,358.9860,178.4818,0,U,32395,999,14561,0,.17E-6,0
THURAYA-3,2008-001A,2026-09-14T12:23:42.315936,1.00274078,.00023757,6.1400,35.8288,165.9934,41.3310,0,U,32404,999,6838,0,.2E-7,0
THOR 5,2008-006A,2026-09-14T13:47:53.752416,1.00272895,.00022948,0.0367,244.1425,286.8069,28.8294,0,U,32487,999,6821,0,-.17E-6,0
AMC-14,2008-011A,2026-09-13T17:48:35.242848,1.00439296,.00351935,24.1118,19.4490,2.2615,350.0809,0,U,32708,999,6905,0,-.368E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-13T21:13:32.120256,2.00552548,.02114201,54.5037,146.3800,248.5503,109.2567,0,U,32711,999,13553,0,.8E-7,0
DIRECTV 11,2008-013A,2026-09-14T13:19:52.677984,1.00271796,.00003455,0.0175,349.4417,76.3293,28.5465,0,U,32729,999,4649,0,-.134E-5,0
ICO G1,2008-016A,2026-09-14T11:48:12.365856,1.00275369,.00024483,5.5419,35.8494,129.1946,272.6369,0,U,32763,999,6744,0,-.179E-5,0
VINASAT-1,2008-018A,2026-09-14T14:25:50.113344,1.00271161,.00018772,0.0374,297.4037,252.7109,151.8703,0,U,32767,999,6748,0,-.336E-5,0
STAR ONE C2,2008-018B,2026-09-14T11:46:42.191040,1.00271399,.0002515,1.4623,81.4492,99.8148,283.8974,0,U,32768,999,6755,0,-.284E-5,0
CARTOSAT-2A,2008-021A,2026-09-14T14:29:16.433952,14.79326402,.00117177,97.7549,303.2251,173.6962,186.4399,0,U,32783,999,99202,.2251996E-4,.118E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-14T14:04:53.059872,15.10158345,.0010412,97.8375,240.9600,85.5140,274.7277,0,U,32785,999,99868,.24374001E-3,.3914E-4,0
CANX-2,2008-021H,2026-09-14T09:27:08.051616,15.06142392,.00119176,97.8739,238.9883,100.7148,259.5421,0,U,32790,999,99823,.15627158E-3,.2223E-4,0
SEEDS II (CO-66),2008-021J,2026-09-14T11:48:20.826144,15.35546557,.00030531,97.7563,259.8729,42.2885,317.8593,0,U,32791,999,97,.46048437E-3,.15839E-3,0
AMOS-3,2008-022A,2026-09-14T14:10:29.085024,1.00272906,.00021726,0.6796,84.7404,45.7971,153.6549,0,U,32794,999,8323,0,-.124E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-14T13:13:08.324256,1.00272684,.00029986,0.0014,174.1579,5.6434,249.0147,0,U,32951,999,4674,0,.17E-6,0
YUBILEINY (RS30),2008-025A,2026-09-14T14:09:45.740736,12.43183200,.00206943,82.5024,299.8381,115.6735,244.6485,0,U,32953,999,83080,.51835934E-3,.82E-6,0
COSMOS 2437,2008-025B,2026-09-14T14:12:16.017984,12.42760819,.00215327,82.5007,301.8955,132.6155,22.6667,0,U,32954,999,83047,-.15773226E-3,-.12E-6,0
COSMOS 2438,2008-025C,2026-09-14T14:14:11.346432,12.43370554,.0022471,82.4998,297.1909,108.6262,251.7261,0,U,32955,999,83094,-.32007872E-4,.6E-7,0
COSMOS 2439,2008-025D,2026-09-14T14:10:25.504608,12.43071946,.00220226,82.5057,302.2300,118.7516,241.5780,0,U,32956,999,83082,.36846968E-3,.61E-6,0
FENGYUN 3A,2008-026A,2026-09-14T13:27:39.588768,14.19586746,.00078135,98.6932,196.7383,226.2087,133.8444,0,U,32958,999,94808,.44286863E-4,.5E-6,0
ZHONGXING-9,2008-028A,2026-09-14T14:14:36.189888,1.00273180,.00054828,0.9912,84.0305,112.2926,103.2825,0,U,33051,999,6693,0,-.257E-5,0
FGRST (GLAST),2008-029A,2026-09-14T12:41:53.134944,15.24348989,.00075316,25.5827,303.9449,302.8822,57.0992,0,U,33053,999,933,.98006142E-4,.2807E-4,0
SKYNET 5C,2008-030A,2026-09-14T10:17:45.989664,1.00271758,.00048052,4.0116,75.9193,107.2725,306.8792,0,U,33055,999,6685,0,-.147E-5,0
TURKSAT 3A,2008-030B,2026-09-14T14:00:07.578720,1.00274008,.00044381,0.0536,82.3906,75.5914,87.6030,0,U,33056,999,5325,0,.138E-5,0
ECHOSTAR 11,2008-035A,2026-09-14T12:29:38.645088,1.00272616,.00025926,1.2300,82.9890,109.5713,238.5529,0,U,33207,999,5210,0,-.66E-6,0
SUPERBIRD-C2,2008-038A,2026-09-14T12:44:17.841120,1.00272715,.00057743,2.5854,80.0701,67.5883,172.9504,0,U,33274,999,10662,0,-.313E-5,0
INMARSAT 4-F3,2008-039A,2026-09-14T15:27:22.807872,1.00271226,.00030706,4.3793,31.7479,164.0124,291.7296,0,U,33278,999,4744,0,-.147E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-14T15:17:09.974400,14.84157684,.00180847,97.6779,240.0704,200.8350,159.2130,0,U,33320,999,97167,.4442341E-4,.32E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-14T15:32:17.407680,14.83459098,.0034662,97.6610,242.9767,249.4581,110.2913,0,U,33321,999,97167,.45815816E-4,.327E-5,0
GEOEYE 1,2008-042A,2026-09-14T13:50:47.372352,14.64689842,.00055845,98.1264,330.4311,127.3782,232.7930,0,U,33331,999,96323,.60933897E-4,.277E-5,0
NIMIQ 4,2008-044A,2026-09-14T13:24:52.199136,1.00271286,.0001936,0.0213,112.8824,59.4790,300.4186,0,U,33373,999,6588,0,-.228E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-14T13:20:30.117696,1.00272178,.00024161,0.0401,249.9958,281.5217,285.1439,0,U,33376,999,6579,0,-.147E-5,0
THEOS,2008-049A,2026-09-14T14:07:11.631648,14.20141807,.00013297,98.5482,311.9300,87.6306,272.5023,0,U,33396,999,93065,-.76606402E-4,-.206E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-14T12:37:41.697984,15.17882312,.00125537,97.8343,293.9729,67.5076,292.7485,0,U,33408,999,97651,.16406735E-3,.3257E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-14T15:01:11.560800,15.04494040,.00206237,97.8541,279.0044,98.1110,262.2456,0,U,33409,999,97619,.2686466E-4,.312E-5,0
COSMO-SKYMED 3,2008-054A,2026-09-14T15:16:27.375744,15.07425052,.00148758,97.8138,117.6687,327.8355,32.1963,0,U,33412,999,97041,.15571186E-3,.2297E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-14T11:59:45.715488,14.30826138,.00127637,98.6032,283.1556,228.3628,131.6462,0,U,33433,999,93157,.46849555E-4,.79E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-14T11:58:46.254144,14.30168097,.00132046,98.6099,282.8615,235.9333,124.0596,0,U,33434,999,93138,.23239532E-4,.16E-6,0
ASTRA 1M,2008-057A,2026-09-14T13:53:45.688992,1.00272435,.00036714,0.5211,82.6365,89.0525,49.6889,0,U,33436,999,4663,0,.113E-5,0
YAOGAN-4,2008-061A,2026-09-14T06:44:48.551136,14.83341177,.00151415,97.9324,190.1472,135.9871,224.2551,0,U,33446,999,95887,.93247001E-4,.711E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-14T10:08:31.875360,1.00270487,.00035721,3.1738,78.0622,101.4036,275.7750,0,U,33459,999,4824,0,-.29E-5,0
GOSAT (IBUKI),2009-002A,2026-09-14T14:14:32.099712,14.67536162,.000162,98.0957,7.5836,98.0850,262.0539,0,U,33492,999,94457,.88717272E-4,.455E-5,0
STARS (KUKAI),2009-002G,2026-09-14T04:13:11.561664,14.96281240,.00069165,98.1629,208.1827,231.7377,128.3221,0,U,33498,999,95178,.19133923E-3,.2099E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-14T13:49:21.069120,14.83313421,.00081153,98.1161,181.4303,11.0157,349.1233,0,U,33499,999,94944,.13475303E-3,.1048E-4,0
EXPRESS-AM44,2009-007A,2026-09-14T15:27:44.178912,1.00272140,.00035605,3.6874,77.2437,96.1099,41.2102,0,U,33595,999,5318,0,-.96E-6,0
NSS-9,2009-008A,2026-09-14T13:03:20.247840,1.00271455,.00021325,1.4863,81.6112,79.4270,211.3883,0,U,33749,999,6441,0,.64E-6,0
TELSTAR 11N,2009-009A,2026-09-14T10:12:09.028800,1.00272256,.00024627,0.0270,251.4221,276.2314,301.2443,0,U,34111,999,4714,0,-.259E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-14T13:03:31.745088,2.00570113,.01463142,54.4717,207.0745,61.6261,117.7774,0,U,34661,999,12807,0,.16E-6,0
WGS F2 (USA 204),2009-017A,2026-09-14T14:04:37.147584,1.00271229,.0000366,0.0190,154.7489,345.3192,122.1617,0,U,34713,999,4651,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-14T14:19:05.758752,1.00269947,.00015128,0.0442,77.4947,148.6511,90.4476,0,U,34941,999,6352,0,-.353E-5,0
MEASAT-3A,2009-032A,2026-09-14T10:33:42.339168,1.00271585,.0001889,0.0417,326.6930,213.1886,131.9738,0,U,35362,999,892,0,-.119E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-14T14:11:58.941024,1.00071485,.00021296,1.9147,81.7819,89.3489,118.7513,0,U,35491,999,748,0,-.13E-5,0
FM-5,2009-034A,2026-09-14T11:54:38.706912,1.00271199,.00008874,0.0443,267.6750,160.0381,18.2766,0,U,35493,999,4753,0,-.208E-5,0
TERRESTAR-1,2009-035A,2026-09-14T13:16:30.501120,1.00268896,.00023996,5.2281,48.6648,103.8261,289.1784,0,U,35496,999,6303,0,-.63E-6,0
COSMOS 2451,2009-036A,2026-09-14T14:08:09.180960,12.40872057,.00070188,82.4887,36.8658,24.1338,336.0068,0,U,35498,999,77873,-.23371756E-3,-.22E-6,0
COSMOS 2453,2009-036C,2026-09-14T16:16:40.478592,12.41521322,.00064358,82.4900,32.2874,339.0361,21.0454,0,U,35500,999,77908,-.7728824E-4,-.1E-7,0
DEIMOS-1,2009-041A,2026-09-14T13:55:04.040832,14.75312484,.00002344,97.7523,50.9999,92.3691,267.7546,0,U,35681,999,92006,.7857639E-5,.6E-7,0
DUBAISAT-1,2009-041B,2026-09-13T22:40:46.969248,14.75249544,.0011202,98.0176,29.2981,140.6087,219.5939,0,U,35682,999,91818,.10681508E-3,.672E-5,0
UK-DMC 2,2009-041C,2026-09-14T13:39:59.958144,14.76140395,.00012333,97.8965,30.4187,68.5963,291.5378,0,U,35683,999,91975,.74998414E-4,.468E-5,0
APRIZESAT 4,2009-041D,2026-09-14T11:11:15.145728,14.83989266,.00438643,98.1346,334.5374,33.5344,326.8632,0,U,35684,999,92460,.67693728E-4,.514E-5,0
NANOSAT 1B,2009-041E,2026-09-14T03:31:13.272096,14.93301885,.00481411,98.1265,18.6993,230.5061,129.1896,0,U,35685,999,92769,.15008866E-3,.1542E-4,0
APRIZESAT 3,2009-041F,2026-09-13T21:40:19.043616,14.96449116,.00622163,98.2180,54.4580,133.5489,227.0923,0,U,35686,999,92964,.10414561E-3,.116E-4,0
ASIASAT 5,2009-042A,2026-09-14T15:56:31.035840,1.00273711,.0001762,0.0049,177.8134,342.4866,172.9831,0,U,35696,999,6261,0,-.315E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-14T09:11:34.450368,2.00576970,.00515012,56.2628,23.9557,86.1038,284.0923,0,U,35752,999,12515,0,-.94E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-14T14:25:50.113344,1.00272833,.00016879,0.0472,276.0854,302.6251,123.3980,0,U,35755,999,6250,0,-.335E-5,0
OPTUS D3,2009-044B,2026-09-14T10:17:38.765760,1.00273105,.00041514,0.8202,267.9798,264.7695,131.2060,0,U,35756,999,6246,0,-.154E-5,0
NIMIQ 5,2009-050A,2026-09-14T15:20:02.688864,1.00272156,.00027009,0.0236,247.0632,283.0578,340.8096,0,U,35873,999,6224,0,-.265E-5,0
OCEANSAT-2,2009-051A,2026-09-14T15:04:38.553600,13.99667040,.00154997,98.2419,235.5836,345.9051,14.1682,0,U,35931,999,89184,-.7830139E-4,-.152E-5,0
SWISSCUBE,2009-051B,2026-09-14T04:12:14.601600,14.62622865,.00057176,98.3945,166.5801,304.2301,55.8358,0,U,35932,999,90216,.15277784E-3,.727E-5,0
BEESAT-1,2009-051C,2026-09-13T16:25:02.784000,14.61838259,.00045321,98.3870,165.5285,325.8317,34.2591,0,U,35933,999,90211,.13011857E-3,.601E-5,0
ITUPSAT1,2009-051E,2026-09-13T16:25:15.713760,14.60549775,.0006933,98.3950,164.6240,334.1895,25.8958,0,U,35935,999,90165,.12646558E-3,.565E-5,0
AMAZONAS 2,2009-054A,2026-09-14T11:44:57.359328,1.00273497,.00032806,2.0401,81.7982,84.0790,291.8262,0,U,35942,999,6208,0,-.267E-5,0
COMSATBW-1,2009-054B,2026-09-14T14:06:07.003584,1.00270562,.00029467,0.0230,178.7524,0.4789,88.8715,0,U,35943,999,6220,0,.17E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-14T13:56:52.883232,14.37920019,.00035544,98.4722,329.8025,329.3316,30.7663,0,U,35946,999,88849,.37336783E-4,.69E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-14T14:17:15.654048,14.14941102,.00112192,98.9146,238.2138,3.4474,356.6774,0,U,35951,999,87223,.96559733E-4,.142E-5,0
NSS-12,2009-058A,2026-09-14T14:04:29.660160,1.00273223,.00032506,0.0188,113.2177,19.9300,128.5453,0,U,36032,999,6181,0,.63E-6,0
THOR 6,2009-058B,2026-09-14T13:48:01.239840,1.00272621,.00017448,0.0105,142.2442,33.5522,23.9257,0,U,36033,999,6190,0,-.17E-6,0
SMOS,2009-059A,2026-09-14T00:08:38.104512,14.39765034,.00013476,98.4436,83.0504,80.4209,279.7131,0,U,36036,999,88623,.80065211E-4,.207E-5,0
PROBA-2,2009-059B,2026-09-14T10:35:37.488768,14.54893682,.00134663,98.2482,79.5813,10.6337,349.5142,0,U,36037,999,89450,.3466342E-4,.104E-5,0
POISK,2009-060A,2026-09-14T08:04:55.080768,15.49109585,.00049333,51.6309,218.8707,140.1115,220.0237,0,U,36086,999,58646,.97059239E-4,.4921E-4,0
SJ-11-01,2009-061A,2026-09-14T14:54:18.693216,14.63757565,.00122052,98.0157,236.1196,98.4345,36.6271,0,U,36088,999,89757,.30214161E-4,.111E-5,0
COSMOS 2455,2009-063A,2026-09-13T11:42:19.816704,13.97057251,.0005397,67.1487,38.1506,296.7223,63.3309,0,U,36095,999,85746,.5972263E-5,-.67E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-14T15:23:18.741696,1.00271594,.00023782,0.1402,84.6088,85.7661,9.0786,0,U,36097,999,6150,0,-.281E-5,0
