OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-19T08:37:06.648672,15.22708623,.0016668,97.7233,295.0501,67.5217,292.7782,0,U,28737,999,16235,.21926E-3,.5055E-4,0
THAICOM 4,2005-028A,2026-09-19T13:01:51.261888,1.00271823,.00005,0.4823,84.5233,40.7753,188.1081,0,U,28786,999,5319,0,-.366E-5,0
REIMEI (INDEX),2005-031B,2026-09-19T03:27:03.557952,15.11671332,.00198934,98.0253,30.6969,149.3981,210.8413,0,U,28810,999,14518,.19252374E-3,.3218E-4,0
ANIK F1R,2005-036A,2026-09-18T23:21:16.613280,1.00272966,.00026275,4.5464,75.3601,63.5174,102.0499,0,U,28868,999,4739,0,-.79E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-19T03:57:41.867424,2.00559348,.01287643,54.8082,269.3765,297.6514,120.4980,0,U,28874,999,15372,0,.24E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-19T13:34:50.128608,14.63578968,.0014489,98.3051,36.3765,351.8624,8.2340,0,U,28890,999,11445,.59381E-4,.259E-5,0
SINAH 1,2005-043D,2026-09-19T11:55:57.196128,14.64211046,.0014016,98.2994,37.4457,346.0454,14.0359,0,U,28893,999,11432,.42816E-4,.176E-5,0
CUBESAT XI-V,2005-043F,2026-09-19T03:52:38.705376,14.72833561,.00127596,98.3107,59.8396,267.1985,92.7762,0,U,28895,999,11558,.14350886E-3,.866E-5,0
INMARSAT 4-F2,2005-044A,2026-09-19T12:09:43.185312,1.00272702,.0002359,5.2174,43.7198,136.3894,144.2541,0,U,28899,999,7646,0,-.262E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-19T09:38:18.512160,12.55603258,.0007241,82.4639,247.3967,328.4586,186.1425,0,U,28908,999,95072,.10574E-3,.27E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-19T01:47:32.587872,1.00277379,.00018977,9.5697,53.2115,351.7998,25.6398,0,U,28912,999,794,0,.122E-5,0
EUTELSAT 174A,2005-052A,2026-09-19T13:30:58.732992,1.00274725,.0005991,4.4511,75.3055,101.7153,198.2154,0,U,28924,999,5327,0,.6E-7,0
ECHOSTAR 10,2006-003A,2026-09-19T12:03:21.538368,1.00271231,.0002685,0.0401,342.3310,144.8362,301.9137,0,U,28935,999,7540,0,-.6E-6,0
SPAINSAT,2006-007A,2026-09-19T02:08:46.326048,1.00272082,.000485,0.7990,84.8419,95.9571,179.2116,0,U,28945,999,7515,0,-.221E-5,0
JCSAT-5A,2006-010A,2026-09-19T12:28:02.817120,1.00271271,.0001588,1.3448,82.9504,50.1357,184.4213,0,U,29045,999,7471,0,-.332E-5,0
ASTRA 1KR,2006-012A,2026-09-19T05:05:13.631712,1.00270898,.0003528,0.7097,82.6293,91.5727,279.2321,0,U,29055,999,4664,0,.115E-5,0
RESURS-DK 1,2006-021A,2026-09-19T13:16:16.443840,15.13524650,.0005171,69.9299,95.2148,211.5720,148.5137,0,U,29228,999,11685,.79066E-4,.1311E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-19T13:38:21.679008,1.00271650,.0002686,0.0130,166.7586,14.9824,282.3351,0,U,29236,999,7392,0,-.131E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-19T12:05:41.686944,14.64706791,.0015349,97.8343,82.4166,130.1999,314.4540,0,U,29268,999,7528,.57903E-4,.264E-5,0
EUTELSAT 33F,2006-032A,2026-09-19T00:26:21.676416,1.00270856,.00033573,1.8970,81.0559,88.7560,227.8126,0,U,29270,999,4824,0,.152E-5,0
JCSAT-3A,2006-033A,2026-09-19T11:39:07.117056,1.00271903,.0002389,0.0299,271.3764,267.8438,121.9654,0,U,29272,999,4868,0,-.349E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-19T12:22:33.342816,1.00272940,.0001792,2.0204,81.6592,143.0577,72.4274,0,U,29349,999,4226,0,-.362E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-18T01:05:53.676096,14.68723009,.00173,98.0550,275.8352,358.1314,1.9823,0,U,29479,999,6850,.65293E-4,.332E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-19T11:23:54.732192,2.00565127,.0108964,54.7158,147.5934,57.3279,124.8096,0,U,29486,999,14628,0,-.2E-6,0
DIRECTV 9S,2006-043A,2026-09-19T09:20:05.839008,0.99097358,.0006554,2.6582,79.6618,194.2614,57.4646,0,U,29494,999,5232,0,-.71E-6,0
OPTUS D1,2006-043B,2026-09-19T10:50:57.126048,1.00272956,.0003637,3.2703,78.4148,92.7584,141.9209,0,U,29495,999,7306,0,-.187E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-19T12:32:05.608896,15.17843027,.000347,97.6283,304.3168,147.3635,212.7813,0,U,29505,999,8657,.21005E-3,.4182E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-19T12:20:19.392576,15.01482764,.0015983,97.6976,290.9188,112.2293,248.0628,0,U,29506,999,8489,.45292E-4,.526E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-19T11:57:24.061824,14.15008631,.0010758,98.7427,267.1585,141.6210,218.5731,0,U,29522,999,2576,.62922E-4,.79E-6,0
BADR-4,2006-051A,2026-09-19T05:09:35.714016,1.00273578,.000488,2.2405,79.9675,96.7509,293.2968,0,U,29526,999,5221,0,.152E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-19T03:39:26.292960,2.00563302,.0085633,54.9225,210.2844,91.1420,269.8263,0,U,29601,999,14529,0,.7E-7,0
WILDBLUE-1,2006-054A,2026-09-19T06:48:33.725088,0.99177843,.0004827,3.0397,79.2410,95.2853,307.8109,0,U,29643,999,5473,0,-.36E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-19T10:58:45.636960,14.86031721,.0010767,98.1411,263.8421,236.4502,123.5685,0,U,29709,999,6515,.67221E-4,.53E-5,0
THEMIS A,2007-004A,2026-09-15T07:01:01.211232,0.87844123,.83344873,9.3149,101.7950,216.9749,37.5186,0,U,30580,999,4207,0,-.463E-5,0
SKYNET 5A,2007-007B,2026-09-19T10:34:51.172320,1.00271090,.0003482,5.5344,72.5418,116.7955,62.9595,0,U,30794,999,7164,0,-.274E-5,0
THEMIS D,2007-004D,2026-09-19T00:12:56.659104,0.87844503,.83047658,8.2353,74.8982,246.4572,9.5625,0,U,30797,999,4189,0,-.481E-5,0
THEMIS E,2007-004E,2026-09-19T09:55:02.487936,0.87839719,.8417279,7.1241,90.9892,234.0701,25.4178,0,U,30798,999,6675,0,-.522E-5,0
ANIK F3,2007-009A,2026-09-19T11:55:50.443104,1.00271933,.0002767,1.4345,82.5667,82.2716,253.8448,0,U,31102,999,4750,0,-.5E-7,0
HAIYANG-1B,2007-010A,2026-09-18T08:20:34.806912,14.31046166,.0012334,98.3614,239.6279,287.6337,72.3500,0,U,31113,999,1396,.38153E-4,.59E-6,0
SAUDISAT 3,2007-012B,2026-09-19T07:17:52.542240,14.71472227,.0013354,98.1552,212.8081,290.3885,69.5887,0,U,31118,999,4158,.35744E-4,.171E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-19T08:39:00.897120,14.66203852,.0054284,98.3901,238.4796,261.3123,98.1928,0,U,31119,999,3623,.71847E-4,.349E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-18T03:08:16.644480,14.62634238,.0072507,98.4221,230.4319,38.2666,322.3649,0,U,31121,999,3377,.10225033E-3,.486E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-18T15:46:04.255680,14.68258629,.00469739,98.3612,238.4911,190.0280,169.9991,0,U,31124,999,3731,.71895143E-4,.367E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-17T18:36:05.381856,14.70819730,.00401666,98.3263,238.1307,118.2574,242.2695,0,U,31125,999,3843,.95110045E-4,.534E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-18T18:05:50.722656,14.64597771,.00626446,98.4107,236.2886,327.2009,32.5311,0,U,31127,999,3498,.87010076E-4,.421E-5,0
ASTRA 1L,2007-016A,2026-09-19T10:00:31.963104,1.00272671,.0004855,1.5578,80.6172,96.3540,307.0092,0,U,31306,999,4593,0,-.188E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-19T12:14:47.359104,1.00272370,.0003304,3.2028,78.6394,125.0993,253.3957,0,U,31307,999,7075,0,-.21E-5,0
YAOGAN-2,2007-019A,2026-09-19T08:42:35.429184,14.82785920,.0019945,98.2500,126.0213,333.3143,26.7041,0,U,31490,999,4157,.64044E-4,.461E-5,0
GLOBALSTAR M069,2007-020C,2026-09-19T05:10:17.763168,12.23475058,.00014786,52.0066,345.9889,353.5281,31.3703,0,U,31573,999,89031,.32955995E-3,-.57E-6,0
GLOBALSTAR M072,2007-020D,2026-09-19T06:31:34.974048,11.91659952,.0001334,51.9920,209.7657,110.1120,57.3763,0,U,31574,999,88619,-.17025E-3,-.96E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-19T11:55:41.219904,14.97463568,.000181,97.8839,95.1726,83.6770,276.4657,0,U,31598,999,4390,.16946E-3,.1913E-4,0
TERRASAR-X,2007-026A,2026-09-16T22:42:38.015712,15.19151449,.00019496,97.4469,266.3542,89.4138,270.7320,0,U,31698,999,6715,.9182989E-5,.126E-5,0
COSMOS 2428,2007-029A,2026-09-19T03:49:12.052128,14.12977134,.0011088,70.9440,157.1971,324.0849,35.9526,0,U,31792,999,99142,.23777532E-4,-.4E-7,0
SAR-LUPE 2,2007-030A,2026-09-19T12:40:07.885056,15.62966028,.0003713,98.1101,19.6986,171.4363,188.6957,0,U,31797,999,7161,.49954E-3,.45286E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-19T11:37:44.677632,15.24649296,.0001942,97.3870,20.8824,88.8601,271.2859,0,U,32060,999,5724,.16986E-3,.4123E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-19T12:10:34.493088,0.99046622,.0007552,3.8038,77.4500,129.6618,44.7759,0,U,32253,999,6938,0,.68E-6,0
WGS F1 (USA 195),2007-046A,2026-09-19T06:30:20.471328,1.00272373,.0000567,0.0135,125.6676,57.2121,230.3842,0,U,32258,999,5327,0,-.271E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-18T23:05:46.062816,2.00551384,.01690142,54.1703,76.2029,89.5705,272.4085,0,U,32260,999,13869,0,-.2E-7,0
GLOBALSTAR M066,2007-048C,2026-09-19T09:59:59.791200,12.30390833,.0004012,51.9581,147.4064,237.7571,293.4453,0,U,32265,999,87182,.61494E-4,-.87E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-19T05:40:28.574112,2.13104383,.0005552,65.5186,312.7646,227.5955,132.4288,0,U,32275,999,14706,0,-.35E-6,0
YAOGAN-3,2007-055A,2026-09-19T11:43:36.458688,14.91070269,.0001723,97.8109,291.4297,89.8412,270.3003,0,U,32289,999,1992,.1221E-3,.1153E-4,0
SKYNET 5B,2007-056B,2026-09-19T05:06:58.465152,1.00272088,.0003718,5.4841,72.3295,111.3792,276.2509,0,U,32294,999,6914,0,.137E-5,0
ASTRA 4A,2007-057A,2026-09-19T08:26:25.984896,1.00269906,.0002451,0.0099,162.0458,17.2891,310.3425,0,U,32299,999,5259,0,0,0
COSMO-SKYMED 2,2007-059A,2026-09-19T12:58:46.632864,14.82152119,.0001339,97.8915,84.7955,91.2366,268.9000,0,U,32376,999,1598,.36055E-4,.235E-5,0
RADARSAT-2,2007-061A,2026-09-19T10:17:05.887104,14.29983389,.0001253,98.5827,268.0304,81.8166,278.3159,0,U,32382,999,97942,.58354E-4,.107E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-19T10:34:14.860128,2.00565342,.0035956,54.9629,270.3556,170.2079,305.3936,0,U,32384,999,13740,0,.24E-6,0
HORIZONS-2,2007-063B,2026-09-19T11:29:15.952704,1.00271244,.0001427,2.8380,79.3835,103.3228,274.2174,0,U,32388,999,6876,0,-.257E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-18T02:43:23.244672,2.13101315,.00017515,64.3188,188.7833,40.2628,67.6000,0,U,32393,999,14575,0,0,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-18T23:58:35.768640,2.13100111,.0017448,64.3275,188.8268,359.7210,199.4072,0,U,32395,999,14572,0,-.7E-7,0
THURAYA-3,2008-001A,2026-09-19T12:08:27.197376,1.00271390,.0002405,6.1477,35.8243,172.2808,36.1638,0,U,32404,999,6843,0,.7E-7,0
THOR 5,2008-006A,2026-09-19T08:24:33.664032,1.00271975,.0002376,0.0238,229.2268,304.1505,310.2756,0,U,32487,999,6826,0,-.13E-6,0
AMC-14,2008-011A,2026-09-18T17:34:11.769024,1.00437755,.00351298,24.1174,19.3893,1.5108,355.1917,0,U,32708,999,6910,0,-.361E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-18T20:53:25.698912,2.00552816,.02114666,54.5042,146.1806,248.5811,109.2196,0,U,32711,999,13563,0,-.22E-6,0
DIRECTV 11,2008-013A,2026-09-19T13:38:21.304032,1.00272636,.0000342,0.0409,357.5483,78.6744,27.6717,0,U,32729,999,4654,0,-.13E-5,0
ICO G1,2008-016A,2026-09-19T13:35:01.712256,1.00272827,.0002295,5.5419,35.8297,132.4784,301.0903,0,U,32763,999,6749,0,-.174E-5,0
VINASAT-1,2008-018A,2026-09-19T13:16:43.384224,1.00273031,.0001804,0.0135,244.8668,305.0041,139.7265,0,U,32767,999,6753,0,-.332E-5,0
STAR ONE C2,2008-018B,2026-09-19T11:31:53.203296,1.00273826,.0002456,1.4741,81.3851,85.3370,299.6452,0,U,32768,999,6760,0,-.281E-5,0
CARTOSAT-2A,2008-021A,2026-09-19T11:22:08.853312,14.79330793,.0012092,97.7544,307.9231,157.9634,202.2100,0,U,32783,999,99274,.2681E-4,.15E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-19T10:10:00.827616,15.10197004,.0010398,97.8388,245.9089,71.9364,288.2996,0,U,32785,999,99941,.21686E-3,.3478E-4,0
CANX-2,2008-021H,2026-09-19T09:02:11.561280,15.06167348,.0011662,97.8747,244.0777,86.3399,273.9161,0,U,32790,999,99898,.20477E-3,.2936E-4,0
SEEDS II (CO-66),2008-021J,2026-09-19T07:31:59.788416,15.35695897,.0002494,97.7577,264.9492,31.6304,328.5088,0,U,32791,999,171,.39426E-3,.13609E-3,0
AMOS-3,2008-022A,2026-09-19T12:12:34.302240,1.00272890,.000214,0.6912,84.6461,49.3309,125.6060,0,U,32794,999,8328,0,-.121E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-19T11:53:49.699968,1.00272756,.0002979,0.0126,122.4064,49.2604,242.2017,0,U,32951,999,4679,0,.21E-6,0
YUBILEINY (RS30),2008-025A,2026-09-19T11:58:56.858016,12.43182952,.0020718,82.5015,296.7831,105.4416,254.8954,0,U,32953,999,83141,-.9029E-5,.9E-7,0
COSMOS 2437,2008-025B,2026-09-19T12:00:10.805184,12.42760795,.0021628,82.4999,298.8429,122.3773,21.5205,0,U,32954,999,83108,-.23294E-3,-.22E-6,0
COSMOS 2438,2008-025C,2026-09-19T12:02:18.431808,12.43370408,.0022491,82.4992,294.1344,98.3862,261.9769,0,U,32955,999,83155,-.2072E-3,-.19E-6,0
COSMOS 2439,2008-025D,2026-09-19T12:00:14.615424,12.43071695,.0022062,82.5050,299.1768,108.4927,251.8553,0,U,32956,999,83143,-.13619E-3,-.9E-7,0
FENGYUN 3A,2008-026A,2026-09-19T06:47:50.371296,14.19587436,.0007983,98.6938,201.3751,211.1009,148.9695,0,U,32958,999,94875,.40606E-4,.42E-6,0
ZHONGXING-9,2008-028A,2026-09-19T02:00:53.807904,1.00274581,.0006277,1.0018,83.9410,133.4501,263.2098,0,U,33051,999,6698,0,-.253E-5,0
FGRST (GLAST),2008-029A,2026-09-19T10:31:38.120160,15.24369206,.0007953,25.5821,269.8340,2.2000,357.8572,0,U,33053,999,1008,.83679E-4,.2447E-4,0
SKYNET 5C,2008-030A,2026-09-19T08:19:56.606880,1.00272975,.0004854,4.0233,75.8546,110.9380,278.6781,0,U,33055,999,6690,0,-.143E-5,0
TURKSAT 3A,2008-030B,2026-09-19T05:11:50.498016,1.00269442,.0004379,0.0423,80.8016,76.6303,320.6752,0,U,33056,999,5330,0,.142E-5,0
ECHOSTAR 11,2008-035A,2026-09-19T06:11:07.312128,1.00272447,.0002427,1.2413,82.9172,86.6552,171.5963,0,U,33207,999,5215,0,-.62E-6,0
SUPERBIRD-C2,2008-038A,2026-09-19T10:34:51.657024,1.00270908,.0005687,2.5970,80.0003,70.8449,142.2458,0,U,33274,999,10667,0,-.31E-5,0
INMARSAT 4-F3,2008-039A,2026-09-19T13:38:35.358720,1.00271522,.0003062,4.3845,31.7626,169.4167,263.9733,0,U,33278,999,4749,0,-.142E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-19T11:47:13.763328,14.84165029,.0018456,97.6796,244.7441,184.1949,175.9114,0,U,33320,999,97239,.24247E-4,.151E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-19T12:05:38.923872,14.83465113,.0034772,97.6626,247.6374,232.7390,127.0652,0,U,33321,999,97239,.27353E-4,.174E-5,0
GEOEYE 1,2008-042A,2026-09-19T11:53:38.748768,14.64692404,.0005765,98.1257,335.2879,115.2299,244.9502,0,U,33331,999,96395,.4907E-4,.214E-5,0
NIMIQ 4,2008-044A,2026-09-19T06:19:06.547008,1.00270006,.0001941,0.0318,100.3958,85.4605,185.1005,0,U,33373,999,6592,0,-.224E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-19T12:07:51.764736,1.00271990,.0002474,0.0266,237.5235,302.8893,262.9752,0,U,33376,999,6584,0,-.143E-5,0
THEOS,2008-049A,2026-09-19T12:29:05.455392,14.20142584,.000133,98.5473,316.6954,86.1347,273.9982,0,U,33396,999,93135,-.64154E-4,-.179E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-19T11:17:15.705024,15.17917714,.0012348,97.8348,299.0889,52.7149,307.5208,0,U,33408,999,97726,.10357E-3,.203E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-19T11:32:34.690848,15.04510046,.0020449,97.8552,283.9387,82.8656,277.4894,0,U,33409,999,97692,.12447E-3,.1685E-4,0
COSMO-SKYMED 3,2008-054A,2026-09-19T11:34:13.160064,15.07452714,.0014504,97.8149,122.5910,311.3149,48.6829,0,U,33412,999,97114,.1415E-3,.2083E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-18T21:43:46.942752,14.30827035,.001294,98.6030,287.5158,214.6879,145.3461,0,U,33433,999,93220,.4293E-4,.69E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-19T11:11:39.970176,14.30169569,.0013367,98.6103,287.7763,220.1531,139.8665,0,U,33434,999,93209,.10271E-3,.222E-5,0
ASTRA 1M,2008-057A,2026-09-19T01:40:03.305280,1.00274660,.00037147,0.5317,82.5807,93.3637,226.4630,0,U,33436,999,4667,0,.117E-5,0
YAOGAN-4,2008-061A,2026-09-19T01:41:33.632160,14.83347247,.00153861,97.9329,194.9038,121.4741,238.7979,0,U,33446,999,95958,.83872538E-4,.634E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-19T11:36:00.308160,1.00272633,.0003619,3.1859,77.9931,103.0987,301.0173,0,U,33459,999,4829,0,-.286E-5,0
GOSAT (IBUKI),2009-002A,2026-09-17T20:47:17.653056,14.67532136,.0001637,98.0958,10.8175,92.2997,267.8395,0,U,33492,999,94505,.65228E-4,.322E-5,0
STARS (KUKAI),2009-002G,2026-09-19T07:48:03.828384,14.96303747,.0007464,98.1626,213.5514,212.4307,147.6455,0,U,33498,999,95255,.19791E-3,.2174E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-19T12:00:27.978048,14.83322271,.000772,98.1164,186.4330,355.4718,4.6424,0,U,33499,999,95017,.11343E-3,.873E-5,0
EXPRESS-AM44,2009-007A,2026-09-19T10:04:09.115680,1.00272508,.00034,3.6989,77.1752,93.3181,327.8908,0,U,33595,999,5323,0,-.92E-6,0
NSS-9,2009-008A,2026-09-19T10:59:56.266368,1.00273364,.0002152,1.4980,81.5444,83.5460,181.3426,0,U,33749,999,6446,0,.68E-6,0
TELSTAR 11N,2009-009A,2026-09-19T09:57:02.297088,1.00270939,.0002518,0.0169,206.4777,327.1448,296.4136,0,U,34111,999,4719,0,-.255E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-18T16:59:59.999712,2.00570261,.01466136,54.4701,206.9080,61.6650,244.6244,0,U,34661,999,12815,0,.6E-7,0
WGS F2 (USA 204),2009-017A,2026-09-19T03:33:37.416672,1.00269869,.00003769,0.0192,155.3321,338.4802,335.1616,0,U,34713,999,4656,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-19T12:21:18.464256,1.00270905,.0000872,0.0550,77.1027,165.5570,49.3619,0,U,34941,999,6357,0,-.349E-5,0
MEASAT-3A,2009-032A,2026-09-19T12:18:38.543904,1.00271597,.0001956,0.0425,347.9491,198.1296,157.0088,0,U,35362,999,897,0,-.115E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-19T12:13:04.252800,1.00071127,.0002186,1.9264,81.7035,90.9244,88.8247,0,U,35491,999,753,0,-.92E-6,0
FM-5,2009-034A,2026-09-18T23:38:38.865120,1.00273379,.00007514,0.0362,265.1327,164.5677,196.7245,0,U,35493,999,4758,0,-.205E-5,0
TERRESTAR-1,2009-035A,2026-09-19T12:00:25.848288,1.00273810,.0002279,5.2286,48.6572,109.9837,268.8970,0,U,35496,999,6308,0,-.59E-6,0
COSMOS 2451,2009-036A,2026-09-19T12:10:29.057664,12.40872014,.0006834,82.4901,33.8148,13.8792,346.2473,0,U,35498,999,77934,-.85758E-4,-.2E-7,0
COSMOS 2453,2009-036C,2026-09-19T12:19:15.725280,12.41521409,.0006282,82.4915,29.2848,327.6234,32.4458,0,U,35500,999,77968,.73881E-4,.2E-6,0
DEIMOS-1,2009-041A,2026-09-19T11:06:59.653152,14.75317524,.0000441,97.7539,55.6810,139.3683,220.7559,0,U,35681,999,92078,.52967E-4,.311E-5,0
DUBAISAT-1,2009-041B,2026-09-19T04:01:20.163936,14.75256002,.00114585,98.0182,34.4728,125.3285,234.8997,0,U,35682,999,91895,.93203358E-4,.58E-5,0
UK-DMC 2,2009-041C,2026-09-19T12:25:35.061888,14.76145321,.0001148,97.8970,35.2554,70.8329,289.3005,0,U,35683,999,92048,.65102E-4,.4E-5,0
APRIZESAT 4,2009-041D,2026-09-19T10:56:12.944832,14.83993804,.0043528,98.1341,339.6222,17.5625,342.7082,0,U,35684,999,92534,.55662E-4,.412E-5,0
NANOSAT 1B,2009-041E,2026-09-19T07:20:55.407840,14.93316489,.0048404,98.1270,24.0297,213.2665,146.5508,0,U,35685,999,92846,.12361E-3,.1259E-4,0
APRIZESAT 3,2009-041F,2026-09-19T06:03:15.872256,14.96463852,.0062673,98.2189,60.0741,116.0798,244.6891,0,U,35686,999,93044,.13785E-3,.1559E-4,0
ASIASAT 5,2009-042A,2026-09-19T10:36:21.026592,1.00271428,.0001677,0.0025,175.1682,356.0098,86.7854,0,U,35696,999,6266,0,-.311E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-19T08:50:32.625888,2.00576770,.0051337,56.2654,23.7605,86.2272,283.8910,0,U,35752,999,12525,0,-.79E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-19T13:16:43.383360,1.00270725,.0001923,0.0356,274.1360,309.2379,106.3385,0,U,35755,999,6255,0,-.332E-5,0
OPTUS D3,2009-044B,2026-09-19T12:16:29.623008,1.00272857,.0004206,0.8081,267.9325,268.3418,162.4261,0,U,35756,999,6251,0,-.15E-5,0
NIMIQ 5,2009-050A,2026-09-19T07:16:50.164032,1.00270826,.0002753,0.0176,198.6538,337.5624,218.5062,0,U,35873,999,6228,0,-.261E-5,0
OCEANSAT-2,2009-051A,2026-09-19T11:44:30.361920,13.99665947,.0015162,98.2425,239.9640,332.5013,27.5350,0,U,35931,999,89252,-.54361E-4,-.117E-5,0
SWISSCUBE,2009-051B,2026-09-19T12:16:07.372416,14.62629774,.000549,98.3943,172.0051,284.3113,75.7478,0,U,35932,999,90294,.12849E-3,.604E-5,0
BEESAT-1,2009-051C,2026-09-19T12:02:59.790624,14.61844742,.0004209,98.3868,171.4309,304.2827,55.7975,0,U,35933,999,90296,.11024E-3,.502E-5,0
ITUPSAT1,2009-051E,2026-09-17T17:25:40.396800,14.60554142,.00066846,98.3948,168.7205,320.4611,39.6101,0,U,35935,999,90224,.11699495E-3,.52E-5,0
AMAZONAS 2,2009-054A,2026-09-19T11:29:53.395008,1.00272053,.0003306,2.0519,81.7227,89.5837,287.5678,0,U,35942,999,6213,0,-.263E-5,0
COMSATBW-1,2009-054B,2026-09-19T00:09:49.457952,1.00271902,.00030222,0.0234,160.4523,22.9368,239.9893,0,U,35943,999,6224,0,.2E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-19T12:31:15.077856,14.37920995,.0003341,98.4715,334.6732,311.0077,49.0821,0,U,35946,999,88920,.31853E-4,.53E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-19T11:23:21.921792,14.14942784,.0010932,98.9156,243.0884,349.6614,10.4332,0,U,35951,999,87292,.97823E-4,.144E-5,0
NSS-12,2009-058A,2026-09-19T10:23:59.712000,1.00272491,.0003246,0.0269,80.3384,55.9158,75.0941,0,U,36032,999,6186,0,.67E-6,0
THOR 6,2009-058B,2026-09-19T08:24:33.664032,1.00271172,.0001826,0.0098,185.0408,0.5847,297.9477,0,U,36033,999,6195,0,-.14E-6,0
SMOS,2009-059A,2026-09-19T06:54:16.123104,14.39767233,.0001278,98.4434,88.2564,78.8414,281.2918,0,U,36036,999,88699,.73359E-4,.186E-5,0
PROBA-2,2009-059B,2026-09-19T07:47:04.507872,14.54894948,.0013137,98.2482,84.3996,355.6346,4.4734,0,U,36037,999,89521,.3402E-4,.101E-5,0
POISK,2009-060A,2026-09-19T07:17:41.839008,15.49175321,.0004815,51.6308,194.2901,157.3955,202.7246,0,U,36086,999,58646,.12009E-3,.6212E-4,0
SJ-11-01,2009-061A,2026-09-19T13:02:59.074656,14.63760717,.0012347,98.0173,240.9092,84.8880,54.9446,0,U,36088,999,89829,.32336E-4,.122E-5,0
COSMOS 2455,2009-063A,2026-09-19T06:52:35.575104,13.97057577,.0005623,67.1498,24.0479,296.7834,63.2675,0,U,36095,999,85827,.216E-4,-.45E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-19T09:54:55.001376,1.00272303,.0002432,0.1513,84.3516,90.0789,287.6333,0,U,36097,999,6155,0,-.278E-5,0
EUTELSAT 36B,2009-065A,2026-09-19T12:04:50.043072,1.00273155,.0005772,0.7222,81.1192,94.3567,54.6410,0,U,36101,999,6165,0,.108E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-09-19T01:58:46.511328,1.00272877,.00023251,0.0122,103.4240,76.8129,292.6084,0,U,36106,999,4217,0,-.19E-5,0
