OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-15T12:48:26.108928,14.91180146,.00012288,97.5305,247.9083,129.4846,230.6481,0,U,28649,999,15266,.73713409E-4,.68E-5,0
DIRECTV 8,2005-019A,2026-08-15T14:05:38.531328,1.00272188,.0003055,0.0137,102.8944,50.0025,263.4359,0,U,28659,999,7766,0,-.11E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-15T10:01:50.081664,1.00271694,.00025543,3.4458,78.1766,65.1123,303.9049,0,U,28702,999,5257,0,-.213E-5,0
SJ-7,2005-024A,2026-08-15T12:37:20.404704,15.22292597,.00154649,97.7260,259.2521,179.0495,181.0773,0,U,28737,999,15705,.17551112E-3,.3978E-4,0
THAICOM 4,2005-028A,2026-08-15T14:05:38.652288,1.00271491,.00012188,0.3941,85.1965,33.1164,176.5651,0,U,28786,999,5284,0,-.375E-5,0
REIMEI (INDEX),2005-031B,2026-08-15T07:44:47.928480,15.11383540,.00179181,98.0209,354.1639,270.4702,89.4473,0,U,28810,999,13992,.14111993E-3,.2317E-4,0
ANIK F1R,2005-036A,2026-08-15T15:02:38.676192,1.00272145,.00034532,4.4605,75.8198,38.7041,327.8572,0,U,28868,999,4705,0,-.88E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-15T04:29:37.471200,2.00561621,.0128606,54.8326,270.7920,296.8775,65.8449,0,U,28874,999,15302,0,-.18E-6,0
SYRACUSE 3A,2005-041B,2026-08-15T13:48:12.744864,1.00270031,.0002552,4.7872,75.0849,62.7164,79.8700,0,U,28885,999,7634,0,.116E-5,0
BEIJING 1,2005-043A,2026-08-15T15:08:00.630240,14.63563435,.0015882,98.2996,1.1997,95.0075,265.2941,0,U,28890,999,10934,.7759553E-4,.354E-5,0
SINAH 1,2005-043D,2026-08-15T13:50:48.094656,14.64192890,.00157581,98.2938,2.2738,90.7443,269.5565,0,U,28893,999,10921,.31041601E-4,.114E-5,0
CUBESAT XI-V,2005-043F,2026-08-15T09:03:00.094752,14.72766098,.00143772,98.3059,24.2712,23.1400,337.0451,0,U,28895,999,11046,.99802157E-4,.585E-5,0
INMARSAT 4-F2,2005-044A,2026-08-15T13:32:51.726912,1.00270903,.00024226,5.1724,43.7228,88.3972,178.5510,0,U,28899,999,7611,0,-.273E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-15T13:45:08.157312,12.55602645,.00086425,82.4651,269.6815,45.4315,75.6952,0,U,28908,999,94635,.11732279E-3,.29E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-15T13:47:57.769152,1.00274047,.00028166,9.4927,53.5661,6.8849,156.1972,0,U,28912,999,759,0,.111E-5,0
EUTELSAT 174A,2005-052A,2026-08-15T12:09:03.026592,1.00272752,.00059861,4.3643,75.7735,67.9118,176.4412,0,U,28924,999,5292,0,-.4E-7,0
ECHOSTAR 10,2006-003A,2026-08-15T15:02:38.676192,1.00271216,.00027817,0.0546,285.6248,165.1017,348.7741,0,U,28935,999,7505,0,-.68E-6,0
SPAINSAT,2006-007A,2026-08-15T04:26:29.536512,1.00272708,.0004712,0.7113,85.5423,57.5337,216.9407,0,U,28945,999,7480,0,-.231E-5,0
JCSAT-5A,2006-010A,2026-08-15T13:00:28.388736,1.00271869,.00014196,1.2578,83.4828,32.5150,175.1189,0,U,29045,999,7436,0,-.34E-5,0
ASTRA 1KR,2006-012A,2026-08-15T14:56:51.043200,1.00273305,.00031758,0.6228,83.0287,59.3545,64.8365,0,U,29055,999,4629,0,.107E-5,0
RESURS-DK 1,2006-021A,2026-08-15T14:09:55.116000,15.13413108,.0006486,69.9311,185.7575,242.5402,117.5106,0,U,29228,999,11156,.5277769E-4,.836E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-15T14:54:38.731968,1.00272133,.00028095,0.0140,150.9059,359.8439,297.9237,0,U,29236,999,7356,0,-.139E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-15T14:19:18.367968,14.64689582,.00130402,97.8323,49.1778,243.2083,209.4047,0,U,29268,999,7017,.717953E-5,-.7E-7,0
EUTELSAT 33F,2006-032A,2026-08-15T13:44:20.615712,1.00274044,.00035682,1.8105,81.5358,61.9372,59.6692,0,U,29270,999,4790,0,.143E-5,0
JCSAT-3A,2006-033A,2026-08-15T14:05:38.652288,1.00270760,.00020015,0.0085,299.5230,206.9494,156.9245,0,U,29272,999,4833,0,-.357E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-15T12:24:29.365920,1.00272725,.00016538,1.9336,82.2004,114.1405,66.7576,0,U,29349,999,4191,0,-.371E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-15T12:38:39.470208,14.68690668,.00189131,98.0555,242.8074,99.1404,261.1942,0,U,29479,999,6358,.51193875E-4,.25E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-14T20:10:40.698912,2.00566603,.01080354,54.7138,149.0098,56.1184,315.9308,0,U,29486,999,14557,0,.6E-7,0
DIRECTV 9S,2006-043A,2026-08-15T15:01:50.675808,1.00271983,.00042048,2.5696,80.1550,53.6732,314.4587,0,U,29494,999,5198,0,-.126E-5,0
OPTUS D1,2006-043B,2026-08-15T12:15:51.474816,1.00271190,.00036287,3.1830,78.8992,62.3801,158.5653,0,U,29495,999,7271,0,-.197E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-15T13:53:13.814304,15.17535023,.00015296,97.6321,269.1042,322.7295,37.3832,0,U,29505,999,8127,.31144341E-3,.618E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-15T14:14:15.160128,15.01468678,.00136959,97.7088,256.2738,218.3954,141.6297,0,U,29506,999,7965,.250179E-6,-.58E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-15T13:36:32.111712,14.15000527,.00089676,98.7409,232.9292,243.9499,116.0752,0,U,29522,999,2082,.25173881E-4,.5E-7,0
BADR-4,2006-051A,2026-08-15T13:44:43.080576,1.00269688,.00051321,2.1535,80.4307,64.7506,59.4442,0,U,29526,999,5186,0,.143E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-15T06:02:22.359552,2.00561367,.00849027,54.9290,211.6656,91.0801,269.8705,0,U,29601,999,14459,0,.28E-6,0
WILDBLUE-1,2006-054A,2026-08-15T12:37:35.609376,0.99179593,.00046392,2.9517,79.7203,80.2175,152.5645,0,U,29643,999,5438,0,-.276E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-15T13:52:18.210720,14.86004785,.00122615,98.1374,228.1535,359.8859,0.2350,0,U,29709,999,5997,.80148104E-4,.643E-5,0
THEMIS A,2007-004A,2026-07-19T07:13:59.850624,0.87844000,.83570828,8.7612,106.9403,205.5446,59.6753,0,U,30580,999,4156,0,-.547E-5,0
SKYNET 5A,2007-007B,2026-08-15T14:31:51.723264,1.00273577,.00033385,5.4462,72.9924,74.9112,129.2854,0,U,30794,999,7129,0,-.284E-5,0
THEMIS D,2007-004D,2026-08-11T21:25:29.999712,0.87589347,.83190727,8.0451,77.4299,239.9185,204.4933,0,U,30797,999,4156,0,-.631E-5,0
THEMIS E,2007-004E,2026-08-10T21:15:54.999936,0.87839709,.84295729,6.8597,94.2991,226.0063,126.8603,0,U,30798,999,6640,0,-.671E-5,0
ANIK F3,2007-009A,2026-08-15T15:10:38.618688,1.00271072,.00026042,1.3468,83.0933,55.7169,294.1641,0,U,31102,999,4715,0,-.13E-6,0
HAIYANG-1B,2007-010A,2026-08-15T12:09:40.652928,14.31039632,.00142222,98.3554,207.0668,30.4357,329.7649,0,U,31113,999,912,.25838016E-4,.26E-6,0
SAUDISAT 3,2007-012B,2026-08-15T10:04:43.970304,14.71455064,.00155944,98.1494,177.8717,43.2256,317.0172,0,U,31118,999,3645,.26482333E-4,.113E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-15T11:42:07.357824,14.66168928,.00559693,98.3838,202.8516,12.0649,348.1879,0,U,31119,999,3112,.58748914E-4,.276E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-15T11:20:29.261760,14.62604597,.00724777,98.4156,196.1112,141.3937,219.2478,0,U,31121,999,2885,.43582764E-4,.177E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-15T10:42:19.792224,14.68227973,.00461342,98.3550,203.5458,300.1381,59.5255,0,U,31124,999,3229,.58294836E-4,.286E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-15T12:11:23.271936,14.70784900,.00380205,98.3204,204.1533,223.0421,136.7809,0,U,31125,999,3354,.515943E-4,.264E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-15T10:59:23.845632,14.64561223,.00646632,98.4044,201.2546,73.5842,287.2455,0,U,31127,999,2996,.54879116E-4,.247E-5,0
ASTRA 1L,2007-016A,2026-08-15T10:08:38.909184,1.00271912,.00050401,1.4702,81.0369,60.3479,310.0728,0,U,31306,999,4558,0,-.198E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-15T13:10:38.847936,1.00271380,.0003109,3.1168,79.1275,73.7928,283.6795,0,U,31307,999,7039,0,-.219E-5,0
YAOGAN-2,2007-019A,2026-08-15T13:00:51.766848,14.82753085,.00218663,98.2571,90.0845,82.8428,277.5269,0,U,31490,999,3641,.5283943E-5,-.15E-6,0
GLOBALSTAR M069,2007-020C,2026-08-15T00:46:58.546848,12.23473452,.00010771,52.0029,85.5696,284.2802,225.2487,0,U,31573,999,88600,.24906028E-3,-.66E-6,0
GLOBALSTAR M072,2007-020D,2026-08-15T12:45:02.040768,11.91659360,.00015398,51.9945,302.2587,82.8954,20.8347,0,U,31574,999,88205,.41044266E-3,-.54E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-15T14:45:36.158112,14.97335435,.00017617,97.8847,59.9808,96.9243,263.2179,0,U,31598,999,3868,.14594908E-3,.1634E-4,0
TERRASAR-X,2007-026A,2026-08-10T12:47:37.833792,15.19145371,.00015961,97.4474,229.4688,90.5512,269.5906,0,U,31698,999,6147,.7464444E-5,.9E-6,0
COSMOS 2428,2007-029A,2026-08-15T09:35:11.444064,14.12960765,.00082893,70.9386,230.1590,20.1356,340.0091,0,U,31792,999,98651,.21004437E-3,.344E-5,0
SAR-LUPE 2,2007-030A,2026-08-15T13:54:28.086336,15.58243866,.00077808,98.1082,339.7894,204.0734,156.0157,0,U,31797,999,6616,.44392575E-3,.3357E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-15T13:33:53.254944,15.24320860,.00016935,97.3839,346.4668,114.0896,246.0519,0,U,32060,999,5192,.13192704E-3,.3155E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-15T12:56:17.724192,0.99048015,.00060117,3.7154,77.9202,113.2228,191.5241,0,U,32253,999,6903,0,.52E-6,0
WGS F1 (USA 195),2007-046A,2026-08-15T09:57:28.001088,1.00272164,.00003964,0.0047,171.0102,358.7974,260.8701,0,U,32258,999,5292,0,-.28E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-15T13:24:17.302176,2.00552988,.01686388,54.1409,77.6186,88.7516,273.2568,0,U,32260,999,13800,0,-.35E-6,0
GLOBALSTAR M066,2007-048C,2026-08-15T08:49:56.172864,12.30390794,.0004878,51.9566,248.0230,165.6037,207.5547,0,U,32265,999,86751,.59036418E-4,-.88E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-13T15:13:28.716960,2.13104012,.0004545,65.5407,314.0000,213.8606,146.1648,0,U,32275,999,14628,0,-.57E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-15T13:26:28.136832,2.13102994,.00078624,65.5555,314.0639,312.4979,28.5184,0,U,32276,999,14634,0,-.66E-6,0
YAOGAN-3,2007-055A,2026-08-15T14:12:09.036864,14.90976711,.00015057,97.8134,256.8838,88.8155,271.3235,0,U,32289,999,1472,.1053476E-3,.985E-5,0
SKYNET 5B,2007-056B,2026-08-15T06:51:01.411200,1.00270205,.00032521,5.3970,72.7759,75.1389,303.6595,0,U,32294,999,6879,0,.126E-5,0
ASTRA 4A,2007-057A,2026-08-15T13:36:06.406848,1.00272180,.00022804,0.0638,278.1369,217.7106,36.9473,0,U,32299,999,5224,0,.2E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-15T15:18:28.569024,14.82156696,.00014884,97.8907,50.3819,90.5771,269.5613,0,U,32376,999,1081,.2340041E-4,.134E-5,0
RADARSAT-2,2007-061A,2026-08-15T13:59:33.816192,14.29980889,.00012743,98.5797,233.6725,82.1353,277.9974,0,U,32382,999,97444,-.33059344E-4,-.129E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-15T14:54:19.316160,2.00563379,.00361244,54.9867,271.7591,169.1740,4.9333,0,U,32384,999,13670,0,-.21E-6,0
HORIZONS-2,2007-063B,2026-08-15T13:13:46.049088,1.00272389,.00025487,2.7506,79.8683,40.0856,328.6548,0,U,32388,999,6841,0,-.266E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-14T23:38:32.126784,2.13101134,.0001167,64.3206,189.9329,349.7416,216.0644,0,U,32393,999,14502,0,.3E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-15T04:48:16.074720,2.13099896,.00173028,64.3291,189.9984,355.1603,147.7100,0,U,32395,999,14498,0,.32E-6,0
THURAYA-3,2008-001A,2026-08-15T13:52:57.290304,1.00272643,.00021075,6.0890,35.8267,120.5423,79.5483,0,U,32404,999,6808,0,-.3E-7,0
THOR 5,2008-006A,2026-08-15T13:34:29.061696,1.00273153,.00025117,0.0666,262.3607,254.4859,9.9836,0,U,32487,999,6791,0,-.21E-6,0
AMC-14,2008-011A,2026-08-15T08:54:11.568672,1.00414331,.00367634,24.0787,19.8037,8.3942,164.1275,0,U,32708,999,6876,0,-.31E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-15T11:11:50.623296,2.00551666,.02112135,54.5014,147.5564,248.3354,109.4181,0,U,32711,999,13494,0,.7E-7,0
DIRECTV 11,2008-013A,2026-08-15T13:06:31.743072,1.00271580,.00001102,0.0043,300.5099,105.7326,15.1394,0,U,32729,999,4618,0,-.138E-5,0
ICO G1,2008-016A,2026-08-15T13:08:24.063072,1.00272901,.0002354,5.5390,35.9543,96.6941,295.5596,0,U,32763,999,6714,0,-.184E-5,0
VINASAT-1,2008-018A,2026-08-15T13:57:38.706336,1.00272312,.000188,0.0550,279.6274,240.1119,145.5901,0,U,32767,999,6718,0,-.341E-5,0
STAR ONE C2,2008-018B,2026-08-15T11:13:42.072384,1.00271564,.00027839,1.3868,81.8416,73.3136,272.1377,0,U,32768,999,6724,0,-.29E-5,0
CARTOSAT-2A,2008-021A,2026-08-15T13:42:48.466656,14.79304370,.00102764,97.7590,274.2417,280.9155,79.0901,0,U,32783,999,98758,.12962037E-3,.915E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-15T15:14:32.945856,15.09929335,.00086804,97.8331,210.3297,174.7346,185.3976,0,U,32785,999,99416,.18587312E-3,.2948E-4,0
CANX-2,2008-021H,2026-08-15T11:54:06.700032,15.05974676,.00096076,97.8697,208.4598,195.1214,164.9727,0,U,32790,999,99373,.15534497E-3,.2199E-4,0
SEEDS II (CO-66),2008-021J,2026-08-15T12:09:41.924736,15.34587066,.00049856,97.7548,228.3329,98.1450,262.0357,0,U,32791,999,99638,.33682518E-3,.1121E-3,0
AMOS-3,2008-022A,2026-08-15T13:57:04.395168,1.00272747,.00027796,0.6037,85.3356,27.0217,138.8703,0,U,32794,999,8293,0,-.129E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-15T12:59:47.389344,1.00272464,.00029286,0.0167,97.8307,46.5342,251.5084,0,U,32951,999,4644,0,.13E-6,0
YUBILEINY (RS30),2008-025A,2026-08-15T15:39:15.736608,12.43181774,.00198404,82.5081,318.4566,178.6548,181.4588,0,U,32953,999,82708,.17781211E-4,.12E-6,0
COSMOS 2437,2008-025B,2026-08-15T15:16:01.461792,12.42759901,.00204106,82.5065,320.5140,196.7044,283.8519,0,U,32954,999,82675,.26798176E-3,.47E-6,0
COSMOS 2438,2008-025C,2026-08-15T13:54:19.914624,12.43370199,.00216405,82.5061,315.8683,171.8996,188.2438,0,U,32955,999,82721,.15327548E-3,.31E-6,0
COSMOS 2439,2008-025D,2026-08-15T15:36:04.290624,12.43071264,.00210709,82.5116,320.8374,182.2408,177.8581,0,U,32956,999,82710,.8428436E-4,.22E-6,0
FENGYUN 3A,2008-026A,2026-08-15T11:09:08.936928,14.19581661,.00080427,98.6898,167.1936,324.1950,35.8687,0,U,32958,999,94381,.30236445E-4,.2E-6,0
ZHONGXING-9,2008-028A,2026-08-14T02:05:41.358336,1.00269594,.00039607,0.9119,84.5509,80.0794,281.6614,0,U,33051,999,6662,0,-.265E-5,0
FGRST (GLAST),2008-029A,2026-08-15T11:32:48.527808,15.24200921,.00078435,25.5809,152.6868,308.1515,51.8317,0,U,33053,999,474,.60195007E-4,.1846E-4,0
SKYNET 5C,2008-030A,2026-08-15T10:04:27.331392,1.00271430,.00044946,3.9362,76.3112,77.4233,303.4173,0,U,33055,999,6655,0,-.153E-5,0
TURKSAT 3A,2008-030B,2026-08-15T13:46:50.377152,1.00272474,.00048127,0.0366,82.6102,45.9103,84.1382,0,U,33056,999,5295,0,.134E-5,0
ECHOSTAR 11,2008-035A,2026-08-15T15:02:38.676192,1.00272039,.00022802,1.1543,83.4470,66.0006,290.4309,0,U,33207,999,5180,0,-.7E-6,0
SUPERBIRD-C2,2008-038A,2026-08-15T13:57:38.706336,1.00271805,.00061987,2.5097,80.4940,52.9436,175.9731,0,U,33274,999,10632,0,-.319E-5,0
INMARSAT 4-F3,2008-039A,2026-08-15T13:06:54.207072,1.00271195,.00026006,4.3493,31.7063,139.7575,251.2196,0,U,33278,999,4714,0,-.152E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-15T15:13:57.329184,14.84107293,.00177794,97.6731,211.1943,307.0248,52.9340,0,U,33320,999,96722,.34917159E-4,.24E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-15T15:08:55.287744,14.83414207,.00362636,97.6565,214.1807,351.0074,9.0487,0,U,33321,999,96722,-.14729258E-4,-.175E-5,0
GEOEYE 1,2008-042A,2026-08-15T12:26:21.187392,14.64670750,.00036537,98.1301,300.7421,216.6711,143.4242,0,U,33331,999,95883,.40715421E-4,.169E-5,0
NIMIQ 4,2008-044A,2026-08-15T13:11:31.264224,1.00271136,.00016873,0.0195,84.3171,46.0900,309.4308,0,U,33373,999,6557,0,-.233E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-15T14:54:38.731968,1.00272527,.00025456,0.0546,266.2406,245.4285,299.0123,0,U,33376,999,6549,0,-.152E-5,0
THEOS,2008-049A,2026-08-15T15:28:28.839072,14.20140505,.00012102,98.5527,282.9847,92.3097,267.8219,0,U,33396,999,92640,.14498075E-3,.267E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-15T14:16:48.616032,15.17652880,.00116048,97.8375,262.9942,159.3967,200.7736,0,U,33408,999,97197,.18487577E-3,.3654E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-15T15:06:54.228384,15.04435793,.00185045,97.8558,248.5105,195.8742,164.1906,0,U,33409,999,97168,-.8822916E-5,-.189E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-15T15:09:14.137632,15.07271943,.00169605,97.8199,87.1804,66.3386,293.9619,0,U,33412,999,96589,.12493533E-3,.1824E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-15T13:40:37.768512,14.30818462,.00128135,98.6054,253.5278,323.9390,36.0928,0,U,33433,999,92729,.27605637E-4,.28E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-15T15:00:38.015136,14.30164090,.00137278,98.6118,253.2952,330.4811,29.5595,0,U,33434,999,92711,.81374509E-4,.167E-5,0
ASTRA 1M,2008-057A,2026-08-15T13:40:28.488288,1.00270827,.0004066,0.4448,82.8931,64.0986,41.4754,0,U,33436,999,4633,0,.108E-5,0
YAOGAN-4,2008-061A,2026-08-15T12:46:31.836288,14.83297904,.00129376,97.9305,160.6090,234.2335,125.7676,0,U,33446,999,95446,.5686947E-4,.412E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-15T09:55:13.216224,1.00270551,.00034173,3.0981,78.4626,73.1651,270.6869,0,U,33459,999,4793,0,-.296E-5,0
GOSAT (IBUKI),2009-002A,2026-08-15T07:41:31.473888,14.67539696,.00012692,98.0933,337.6733,107.3374,252.7969,0,U,33492,999,94013,.59042938E-4,.287E-5,0
STARS (KUKAI),2009-002G,2026-08-15T09:58:20.095104,14.96109625,.00078796,98.1584,177.1670,347.8335,12.2693,0,U,33498,999,94733,.21647251E-3,.2372E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-15T13:21:38.944800,14.83250768,.0009326,98.1158,150.9371,96.1495,264.0781,0,U,33499,999,94499,.79266959E-4,.592E-5,0
EXPRESS-AM44,2009-007A,2026-08-15T10:06:27.139680,1.00271378,.00035028,3.6113,77.6491,63.1775,323.5863,0,U,33595,999,5288,0,-.103E-5,0
NSS-9,2009-008A,2026-08-15T12:57:38.415744,1.00271445,.00021437,1.4105,82.0151,50.6170,208.7771,0,U,33749,999,6411,0,.59E-6,0
TELSTAR 11N,2009-009A,2026-08-15T09:58:50.368800,1.00269557,.0002525,0.0210,236.6580,261.4956,297.8319,0,U,34111,999,4683,0,0,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-14T14:50:51.327168,2.00571214,.01455911,54.4773,208.3128,61.6046,107.1402,0,U,34661,999,12745,0,.22E-6,0
WGS F2 (USA 204),2009-017A,2026-08-15T10:25:55.272864,1.00272420,.00009863,0.0141,100.7273,222.3234,214.7726,0,U,34713,999,4621,0,.55E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-15T14:15:51.592032,1.00270625,.00003484,0.0615,79.4759,120.3153,86.4184,0,U,34941,999,6322,0,-.357E-5,0
MEASAT-3A,2009-032A,2026-08-15T12:05:55.768416,1.00270950,.00023743,0.0126,344.2193,151.2653,169.8929,0,U,35362,999,862,0,0,0
EWS-G3 (GOES 14),2009-033A,2026-08-15T14:53:38.658912,1.00081295,.00021017,1.8388,82.2659,63.8745,145.7826,0,U,35491,999,718,0,-.314E-5,0
FM-5,2009-034A,2026-08-15T13:10:16.383936,1.00271128,.00007557,0.0586,279.8772,111.9792,43.4930,0,U,35493,999,4723,0,-.213E-5,0
TERRESTAR-1,2009-035A,2026-08-15T14:05:38.531328,1.00273620,.00024328,5.2072,48.7178,85.6733,290.0200,0,U,35496,999,6273,0,-.69E-6,0
COSMOS 2451,2009-036A,2026-08-15T14:17:32.000928,12.40872005,.0007673,82.4845,55.4862,81.5966,278.5982,0,U,35498,999,77501,.3118609E-3,.52E-6,0
COSMOS 2453,2009-036C,2026-08-15T14:52:35.116896,12.41520860,.00076183,82.4850,50.9683,42.2317,317.9348,0,U,35500,999,77535,.19436569E-3,.36E-6,0
DEIMOS-1,2009-041A,2026-08-15T14:26:26.434176,14.75289591,.0002047,97.7477,22.2796,46.0180,314.1198,0,U,35681,999,91564,.69908392E-4,.426E-5,0
DUBAISAT-1,2009-041B,2026-08-15T15:26:51.880128,14.75207811,.00092252,98.0128,0.2780,235.4427,124.5912,0,U,35682,999,91386,.6373618E-4,.38E-5,0
UK-DMC 2,2009-041C,2026-08-15T14:35:29.167872,14.76106382,.00018077,97.8917,1.1491,79.1006,281.0408,0,U,35683,999,91533,.75527647E-4,.472E-5,0
APRIZESAT 4,2009-041D,2026-08-15T04:35:15.036864,14.83952662,.0044335,98.1379,303.6786,129.1536,231.3630,0,U,35684,999,92011,.55567E-4,.411E-5,0
NANOSAT 1B,2009-041E,2026-08-15T14:18:18.751968,14.93233461,.00484187,98.1226,348.1817,330.2271,29.6194,0,U,35685,999,92328,.51150059E-4,.481E-5,0
APRIZESAT 3,2009-041F,2026-08-15T09:56:28.113792,14.96369972,.00604794,98.2143,23.5094,230.8904,128.6930,0,U,35686,999,92523,.1865229E-4,.149E-5,0
ASIASAT 5,2009-042A,2026-08-15T12:20:52.213344,1.00274578,.00016977,0.0206,211.9661,268.5430,129.1157,0,U,35696,999,6230,0,-.32E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-14T22:24:40.808160,2.00578494,.0052428,56.2467,25.1483,85.1453,257.7537,0,U,35752,999,12453,0,-.88E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-15T13:57:38.706336,1.00269928,.00015763,0.0458,275.0930,295.1837,95.1472,0,U,35755,999,6220,0,-.34E-5,0
OPTUS D3,2009-044B,2026-08-15T10:54:08.031168,1.00270576,.00039528,0.8953,268.2381,238.5285,136.7379,0,U,35756,999,6216,0,-.159E-5,0
NIMIQ 5,2009-050A,2026-08-15T15:20:10.903776,1.00269338,.00029184,0.0178,232.1604,264.7752,344.4552,0,U,35873,999,6194,0,0,0
OCEANSAT-2,2009-051A,2026-08-15T14:30:20.123712,13.99672406,.00179183,98.2391,208.5319,67.6220,292.6843,0,U,35931,999,88764,.1030553E-3,.113E-5,0
SWISSCUBE,2009-051B,2026-08-15T06:42:04.910400,14.62577786,.0007707,98.3971,136.1829,37.7380,322.4360,0,U,35932,999,89779,.1051182E-3,.484E-5,0
BEESAT-1,2009-051C,2026-08-15T07:40:25.552416,14.61801167,.00063794,98.3897,135.7347,51.6645,308.5128,0,U,35933,999,89782,.89694514E-4,.399E-5,0
ITUPSAT1,2009-051E,2026-08-15T05:24:45.686592,14.60515001,.00086939,98.3979,134.7672,60.0505,300.1557,0,U,35935,999,89735,.86761816E-4,.372E-5,0
AMAZONAS 2,2009-054A,2026-08-15T13:14:23.488800,1.00273456,.00032698,1.9643,82.2501,55.6728,312.6182,0,U,35942,999,6178,0,-.272E-5,0
COMSATBW-1,2009-054B,2026-08-15T15:20:39.650784,1.00272748,.00027601,0.0493,163.2168,347.2759,106.7136,0,U,35943,999,6190,0,.12E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-15T14:09:32.903424,14.37913638,.00052662,98.4759,300.2267,55.8136,304.3550,0,U,35946,999,88418,.22917203E-4,.26E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-15T14:42:07.091712,14.14927287,.00122922,98.9096,208.2685,82.7630,277.4940,0,U,35951,999,86799,.10631736E-3,.161E-5,0
NSS-12,2009-058A,2026-08-15T15:44:29.507712,1.00271989,.00041881,0.0674,273.9807,191.8430,151.3428,0,U,36032,999,6151,0,.59E-6,0
THOR 6,2009-058B,2026-08-15T13:34:29.061696,1.00271867,.00017328,0.0093,156.5313,350.2351,19.9658,0,U,36033,999,6160,0,-.22E-6,0
SMOS,2009-059A,2026-08-15T12:56:57.665184,14.39750589,.00014182,98.4438,54.0079,94.6256,265.5094,0,U,36036,999,88199,.5771856E-4,.137E-5,0
PROBA-2,2009-059B,2026-08-15T10:56:23.621280,14.54884164,.00145758,98.2475,49.9963,97.1289,263.1566,0,U,36037,999,89014,.22332136E-4,.51E-6,0
POISK,2009-060A,2026-08-15T02:00:30.363264,15.49446478,.00075641,51.6330,8.6029,47.5489,312.6138,0,U,36086,999,58095,.98393298E-4,.5059E-4,0
