OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
THAICOM 4,2005-028A,2026-09-06T12:43:38.765856,1.00271400,.0000581,0.4490,84.7441,50.8076,160.4894,0,U,28786,999,5306,0,-.378E-5,0
REIMEI (INDEX),2005-031B,2026-09-06T10:25:16.296960,15.11566321,.0019021,98.0232,17.3577,192.0430,168.0346,0,U,28810,999,14326,.21753E-3,.3633E-4,0
ANIK F1R,2005-036A,2026-09-06T10:13:18.329376,1.00271540,.0003039,4.5147,75.5221,51.9571,264.0675,0,U,28868,999,4726,0,-.9E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-06T02:31:10.007616,2.00560021,.0128706,54.8174,269.9050,297.3237,50.9398,0,U,28874,999,15345,0,.39E-6,0
SYRACUSE 3A,2005-041B,2026-09-06T04:09:36.504288,1.00273579,.00023815,4.8415,74.7987,94.2292,285.2952,0,U,28885,999,7656,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-06T12:11:22.765632,14.63573268,.0015329,98.3023,23.2250,31.6926,328.5195,0,U,28890,999,11254,.47387E-4,.197E-5,0
SINAH 1,2005-043D,2026-09-06T12:19:00.632928,14.64204908,.0014908,98.2971,24.3648,26.5088,333.6874,0,U,28893,999,11242,.40629E-4,.164E-5,0
CUBESAT XI-V,2005-043F,2026-09-06T09:20:36.339072,14.72809631,.0013001,98.3090,46.7762,311.4280,48.5809,0,U,28895,999,11370,.12041E-3,.717E-5,0
INMARSAT 4-F2,2005-044A,2026-09-06T08:21:51.657984,1.00272093,.0002294,5.2003,43.7160,130.4146,80.2903,0,U,28899,999,7633,0,-.274E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-06T11:38:15.792000,12.55603123,.0007755,82.4630,255.6617,358.1282,119.6024,0,U,28908,999,94910,.12539E-3,.31E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-06T02:26:40.644384,1.00270372,.0001727,9.5404,53.3424,347.2294,26.9910,0,U,28912,999,781,0,.112E-5,0
EUTELSAT 174A,2005-052A,2026-09-06T10:12:56.064960,1.00270883,.0005974,4.4179,75.4744,91.5020,145.7497,0,U,28924,999,5314,0,-.7E-7,0
ECHOSTAR 10,2006-003A,2026-09-06T10:56:38.648832,1.00270728,.0002268,0.0570,296.1273,187.5552,275.8528,0,U,28935,999,7527,0,-.71E-6,0
SPAINSAT,2006-007A,2026-09-06T02:59:54.579264,1.00270717,.00047688,0.7658,85.0817,87.4949,187.4308,0,U,28945,999,7502,0,-.231E-5,0
JCSAT-5A,2006-010A,2026-09-06T12:17:38.774976,1.00270752,.0001679,1.3120,83.1355,43.7521,175.2006,0,U,29045,999,7458,0,-.344E-5,0
ASTRA 1KR,2006-012A,2026-09-05T19:28:29.686944,1.00270167,.00034403,0.6753,82.7692,86.1695,127.1015,0,U,29055,999,4650,0,.106E-5,0
RESURS-DK 1,2006-021A,2026-09-06T01:41:28.522464,15.13484363,.00055787,69.9306,130.1342,220.6605,139.4146,0,U,29228,999,11481,.6576653E-4,.1071E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-06T07:42:08.860032,1.00290232,.0003655,0.0197,198.6266,330.7451,192.5820,0,U,29236,999,7378,0,-.145E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-06T12:34:52.144032,14.64700358,.0014438,97.8343,70.0567,170.0064,274.5139,0,U,29268,999,7338,.20054E-4,.62E-6,0
EUTELSAT 33F,2006-032A,2026-09-06T05:48:24.828192,1.00270572,.0003326,1.8643,81.2244,86.4742,297.8258,0,U,29270,999,4812,0,.141E-5,0
JCSAT-3A,2006-033A,2026-09-06T11:23:22.084224,1.00270517,.0002007,0.0364,278.3953,257.5386,108.4854,0,U,29272,999,4855,0,-.36E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-06T12:43:38.765856,1.00270663,.0002031,1.9881,81.8526,138.4059,69.3448,0,U,29349,999,4213,0,-.374E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-06T11:08:19.413312,14.68713185,.0018201,98.0555,264.4236,34.1976,326.0397,0,U,29479,999,6680,.66403E-4,.338E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-06T11:54:28.096992,2.00565487,.0108654,54.7147,148.1095,56.8810,113.7969,0,U,29486,999,14602,0,-.23E-6,0
DIRECTV 9S,2006-043A,2026-09-02T15:37:46.978752,1.00271495,.00038105,2.6132,79.8973,76.5503,318.6072,0,U,29494,999,5216,0,-.113E-5,0
OPTUS D1,2006-043B,2026-09-06T13:05:16.154304,1.00271339,.0003581,3.2377,78.5867,89.2354,166.1229,0,U,29495,999,7293,0,-.199E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-06T12:49:51.192192,15.17733784,.0002304,97.6303,291.2303,186.5169,173.6034,0,U,29505,999,8460,.3253E-3,.6496E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-06T12:27:02.552256,15.01473743,.0015986,97.7018,278.0331,150.6071,209.6056,0,U,29506,999,8294,.83189E-5,.47E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-06T11:41:53.367072,14.15005329,.0010024,98.7423,254.4087,177.2900,182.8330,0,U,29522,999,2392,.6429E-4,.81E-6,0
BADR-4,2006-051A,2026-09-06T05:48:47.292192,1.00272956,.0004973,2.2073,80.1322,91.2718,295.6151,0,U,29526,999,5208,0,.141E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-06T04:32:34.283616,2.00562446,.00852691,54.9252,210.7973,91.1335,269.8224,0,U,29601,999,14503,0,.25E-6,0
WILDBLUE-1,2006-054A,2026-09-06T12:08:38.531328,0.99172024,.0004779,3.0068,79.4095,93.9787,66.8517,0,U,29643,999,5460,0,.53E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-06T12:42:05.808960,14.86019494,.0010804,98.1405,250.6124,284.1198,75.8816,0,U,29709,999,6323,-.95745E-5,-.142E-5,0
THEMIS A,2007-004A,2026-09-05T01:20:25.486656,0.87844001,.83384751,9.2357,102.7099,214.9868,40.5246,0,U,30580,999,4198,0,-.505E-5,0
SKYNET 5A,2007-007B,2026-09-06T11:14:00.480768,1.00270916,.0003399,5.5012,72.7097,99.8029,76.7777,0,U,30794,999,7151,0,-.287E-5,0
THEMIS D,2007-004D,2026-08-30T17:18:21.510720,0.87838990,.83102633,8.1500,76.2506,243.0983,30.3589,0,U,30797,999,4173,0,-.426E-5,0
THEMIS E,2007-004E,2026-09-05T16:56:36.752352,0.87839828,.84214524,7.0443,92.1744,231.2602,11.1553,0,U,30798,999,6662,0,-.604E-5,0
ANIK F3,2007-009A,2026-09-06T11:04:38.815968,1.00270933,.0002605,1.4012,82.7495,80.8383,229.4226,0,U,31102,999,4737,0,-.17E-6,0
HAIYANG-1B,2007-010A,2026-09-06T11:04:22.368864,14.31044016,.0012845,98.3591,228.1888,325.5263,34.5086,0,U,31113,999,1226,.34974E-4,.5E-6,0
SAUDISAT 3,2007-012B,2026-09-06T10:50:59.371584,14.71466380,.0014027,98.1527,199.9338,334.1887,25.8618,0,U,31118,999,3969,.32129E-4,.148E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-06T11:05:43.675584,14.66192989,.0054522,98.3878,225.2989,302.6615,56.9335,0,U,31119,999,3434,.64372E-4,.307E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-06T08:44:26.627712,14.62622990,.0072944,98.4197,218.4308,74.3516,286.5719,0,U,31121,999,3205,.71739E-4,.326E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-06T10:59:58.977600,14.68248293,.0046221,98.3589,226.0277,228.9772,130.7432,0,U,31124,999,3552,.60304E-4,.299E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-06T11:34:05.791872,14.70807733,.0039548,98.3244,226.5941,153.1762,207.1500,0,U,31125,999,3677,.66522E-4,.357E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-06T10:57:43.029792,14.64585379,.0063529,98.4084,223.7235,5.7586,354.4332,0,U,31127,999,3318,.7863E-4,.376E-5,0
ASTRA 1L,2007-016A,2026-09-06T07:14:31.568064,1.00272433,.0004863,1.5244,80.7656,87.8614,260.9090,0,U,31306,999,4579,0,-.199E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-06T10:22:37.118784,1.00270505,.0003048,3.1701,78.8152,117.1390,220.2194,0,U,31307,999,7061,0,-.222E-5,0
YAOGAN-2,2007-019A,2026-09-06T01:39:28.238112,14.82779748,.00209486,98.2527,112.3042,16.4787,343.7102,0,U,31490,999,3960,.52601805E-4,.368E-5,0
GLOBALSTAR M069,2007-020C,2026-09-06T09:22:48.137088,12.23473754,.0001242,52.0051,22.2849,332.3708,59.9218,0,U,31573,999,88874,.10861E-3,-.81E-6,0
GLOBALSTAR M072,2007-020D,2026-09-06T01:46:47.455968,11.91660092,.00013254,51.9907,244.9032,100.9892,302.8488,0,U,31574,999,88462,.30313583E-3,-.62E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-06T12:48:14.768928,14.97410683,.0001148,97.8830,82.0939,91.0055,269.1298,0,U,31598,999,4196,.11073E-3,.1227E-4,0
TERRASAR-X,2007-026A,2026-09-06T11:21:25.449408,15.19147818,.0001831,97.4464,256.0283,80.4595,279.6846,0,U,31698,999,6556,.28227E-4,.526E-5,0
COSMOS 2428,2007-029A,2026-09-06T06:35:38.255712,14.12974291,.001001,70.9437,184.2394,342.7658,17.3122,0,U,31792,999,98960,.91326E-4,.122E-5,0
SAR-LUPE 2,2007-030A,2026-09-06T12:33:32.661216,15.60878019,.0006099,98.1082,4.8112,164.9432,195.2006,0,U,31797,999,6958,.52562E-3,.4398E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-06T11:44:19.446144,15.24530349,.0002024,97.3852,8.0698,98.9757,261.1710,0,U,32060,999,5526,.14986E-3,.3616E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-06T12:35:02.804928,0.99050079,.0007273,3.7706,77.6181,126.4356,98.3727,0,U,32253,999,6925,0,-.265E-5,0
WGS F1 (USA 195),2007-046A,2026-09-06T07:09:24.560352,1.00268198,.0001134,0.0167,141.3393,49.9402,218.9573,0,U,32258,999,5314,0,-.282E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-05T11:59:56.690880,2.00551716,.01689526,54.1589,76.7567,89.2510,272.7478,0,U,32260,999,13842,0,.7E-7,0
GLOBALSTAR M066,2007-048C,2026-09-06T06:01:19.653888,12.30391468,.0004347,51.9582,185.2012,210.4550,296.8037,0,U,32265,999,87020,-.40479E-4,-.99E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-06T02:20:01.029696,2.13104178,.00052648,65.5263,313.2090,223.1657,136.8630,0,U,32275,999,14678,0,-.32E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-06T06:47:45.468960,2.13103193,.0008525,65.5421,313.3320,308.2305,138.0259,0,U,32276,999,14681,0,-.32E-6,0
YAOGAN-3,2007-055A,2026-09-06T12:52:57.501696,14.91036036,.0001683,97.8128,278.6093,91.0450,269.0961,0,U,32289,999,1799,.42117E-4,.361E-5,0
SKYNET 5B,2007-056B,2026-09-06T05:46:02.555040,1.00273255,.0003607,5.4515,72.4964,98.0147,286.4276,0,U,32294,999,6901,0,.125E-5,0
ASTRA 4A,2007-057A,2026-09-06T08:30:38.455200,1.00270583,.0002321,0.0503,292.3112,239.9523,305.6531,0,U,32299,999,5246,0,.17E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-06T12:16:12.216000,14.82157703,.0001397,97.8912,71.9479,89.0907,271.0466,0,U,32376,999,1405,.31962E-4,.202E-5,0
RADARSAT-2,2007-061A,2026-09-06T13:17:36.826080,14.29981863,.0001269,98.5824,255.3352,81.8862,278.2464,0,U,32382,999,97758,.11842E-3,.262E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-05T13:27:31.436928,2.00564390,.00360687,54.9725,270.9150,169.8880,3.8106,0,U,32384,999,13712,0,.4E-6,0
HORIZONS-2,2007-063B,2026-09-06T10:29:53.336832,1.00269555,.000172,2.8049,79.5601,86.0992,263.5509,0,U,32388,999,6862,0,-.269E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-03T03:41:46.952160,2.13101305,.00013418,64.3201,189.2869,22.9060,128.6116,0,U,32393,999,14543,0,.47E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-06T05:54:15.881760,2.13099916,.00174305,64.3284,189.2560,358.0726,137.4653,0,U,32395,999,14545,0,.2E-7,0
THURAYA-3,2008-001A,2026-09-06T11:05:01.343040,1.00271491,.0002359,6.1253,35.8244,162.9573,16.7401,0,U,32404,999,6830,0,-.4E-7,0
THOR 5,2008-006A,2026-09-06T07:21:23.410080,1.00271234,.0002314,0.0396,248.4994,280.5351,285.9572,0,U,32487,999,6812,0,-.24E-6,0
AMC-14,2008-011A,2026-09-03T19:38:29.404032,1.00443999,.0035825,24.1009,19.5691,3.3209,0.5842,0,U,32708,999,6896,0,-.353E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-05T21:45:36.893664,2.00552153,.02113637,54.5028,146.6991,248.4947,109.2856,0,U,32711,999,13537,0,-.21E-6,0
DIRECTV 11,2008-013A,2026-09-06T10:11:53.983104,1.00271721,.0000053,0.0068,13.9099,44.5582,340.8366,0,U,32729,999,4640,0,-.141E-5,0
ICO G1,2008-016A,2026-09-06T10:15:50.630976,1.00272817,.0002221,5.5416,35.8787,123.7110,247.0576,0,U,32763,999,6736,0,-.186E-5,0
VINASAT-1,2008-018A,2026-09-06T11:24:29.476224,1.00271699,.0001946,0.0394,293.4391,259.2703,95.9292,0,U,32767,999,6740,0,-.344E-5,0
STAR ONE C2,2008-018B,2026-09-06T10:28:21.567936,1.00269934,.0002406,1.4409,81.5432,97.2592,258.8197,0,U,32768,999,6746,0,-.292E-5,0
CARTOSAT-2A,2008-021A,2026-09-06T13:18:30.477024,14.79320582,.0011081,97.7567,295.4583,200.3799,159.6972,0,U,32783,999,99083,.81903E-4,.56E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-06T12:04:09.437664,15.10099156,.0010328,97.8364,232.6903,108.3501,251.8852,0,U,32785,999,99746,.21679E-3,.3468E-4,0
CANX-2,2008-021H,2026-09-06T11:42:28.626048,15.06102880,.0011537,97.8733,230.9128,123.8918,236.3407,0,U,32790,999,99704,.16598E-3,.2363E-4,0
SEEDS II (CO-66),2008-021J,2026-09-06T11:25:21.497664,15.35294502,.0003923,97.7565,251.4362,58.1545,302.0079,0,U,32791,999,99975,.34471E-3,.11735E-3,0
AMOS-3,2008-022A,2026-09-06T12:52:38.771904,1.00270852,.0002099,0.6582,84.8802,48.7296,123.1679,0,U,32794,999,8315,0,-.132E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-06T11:04:38.815968,1.00271399,.0002965,0.0175,144.0359,31.0854,213.5867,0,U,32951,999,4666,0,.1E-6,0
YUBILEINY (RS30),2008-025A,2026-09-06T13:00:55.626336,12.43182080,.0020574,82.5040,304.8439,132.4404,227.8420,0,U,32953,999,82980,-.76775E-3,-.97E-6,0
COSMOS 2437,2008-025B,2026-09-06T12:49:54.832224,12.42760319,.0021312,82.5027,306.9041,149.5663,335.9110,0,U,32954,999,82947,-.44927E-3,-.52E-6,0
COSMOS 2438,2008-025C,2026-09-06T13:07:06.188160,12.43370181,.0022361,82.5020,302.1991,125.4068,234.9104,0,U,32955,999,82994,-.29532E-3,-.31E-6,0
COSMOS 2439,2008-025D,2026-09-06T13:00:33.108768,12.43071253,.002185,82.5077,307.2327,135.6275,224.6561,0,U,32956,999,82982,-.46158E-3,-.54E-6,0
FENGYUN 3A,2008-026A,2026-09-06T10:55:42.288384,14.19585388,.0007591,98.6920,188.7801,252.5869,107.4477,0,U,32958,999,94693,.33866E-4,.28E-6,0
ZHONGXING-9,2008-028A,2026-09-06T12:55:50.716416,1.00270988,.0005178,0.9688,84.1336,107.9365,79.9119,0,U,33051,999,6685,0,-.265E-5,0
FGRST (GLAST),2008-029A,2026-09-06T11:27:19.331712,15.24311532,.0007814,25.5837,359.8830,202.8386,157.1805,0,U,33053,999,810,.78836E-4,.2321E-4,0
SKYNET 5C,2008-030A,2026-09-06T07:16:31.378080,1.00271661,.0004762,3.9902,76.0201,103.3427,257.3905,0,U,33055,999,6676,0,-.155E-5,0
TURKSAT 3A,2008-030B,2026-09-06T04:08:14.133984,1.00268920,.0004537,0.0299,84.4531,67.4135,297.4605,0,U,33056,999,5316,0,.132E-5,0
ECHOSTAR 11,2008-035A,2026-09-06T10:06:43.062336,1.00271275,.0002487,1.2085,83.0972,102.5310,201.7649,0,U,33207,999,5202,0,-.73E-6,0
SUPERBIRD-C2,2008-038A,2026-09-06T11:41:38.734368,1.00270961,.0005774,2.5641,80.1769,67.5746,149.2624,0,U,33274,999,10654,0,-.322E-5,0
INMARSAT 4-F3,2008-039A,2026-09-06T04:51:57.880800,1.00272499,.00029091,4.3715,31.7414,155.9401,132.6372,0,U,33278,999,4735,0,-.153E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-06T13:06:59.124096,14.84145965,.0017474,97.6773,232.2817,228.9445,131.0261,0,U,33320,999,97047,.31503E-5,-.26E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-06T13:16:38.536320,14.83449266,.0034662,97.6606,235.2097,277.3330,82.3946,0,U,33321,999,97047,.13402E-4,.58E-6,0
GEOEYE 1,2008-042A,2026-09-06T12:22:44.591232,14.64684736,.0005203,98.1274,322.4705,148.1888,211.9630,0,U,33331,999,96205,.39968E-4,.165E-5,0
NIMIQ 4,2008-044A,2026-09-06T10:21:38.593152,1.00273360,.0002031,0.0065,148.6858,5.2541,265.0020,0,U,33373,999,6579,0,-.236E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-06T10:12:56.921184,1.00271269,.0002632,0.0415,254.4212,291.3774,215.9552,0,U,33376,999,6571,0,-.155E-5,0
THEOS,2008-049A,2026-09-06T13:21:14.370048,14.20143427,.00013,98.5499,304.1673,89.9837,270.1489,0,U,33396,999,92951,.20843E-3,.402E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-06T13:11:05.415072,15.17828598,.0012847,97.8372,285.7163,91.6740,268.5964,0,U,33408,999,97530,.27293E-3,.546E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-06T12:16:52.089600,15.04489529,.0020855,97.8578,270.7562,122.9726,237.3508,0,U,33409,999,97497,.52636E-4,.675E-5,0
COSMO-SKYMED 3,2008-054A,2026-09-06T12:54:44.698176,15.07390389,.0015565,97.8181,109.4413,356.9566,3.1564,0,U,33412,999,96919,.10869E-3,.1582E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-06T07:38:00.162816,14.30823968,.0012477,98.6041,275.0574,254.3844,105.5962,0,U,33433,999,93040,.41969E-4,.66E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-06T12:33:50.236704,14.30167620,.0013032,98.6118,274.9686,261.3155,98.6551,0,U,33434,999,93024,.10415E-3,.226E-5,0
ASTRA 1M,2008-057A,2026-09-06T07:27:07.860096,1.00273968,.0003865,0.4989,82.6806,90.5757,303.3419,0,U,33436,999,4655,0,.106E-5,0
YAOGAN-4,2008-061A,2026-09-06T09:19:40.132416,14.83329861,.001459,97.9319,182.3096,160.5730,199.6043,0,U,33446,999,95770,.6894E-4,.511E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-06T10:32:28.675392,1.00272791,.000356,3.1528,78.1627,96.9261,278.2747,0,U,33459,999,4816,0,-.298E-5,0
GOSAT (IBUKI),2009-002A,2026-09-06T06:36:15.756768,14.67532761,.0001525,98.0947,359.3640,102.1219,258.0156,0,U,33492,999,94335,.66733E-4,.33E-5,0
STARS (KUKAI),2009-002G,2026-09-06T10:02:31.367040,14.96239116,.000641,98.1610,200.0953,260.5157,99.5339,0,U,33498,999,95062,.25536E-3,.2819E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-06T11:32:37.275072,14.83296821,.0008706,98.1159,173.2070,35.2517,324.9270,0,U,33499,999,94824,.97182E-4,.74E-5,0
EXPRESS-AM44,2009-007A,2026-09-06T09:01:06.349152,1.00271596,.0003663,3.6646,77.3431,92.6646,299.7443,0,U,33595,999,5310,0,-.105E-5,0
NSS-9,2009-008A,2026-09-06T12:15:39.073824,1.00271313,.000221,1.4651,81.7054,84.8181,186.0605,0,U,33749,999,6433,0,.56E-6,0
TELSTAR 11N,2009-009A,2026-09-06T07:10:54.416352,1.00271872,.0002419,0.0511,270.6726,256.2177,248.6806,0,U,34111,999,4705,0,-.266E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-02T11:47:31.694784,2.00570421,.01457872,54.4742,207.5572,61.5773,54.7752,0,U,34661,999,12783,0,.61E-6,0
WGS F2 (USA 204),2009-017A,2026-09-06T04:12:43.704576,1.00268392,.00002002,0.0252,131.9254,72.5375,261.4849,0,U,34713,999,4643,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-06T01:01:49.679904,1.00269743,.0000759,0.0435,78.3647,146.6481,243.8386,0,U,34941,999,6344,0,-.359E-5,0
MEASAT-3A,2009-032A,2026-09-06T11:04:35.207904,1.00271150,.0002049,0.0383,336.4008,201.3428,133.9815,0,U,35362,999,884,0,-.126E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-06T12:26:38.559840,1.00072481,.0002151,1.8933,81.9091,93.0263,86.4635,0,U,35491,999,740,0,-.194E-5,0
FM-5,2009-034A,2026-09-06T10:22:22.143072,1.00270611,.000073,0.0519,274.7478,123.6724,16.5474,0,U,35493,999,4745,0,-.216E-5,0
TERRESTAR-1,2009-035A,2026-09-06T10:56:38.648832,1.00272011,.0002529,5.2192,48.6841,97.5298,252.5123,0,U,35496,999,6294,0,-.71E-6,0
COSMOS 2451,2009-036A,2026-09-06T12:37:46.532064,12.40872138,.000729,82.4875,41.8705,40.2999,319.8618,0,U,35498,999,77773,.60241E-4,.18E-6,0
COSMOS 2453,2009-036C,2026-09-06T11:00:16.675776,12.41521243,.0006786,82.4887,37.3950,357.6934,2.4112,0,U,35500,999,77806,.18065E-3,.34E-6,0
DEIMOS-1,2009-041A,2026-09-06T12:12:48.908160,14.75306331,.0000625,97.7513,43.2663,26.7823,333.3419,0,U,35681,999,91887,.12135E-6,-.47E-6,0
DUBAISAT-1,2009-041B,2026-09-06T08:21:43.799040,14.75238896,.0010717,98.0161,21.7725,163.4344,196.7217,0,U,35682,999,91706,.80979E-4,.497E-5,0
UK-DMC 2,2009-041C,2026-09-06T13:41:52.577952,14.76131268,.0001409,97.8943,22.6028,69.1101,291.0259,0,U,35683,999,91857,.34135E-4,.186E-5,0
APRIZESAT 4,2009-041D,2026-09-06T10:36:59.391648,14.83980529,.0044337,98.1356,326.3601,59.0443,301.5116,0,U,35684,999,92341,.49085E-4,.357E-5,0
NANOSAT 1B,2009-041E,2026-09-06T04:08:50.118720,14.93283400,.0047838,98.1251,10.4627,257.4466,102.1399,0,U,35685,999,92650,.83257438E-4,.825E-5,0
APRIZESAT 3,2009-041F,2026-09-06T09:56:04.193088,14.96434396,.0061657,98.2177,46.5962,157.7665,202.6250,0,U,35686,999,92852,.54553E-4,.573E-5,0
ASIASAT 5,2009-042A,2026-09-06T12:58:12.987840,1.00270807,.0001592,0.0376,251.0355,259.2654,130.4065,0,U,35696,999,6253,0,-.323E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-06T03:07:04.815840,2.00577218,.00517887,56.2585,24.2790,85.8789,84.7823,0,U,35752,999,12498,0,-.65E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-06T09:41:54.933792,1.00272150,.0001623,0.0434,283.6187,297.3981,42.0100,0,U,35755,999,6242,0,-.343E-5,0
OPTUS D3,2009-044B,2026-09-06T10:29:50.478720,1.00270233,.000411,0.8412,268.0783,264.3044,126.7352,0,U,35756,999,6238,0,-.162E-5,0
NIMIQ 5,2009-050A,2026-09-06T10:29:53.353248,1.00271986,.0002628,0.0490,270.3250,257.8196,262.1645,0,U,35873,999,6215,0,-.272E-5,0
OCEANSAT-2,2009-051A,2026-09-06T13:12:31.979232,13.99669078,.0016112,98.2410,228.3047,8.2068,351.9360,0,U,35931,999,89071,-.10215E-3,-.187E-5,0
SWISSCUBE,2009-051B,2026-09-06T04:06:21.118464,14.62611058,.00062182,98.3950,158.4423,331.9111,28.1754,0,U,35932,999,90099,.11149628E-3,.517E-5,0
BEESAT-1,2009-051C,2026-09-05T12:55:51.015360,14.61828331,.00050958,98.3877,157.2646,352.5662,7.5462,0,U,35933,999,90092,.94886858E-4,.425E-5,0
ITUPSAT1,2009-051E,2026-09-05T04:32:28.500000,14.60539954,.00075441,98.3958,156.0150,0.9363,359.1850,0,U,35935,999,90041,.8752782E-4,.376E-5,0
AMAZONAS 2,2009-054A,2026-09-06T09:33:56.816064,1.00270296,.0003294,2.0187,81.9106,86.3646,248.7070,0,U,35942,999,6199,0,-.275E-5,0
COMSATBW-1,2009-054B,2026-09-06T11:04:53.854752,1.00272682,.0002971,0.0385,146.5967,35.4484,32.7433,0,U,35943,999,6212,0,.9E-7,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-06T12:13:23.621088,14.37918299,.0004022,98.4732,321.8439,356.3097,3.8060,0,U,35946,999,88733,.22593E-4,.25E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-06T11:07:04.050048,14.14937829,.0011664,98.9133,230.0902,25.7164,334.4587,0,U,35951,999,87108,.10963E-3,.167E-5,0
NSS-12,2009-058A,2026-09-06T04:12:36.217152,1.00271429,.000328,0.0139,217.3364,272.4701,335.6179,0,U,36032,999,6173,0,.57E-6,0
THOR 6,2009-058B,2026-09-06T08:38:38.637024,1.00270411,.0001728,0.0153,210.1537,310.8631,313.2706,0,U,36033,999,6182,0,-.25E-6,0
SMOS,2009-059A,2026-09-06T12:00:36.446112,14.39761271,.0001401,98.4438,75.6526,84.6177,275.5171,0,U,36036,999,88515,.70968E-4,.179E-5,0
PROBA-2,2009-059B,2026-09-06T11:07:36.389568,14.54891173,.0013971,98.2481,71.7096,34.4109,325.7990,0,U,36037,999,89334,.30185E-4,.84E-6,0
POISK,2009-060A,2026-09-06T11:11:22.279776,15.49006161,.0005026,51.6308,257.8166,113.2307,246.9211,0,U,36086,999,58515,.83451E-4,.4151E-4,0
SJ-11-01,2009-061A,2026-09-06T13:13:27.598368,14.63753444,.0011896,98.0147,228.2679,121.2330,354.0434,0,U,36088,999,89639,.75768E-4,.349E-5,0
COSMOS 2455,2009-063A,2026-09-06T11:19:32.516832,13.97056890,.0005102,67.1474,55.2138,296.3726,63.6835,0,U,36095,999,85648,.2999E-4,-.33E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-06T10:34:06.017952,1.00270689,.0002784,0.1178,84.9996,103.5138,270.5512,0,U,36097,999,6142,0,-.289E-5,0
EUTELSAT 36B,2009-065A,2026-09-06T05:53:16.861056,1.00272935,.0005701,0.6890,81.1995,87.2315,315.7268,0,U,36101,999,6152,0,.97E-6,0
INTELSAT 15 (IS-15),2009-067A,2026-09-06T12:52:38.771904,1.00271359,.0002306,0.0178,91.5677,86.7612,85.6171,0,U,36106,999,4204,0,-.201E-5,0
