OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-30T00:39:50.067648,14.91210928,.00020197,97.5301,261.7456,121.7446,238.3971,0,U,28649,999,15482,.10257034E-3,.967E-5,0
DIRECTV 8,2005-019A,2026-08-30T07:28:11.732160,1.00271107,.00032055,0.0245,139.2063,36.1033,156.1904,0,U,28659,999,7781,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-30T04:09:26.227872,1.00272632,.00024823,3.4818,77.9799,85.4449,210.2132,0,U,28702,999,5271,0,-.196E-5,0
SJ-7,2005-024A,2026-08-30T01:14:44.101248,15.22480003,.00166164,97.7245,274.1804,131.3098,228.9571,0,U,28737,999,15926,.32434298E-3,.7465E-4,0
THAICOM 4,2005-028A,2026-08-29T23:46:38.684928,1.00272827,.00008515,0.4285,84.9567,51.7388,317.6780,0,U,28786,999,5299,0,-.36E-5,0
REIMEI (INDEX),2005-031B,2026-08-30T05:14:39.483456,15.11513822,.00184479,98.0235,9.7871,216.8689,143.1273,0,U,28810,999,14217,.29694954E-3,.4978E-4,0
ANIK F1R,2005-036A,2026-08-30T06:20:54.451968,1.00272018,.0003204,4.4951,75.6211,54.1147,196.6639,0,U,28868,999,4719,0,-.71E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-30T05:26:55.130208,2.00560584,.01286742,54.8223,270.1834,297.1687,124.9355,0,U,28874,999,15332,0,.26E-6,0
SYRACUSE 3A,2005-041B,2026-08-30T04:30:24.217920,1.00270524,.00024139,4.8243,74.8910,79.9311,297.8057,0,U,28885,999,7649,0,.133E-5,0
BEIJING 1,2005-043A,2026-08-30T06:15:55.265184,14.63569019,.0015705,98.3019,15.9273,53.2030,307.0610,0,U,28890,999,11148,-.6516348E-5,-.83E-6,0
SINAH 1,2005-043D,2026-08-30T06:28:02.918208,14.64201520,.00153446,98.2962,17.0687,48.1057,312.1451,0,U,28893,999,11136,.54427245E-4,.237E-5,0
CUBESAT XI-V,2005-043F,2026-08-30T04:30:30.502656,14.72797180,.00133809,98.3081,39.4122,335.7404,24.3172,0,U,28895,999,11264,.17012305E-3,.1035E-4,0
INMARSAT 4-F2,2005-044A,2026-08-30T06:23:38.695776,1.00272532,.00024302,5.1898,43.7091,119.3003,54.8748,0,U,28899,999,7626,0,-.255E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-30T03:24:27.692352,12.55603099,.00080659,82.4633,260.3604,14.4320,48.4392,0,U,28908,999,94818,.7619764E-5,.11E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-30T02:47:29.400000,1.00267810,.00017085,9.5235,53.4126,354.7443,17.7994,0,U,28912,999,774,0,.129E-5,0
EUTELSAT 174A,2005-052A,2026-08-30T07:42:21.510720,1.00269923,.00060807,4.3987,75.5715,82.2187,110.3255,0,U,28924,999,5307,0,.13E-6,0
ECHOSTAR 10,2006-003A,2026-08-30T07:47:44.874816,1.00267035,.00016786,0.0710,285.8880,205.4765,213.8924,0,U,28935,999,7520,0,-.52E-6,0
SPAINSAT,2006-007A,2026-08-30T03:27:31.243104,1.00273022,.00048191,0.7469,85.2590,75.4287,199.3391,0,U,28945,999,7495,0,-.214E-5,0
JCSAT-5A,2006-010A,2026-08-30T04:54:44.383968,1.00270409,.00014647,1.2922,83.2653,58.4658,42.4241,0,U,29045,999,7451,0,-.325E-5,0
ASTRA 1KR,2006-012A,2026-08-30T04:22:32.472192,1.00273449,.00034827,0.6574,82.8785,78.5128,261.6309,0,U,29055,999,4643,0,.122E-5,0
RESURS-DK 1,2006-021A,2026-08-30T03:08:22.220736,15.13465699,.00056036,69.9313,148.1061,226.5920,133.4781,0,U,29228,999,11376,.10072135E-3,.1697E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-30T07:00:20.534976,1.00272279,.00028076,0.0141,147.9338,15.6073,181.0375,0,U,29236,999,7371,0,-.124E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-30T07:11:34.732320,14.64696684,.00139386,97.8330,63.1764,192.8785,340.3271,0,U,29268,999,7232,.17232253E-4,.47E-6,0
EUTELSAT 33F,2006-032A,2026-08-30T04:26:32.088768,1.00274257,.00033632,1.8451,81.3309,79.6754,277.1130,0,U,29270,999,4804,0,.159E-5,0
JCSAT-3A,2006-033A,2026-08-29T23:45:39.336768,1.00272556,.00026899,0.0527,284.7516,241.3606,296.4941,0,U,29272,999,4848,0,-.342E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-30T02:25:38.781120,1.00272727,.00021014,1.9679,81.9784,132.9245,272.8807,0,U,29349,999,4206,0,-.355E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-30T07:27:24.573312,14.68706948,.00186465,98.0554,257.3748,55.6743,304.6223,0,U,29479,999,6575,.10083858E-3,.54E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-29T19:10:46.363872,2.00565912,.01084405,54.7142,148.4155,56.6244,316.3381,0,U,29486,999,14587,0,.28E-6,0
DIRECTV 9S,2006-043A,2026-08-30T06:15:02.562048,1.00272029,.00039083,2.6042,79.9503,70.1587,180.9176,0,U,29494,999,5212,0,-.11E-5,0
OPTUS D1,2006-043B,2026-08-30T06:12:38.805408,1.00273144,.00036891,3.2179,78.6927,78.4349,66.4679,0,U,29495,999,7286,0,-.18E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-30T06:46:24.748896,15.17671810,.00016779,97.6304,283.9221,213.1387,146.9741,0,U,29505,999,8350,.28580145E-3,.5688E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-30T07:42:44.156160,15.01473351,.0015666,97.7038,270.8931,171.7290,188.4196,0,U,29506,999,8186,.2649132E-4,.282E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-30T06:35:52.814976,14.15003616,.00095974,98.7418,247.3410,198.2503,161.8328,0,U,29522,999,2290,.70375378E-4,.93E-6,0
BADR-4,2006-051A,2026-08-30T04:26:54.552768,1.00269941,.00050349,2.1882,80.2340,80.0214,279.3463,0,U,29526,999,5200,0,.159E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-29T05:05:13.928928,2.00562092,.00851447,54.9268,211.1130,91.1148,269.8318,0,U,29601,999,14487,0,.41E-6,0
WILDBLUE-1,2006-054A,2026-08-30T01:20:52.706112,0.99174222,.00048277,2.9864,79.5173,88.1865,292.7295,0,U,29643,999,5453,0,-.107E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-30T06:10:10.817760,14.86015130,.00110568,98.1389,243.1719,310.1129,49.9116,0,U,29709,999,6215,.13162068E-4,.57E-6,0
THEMIS A,2007-004A,2026-08-28T02:18:21.680064,0.87843969,.8341819,9.1703,103.4161,213.4346,43.4910,0,U,30580,999,4191,0,-.425E-5,0
SKYNET 5A,2007-007B,2026-08-30T02:21:51.765984,1.00273639,.00032997,5.4830,72.8052,90.4103,305.7592,0,U,30794,999,7144,0,-.268E-5,0
THEMIS D,2007-004D,2026-08-21T21:20:34.000224,0.87844579,.83132131,8.0978,76.8032,241.6032,117.8063,0,U,30797,999,4165,0,-.673E-5,0
THEMIS E,2007-004E,2026-08-27T14:41:24.749664,0.87839697,.8424519,6.9839,92.9346,229.4079,15.6531,0,U,30798,999,6654,0,-.532E-5,0
ANIK F3,2007-009A,2026-08-30T07:38:20.065920,1.00272044,.00027163,1.3817,82.8706,74.7448,176.7770,0,U,31102,999,4730,0,.2E-7,0
HAIYANG-1B,2007-010A,2026-08-29T21:50:32.343648,14.31042658,.0013305,98.3576,220.9229,348.6518,11.4364,0,U,31113,999,1118,.40258E-4,.64E-6,0
SAUDISAT 3,2007-012B,2026-08-30T02:35:35.978784,14.71463076,.00145624,98.1515,192.5787,358.1026,2.0123,0,U,31118,999,3861,.46506496E-4,.237E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-30T03:50:39.952896,14.66186593,.00549093,98.3864,217.8384,325.9221,33.8461,0,U,31119,999,3327,.1031522E-3,.526E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-30T04:20:43.539072,14.62617207,.00729705,98.4182,211.1060,96.3103,264.6416,0,U,31121,999,3100,.90563423E-4,.425E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-29T21:27:00.569376,14.68242366,.00459745,98.3574,218.3005,253.3988,106.2164,0,U,31124,999,3441,.81850166E-4,.425E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-30T04:51:53.550432,14.70801097,.0039035,98.3228,219.1589,175.9747,184.1780,0,U,31125,999,3570,.92409967E-4,.517E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-29T20:57:37.942848,14.64577848,.00640427,98.4068,215.9767,29.2907,331.1861,0,U,31127,999,3207,.11223934E-3,.56E-5,0
ASTRA 1L,2007-016A,2026-08-30T04:10:03.667584,1.00270878,.00050986,1.5051,80.8610,77.4602,218.0664,0,U,31306,999,4572,0,-.181E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-30T06:16:40.402272,1.00270271,.00028459,3.1509,78.9188,103.6891,165.0137,0,U,31307,999,7054,0,-.203E-5,0
YAOGAN-2,2007-019A,2026-08-30T04:27:45.691200,14.82772374,.00216734,98.2535,105.2015,38.0889,322.1850,0,U,31490,999,3858,.7185213E-5,0,0
GLOBALSTAR M069,2007-020C,2026-08-29T11:11:49.284960,12.23473205,.00011328,52.0041,44.7142,317.2073,76.2266,0,U,31573,999,88777,-.36998574E-4,-.97E-6,0
GLOBALSTAR M072,2007-020D,2026-08-30T04:53:23.682912,11.91659956,.00013602,51.9914,263.1958,96.8254,339.8158,0,U,31574,999,88380,.14820173E-4,-.83E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-30T05:59:35.864160,14.97392699,.00012803,97.8838,74.7458,76.1803,283.9561,0,U,31598,999,4087,.11954312E-3,.1329E-4,0
TERRASAR-X,2007-026A,2026-08-29T13:39:22.794912,15.19150359,.0001616,97.4466,248.2354,89.7195,270.4225,0,U,31698,999,6436,.14415E-4,.236E-5,0
COSMOS 2428,2007-029A,2026-08-30T04:41:20.999616,14.12971144,.00094108,70.9421,199.0988,354.0681,6.0327,0,U,31792,999,98860,.1433097E-3,.219E-5,0
SAR-LUPE 2,2007-030A,2026-08-30T06:39:41.926176,15.60028181,.00069054,98.1089,356.5364,175.3444,184.7876,0,U,31797,999,6845,.66141306E-3,.53686E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-30T06:27:22.817376,15.24470420,.00019653,97.3857,0.9539,104.3576,255.7880,0,U,32060,999,5416,.24450297E-3,.5935E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-29T20:29:59.936352,0.99052757,.0006891,3.7496,77.7254,120.9234,248.6483,0,U,32253,999,6918,0,-.249E-5,0
WGS F1 (USA 195),2007-046A,2026-08-30T00:39:41.654016,1.00271391,.0000725,0.0037,170.5408,358.5013,136.6133,0,U,32258,999,5307,0,-.265E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-29T12:28:04.048320,2.00552108,.01688828,54.1535,77.0439,89.0875,272.9266,0,U,32260,999,13828,0,.13E-6,0
GLOBALSTAR M066,2007-048C,2026-08-30T03:40:02.301888,12.30391446,.00045748,51.9576,205.5781,196.4765,175.4781,0,U,32265,999,86933,-.46286883E-4,-.1E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-30T01:24:04.188384,2.13104515,.00051349,65.5303,313.4464,221.6061,138.4346,0,U,32275,999,14663,0,-.24E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-30T03:14:07.076832,2.13103515,.00082441,65.5464,313.5730,310.0047,52.2796,0,U,32276,999,14666,0,-.24E-6,0
YAOGAN-3,2007-055A,2026-08-30T06:56:09.256128,14.91017668,.00015581,97.8122,271.4343,99.2114,260.9280,0,U,32289,999,1691,.16014138E-3,.1528E-4,0
SKYNET 5B,2007-056B,2026-08-30T04:24:17.303904,1.00269891,.0003507,5.4342,72.5867,89.8770,267.0837,0,U,32294,999,6893,0,.144E-5,0
ASTRA 4A,2007-057A,2026-08-30T04:18:25.367328,1.00272383,.00024236,0.0639,282.8888,236.7189,248.1954,0,U,32299,999,5238,0,.35E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-30T06:54:11.249280,14.82153590,.00014156,97.8912,64.8255,87.9659,272.1716,0,U,32376,999,1298,.44464689E-4,.302E-5,0
RADARSAT-2,2007-061A,2026-08-30T06:38:45.786912,14.29980998,.00012924,98.5808,248.1605,85.2991,274.8339,0,U,32382,999,97654,.14676329E-3,.335E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-29T13:56:14.570016,2.00564114,.0036099,54.9773,271.1964,169.6890,4.0299,0,U,32384,999,13698,0,.26E-6,0
HORIZONS-2,2007-063B,2026-08-30T04:27:21.327264,1.00272514,.0001932,2.7852,79.6656,64.7006,187.0824,0,U,32388,999,6855,0,-.25E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-29T11:47:50.570592,2.13101355,.00012738,64.3206,189.4441,17.7551,156.8928,0,U,32393,999,14533,0,.39E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-30T04:09:45.265248,2.13100062,.00173909,64.3289,189.4942,357.1699,112.5782,0,U,32395,999,14530,0,.45E-6,0
THURAYA-3,2008-001A,2026-08-30T01:09:53.758368,1.00272564,.00024502,6.1120,35.8149,147.1004,236.5234,0,U,32404,999,6823,0,.14E-6,0
THOR 5,2008-006A,2026-08-30T04:16:55.509600,1.00272943,.00027689,0.0579,260.9260,274.9579,225.9813,0,U,32487,999,6805,0,-.6E-7,0
AMC-14,2008-011A,2026-08-29T20:04:23.901600,1.00446192,.00361309,24.0954,19.6294,3.5871,358.7450,0,U,32708,999,6891,0,-.333E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-29T22:13:44.025600,2.00551978,.02113332,54.5023,146.9782,248.4422,109.3460,0,U,32711,999,13523,0,.29E-6,0
DIRECTV 11,2008-013A,2026-08-30T06:28:08.472000,1.00271257,.00002121,0.0180,317.6925,125.6378,252.9991,0,U,32729,999,4633,0,-.123E-5,0
ICO G1,2008-016A,2026-08-30T02:59:38.470848,1.00272750,.00020641,5.5409,35.9054,120.3217,134.1614,0,U,32763,999,6728,0,-.167E-5,0
VINASAT-1,2008-018A,2026-08-30T04:54:36.895680,1.00272241,.00019495,0.0524,290.4697,249.4568,4.0887,0,U,32767,999,6733,0,-.325E-5,0
STAR ONE C2,2008-018B,2026-08-30T07:22:45.611904,1.00273489,.00024828,1.4217,81.6433,70.4413,232.1176,0,U,32768,999,6739,0,-.274E-5,0
CARTOSAT-2A,2008-021A,2026-08-30T07:36:31.086144,14.79315386,.00105258,97.7576,288.4745,225.6518,134.3832,0,U,32783,999,98976,.76954743E-4,.523E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-30T05:08:02.065056,15.10050719,.0010101,97.8354,225.2355,129.0005,231.2124,0,U,32785,999,99636,.2772829E-3,.4449E-4,0
CANX-2,2008-021H,2026-08-30T04:18:33.061248,15.06059838,.00109179,97.8710,223.4500,146.7268,213.4646,0,U,32790,999,99594,.23587884E-3,.3382E-4,0
SEEDS II (CO-66),2008-021J,2026-08-29T23:31:31.935072,15.35076254,.0004463,97.7552,243.5505,72.1066,288.0663,0,U,32791,999,99860,.57646264E-3,.19568E-3,0
AMOS-3,2008-022A,2026-08-30T03:49:38.842176,1.00271775,.00024694,0.6382,85.0642,39.9902,348.7139,0,U,32794,999,8308,0,-.113E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-30T05:42:19.617984,1.00271912,.00032083,0.0149,109.2042,60.8492,130.9665,0,U,32951,999,4659,0,.28E-6,0
YUBILEINY (RS30),2008-025A,2026-08-30T07:10:58.147104,12.43182134,.00203638,82.5059,309.3492,147.5033,212.7305,0,U,32953,999,82890,-.12859749E-3,-.8E-7,0
COSMOS 2437,2008-025B,2026-08-30T06:51:24.731424,12.42760699,.00210308,82.5045,311.4106,164.9584,304.9281,0,U,32954,999,82857,.82993099E-3,.125E-5,0
COSMOS 2438,2008-025C,2026-08-30T05:22:50.979360,12.43370720,.00221647,82.5037,306.7569,140.7633,219.5058,0,U,32955,999,82903,.92128605E-3,.139E-5,0
COSMOS 2439,2008-025D,2026-08-30T07:09:39.656160,12.43071547,.00216132,82.5096,311.7356,150.8281,209.4010,0,U,32956,999,82892,.56943869E-3,.89E-6,0
FENGYUN 3A,2008-026A,2026-08-30T03:00:11.536992,14.19584199,.00075778,98.6910,181.5838,276.8919,83.1395,0,U,32958,999,94589,.40361897E-4,.42E-6,0
ZHONGXING-9,2008-028A,2026-08-30T01:18:07.968960,1.00274266,.00047214,0.9496,84.3066,91.2784,274.5763,0,U,33051,999,6678,0,-.246E-5,0
FGRST (GLAST),2008-029A,2026-08-30T03:29:27.174624,15.24277302,.00084538,25.5827,50.8177,117.9650,242.1744,0,U,33053,999,698,.11264551E-3,.3171E-4,0
SKYNET 5C,2008-030A,2026-08-30T04:12:03.476736,1.00271620,.00047748,3.9709,76.1159,94.5730,212.9292,0,U,33055,999,6669,0,-.136E-5,0
TURKSAT 3A,2008-030B,2026-08-30T04:29:01.850208,1.00272845,.00047157,0.0392,84.6391,60.1488,302.8439,0,U,33056,999,5309,0,.149E-5,0
ECHOSTAR 11,2008-035A,2026-08-30T06:31:00.231744,1.00271348,.00024134,1.1891,83.2236,82.2882,160.9171,0,U,33207,999,5195,0,-.55E-6,0
SUPERBIRD-C2,2008-038A,2026-08-30T04:55:51.776832,1.00270102,.00060152,2.5444,80.2868,63.2014,44.8955,0,U,33274,999,10647,0,-.303E-5,0
INMARSAT 4-F3,2008-039A,2026-08-30T02:59:38.470848,1.00271361,.00030901,4.3639,31.7207,155.0953,98.4202,0,U,33278,999,4728,0,-.136E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-30T06:21:45.158400,14.84139681,.00172321,97.6755,225.2734,254.7063,105.2247,0,U,33320,999,96939,.18810966E-3,.1523E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-30T06:26:30.726816,14.83443812,.00348987,97.6587,228.2208,302.0419,57.7408,0,U,33321,999,96939,.19302921E-3,.1549E-4,0
GEOEYE 1,2008-042A,2026-08-30T04:56:46.342752,14.64681002,.00047031,98.1284,315.2510,168.3572,191.7741,0,U,33331,999,96098,.68067324E-4,.315E-5,0
NIMIQ 4,2008-044A,2026-08-30T03:53:42.736416,1.00271275,.00015887,0.0187,101.2596,45.8919,167.6416,0,U,33373,999,6572,0,-.218E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-30T05:32:03.305184,1.00271760,.00025646,0.0543,263.4355,262.2992,158.7072,0,U,33376,999,6564,0,-.136E-5,0
THEOS,2008-049A,2026-08-30T07:11:17.859264,14.20140421,.00013274,98.5511,297.1529,91.0298,269.1031,0,U,33396,999,92848,-.35411037E-4,-.118E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-30T07:08:21.278400,15.17776120,.00127159,97.8369,278.2113,114.1898,246.0665,0,U,33408,999,97420,.24073779E-3,.48E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-30T06:17:32.186112,15.04478725,.00200417,97.8574,263.3858,147.0519,213.1960,0,U,33409,999,97388,.10919376E-3,.1469E-4,0
COSMO-SKYMED 3,2008-054A,2026-08-30T07:15:27.098208,15.07353445,.00161051,97.8172,102.0886,20.0026,340.1829,0,U,33412,999,96810,.23195581E-3,.345E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-30T01:05:19.239648,14.30822236,.00124155,98.6045,267.8583,277.8709,82.1064,0,U,33433,999,92936,.51416546E-4,.91E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-30T07:37:05.918304,14.30166780,.00130279,98.6114,267.8370,284.2145,75.7590,0,U,33434,999,92921,.12630938E-3,.283E-5,0
ASTRA 1M,2008-057A,2026-08-30T04:22:39.959616,1.00271435,.00039279,0.4796,82.7951,78.7367,261.8999,0,U,33436,999,4647,0,.124E-5,0
YAOGAN-4,2008-061A,2026-08-29T13:31:35.293152,14.83320110,.0013913,97.9312,174.5397,185.6796,174.4262,0,U,33446,999,95654,.10634E-3,.818E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-30T00:37:26.870016,1.00272084,.00035976,3.1327,78.2644,87.9801,131.0547,0,U,33459,999,4808,0,-.279E-5,0
GOSAT (IBUKI),2009-002A,2026-08-30T06:03:28.052064,14.67541449,.00014906,98.0943,352.4252,105.2963,254.8407,0,U,33492,999,94232,.96684755E-4,.5E-5,0
STARS (KUKAI),2009-002G,2026-08-29T20:40:25.322880,14.96194437,.00070343,98.1593,192.2185,291.1435,68.9033,0,U,33498,999,94949,.30145079E-3,.3336E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-30T04:41:27.764736,14.83283457,.00091113,98.1157,165.8063,55.9701,304.2376,0,U,33499,999,94716,.14175459E-3,.1105E-4,0
EXPRESS-AM44,2009-007A,2026-08-30T04:13:55.796736,1.00272392,.00037505,3.6460,77.4521,77.5359,235.8755,0,U,33595,999,5302,0,-.85E-6,0
NSS-9,2009-008A,2026-08-30T03:26:37.834080,1.00272858,.0002144,1.4451,81.8196,68.4135,62.8477,0,U,33749,999,6426,0,.75E-6,0
TELSTAR 11N,2009-009A,2026-08-30T00:41:04.021728,1.00272869,.00025379,0.0504,276.7591,237.5073,156.6866,0,U,34111,999,4698,0,-.248E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-29T14:13:59.228832,2.00570611,.01456113,54.4755,207.7133,61.5431,119.9328,0,U,34661,999,12775,0,.42E-6,0
WGS F2 (USA 204),2009-017A,2026-08-30T05:33:38.736576,1.00269648,.00006641,0.0234,136.2675,37.2527,305.7974,0,U,34713,999,4636,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-30T02:10:38.767008,1.00270387,.0000704,0.0484,79.7639,132.6589,266.7852,0,U,34941,999,6337,0,-.342E-5,0
MEASAT-3A,2009-032A,2026-08-30T03:19:56.288352,1.00271918,.00021021,0.0263,289.4981,230.1241,28.7292,0,U,35362,999,877,0,-.107E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-30T02:35:38.512896,1.00075385,.00022156,1.8730,82.0427,80.8186,308.7635,0,U,35491,999,733,0,-.222E-5,0
FM-5,2009-034A,2026-08-30T06:16:59.505312,1.00273563,.00009301,0.0561,275.4574,142.7501,288.3499,0,U,35493,999,4738,0,-.198E-5,0
TERRESTAR-1,2009-035A,2026-08-30T06:02:57.871680,1.00270435,.00024652,5.2152,48.6935,90.9203,178.5797,0,U,35496,999,6287,0,-.52E-6,0
COSMOS 2451,2009-036A,2026-08-30T06:28:25.968000,12.40872383,.00074963,82.4855,46.3745,54.3012,305.8763,0,U,35498,999,77683,.27758771E-3,.47E-6,0
COSMOS 2453,2009-036C,2026-08-30T04:56:23.762112,12.41521184,.00070858,82.4865,41.9015,13.1533,346.9729,0,U,35500,999,77716,.12206457E-3,.26E-6,0
DEIMOS-1,2009-041A,2026-08-30T07:40:10.934400,14.75301069,.00011567,97.7499,36.3771,30.9049,329.2229,0,U,35681,999,91781,.46082176E-4,.264E-5,0
DUBAISAT-1,2009-041B,2026-08-30T07:03:58.383072,14.75230050,.00101846,98.0152,14.7857,185.5744,174.5353,0,U,35682,999,91602,.1145514E-3,.724E-5,0
UK-DMC 2,2009-041C,2026-08-30T07:37:25.430880,14.76122478,.00015924,97.8939,15.5158,71.5631,288.5752,0,U,35683,999,91750,.29526156E-4,.154E-5,0
APRIZESAT 4,2009-041D,2026-08-30T03:50:41.712000,14.83972997,.00445643,98.1363,318.9378,82.0023,278.6244,0,U,35684,999,92233,.78872505E-4,.609E-5,0
NANOSAT 1B,2009-041E,2026-08-30T01:40:44.832576,14.93266655,.00478216,98.1244,3.1269,281.4560,78.1290,0,U,35685,999,92544,.12150662E-3,.1234E-4,0
APRIZESAT 3,2009-041F,2026-08-29T22:11:42.986976,14.96414351,.0061376,98.2167,38.7352,182.1571,177.9394,0,U,35686,999,92740,.19162E-3,.2187E-4,0
ASIASAT 5,2009-042A,2026-08-30T01:20:30.241248,1.00274236,.00017566,0.0567,263.0613,233.0345,322.7828,0,U,35696,999,6245,0,-.305E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-29T21:19:16.070880,2.00577725,.0052044,56.2547,24.5627,85.6693,255.9060,0,U,35752,999,12483,0,-.57E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-30T04:54:36.895680,1.00272445,.00012961,0.0573,280.4241,283.6656,340.0250,0,U,35755,999,6235,0,-.325E-5,0
OPTUS D3,2009-044B,2026-08-29T20:28:22.592064,1.00271617,.0004187,0.8616,268.1178,252.8847,280.2973,0,U,35756,999,6230,0,-.144E-5,0
NIMIQ 5,2009-050A,2026-08-30T03:56:19.984416,1.00273000,.00028479,0.0489,277.0480,236.8946,170.8078,0,U,35873,999,6208,0,-.254E-5,0
OCEANSAT-2,2009-051A,2026-08-30T06:12:46.164096,13.99671429,.00167449,98.2403,221.7347,28.2218,331.9852,0,U,35931,999,88969,-.1180416E-3,-.21E-5,0
SWISSCUBE,2009-051B,2026-08-29T17:08:28.993344,14.62601358,.00067619,98.3956,150.8605,355.9052,4.2093,0,U,35932,999,89990,.18455011E-3,.888E-5,0
BEESAT-1,2009-051C,2026-08-29T13:22:11.870112,14.61820552,.0005607,98.3882,150.1809,13.4773,346.6577,0,U,35933,999,89990,.15685E-3,.734E-5,0
ITUPSAT1,2009-051E,2026-08-29T11:24:34.566048,14.60533069,.00080093,98.3964,149.2105,20.8587,339.2938,0,U,35935,999,89943,.15119716E-3,.685E-5,0
AMAZONAS 2,2009-054A,2026-08-30T07:10:18.532704,1.00273265,.00034223,1.9993,82.0265,73.4238,218.6239,0,U,35942,999,6192,0,-.256E-5,0
COMSATBW-1,2009-054B,2026-08-30T04:35:01.275072,1.00271486,.00029371,0.0354,172.1753,355.0855,302.8833,0,U,35943,999,6205,0,.27E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-30T06:32:19.610016,14.37916993,.00044973,98.4742,314.7076,17.7463,342.3880,0,U,35946,999,88629,.425431E-4,.85E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-30T04:18:46.860192,14.14934687,.00119851,98.9119,222.8153,45.1405,315.0739,0,U,35951,999,87005,.12882125E-3,.204E-5,0
NSS-12,2009-058A,2026-08-30T05:33:38.736576,1.00272504,.0003645,0.0558,290.6407,193.9434,354.2631,0,U,36032,999,6166,0,.74E-6,0
THOR 6,2009-058B,2026-08-30T04:16:48.022176,1.00271902,.00023153,0.0105,153.7442,33.7988,214.1854,0,U,36033,999,6174,0,-.7E-7,0
SMOS,2009-059A,2026-08-30T06:32:51.118368,14.39758090,.00014287,98.4439,68.5289,87.8766,272.2586,0,U,36036,999,88411,.83351164E-4,.218E-5,0
PROBA-2,2009-059B,2026-08-30T05:48:57.011328,14.54889231,.00143178,98.2480,64.5845,55.3560,304.8985,0,U,36037,999,89229,.38802316E-4,.121E-5,0
POISK,2009-060A,2026-08-30T04:13:16.870080,15.48935381,.00050362,51.6316,293.8866,89.0373,271.1192,0,U,36086,999,58381,.11323393E-3,.578E-4,0
