OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-08T11:42:29.092608,14.91171301,.0000813,97.5306,241.1816,123.3622,236.7675,0,U,28649,999,15161,.7666E-4,.709E-5,0
DIRECTV 8,2005-019A,2026-08-08T11:38:55.783104,1.00271221,.0003092,0.0147,91.9534,63.4927,217.2194,0,U,28659,999,7759,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-08T08:39:45.191808,1.00271441,.0002161,3.4285,78.2735,63.3918,278.0324,0,U,28702,999,5249,0,-.206E-5,0
SJ-7,2005-024A,2026-08-08T02:21:11.297088,15.22234760,.00147347,97.7272,251.6182,205.2744,154.7772,0,U,28737,999,15592,.17695902E-3,.4004E-4,0
THAICOM 4,2005-028A,2026-08-08T11:04:14.109024,1.00270975,.0001143,0.3745,85.2612,35.2432,122.0108,0,U,28786,999,5277,0,-.366E-5,0
REIMEI (INDEX),2005-031B,2026-08-08T07:19:02.292960,15.11350020,.0018034,98.0191,346.8058,296.0774,63.8598,0,U,28810,999,13886,.15241E-3,.2506E-4,0
ANIK F1R,2005-036A,2026-08-08T09:12:38.660256,1.00270070,.0003457,4.4409,75.9110,33.1148,238.7166,0,U,28868,999,4697,0,-.82E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-07T15:24:45.864864,2.00562049,.01285093,54.8382,271.0974,296.7420,18.1122,0,U,28874,999,15286,0,.28E-6,0
SYRACUSE 3A,2005-041B,2026-08-08T05:35:32.858016,1.00272747,.0002486,4.7696,75.1831,57.7822,314.2858,0,U,28885,999,7627,0,.122E-5,0
BEIJING 1,2005-043A,2026-08-08T12:29:21.479136,14.63560454,.0015744,98.2976,354.0443,115.7221,244.5608,0,U,28890,999,10830,.20986E-4,.6E-6,0
SINAH 1,2005-043D,2026-08-08T12:54:57.443040,14.64190647,.0015684,98.2925,355.1875,110.9733,249.3149,0,U,28893,999,10818,.35184E-4,.136E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
INMARSAT 4-F2,2005-044A,2026-08-08T09:28:26.699808,1.00270721,.0002402,5.1620,43.7072,85.9586,112.8547,0,U,28899,999,7604,0,-.266E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-08T13:28:26.008032,12.55602303,.0008904,82.4662,274.1667,59.7869,63.3746,0,U,28908,999,94547,.13245E-3,.32E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-08T03:52:36.438240,1.00270214,.00024615,9.4750,53.6391,7.8468,359.0168,0,U,28912,999,752,0,.117E-5,0
EUTELSAT 174A,2005-052A,2026-08-08T12:04:38.786880,1.00270763,.0005913,4.3455,75.8611,63.2069,173.0561,0,U,28924,999,5285,0,.1E-7,0
ECHOSTAR 10,2006-003A,2026-08-08T11:55:26.779872,1.00270695,.0001402,0.0533,280.4805,192.8488,272.3411,0,U,28935,999,7498,0,-.59E-6,0
SPAINSAT,2006-007A,2026-08-08T04:53:58.356096,1.00270973,.0004627,0.6922,85.6549,53.6327,220.7402,0,U,28945,999,7473,0,-.22E-5,0
JCSAT-5A,2006-010A,2026-08-08T12:09:14.256000,1.00269536,.0001321,1.2386,83.5740,32.6477,155.1474,0,U,29045,999,7429,0,-.333E-5,0
ASTRA 1KR,2006-012A,2026-08-08T07:10:16.275072,1.00269676,.0003122,0.6029,83.0541,51.3544,308.9553,0,U,29055,999,4621,0,.115E-5,0
RESURS-DK 1,2006-021A,2026-08-08T09:15:38.903616,15.13399670,.0007221,69.9311,204.4103,249.5890,110.4501,0,U,29228,999,11047,.64447E-4,.1044E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-08T11:44:32.743104,1.00272261,.0002599,0.0209,117.1886,32.6653,244.2843,0,U,29236,999,7349,0,-.131E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-08T11:44:52.127808,14.64686769,.0012951,97.8332,42.4124,268.1716,171.3163,0,U,29268,999,6913,-.13907E-4,-.119E-5,0
EUTELSAT 33F,2006-032A,2026-08-08T07:14:15.890784,1.00269909,.000349,1.7909,81.6181,56.3185,320.5144,0,U,29270,999,4783,0,.151E-5,0
JCSAT-3A,2006-033A,2026-08-08T11:06:43.868736,1.00270904,.0002898,0.0505,266.8567,246.2778,98.5145,0,U,29272,999,4826,0,-.349E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-08T12:33:03.716352,1.00271668,.0001724,1.9147,82.2940,112.5890,63.4593,0,U,29349,999,4184,0,-.364E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-08T12:13:46.739136,14.68685987,.0018733,98.0554,235.8927,119.7347,240.5725,0,U,29479,999,6255,.65404E-4,.333E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-07T22:39:59.998752,2.00567442,.0107893,54.7137,149.2840,55.9115,16.5649,0,U,29486,999,14543,0,-.4E-7,0
DIRECTV 9S,2006-043A,2026-08-08T11:43:55.304256,1.00270856,.0004434,2.5502,80.2448,53.1873,258.3367,0,U,29494,999,5190,0,-.119E-5,0
OPTUS D1,2006-043B,2026-08-08T11:14:38.837184,1.00271978,.000355,3.1639,78.9909,59.0711,139.5440,0,U,29495,999,7264,0,-.19E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-08T12:33:18.654048,15.17491003,.000217,97.6337,261.9928,354.4713,5.6496,0,U,29505,999,8020,.2904E-3,.575E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-08T12:41:51.340416,15.01469686,.0012841,97.7117,249.2577,243.5741,116.4166,0,U,29506,999,7859,.89341E-5,.54E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-08T11:54:09.023328,14.14999721,.0008891,98.7404,226.0007,266.8555,93.1602,0,U,29522,999,1982,.36716E-4,.28E-6,0
BADR-4,2006-051A,2026-08-08T12:22:44.083200,1.00272864,.0004805,2.1344,80.5101,54.6447,41.9924,0,U,29526,999,5179,0,.15E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-07T18:33:00.885024,2.00560900,.00848319,54.9302,211.9618,91.0738,269.9113,0,U,29601,999,14444,0,.93E-6,0
WILDBLUE-1,2006-054A,2026-08-08T10:50:38.555232,0.99177437,.0004993,2.9323,79.8030,63.6070,163.1660,0,U,29643,999,5431,0,-.102E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-08T12:11:09.786624,14.86002087,.0012824,98.1378,220.9200,22.0510,338.1254,0,U,29709,999,5892,.11715E-3,.967E-5,0
THEMIS A,2007-004A,2026-07-19T07:13:59.850624,0.87844000,.83570828,8.7612,106.9403,205.5446,59.6753,0,U,30580,999,4156,0,-.547E-5,0
SKYNET 5A,2007-007B,2026-08-08T13:02:13.673184,1.00271258,.000343,5.4290,73.0861,67.9734,106.7649,0,U,30794,999,7122,0,-.279E-5,0
THEMIS D,2007-004D,2026-08-05T13:40:18.584256,0.87589303,.83209267,8.0114,77.8495,238.8253,10.8238,0,U,30797,999,4150,0,-.55E-5,0
ANIK F3,2007-009A,2026-08-08T11:23:38.585760,1.00272382,.0002592,1.3273,83.1863,67.0209,218.9776,0,U,31102,999,4708,0,-.6E-7,0
HAIYANG-1B,2007-010A,2026-08-08T12:21:16.901280,14.31038568,.0014556,98.3542,200.3418,49.8795,310.3662,0,U,31113,999,812,.32032E-4,.43E-6,0
SAUDISAT 3,2007-012B,2026-08-08T09:58:51.827232,14.71452872,.0015896,98.1487,170.8597,63.8777,296.4063,0,U,31118,999,3542,.27396E-4,.119E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-08T09:21:43.610112,14.66164219,.0056439,98.3828,195.6035,34.0918,326.3889,0,U,31119,999,3008,.67228E-4,.325E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-08T10:13:35.313024,14.62601378,.0072012,98.4147,188.9288,163.1752,197.1861,0,U,31121,999,2782,.46141E-4,.19E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-08T10:14:21.664896,14.68222880,.004649,98.3540,196.3785,322.7088,37.0891,0,U,31124,999,3126,.70352E-4,.357E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-08T10:22:56.640000,14.70780101,.0037731,98.3194,196.9296,246.0781,113.6470,0,U,31125,999,3250,.6176E-4,.326E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-08T11:44:30.272064,14.64557031,.0064684,98.4034,194.1392,94.9066,265.9525,0,U,31127,999,2894,.64596E-4,.3E-5,0
ASTRA 1L,2007-016A,2026-08-08T10:23:11.319360,1.00270903,.0005075,1.4512,81.1017,57.4582,309.6694,0,U,31306,999,4551,0,-.189E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-08T11:48:32.362272,1.00270454,.0002927,3.0982,79.2208,64.6670,265.2307,0,U,31307,999,7032,0,-.212E-5,0
YAOGAN-2,2007-019A,2026-08-08T12:34:37.279776,14.82751941,.0021814,98.2583,82.8384,104.0431,256.3208,0,U,31490,999,3537,-.61493E-5,-.108E-5,0
GLOBALSTAR M069,2007-020C,2026-08-08T10:04:54.346944,12.23473281,.0001149,52.0027,104.2865,267.1865,263.7628,0,U,31573,999,88519,.17188E-3,-.74E-6,0
GLOBALSTAR M072,2007-020D,2026-08-08T11:31:47.512992,11.91659088,.0001579,51.9956,321.0293,73.6852,8.4053,0,U,31574,999,88121,.16346E-3,-.72E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-08T12:45:06.270048,14.97314705,.0001213,97.8842,52.8353,97.6519,262.4840,0,U,31598,999,3762,.11118E-3,.1229E-4,0
TERRASAR-X,2007-026A,2026-08-07T10:29:39.078240,15.19145890,.00018234,97.4467,226.4176,83.2482,276.8960,0,U,31698,999,6100,.9811918E-5,.139E-5,0
COSMOS 2428,2007-029A,2026-08-08T11:04:41.000160,14.12954891,.0007893,70.9379,244.7252,33.1625,326.9989,0,U,31792,999,98553,.24166E-3,.403E-5,0
SAR-LUPE 2,2007-030A,2026-08-08T12:19:04.881216,15.57196307,.000745,98.1060,331.7551,206.2110,153.8767,0,U,31797,999,6506,.31632E-3,.22934E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-08T11:24:37.082016,15.24277495,.0001462,97.3822,339.4835,114.5115,245.6275,0,U,32060,999,5084,.12322E-3,.2938E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-08T11:43:02.887104,0.99046191,.0005812,3.6961,78.0088,112.4602,198.0321,0,U,32253,999,6896,0,.27E-6,0
WGS F1 (USA 195),2007-046A,2026-08-08T10:18:04.309056,1.00269211,.0000413,0.0156,104.1326,109.7892,215.0161,0,U,32258,999,5285,0,-.271E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-07T13:56:26.184768,2.00552902,.01684706,54.1344,77.9475,88.5507,273.4524,0,U,32260,999,13784,0,-.24E-6,0
GLOBALSTAR M066,2007-048C,2026-08-08T09:09:41.387328,12.30390536,.0005115,51.9583,268.0799,150.9188,222.5497,0,U,32265,999,86665,.11179E-3,-.81E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-08T11:20:24.296352,2.13104250,.0004355,65.5441,314.1743,212.9011,147.1128,0,U,32275,999,14617,0,-.56E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-08T01:50:04.176672,2.13103214,.00077341,65.5604,314.3166,314.7938,45.0615,0,U,32276,999,14618,0,-.57E-6,0
YAOGAN-3,2007-055A,2026-08-08T13:04:50.109888,14.90958328,.000126,97.8143,249.9058,87.9073,272.2290,0,U,32289,999,1367,.58273E-4,.52E-5,0
SKYNET 5B,2007-056B,2026-08-08T03:46:44.499936,1.00272206,.00038444,5.3791,72.8703,61.2433,264.3170,0,U,32294,999,6871,0,.133E-5,0
ASTRA 4A,2007-057A,2026-08-08T08:48:51.820416,1.00270622,.0002126,0.0472,274.6523,213.6299,325.6163,0,U,32299,999,5217,0,.29E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-08T11:33:40.304736,14.82153728,.000149,97.8905,43.3272,90.5940,269.5444,0,U,32376,999,975,.31422E-4,.198E-5,0
RADARSAT-2,2007-061A,2026-08-08T12:22:59.393280,14.29980072,.0001301,98.5805,226.7043,82.8747,277.2583,0,U,32382,999,97343,-.44299E-6,-.45E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-07T09:46:08.692320,2.00562836,.00361476,54.9926,272.0903,168.7742,194.4049,0,U,32384,999,13654,0,.25E-6,0
HORIZONS-2,2007-063B,2026-08-08T11:51:47.049984,1.00269336,.0002775,2.7315,79.9594,40.6097,300.5718,0,U,32388,999,6833,0,-.259E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-07T10:21:00.712800,2.13101312,.00011784,64.3207,190.1875,342.0942,188.6861,0,U,32393,999,14486,0,.8E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-06T07:56:52.287072,2.13100099,.00173408,64.3294,190.2972,354.7145,184.2050,0,U,32395,999,14479,0,.92E-6,0
THURAYA-3,2008-001A,2026-08-08T12:30:58.292064,1.00270478,.0002067,6.0759,35.8163,119.3537,53.3068,0,U,32404,999,6801,0,.3E-7,0
THOR 5,2008-006A,2026-08-08T08:47:21.964416,1.00270460,.0002409,0.0580,260.6460,251.7756,295.5395,0,U,32487,999,6783,0,-.13E-6,0
AMC-14,2008-011A,2026-08-06T15:08:38.717088,1.00416957,.00376447,24.0686,19.9094,8.6277,244.3081,0,U,32708,999,6867,0,-.272E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-07T11:43:53.171040,2.00551194,.02111783,54.5011,147.8753,248.2706,109.4660,0,U,32711,999,13478,0,0,0
DIRECTV 11,2008-013A,2026-08-08T11:44:32.743104,1.00271877,.000011,0.0057,319.0881,173.8230,261.0264,0,U,32729,999,4611,0,-.13E-5,0
ICO G1,2008-016A,2026-08-08T11:46:17.577408,1.00273099,.0002271,5.5393,35.9871,91.5856,273.1488,0,U,32763,999,6707,0,-.178E-5,0
VINASAT-1,2008-018A,2026-08-08T11:07:51.263328,1.00271672,.0001787,0.0633,270.0383,251.0747,94.7571,0,U,32767,999,6711,0,-.332E-5,0
STAR ONE C2,2008-018B,2026-08-08T11:54:16.811424,1.00270113,.0002732,1.3682,81.9182,71.0578,277.5883,0,U,32768,999,6717,0,-.282E-5,0
CARTOSAT-2A,2008-021A,2026-08-08T11:15:31.137696,14.79297174,.001059,97.7602,267.3847,306.6944,53.3294,0,U,32783,999,98653,-.14095E-4,-.155E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T09:52:42.754080,15.09896023,.0007927,97.8322,202.9460,199.3233,160.7696,0,U,32785,999,99307,.13576E-3,.2133E-4,0
CANX-2,2008-021H,2026-08-08T04:29:19.209696,15.05946038,.0008936,97.8679,201.0004,221.1682,138.8871,0,U,32790,999,99263,.76018256E-4,.1041E-4,0
SEEDS II (CO-66),2008-021J,2026-08-08T12:42:17.879904,15.34437983,.0004876,97.7546,221.0004,112.1779,247.9980,0,U,32791,999,99531,.28443E-3,.9406E-4,0
AMOS-3,2008-022A,2026-08-08T02:40:51.762144,1.00353889,.0007045,0.5833,85.4223,84.7252,264.4245,0,U,32794,999,8285,0,-.135E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-08T11:37:48.390240,1.00271137,.0003034,0.0162,94.0024,60.6856,213.7437,0,U,32951,999,4637,0,.21E-6,0
YUBILEINY (RS30),2008-025A,2026-08-08T13:41:04.257888,12.43181667,.00195,82.5071,322.8599,194.0145,166.0396,0,U,32953,999,82620,-.13395E-3,-.9E-7,0
COSMOS 2437,2008-025B,2026-08-08T13:00:04.000608,12.42759609,.0020146,82.5055,324.9223,212.4518,223.6183,0,U,32954,999,82587,-.48932E-3,-.58E-6,0
COSMOS 2438,2008-025C,2026-08-08T11:57:40.972896,12.43370287,.0021333,82.5053,320.2733,187.2290,172.8486,0,U,32955,999,82633,.53902E-4,.17E-6,0
COSMOS 2439,2008-025D,2026-08-08T13:36:58.360896,12.43071371,.0020748,82.5105,325.2380,197.7689,162.2668,0,U,32956,999,82622,-.17007E-3,-.14E-6,0
FENGYUN 3A,2008-026A,2026-08-08T09:59:36.044160,14.19580822,.0008415,98.6894,160.2757,345.4831,14.6102,0,U,32958,999,94281,.2806E-4,.16E-6,0
ZHONGXING-9,2008-028A,2026-08-08T13:00:19.630368,1.00271258,.0003663,0.8959,84.6409,67.6521,92.2201,0,U,33051,999,6656,0,-.254E-5,0
FGRST (GLAST),2008-029A,2026-08-08T00:25:37.947648,15.24180058,.00079426,25.5808,204.5296,216.1592,143.8409,0,U,33053,999,360,.5255714E-4,.1654E-4,0
SKYNET 5C,2008-030A,2026-08-08T08:42:29.928960,1.00271601,.0004378,3.9171,76.3985,74.1394,279.1766,0,U,33055,999,6647,0,-.146E-5,0
TURKSAT 3A,2008-030B,2026-08-08T05:34:10.490304,1.00269239,.0004855,0.0168,75.7792,47.7146,318.7974,0,U,33056,999,5287,0,.144E-5,0
ECHOSTAR 11,2008-035A,2026-08-08T11:41:33.031104,1.00271064,.000217,1.1349,83.5346,57.2027,241.8362,0,U,33207,999,5173,0,-.63E-6,0
SUPERBIRD-C2,2008-038A,2026-08-08T12:08:47.756256,1.00271417,.0006123,2.4904,80.5871,51.7146,142.9202,0,U,33274,999,10625,0,-.312E-5,0
INMARSAT 4-F3,2008-039A,2026-08-08T09:53:38.710176,1.00272543,.0002443,4.3419,31.7205,122.6852,212.9248,0,U,33278,999,4706,0,-.145E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-08T11:42:39.631680,14.84099222,.0018338,97.6727,204.3181,331.6731,28.3485,0,U,33320,999,96616,.10717E-4,.38E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-08T13:09:59.205888,14.83410127,.0036907,97.6563,207.3881,14.1269,346.0969,0,U,33321,999,96617,.59335E-4,.44E-5,0
GEOEYE 1,2008-042A,2026-08-08T11:33:47.068992,14.64667713,.0003294,98.1307,293.7903,245.3610,114.7250,0,U,33331,999,95780,.40519E-4,.168E-5,0
NIMIQ 4,2008-044A,2026-08-08T10:06:50.387328,1.00273252,.0001988,0.0094,50.8980,60.1230,275.6078,0,U,33373,999,6550,0,-.224E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-08T11:45:10.185408,1.00271846,.0002394,0.0585,262.4113,243.1609,250.7102,0,U,33376,999,6542,0,-.143E-5,0
THEOS,2008-049A,2026-08-08T10:59:58.624224,14.20139222,.00012,98.5537,276.0350,93.0164,267.1150,0,U,33396,999,92538,-.61364E-5,-.55E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-08T11:22:48.117792,15.17616351,.0010955,97.8397,255.6222,183.0298,177.0870,0,U,33408,999,97089,.12106E-3,.2364E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-08T12:18:47.494944,15.04436702,.0017786,97.8585,241.2745,220.1878,139.8033,0,U,33409,999,97061,.50149E-4,.638E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-08T12:40:19.893792,15.07251018,.0017406,97.8232,79.9617,88.8512,271.4709,0,U,33412,999,96482,.72183E-4,.1025E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-08T12:10:01.267104,14.30817216,.0013228,98.6055,246.5350,345.6427,14.4378,0,U,33433,999,92628,.37183E-4,.54E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-08T11:44:37.851072,14.30163320,.0014168,98.6132,246.2310,351.8958,8.1994,0,U,33434,999,92609,.94044E-4,.2E-5,0
ASTRA 1M,2008-057A,2026-08-08T12:18:22.000896,1.00273655,.0004326,0.4254,82.8726,63.8925,14.2529,0,U,33436,999,4626,0,.117E-5,0
YAOGAN-4,2008-061A,2026-08-08T09:09:38.170656,14.83291472,.0012718,97.9303,153.5099,260.0843,99.8936,0,U,33446,999,95340,.62669E-4,.459E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-08T11:58:31.403712,1.00272748,.0003303,3.0794,78.5474,68.6864,299.0949,0,U,33459,999,4787,0,-.289E-5,0
GOSAT (IBUKI),2009-002A,2026-08-08T07:08:44.369664,14.67535030,.0001162,98.0926,330.7359,104.4459,255.6875,0,U,33492,999,93910,.60465E-4,.295E-5,0
STARS (KUKAI),2009-002G,2026-08-08T09:25:48.919584,14.96077826,.0008424,98.1561,169.8511,8.5340,351.6021,0,U,33498,999,94628,.16391E-3,.178E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-08T11:21:35.744832,14.83241627,.0009138,98.1162,143.7422,115.7296,244.4861,0,U,33499,999,94394,.84028E-4,.631E-5,0
EXPRESS-AM44,2009-007A,2026-08-08T10:26:40.983648,1.00271378,.0003605,3.5914,77.7365,57.6771,327.1832,0,U,33595,999,5281,0,-.96E-6,0
NSS-9,2009-008A,2026-08-08T12:04:38.786880,1.00272529,.0001822,1.3914,82.0932,49.9535,189.1881,0,U,33749,999,6404,0,.66E-6,0
TELSTAR 11N,2009-009A,2026-08-08T03:28:53.711040,1.00270173,.0002282,0.0631,266.4356,231.7375,193.1514,0,U,34111,999,4676,0,-.253E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-07T15:20:45.646080,2.00571371,.01448035,54.4784,208.5923,61.4634,107.7096,0,U,34661,999,12731,0,.9E-6,0
WGS F2 (USA 204),2009-017A,2026-08-08T02:54:38.536704,1.00272833,.00006801,0.0153,91.9389,132.5547,193.2975,0,U,34713,999,4613,0,.66E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-08T12:43:42.072384,1.00269799,.000091,0.0424,75.3923,138.7176,42.1083,0,U,34941,999,6315,0,-.349E-5,0
MEASAT-3A,2009-032A,2026-08-08T11:15:50.494752,1.00270462,.0002248,0.0310,339.0211,154.4529,152.4531,0,U,35362,999,855,0,-.115E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-08T12:18:15.806880,1.00084476,.0002017,1.8194,82.3607,65.4777,103.0682,0,U,35491,999,711,0,-.334E-5,0
FM-5,2009-034A,2026-08-08T06:40:19.145568,1.00273494,.0001012,0.0564,262.2523,124.1205,304.3282,0,U,35493,999,4716,0,-.203E-5,0
TERRESTAR-1,2009-035A,2026-08-08T11:55:38.779968,1.00273805,.0002332,5.2046,48.7348,76.7839,259.3997,0,U,35496,999,6265,0,-.63E-6,0
COSMOS 2451,2009-036A,2026-08-08T12:00:23.449824,12.40871224,.0007627,82.4850,59.8921,94.7019,265.4931,0,U,35498,999,77413,-.17324E-3,-.13E-6,0
COSMOS 2453,2009-036C,2026-08-08T12:40:47.068320,12.41520227,.0007774,82.4855,55.3771,55.7502,304.4312,0,U,35500,999,77447,-.19704E-3,-.17E-6,0
DEIMOS-1,2009-041A,2026-08-08T11:31:20.892288,14.75286835,.0002374,97.7468,15.4609,56.2745,303.8690,0,U,35681,999,91459,.89625E-4,.559E-5,0
DUBAISAT-1,2009-041B,2026-08-08T09:15:53.481024,14.75201522,.0008988,98.0115,353.0930,262.0961,97.9228,0,U,35682,999,91279,.70398E-4,.425E-5,0
UK-DMC 2,2009-041C,2026-08-08T11:46:04.939680,14.76102455,.0001867,97.8898,354.1996,84.8642,275.2781,0,U,35683,999,91428,.94658E-4,.604E-5,0
APRIZESAT 4,2009-041D,2026-08-08T10:45:28.921824,14.83946709,.0043971,98.1384,296.8040,150.5527,209.8177,0,U,35684,999,91911,.5426E-4,.4E-5,0
NANOSAT 1B,2009-041E,2026-08-08T07:00:29.283840,14.93225252,.0049001,98.1216,340.6414,354.5273,5.5403,0,U,35685,999,92219,.80461E-4,.795E-5,0
APRIZESAT 3,2009-041F,2026-08-08T09:25:46.548768,14.96362361,.0059964,98.2134,16.1433,254.3326,105.1273,0,U,35686,999,92418,.96496E-4,.1062E-4,0
ASIASAT 5,2009-042A,2026-08-08T12:41:27.286656,1.00271183,.0001497,0.0290,248.8391,227.2098,131.8622,0,U,35696,999,6223,0,-.311E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-07T19:50:00.000096,2.00551703,.00533676,56.2421,25.4270,85.3765,165.1859,0,U,35752,999,12439,0,-.51E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-08T11:07:51.263328,1.00270520,.0001429,0.0600,267.1091,304.5000,44.3774,0,U,35755,999,6213,0,-.332E-5,0
OPTUS D3,2009-044B,2026-08-08T07:49:27.516288,1.00270892,.0004016,0.9020,268.1988,234.2215,87.9043,0,U,35756,999,6208,0,-.148E-5,0
NIMIQ 5,2009-050A,2026-08-08T11:52:09.513984,1.00271426,.0002597,0.0607,267.0944,226.9811,288.2650,0,U,35873,999,6186,0,-.261E-5,0
OCEANSAT-2,2009-051A,2026-08-08T12:39:22.900896,13.99668616,.0018181,98.2375,202.1572,86.2759,274.0486,0,U,35931,999,88665,.25397E-3,.334E-5,0
SWISSCUBE,2009-051B,2026-08-08T03:56:32.895168,14.62570264,.00080085,98.3979,128.9474,56.6031,303.5935,0,U,35932,999,89675,.10488454E-3,.483E-5,0
BEESAT-1,2009-051C,2026-08-08T11:23:43.357632,14.61795145,.0006593,98.3906,128.7884,69.0147,291.1758,0,U,35933,999,89682,.87995E-4,.39E-5,0
ITUPSAT1,2009-051E,2026-08-08T05:42:04.771008,14.60509177,.0008824,98.3989,127.6834,78.5667,281.6524,0,U,35935,999,89633,.83226E-4,.355E-5,0
AMAZONAS 2,2009-054A,2026-08-08T11:52:17.003136,1.00270755,.0003234,1.9452,82.3471,56.6511,284.0834,0,U,35942,999,6170,0,-.265E-5,0
COMSATBW-1,2009-054B,2026-08-08T12:30:50.803776,1.00270543,.0002641,0.0534,190.4509,314.8747,62.4140,0,U,35943,999,6183,0,.21E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-08T11:48:51.117120,14.37912701,.0005499,98.4736,293.2272,72.8353,287.3436,0,U,35946,999,88316,.21546E-4,.22E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-08T12:59:13.740000,14.14924249,.0012244,98.9086,201.2081,100.8620,259.3931,0,U,35951,999,86699,.12287E-3,.193E-5,0
NSS-12,2009-058A,2026-08-08T12:29:05.972064,1.00272629,.000406,0.0858,269.4611,191.2731,100.5482,0,U,36032,999,6144,0,.67E-6,0
THOR 6,2009-058B,2026-08-08T01:56:41.042976,1.00269598,.00016688,0.0392,252.7249,239.4841,212.7166,0,U,36033,999,6152,0,-.12E-6,0
SMOS,2009-059A,2026-08-08T12:29:21.391872,14.39747843,.0001372,98.4436,47.0904,96.5110,263.6234,0,U,36036,999,88098,.59673E-4,.143E-5,0
PROBA-2,2009-059B,2026-08-08T12:13:48.804096,14.54882644,.0014435,98.2471,43.1438,116.7280,243.5397,0,U,36037,999,88913,.29672E-4,.82E-6,0
POISK,2009-060A,2026-08-08T12:07:03.220032,15.49385107,.0007358,51.6323,41.1734,25.6275,334.5077,0,U,36086,999,57970,.89319E-4,.4539E-4,0
SJ-11-01,2009-061A,2026-08-08T13:37:03.609696,14.63734909,.0009807,98.0097,200.0804,212.1274,266.0112,0,U,36088,999,89215,.56804E-4,.25E-5,0
COSMOS 2455,2009-063A,2026-08-08T11:28:11.151840,13.97054774,.0004145,67.1480,125.7310,292.5378,67.5268,0,U,36095,999,85243,.87842E-6,-.74E-6,0
