OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-25T12:51:59.669856,15.22777543,.00162282,97.7220,301.3986,47.6706,312.5901,0,U,28737,999,16329,.32142431E-3,.7461E-4,0
THAICOM 4,2005-028A,2026-09-25T12:06:12.108384,1.00272631,.00002766,0.4968,84.3578,79.7736,141.2367,0,U,28786,999,5325,0,-.36E-5,0
REIMEI (INDEX),2005-031B,2026-09-25T10:22:11.091648,15.11723221,.00201496,98.0268,37.2983,129.1292,231.1732,0,U,28810,999,14613,.32971774E-3,.5573E-4,0
ANIK F1R,2005-036A,2026-09-25T12:44:08.470176,1.00272197,.00026741,4.5623,75.2715,68.9236,303.9168,0,U,28868,999,4746,0,-.7E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-25T02:10:53.062752,2.00558829,.01287234,54.8041,269.1368,297.8051,79.0029,0,U,28874,999,15384,0,.17E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-25T15:36:37.982304,14.63580621,.00140286,98.3052,42.5048,332.3419,27.7035,0,U,28890,999,11534,.2048703E-4,.57E-6,0
SINAH 1,2005-043D,2026-09-25T13:53:58.176384,14.64214146,.00136375,98.3006,43.5744,326.2161,33.8171,0,U,28893,999,11521,.55055168E-4,.24E-5,0
CUBESAT XI-V,2005-043F,2026-09-25T09:52:54.341184,14.72846079,.00129045,98.3115,66.2336,245.6180,114.3680,0,U,28895,999,11650,.17710474E-3,.1081E-4,0
INMARSAT 4-F2,2005-044A,2026-09-25T15:09:13.906080,1.00271561,.00027088,5.2248,43.7158,147.6629,183.9023,0,U,28899,999,7652,0,-.254E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-25T10:47:54.865248,12.55603474,.00070345,82.4648,243.5270,313.9737,166.6581,0,U,28908,999,95148,.18228304E-4,.13E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-25T13:27:41.793696,1.00267667,.00016329,9.5840,53.1435,15.0927,183.8540,0,U,28912,999,800,0,.133E-5,0
EUTELSAT 174A,2005-052A,2026-09-25T14:21:36.862848,1.00270065,.00061567,4.4656,75.2229,107.8373,210.8014,0,U,28924,999,5333,0,.15E-6,0
ECHOSTAR 10,2006-003A,2026-09-25T12:43:23.542176,1.00271257,.00021537,0.0187,0.7086,141.8787,302.4345,0,U,28935,999,7546,0,-.53E-6,0
SPAINSAT,2006-007A,2026-09-25T01:45:13.986720,1.00270108,.00050386,0.8135,84.7142,106.4994,168.7977,0,U,28945,999,7521,0,-.215E-5,0
JCSAT-5A,2006-010A,2026-09-25T10:27:06.610752,1.00273131,.00018758,1.3592,82.8535,48.3053,161.9665,0,U,29045,999,7477,0,-.324E-5,0
ASTRA 1KR,2006-012A,2026-09-25T04:46:56.277408,1.00272993,.0003614,0.7243,82.5401,104.1194,268.1097,0,U,29055,999,4670,0,.121E-5,0
RESURS-DK 1,2006-021A,2026-09-25T13:36:37.715616,15.13545313,.00046791,69.9307,79.6381,206.4126,153.6802,0,U,29228,999,11776,.96422228E-4,.1624E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-25T12:46:30.743328,1.00272444,.00027451,0.0126,179.3741,3.7160,273.9230,0,U,29236,999,7397,0,-.125E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-25T18:48:05.281344,14.64709341,.0015647,97.8333,88.3956,111.9468,303.9500,0,U,29268,999,7620,.46708E-4,.204E-5,0
EUTELSAT 33F,2006-032A,2026-09-25T06:33:38.544192,1.00273479,.00034088,1.9121,80.9654,102.4948,312.1611,0,U,29270,999,4831,0,.159E-5,0
JCSAT-3A,2006-033A,2026-09-25T12:08:41.868960,1.00267332,.00022236,0.0199,198.6403,356.7246,119.1384,0,U,29272,999,4874,0,0,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-25T12:04:19.788384,1.00273327,.0001755,2.0349,81.5626,153.0251,63.9077,0,U,29349,999,4232,0,-.354E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-25T12:57:12.539808,14.68729607,.00167424,98.0547,283.2186,333.8504,26.1854,0,U,29479,999,6960,.8838551E-4,.467E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-25T10:42:28.948896,2.00564839,.01091023,54.7164,147.3559,57.5302,116.1859,0,U,29486,999,14640,0,.48E-6,0
DIRECTV 9S,2006-043A,2026-09-25T09:29:01.698720,0.99098509,.00072522,2.6729,79.5769,193.1935,41.3918,0,U,29494,999,5238,0,-.221E-5,0
OPTUS D1,2006-043B,2026-09-25T10:19:59.025792,1.00271364,.00037012,3.2848,78.3298,103.7134,129.2110,0,U,29495,999,7312,0,-.179E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-25T14:05:41.520768,15.17898099,.00040507,97.6275,310.4276,132.6935,227.4640,0,U,29505,999,8749,.48792698E-3,.983E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-25T15:29:05.770752,15.01490411,.00157719,97.6965,296.9963,93.9459,266.3569,0,U,29506,999,8581,.71957019E-4,.872E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-25T12:12:22.573440,14.15010327,.00110004,98.7427,273.0483,125.7939,234.4259,0,U,29522,999,2661,.72987021E-4,.98E-6,0
BADR-4,2006-051A,2026-09-25T11:41:59.430624,1.00269703,.00049264,2.2556,79.8800,102.9709,31.4853,0,U,29526,999,5227,0,.159E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-25T03:14:51.746496,2.00563728,.00858526,54.9212,210.0478,91.1480,269.8156,0,U,29601,999,14541,0,.2E-7,0
WILDBLUE-1,2006-054A,2026-09-25T08:06:14.662944,0.99179216,.00049102,3.0545,79.1553,102.2367,302.5088,0,U,29643,999,5479,0,-.165E-5,0
LAPAN-TUBSAT,2007-001A,2026-09-25T14:02:15.202752,14.86035959,.00111265,98.1406,270.1122,213.9030,146.1475,0,U,29709,999,6606,.8472284E-4,.684E-5,0
THEMIS A,2007-004A,2026-09-25T12:43:57.734976,0.87844155,.83308684,9.3982,100.9457,218.8887,35.0144,0,U,30580,999,4216,0,-.18E-5,0
SKYNET 5A,2007-007B,2026-09-25T14:51:05.222016,1.00274140,.00033792,5.5504,72.4639,119.0983,130.8614,0,U,30794,999,7170,0,-.265E-5,0
THEMIS D,2007-004D,2026-09-24T17:35:39.619680,0.87844513,.83031038,8.2609,74.5216,247.4254,19.6234,0,U,30797,999,4195,0,-.281E-5,0
THEMIS E,2007-004E,2026-09-25T03:14:57.598368,0.87839580,.84154247,7.1580,90.5188,235.2150,34.7640,0,U,30798,999,6680,0,-.299E-5,0
ANIK F3,2007-009A,2026-09-25T16:06:11.593728,1.00272120,.0002736,1.4495,82.4650,99.7141,305.1807,0,U,31102,999,4757,0,.2E-7,0
HAIYANG-1B,2007-010A,2026-09-25T13:10:58.983456,14.31047480,.00122339,98.3625,246.5598,264.2106,95.7683,0,U,31113,999,1499,.3691569E-4,.55E-6,0
SAUDISAT 3,2007-012B,2026-09-25T10:10:39.609120,14.71475124,.00132764,98.1564,218.9399,269.0459,90.9227,0,U,31118,999,4248,.41580346E-4,.207E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-25T03:52:03.866304,14.66208787,.0054381,98.3911,244.4084,242.7111,116.8547,0,U,31119,999,3708,.80281151E-4,.397E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-25T14:05:50.544384,14.62641560,.00720502,98.4234,238.0388,15.2814,345.0540,0,U,31121,999,3486,.11110316E-3,.532E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-25T12:57:37.137024,14.68264319,.00474643,98.3622,245.5246,168.3490,191.8824,0,U,31124,999,3832,.79020331E-4,.409E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-25T04:34:03.328320,14.70827539,.00403471,98.3274,245.7071,95.5748,265.0061,0,U,31125,999,3952,.10411509E-3,.59E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-24T21:39:52.265664,14.64603748,.00623082,98.4117,242.5722,307.7388,51.8177,0,U,31127,999,3588,.99459993E-4,.488E-5,0
ASTRA 1L,2007-016A,2026-09-25T06:17:10.123008,1.00271133,.0004961,1.5719,80.5398,104.9027,248.4628,0,U,31306,999,4598,0,-.181E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-25T11:07:55.197120,1.00271755,.00038624,3.2172,78.5551,136.3782,231.3694,0,U,31307,999,7081,0,-.202E-5,0
YAOGAN-2,2007-019A,2026-09-25T13:42:28.050336,14.82803958,.00196369,98.2499,132.4298,313.3213,46.6362,0,U,31490,999,4249,.86932524E-4,.647E-5,0
GLOBALSTAR M069,2007-020C,2026-09-25T10:07:09.059232,12.23474770,.00016247,52.0053,328.4237,2.5807,10.1032,0,U,31573,999,89107,-.56518601E-4,-.99E-6,0
GLOBALSTAR M072,2007-020D,2026-09-25T13:31:49.499904,11.91659920,.00013622,51.9920,193.0152,115.5998,55.8718,0,U,31574,999,88694,-.41541214E-4,-.87E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-25T15:28:03.663840,14.97482759,.00014529,97.8830,101.3752,73.9051,286.2330,0,U,31598,999,4482,.12247713E-3,.1367E-4,0
TERRASAR-X,2007-026A,2026-09-23T11:12:48.514752,15.19151158,.0001635,97.4472,272.7810,90.8589,269.2832,0,U,31698,999,6814,.1726114E-5,-.31E-6,0
COSMOS 2428,2007-029A,2026-09-25T09:20:08.779200,14.12977469,.00115734,70.9429,144.1210,315.4464,44.5725,0,U,31792,999,99230,.13041201E-4,-.24E-6,0
SAR-LUPE 2,2007-030A,2026-09-25T14:35:46.662144,15.63827588,.00031516,98.1106,26.6735,178.6041,181.5225,0,U,31797,999,7256,.64012372E-3,.60158E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-25T14:06:53.926560,15.24705595,.00018119,97.3884,26.9014,84.0312,276.1133,0,U,32060,999,5817,.24438814E-3,.5974E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-25T13:27:19.329696,0.99047870,.00079977,3.8187,77.3679,134.0835,38.8994,0,U,32253,999,6944,0,.63E-6,0
WGS F1 (USA 195),2007-046A,2026-09-25T06:12:03.112704,1.00270938,.0000668,0.0249,112.1467,101.9370,200.5060,0,U,32258,999,5333,0,-.266E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-25T10:39:42.997824,2.00551059,.01690177,54.1758,75.9363,89.7161,272.2622,0,U,32260,999,13882,0,.28E-6,0
GLOBALSTAR M066,2007-048C,2026-09-24T22:15:32.618304,12.30390865,.0003873,51.9571,131.5865,248.6771,223.6035,0,U,32265,999,87250,.19697323E-3,-.71E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-23T11:02:03.607872,2.13104460,.00057017,65.5160,312.6223,229.2528,130.7791,0,U,32275,999,14715,0,-.6E-7,0
YAOGAN-3,2007-055A,2026-09-25T14:17:17.580768,14.91087420,.00019073,97.8105,297.4739,85.5487,274.5949,0,U,32289,999,2083,.11948571E-3,.1128E-4,0
SKYNET 5B,2007-056B,2026-09-25T13:21:57.343680,1.00275061,.00037486,5.5006,72.2501,119.0822,38.6635,0,U,32294,999,6920,0,.147E-5,0
ASTRA 4A,2007-057A,2026-09-25T13:15:57.918816,1.00272332,.00026425,0.0217,93.2122,102.7720,12.2082,0,U,32299,999,5265,0,.35E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-25T14:48:08.921952,14.82155941,.00013493,97.8910,90.7867,91.4407,268.6961,0,U,32376,999,1688,.45718406E-4,.312E-5,0
RADARSAT-2,2007-061A,2026-09-25T14:03:49.108320,14.29980356,.00012574,98.5820,274.1021,83.7207,276.4118,0,U,32382,999,98030,-.12913257E-4,-.77E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-25T15:09:59.999616,2.00565771,.00358978,54.9586,270.1060,170.2814,95.9452,0,U,32384,999,13752,0,.16E-6,0
HORIZONS-2,2007-063B,2026-09-25T11:11:02.398272,1.00273393,.00017385,2.8525,79.2990,116.4725,262.5180,0,U,32388,999,6882,0,-.249E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-23T20:51:41.819328,2.13101440,.00019076,64.3187,188.5895,44.8817,158.6061,0,U,32393,999,14587,0,-.2E-7,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-24T14:54:32.785056,2.13100175,.00174592,64.3274,188.6374,0.9122,191.3318,0,U,32395,999,14584,0,.6E-7,0
THURAYA-3,2008-001A,2026-09-24T22:09:11.208096,1.00272081,.00027444,6.1565,35.8193,179.6970,184.2710,0,U,32404,999,6849,0,.14E-6,0
THOR 5,2008-006A,2026-09-25T06:24:01.965024,1.00272530,.00024563,0.0103,190.1187,357.9153,271.3311,0,U,32487,999,6831,0,-.7E-7,0
AMC-14,2008-011A,2026-09-23T17:55:45.319584,1.00435253,.00350965,24.1232,19.3285,0.9969,9.0397,0,U,32708,999,6916,0,-.35E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-24T20:29:20.767776,2.00553011,.0211531,54.5051,145.9412,248.6234,109.1975,0,U,32711,999,13575,0,.44E-6,0
DIRECTV 11,2008-013A,2026-09-25T12:46:30.743328,1.00271369,.00002775,0.0136,60.7911,38.4625,357.5665,0,U,32729,999,4660,0,-.124E-5,0
ICO G1,2008-016A,2026-09-25T09:22:41.278656,1.00272806,.00024919,5.5412,35.8072,132.2728,243.9661,0,U,32763,999,6755,0,-.166E-5,0
VINASAT-1,2008-018A,2026-09-25T12:50:38.525568,1.00270061,.00020739,0.0153,189.7125,20.0895,119.1590,0,U,32767,999,6759,0,0,0
STAR ONE C2,2008-018B,2026-09-25T12:56:14.809920,1.00271042,.00024886,1.4887,81.2947,105.0139,307.1377,0,U,32768,999,6766,0,-.273E-5,0
CARTOSAT-2A,2008-021A,2026-09-25T13:28:12.728352,14.79338203,.00126966,97.7540,313.7952,139.2930,220.9234,0,U,32783,999,99364,.14335269E-3,.1019E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-25T14:03:10.139328,15.10240920,.00100255,97.8384,252.2146,53.9265,306.2891,0,U,32785,999,35,.30928639E-3,.4996E-4,0
CANX-2,2008-021H,2026-09-25T11:43:24.375648,15.06207967,.00117994,97.8758,250.3226,68.7348,291.5137,0,U,32790,999,99990,.2587342E-3,.3732E-4,0
SEEDS II (CO-66),2008-021J,2026-09-24T23:34:40.807200,15.35866955,.00017002,97.7563,270.9193,22.2244,337.9072,0,U,32791,999,258,.60423329E-3,.21038E-3,0
AMOS-3,2008-022A,2026-09-25T11:54:20.745216,1.00272034,.00018587,0.7058,84.5180,62.5112,113.9160,0,U,32794,999,8334,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-25T16:04:56.715168,1.00271336,.0003117,0.0255,175.6137,13.3636,293.7467,0,U,32951,999,4686,0,0,0
YUBILEINY (RS30),2008-025A,2026-09-25T14:46:27.167808,12.43183199,.00207426,82.5005,292.9773,92.8580,267.4874,0,U,32953,999,83217,.10786371E-3,.25E-6,0
COSMOS 2437,2008-025B,2026-09-25T14:43:43.119264,12.42761114,.00217313,82.4990,295.0412,109.6674,12.6375,0,U,32954,999,83184,.16071152E-3,.32E-6,0
COSMOS 2438,2008-025C,2026-09-25T14:48:28.971936,12.43370855,.00224838,82.4983,290.3269,85.7404,274.6245,0,U,32955,999,83231,.51611761E-3,.82E-6,0
COSMOS 2439,2008-025D,2026-09-25T14:48:32.276736,12.43071962,.0022117,82.5041,295.3735,95.7948,264.5654,0,U,32956,999,83219,.12804483E-3,.28E-6,0
FENGYUN 3A,2008-026A,2026-09-25T13:20:54.511872,14.19588507,.00083141,98.6948,207.5351,192.3141,167.7834,0,U,32958,999,94964,.38493538E-4,.38E-6,0
ZHONGXING-9,2008-028A,2026-09-25T15:38:08.921760,1.00272443,.00069514,1.0171,83.8430,139.4587,108.1280,0,U,33051,999,6704,0,-.246E-5,0
FGRST (GLAST),2008-029A,2026-09-25T06:20:56.651712,15.24396386,.00082703,25.5815,229.3530,69.3670,290.7754,0,U,33053,999,1097,.10150917E-3,.29E-4,0
SKYNET 5C,2008-030A,2026-09-25T16:35:01.330368,1.00271844,.0005129,4.0386,75.7697,120.2808,39.4583,0,U,33055,999,6696,0,-.134E-5,0
TURKSAT 3A,2008-030B,2026-09-25T13:26:49.377408,1.00272082,.00041824,0.0588,79.4330,90.6098,78.0429,0,U,33056,999,5336,0,.148E-5,0
ECHOSTAR 11,2008-035A,2026-09-25T12:43:31.029600,1.00271447,.00025266,1.2565,82.8137,89.2746,273.3744,0,U,33207,999,5222,0,-.55E-6,0
SUPERBIRD-C2,2008-038A,2026-09-25T12:10:56.652960,1.00271721,.00055567,2.6118,79.9125,76.2548,166.9457,0,U,33274,999,10673,0,-.302E-5,0
INMARSAT 4-F3,2008-039A,2026-09-25T05:56:19.621248,1.00270692,.00030812,4.3908,31.7851,174.1616,149.2267,0,U,33278,999,4754,0,-.135E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-25T18:16:01.066944,14.84173907,.0019115,97.6793,250.7810,163.6519,196.5317,0,U,33320,999,97332,.54449E-4,.405E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-25T15:24:27.173952,14.83471679,.00351379,97.6622,253.5281,211.9029,148.0058,0,U,33321,999,97330,.42930225E-4,.304E-5,0
GEOEYE 1,2008-042A,2026-09-25T13:48:49.475232,14.64696095,.00058621,98.1253,341.2909,100.2281,259.9583,0,U,33331,999,96484,.64968036E-4,.298E-5,0
NIMIQ 4,2008-044A,2026-09-25T07:43:31.840320,1.00273433,.00018596,0.0450,88.5543,95.9319,213.5543,0,U,33373,999,6598,0,-.219E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-25T12:47:08.183040,1.00272721,.00026004,0.0251,235.3566,316.9036,266.8976,0,U,33376,999,6590,0,-.137E-5,0
THEOS,2008-049A,2026-09-25T13:54:16.653024,14.20143711,.0001313,98.5473,322.5496,84.7023,275.4304,0,U,33396,999,93221,.10394905E-3,.179E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-25T17:35:09.587040,15.17961994,.001192,97.8334,305.5696,32.8942,327.3030,0,U,33408,999,97821,.21802E-3,.4362E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-25T14:23:32.292384,15.04527282,.00206061,97.8560,290.1581,64.0965,296.2381,0,U,33409,999,97784,.11195218E-3,.151E-4,0
COSMO-SKYMED 3,2008-054A,2026-09-25T14:07:58.578816,15.07479055,.00139517,97.8133,128.7944,288.5243,71.4468,0,U,33412,999,97206,.23541635E-3,.3512E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-25T13:10:09.370848,14.30828848,.00133379,98.6021,294.0901,194.4944,165.5858,0,U,33433,999,93315,.60206949E-4,.114E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-25T14:57:13.603968,14.30169850,.00137285,98.6097,293.8677,200.9952,159.0668,0,U,33434,999,93297,.93323402E-4,.198E-5,0
ASTRA 1M,2008-057A,2026-09-25T06:29:46.414176,1.00270700,.00036446,0.5468,82.4922,98.7378,299.7188,0,U,33436,999,4674,0,.123E-5,0
YAOGAN-4,2008-061A,2026-09-25T13:06:41.748192,14.83356517,.00156135,97.9339,201.3357,102.2253,258.0710,0,U,33446,999,96054,.10334496E-3,.795E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-25T09:35:10.082400,1.00272877,.00037646,3.2003,77.9122,111.7284,268.1078,0,U,33459,999,4835,0,-.278E-5,0
GOSAT (IBUKI),2009-002A,2026-09-25T13:41:55.317696,14.67536396,.00015698,98.0970,18.4315,90.1910,269.9474,0,U,33492,999,94618,.94515753E-4,.488E-5,0
STARS (KUKAI),2009-002G,2026-09-25T14:39:49.795200,14.96338810,.00079673,98.1641,220.1063,186.8923,173.2188,0,U,33498,999,95349,.34018866E-3,.3788E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-25T12:05:44.452608,14.83334797,.00072341,98.1169,192.5325,335.3603,24.7263,0,U,33499,999,95106,.14735254E-3,.1152E-4,0
EXPRESS-AM44,2009-007A,2026-09-25T14:54:18.487584,1.00272292,.0003449,3.7135,77.0941,102.5589,37.3981,0,U,33595,999,5329,0,-.84E-6,0
NSS-9,2009-008A,2026-09-25T14:23:34.046304,1.00271539,.00021812,1.5129,81.4545,93.3688,228.5783,0,U,33749,999,6452,0,.75E-6,0
TELSTAR 11N,2009-009A,2026-09-25T16:29:24.367776,1.00270383,.0002685,0.0188,149.0851,42.8496,22.3897,0,U,34111,999,4725,0,-.248E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-25T14:39:59.999904,2.00569749,.01469788,54.4687,206.6317,61.7214,188.9036,0,U,34661,999,12829,0,.6E-7,0
WGS F2 (USA 204),2009-017A,2026-09-25T13:03:10.785312,1.00271014,.00005206,0.0206,182.4782,7.0775,68.1144,0,U,34713,999,4662,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-25T01:47:01.395744,1.00275720,.00010785,0.0477,73.6975,137.5694,287.6660,0,U,34941,999,6363,0,-.344E-5,0
MEASAT-3A,2009-032A,2026-09-25T10:47:21.864768,1.00272211,.00030323,0.0085,253.7598,287.6133,144.7487,0,U,35362,999,903,0,0,0
EWS-G3 (GOES 14),2009-033A,2026-09-25T13:12:48.170592,1.00070299,.00022557,1.9411,81.6080,102.9871,93.3729,0,U,35491,999,759,0,-.43E-6,0
FM-5,2009-034A,2026-09-25T12:50:15.384192,1.00272836,.00004402,0.0305,258.0571,147.2228,65.5161,0,U,35493,999,4765,0,-.198E-5,0
TERRESTAR-1,2009-035A,2026-09-25T12:43:08.565600,1.00272778,.00020742,5.2361,48.6490,110.3159,285.1843,0,U,35496,999,6314,0,-.5E-6,0
COSMOS 2451,2009-036A,2026-09-25T17:10:28.520832,12.40872123,.0006572,82.4907,29.9630,0.8476,359.2613,0,U,35498,999,78011,-.49657E-4,.3E-7,0
COSMOS 2453,2009-036C,2026-09-25T15:18:32.300640,12.41521533,.0006077,82.4919,25.4807,312.7994,47.2574,0,U,35500,999,78044,-.66581678E-4,.1E-7,0
DEIMOS-1,2009-041A,2026-09-25T15:14:32.742816,14.75321681,.00008648,97.7531,61.5959,144.2979,215.8289,0,U,35681,999,92169,.39482336E-4,.22E-5,0
DUBAISAT-1,2009-041B,2026-09-25T03:16:12.636768,14.75264111,.00116418,98.0194,40.3875,108.1810,252.0667,0,U,35682,999,91983,.1110707E-3,.701E-5,0
UK-DMC 2,2009-041C,2026-09-25T14:50:31.013664,14.76153095,.00010397,97.8973,41.2174,80.5221,279.6107,0,U,35683,999,92138,.12278109E-3,.799E-5,0
APRIZESAT 4,2009-041D,2026-09-25T10:57:33.579360,14.83999584,.00430573,98.1337,345.7373,358.1300,1.9746,0,U,35684,999,92623,.68516345E-4,.52E-5,0
NANOSAT 1B,2009-041E,2026-09-25T03:15:27.245664,14.93330868,.00488221,98.1279,30.0529,193.8737,166.1144,0,U,35685,999,92933,.1319834E-3,.135E-4,0
APRIZESAT 3,2009-041F,2026-09-25T04:52:40.038816,14.96483335,.00628588,98.2201,66.3230,96.6446,264.1934,0,U,35686,999,93133,.13231728E-3,.1495E-4,0
ASIASAT 5,2009-042A,2026-09-25T13:43:25.285152,1.00268673,.00016368,0.0270,119.2322,61.2090,130.2935,0,U,35696,999,6272,0,-.304E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-24T20:21:53.072352,2.00576364,.00511408,56.2680,23.5459,86.3346,280.9214,0,U,35752,999,12536,0,-.69E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-25T12:50:38.525568,1.00272364,.00014525,0.0173,254.3902,314.4020,120.3097,0,U,35755,999,6261,0,-.325E-5,0
OPTUS D3,2009-044B,2026-09-25T14:05:38.477760,1.00271767,.00042978,0.7936,267.8820,277.9451,186.1629,0,U,35756,999,6257,0,-.144E-5,0
NIMIQ 5,2009-050A,2026-09-25T11:11:24.862272,1.00270891,.00029231,0.0193,147.7972,43.4971,268.1675,0,U,35873,999,6234,0,-.255E-5,0
OCEANSAT-2,2009-051A,2026-09-25T15:17:16.920096,13.99665648,.0014774,98.2434,245.5042,315.4581,44.5397,0,U,35931,999,89338,.26227439E-4,.1E-7,0
SWISSCUBE,2009-051B,2026-09-24T23:36:59.327136,14.62637749,.00054438,98.3940,177.5691,263.3086,96.7495,0,U,35932,999,90374,.15901636E-3,.759E-5,0
BEESAT-1,2009-051C,2026-09-24T23:28:05.642976,14.61851505,.00039981,98.3867,176.9860,282.4878,77.5876,0,U,35933,999,90376,.13748439E-3,.638E-5,0
ITUPSAT1,2009-051E,2026-09-24T20:25:20.590464,14.60562005,.0006321,98.3947,175.9405,295.4990,64.5556,0,U,35935,999,90328,.13250878E-3,.595E-5,0
AMAZONAS 2,2009-054A,2026-09-25T11:11:32.349696,1.00275335,.00034364,2.0665,81.6295,96.6898,281.8585,0,U,35942,999,6219,0,-.256E-5,0
COMSATBW-1,2009-054B,2026-09-23T23:54:38.810592,1.00272809,.00031714,0.0296,142.5896,50.5155,231.4094,0,U,35943,999,6229,0,.24E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-25T12:08:39.136992,14.37922289,.00031682,98.4739,340.5727,286.9019,73.1821,0,U,35946,999,89006,.40614337E-4,.79E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-25T16:44:10.893120,14.14945182,.0010596,98.9165,249.3059,331.5447,28.5146,0,U,35951,999,87380,.10649E-3,.161E-5,0
NSS-12,2009-058A,2026-09-25T11:48:21.320352,1.00270961,.00029911,0.0439,75.2059,71.3079,91.9153,0,U,36032,999,6192,0,.73E-6,0
THOR 6,2009-058B,2026-09-25T06:23:54.476736,1.00271758,.00021571,0.0102,156.0455,52.7936,250.3985,0,U,36033,999,6200,0,-.8E-7,0
SMOS,2009-059A,2026-09-25T13:00:55.418976,14.39770406,.00012219,98.4431,94.4213,76.3877,283.7447,0,U,36036,999,88789,.8875067E-4,.235E-5,0
PROBA-2,2009-059B,2026-09-25T12:20:10.324032,14.54896973,.00127196,98.2480,90.5072,336.0507,24.0097,0,U,36037,999,89611,.41147262E-4,.131E-5,0
POISK,2009-060A,2026-09-25T10:22:03.888480,15.49288785,.00047763,51.6316,163.9608,179.9710,180.1280,0,U,36086,999,58696,.21853203E-3,.11731E-3,0
SJ-11-01,2009-061A,2026-09-25T18:10:01.515072,14.63764674,.0012277,98.0172,246.9552,67.6750,33.4375,0,U,36088,999,89920,.6666E-4,.301E-5,0
COSMOS 2455,2009-063A,2026-09-25T14:04:28.842816,13.97057931,.00058972,67.1503,8.7278,296.3197,63.7282,0,U,36095,999,85915,.17020037E-4,-.52E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-25T16:27:02.096352,1.00273028,.0002501,0.1670,84.0170,103.4191,18.8448,0,U,36097,999,6161,0,-.271E-5,0
EUTELSAT 36B,2009-065A,2026-09-25T13:29:11.649696,1.00269810,.00058285,0.7366,81.0500,100.7979,75.3574,0,U,36101,999,6171,0,.115E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-09-25T11:56:28.041792,1.00268747,.00026237,0.0216,198.7861,4.3548,65.4429,0,U,36106,999,4223,0,0,0
