OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-09T00:35:30.659424,14.91172121,.0000846,97.5306,241.6941,123.8912,236.2387,0,U,28649,999,15169,.69954E-4,.642E-5,0
DIRECTV 8,2005-019A,2026-08-09T01:20:08.992032,1.00271316,.00031,0.0163,91.3067,64.9451,62.2798,0,U,28659,999,7760,0,-.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-09T00:03:40.370112,1.00271300,.0002175,3.4301,78.2650,64.4504,148.5938,0,U,28702,999,5250,0,-.209E-5,0
SJ-7,2005-024A,2026-08-09T02:01:03.312768,15.22243174,.0014837,97.7272,252.6316,201.7568,158.3039,0,U,28737,999,15607,.18733E-3,.4244E-4,0
THAICOM 4,2005-028A,2026-08-09T00:45:28.861920,1.00270632,.0001116,0.3761,85.2631,37.4259,325.6982,0,U,28786,999,5278,0,-.369E-5,0
REIMEI (INDEX),2005-031B,2026-08-08T23:12:25.261920,15.11354676,.0018006,98.0192,347.4998,293.6263,66.3075,0,U,28810,999,13896,.17381E-3,.2869E-4,0
ANIK F1R,2005-036A,2026-08-09T04:58:38.113248,1.00271458,.0003536,4.4432,75.9017,33.5388,175.6111,0,U,28868,999,4698,0,-.86E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-09T04:52:55.109568,2.00561939,.0128522,54.8370,271.0342,296.7690,65.3578,0,U,28874,999,15290,0,.3E-6,0
SYRACUSE 3A,2005-041B,2026-08-09T03:49:57.274752,1.00273152,.0002486,4.7718,75.1710,59.5096,287.0899,0,U,28885,999,7627,0,.118E-5,0
BEIJING 1,2005-043A,2026-08-09T04:53:50.720064,14.63560049,.0015781,98.2976,354.7319,113.7204,246.5655,0,U,28890,999,10840,-.99545E-5,-.101E-5,0
SINAH 1,2005-043D,2026-08-09T03:40:36.860160,14.64190991,.0015704,98.2926,355.8067,109.1983,251.0920,0,U,28893,999,10827,.36778E-4,.144E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
INMARSAT 4-F2,2005-044A,2026-08-08T21:26:58.240032,1.00270524,.0002205,5.1625,43.7078,86.6201,292.3156,0,U,28899,999,7605,0,-.268E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-09T04:24:37.893888,12.55602353,.0008893,82.4661,273.7686,58.5377,356.4061,0,U,28908,999,94555,.15323E-3,.35E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-09T03:49:42.299040,1.00270622,.0002492,9.4774,53.6293,7.1518,359.9740,0,U,28912,999,753,0,.113E-5,0
EUTELSAT 174A,2005-052A,2026-08-08T21:35:42.402048,1.00270821,.0005904,4.3466,75.8572,63.5736,315.8482,0,U,28924,999,5286,0,-.1E-7,0
ECHOSTAR 10,2006-003A,2026-08-09T04:57:31.038336,1.00270747,.0001378,0.0643,279.3355,195.4249,167.1247,0,U,28935,999,7499,0,-.63E-6,0
SPAINSAT,2006-007A,2026-08-08T04:53:58.356096,1.00270973,.0004627,0.6922,85.6549,53.6327,220.7402,0,U,28945,999,7473,0,-.22E-5,0
JCSAT-5A,2006-010A,2026-08-09T00:48:58.527072,1.00269257,.0001288,1.2400,83.5662,34.3949,343.8583,0,U,29045,999,7430,0,-.336E-5,0
ASTRA 1KR,2006-012A,2026-08-09T00:49:38.587296,1.00269951,.0003084,0.6049,83.0369,53.5625,212.3274,0,U,29055,999,4622,0,.111E-5,0
RESURS-DK 1,2006-021A,2026-08-09T02:42:35.761824,15.13401591,.0007159,69.9311,202.5279,249.0289,111.0112,0,U,29228,999,11058,.61258E-4,.987E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-08T23:43:12.334080,1.00272218,.00026,0.0219,115.8231,34.8206,63.6521,0,U,29236,999,7350,0,-.133E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-09T04:23:21.741792,14.64687622,.0012951,97.8330,43.0725,265.8300,227.6621,0,U,29268,999,6923,.32336E-4,.127E-5,0
EUTELSAT 33F,2006-032A,2026-08-09T03:46:05.147328,1.00270343,.0003483,1.7935,81.6101,56.7572,268.8776,0,U,29270,999,4783,0,.147E-5,0
JCSAT-3A,2006-033A,2026-08-09T00:47:51.135072,1.00270578,.0002896,0.0500,267.3507,246.9103,303.2286,0,U,29272,999,4827,0,-.351E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-08T23:47:51.698112,1.00271416,.0001746,1.9160,82.2862,113.7630,231.4551,0,U,29349,999,4184,0,-.366E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-09T01:18:37.507392,14.68686476,.0018754,98.0554,236.4297,118.1204,242.1899,0,U,29479,999,6263,.63815E-4,.323E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-07T22:39:59.998752,2.00567442,.0107893,54.7137,149.2840,55.9115,16.5649,0,U,29486,999,14543,0,-.4E-7,0
DIRECTV 9S,2006-043A,2026-08-09T05:02:19.661856,1.00270822,.0004426,2.5522,80.2357,53.6050,158.2379,0,U,29494,999,5191,0,-.123E-5,0
OPTUS D1,2006-043B,2026-08-08T21:29:27.998880,1.00271871,.0003537,3.1651,78.9854,59.7826,292.9641,0,U,29495,999,7264,0,-.192E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-09T04:22:50.981664,15.17490504,.0002073,97.6337,262.6568,351.4252,8.6945,0,U,29505,999,8030,.12311E-3,.2397E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-09T04:41:30.945120,15.01469118,.0012934,97.7117,249.9196,240.9568,119.0361,0,U,29506,999,7869,-.15826E-5,-.82E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-09T04:52:23.343744,14.14999810,.000889,98.7405,226.6936,264.5780,95.4379,0,U,29522,999,1992,.36883E-4,.28E-6,0
BADR-4,2006-051A,2026-08-09T03:46:27.611328,1.00273178,.0004787,2.1362,80.5031,55.3814,272.8297,0,U,29526,999,5179,0,.147E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-07T18:33:00.885024,2.00560900,.00848319,54.9302,211.9618,91.0738,269.9113,0,U,29601,999,14444,0,.93E-6,0
WILDBLUE-1,2006-054A,2026-08-09T02:46:38.201088,0.99177662,.0004983,2.9342,79.7940,64.1589,39.6608,0,U,29643,999,5432,0,-.123E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-09T05:57:45.614304,14.86000413,.0012774,98.1379,221.6776,19.7425,340.4282,0,U,29709,999,5903,.36E-4,.257E-5,0
THEMIS A,2007-004A,2026-07-19T07:13:59.850624,0.87844000,.83570828,8.7612,106.9403,205.5446,59.6753,0,U,30580,999,4156,0,-.547E-5,0
SKYNET 5A,2007-007B,2026-08-09T02:21:10.642176,1.00271049,.0003431,5.4303,73.0790,69.0934,305.9356,0,U,30794,999,7123,0,-.282E-5,0
THEMIS D,2007-004D,2026-08-05T13:40:18.584256,0.87589303,.83209267,8.0114,77.8495,238.8253,10.8238,0,U,30797,999,4150,0,-.55E-5,0
ANIK F3,2007-009A,2026-08-09T04:52:42.115008,1.00272508,.0002596,1.3293,83.1783,68.1291,120.8620,0,U,31102,999,4709,0,-.1E-6,0
HAIYANG-1B,2007-010A,2026-08-09T05:08:07.307808,14.31038693,.0014534,98.3544,201.0143,47.9883,312.2536,0,U,31113,999,822,.3293E-4,.45E-6,0
SAUDISAT 3,2007-012B,2026-08-08T19:46:23.433312,14.71453072,.00158826,98.1487,171.2681,62.6816,297.6005,0,U,31118,999,3548,.27894752E-4,.122E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-08T20:49:38.348544,14.66164685,.00564112,98.3829,196.0913,32.6152,327.8515,0,U,31119,999,3015,.66764814E-4,.322E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-09T04:17:14.364672,14.62601889,.007206,98.4148,189.6958,160.8423,199.5513,0,U,31121,999,2793,.48724E-4,.203E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-09T04:13:51.204576,14.68223633,.0046452,98.3541,197.1439,320.2977,39.4830,0,U,31124,999,3137,.69896E-4,.355E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-09T04:20:34.098144,14.70780940,.0037754,98.3195,197.6937,243.6278,116.1049,0,U,31125,999,3261,.65156E-4,.347E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-09T04:08:19.190112,14.64557609,.0064697,98.4034,194.8367,92.8231,268.0378,0,U,31127,999,2904,.65046E-4,.302E-5,0
ASTRA 1L,2007-016A,2026-08-09T00:04:25.298112,1.00270805,.0005072,1.4527,81.0959,57.7204,155.2815,0,U,31306,999,4551,0,-.192E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-09T05:10:39.642240,1.00270266,.0002924,3.1001,79.2107,65.4878,165.6600,0,U,31307,999,7033,0,-.216E-5,0
YAOGAN-2,2007-019A,2026-08-09T04:46:22.610784,14.82752155,.0021921,98.2581,83.5354,101.9605,258.4066,0,U,31490,999,3547,.56377E-5,-.12E-6,0
GLOBALSTAR M069,2007-020C,2026-08-09T01:38:08.644704,12.23473290,.0001136,52.0027,102.4521,268.7800,237.9809,0,U,31573,999,88527,.12699E-3,-.79E-6,0
GLOBALSTAR M072,2007-020D,2026-08-08T13:40:05.295072,11.91659086,.0001581,51.9956,320.7921,73.8026,30.6739,0,U,31574,999,88122,.17276E-3,-.71E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-09T04:47:25.222272,14.97317068,.0001259,97.8841,53.5094,98.9140,261.2224,0,U,31598,999,3772,.11798E-3,.1308E-4,0
TERRASAR-X,2007-026A,2026-08-08T13:22:06.642048,15.19145553,.0001588,97.4474,227.5204,88.8135,271.3281,0,U,31698,999,6117,.59255E-5,.57E-6,0
COSMOS 2428,2007-029A,2026-08-09T04:04:07.487040,14.12955572,.000793,70.9379,243.2388,31.8048,328.3551,0,U,31792,999,98563,.24326E-3,.406E-5,0
SAR-LUPE 2,2007-030A,2026-08-09T05:16:56.761824,15.57239119,.0007486,98.1062,332.5571,203.2373,156.8543,0,U,31797,999,6517,.5351E-3,.3902E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-09T04:44:27.786912,15.24283905,.0001483,97.3823,340.1946,114.3856,245.7537,0,U,32060,999,5095,.14309E-3,.3424E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-09T02:41:10.497120,0.99046190,.0005833,3.6978,78.0010,112.7193,60.1751,0,U,32253,999,6897,0,.33E-6,0
WGS F1 (USA 195),2007-046A,2026-08-08T23:59:18.290400,1.00268856,.0000779,0.0164,105.4684,91.0093,78.3295,0,U,32258,999,5286,0,-.274E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-07T13:56:26.184768,2.00552902,.01684706,54.1344,77.9475,88.5507,273.4524,0,U,32260,999,13784,0,-.24E-6,0
GLOBALSTAR M066,2007-048C,2026-08-08T09:09:41.387328,12.30390536,.00051155,51.9583,268.0799,150.9188,222.5498,0,U,32265,999,86665,.11179031E-3,-.81E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-08T22:36:08.328384,2.13104174,.0004393,65.5437,314.1585,212.9970,147.0169,0,U,32275,999,14618,0,-.56E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-08T13:00:22.163616,2.13103230,.0007761,65.5601,314.3009,314.3985,42.5613,0,U,32276,999,14619,0,-.57E-6,0
YAOGAN-3,2007-055A,2026-08-09T05:11:15.125856,14.90959237,.0001248,97.8144,250.5703,91.0971,269.0390,0,U,32289,999,1377,.664E-4,.6E-5,0
SKYNET 5B,2007-056B,2026-08-09T03:43:50.360736,1.00272682,.0003847,5.3816,72.8566,62.4133,263.4218,0,U,32294,999,6872,0,.129E-5,0
ASTRA 4A,2007-057A,2026-08-09T03:38:05.913312,1.00271871,.0002217,0.0691,272.1647,219.0324,245.7799,0,U,32299,999,5217,0,.25E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-09T03:45:49.437216,14.82154114,.0001493,97.8905,43.9927,90.5786,269.5598,0,U,32376,999,985,.32537E-4,.207E-5,0
RADARSAT-2,2007-061A,2026-08-09T03:29:48.810048,14.29980492,.0001301,98.5805,227.3252,84.2438,275.8892,0,U,32382,999,97352,.53239E-4,.94E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-07T09:46:08.692320,2.00562836,.00361476,54.9926,272.0903,168.7742,194.4049,0,U,32384,999,13654,0,.25E-6,0
HORIZONS-2,2007-063B,2026-08-09T05:17:53.020320,1.00269085,.0002759,2.7334,79.9492,41.1531,202.2730,0,U,32388,999,6834,0,-.263E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-08T20:58:30.123264,2.13101208,.00011875,64.3207,190.1389,342.7415,214.8262,0,U,32393,999,14489,0,.58E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-09T03:38:05.913312,2.13100027,.0017324,64.3293,190.2022,354.7139,187.8219,0,U,32395,999,14485,0,.53E-6,0
THURAYA-3,2008-001A,2026-08-09T02:12:11.501856,1.00270594,.000205,6.0772,35.8176,120.1272,258.3966,0,U,32404,999,6802,0,.1E-7,0
THOR 5,2008-006A,2026-08-09T00:57:38.763072,1.00270583,.0002407,0.0570,260.9175,251.9460,178.3288,0,U,32487,999,6784,0,-.16E-6,0
AMC-14,2008-011A,2026-08-08T21:44:51.802368,1.00416327,.0037352,24.0712,19.8818,8.6120,346.8222,0,U,32708,999,6869,0,-.286E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-08T23:37:51.748608,2.00551233,.0211188,54.5012,147.8155,248.2850,109.4464,0,U,32711,999,13481,0,-.17E-6,0
DIRECTV 11,2008-013A,2026-08-09T05:03:17.142048,1.00270489,.0000121,0.0051,314.1466,236.4113,103.7723,0,U,32729,999,4612,0,-.133E-5,0
ICO G1,2008-016A,2026-08-09T05:03:15.255072,1.00272992,.0002296,5.5404,35.9880,91.8044,172.8822,0,U,32763,999,6707,0,-.181E-5,0
VINASAT-1,2008-018A,2026-08-08T23:06:21.841056,1.00271471,.0001776,0.0634,270.4692,251.5634,273.9569,0,U,32767,999,6711,0,-.335E-5,0
STAR ONE C2,2008-018B,2026-08-09T01:35:30.021216,1.00269890,.0002733,1.3698,81.9118,72.1076,122.4081,0,U,32768,999,6718,0,-.284E-5,0
CARTOSAT-2A,2008-021A,2026-08-09T03:29:32.891712,14.79297027,.0010555,97.7603,268.0374,304.1794,55.8417,0,U,32783,999,98663,-.17396E-4,-.18E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-09T03:22:26.856768,15.09900138,.0008003,97.8321,203.6911,196.6728,163.4238,0,U,32785,999,99318,.14106E-3,.2219E-4,0
CANX-2,2008-021H,2026-08-09T04:24:31.738752,15.05950109,.0009059,97.8678,202.0176,217.7317,142.3274,0,U,32790,999,99278,.11438E-3,.16E-4,0
SEEDS II (CO-66),2008-021J,2026-08-08T23:39:38.062080,15.34451568,.000488,97.7546,221.4802,111.1666,249.0097,0,U,32791,999,99538,.37116E-3,.1231E-3,0
AMOS-3,2008-022A,2026-08-09T02:16:18.609312,1.00354208,.0007054,0.5860,85.4188,84.9725,259.3042,0,U,32794,999,8286,0,-.143E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-09T04:50:46.885056,1.00271287,.0003082,0.0055,166.1427,352.5095,108.7288,0,U,32951,999,4638,0,.18E-6,0
YUBILEINY (RS30),2008-025A,2026-08-09T05:08:10.732704,12.43182047,.0019502,82.5071,322.4594,192.6369,167.4224,0,U,32953,999,82628,.42397E-3,.69E-6,0
COSMOS 2437,2008-025B,2026-08-09T04:27:47.060640,12.42760174,.0020159,82.5056,324.5218,211.0250,225.9682,0,U,32954,999,82595,.2915E-3,.5E-6,0
COSMOS 2438,2008-025C,2026-08-09T05:20:31.275744,12.43370548,.002138,82.5054,319.8226,185.7039,174.3801,0,U,32955,999,82642,.3503E-3,.59E-6,0
COSMOS 2439,2008-025D,2026-08-09T03:08:15.853920,12.43071354,.0020786,82.5106,324.8878,196.5013,163.5392,0,U,32956,999,82629,-.43656E-3,-.51E-6,0
FENGYUN 3A,2008-026A,2026-08-09T02:54:33.337152,14.19580950,.0008373,98.6895,160.9675,343.4136,16.6765,0,U,32958,999,94291,.27134E-4,.14E-6,0
ZHONGXING-9,2008-028A,2026-08-09T00:37:44.605344,1.00271027,.0003674,0.8971,84.6281,69.1052,265.6101,0,U,33051,999,6656,0,-.256E-5,0
FGRST (GLAST),2008-029A,2026-08-09T03:08:17.169792,15.24183715,.0007884,25.5808,196.7987,229.6418,130.3432,0,U,33053,999,377,.54443E-4,.1701E-4,0
SKYNET 5C,2008-030A,2026-08-09T01:05:38.702112,1.00271533,.0004377,3.9189,76.3893,74.5834,165.2008,0,U,33055,999,6648,0,-.149E-5,0
TURKSAT 3A,2008-030B,2026-08-09T03:48:42.396192,1.00268885,.0004822,0.0193,76.7488,46.7116,293.3667,0,U,33056,999,5288,0,.139E-5,0
ECHOSTAR 11,2008-035A,2026-08-09T04:57:21.099744,1.00271107,.0002165,1.1369,83.5265,58.4291,140.2755,0,U,33207,999,5174,0,-.66E-6,0
SUPERBIRD-C2,2008-038A,2026-08-09T04:15:32.321952,1.00271094,.0006104,2.4923,80.5772,52.1994,24.7918,0,U,33274,999,10626,0,-.316E-5,0
INMARSAT 4-F3,2008-039A,2026-08-09T05:04:34.311936,1.00271712,.0002538,4.3427,31.7174,126.6137,137.5169,0,U,33278,999,4707,0,-.149E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-09T05:30:37.676736,14.84100594,.0018262,97.6725,205.0317,329.0769,30.9369,0,U,33320,999,96627,.51683E-4,.38E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-09T05:21:18.998784,14.83409511,.0036824,97.6563,208.0351,11.9174,348.2903,0,U,33321,999,96627,.26859E-4,.17E-5,0
GEOEYE 1,2008-042A,2026-08-09T03:57:31.773312,14.64668225,.0003311,98.1306,294.4652,242.4327,117.6540,0,U,33331,999,95790,.43461E-4,.184E-5,0
NIMIQ 4,2008-044A,2026-08-09T05:12:54.764064,1.00272903,.0002,0.0079,57.4233,55.3569,201.1551,0,U,33373,999,6551,0,-.228E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-09T05:04:05.227104,1.00271676,.0002401,0.0578,263.1443,245.3811,148.1970,0,U,33376,999,6543,0,-.147E-5,0
THEOS,2008-049A,2026-08-09T05:35:59.597088,14.20138229,.00012,98.5539,276.7843,93.2456,266.8858,0,U,33396,999,92549,-.10998E-3,-.277E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-09T04:47:12.271776,15.17615958,.0011143,97.8394,256.3730,180.7384,179.3834,0,U,33408,999,97100,.22663E-4,.383E-5,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-09T04:16:33.595968,15.04436186,.001786,97.8586,241.9509,217.6359,142.3618,0,U,33409,999,97071,.29854E-4,.353E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-09T04:36:18.578880,15.07253192,.0017425,97.8231,80.6367,86.7519,273.5702,0,U,33412,999,96492,.82526E-4,.1182E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-09T01:35:36.843360,14.30817356,.0013195,98.6055,247.0889,343.9517,16.1246,0,U,33433,999,92636,.38415E-4,.57E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-09T04:32:04.953408,14.30162877,.0014104,98.6133,246.9235,349.8214,10.2681,0,U,33434,999,92619,.34363E-4,.45E-6,0
ASTRA 1M,2008-057A,2026-08-09T03:42:13.018176,1.00273929,.0004318,0.4274,82.8728,64.4911,245.2542,0,U,33436,999,4626,0,.113E-5,0
YAOGAN-4,2008-061A,2026-08-08T18:52:28.810848,14.83291985,.00127285,97.9303,153.9117,258.6405,101.3379,0,U,33446,999,95346,.63685947E-4,.468E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-09T03:22:22.420128,1.00272500,.0003301,3.0812,78.5388,69.1917,170.1951,0,U,33459,999,4787,0,-.292E-5,0
GOSAT (IBUKI),2009-002A,2026-08-09T04:25:06.701376,14.67535886,.0001188,98.0927,331.6115,105.2238,254.9098,0,U,33492,999,93923,.61622E-4,.301E-5,0
STARS (KUKAI),2009-002G,2026-08-08T20:39:59.346720,14.96080573,.00083734,98.1562,170.3388,7.2586,352.8754,0,U,33498,999,94635,.18830895E-3,.2054E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-09T03:33:01.895040,14.83242999,.0009165,98.1162,144.4274,113.8600,246.3575,0,U,33499,999,94404,.87891E-4,.663E-5,0
EXPRESS-AM44,2009-007A,2026-08-09T01:05:38.702976,1.00271299,.0003547,3.5942,77.7263,60.6634,184.5473,0,U,33595,999,5281,0,-.99E-6,0
NSS-9,2009-008A,2026-08-09T02:46:15.737088,1.00272711,.0001809,1.3931,82.0854,50.7863,49.3726,0,U,33749,999,6405,0,.64E-6,0
TELSTAR 11N,2009-009A,2026-08-09T03:25:59.571840,1.00269821,.000227,0.0615,267.5451,232.0444,191.9871,0,U,34111,999,4677,0,-.258E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-07T15:20:45.646080,2.00571371,.01448035,54.4784,208.5923,61.4634,107.7096,0,U,34661,999,12731,0,.9E-6,0
WGS F2 (USA 204),2009-017A,2026-08-09T00:41:38.669856,1.00270265,.0000653,0.0155,90.5593,175.8741,119.0012,0,U,34713,999,4614,0,.62E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-09T00:42:14.174208,1.00269581,.0000879,0.0437,75.7619,138.3331,222.2457,0,U,34941,999,6315,0,-.351E-5,0
MEASAT-3A,2009-032A,2026-08-08T23:37:38.880192,1.00270416,.0002228,0.0300,344.1081,150.2988,337.4774,0,U,35362,999,856,0,-.117E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-09T00:42:29.149056,1.00084176,.0002007,1.8208,82.3535,66.1750,288.5946,0,U,35491,999,711,0,-.335E-5,0
FM-5,2009-034A,2026-08-09T04:29:28.196160,1.00270982,.0000982,0.0600,262.9899,121.0524,274.8420,0,U,35493,999,4717,0,-.207E-5,0
TERRESTAR-1,2009-035A,2026-08-08T15:06:25.077888,1.00273826,.00023427,5.2049,48.7344,77.2334,306.7751,0,U,35496,999,6266,0,-.64E-6,0
COSMOS 2451,2009-036A,2026-08-09T03:29:13.341984,12.40871312,.0007639,82.4851,59.4918,93.4638,266.7315,0,U,35498,999,77421,-.12109E-3,-.6E-7,0
COSMOS 2453,2009-036C,2026-08-09T04:09:07.827264,12.41520200,.0007768,82.4856,54.9765,54.5425,305.6378,0,U,35500,999,77455,-.16984E-3,-.13E-6,0
DEIMOS-1,2009-041A,2026-08-09T05:25:41.581344,14.75286197,.0002341,97.7467,16.1751,55.1586,304.9843,0,U,35681,999,91470,.50858E-4,.297E-5,0
DUBAISAT-1,2009-041B,2026-08-08T22:17:16.408032,14.75202170,.0008997,98.0116,353.6302,260.0416,99.9778,0,U,35682,999,91287,.69072E-4,.416E-5,0
UK-DMC 2,2009-041C,2026-08-09T05:39:49.951584,14.76100477,.0001877,97.8897,354.9273,83.4968,276.6455,0,U,35683,999,91439,-.10077E-4,-.119E-5,0
APRIZESAT 4,2009-041D,2026-08-09T04:33:33.514272,14.83947713,.0044024,98.1384,297.5603,148.2008,212.1877,0,U,35684,999,91922,.58363E-4,.435E-5,0
NANOSAT 1B,2009-041E,2026-08-09T02:18:24.896736,14.93226728,.0048946,98.1217,341.4715,351.8765,8.1655,0,U,35685,999,92231,.70536E-4,.689E-5,0
APRIZESAT 3,2009-041F,2026-08-08T22:16:06.885408,14.96363655,.005997,98.2136,16.7045,252.5468,106.9190,0,U,35686,999,92426,.88316E-4,.966E-5,0
ASIASAT 5,2009-042A,2026-08-09T00:40:06.877632,1.00270991,.0001526,0.0271,246.8092,228.7140,312.5448,0,U,35696,999,6223,0,-.314E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-08T17:18:33.668064,2.00551408,.00533492,56.2429,25.3918,85.4041,91.2310,0,U,35752,999,12441,0,-.54E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-09T00:48:58.527072,1.00270222,.0001468,0.0598,267.5950,305.2402,248.9912,0,U,35755,999,6214,0,-.334E-5,0
OPTUS D3,2009-044B,2026-08-08T23:13:06.194784,1.00270167,.0003933,0.9046,268.2592,234.5113,319.0969,0,U,35756,999,6209,0,-.152E-5,0
NIMIQ 5,2009-050A,2026-08-09T05:17:33.835200,1.00271203,.000259,0.0588,267.8907,226.4715,190.0443,0,U,35873,999,6187,0,-.264E-5,0
OCEANSAT-2,2009-051A,2026-08-09T05:48:46.361664,13.99669148,.0018172,98.2377,202.8010,84.3867,275.9371,0,U,35931,999,88675,.2447E-3,.321E-5,0
SWISSCUBE,2009-051B,2026-08-08T17:04:40.085184,14.62570887,.00079988,98.3978,129.5040,55.1982,304.9970,0,U,35932,999,89683,.1019861E-3,.468E-5,0
BEESAT-1,2009-051C,2026-08-08T11:23:43.358496,14.61795145,.00065934,98.3906,128.7884,69.0147,291.1758,0,U,35933,999,89682,.87994911E-4,.39E-5,0
ITUPSAT1,2009-051E,2026-08-08T17:12:39.416832,14.60509645,.00088179,98.3989,128.1696,77.2898,282.9287,0,U,35935,999,89640,.82635693E-4,.352E-5,0
AMAZONAS 2,2009-054A,2026-08-09T05:18:31.927104,1.00270497,.0003227,1.9472,82.3356,57.2564,185.7649,0,U,35942,999,6171,0,-.268E-5,0
COMSATBW-1,2009-054B,2026-08-09T00:41:38.669856,1.00270651,.0002632,0.0526,188.5096,317.6739,244.7541,0,U,35943,999,6183,0,.18E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-09T04:30:52.879392,14.37912819,.0005481,98.4735,293.9134,71.1707,289.0074,0,U,35946,999,88326,.20311E-4,.18E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-09T04:15:41.389632,14.14924689,.0012258,98.9087,201.8435,99.2495,261.0065,0,U,35951,999,86708,.12938E-3,.206E-5,0
NSS-12,2009-058A,2026-08-09T02:10:19.181856,1.00272801,.0004025,0.0845,269.9222,191.1057,306.1241,0,U,36032,999,6144,0,.65E-6,0
THOR 6,2009-058B,2026-08-09T00:57:38.763072,1.00270151,.0001662,0.0384,249.8691,243.4737,197.7639,0,U,36033,999,6153,0,-.17E-6,0
SMOS,2009-059A,2026-08-09T01:49:57.563616,14.39748155,.0001383,98.4436,47.6383,96.4259,263.7087,0,U,36036,999,88106,.62005E-4,.151E-5,0
PROBA-2,2009-059B,2026-08-09T03:05:07.977984,14.54882836,.001446,98.2471,43.7544,114.9663,245.3038,0,U,36037,999,88922,.29309E-4,.81E-6,0
POISK,2009-060A,2026-08-08T22:57:12.254976,15.49389845,.0007367,51.6321,38.9383,27.1982,332.9391,0,U,36086,999,57977,.9094E-4,.4631E-4,0
SJ-11-01,2009-061A,2026-08-09T05:44:35.175264,14.63734931,.0009873,98.0097,200.7340,209.6237,206.9002,0,U,36088,999,89225,.48495E-4,.206E-5,0
COSMOS 2455,2009-063A,2026-08-09T02:55:59.666304,13.97054827,.0004153,67.1479,124.1641,292.6998,67.3648,0,U,36095,999,85252,.30466E-5,-.71E-6,0
