OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 8,2005-019A,2026-08-28T18:50:43.382112,1.00270626,.0003197,0.0244,144.5369,25.9007,330.1896,0,U,28659,999,7780,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-28T17:56:32.385120,1.00272385,.000243,3.4782,78.0024,85.4135,55.5976,0,U,28702,999,5270,0,-.198E-5,0
SJ-7,2005-024A,2026-08-28T08:14:00.079008,15.22455691,.0016559,97.7250,272.4241,136.7565,223.4974,0,U,28737,999,15900,.26796E-3,.6148E-4,0
THAICOM 4,2005-028A,2026-08-28T18:38:13.386048,1.00271484,.000094,0.4255,84.9908,52.6230,238.4471,0,U,28786,999,5297,0,-.361E-5,0
REIMEI (INDEX),2005-031B,2026-08-28T19:52:45.141600,15.11499956,.0018411,98.0230,8.3284,221.9302,138.0518,0,U,28810,999,14196,.30859E-3,.5174E-4,0
ANIK F1R,2005-036A,2026-08-28T15:34:56.983296,1.00272155,.0003342,4.4911,75.6441,50.4856,337.1869,0,U,28868,999,4718,0,-.73E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-28T16:28:50.175840,2.00560726,.0128683,54.8233,270.2457,297.1421,92.7756,0,U,28874,999,15329,0,.27E-6,0
SYRACUSE 3A,2005-041B,2026-08-28T18:48:38.799360,1.00269867,.0002415,4.8207,74.9087,78.3294,152.5746,0,U,28885,999,7647,0,.131E-5,0
BEIJING 1,2005-043A,2026-08-28T19:48:30.831840,14.63570630,.0015757,98.3012,14.4818,57.2529,303.0189,0,U,28890,999,11127,.122E-3,.585E-5,0
SINAH 1,2005-043D,2026-08-28T20:01:32.018304,14.64200745,.001541,98.2959,15.6234,52.3092,307.9505,0,U,28893,999,11115,.57241E-4,.252E-5,0
CUBESAT XI-V,2005-043F,2026-08-28T16:38:12.772032,14.72794165,.001348,98.3078,37.8839,340.6402,19.4291,0,U,28895,999,11242,.18143E-3,.1108E-4,0
INMARSAT 4-F2,2005-044A,2026-08-28T20:27:40.389120,1.00271343,.0002555,5.1880,43.7086,113.8343,269.9533,0,U,28899,999,7625,0,-.257E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-28T11:43:59.047104,12.55603081,.0008128,82.4635,261.4182,17.9489,136.2736,0,U,28908,999,94797,.10852E-3,.28E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-28T16:25:27.992928,1.00267359,.0001832,9.5207,53.4274,356.1258,219.5088,0,U,28912,999,772,0,.128E-5,0
EUTELSAT 174A,2005-052A,2026-08-28T18:53:49.390080,1.00269787,.000611,4.3949,75.5931,79.6232,279.2649,0,U,28924,999,5305,0,.11E-6,0
ECHOSTAR 10,2006-003A,2026-08-28T19:00:05.884992,1.00271494,.0002007,0.0640,290.0276,189.7866,32.0244,0,U,28935,999,7519,0,-.55E-6,0
SPAINSAT,2006-007A,2026-08-28T03:35:26.056032,1.00269734,.000486,0.7420,85.3088,74.4536,200.2601,0,U,28945,999,7493,0,-.217E-5,0
JCSAT-5A,2006-010A,2026-08-28T21:06:52.185888,1.00271236,.0001556,1.2889,83.2906,52.0197,290.5763,0,U,29045,999,7449,0,-.326E-5,0
ASTRA 1KR,2006-012A,2026-08-28T20:38:38.625792,1.00273056,.0003493,0.6541,82.9026,75.2250,147.6093,0,U,29055,999,4642,0,.12E-5,0
RESURS-DK 1,2006-021A,2026-08-28T17:49:43.981824,15.13461094,.0005624,69.9314,151.7003,228.0214,132.0474,0,U,29228,999,11355,.10718E-3,.1813E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-28T15:53:22.441056,1.00272601,.0002814,0.0134,156.1722,2.2053,317.8484,0,U,29236,999,7370,0,-.126E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-28T20:28:50.883744,14.64697816,.0013783,97.8329,61.7995,197.7538,273.6199,0,U,29268,999,7211,.10976E-3,.54E-5,0
EUTELSAT 33F,2006-032A,2026-08-28T19:56:13.406208,1.00273757,.0003374,1.8418,81.3527,76.2887,151.5535,0,U,29270,999,4803,0,.157E-5,0
JCSAT-3A,2006-033A,2026-08-28T18:40:43.148352,1.00270145,.0002694,0.0551,282.5012,244.7009,217.9658,0,U,29272,999,4846,0,-.344E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-28T20:18:56.227104,1.00273655,.000195,1.9647,82.0022,128.9466,183.9144,0,U,29349,999,4204,0,-.357E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-28T14:34:48.189216,14.68705091,.0018716,98.0555,255.6966,60.7474,299.5599,0,U,29479,999,6550,.10887E-3,.586E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-28T12:34:05.246112,2.00565999,.0108402,54.7142,148.4662,56.5813,115.4083,0,U,29486,999,14584,0,.19E-6,0
DIRECTV 9S,2006-043A,2026-08-28T15:32:10.570848,1.00272285,.0003961,2.6002,79.9751,67.0031,321.7393,0,U,29494,999,5211,0,-.112E-5,0
OPTUS D1,2006-043B,2026-08-28T17:04:52.341024,1.00271007,.0003758,3.2141,78.7163,78.3446,228.0533,0,U,29495,999,7284,0,-.182E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-28T19:57:40.213152,15.17652327,.0001429,97.6313,282.4601,221.8854,138.2270,0,U,29505,999,8328,.17457E-3,.3444E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-28T20:31:29.261856,15.01471389,.0015525,97.7047,269.4380,175.9996,184.1355,0,U,29506,999,8164,-.84982E-5,-.171E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-28T20:39:24.384960,14.15003164,.0009504,98.7417,245.9552,202.5269,157.5489,0,U,29522,999,2270,.57939E-4,.69E-6,0
BADR-4,2006-051A,2026-08-28T19:56:43.356768,1.00269418,.000505,2.1848,80.2541,77.4193,153.0560,0,U,29526,999,5199,0,.157E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-28T05:09:19.019808,2.00562058,.0085137,54.9270,211.1525,91.1083,269.8389,0,U,29601,999,14485,0,.35E-6,0
WILDBLUE-1,2006-054A,2026-08-28T20:17:18.882816,0.99174954,.0004828,2.9833,79.5358,86.8808,221.7151,0,U,29643,999,5451,0,-.144E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-28T20:13:58.243872,14.86016270,.0011111,98.1388,241.7247,315.2491,44.7827,0,U,29709,999,6194,.10348E-3,.847E-5,0
THEMIS A,2007-004A,2026-08-26T23:00:25.604352,0.87844047,.8342348,9.1592,103.5134,213.2137,43.8097,0,U,30580,999,4190,0,-.478E-5,0
SKYNET 5A,2007-007B,2026-08-28T15:19:04.899360,1.00274340,.0003295,5.4794,72.8233,88.1223,140.8835,0,U,30794,999,7142,0,-.269E-5,0
THEMIS D,2007-004D,2026-08-21T21:20:34.000224,0.87844579,.83132131,8.0978,76.8032,241.6032,117.8063,0,U,30797,999,4165,0,-.673E-5,0
THEMIS E,2007-004E,2026-08-24T04:48:35.632224,0.87839742,.84256166,6.9581,93.2080,228.7216,16.8816,0,U,30798,999,6651,0,-.655E-5,0
ANIK F3,2007-009A,2026-08-28T15:47:45.481056,1.00271936,.0002753,1.3775,82.9004,69.5754,302.6347,0,U,31102,999,4729,0,0,0
HAIYANG-1B,2007-010A,2026-08-27T21:10:42.707136,14.31042347,.00134412,98.3572,218.9721,354.6494,5.4544,0,U,31113,999,1089,.47577567E-4,.84E-6,0
SAUDISAT 3,2007-012B,2026-08-28T19:35:06.712224,14.71462455,.0014667,98.1512,191.2848,2.1806,357.9462,0,U,31118,999,3842,.49716E-4,.257E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-28T04:20:47.001120,14.66184216,.00550489,98.3860,215.8167,332.1867,27.6395,0,U,31119,999,3298,.10941783E-3,.561E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-28T21:08:59.809056,14.62616160,.0072945,98.4180,209.7807,100.2838,260.6597,0,U,31121,999,3081,.96264E-4,.455E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-28T16:00:34.756416,14.68241275,.0045956,98.3572,217.0476,257.3661,102.2403,0,U,31124,999,3423,.88748E-4,.465E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-27T21:21:05.208768,14.70798945,.0038863,98.3224,216.7966,183.2927,176.8029,0,U,31125,999,3536,.10591E-3,.6E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-28T15:26:48.037920,14.64576650,.0064109,98.4065,214.7205,33.0650,327.4535,0,U,31127,999,3189,.1231E-3,.619E-5,0
ASTRA 1L,2007-016A,2026-08-28T19:39:52.475040,1.00271291,.000511,1.5017,80.8806,75.2353,91.3929,0,U,31306,999,4571,0,-.183E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-28T19:22:39.125856,1.00270788,.0002771,3.1473,78.9409,99.4566,4.2914,0,U,31307,999,7053,0,-.204E-5,0
YAOGAN-2,2007-019A,2026-08-28T13:35:35.054016,14.82769744,.0021472,98.2545,103.5292,43.0105,317.2781,0,U,31490,999,3834,.5915E-5,-.1E-6,0
GLOBALSTAR M069,2007-020C,2026-08-28T17:26:33.887040,12.23473139,.0001123,52.0041,46.8082,315.1099,58.5220,0,U,31573,999,88768,-.11059E-3,-.105E-5,0
GLOBALSTAR M072,2007-020D,2026-08-28T19:11:46.570848,11.91659935,.0001372,51.9916,266.9336,95.5851,75.6365,0,U,31574,999,88363,.16338E-3,-.72E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-28T20:18:50.084064,14.97389556,.0001441,97.8845,73.3301,76.0029,284.1353,0,U,31598,999,4066,.12205E-3,.1358E-4,0
TERRASAR-X,2007-026A,2026-08-27T20:33:16.244064,15.19148460,.0001649,97.4467,246.5466,88.0031,272.1393,0,U,31698,999,6410,.12875E-4,.203E-5,0
COSMOS 2428,2007-029A,2026-08-28T06:48:53.273952,14.12970116,.0009252,70.9416,203.1110,357.1315,2.9752,0,U,31792,999,98833,.15383E-3,.239E-5,0
SAR-LUPE 2,2007-030A,2026-08-28T19:15:10.612224,15.59871648,.000679,98.1082,354.8534,180.2832,179.8420,0,U,31797,999,6822,.33251E-3,.26677E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-28T18:13:24.886848,15.24452615,.0001958,97.3854,359.4660,105.2322,254.9133,0,U,32060,999,5393,.22304E-3,.5405E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-28T18:51:34.606080,0.99052855,.0006809,3.7469,77.7409,119.9241,228.6621,0,U,32253,999,6916,0,-.231E-5,0
WGS F1 (USA 195),2007-046A,2026-08-28T19:34:45.464736,1.00271583,.0000751,0.0148,124.6956,36.8273,66.7036,0,U,32258,999,5306,0,-.266E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-28T12:32:05.334144,2.00552179,.0168865,54.1527,77.0850,89.0652,272.9524,0,U,32260,999,13826,0,.15E-6,0
GLOBALSTAR M066,2007-048C,2026-08-28T20:27:18.453888,12.30391393,.0004557,51.9572,209.3114,193.0859,175.6699,0,U,32265,999,86917,-.20332E-4,-.97E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-28T04:21:08.791200,2.13104526,.0005102,65.5314,313.5095,220.7600,139.2794,0,U,32275,999,14659,0,-.25E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-28T07:53:33.529056,2.13103536,.0008299,65.5475,313.6338,309.9036,106.9199,0,U,32276,999,14662,0,-.25E-6,0
YAOGAN-3,2007-055A,2026-08-28T21:06:45.389664,14.91011566,.0001533,97.8128,270.0388,97.3870,262.7523,0,U,32289,999,1670,.89026E-4,.824E-5,0
SKYNET 5B,2007-056B,2026-08-28T14:46:06.392928,1.00274857,.0003428,5.4304,72.6067,93.2518,57.6175,0,U,32294,999,6892,0,.142E-5,0
ASTRA 4A,2007-057A,2026-08-28T20:30:38.457792,1.00272236,.0002441,0.0669,281.8683,233.4530,134.2273,0,U,32299,999,5237,0,.34E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-28T19:15:27.081792,14.82152722,.0001428,97.8911,63.3611,87.6611,272.4765,0,U,32376,999,1276,.49274E-4,.34E-5,0
RADARSAT-2,2007-061A,2026-08-28T21:03:36.006048,14.29978641,.0001309,98.5809,246.7802,85.1309,275.0023,0,U,32382,999,97634,-.10501E-3,-.314E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-28T14:04:35.175072,2.00564089,.0036096,54.9779,271.2365,169.6599,6.1891,0,U,32384,999,13696,0,.27E-6,0
HORIZONS-2,2007-063B,2026-08-28T12:35:09.309120,1.00273269,.0002013,2.7810,79.6907,58.8611,313.2024,0,U,32388,999,6854,0,-.252E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-28T13:09:11.172672,2.13101385,.0001259,64.3206,189.4759,14.8652,155.9550,0,U,32393,999,14531,0,.31E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-28T20:38:38.626656,2.13100057,.0017398,64.3290,189.5385,357.0952,185.1641,0,U,32395,999,14527,0,.33E-6,0
THURAYA-3,2008-001A,2026-08-28T18:10:21.780192,1.00272435,.0002399,6.1098,35.8157,143.4733,133.9906,0,U,32404,999,6821,0,.12E-6,0
THOR 5,2008-006A,2026-08-28T14:38:44.600352,1.00272212,.0002737,0.0447,256.7082,274.1936,24.8646,0,U,32487,999,6804,0,-.8E-7,0
AMC-14,2008-011A,2026-08-28T20:15:56.515104,1.00446603,.0036175,24.0945,19.6412,3.6099,0.0010,0,U,32708,999,6890,0,-.331E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-27T22:21:44.397504,2.00551924,.02113036,54.5022,147.0580,248.4271,109.3498,0,U,32711,999,13519,0,.14E-6,0
DIRECTV 11,2008-013A,2026-08-28T12:57:23.526432,1.00269950,.0000329,0.0189,311.3251,114.2605,6.3513,0,U,32729,999,4631,0,-.125E-5,0
ICO G1,2008-016A,2026-08-28T11:39:46.092960,1.00272996,.0002055,5.5380,35.9019,118.3666,264.5312,0,U,32763,999,6727,0,-.169E-5,0
VINASAT-1,2008-018A,2026-08-28T20:24:25.702272,1.00273199,.0001944,0.0553,287.0862,247.7334,240.3100,0,U,32767,999,6731,0,-.327E-5,0
STAR ONE C2,2008-018B,2026-08-28T12:37:46.557120,1.00273897,.0002478,1.4173,81.6738,68.4667,311.0450,0,U,32768,999,6738,0,-.276E-5,0
CARTOSAT-2A,2008-021A,2026-08-28T19:53:40.548192,14.79313352,.0010465,97.7582,287.0379,230.9819,129.0462,0,U,32783,999,98954,.87469E-4,.601E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-28T21:19:36.532128,15.10039228,.0009964,97.8349,223.8802,133.1085,227.0979,0,U,32785,999,99616,.29656E-3,.4761E-4,0
CANX-2,2008-021H,2026-08-27T22:05:38.016096,15.06047690,.0010798,97.8703,221.1435,153.1404,207.0383,0,U,32790,999,99560,.21462E-3,.307E-4,0
SEEDS II (CO-66),2008-021J,2026-08-27T23:01:35.472576,15.35004299,.0004589,97.7550,241.4251,76.0719,284.1034,0,U,32791,999,99829,.58733E-3,.19894E-3,0
AMOS-3,2008-022A,2026-08-28T20:09:04.673088,1.00272032,.0002581,0.6350,85.1003,37.3130,234.9107,0,U,32794,999,8306,0,-.115E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-28T15:46:30.599040,1.00271738,.0003195,0.0113,108.5439,56.8919,285.0719,0,U,32951,999,4657,0,.26E-6,0
YUBILEINY (RS30),2008-025A,2026-08-28T20:24:58.593888,12.43182172,.0020324,82.5064,310.2498,150.5438,209.6792,0,U,32953,999,82872,.64526E-4,.19E-6,0
COSMOS 2437,2008-025B,2026-08-28T22:04:00.372000,12.42760020,.0021007,82.5050,312.2594,167.9073,312.4214,0,U,32954,999,82840,-.28584E-3,-.3E-6,0
COSMOS 2438,2008-025C,2026-08-28T20:33:02.630880,12.43370136,.0022146,82.5042,307.6078,143.6422,216.6167,0,U,32955,999,82886,-.19128E-3,-.17E-6,0
COSMOS 2439,2008-025D,2026-08-28T20:23:28.925376,12.43071267,.0021586,82.5100,312.6355,153.9076,206.3096,0,U,32956,999,82874,.5798E-4,.18E-6,0
FENGYUN 3A,2008-026A,2026-08-28T13:47:17.683872,14.19583939,.0007596,98.6909,180.0617,282.0241,78.0084,0,U,32958,999,94567,.46286E-4,.54E-6,0
ZHONGXING-9,2008-028A,2026-08-28T19:22:21.678240,1.00269332,.0004645,0.9471,84.3352,93.3694,182.2679,0,U,33051,999,6676,0,-.247E-5,0
FGRST (GLAST),2008-029A,2026-08-28T15:21:16.994592,15.24269317,.000855,25.5825,61.2782,100.8703,259.2798,0,U,33053,999,675,.115E-3,.323E-4,0
SKYNET 5C,2008-030A,2026-08-28T19:41:44.795040,1.00271901,.0004738,3.9675,76.1346,92.1461,86.4240,0,U,33055,999,6668,0,-.138E-5,0
TURKSAT 3A,2008-030B,2026-08-28T20:06:54.375840,1.00272383,.0004792,0.0357,84.9054,57.2940,178.5671,0,U,33056,999,5308,0,.147E-5,0
ECHOSTAR 11,2008-035A,2026-08-28T14:12:29.048832,1.00271448,.0002423,1.1849,83.2551,76.1696,280.7211,0,U,33207,999,5193,0,-.57E-6,0
SUPERBIRD-C2,2008-038A,2026-08-28T20:25:40.580832,1.00270856,.0006093,2.5410,80.3084,61.5017,277.6984,0,U,33274,999,10645,0,-.305E-5,0
INMARSAT 4-F3,2008-039A,2026-08-28T15:30:16.571232,1.00276402,.0003056,4.3618,31.7107,153.4925,286.2386,0,U,33278,999,4727,0,-.138E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-28T20:22:57.091296,14.84134667,.0017252,97.6750,223.9102,259.7159,100.2110,0,U,33320,999,96918,.14382E-3,.1152E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-28T20:26:45.655584,14.83437958,.0035009,97.6583,226.8614,306.7851,53.0152,0,U,33321,999,96918,.10583E-3,.825E-5,0
GEOEYE 1,2008-042A,2026-08-28T20:09:17.872416,14.64680050,.0004594,98.1286,313.9015,172.4027,187.7246,0,U,33331,999,96078,.70196E-4,.326E-5,0
NIMIQ 4,2008-044A,2026-08-28T19:23:31.543008,1.00271635,.0001604,0.0189,104.3741,39.3500,42.1887,0,U,33373,999,6571,0,-.219E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-28T14:05:28.813056,1.00272134,.0002572,0.0580,264.5171,255.3719,291.2883,0,U,33376,999,6562,0,-.139E-5,0
THEOS,2008-049A,2026-08-28T21:22:10.866720,14.20140190,.0001345,98.5517,295.7905,93.1032,267.0299,0,U,33396,999,92828,-.10699E-3,-.27E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-28T20:19:45.772320,15.17757693,.0012578,97.8372,276.7099,118.2277,242.0227,0,U,33408,999,97398,.15472E-3,.3056E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-28T20:46:16.659840,15.04474180,.0019854,97.8577,261.9653,151.8717,208.3585,0,U,33409,999,97367,.96232E-4,.1286E-4,0
COSMO-SKYMED 3,2008-054A,2026-08-28T21:48:01.728576,15.07342495,.0016234,97.8179,100.6724,24.6816,335.5184,0,U,33412,999,96789,.11969E-3,.1747E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-28T18:52:44.414688,14.30821945,.0012425,98.6047,266.6123,281.9130,78.0659,0,U,33433,999,92918,.57433E-4,.107E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-28T20:21:27.241344,14.30164855,.0013062,98.6119,266.3826,288.9683,71.0084,0,U,33434,999,92900,-.44395E-4,-.159E-5,0
ASTRA 1M,2008-057A,2026-08-28T20:38:38.625792,1.00271036,.0003939,0.4763,82.8144,76.1115,147.1989,0,U,33436,999,4646,0,.122E-5,0
YAOGAN-4,2008-061A,2026-08-28T06:45:56.787264,14.83317577,.0013811,97.9311,173.2670,189.9839,170.1102,0,U,33446,999,95635,.98091E-4,.75E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-28T19:32:30.679872,1.00272699,.0003587,3.1298,78.2825,85.2256,56.3596,0,U,33459,999,4807,0,-.281E-5,0
GOSAT (IBUKI),2009-002A,2026-08-28T18:03:27.607968,14.67539976,.0001466,98.0942,350.9431,105.8086,254.3281,0,U,33492,999,94210,.10517E-3,.548E-5,0
STARS (KUKAI),2009-002G,2026-08-28T07:45:26.374752,14.96184315,.0007183,98.1590,190.6158,297.2321,62.8166,0,U,33498,999,94926,.28368E-3,.3135E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-28T20:18:38.641248,14.83280512,.0009156,98.1156,164.4358,59.5989,300.6128,0,U,33499,999,94696,.15136E-3,.1183E-4,0
EXPRESS-AM44,2009-007A,2026-08-28T19:43:44.603328,1.00272578,.0003741,3.6429,77.4699,74.3844,110.1254,0,U,33595,999,5301,0,-.87E-6,0
NSS-9,2009-008A,2026-08-28T18:56:26.638944,1.00272585,.0002198,1.4417,81.8412,64.6805,297.6729,0,U,33749,999,6425,0,.73E-6,0
TELSTAR 11N,2009-009A,2026-08-28T17:53:32.673120,1.00271856,.000255,0.0533,275.1329,237.4361,55.2327,0,U,34111,999,4697,0,-.25E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-28T08:20:12.763680,2.00570694,.01456709,54.4750,207.7632,61.5407,300.4582,0,U,34661,999,12773,0,.33E-6,0
WGS F2 (USA 204),2009-017A,2026-08-28T13:12:43.206048,1.00269868,.00007013,0.0264,133.0035,33.8477,65.5869,0,U,34713,999,4634,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-28T21:04:38.551872,1.00271243,.0000596,0.0453,79.6287,121.8827,200.0045,0,U,34941,999,6335,0,-.344E-5,0
MEASAT-3A,2009-032A,2026-08-28T18:49:49.774368,1.00269736,.0002138,0.0067,291.7774,230.8533,256.8554,0,U,35362,999,875,0,0,0
EWS-G3 (GOES 14),2009-033A,2026-08-28T19:34:16.722048,1.00076003,.0002228,1.8698,82.0671,77.4546,206.4001,0,U,35491,999,731,0,-.232E-5,0
FM-5,2009-034A,2026-08-28T19:22:09.175296,1.00273620,.0000773,0.0542,278.5594,134.5998,128.2493,0,U,35493,999,4737,0,-.2E-5,0
TERRESTAR-1,2009-035A,2026-08-28T18:15:44.358048,1.00273673,.0002492,5.2121,48.6960,93.9603,357.2684,0,U,35496,999,6286,0,-.54E-6,0
COSMOS 2451,2009-036A,2026-08-28T19:38:33.877824,12.40872295,.0007528,82.4854,47.2758,57.0157,303.1644,0,U,35498,999,77665,.31963E-3,.53E-6,0
COSMOS 2453,2009-036C,2026-08-28T20:03:39.779712,12.41521170,.0007143,82.4863,42.7531,16.0315,344.0989,0,U,35500,999,77699,.17979E-3,.34E-6,0
DEIMOS-1,2009-041A,2026-08-28T19:51:30.891168,14.75301274,.0001244,97.7493,34.9476,32.4276,327.7010,0,U,35681,999,91759,.78539E-4,.484E-5,0
DUBAISAT-1,2009-041B,2026-08-28T19:15:12.513024,14.75227928,.0010075,98.0149,13.3078,190.4365,169.6637,0,U,35682,999,91580,.12371E-3,.786E-5,0
UK-DMC 2,2009-041C,2026-08-28T19:49:57.369216,14.76123891,.0001649,97.8932,14.0592,71.6626,288.4763,0,U,35683,999,91728,.14389E-3,.944E-5,0
APRIZESAT 4,2009-041D,2026-08-28T16:14:35.310048,14.83971137,.004457,98.1365,317.4258,86.6703,273.9607,0,U,35684,999,92211,.88806E-4,.693E-5,0
NANOSAT 1B,2009-041E,2026-08-28T19:07:23.915712,14.93263756,.0047844,98.1242,1.8121,285.7652,73.8294,0,U,35685,999,92525,.10847E-3,.1095E-4,0
APRIZESAT 3,2009-041F,2026-08-28T07:40:45.413184,14.96407570,.0061307,98.2161,37.0509,187.5130,172.5178,0,U,35686,999,92716,.19687E-3,.2248E-4,0
ASIASAT 5,2009-042A,2026-08-28T21:04:38.552736,1.00274815,.0001756,0.0596,263.5137,231.6860,258.5412,0,U,35696,999,6244,0,-.307E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-28T10:23:08.608128,2.00577863,.0052089,56.2539,24.6197,85.6247,284.8361,0,U,35752,999,12481,0,-.59E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-28T21:06:52.218720,1.00271963,.0001136,0.0485,282.7433,279.6669,223.4610,0,U,35755,999,6233,0,-.327E-5,0
OPTUS D3,2009-044B,2026-08-28T17:06:07.221312,1.00271884,.0004201,0.8643,268.1220,250.7805,230.7089,0,U,35756,999,6229,0,-.146E-5,0
NIMIQ 5,2009-050A,2026-08-28T19:26:08.791008,1.00270054,.000281,0.0520,275.5995,238.7351,41.5285,0,U,35873,999,6207,0,-.256E-5,0
OCEANSAT-2,2009-051A,2026-08-28T21:36:55.982880,13.99671884,.0016869,98.2402,220.5109,31.8970,328.3215,0,U,35931,999,88950,-.10567E-3,-.192E-5,0
SWISSCUBE,2009-051B,2026-08-28T16:30:47.324736,14.62599335,.0006837,98.3957,149.8171,359.0098,1.1088,0,U,35932,999,89975,.17817E-3,.856E-5,0
BEESAT-1,2009-051C,2026-08-28T11:05:08.924640,14.61818804,.0005677,98.3883,149.0697,16.5909,343.5476,0,U,35933,999,89974,.15129E-3,.706E-5,0
ITUPSAT1,2009-051E,2026-08-28T05:48:50.010336,14.60531082,.0008086,98.3965,147.9606,24.2151,335.9427,0,U,35935,999,89925,.13704E-3,.617E-5,0
AMAZONAS 2,2009-054A,2026-08-28T19:28:50.117088,1.00273914,.0003438,1.9957,82.0494,70.1800,45.0000,0,U,35942,999,6191,0,-.258E-5,0
COMSATBW-1,2009-054B,2026-08-28T19:13:20.758080,1.00271348,.0002939,0.0362,176.9085,346.7255,164.7222,0,U,35943,999,6203,0,.26E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-28T19:28:04.293984,14.37916587,.0004583,98.4745,313.2666,21.6649,338.4731,0,U,35946,999,88608,.38678E-4,.73E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-28T20:04:02.748288,14.14934044,.0012034,98.9117,221.4735,48.5691,311.6514,0,U,35951,999,86986,.14406E-3,.234E-5,0
NSS-12,2009-058A,2026-08-28T18:48:38.799360,1.00272304,.0003861,0.0547,288.9280,191.5952,195.6425,0,U,36032,999,6164,0,.72E-6,0
THOR 6,2009-058B,2026-08-28T19:51:11.459808,1.00271847,.0002229,0.0090,176.8176,5.7248,91.4506,0,U,36033,999,6173,0,-.9E-7,0
SMOS,2009-059A,2026-08-28T19:31:17.004000,14.39757315,.0001432,98.4438,67.0905,88.4241,271.7111,0,U,36036,999,88390,.88614E-4,.234E-5,0
PROBA-2,2009-059B,2026-08-28T07:35:58.320672,14.54888515,.0014381,98.2479,62.6846,60.8495,299.4140,0,U,36037,999,89201,.39919E-4,.126E-5,0
POISK,2009-060A,2026-08-28T15:03:31.768992,15.48922010,.0005003,51.6318,301.5460,85.3161,274.8399,0,U,36086,999,58349,.23891E-3,.12701E-3,0
SJ-11-01,2009-061A,2026-08-28T22:04:47.832384,14.63747680,.001143,98.0126,219.8722,146.6624,234.6549,0,U,36088,999,89513,.58464E-4,.259E-5,0
COSMOS 2455,2009-063A,2026-08-28T05:40:58.166112,13.97056222,.0004773,67.1464,77.6759,296.1862,63.8732,0,U,36095,999,85519,.30336E-4,-.33E-6,0
