OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 8,2005-019A,2026-08-14T16:29:10.397760,1.00270409,.0003095,0.0236,116.7000,33.8182,300.8230,0,U,28659,999,7765,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-14T20:20:40.643232,1.00271835,.0002559,3.4444,78.1843,63.8859,99.2723,0,U,28702,999,5256,0,-.215E-5,0
SJ-7,2005-024A,2026-08-14T16:06:49.736736,15.22286373,.0015371,97.7260,258.3738,182.0572,178.0602,0,U,28737,999,15692,.17409E-3,.3945E-4,0
THAICOM 4,2005-028A,2026-08-14T17:37:08.419872,1.00270161,.0001198,0.3919,85.2128,37.2298,224.4648,0,U,28786,999,5283,0,-.377E-5,0
REIMEI (INDEX),2005-031B,2026-08-14T07:54:44.930880,15.11379254,.0017914,98.0208,353.1225,274.0911,85.8270,0,U,28810,999,13977,.12609E-3,.2062E-4,0
ANIK F1R,2005-036A,2026-08-14T16:32:32.576352,1.00271972,.000345,4.4581,75.8317,38.0057,350.0930,0,U,28868,999,4704,0,-.9E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-14T05:26:33.104256,2.00561663,.0128591,54.8333,270.8309,296.8588,92.3627,0,U,28874,999,15300,0,-.12E-6,0
SYRACUSE 3A,2005-041B,2026-08-14T19:59:53.702880,1.00269700,.0002553,4.7853,75.0950,62.3924,172.3783,0,U,28885,999,7633,0,.114E-5,0
BEIJING 1,2005-043A,2026-08-14T21:05:04.621344,14.63562881,.0015879,98.2992,0.4426,97.2795,263.0212,0,U,28890,999,10923,.54037E-4,.232E-5,0
SINAH 1,2005-043D,2026-08-14T19:48:20.024064,14.64192734,.0015756,98.2937,1.5169,92.9203,267.3802,0,U,28893,999,10910,.32384E-4,.121E-5,0
CUBESAT XI-V,2005-043F,2026-08-14T16:44:39.897600,14.72765154,.0014427,98.3058,23.5768,25.2297,334.9612,0,U,28895,999,11036,.93592E-4,.545E-5,0
INMARSAT 4-F2,2005-044A,2026-08-14T19:26:42.912096,1.00271469,.0002388,5.1710,43.7219,87.0914,267.5806,0,U,28899,999,7610,0,-.274E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-14T15:03:40.797792,12.55602613,.0008678,82.4653,270.2863,47.3829,122.2341,0,U,28908,999,94623,.16142E-3,.37E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-14T16:46:38.701920,1.00273509,.0002769,9.4907,53.5749,6.7187,200.1564,0,U,28912,999,758,0,.11E-5,0
EUTELSAT 174A,2005-052A,2026-08-14T19:35:19.584960,1.00272483,.0005967,4.3626,75.7821,67.4212,287.8097,0,U,28924,999,5291,0,-.6E-7,0
ECHOSTAR 10,2006-003A,2026-08-14T16:31:40.160064,1.00270929,.0002777,0.0572,284.4570,165.3454,11.0314,0,U,28935,999,7505,0,-.7E-6,0
SPAINSAT,2006-007A,2026-08-14T04:30:26.490240,1.00269796,.0004684,0.7087,85.5565,59.0205,215.4365,0,U,28945,999,7479,0,-.234E-5,0
JCSAT-5A,2006-010A,2026-08-14T21:15:37.611072,1.00272112,.000142,1.2561,83.4894,30.8293,299.9392,0,U,29045,999,7435,0,-.342E-5,0
ASTRA 1KR,2006-012A,2026-08-14T19:45:40.711968,1.00272859,.000316,0.6207,83.0328,58.8978,136.7042,0,U,29055,999,4628,0,.104E-5,0
RESURS-DK 1,2006-021A,2026-08-14T14:22:16.293216,15.13410948,.0006595,69.9312,188.3245,243.4854,116.5636,0,U,29228,999,11141,.4763E-4,.744E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-14T14:52:12.200160,1.00272084,.0002775,0.0148,156.0300,353.7832,297.2609,0,U,29236,999,7355,0,-.142E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-14T20:22:31.999872,14.64690714,.0013,97.8322,48.4660,245.8764,226.2660,0,U,29268,999,7006,.78929E-4,.375E-5,0
EUTELSAT 33F,2006-032A,2026-08-14T20:37:53.988960,1.00273596,.0003557,1.8087,81.5442,61.6470,162.6322,0,U,29270,999,4789,0,.141E-5,0
JCSAT-3A,2006-033A,2026-08-14T19:22:13.343232,1.00271045,.0001965,0.0012,184.6869,321.2115,235.8763,0,U,29272,999,4832,0,-.359E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-14T20:12:32.796000,1.00272975,.000164,1.9319,82.2081,114.4618,182.7747,0,U,29349,999,4190,0,-.373E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-14T18:39:29.862144,14.68690199,.0018902,98.0554,242.0689,101.3514,258.9816,0,U,29479,999,6347,.51757E-4,.253E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-14T20:10:40.698048,2.00566603,.0108035,54.7138,149.0098,56.1184,315.9308,0,U,29486,999,14557,0,.6E-7,0
DIRECTV 9S,2006-043A,2026-08-14T14:51:34.757856,1.00271883,.0004184,2.5670,80.1675,53.3223,311.2371,0,U,29494,999,5197,0,-.129E-5,0
OPTUS D1,2006-043B,2026-08-14T19:28:57.696096,1.00271216,.000361,3.1812,78.9078,62.0604,266.4643,0,U,29495,999,7270,0,-.199E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-14T20:28:46.092864,15.17521686,.0001651,97.6323,268.3728,326.0349,34.0778,0,U,29505,999,8116,.75618E-4,.1447E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-14T20:38:37.595904,15.01467752,.001361,97.7091,255.5456,220.8589,139.1616,0,U,29506,999,7954,-.21979E-4,-.345E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-14T20:38:17.801664,14.15000459,.000895,98.7408,232.2364,246.2385,113.7850,0,U,29522,999,2072,.26067E-4,.7E-7,0
BADR-4,2006-051A,2026-08-14T18:55:38.392320,1.00269026,.0005121,2.1516,80.4402,64.8722,136.2769,0,U,29526,999,5185,0,.141E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-14T06:06:27.115200,2.00561289,.0084894,54.9291,211.7051,91.0774,269.8739,0,U,29601,999,14457,0,.22E-6,0
WILDBLUE-1,2006-054A,2026-08-14T17:49:22.247904,0.99179676,.0004627,2.9496,79.7291,81.1637,231.8610,0,U,29643,999,5437,0,-.264E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-14T20:05:42.618912,14.86004062,.0012313,98.1373,227.3953,2.2500,357.8767,0,U,29709,999,5986,.86555E-4,.699E-5,0
THEMIS A,2007-004A,2026-07-19T07:13:59.850624,0.87844000,.83570828,8.7612,106.9403,205.5446,59.6753,0,U,30580,999,4156,0,-.547E-5,0
SKYNET 5A,2007-007B,2026-08-14T21:00:03.777408,1.00273890,.0003344,5.4446,73.0023,73.8800,226.6322,0,U,30794,999,7128,0,-.286E-5,0
THEMIS D,2007-004D,2026-08-11T21:25:29.999712,0.87589347,.83190727,8.0451,77.4299,239.9185,204.4933,0,U,30797,999,4156,0,-.631E-5,0
THEMIS E,2007-004E,2026-08-10T21:15:54.999936,0.87839709,.84295729,6.8597,94.2991,226.0063,126.8603,0,U,30798,999,6640,0,-.671E-5,0
ANIK F3,2007-009A,2026-08-14T14:46:35.237568,1.00270738,.0002582,1.3442,83.1042,54.6862,288.1705,0,U,31102,999,4714,0,-.16E-6,0
HAIYANG-1B,2007-010A,2026-08-14T21:03:31.336128,14.31039586,.0014255,98.3553,206.4616,32.1871,328.0180,0,U,31113,999,903,.28104E-4,.32E-6,0
SAUDISAT 3,2007-012B,2026-08-14T19:23:26.638944,14.71454818,.0015625,98.1493,177.2589,45.0246,315.2224,0,U,31118,999,3636,.23802E-4,.97E-6,0
SAUDICOMSAT 7,2007-012C,2026-08-14T11:08:01.766112,14.66168301,.0056038,98.3837,201.8061,15.2503,345.0373,0,U,31119,999,3097,.59309E-4,.28E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-14T20:33:52.017120,14.62604395,.0072434,98.4155,195.4835,143.2931,217.3263,0,U,31121,999,2876,.4634E-4,.191E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-14T19:59:06.586368,14.68227603,.0046155,98.3549,202.9195,302.1141,57.5587,0,U,31124,999,3220,.5897E-4,.29E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-14T10:03:56.159136,14.70784212,.0037961,98.3202,203.0419,226.5614,133.2432,0,U,31125,999,3338,.50835E-4,.259E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-14T20:13:58.070208,14.64560995,.0064665,98.4043,200.6267,75.4684,285.3680,0,U,31127,999,2987,.58772E-4,.268E-5,0
ASTRA 1L,2007-016A,2026-08-14T20:21:25.571232,1.00270145,.0005148,1.4687,81.0427,60.7024,102.3385,0,U,31306,999,4557,0,-.199E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-14T20:04:09.320736,1.00271445,.0003086,3.1150,79.1366,73.2383,26.8998,0,U,31307,999,7039,0,-.221E-5,0
YAOGAN-2,2007-019A,2026-08-14T20:49:06.587904,14.82751670,.0021889,98.2574,89.3879,84.9708,275.4002,0,U,31490,999,3631,.6672E-5,-.4E-7,0
GLOBALSTAR M069,2007-020C,2026-08-14T18:30:22.893120,12.23473442,.0001079,52.0029,86.3098,283.5076,153.6016,0,U,31573,999,88597,.22063E-3,-.69E-6,0
GLOBALSTAR M072,2007-020D,2026-08-14T12:34:53.622336,11.91659268,.0001547,51.9947,304.9396,81.7295,19.8705,0,U,31574,999,88193,.37944E-3,-.56E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-14T19:30:50.176800,14.97332805,.0001711,97.8845,59.1719,97.9426,262.1990,0,U,31598,999,3856,.14095E-3,.1575E-4,0
TERRASAR-X,2007-026A,2026-08-10T12:47:37.833792,15.19145371,.00015961,97.4474,229.4688,90.5512,269.5906,0,U,31698,999,6147,.7464444E-5,.9E-6,0
COSMOS 2428,2007-029A,2026-08-14T18:17:41.811072,14.12960241,.0008257,70.9385,231.4968,21.1649,338.9812,0,U,31792,999,98642,.20963E-3,.343E-5,0
SAR-LUPE 2,2007-030A,2026-08-14T20:57:15.852960,15.58186757,.0007717,98.1081,338.9856,205.7300,154.3571,0,U,31797,999,6605,.16714E-3,.12502E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-14T20:14:04.022304,15.24317382,.0001671,97.3838,345.7554,114.6228,245.5183,0,U,32060,999,5181,.14533E-3,.3482E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-14T16:25:33.246048,0.99047583,.0005987,3.7132,77.9309,113.2671,246.7074,0,U,32253,999,6902,0,.56E-6,0
WGS F1 (USA 195),2007-046A,2026-08-14T20:20:38.529888,1.00271970,.0000429,0.0050,155.3256,13.7102,56.8756,0,U,32258,999,5292,0,-.282E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-14T13:28:18.960384,2.00552673,.0168621,54.1403,77.6597,88.7195,273.2925,0,U,32260,999,13798,0,-.26E-6,0
GLOBALSTAR M066,2007-048C,2026-08-14T12:12:44.601120,12.30390781,.0004973,51.9568,250.4895,163.5929,2.1928,0,U,32265,999,86740,.69427E-4,-.86E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-13T15:13:28.716960,2.13104012,.0004545,65.5407,314.0000,213.8606,146.1648,0,U,32275,999,14628,0,-.57E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-14T06:15:53.965728,2.13103016,.0007835,65.5565,314.1078,312.8667,111.5975,0,U,32276,999,14632,0,-.6E-6,0
YAOGAN-3,2007-055A,2026-08-14T20:29:06.251712,14.90975537,.000153,97.8136,256.1525,89.6523,270.4870,0,U,32289,999,1461,.12082E-3,.1138E-4,0
SKYNET 5B,2007-056B,2026-08-14T19:53:12.799104,1.00275376,.0003806,5.3954,72.7826,71.0403,142.8525,0,U,32294,999,6878,0,.125E-5,0
ASTRA 4A,2007-057A,2026-08-14T20:29:47.269248,1.00271824,.000227,0.0658,277.4026,218.5622,139.5469,0,U,32299,999,5223,0,.18E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-14T19:51:53.730144,14.82156428,.0001492,97.8907,49.5833,90.4541,269.6843,0,U,32376,999,1069,.26003E-4,.155E-5,0
RADARSAT-2,2007-061A,2026-08-14T19:31:13.454688,14.29980792,.0001274,98.5797,232.9133,83.2196,276.9132,0,U,32382,999,97433,-.394E-4,-.145E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-14T08:55:03.049248,2.00563278,.0036133,54.9876,271.8095,169.1240,182.7851,0,U,32384,999,13667,0,-.14E-6,0
HORIZONS-2,2007-063B,2026-08-14T20:07:24.010176,1.00272525,.0002536,2.7487,79.8773,39.7026,71.7325,0,U,32388,999,6840,0,-.268E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-13T13:00:23.464800,2.13101131,.00011713,64.3206,189.9816,349.1823,189.4868,0,U,32393,999,14499,0,.18E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-13T08:37:56.447040,2.13099881,.00173215,64.3291,190.0605,354.9958,175.9140,0,U,32395,999,14494,0,.18E-6,0
THURAYA-3,2008-001A,2026-08-14T16:30:38.580192,1.00272291,.0002086,6.0875,35.8262,120.6015,118.0319,0,U,32404,999,6807,0,-.5E-7,0
THOR 5,2008-006A,2026-08-14T20:28:09.924096,1.00266468,.0002624,0.0683,262.2574,262.1389,105.1457,0,U,32487,999,6790,0,-.25E-6,0
AMC-14,2008-011A,2026-08-14T21:05:45.079008,1.00414490,.0036744,24.0780,19.8095,8.3798,346.2906,0,U,32708,999,6875,0,-.309E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-14T11:15:50.690016,2.00551455,.0211208,54.5015,147.5962,248.3248,109.4238,0,U,32711,999,13492,0,.3E-7,0
DIRECTV 11,2008-013A,2026-08-14T18:29:43.188864,1.00271346,.000006,0.0051,299.9756,72.1338,129.3045,0,U,32729,999,4618,0,-.14E-5,0
ICO G1,2008-016A,2026-08-14T13:11:17.606112,1.00273051,.0002367,5.5374,35.9528,95.0504,296.9404,0,U,32763,999,6713,0,-.186E-5,0
VINASAT-1,2008-018A,2026-08-14T19:23:20.735232,1.00272555,.0001857,0.0566,278.0887,241.6650,226.2357,0,U,32767,999,6717,0,-.343E-5,0
STAR ONE C2,2008-018B,2026-08-14T20:09:56.672064,1.00271736,.0002758,1.3852,81.8482,72.7394,46.1478,0,U,32768,999,6724,0,-.291E-5,0
CARTOSAT-2A,2008-021A,2026-08-14T19:51:22.826592,14.79301352,.0010305,97.7593,273.5230,283.5481,76.4583,0,U,32783,999,98747,.50843E-4,.328E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-14T20:09:24.228864,15.09925448,.0008597,97.8328,209.5168,177.5093,182.6179,0,U,32785,999,99404,.19147E-3,.3039E-4,0
CANX-2,2008-021H,2026-08-14T19:57:19.274112,15.05972279,.0009539,97.8695,207.7816,197.5922,162.4975,0,U,32790,999,99363,.16088E-3,.2279E-4,0
SEEDS II (CO-66),2008-021J,2026-08-14T12:41:14.407872,15.34565391,.0004974,97.7545,227.3051,100.1509,260.0294,0,U,32791,999,99623,.32761E-3,.10893E-3,0
AMOS-3,2008-022A,2026-08-14T20:38:38.586048,1.00272700,.000276,0.6019,85.3462,26.9722,238.5882,0,U,32794,999,8292,0,-.131E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-14T14:45:27.844704,1.00272114,.00029,0.0143,97.2123,46.2216,277.9426,0,U,32951,999,4643,0,.1E-6,0
YUBILEINY (RS30),2008-025A,2026-08-14T20:20:22.610688,12.43181914,.0019782,82.5081,318.9567,180.3933,179.7135,0,U,32953,999,82698,.32983E-3,.56E-6,0
COSMOS 2437,2008-025B,2026-08-14T19:53:20.742720,12.42759798,.0020405,82.5066,321.0155,198.5033,271.4879,0,U,32954,999,82665,.50143E-4,.17E-6,0
COSMOS 2438,2008-025C,2026-08-14T20:31:29.579808,12.43369979,.002161,82.5063,316.3187,173.4554,186.6813,0,U,32955,999,82712,-.18852E-3,-.16E-6,0
COSMOS 2439,2008-025D,2026-08-14T20:17:04.969824,12.43071402,.0021029,82.5117,321.3373,183.9971,176.0944,0,U,32956,999,82700,.41162E-3,.67E-6,0
FENGYUN 3A,2008-026A,2026-08-14T19:55:41.382048,14.19581587,.0008081,98.6897,166.5710,326.1001,33.9658,0,U,32958,999,94372,.28932E-4,.18E-6,0
ZHONGXING-9,2008-028A,2026-08-14T02:05:41.358336,1.00269594,.00039607,0.9119,84.5509,80.0794,281.6614,0,U,33051,999,6662,0,-.265E-5,0
FGRST (GLAST),2008-029A,2026-08-14T21:24:21.051648,15.24199491,.0007822,25.5808,156.7796,300.7264,59.2503,0,U,33053,999,465,.62155E-4,.1895E-4,0
SKYNET 5C,2008-030A,2026-08-14T20:23:25.377792,1.00271400,.0004488,3.9347,76.3180,77.2944,97.7198,0,U,33055,999,6654,0,-.155E-5,0
TURKSAT 3A,2008-030B,2026-08-14T18:57:45.688032,1.00271999,.0004805,0.0346,82.3356,45.7440,161.5353,0,U,33056,999,5294,0,.132E-5,0
ECHOSTAR 11,2008-035A,2026-08-14T14:49:12.487296,1.00271831,.000225,1.1517,83.4587,65.1007,286.9643,0,U,33207,999,5179,0,-.73E-6,0
SUPERBIRD-C2,2008-038A,2026-08-14T19:24:35.616384,1.00272015,.0006184,2.5077,80.5033,52.6332,257.2488,0,U,33274,999,10631,0,-.321E-5,0
INMARSAT 4-F3,2008-039A,2026-08-14T20:00:32.169024,1.00272436,.0002461,4.3490,31.7077,137.8253,355.8566,0,U,33278,999,4713,0,-.154E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-14T21:25:59.550240,14.84106105,.0017824,97.6728,210.4807,309.6082,50.3559,0,U,33320,999,96711,.41122E-5,-.18E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-14T21:20:27.773376,14.83414517,.0036321,97.6563,213.4689,353.4794,6.5943,0,U,33321,999,96711,-.80509E-6,-.59E-6,0
GEOEYE 1,2008-042A,2026-08-14T20:02:36.566016,14.64670518,.0003604,98.1301,300.0672,219.2361,140.8581,0,U,33331,999,95873,.41947E-4,.176E-5,0
NIMIQ 4,2008-044A,2026-08-14T20:05:01.737024,1.00271328,.0001706,0.0182,83.8364,44.2958,54.3810,0,U,33373,999,6557,0,-.235E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-14T20:00:39.657312,1.00272512,.0002517,0.0567,265.8951,245.2180,15.2935,0,U,33376,999,6549,0,-.154E-5,0
THEOS,2008-049A,2026-08-14T20:52:28.031232,14.20138471,.0001224,98.5531,282.2351,92.1793,267.9524,0,U,33396,999,92629,-.92959E-4,-.24E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-14T20:52:25.948128,15.17645025,.0011607,97.8381,262.2428,161.5149,198.6507,0,U,33408,999,97186,.59233E-4,.112E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-14T19:57:34.958304,15.04435415,.0018417,97.8562,247.6990,198.3903,161.6659,0,U,33409,999,97156,-.218E-4,-.371E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-14T20:02:04.609248,15.07268028,.001702,97.8201,86.3711,68.8024,291.5020,0,U,33412,999,96577,.10615E-3,.1539E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-14T15:51:32.491872,14.30818330,.001286,98.6055,252.6278,326.7795,33.2580,0,U,33433,999,92716,.29189E-4,.33E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-14T20:32:26.297952,14.30162733,.001376,98.6120,252.5331,332.8090,27.2370,0,U,33434,999,92700,-.54546E-4,-.185E-5,0
ASTRA 1M,2008-057A,2026-08-14T18:51:16.310016,1.00270389,.0004051,0.4428,82.8905,63.9630,118.5431,0,U,33436,999,4632,0,.106E-5,0
YAOGAN-4,2008-061A,2026-08-14T18:57:59.193216,14.83297171,.0012905,97.9304,159.8722,236.8812,123.1164,0,U,33446,999,95435,.53874E-4,.387E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-14T20:14:03.776064,1.00270687,.0003404,3.0966,78.4695,72.9265,65.0692,0,U,33459,999,4793,0,-.297E-5,0
GOSAT (IBUKI),2009-002A,2026-08-14T20:14:14.920800,14.67539467,.0001262,98.0932,337.2018,107.2814,252.8529,0,U,33492,999,94006,.60323E-4,.294E-5,0
STARS (KUKAI),2009-002G,2026-08-14T19:31:33.343104,14.96107105,.0007913,98.1583,176.5398,349.5931,10.5124,0,U,33498,999,94724,.21936E-3,.2405E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-14T19:33:04.488192,14.83250165,.0009321,98.1158,150.1834,98.1917,262.0353,0,U,33499,999,94488,.83681E-4,.629E-5,0
EXPRESS-AM44,2009-007A,2026-08-14T20:25:17.700384,1.00271369,.0003518,3.6098,77.6548,63.5045,117.4028,0,U,33595,999,5287,0,-.104E-5,0
NSS-9,2009-008A,2026-08-14T19:37:56.833824,1.00271101,.0002121,1.4087,82.0228,50.2740,308.4785,0,U,33749,999,6410,0,.57E-6,0
TELSTAR 11N,2009-009A,2026-08-14T20:17:40.930368,1.00272153,.0002413,0.0597,275.4873,222.4336,92.1985,0,U,34111,999,4683,0,-.265E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-13T15:20:46.470336,2.00571219,.0145376,54.4771,208.3521,61.5529,120.1153,0,U,34661,999,12743,0,.19E-6,0
WGS F2 (USA 204),2009-017A,2026-08-14T13:54:13.488192,1.00272293,.00010906,0.0128,98.2974,221.6823,269.0759,0,U,34713,999,4620,0,.53E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-14T19:57:19.147968,1.00270986,.0000336,0.0595,79.1459,123.3467,168.3326,0,U,34941,999,6321,0,-.359E-5,0
MEASAT-3A,2009-032A,2026-08-14T19:31:19.969248,1.00270855,.0002355,0.0124,340.3790,154.5698,281.0970,0,U,35362,999,861,0,0,0
EWS-G3 (GOES 14),2009-033A,2026-08-14T19:45:21.906144,1.00081586,.0002083,1.8367,82.2755,64.2312,218.1067,0,U,35491,999,717,0,-.32E-5,0
FM-5,2009-034A,2026-08-14T09:48:02.361888,1.00266966,.0000787,0.0189,241.1482,146.2697,356.2638,0,U,35493,999,4722,0,0,0
TERRESTAR-1,2009-035A,2026-08-14T15:15:35.868384,1.00273456,.0002457,5.2053,48.7195,84.7074,307.5292,0,U,35496,999,6272,0,-.71E-6,0
COSMOS 2451,2009-036A,2026-08-14T18:56:29.682816,12.40871958,.0007664,82.4847,55.9870,83.1577,277.0374,0,U,35498,999,77491,.36178E-3,.59E-6,0
COSMOS 2453,2009-036C,2026-08-14T19:32:09.212064,12.41520928,.0007636,82.4850,51.4693,43.7953,316.3730,0,U,35500,999,77525,.36772E-3,.6E-6,0
DEIMOS-1,2009-041A,2026-08-14T20:32:05.951616,14.75288079,.0002075,97.7473,21.5649,47.9101,312.2285,0,U,35681,999,91553,.2095E-4,.94E-6,0
DUBAISAT-1,2009-041B,2026-08-14T19:54:47.672352,14.75207383,.0009192,98.0127,359.4722,238.4021,121.6291,0,U,35682,999,91374,.68251E-4,.41E-5,0
UK-DMC 2,2009-041C,2026-08-14T20:41:44.454048,14.76105272,.0001818,97.8913,0.4209,79.7350,280.4065,0,U,35683,999,91522,.54147E-4,.324E-5,0
APRIZESAT 4,2009-041D,2026-08-14T18:52:39.945216,14.83952372,.0044322,98.1380,303.2661,130.4285,230.0808,0,U,35684,999,92005,.55533E-4,.411E-5,0
NANOSAT 1B,2009-041E,2026-08-14T19:00:23.258304,14.93232856,.0048469,98.1225,347.3514,332.9069,26.9621,0,U,35685,999,92316,.46522E-4,.432E-5,0
APRIZESAT 3,2009-041F,2026-08-14T16:17:15.145728,14.96369356,.006042,98.2142,22.7377,233.3644,126.2012,0,U,35686,999,92512,.13166E-4,.84E-6,0
ASIASAT 5,2009-042A,2026-08-14T20:57:07.147296,1.00268381,.0001397,0.0202,213.7982,274.8303,249.4121,0,U,35696,999,6229,0,-.321E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-14T17:00:59.847264,2.00578483,.0052437,56.2466,25.1571,85.1311,95.4542,0,U,35752,999,12453,0,-.88E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-14T19:23:28.221792,1.00270384,.0001564,0.0496,281.1052,288.5680,176.4474,0,U,35755,999,6219,0,-.343E-5,0
OPTUS D3,2009-044B,2026-08-14T19:30:20.063808,1.00270662,.0003934,0.8969,268.2475,236.8833,266.7946,0,U,35756,999,6215,0,-.161E-5,0
NIMIQ 5,2009-050A,2026-08-14T20:07:38.985024,1.00269408,.0002865,0.0187,232.5552,264.2486,55.6661,0,U,35873,999,6193,0,0,0
OCEANSAT-2,2009-051A,2026-08-14T21:20:56.853024,13.99672205,.0017956,98.2389,207.8880,69.4939,290.8153,0,U,35931,999,88754,.12525E-3,.146E-5,0
SWISSCUBE,2009-051B,2026-08-14T17:33:57.930336,14.62577039,.0007738,98.3971,135.6263,39.2452,320.9309,0,U,35932,999,89771,.95933E-4,.438E-5,0
BEESAT-1,2009-051C,2026-08-14T16:53:19.446720,14.61800461,.0006404,98.3898,135.1095,53.1995,306.9792,0,U,35933,999,89773,.82107E-4,.361E-5,0
ITUPSAT1,2009-051E,2026-08-14T16:15:31.967712,14.60514394,.0008707,98.3980,134.2117,61.5395,298.6680,0,U,35935,999,89727,.78922E-4,.334E-5,0
AMAZONAS 2,2009-054A,2026-08-14T20:07:46.474176,1.00273580,.0003258,1.9625,82.2590,55.0821,55.8382,0,U,35942,999,6177,0,-.274E-5,0
COMSATBW-1,2009-054B,2026-08-14T20:19:37.825248,1.00272456,.000274,0.0491,165.5996,344.6125,180.9530,0,U,35943,999,6189,0,.1E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-14T18:07:06.840192,14.37913549,.0005298,98.4731,299.4028,57.8586,302.3114,0,U,35946,999,88406,.22717E-4,.25E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-14T20:02:00.100032,14.14927067,.0012292,98.9095,207.4918,84.7336,275.5240,0,U,35951,999,86788,.12443E-3,.196E-5,0
NSS-12,2009-058A,2026-08-14T20:13:14.202336,1.00271609,.0004185,0.0695,273.5124,191.9595,218.0788,0,U,36032,999,6150,0,.57E-6,0
THOR 6,2009-058B,2026-08-14T20:28:09.924096,1.00271663,.0001718,0.0108,165.5633,340.3953,123.4913,0,U,36033,999,6159,0,-.24E-6,0
SMOS,2009-059A,2026-08-14T11:55:49.971360,14.39750173,.0001411,98.4437,52.9805,94.4843,265.6507,0,U,36036,999,88184,.56664E-4,.134E-5,0
PROBA-2,2009-059B,2026-08-14T11:49:53.897952,14.54883997,.0014563,98.2474,49.0464,99.8332,260.4510,0,U,36037,999,89000,.23969E-4,.58E-6,0
POISK,2009-060A,2026-08-14T19:49:00.315840,15.49444701,.0007568,51.6328,9.8801,46.9314,313.2307,0,U,36086,999,58091,.10032E-3,.5167E-4,0
SJ-11-01,2009-061A,2026-08-14T21:47:31.848864,14.63737565,.0010288,98.0102,206.2459,190.4761,199.1843,0,U,36088,999,89308,.15571E-4,.35E-6,0
COSMOS 2455,2009-063A,2026-08-14T20:23:10.877280,13.97055139,.0004313,67.1473,110.2356,294.0412,66.0221,0,U,36095,999,85332,.19583E-4,-.48E-6,0
