OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-17T01:25:05.522016,15.22686586,.00167837,97.7229,292.6866,74.8277,285.4814,0,U,28737,999,16200,.30457687E-3,.7049E-4,0
THAICOM 4,2005-028A,2026-09-17T17:38:27.475008,1.00271898,.00005488,0.4779,84.5439,37.7968,258.4332,0,U,28786,999,5317,0,-.366E-5,0
REIMEI (INDEX),2005-031B,2026-09-17T08:33:27.005184,15.11659487,.00197492,98.0255,28.8208,155.3015,204.9164,0,U,28810,999,14491,.26864437E-3,.4518E-4,0
ANIK F1R,2005-036A,2026-09-17T14:51:06.022944,1.00272903,.00026892,4.5432,75.3781,61.0627,335.6023,0,U,28868,999,4738,0,-.79E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-17T13:58:03.609408,2.00559453,.01287631,54.8093,269.4405,297.6133,57.4926,0,U,28874,999,15368,0,.15E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-17T22:12:06.113664,14.63577716,.00146168,98.3050,34.7235,356.9342,3.1768,0,U,28890,999,11421,.32130771E-4,.117E-5,0
SINAH 1,2005-043D,2026-09-17T22:12:38.598336,14.64210526,.00141265,98.2992,35.8620,351.0763,9.0186,0,U,28893,999,11409,.52411898E-4,.227E-5,0
CUBESAT XI-V,2005-043F,2026-09-17T20:53:53.239776,14.72831952,.00127516,98.3106,58.5192,271.6867,88.2879,0,U,28895,999,11539,.16522454E-3,.1005E-4,0
INMARSAT 4-F2,2005-044A,2026-09-17T07:29:25.821024,1.00272208,.00023841,5.2153,43.7214,131.5496,76.8503,0,U,28899,999,7644,0,-.263E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-17T09:53:56.716800,12.55603261,.00073185,82.4636,248.6695,333.1164,194.6645,0,U,28908,999,95047,.45948534E-4,.18E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-17T13:52:04.182816,1.00276689,.00019529,9.5666,53.2271,351.5089,205.5448,0,U,28912,999,792,0,.12E-5,0
EUTELSAT 174A,2005-052A,2026-09-17T18:15:48.106944,1.00274329,.00059697,4.4468,75.3292,99.5994,269.7196,0,U,28924,999,5326,0,.5E-7,0
ECHOSTAR 10,2006-003A,2026-09-17T09:42:20.573856,1.00272672,.00019758,0.0425,337.9003,156.3722,257.4787,0,U,28935,999,7538,0,-.6E-6,0
SPAINSAT,2006-007A,2026-09-17T02:16:39.277056,1.00272535,.00048291,0.7942,84.8771,94.0259,181.1080,0,U,28945,999,7514,0,-.221E-5,0
JCSAT-5A,2006-010A,2026-09-17T17:42:04.627584,1.00272100,.00016717,1.3406,82.9784,45.9099,265.3710,0,U,29045,999,7469,0,-.332E-5,0
ASTRA 1KR,2006-012A,2026-09-17T23:48:52.154784,1.00270406,.00035082,0.7071,82.6478,89.5752,200.9243,0,U,29055,999,4662,0,.115E-5,0
RESURS-DK 1,2006-021A,2026-09-16T23:24:39.559104,15.13518730,.000532,69.9299,101.8908,213.2878,146.7954,0,U,29228,999,11646,.91668861E-4,.1537E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-17T14:53:28.296096,1.00271793,.00026474,0.0133,177.6322,359.6072,303.6946,0,U,29236,999,7390,0,-.131E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-18T00:20:44.121120,14.64706119,.00152306,97.8341,80.9977,134.6613,20.3793,0,U,29268,999,7506,.48437512E-4,.213E-5,0
EUTELSAT 33F,2006-032A,2026-09-17T23:43:23.388960,1.00270339,.00033538,1.8945,81.0703,87.0558,217.7448,0,U,29270,999,4823,0,.151E-5,0
JCSAT-3A,2006-033A,2026-09-17T17:40:49.747296,1.00272810,.00023568,0.0346,275.5337,259.3616,214.9909,0,U,29272,999,4866,0,-.349E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-17T17:36:35.154144,1.00271108,.00018897,2.0165,81.6886,142.6590,149.5336,0,U,29349,999,4224,0,-.362E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-17T23:27:47.486016,14.68723337,.00173091,98.0550,275.7680,358.3645,1.7500,0,U,29479,999,6849,.76678535E-4,.398E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-17T15:00:00.000000,2.00565344,.01089531,54.7154,147.6671,57.2781,229.0932,0,U,29486,999,14624,0,-.21E-6,0
DIRECTV 9S,2006-043A,2026-09-17T18:01:25.273344,0.99096647,.00064295,2.6543,79.6835,194.5093,192.8396,0,U,29494,999,5231,0,-.29E-6,0
OPTUS D1,2006-043B,2026-09-17T17:20:31.435584,1.00273245,.00036247,3.2662,78.4386,90.8497,239.4861,0,U,29495,999,7304,0,-.187E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-17T22:33:43.389792,15.17827329,.00033668,97.6277,302.7231,150.7931,209.3491,0,U,29505,999,8633,.20519704E-3,.4082E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-17T21:57:09.539136,15.01480001,.00160292,97.6977,289.3333,117.0752,243.2110,0,U,29506,999,8465,.23254619E-4,.24E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-17T22:37:17.266944,14.15008326,.00106797,98.7426,265.6340,145.7529,214.4335,0,U,29522,999,2554,.60037351E-4,.73E-6,0
BADR-4,2006-051A,2026-09-17T23:44:49.456320,1.00272955,.00048568,2.2376,79.9842,95.1360,212.4876,0,U,29526,999,5219,0,.152E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-17T03:47:36.984480,2.00563188,.00855637,54.9229,210.3633,91.1408,269.8249,0,U,29601,999,14525,0,.2E-6,0
WILDBLUE-1,2006-054A,2026-09-17T18:54:57.639168,0.99177131,.00047944,3.0361,79.2616,94.1395,134.9541,0,U,29643,999,5471,0,-.2E-7,0
LAPAN-TUBSAT,2007-001A,2026-09-17T23:25:36.450912,14.86030698,.00107768,98.1408,262.3258,241.5601,118.4528,0,U,29709,999,6493,.87285414E-4,.706E-5,0
THEMIS A,2007-004A,2026-09-15T07:01:01.211232,0.87844123,.83344873,9.3149,101.7950,216.9749,37.5186,0,U,30580,999,4207,0,-.463E-5,0
SKYNET 5A,2007-007B,2026-09-17T12:23:35.167200,1.00271814,.00034598,5.5294,72.5663,113.9125,91.1078,0,U,30794,999,7162,0,-.275E-5,0
THEMIS D,2007-004D,2026-09-16T17:46:41.013408,0.87844676,.83053563,8.2251,75.0446,246.0744,12.3061,0,U,30797,999,4187,0,-.518E-5,0
THEMIS E,2007-004E,2026-09-17T03:38:55.429152,0.87839764,.84179356,7.1105,91.1713,233.6198,30.4305,0,U,30798,999,6673,0,-.544E-5,0
ANIK F3,2007-009A,2026-09-17T16:30:33.986304,1.00273929,.00026274,1.4301,82.5919,92.8859,310.1038,0,U,31102,999,4749,0,-.6E-7,0
HAIYANG-1B,2007-010A,2026-09-17T08:51:00.625536,14.31046020,.00123581,98.3612,238.6857,290.7942,69.1918,0,U,31113,999,1382,.37064343E-4,.56E-6,0
SAUDISAT 3,2007-012B,2026-09-17T16:07:47.865792,14.71471681,.00134188,98.1549,211.1731,296.0554,63.9270,0,U,31118,999,4134,.40912316E-4,.203E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-17T09:09:08.921664,14.66202500,.00542828,98.3898,236.4570,267.6674,91.8313,0,U,31119,999,3594,.81014749E-4,.401E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-17T17:17:13.005888,14.62633840,.00725273,98.4220,230.0133,39.5279,321.1179,0,U,31121,999,3371,.10229323E-3,.486E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-16T17:58:18.534432,14.68257370,.00468426,98.3608,236.5414,196.0758,163.8962,0,U,31124,999,3703,.80345558E-4,.417E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-17T18:36:05.381856,14.70819730,.00401666,98.3263,238.1307,118.2574,242.2695,0,U,31125,999,3843,.95110045E-4,.534E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-17T09:18:16.889472,14.64596689,.00627336,98.4104,234.8923,331.5103,28.2674,0,U,31127,999,3478,.96340381E-4,.472E-5,0
ASTRA 1L,2007-016A,2026-09-17T18:39:59.074848,1.00271396,.00048942,1.5539,80.6359,93.3283,78.2549,0,U,31306,999,4591,0,-.188E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-17T14:57:20.425248,1.00272542,.00031921,3.1985,78.6654,121.8159,295.4257,0,U,31307,999,7073,0,-.211E-5,0
YAOGAN-2,2007-019A,2026-09-17T08:07:23.839968,14.82784078,.00200978,98.2505,123.9327,340.0746,19.9680,0,U,31490,999,4127,.75815453E-4,.557E-5,0
GLOBALSTAR M069,2007-020C,2026-09-17T10:19:50.645856,12.23475009,.00014355,52.0067,351.0408,351.2603,87.7645,0,U,31573,999,89009,.30483469E-3,-.6E-6,0
GLOBALSTAR M072,2007-020D,2026-09-17T21:34:02.991936,11.91660043,.00013249,51.9915,213.4212,109.3536,284.1121,0,U,31574,999,88603,.16694515E-3,-.72E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-17T23:02:34.437984,14.97458916,.0001818,97.8839,93.6220,85.9506,274.1924,0,U,31598,999,4367,.20989296E-3,.2384E-4,0
TERRASAR-X,2007-026A,2026-09-16T22:42:38.015712,15.19151449,.00019496,97.4469,266.3542,89.4138,270.7320,0,U,31698,999,6715,.9182989E-5,.126E-5,0
COSMOS 2428,2007-029A,2026-09-17T11:02:34.750752,14.12976870,.0010952,70.9442,160.7632,326.4962,33.5466,0,U,31792,999,99118,.32313002E-4,.12E-6,0
SAR-LUPE 2,2007-030A,2026-09-17T22:15:13.199904,15.62821433,.0003584,98.1091,17.8641,174.8931,185.2362,0,U,31797,999,7136,.27554437E-3,.24717E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-17T21:49:31.696896,15.24637756,.0001943,97.3871,19.3293,89.6934,270.4527,0,U,32060,999,5700,.19844287E-3,.4827E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-17T23:29:43.045152,0.99046647,.00074606,3.8002,77.4703,128.8358,220.6035,0,U,32253,999,6936,0,.45E-6,0
WGS F1 (USA 195),2007-046A,2026-09-17T11:44:16.437696,1.00273139,.00005346,0.0113,130.9277,32.7504,326.3128,0,U,32258,999,5326,0,-.271E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-17T11:11:46.457952,2.00551684,.0169006,54.1690,76.2643,89.5423,272.4333,0,U,32260,999,13866,0,-.17E-6,0
GLOBALSTAR M066,2007-048C,2026-09-17T03:16:39.298080,12.30390641,.00040289,51.9582,153.9521,232.6505,274.3024,0,U,32265,999,87154,-.1162004E-3,-.108E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-15T22:50:22.210944,2.13104114,.00055105,65.5203,312.8755,226.2869,133.7383,0,U,32275,999,14699,0,-.54E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-14T15:36:51.936768,2.13103081,.0008668,65.5369,313.0490,307.4509,78.0103,0,U,32276,999,14699,0,-.55E-6,0
YAOGAN-3,2007-055A,2026-09-17T22:41:00.751776,14.91065264,.0001694,97.8109,289.9020,87.8397,272.3016,0,U,32289,999,1969,.76426677E-4,.701E-5,0
SKYNET 5B,2007-056B,2026-09-17T17:11:30.060096,1.00271390,.00037146,5.4803,72.3485,109.4079,97.8603,0,U,32294,999,6912,0,.136E-5,0
ASTRA 4A,2007-057A,2026-09-17T18:48:20.772864,1.00271022,.00024113,0.0161,269.6668,263.9746,109.9817,0,U,32299,999,5257,0,.28E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-17T22:05:36.470400,14.82151401,.00013372,97.8916,83.1979,90.7649,269.3717,0,U,32376,999,1574,.3974142E-4,.264E-5,0
RADARSAT-2,2007-061A,2026-09-17T23:01:10.814880,14.29982812,.00012472,98.5823,266.5816,82.3367,277.7957,0,U,32382,999,97921,.28130391E-4,.29E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-17T18:45:58.500576,2.00565252,.00359651,54.9640,270.4224,170.1881,187.8645,0,U,32384,999,13736,0,.15E-6,0
HORIZONS-2,2007-063B,2026-09-17T18:26:00.415968,1.00271794,.0001396,2.8339,79.4072,98.1141,21.9032,0,U,32388,999,6874,0,-.258E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-16T19:16:02.397792,2.13101315,.00017274,64.3188,188.8276,39.6648,142.7080,0,U,32393,999,14572,0,.11E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-14T06:28:26.819904,2.13099921,.00174448,64.3277,188.9860,359.0066,172.0145,0,U,32395,999,14562,0,.19E-6,0
THURAYA-3,2008-001A,2026-09-17T10:32:00.812256,1.00274948,.00024796,6.1448,35.8265,167.3315,14.9790,0,U,32404,999,6841,0,.5E-7,0
THOR 5,2008-006A,2026-09-17T18:46:50.916864,1.00271671,.00023622,0.0278,235.3545,295.1139,107.2103,0,U,32487,999,6824,0,-.13E-6,0
AMC-14,2008-011A,2026-09-17T17:37:05.105568,1.00438291,.00351807,24.1167,19.4013,2.5611,353.2838,0,U,32708,999,6909,0,-.363E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-16T21:01:28.325856,2.00552714,.02114407,54.5040,146.2603,248.5689,109.2344,0,U,32711,999,13559,0,-.18E-6,0
DIRECTV 11,2008-013A,2026-09-17T09:13:38.817984,1.00272492,.00003496,0.0382,0.6985,74.7376,320.1211,0,U,32729,999,4651,0,-.13E-5,0
ICO G1,2008-016A,2026-09-17T09:47:20.095008,1.00273230,.00024145,5.5394,35.8316,126.5368,247.9727,0,U,32763,999,6747,0,-.175E-5,0
VINASAT-1,2008-018A,2026-09-17T17:41:57.140160,1.00270458,.00019481,0.0240,279.6027,271.9957,202.4998,0,U,32767,999,6751,0,-.333E-5,0
STAR ONE C2,2008-018B,2026-09-17T18:28:30.177408,1.00270406,.00025897,1.4701,81.4049,104.5836,22.8448,0,U,32768,999,6758,0,-.281E-5,0
CARTOSAT-2A,2008-021A,2026-09-17T22:01:55.516224,14.79331164,.00119775,97.7543,306.4225,162.9165,197.2452,0,U,32783,999,99251,.80495248E-4,.55E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-17T21:35:32.447904,15.10187830,.00103915,97.8386,244.3494,76.1109,284.1274,0,U,32785,999,99918,.28955607E-3,.4667E-4,0
CANX-2,2008-021H,2026-09-17T09:12:11.003616,15.06157330,.00117362,97.8744,242.0419,92.2115,268.0456,0,U,32790,999,99868,.19990387E-3,.2864E-4,0
SEEDS II (CO-66),2008-021J,2026-09-17T22:41:34.123776,15.35662211,.00026254,97.7572,263.5082,35.5472,324.5945,0,U,32791,999,150,.49656733E-3,.17153E-3,0
AMOS-3,2008-022A,2026-09-17T23:29:12.907104,1.00272973,.00021674,0.6876,84.6748,47.5853,294.9693,0,U,32794,999,8326,0,-.121E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-17T16:29:19.105152,1.00272641,.00030002,0.0178,145.6479,22.9027,312.4028,0,U,32951,999,4678,0,.21E-6,0
YUBILEINY (RS30),2008-025A,2026-09-17T21:21:10.943136,12.43182907,.00206904,82.5015,297.7848,108.6988,251.6340,0,U,32953,999,83121,-.11569698E-3,-.6E-7,0
COSMOS 2437,2008-025B,2026-09-17T22:48:43.200864,12.42761047,.00215813,82.4999,299.8067,125.5671,288.7812,0,U,32954,999,83089,.92518442E-4,.23E-6,0
COSMOS 2438,2008-025C,2026-09-17T21:24:53.496576,12.43370618,.00224757,82.4991,295.1366,101.6722,258.6882,0,U,32955,999,83135,.18186314E-3,.35E-6,0
COSMOS 2439,2008-025D,2026-09-17T21:22:16.233888,12.43071801,.00220426,82.5049,300.1778,111.7926,248.5502,0,U,32956,999,83123,.4197568E-5,.11E-6,0
FENGYUN 3A,2008-026A,2026-09-17T14:11:57.289056,14.19587108,.00079074,98.6937,199.7141,216.4177,143.6462,0,U,32958,999,94851,.41633442E-4,.44E-6,0
ZHONGXING-9,2008-028A,2026-09-17T23:54:58.757760,1.00274839,.00061624,0.9994,83.9650,132.6648,231.4075,0,U,33051,999,6697,0,-.253E-5,0
FGRST (GLAST),2008-029A,2026-09-17T11:23:44.749536,15.24362113,.00077655,25.5823,283.4788,338.9699,21.0520,0,U,33053,999,978,.10088611E-3,.2881E-4,0
SKYNET 5C,2008-030A,2026-09-17T18:41:58.884000,1.00271738,.00048793,4.0196,75.8752,109.7261,73.8251,0,U,33055,999,6688,0,-.144E-5,0
TURKSAT 3A,2008-030B,2026-09-17T18:21:32.247648,1.00275548,.00044551,0.0391,81.3004,80.2185,152.5877,0,U,33056,999,5328,0,.142E-5,0
ECHOSTAR 11,2008-035A,2026-09-17T14:50:28.583232,1.00273249,.0002418,1.2375,82.9416,98.3289,288.1261,0,U,33207,999,5214,0,-.63E-6,0
SUPERBIRD-C2,2008-038A,2026-09-17T17:43:12.019584,1.00271620,.00057245,2.5930,80.0244,69.4078,249.0690,0,U,33274,999,10665,0,-.31E-5,0
INMARSAT 4-F3,2008-039A,2026-09-17T11:28:28.310880,1.00272013,.00030917,4.3824,31.7592,167.3620,231.4397,0,U,33278,999,4747,0,-.144E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-17T22:34:17.590368,14.84166207,.00183051,97.6793,243.2512,189.3200,170.7678,0,U,33320,999,97216,.10752029E-3,.849E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-17T22:51:39.551904,14.83465149,.00346754,97.6623,246.1487,238.0762,121.7078,0,U,33321,999,97216,.62020924E-4,.462E-5,0
GEOEYE 1,2008-042A,2026-09-17T22:11:04.090560,14.64691816,.00057221,98.1258,333.7364,119.0277,241.1500,0,U,33331,999,96372,.60262968E-4,.273E-5,0
NIMIQ 4,2008-044A,2026-09-17T13:15:45.166176,1.00270468,.00019425,0.0282,105.0127,76.2038,292.2251,0,U,33373,999,6591,0,-.225E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-17T13:11:23.083872,1.00272173,.00024446,0.0319,243.9048,292.2574,281.1760,0,U,33376,999,6582,0,-.144E-5,0
THEOS,2008-049A,2026-09-17T21:35:36.614112,14.20143174,.00013086,98.5474,315.1296,86.5698,273.5629,0,U,33396,999,93112,.25248746E-4,.12E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-17T22:53:56.756832,15.17909859,.00124728,97.8351,297.5200,57.4963,302.7473,0,U,33408,999,97703,.17479707E-3,.3477E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-17T22:49:49.319328,15.04503234,.00205014,97.8545,282.3840,87.7502,272.6070,0,U,33409,999,97669,.87900315E-4,.1171E-4,0
COSMO-SKYMED 3,2008-054A,2026-09-17T21:20:10.335264,15.07448699,.00146897,97.8144,120.9732,316.7592,43.2481,0,U,33412,999,97090,.26075685E-3,.3895E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-17T08:48:24.627744,14.30826741,.0012875,98.6030,285.9932,219.5144,140.5101,0,U,33433,999,93198,.44827232E-4,.74E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-17T22:15:16.631712,14.30167929,.00133312,98.6101,286.2534,224.9898,135.0205,0,U,33434,999,93187,-.18310084E-4,-.91E-6,0
ASTRA 1M,2008-057A,2026-09-17T18:04:23.052576,1.00274061,.00037007,0.5286,82.5939,91.7249,112.8607,0,U,33436,999,4666,0,.117E-5,0
YAOGAN-4,2008-061A,2026-09-17T09:13:07.824576,14.83345362,.00153095,97.9328,193.2289,126.5259,233.7367,0,U,33446,999,95933,.91101376E-4,.694E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-17T18:32:44.769696,1.00273297,.00035665,3.1819,78.0160,99.8137,46.7710,0,U,33459,999,4827,0,-.287E-5,0
GOSAT (IBUKI),2009-002A,2026-09-17T07:41:49.899552,14.67538004,.00015759,98.0957,10.2787,96.9128,263.2255,0,U,33492,999,94497,.73559359E-4,.369E-5,0
STARS (KUKAI),2009-002G,2026-09-17T20:29:32.411904,14.96298415,.00073308,98.1626,212.0174,218.2676,141.8024,0,U,33498,999,95233,.23434496E-3,.2586E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-17T21:09:08.703072,14.83320098,.00078528,98.1163,184.7882,0.7450,359.3773,0,U,33499,999,94993,.13059629E-3,.1014E-4,0
EXPRESS-AM44,2009-007A,2026-09-17T18:43:51.204000,1.00272366,.00033966,3.6950,77.1989,91.0809,98.4085,0,U,33595,999,5321,0,-.93E-6,0
NSS-9,2009-008A,2026-09-17T18:28:49.659744,1.00272783,.00021524,1.4940,81.5665,81.3714,294.0456,0,U,33749,999,6445,0,.68E-6,0
TELSTAR 11N,2009-009A,2026-09-17T18:36:14.433984,1.00271441,.00025012,0.0146,234.5404,296.1795,67.5038,0,U,34111,999,4717,0,-.255E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-17T12:54:32.198688,2.00570045,.01464093,54.4710,206.9547,61.6417,119.4857,0,U,34661,999,12813,0,.14E-6,0
WGS F2 (USA 204),2009-017A,2026-09-17T18:16:51.596256,1.00271380,.00004648,0.0175,155.2721,328.7133,204.4320,0,U,34713,999,4654,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-17T17:35:12.785568,1.00270391,.00007605,0.0510,76.9150,167.8340,123.9940,0,U,34941,999,6355,0,-.349E-5,0
MEASAT-3A,2009-032A,2026-09-17T19:06:20.144736,1.00271668,.00019324,0.0365,349.5091,194.2133,259.5969,0,U,35362,999,895,0,-.115E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-17T17:27:28.528128,1.00071290,.00021576,1.9222,81.7313,89.4613,168.3914,0,U,35491,999,751,0,-.105E-5,0
FM-5,2009-034A,2026-09-17T14:57:12.936960,1.00274441,.00006806,0.0372,265.1483,165.1995,64.3696,0,U,35493,999,4757,0,-.205E-5,0
TERRESTAR-1,2009-035A,2026-09-17T08:30:02.645856,1.00272803,.00023785,5.2263,48.6616,108.6873,215.4631,0,U,35496,999,6305,0,-.6E-6,0
COSMOS 2451,2009-036A,2026-09-17T21:28:24.513024,12.40871968,.00068968,82.4898,34.8151,17.3083,342.8230,0,U,35498,999,77914,-.16729523E-3,-.13E-6,0
COSMOS 2453,2009-036C,2026-09-17T21:38:23.984736,12.41521266,.00063275,82.4912,30.2856,331.4497,28.6234,0,U,35500,999,77948,-.61185135E-4,.1E-7,0
DEIMOS-1,2009-041A,2026-09-17T21:40:41.106720,14.75317013,.00003203,97.7536,54.1856,130.8859,229.2379,0,U,35681,999,92055,.70644005E-4,.431E-5,0
DUBAISAT-1,2009-041B,2026-09-17T08:04:15.772224,14.75254167,.00113655,98.0180,32.6582,130.6745,229.5453,0,U,35682,999,91868,.1083107E-3,.682E-5,0
UK-DMC 2,2009-041C,2026-09-17T21:22:55.665984,14.76145477,.00011608,97.8971,33.6652,68.6207,291.5127,0,U,35683,999,92024,.12502622E-3,.814E-5,0
APRIZESAT 4,2009-041D,2026-09-17T03:55:01.153920,14.83992011,.00436974,98.1342,337.2860,24.9307,335.4004,0,U,35684,999,92500,.60735898E-4,.455E-5,0
NANOSAT 1B,2009-041E,2026-09-17T07:06:14.606496,14.93311676,.00482946,98.1268,21.9529,219.9742,139.7918,0,U,35685,999,92816,.1596991E-3,.1646E-4,0
APRIZESAT 3,2009-041F,2026-09-17T09:07:14.598048,14.96458743,.00625106,98.2186,58.1083,122.1985,238.5317,0,U,35686,999,93016,.13468514E-3,.1521E-4,0
ASIASAT 5,2009-042A,2026-09-17T15:50:22.837920,1.00272233,.00016956,0.0028,178.8211,349.5334,166.3600,0,U,35696,999,6264,0,-.312E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-17T08:58:39.109728,2.00576873,.0051406,56.2643,23.8386,86.1797,283.8178,0,U,35752,999,12521,0,-.84E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-17T17:42:04.627584,1.00271571,.00018111,0.0397,275.8322,305.2426,173.1907,0,U,35755,999,6253,0,-.332E-5,0
OPTUS D3,2009-044B,2026-09-17T17:36:48.443328,1.00273016,.00041873,0.8123,267.9480,266.6421,242.4291,0,U,35756,999,6249,0,-.15E-5,0
NIMIQ 5,2009-050A,2026-09-17T18:26:07.904256,1.00271308,.00027412,0.0112,228.8025,304.5722,27.1620,0,U,35873,999,6227,0,-.261E-5,0
OCEANSAT-2,2009-051A,2026-09-17T21:59:50.612064,13.99666282,.00152702,98.2424,238.5468,336.8411,23.2066,0,U,35931,999,89230,-.62529215E-4,-.129E-5,0
SWISSCUBE,2009-051B,2026-09-17T07:43:45.975360,14.62627366,.00055897,98.3944,169.7795,292.5987,67.4622,0,U,35932,999,90262,.1518811E-3,.723E-5,0
BEESAT-1,2009-051C,2026-09-17T05:50:23.093376,14.61842648,.00043157,98.3869,169.1394,312.8676,47.2162,0,U,35933,999,90263,.13059929E-3,.603E-5,0
ITUPSAT1,2009-051E,2026-09-17T12:29:43.231200,14.60554152,.00066914,98.3948,168.5122,321.2752,38.7967,0,U,35935,999,90221,.12612228E-3,.564E-5,0
AMAZONAS 2,2009-054A,2026-09-17T18:26:30.368256,1.00272616,.00032998,2.0479,81.7487,86.9990,32.5906,0,U,35942,999,6211,0,-.263E-5,0
COMSATBW-1,2009-054B,2026-09-17T17:22:21.517824,1.00271558,.00029919,0.0224,166.2616,15.4161,138.5694,0,U,35943,999,6223,0,.2E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-17T22:06:35.803872,14.37920709,.00034024,98.4716,333.0954,317.2412,42.8511,0,U,35946,999,88897,.33725197E-4,.58E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-17T22:03:09.548928,14.14942279,.00110333,98.9153,241.5341,354.0872,6.0169,0,U,35951,999,87270,.11181816E-3,.171E-5,0
NSS-12,2009-058A,2026-09-17T17:20:36.686112,1.00271928,.00033201,0.0219,83.8777,50.0544,179.8813,0,U,36032,999,6184,0,.67E-6,0
THOR 6,2009-058B,2026-09-17T18:46:43.428576,1.00272898,.00017957,0.0113,205.7577,338.9419,92.8691,0,U,36033,999,6193,0,-.14E-6,0
SMOS,2009-059A,2026-09-17T09:52:16.117824,14.39766560,.00013063,98.4435,86.4069,79.2411,280.8924,0,U,36036,999,88672,.80471916E-4,.209E-5,0
PROBA-2,2009-059B,2026-09-17T09:34:06.569760,14.54894514,.00132653,98.2482,82.4994,1.6009,358.5229,0,U,36037,999,89493,.36639968E-4,.112E-5,0
POISK,2009-060A,2026-09-17T21:14:04.657632,15.49157682,.00048137,51.6307,201.3132,151.3549,208.7705,0,U,36086,999,58646,.12142178E-3,.6282E-4,0
SJ-11-01,2009-061A,2026-09-17T23:01:36.226848,14.63760579,.00123043,98.0170,239.3678,89.2712,347.0670,0,U,36088,999,89806,.81106363E-4,.377E-5,0
COSMOS 2455,2009-063A,2026-09-17T15:21:31.864032,13.97057437,.00055626,67.1496,28.0525,296.5975,63.4539,0,U,36095,999,85804,.30816529E-4,-.32E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-17T18:34:07.138272,1.00273417,.00023938,0.1475,84.3888,87.5695,58.2854,0,U,36097,999,6153,0,-.278E-5,0
