OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-13T20:08:10.057056,15.22646795,.00168714,97.7229,289.3776,84.9734,275.3427,0,U,28737,999,16151,.27526704E-3,.6355E-4,0
THAICOM 4,2005-028A,2026-09-13T22:58:33.852000,1.00270479,.00005315,0.4691,84.6143,47.5836,324.8748,0,U,28786,999,5314,0,-.372E-5,0
REIMEI (INDEX),2005-031B,2026-09-13T07:38:53.979648,15.11621167,.0019466,98.0251,24.5822,168.9608,191.2052,0,U,28810,999,14430,.24878674E-3,.4173E-4,0
ANIK F1R,2005-036A,2026-09-13T21:53:55.050144,1.00272428,.00028095,4.5344,75.4278,56.6368,82.0176,0,U,28868,999,4734,0,-.83E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-13T05:25:50.751840,2.00559662,.0128745,54.8123,269.6168,297.4987,152.6244,0,U,28874,999,15360,0,-.17E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-13T23:02:09.434688,14.63575497,.00148837,98.3041,30.7292,9.2385,350.9088,0,U,28890,999,11363,.12816175E-4,.17E-6,0
SINAH 1,2005-043D,2026-09-13T23:05:09.665952,14.64208587,.00143958,98.2987,31.8685,3.6307,356.4997,0,U,28893,999,11351,.51202921E-4,.22E-5,0
CUBESAT XI-V,2005-043F,2026-09-13T09:17:07.786752,14.72823236,.00127851,98.3101,53.9328,287.3059,72.6748,0,U,28895,999,11473,.15722785E-3,.953E-5,0
INMARSAT 4-F2,2005-044A,2026-09-13T17:57:26.894016,1.00272424,.00023032,5.2104,43.7243,130.4252,231.4557,0,U,28899,999,7641,0,-.268E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-13T17:57:27.618048,12.55603228,.00074613,82.4633,251.0140,341.7069,191.3217,0,U,28908,999,95001,-.89480135E-4,-.4E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-13T14:04:11.757216,1.00274495,.0001945,9.5580,53.2689,348.6486,207.4101,0,U,28912,999,788,0,.116E-5,0
EUTELSAT 174A,2005-052A,2026-09-13T19:48:46.219680,1.00273102,.00059355,4.4375,75.3817,96.1902,292.4114,0,U,28924,999,5322,0,.1E-7,0
ECHOSTAR 10,2006-003A,2026-09-13T21:53:02.633856,1.00272118,.00020765,0.0537,316.1902,173.1900,81.5948,0,U,28935,999,7535,0,-.65E-6,0
SPAINSAT,2006-007A,2026-09-13T02:32:25.918656,1.00273170,.00047708,0.7846,84.9583,90.3376,184.7118,0,U,28945,999,7510,0,-.228E-5,0
JCSAT-5A,2006-010A,2026-09-13T23:02:03.517152,1.00273605,.00017862,1.3317,83.0369,40.6247,346.8545,0,U,29045,999,7466,0,-.336E-5,0
ASTRA 1KR,2006-012A,2026-09-13T20:47:16.440000,1.00273710,.00034533,0.6971,82.6972,91.5223,149.4517,0,U,29055,999,4658,0,.11E-5,0
RESURS-DK 1,2006-021A,2026-09-13T00:14:26.955744,15.13507166,.00054776,69.9300,112.1615,215.7637,144.3163,0,U,29228,999,11586,.91770067E-4,.1538E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-13T14:56:38.522976,1.00271895,.00026054,0.0144,155.4225,15.8038,306.5473,0,U,29236,999,7386,0,-.137E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-13T23:36:23.396832,14.64704685,.00149833,97.8332,77.1589,146.8277,6.8642,0,U,29268,999,7447,.63740633E-4,.295E-5,0
EUTELSAT 33F,2006-032A,2026-09-13T22:33:51.220224,1.00275171,.00033223,1.8848,81.1284,91.3551,192.0194,0,U,29270,999,4819,0,.147E-5,0
JCSAT-3A,2006-033A,2026-09-13T23:00:56.124288,1.00271656,.00022694,0.0443,278.0344,256.4152,291.7284,0,U,29272,999,4863,0,-.354E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-13T22:56:41.531136,1.00272845,.00017456,2.0076,81.7461,139.6942,228.7407,0,U,29349,999,4221,0,-.367E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-13T18:05:23.761536,14.68719942,.00176508,98.0551,271.6063,11.6989,348.4623,0,U,29479,999,6787,.7832888E-4,.408E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-13T11:38:46.766400,2.00565291,.01088274,54.7153,147.8316,57.1176,120.1167,0,U,29486,999,14616,0,.11E-6,0
DIRECTV 9S,2006-043A,2026-09-13T18:18:17.395776,0.99095197,.00061085,2.6449,79.7404,195.3906,209.0726,0,U,29494,999,5227,0,.43E-6,0
OPTUS D1,2006-043B,2026-09-13T21:25:05.315232,1.00270762,.00035521,3.2572,78.4919,91.2896,296.3406,0,U,29495,999,7301,0,-.192E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-13T22:02:46.106880,15.17795344,.00030033,97.6283,298.6710,162.4761,197.6577,0,U,29505,999,8572,.2557882E-3,.5101E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-13T21:59:14.075232,15.01476110,.0016078,97.6985,285.3690,128.9439,231.3221,0,U,29506,999,8405,.314179E-5,-.2E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-13T21:53:21.334272,14.15007401,.00104691,98.7424,261.6844,156.6598,203.5053,0,U,29522,999,2497,.73348594E-4,.99E-6,0
BADR-4,2006-051A,2026-09-13T22:34:13.684224,1.00270579,.00048287,2.2279,80.0374,91.3356,194.5941,0,U,29526,999,5215,0,.147E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-13T04:03:56.203200,2.00562974,.00854421,54.9238,210.5211,91.1344,269.8123,0,U,29601,999,14517,0,.5E-7,0
WILDBLUE-1,2006-054A,2026-09-13T22:36:43.444800,0.99174938,.00047579,3.0268,79.3147,93.0869,202.7763,0,U,29643,999,5467,0,.63E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-14T00:04:52.166784,14.86023770,.00107492,98.1397,258.2607,256.4244,103.5774,0,U,29709,999,6434,-.24366326E-4,-.271E-5,0
THEMIS A,2007-004A,2026-09-11T21:08:32.178336,0.87844073,.83359197,9.2869,102.0917,216.3204,38.7536,0,U,30580,999,4204,0,-.381E-5,0
SKYNET 5A,2007-007B,2026-09-13T22:55:36.986880,1.00273159,.00034202,5.5201,72.6114,107.7770,251.6886,0,U,30794,999,7158,0,-.28E-5,0
THEMIS D,2007-004D,2026-08-30T17:18:21.510720,0.87838990,.83102633,8.1500,76.2506,243.0983,30.3589,0,U,30797,999,4173,0,-.426E-5,0
THEMIS E,2007-004E,2026-09-13T16:34:12.375264,0.87839811,.84189228,7.0899,91.4611,232.9210,15.8626,0,U,30798,999,6669,0,-.491E-5,0
ANIK F3,2007-009A,2026-09-13T21:50:32.873280,1.00272900,.00025859,1.4210,82.6499,88.1316,31.0486,0,U,31102,999,4745,0,-.1E-6,0
HAIYANG-1B,2007-010A,2026-09-13T12:33:24.888672,14.31045387,.00124904,98.3604,234.9847,303.2003,56.7983,0,U,31113,999,1327,.34194274E-4,.48E-6,0
SAUDISAT 3,2007-012B,2026-09-13T19:06:21.587616,14.71469928,.0013584,98.1540,207.2902,309.4121,50.5882,0,U,31118,999,4077,.4066911E-4,.201E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-13T16:42:29.907936,14.66199393,.00543109,98.3890,232.6908,279.4882,80.0185,0,U,31119,999,3540,.79631634E-4,.393E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-13T03:17:01.436352,14.62629342,.00727447,98.4209,225.3380,53.6136,307.1746,0,U,31121,999,3304,.94986874E-4,.448E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-13T11:27:51.271200,14.68254501,.0046621,98.3600,233.1991,206.4682,153.4140,0,U,31124,999,3655,.75854404E-4,.39E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-13T10:06:25.479936,14.70815151,.00399854,98.3254,233.6826,131.6444,228.8197,0,U,31125,999,3779,.88008122E-4,.49E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-13T21:40:59.261088,14.64593308,.00629714,98.4096,231.3319,342.4721,17.4307,0,U,31127,999,3427,.10165154E-3,.501E-5,0
ASTRA 1L,2007-016A,2026-09-13T22:17:30.288192,1.00271762,.00048596,1.5447,80.6848,91.0524,131.0702,0,U,31306,999,4587,0,-.193E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-13T23:36:17.316864,1.00271848,.0003058,3.1900,78.7161,121.2517,62.0733,0,U,31307,999,7069,0,-.215E-5,0
YAOGAN-2,2007-019A,2026-09-13T21:31:33.530304,14.82781530,.00203537,98.2509,120.3820,351.5303,8.5563,0,U,31490,999,4076,.79067711E-4,.583E-5,0
GLOBALSTAR M069,2007-020C,2026-09-13T13:49:03.217152,12.23474592,.0001361,52.0064,1.9501,344.7772,28.2015,0,U,31573,999,88962,.27863E-3,-.62E-6,0
GLOBALSTAR M072,2007-020D,2026-09-13T22:57:11.371968,11.91660082,.00013189,51.9910,223.9172,105.6775,287.9470,0,U,31574,999,88556,-.10655419E-3,-.92E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-13T22:49:11.254080,14.97440590,.00016736,97.8835,89.5768,91.7546,268.3867,0,U,31598,999,4307,.19748008E-3,.2238E-4,0
TERRASAR-X,2007-026A,2026-09-13T07:45:52.041600,15.19150451,.00019529,97.4467,262.7826,88.4635,271.6824,0,U,31698,999,6660,.7832052E-5,.97E-6,0
COSMOS 2428,2007-029A,2026-09-13T11:53:47.569344,14.12976265,.0010627,70.9442,169.0838,332.0477,28.0072,0,U,31792,999,99062,.6031053E-4,.65E-6,0
SAR-LUPE 2,2007-030A,2026-09-13T22:57:15.849216,15.62140026,.00043721,98.1107,13.3155,166.8175,193.3196,0,U,31797,999,7074,.29464555E-3,.25756E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-13T23:18:53.817408,15.24600410,.00019922,97.3874,15.4463,92.6136,267.5329,0,U,32060,999,5640,.20138764E-3,.4894E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-13T22:40:29.004960,0.99047089,.00073389,3.7904,77.5246,127.7024,223.1898,0,U,32253,999,6932,0,-.57E-6,0
WGS F1 (USA 195),2007-046A,2026-09-13T22:12:15.791328,1.00272264,.00005675,0.0120,128.5213,47.6883,107.2495,0,U,32258,999,5322,0,-.277E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-13T11:27:49.234752,2.00551518,.01690059,54.1653,76.4285,89.4445,272.5360,0,U,32260,999,13858,0,-.25E-6,0
GLOBALSTAR M066,2007-048C,2026-09-13T18:43:22.143360,12.30390576,.00041436,51.9579,163.5873,226.0578,166.8053,0,U,32265,999,87113,-.30749708E-3,-.131E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-12T16:00:16.100928,2.13104031,.00054267,65.5222,312.9867,224.7956,135.2374,0,U,32275,999,14692,0,-.48E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-13T06:15:12.678624,2.13103018,.0008636,65.5378,313.0960,307.4751,91.5958,0,U,32276,999,14696,0,-.51E-6,0
YAOGAN-3,2007-055A,2026-09-13T22:02:54.776256,14.91060406,.0001884,97.8111,285.9170,89.6910,270.4524,0,U,32289,999,1909,.17019594E-3,.1629E-4,0
SKYNET 5B,2007-056B,2026-09-13T18:57:38.731104,1.00269528,.00036965,5.4701,72.3978,103.0537,126.8515,0,U,32294,999,6908,0,.131E-5,0
ASTRA 4A,2007-057A,2026-09-13T22:25:51.986208,1.00273253,.00023672,0.0413,313.0530,222.9766,158.1695,0,U,32299,999,5253,0,.23E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-13T22:29:53.660832,14.82149077,.00013417,97.8915,79.2703,89.8970,270.2397,0,U,32376,999,1515,.40498359E-4,.27E-5,0
RADARSAT-2,2007-061A,2026-09-13T23:17:58.313184,14.29982737,.00012409,98.5813,262.6492,82.5316,277.6007,0,U,32382,999,97864,.6722415E-4,.13E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-13T12:54:38.560320,2.00564948,.0036001,54.9669,270.5934,170.0978,3.5588,0,U,32384,999,13728,0,-.17E-6,0
HORIZONS-2,2007-063B,2026-09-13T22:03:24.141024,1.00272736,.00013556,2.8248,79.4606,92.5130,77.9987,0,U,32388,999,6870,0,-.262E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-13T11:59:16.116576,2.13101210,.0001594,64.3191,188.9388,36.1766,132.0122,0,U,32393,999,14565,0,.15E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-13T19:24:48.516768,2.13099910,.00174314,64.3278,189.0015,358.9860,178.4818,0,U,32395,999,14561,0,.17E-6,0
THURAYA-3,2008-001A,2026-09-13T22:27:21.816288,1.00273894,.00023662,6.1390,35.8291,165.9037,191.7586,0,U,32404,999,6837,0,.1E-7,0
THOR 5,2008-006A,2026-09-13T22:24:14.641920,1.00272707,.00022942,0.0387,245.4089,285.6751,157.1471,0,U,32487,999,6820,0,-.18E-6,0
AMC-14,2008-011A,2026-09-13T17:48:35.242848,1.00439296,.00351935,24.1118,19.4490,2.2615,350.0809,0,U,32708,999,6905,0,-.368E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-11T21:21:33.786432,2.00552428,.0211407,54.5035,146.4598,248.5370,109.2661,0,U,32711,999,13549,0,.14E-6,0
DIRECTV 11,2008-013A,2026-09-13T21:56:09.835008,1.00272261,.00002292,0.0166,345.0006,82.8680,154.8887,0,U,32729,999,4648,0,-.135E-5,0
ICO G1,2008-016A,2026-09-13T21:57:54.666720,1.00269013,.00022877,5.5435,35.8529,125.8321,67.8546,0,U,32763,999,6743,0,-.179E-5,0
VINASAT-1,2008-018A,2026-09-13T23:02:03.517152,1.00272045,.0001846,0.0295,286.6597,262.1374,281.6114,0,U,32767,999,6748,0,-.338E-5,0
STAR ONE C2,2008-018B,2026-09-13T22:05:53.900736,1.00271537,.00025102,1.4609,81.4562,99.5864,78.3562,0,U,32768,999,6754,0,-.286E-5,0
CARTOSAT-2A,2008-021A,2026-09-13T22:15:15.731424,14.79325807,.00116478,97.7552,302.5726,175.7574,184.3739,0,U,32783,999,99192,.20373695E-4,.102E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-13T22:10:44.508864,15.10154134,.00104526,97.8372,240.2821,87.4297,272.8128,0,U,32785,999,99858,.23490177E-3,.3769E-4,0
CANX-2,2008-021H,2026-09-13T15:54:46.946304,15.06139724,.00119611,97.8738,238.2418,102.7935,257.4629,0,U,32790,999,99812,.16276502E-3,.2318E-4,0
SEEDS II (CO-66),2008-021J,2026-09-13T13:54:36.243360,15.35518943,.00031589,97.7562,258.9126,44.1764,315.9730,0,U,32791,999,83,.45910922E-3,.15778E-3,0
AMOS-3,2008-022A,2026-09-13T21:57:21.924576,1.00272877,.00021634,0.6779,84.7527,45.8831,269.6078,0,U,32794,999,8322,0,-.126E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-13T21:49:10.504704,1.00272479,.00029861,0.0076,154.0990,25.2015,17.8898,0,U,32951,999,4674,0,.15E-6,0
YUBILEINY (RS30),2008-025A,2026-09-13T22:42:39.348000,12.43183202,.002068,82.5027,300.2387,117.0117,243.3078,0,U,32953,999,83072,.52121798E-3,.83E-6,0
COSMOS 2437,2008-025B,2026-09-13T22:12:04.949856,12.42761172,.0021522,82.5011,302.3100,133.9871,279.5502,0,U,32954,999,83039,.6514684E-3,.1E-5,0
COSMOS 2438,2008-025C,2026-09-13T22:47:13.344000,12.43370915,.00224543,82.5001,297.5916,109.9359,250.4143,0,U,32955,999,83086,.75463051E-3,.115E-5,0
COSMOS 2439,2008-025D,2026-09-13T22:43:14.122272,12.43072145,.00219899,82.5061,302.6303,120.0638,240.2626,0,U,32956,999,83074,.67517434E-3,.104E-5,0
FENGYUN 3A,2008-026A,2026-09-13T10:23:44.167776,14.19586564,.00077622,98.6930,195.6310,229.8189,130.2309,0,U,32958,999,94792,.45984649E-4,.54E-6,0
ZHONGXING-9,2008-028A,2026-09-13T22:50:49.592832,1.00273287,.00054681,0.9896,84.0404,111.9730,232.0112,0,U,33051,999,6692,0,-.258E-5,0
FGRST (GLAST),2008-029A,2026-09-13T19:24:58.910688,15.24345783,.00075037,25.5828,308.9476,293.9304,66.0448,0,U,33053,999,922,.95832811E-4,.2752E-4,0
SKYNET 5C,2008-030A,2026-09-13T22:19:22.608192,1.00271733,.00048056,4.0104,75.9257,107.2284,126.8277,0,U,33055,999,6684,0,-.148E-5,0
TURKSAT 3A,2008-030B,2026-09-13T22:36:20.980800,1.00273635,.00044425,0.0521,82.6566,74.9468,216.4005,0,U,33056,999,5324,0,.137E-5,0
ECHOSTAR 11,2008-035A,2026-09-13T21:53:10.122144,1.00272480,.00025778,1.2285,82.9985,108.9850,19.4091,0,U,33207,999,5210,0,-.67E-6,0
SUPERBIRD-C2,2008-038A,2026-09-13T23:03:10.909152,1.00272897,.00057854,2.5840,80.0779,67.2440,327.4439,0,U,33274,999,10662,0,-.315E-5,0
INMARSAT 4-F3,2008-039A,2026-09-13T20:13:49.647936,1.00272752,.0002921,4.3786,31.7473,165.2984,1.2687,0,U,33278,999,4743,0,-.149E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-13T23:06:19.226592,14.84156919,.00180103,97.6775,239.4213,203.2027,156.8377,0,U,33320,999,97157,.40583386E-4,.288E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-13T23:20:59.282304,14.83458007,.00346535,97.6605,242.3295,251.8390,107.9050,0,U,33321,999,97157,.29675604E-4,.193E-5,0
GEOEYE 1,2008-042A,2026-09-13T21:27:03.498336,14.64689427,.00055597,98.1265,329.7565,129.0835,231.0863,0,U,33331,999,96313,.60267008E-4,.273E-5,0
NIMIQ 4,2008-044A,2026-09-13T22:01:01.867872,1.00271462,.00019323,0.0203,115.4553,54.9890,70.7443,0,U,33373,999,6587,0,-.23E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-13T15:06:13.311072,1.00272223,.00024317,0.0333,243.2420,286.7983,312.1364,0,U,33376,999,6579,0,-.15E-5,0
THEOS,2008-049A,2026-09-13T22:54:05.566176,14.20141525,.00013406,98.5486,311.3172,88.5468,271.5863,0,U,33396,999,93056,-.97394901E-4,-.25E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-13T22:23:20.114880,15.17876953,.00126311,97.8346,293.3588,69.5070,290.7517,0,U,33408,999,97642,.14913305E-3,.2953E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-13T23:03:27.834048,15.04492699,.00206777,97.8545,278.3286,100.1266,260.2293,0,U,33409,999,97609,.12162665E-4,.106E-5,0
COSMO-SKYMED 3,2008-054A,2026-09-13T21:45:00.057888,15.07421230,.00149379,97.8142,116.9270,330.6517,29.3870,0,U,33412,999,97030,.14448248E-3,.2126E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-13T14:10:40.684224,14.30825945,.0012723,98.6033,282.2558,231.2288,128.7759,0,U,33433,999,93144,.49413906E-4,.86E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-13T22:32:48.683040,14.30167408,.00131643,98.6101,282.3077,237.6895,122.3013,0,U,33434,999,93130,-.29596019E-4,-.121E-5,0
ASTRA 1M,2008-057A,2026-09-13T20:47:16.440000,1.00272052,.00036699,0.5194,82.6447,88.8042,152.6032,0,U,33436,999,4662,0,.111E-5,0
YAOGAN-4,2008-061A,2026-09-13T09:42:01.209888,14.83339929,.00150783,97.9324,189.2764,138.7056,221.5300,0,U,33446,999,95874,.94354196E-4,.72E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-13T22:10:08.493888,1.00270602,.00035696,3.1726,78.0687,101.2378,95.8473,0,U,33459,999,4823,0,-.291E-5,0
GOSAT (IBUKI),2009-002A,2026-09-13T18:36:20.693664,14.67535487,.00016131,98.0957,6.7753,97.4633,262.6755,0,U,33492,999,94445,.89351844E-4,.458E-5,0
STARS (KUKAI),2009-002G,2026-09-13T10:33:54.972576,14.96278773,.00068393,98.1628,207.4159,234.2993,125.7591,0,U,33498,999,95167,.19992763E-3,.2196E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-13T21:37:57.696672,14.83312201,.00081717,98.1161,180.7450,13.1000,347.0424,0,U,33499,999,94934,.13525796E-3,.1052E-4,0
EXPRESS-AM44,2009-007A,2026-09-13T22:21:14.929056,1.00271996,.00035797,3.6857,77.2528,96.5311,143.4532,0,U,33595,999,5317,0,-.98E-6,0
NSS-9,2009-008A,2026-09-13T19:51:23.469408,1.00271134,.00021276,1.4846,81.6208,79.1633,312.9506,0,U,33749,999,6441,0,.62E-6,0
TELSTAR 11N,2009-009A,2026-09-13T22:13:45.647328,1.00272362,.00024558,0.0289,253.3729,274.3420,121.0927,0,U,34111,999,4713,0,-.26E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-13T13:06:32.283936,2.00570130,.01462677,54.4719,207.1145,61.6204,117.2141,0,U,34661,999,12805,0,.8E-7,0
WGS F2 (USA 204),2009-017A,2026-09-13T19:15:34.403328,1.00271116,.00003686,0.0203,154.4608,340.4734,204.2623,0,U,34713,999,4650,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-13T23:45:30.118752,1.00270214,.00014933,0.0428,77.7871,147.9367,231.8767,0,U,34941,999,6352,0,-.354E-5,0
MEASAT-3A,2009-032A,2026-09-13T21:27:27.586656,1.00271469,.00018682,0.0406,318.7196,221.9978,294.0394,0,U,35362,999,892,0,-.12E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-13T22:48:19.833120,1.00071525,.00021258,1.9131,81.7917,89.5503,247.4572,0,U,35491,999,747,0,-.136E-5,0
FM-5,2009-034A,2026-09-13T21:59:54.475872,1.00273118,.00008826,0.0445,268.5104,151.6244,176.6015,0,U,35493,999,4753,0,-.21E-5,0
TERRESTAR-1,2009-035A,2026-09-13T13:19:31.039104,1.00271673,.0002425,5.2261,48.6647,105.4687,287.3147,0,U,35496,999,6302,0,-.65E-6,0
COSMOS 2451,2009-036A,2026-09-13T22:39:19.348416,12.40872204,.0007035,82.4885,37.2660,25.4892,334.6532,0,U,35498,999,77865,-.13725204E-3,-.9E-7,0
COSMOS 2453,2009-036C,2026-09-13T20:56:14.593632,12.41521426,.00064605,82.4897,32.7879,340.8866,19.1970,0,U,35500,999,77898,-.25224308E-4,.6E-7,0
DEIMOS-1,2009-041A,2026-09-13T21:38:24.465120,14.75313672,.00002051,97.7521,50.3500,78.6466,281.4767,0,U,35681,999,91996,.59734002E-4,.357E-5,0
DUBAISAT-1,2009-041B,2026-09-13T08:01:45.286752,14.75248668,.00111626,98.0175,28.6933,142.4162,217.7829,0,U,35682,999,91809,.10655805E-3,.67E-5,0
UK-DMC 2,2009-041C,2026-09-13T21:23:53.331936,14.76140801,.00012502,97.8962,29.7561,68.8445,291.2898,0,U,35683,999,91965,.11423715E-3,.739E-5,0
APRIZESAT 4,2009-041D,2026-09-13T10:54:50.231520,14.83988280,.00439365,98.1348,333.5068,36.7738,323.6475,0,U,35684,999,92445,.68361546E-4,.519E-5,0
NANOSAT 1B,2009-041E,2026-09-13T14:39:17.929152,14.93300515,.0048111,98.1264,18.1455,232.3152,127.3699,0,U,35685,999,92761,.14389E-3,.1476E-4,0
APRIZESAT 3,2009-041F,2026-09-13T10:26:18.305376,14.96448205,.00621738,98.2179,53.9666,135.0719,225.5557,0,U,35686,999,92957,.10250482E-3,.114E-4,0
ASIASAT 5,2009-042A,2026-09-13T22:53:04.377696,1.00274013,.00017974,0.0057,179.8717,339.3344,277.5099,0,U,35696,999,6260,0,-.317E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-13T09:15:40.071744,2.00576991,.00515329,56.2623,23.9948,86.0793,284.0754,0,U,35752,999,12513,0,-.97E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-13T23:02:03.517152,1.00273064,.00016631,0.0488,276.2496,301.9664,252.3131,0,U,35755,999,6250,0,-.337E-5,0
OPTUS D3,2009-044B,2026-09-13T21:26:20.194656,1.00273108,.00041456,0.8215,267.9870,264.4161,298.1942,0,U,35756,999,6245,0,-.156E-5,0
NIMIQ 5,2009-050A,2026-09-13T22:03:39.116736,1.00272313,.0002693,0.0262,250.0325,279.8545,81.2346,0,U,35873,999,6223,0,-.266E-5,0
OCEANSAT-2,2009-051A,2026-09-13T21:55:15.090240,13.99667235,.00155478,98.2418,234.9394,347.8759,12.2031,0,U,35931,999,89174,-.81558604E-4,-.157E-5,0
SWISSCUBE,2009-051B,2026-09-13T16:42:39.735936,14.62622257,.00057467,98.3945,166.0933,305.9675,54.0992,0,U,35932,999,90209,.15364927E-3,.731E-5,0
BEESAT-1,2009-051C,2026-09-13T11:29:21.191136,14.61838089,.00045385,98.3871,165.3202,326.6947,33.3967,0,U,35933,999,90208,.1317291E-3,.609E-5,0
ITUPSAT1,2009-051E,2026-09-13T04:54:42.211008,14.60549150,.0006976,98.3951,164.1381,335.8504,24.2368,0,U,35935,999,90158,.12317E-3,.549E-5,0
AMAZONAS 2,2009-054A,2026-09-13T22:03:54.093312,1.00273607,.00032796,2.0386,81.8062,83.8352,86.2326,0,U,35942,999,6207,0,-.268E-5,0
COMSATBW-1,2009-054B,2026-09-13T22:27:21.816288,1.00270348,.00029416,0.0232,180.8094,358.5001,213.4654,0,U,35943,999,6219,0,.15E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-13T21:14:51.423360,14.37919876,.00035889,98.4723,329.1165,331.8102,28.2890,0,U,35946,999,88839,.38548845E-4,.73E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-13T23:00:48.714624,14.14940955,.00112556,98.9145,237.5780,5.2028,354.9260,0,U,35951,999,87214,.10475588E-3,.158E-5,0
NSS-12,2009-058A,2026-09-13T22:40:43.062240,1.00272958,.00032635,0.0209,118.8738,13.8593,257.3804,0,U,36032,999,6180,0,.62E-6,0
THOR 6,2009-058B,2026-09-13T22:24:14.641920,1.00272448,.00017413,0.0097,150.9596,24.1562,153.0279,0,U,36033,999,6189,0,-.19E-6,0
SMOS,2009-059A,2026-09-13T22:28:33.652704,14.39764998,.00013476,98.4436,82.9819,80.4943,279.6398,0,U,36036,999,88622,.80056603E-4,.207E-5,0
PROBA-2,2009-059B,2026-09-13T18:05:16.746720,14.54893507,.0013513,98.2482,78.9027,12.7105,347.4430,0,U,36037,999,89440,.35295331E-4,.106E-5,0
POISK,2009-060A,2026-09-13T15:03:04.095936,15.49103177,.00049206,51.6309,222.3825,137.6518,222.4851,0,U,36086,999,58610,.10792675E-3,.5522E-4,0
SJ-11-01,2009-061A,2026-09-13T22:14:46.612032,14.63757435,.00121973,98.0153,235.4443,100.3988,339.1589,0,U,36088,999,89747,.45286977E-4,.19E-5,0
COSMOS 2455,2009-063A,2026-09-13T11:42:19.816704,13.97057251,.0005397,67.1487,38.1506,296.7223,63.3309,0,U,36095,999,85746,.5972263E-5,-.67E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-13T22:11:38.350752,1.00271770,.00023757,0.1385,84.6552,85.2620,110.9118,0,U,36097,999,6149,0,-.283E-5,0
