OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 8,2005-019A,2026-08-27T15:50:34.221984,1.00270007,.00031602,0.0240,146.2910,19.9083,288.2799,0,U,28659,999,7778,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-27T16:16:31.732320,1.00272980,.00024403,3.4757,78.0182,80.3515,34.5870,0,U,28702,999,5269,0,-.2E-5,0
SJ-7,2005-024A,2026-08-27T02:15:45.052416,15.22442547,.00164466,97.7256,271.1408,140.8707,219.3721,0,U,28737,999,15881,.33714146E-3,.7754E-4,0
THAICOM 4,2005-028A,2026-08-27T21:23:38.800320,1.00272074,.00009919,0.4233,85.0111,46.9450,284.5882,0,U,28786,999,5296,0,-.363E-5,0
REIMEI (INDEX),2005-031B,2026-08-27T07:20:10.012416,15.11486723,.001835,98.0222,6.7310,227.4417,132.5263,0,U,28810,999,14173,.34842E-3,.5849E-4,0
ANIK F1R,2005-036A,2026-08-27T15:53:56.398848,1.00272244,.00034252,4.4887,75.6581,48.3926,343.0392,0,U,28868,999,4717,0,-.75E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-27T15:58:06.070656,2.00560823,.01286771,54.8240,270.2870,297.1250,75.3394,0,U,28874,999,15327,0,.29E-6,0
SYRACUSE 3A,2005-041B,2026-08-27T23:18:10.093824,1.00266850,.00022097,4.8186,74.9180,79.8896,217.5890,0,U,28885,999,7646,0,.13E-5,0
BEIJING 1,2005-043A,2026-08-27T22:28:41.509920,14.63568480,.00157959,98.3007,13.5868,59.7871,300.4893,0,U,28890,999,11114,.29608809E-4,.105E-5,0
SINAH 1,2005-043D,2026-08-27T22:42:15.697728,14.64200405,.00154535,98.2957,14.7287,54.8749,305.3899,0,U,28893,999,11102,.62999484E-4,.283E-5,0
CUBESAT XI-V,2005-043F,2026-08-27T16:10:44.096736,14.72792749,.00135417,98.3076,36.8420,343.9896,16.0881,0,U,28895,999,11227,.20169114E-3,.1237E-4,0
INMARSAT 4-F2,2005-044A,2026-08-27T20:30:44.843616,1.00274695,.00026095,5.1866,43.7106,113.5461,270.0265,0,U,28899,999,7624,0,-.258E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-27T12:47:06.427392,12.55603052,.000817,82.4636,262.0300,20.0478,134.2805,0,U,28908,999,94785,.15873E-3,.36E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-27T15:54:22.699872,1.00266971,.00019087,9.5183,53.4388,356.9769,209.8852,0,U,28912,999,771,0,.127E-5,0
EUTELSAT 174A,2005-052A,2026-08-27T18:56:46.359744,1.00269686,.00061199,4.3924,75.6069,77.9691,280.6662,0,U,28924,999,5304,0,.9E-7,0
ECHOSTAR 10,2006-003A,2026-08-27T21:00:56.947968,1.00271540,.00021007,0.0651,288.4970,188.6425,64.0095,0,U,28935,999,7518,0,-.56E-6,0
SPAINSAT,2006-007A,2026-08-27T03:39:20.255328,1.00270099,.0004863,0.7396,85.3320,72.4063,202.2835,0,U,28945,999,7492,0,-.219E-5,0
JCSAT-5A,2006-010A,2026-08-27T19:36:38.838816,1.00271970,.00016322,1.2864,83.3113,47.1728,271.8009,0,U,29045,999,7448,0,-.328E-5,0
ASTRA 1KR,2006-012A,2026-08-27T22:45:18.457056,1.00272778,.00035082,0.6519,82.9192,72.8963,180.6846,0,U,29055,999,4641,0,.119E-5,0
RESURS-DK 1,2006-021A,2026-08-27T22:47:39.020352,15.13458951,.00056411,69.9314,153.7541,228.9868,131.0811,0,U,29228,999,11343,.11344377E-3,.1925E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-27T14:36:12.284064,1.00272802,.0002824,0.0137,161.5682,353.5268,300.7965,0,U,29236,999,7368,0,-.128E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-27T23:23:12.613920,14.64697049,.00136752,97.8329,60.9628,200.6437,319.0786,0,U,29268,999,7198,.90138895E-4,.435E-5,0
EUTELSAT 33F,2006-032A,2026-08-27T19:59:17.860704,1.00273377,.00033898,1.8394,81.3686,73.7590,153.8456,0,U,29270,999,4802,0,.155E-5,0
JCSAT-3A,2006-033A,2026-08-27T21:05:14.839872,1.00270710,.00026795,0.0570,281.1316,243.1559,256.1299,0,U,29272,999,4845,0,-.345E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-27T22:56:38.627232,1.00274280,.00018791,1.9625,82.0150,127.1247,224.2654,0,U,29349,999,4203,0,-.358E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-27T07:30:49.142592,14.68703921,.0018761,98.0555,254.4211,64.5520,295.7624,0,U,29479,999,6531,.11752E-3,.637E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-27T14:26:21.818688,2.00566055,.01083765,54.7141,148.5028,56.5484,169.6776,0,U,29486,999,14582,0,.1E-6,0
DIRECTV 9S,2006-043A,2026-08-27T15:55:41.232288,1.00272475,.00039977,2.5978,79.9899,65.0343,328.5993,0,U,29494,999,5210,0,-.114E-5,0
OPTUS D1,2006-043B,2026-08-27T20:33:07.116768,1.00271264,.00037667,3.2120,78.7287,76.6333,280.9726,0,U,29495,999,7283,0,-.184E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-27T21:48:27.474048,15.17644962,.00014051,97.6318,281.5293,226.5024,133.6093,0,U,29505,999,8314,.19557038E-3,.3866E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-27T23:43:55.826112,15.01472033,.0015463,97.7053,268.5781,178.5770,181.5501,0,U,29506,999,8151,.932589E-5,.6E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-27T22:35:41.887392,14.15003000,.00094559,98.7417,245.0545,205.2879,154.7833,0,U,29522,999,2257,.54094147E-4,.61E-6,0
BADR-4,2006-051A,2026-08-27T19:59:40.324704,1.00267503,.00050496,2.1824,80.2700,76.2634,153.9580,0,U,29526,999,5198,0,.155E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-27T17:11:21.628320,2.00562037,.00851303,54.9270,211.1723,91.1060,269.8421,0,U,29601,999,14484,0,.33E-6,0
WILDBLUE-1,2006-054A,2026-08-27T23:00:06.414048,0.99175532,.00048195,2.9811,79.5487,85.7152,266.1932,0,U,29643,999,5450,0,-.17E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-27T23:13:27.621984,14.86014922,.00111696,98.1388,240.8289,318.0995,41.9364,0,U,29709,999,6181,.11012123E-3,.906E-5,0
THEMIS A,2007-004A,2026-08-15T14:05:11.454432,0.87844134,.83468094,9.0460,104.5165,210.9785,47.8840,0,U,30580,999,4180,0,-.552E-5,0
SKYNET 5A,2007-007B,2026-08-27T20:52:51.767904,1.00274337,.00032649,5.4775,72.8323,86.2456,225.4326,0,U,30794,999,7141,0,-.271E-5,0
THEMIS D,2007-004D,2026-08-21T21:20:34.000224,0.87844579,.83132131,8.0978,76.8032,241.6032,117.8063,0,U,30797,999,4165,0,-.673E-5,0
THEMIS E,2007-004E,2026-08-24T04:48:35.632224,0.87839742,.84256166,6.9581,93.2080,228.7216,16.8816,0,U,30798,999,6651,0,-.655E-5,0
ANIK F3,2007-009A,2026-08-27T15:50:41.710272,1.00271898,.00027834,1.3751,82.9176,66.4591,305.4838,0,U,31102,999,4728,0,-.2E-7,0
HAIYANG-1B,2007-010A,2026-08-27T21:10:42.707136,14.31042347,.00134412,98.3572,218.9721,354.6494,5.4544,0,U,31113,999,1089,.47577567E-4,.84E-6,0
SAUDISAT 3,2007-012B,2026-08-27T20:44:13.523424,14.71462034,.00147416,98.1511,190.3315,5.1757,354.9599,0,U,31118,999,3828,.52215155E-4,.273E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-27T21:47:41.728704,14.66184394,.00550707,98.3859,215.5379,333.0538,26.7807,0,U,31119,999,3294,.12421034E-3,.644E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-27T17:14:17.384064,14.62615441,.00729282,98.4178,208.5950,103.8413,257.0916,0,U,31121,999,3064,.10911533E-3,.523E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-27T22:01:05.592576,14.68240862,.00459525,98.3571,216.2819,259.8001,99.8019,0,U,31124,999,3412,.96844175E-4,.512E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-27T21:21:05.209632,14.70798945,.00388634,98.3224,216.7966,183.2927,176.8029,0,U,31125,999,3536,.10590894E-3,.6E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-26T15:53:47.363136,14.64574277,.00642221,98.4062,212.6969,39.1749,321.4076,0,U,31127,999,3160,.12606502E-3,.636E-5,0
ASTRA 1L,2007-016A,2026-08-27T19:42:49.442112,1.00271591,.00051289,1.4993,80.8947,73.6738,92.6950,0,U,31306,999,4570,0,-.185E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-27T21:08:11.253120,1.00271153,.00027346,3.1451,78.9550,96.5984,32.6087,0,U,31307,999,7052,0,-.206E-5,0
YAOGAN-2,2007-019A,2026-08-27T13:17:58.329312,14.82768208,.0021471,98.2546,102.4845,46.0654,314.2326,0,U,31490,999,3819,.86416E-5,.12E-6,0
GLOBALSTAR M069,2007-020C,2026-08-27T13:59:58.053120,12.23473078,.0001121,52.0041,50.0448,313.8805,60.9833,0,U,31573,999,88754,-.19193E-3,-.113E-5,0
GLOBALSTAR M072,2007-020D,2026-08-27T12:54:46.622304,11.91659877,.000137,51.9918,270.2930,94.0685,61.5996,0,U,31574,999,88348,.28391E-3,-.63E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-27T23:27:52.993152,14.97388335,.0001519,97.8847,72.4537,76.4090,283.7300,0,U,31598,999,4053,.14128413E-3,.1582E-4,0
TERRASAR-X,2007-026A,2026-08-27T20:33:16.244064,15.19148460,.00016491,97.4467,246.5466,88.0031,272.1393,0,U,31698,999,6410,.12875244E-4,.203E-5,0
COSMOS 2428,2007-029A,2026-08-27T08:43:37.662240,14.12969657,.000918,70.9414,205.0429,358.6708,1.4387,0,U,31792,999,98820,.16729E-3,.264E-5,0
SAR-LUPE 2,2007-030A,2026-08-27T21:41:54.074976,15.59798176,.00068962,98.1091,353.8276,183.2214,176.8998,0,U,31797,999,6808,.21657591E-3,.17263E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-27T21:44:38.381856,15.24445505,.00019311,97.3852,358.6249,105.4780,254.6671,0,U,32060,999,5380,.23412381E-3,.5676E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-27T18:55:53.942592,0.99052860,.00067281,3.7444,77.7553,118.9654,234.0795,0,U,32253,999,6915,0,-.21E-5,0
WGS F1 (USA 195),2007-046A,2026-08-27T19:37:42.432672,1.00271727,.0000848,0.0088,102.3613,56.9037,68.7146,0,U,32258,999,5305,0,-.268E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-27T12:36:06.459264,2.00552249,.0168851,54.1518,77.1260,89.0437,272.9758,0,U,32260,999,13824,0,.15E-6,0
GLOBALSTAR M066,2007-048C,2026-08-27T21:05:30.325344,12.30391286,.00046235,51.9568,212.1059,191.5836,183.2236,0,U,32265,999,86905,-.36346703E-4,-.99E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-27T05:49:41.013984,2.13104496,.00050265,65.5321,313.5410,219.4094,140.6289,0,U,32275,999,14657,0,-.27E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-27T07:45:36.271872,2.13103534,.0008206,65.5482,313.6675,310.5784,54.8418,0,U,32276,999,14660,0,-.27E-6,0
YAOGAN-3,2007-055A,2026-08-28T00:10:27.520608,14.91009486,.00015581,97.8132,269.1751,96.4627,263.6769,0,U,32289,999,1657,.71405802E-4,.65E-5,0
SKYNET 5B,2007-056B,2026-08-27T16:31:45.270624,1.00274417,.00034228,5.4281,72.6184,92.5772,83.7696,0,U,32294,999,6891,0,.141E-5,0
ASTRA 4A,2007-057A,2026-08-27T20:31:38.757216,1.00272247,.00024556,0.0634,283.4614,228.4973,136.8547,0,U,32299,999,5236,0,.32E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-27T22:11:39.098112,14.82152274,.00014286,97.8911,62.4957,87.7427,272.3950,0,U,32376,999,1263,.51590205E-4,.358E-5,0
RADARSAT-2,2007-061A,2026-08-27T23:13:44.538240,14.29979234,.00013004,98.5809,245.8832,86.7354,273.3978,0,U,32382,999,97621,-.46618481E-4,-.164E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-27T14:05:34.030752,2.00564067,.0036096,54.9786,271.2768,169.6268,4.6607,0,U,32384,999,13694,0,.28E-6,0
HORIZONS-2,2007-063B,2026-08-27T19:28:50.783232,1.00273577,.000204,2.7793,79.7019,56.6284,58.1395,0,U,32388,999,6853,0,-.254E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-26T04:14:57.554592,2.13101422,.000124,64.3207,189.5559,12.8948,138.9860,0,U,32393,999,14526,0,.15E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-27T21:18:05.076000,2.13100051,.0017396,64.3291,189.5712,357.0551,159.0564,0,U,32395,999,14525,0,.25E-6,0
THURAYA-3,2008-001A,2026-08-27T22:12:21.727872,1.00272342,.00023682,6.1084,35.8164,140.8221,196.3196,0,U,32404,999,6820,0,.11E-6,0
THOR 5,2008-006A,2026-08-27T19:49:33.794976,1.00272176,.0002732,0.0464,258.6339,270.1700,103.8931,0,U,32487,999,6803,0,-.1E-6,0
AMC-14,2008-011A,2026-08-27T22:39:00.896832,1.00446975,.00362236,24.0936,19.6520,3.6601,34.2589,0,U,32708,999,6889,0,-.329E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-26T22:25:44.452128,2.00551909,.02112973,54.5021,147.0979,248.4188,109.3519,0,U,32711,999,13517,0,.2E-7,0
DIRECTV 11,2008-013A,2026-08-27T14:37:12.338112,1.00271597,.00002924,0.0183,308.3825,128.8515,18.7380,0,U,32729,999,4631,0,-.127E-5,0
ICO G1,2008-016A,2026-08-27T21:41:38.829696,1.00273198,.00020744,5.5371,35.9015,117.2995,55.4927,0,U,32763,999,6726,0,-.17E-5,0
VINASAT-1,2008-018A,2026-08-27T20:27:22.667616,1.00273528,.0001876,0.0526,290.2953,242.0604,242.5219,0,U,32767,999,6730,0,-.329E-5,0
STAR ONE C2,2008-018B,2026-08-27T19:31:20.542944,1.00270758,.00029878,1.4156,81.6866,88.3732,33.8244,0,U,32768,999,6737,0,-.277E-5,0
CARTOSAT-2A,2008-021A,2026-08-27T22:47:26.978784,14.79311161,.00104373,97.7585,286.1891,234.2632,125.7610,0,U,32783,999,98941,.41573375E-4,.259E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-27T21:28:16.749120,15.10031580,.00098396,97.8345,222.8638,136.2533,223.9477,0,U,32785,999,99601,.3317228E-3,.5333E-4,0
CANX-2,2008-021H,2026-08-27T22:05:38.016960,15.06047690,.00107975,97.8703,221.1435,153.1404,207.0383,0,U,32790,999,99560,.21461819E-3,.307E-4,0
SEEDS II (CO-66),2008-021J,2026-08-27T23:01:35.473440,15.35004299,.00045885,97.7550,241.4251,76.0719,284.1034,0,U,32791,999,99829,.58733209E-3,.19894E-3,0
AMOS-3,2008-022A,2026-08-27T15:04:08.675616,1.00271374,.0002634,0.6319,85.1267,36.3787,158.3854,0,U,32794,999,8305,0,-.117E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-27T17:48:35.288640,1.00271641,.00031866,0.0125,110.1028,52.9298,317.0926,0,U,32951,999,4657,0,.24E-6,0
YUBILEINY (RS30),2008-025A,2026-08-27T23:10:12.205920,12.43181996,.00202769,82.5065,310.8001,152.4203,207.7957,0,U,32953,999,82861,-.15380856E-3,-.11E-6,0
COSMOS 2437,2008-025B,2026-08-27T22:53:17.056032,12.42760046,.00209579,82.5052,312.8595,169.9351,311.6648,0,U,32954,999,82828,-.28599585E-3,-.3E-6,0
COSMOS 2438,2008-025C,2026-08-27T23:18:27.803232,12.43369906,.00221056,82.5045,308.1583,145.5093,214.7427,0,U,32955,999,82875,-.6599822E-3,-.82E-6,0
COSMOS 2439,2008-025D,2026-08-27T23:08:35.708352,12.43070854,.00215452,82.5102,313.1855,155.7736,204.4362,0,U,32956,999,82863,-.81939761E-3,-.104E-5,0
FENGYUN 3A,2008-026A,2026-08-27T10:43:22.135872,14.19583831,.0007626,98.6908,178.9546,285.8675,74.1661,0,U,32958,999,94551,.49926E-4,.62E-6,0
ZHONGXING-9,2008-028A,2026-08-28T00:14:45.942144,1.00269660,.00045867,0.9452,84.3428,91.9169,256.0357,0,U,33051,999,6675,0,-.248E-5,0
FGRST (GLAST),2008-029A,2026-08-27T15:47:15.062208,15.24265608,.00085763,25.5824,68.0998,89.9425,270.2096,0,U,33053,999,660,.13052746E-3,.362E-4,0
SKYNET 5C,2008-030A,2026-08-27T19:44:49.250400,1.00272104,.00047228,3.9651,76.1487,90.4063,87.9338,0,U,33055,999,6667,0,-.139E-5,0
TURKSAT 3A,2008-030B,2026-08-27T18:19:12.462816,1.00271989,.00048524,0.0329,84.9011,55.4099,152.4695,0,U,33056,999,5307,0,.145E-5,0
ECHOSTAR 11,2008-035A,2026-08-27T15:53:11.470848,1.00271498,.00024317,1.1827,83.2716,72.9188,308.2162,0,U,33207,999,5193,0,-.59E-6,0
SUPERBIRD-C2,2008-038A,2026-08-27T20:28:37.547904,1.00271399,.0006143,2.5386,80.3231,60.2034,278.7377,0,U,33274,999,10644,0,-.306E-5,0
INMARSAT 4-F3,2008-039A,2026-08-27T14:36:25.490304,1.00270485,.0002689,4.3626,31.7292,153.8036,271.4084,0,U,33278,999,4726,0,-.139E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-27T23:20:50.021088,14.84131676,.0017296,97.6747,223.0666,262.8756,97.0492,0,U,33320,999,96905,.10469544E-3,.824E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-27T23:24:03.282336,14.83435338,.0035104,97.6581,226.0201,309.7573,50.0551,0,U,33321,999,96905,.57844038E-4,.427E-5,0
GEOEYE 1,2008-042A,2026-08-27T21:12:03.881664,14.64679576,.00045207,98.1288,312.9569,175.3435,184.7811,0,U,33331,999,96064,.7689948E-4,.362E-5,0
NIMIQ 4,2008-044A,2026-08-27T21:33:38.628864,1.00271880,.00016171,0.0169,105.0291,36.4063,76.1102,0,U,33373,999,6570,0,-.221E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-27T14:24:26.287200,1.00272377,.0002584,0.0600,264.6286,251.7758,298.5378,0,U,33376,999,6561,0,-.14E-5,0
THEOS,2008-049A,2026-08-27T23:23:15.301824,14.20141021,.00013314,98.5521,294.9048,94.9847,265.1482,0,U,33396,999,92815,.11161726E-4,-.19E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-27T23:45:35.002944,15.17751878,.00126046,97.8375,275.8225,121.0835,239.1637,0,U,33408,999,97385,.18736917E-3,.3716E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-28T00:01:12.568224,15.04472097,.00197677,97.8577,261.0861,154.9514,205.2675,0,U,33409,999,97354,.1047061E-3,.1405E-4,0
COSMO-SKYMED 3,2008-054A,2026-08-27T23:29:44.380896,15.07338507,.00163173,97.8184,99.7288,28.1173,332.0931,0,U,33412,999,96775,.94411947E-4,.1364E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-27T22:44:21.185088,14.30821803,.00124336,98.6047,265.7816,284.5917,75.3887,0,U,33433,999,92906,.63304554E-4,.122E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-28T00:12:30.769344,14.30165350,.00130835,98.6121,265.5516,291.5423,68.4365,0,U,33434,999,92888,.15932467E-4,-.3E-7,0
ASTRA 1M,2008-057A,2026-08-27T22:47:50.597088,1.00270754,.00039556,0.4741,82.8278,74.0823,180.6200,0,U,33436,999,4645,0,.12E-5,0
YAOGAN-4,2008-061A,2026-08-27T19:25:58.318464,14.83317725,.00137672,97.9310,172.7982,191.6087,168.4811,0,U,33446,999,95628,.11784664E-3,.912E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-27T21:18:10.357632,1.00273166,.00035843,3.1275,78.2950,83.1922,83.8785,0,U,33459,999,4806,0,-.282E-5,0
GOSAT (IBUKI),2009-002A,2026-08-27T17:30:43.552800,14.67539210,.00014577,98.0941,349.9327,106.1052,254.0313,0,U,33492,999,94195,.11362502E-3,.596E-5,0
STARS (KUKAI),2009-002G,2026-08-27T14:06:05.658336,14.96181958,.0007248,98.1588,189.8492,300.2523,59.7979,0,U,33498,999,94915,.33444E-3,.3707E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-27T21:38:40.058592,14.83278985,.00091977,98.1157,163.4765,62.2552,297.9593,0,U,33499,999,94682,.1652742E-3,.1297E-4,0
EXPRESS-AM44,2009-007A,2026-08-27T23:04:53.304384,1.00272658,.00037373,3.6410,77.4815,72.5256,161.4092,0,U,33595,999,5300,0,-.89E-6,0
NSS-9,2009-008A,2026-08-27T18:59:23.607744,1.00272377,.00022316,1.4393,81.8569,62.0109,300.0777,0,U,33749,999,6424,0,.71E-6,0
TELSTAR 11N,2009-009A,2026-08-27T19:39:04.801248,1.00272273,.0002573,0.0550,275.1893,234.8712,83.2105,0,U,34111,999,4696,0,-.251E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-26T08:26:07.349280,2.00570801,.01455721,54.4757,207.8430,61.5241,299.2781,0,U,34661,999,12768,0,.26E-6,0
WGS F2 (USA 204),2009-017A,2026-08-27T17:23:38.686848,1.00271192,.00006034,0.0018,178.2931,332.9189,143.1473,0,U,34713,999,4633,0,.67E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-27T21:23:38.800320,1.00275570,.0000787,0.0427,79.5121,118.1379,207.6455,0,U,34941,999,6334,0,-.346E-5,0
MEASAT-3A,2009-032A,2026-08-27T20:07:38.635968,1.00272281,.00021561,0.0125,286.6920,225.6679,285.6476,0,U,35362,999,874,0,-.111E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-27T20:52:51.767904,1.00076430,.00022363,1.8675,82.0842,75.1277,228.0893,0,U,35491,999,730,0,-.239E-5,0
FM-5,2009-034A,2026-08-27T21:41:38.829696,1.00273739,.00007517,0.0535,278.9407,133.3386,163.1084,0,U,35493,999,4736,0,-.201E-5,0
TERRESTAR-1,2009-035A,2026-08-27T14:42:58.161024,1.00273215,.0002463,5.2096,48.6980,92.8102,304.0853,0,U,35496,999,6285,0,-.55E-6,0
COSMOS 2451,2009-036A,2026-08-27T22:21:25.369632,12.40872226,.00075486,82.4854,47.8266,58.6971,301.4846,0,U,35498,999,77654,.29949682E-3,.5E-6,0
COSMOS 2453,2009-036C,2026-08-27T22:47:11.305824,12.41521203,.00071751,82.4863,43.3042,17.8021,342.3308,0,U,35500,999,77688,.23406516E-3,.42E-6,0
DEIMOS-1,2009-041A,2026-08-27T22:41:50.862048,14.75301094,.00012719,97.7490,34.1030,33.4836,326.6454,0,U,35681,999,91746,.1053761E-3,.666E-5,0
DUBAISAT-1,2009-041B,2026-08-27T15:34:47.780832,14.75226857,.0009979,98.0146,12.1659,194.1969,165.8961,0,U,35682,999,91563,.14085E-3,.902E-5,0
UK-DMC 2,2009-041C,2026-08-27T22:40:59.928384,14.76122391,.00016591,97.8928,13.1983,73.1245,287.0146,0,U,35683,999,91715,.13999487E-3,.917E-5,0
APRIZESAT 4,2009-041D,2026-08-27T11:06:51.660288,14.83969902,.0044581,98.1366,316.1886,90.4758,270.1564,0,U,35684,999,92193,.99204E-4,.781E-5,0
NANOSAT 1B,2009-041E,2026-08-27T07:44:34.181376,14.93261334,.0047892,98.1239,0.2898,290.7823,68.8268,0,U,35685,999,92503,.10397E-3,.1046E-4,0
APRIZESAT 3,2009-041F,2026-08-27T09:12:41.416416,14.96404551,.0061263,98.2158,36.0685,190.6473,169.3454,0,U,35686,999,92702,.20393E-3,.2331E-4,0
ASIASAT 5,2009-042A,2026-08-27T20:40:38.764992,1.00267427,.00013799,0.0621,263.9377,242.3210,240.4607,0,U,35696,999,6243,0,-.307E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-27T10:25:52.379328,2.00577946,.0052117,56.2533,24.6588,85.5927,284.1394,0,U,35752,999,12479,0,-.6E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-27T19:36:38.838816,1.00272534,.0001069,0.0454,289.0347,268.2737,204.9572,0,U,35755,999,6232,0,-.328E-5,0
OPTUS D3,2009-044B,2026-08-27T15:27:47.771424,1.00272113,.0004214,0.8669,268.1278,248.8650,206.9836,0,U,35756,999,6228,0,-.147E-5,0
NIMIQ 5,2009-050A,2026-08-27T19:29:05.758944,1.00270513,.00028286,0.0537,275.8630,235.9959,43.7632,0,U,35873,999,6206,0,-.257E-5,0
OCEANSAT-2,2009-051A,2026-08-27T21:35:47.450400,13.99672182,.00169574,98.2401,219.6092,34.6328,325.5939,0,U,35931,999,88936,-.10001424E-3,-.184E-5,0
SWISSCUBE,2009-051B,2026-08-27T17:31:36.277536,14.62598403,.00069076,98.3957,148.8433,1.8769,358.2457,0,U,35932,999,89961,.19762092E-3,.955E-5,0
BEESAT-1,2009-051C,2026-08-27T17:00:55.547136,14.61818415,.00057302,98.3884,148.3058,18.6899,341.4511,0,U,35933,999,89963,.17132544E-3,.807E-5,0
ITUPSAT1,2009-051E,2026-08-27T06:47:41.916192,14.60530453,.0008142,98.3966,146.9885,26.9750,333.1871,0,U,35935,999,89911,.15835E-3,.72E-5,0
AMAZONAS 2,2009-054A,2026-08-27T19:29:20.734656,1.00269497,.00033137,1.9931,82.0694,72.5346,41.7626,0,U,35942,999,6190,0,-.259E-5,0
COMSATBW-1,2009-054B,2026-08-27T23:37:57.431136,1.00271256,.00029423,0.0370,179.3892,342.0375,232.2791,0,U,35943,999,6202,0,.24E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-27T21:45:26.221536,14.37916455,.00046333,98.4746,312.3745,24.1985,335.9419,0,U,35946,999,88595,.43537252E-4,.88E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-27T22:00:16.731648,14.14933623,.00120702,98.9115,220.5554,50.9512,309.2733,0,U,35951,999,86973,.15038613E-3,.246E-5,0
NSS-12,2009-058A,2026-08-27T20:06:02.214432,1.00272115,.00039553,0.0508,289.4491,189.6007,215.5293,0,U,36032,999,6163,0,.71E-6,0
THOR 6,2009-058B,2026-08-27T19:49:33.794976,1.00271796,.00021801,0.0124,183.2047,355.4925,93.9016,0,U,36033,999,6172,0,-.1E-6,0
SMOS,2009-059A,2026-08-27T11:49:51.765600,14.39756825,.000143,98.4437,65.7890,89.4796,270.6556,0,U,36036,999,88371,.99686E-4,.269E-5,0
PROBA-2,2009-059B,2026-08-27T18:23:41.526240,14.54888530,.00143986,98.2479,62.1417,62.4089,297.8568,0,U,36037,999,89193,.48604809E-4,.164E-5,0
POISK,2009-060A,2026-08-27T12:44:14.404128,15.49656235,.000772,51.6325,306.9725,89.1136,271.0737,0,U,36086,999,58332,.16667E-3,.8959E-4,0
SJ-11-01,2009-061A,2026-08-27T23:21:27.283680,14.63746406,.00113539,98.0123,218.9513,149.5006,285.8269,0,U,36088,999,89499,.16968539E-4,.42E-6,0
COSMOS 2455,2009-063A,2026-08-27T22:48:36.629280,13.97056231,.00047643,67.1465,78.3725,296.1727,63.8867,0,U,36095,999,85515,.33900623E-4,-.28E-6,0
