OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 8,2005-019A,2026-08-15T05:01:59.897856,1.00270592,.0003127,0.0241,115.5198,37.5865,126.9560,0,U,28659,999,7766,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-15T01:46:38.471232,1.00271785,.000256,3.4450,78.1813,64.3608,180.5146,0,U,28702,999,5256,0,-.214E-5,0
SJ-7,2005-024A,2026-08-15T01:34:45.456960,15.22289964,.0015412,97.7258,258.7792,180.6766,179.4451,0,U,28737,999,15698,.1888E-3,.4285E-4,0
THAICOM 4,2005-028A,2026-08-15T01:42:38.730240,1.00271538,.0001239,0.3927,85.1965,29.6083,353.8152,0,U,28786,999,5284,0,-.376E-5,0
REIMEI (INDEX),2005-031B,2026-08-14T22:12:46.742400,15.11382451,.001792,98.0209,353.7473,271.9036,88.0140,0,U,28810,999,13986,.14598E-3,.24E-4,0
ANIK F1R,2005-036A,2026-08-15T05:06:11.956896,1.00272073,.0003453,4.4594,75.8251,38.5986,178.4373,0,U,28868,999,4704,0,-.89E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-14T05:26:33.104256,2.00561663,.0128591,54.8333,270.8309,296.8588,92.3627,0,U,28874,999,15300,0,-.12E-6,0
SYRACUSE 3A,2005-041B,2026-08-15T03:32:14.953056,1.00269823,.000254,4.7861,75.0910,62.7180,285.4527,0,U,28885,999,7633,0,.115E-5,0
BEIJING 1,2005-043A,2026-08-15T05:17:19.218048,14.63562125,.0015875,98.2995,0.7865,96.3080,263.9931,0,U,28890,999,10928,.15751E-4,.33E-6,0
SINAH 1,2005-043D,2026-08-15T04:00:21.877632,14.64192788,.0015757,98.2937,1.8609,91.9275,268.3732,0,U,28893,999,10915,.32168E-4,.12E-5,0
CUBESAT XI-V,2005-043F,2026-08-14T23:15:59.972832,14.72765785,.0014412,98.3058,23.8546,24.3898,335.7988,0,U,28895,999,11040,.10224E-3,.601E-5,0
INMARSAT 4-F2,2005-044A,2026-08-15T04:00:21.425760,1.00270936,.0002409,5.1717,43.7225,87.9570,35.4746,0,U,28899,999,7611,0,-.274E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-15T03:50:30.022944,12.55602636,.000866,82.4652,269.9456,46.2849,9.1983,0,U,28908,999,94630,.12917E-3,.31E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-15T03:31:59.977344,1.00273792,.0002796,9.4917,53.5704,6.7055,1.9568,0,U,28912,999,759,0,.11E-5,0
EUTELSAT 174A,2005-052A,2026-08-14T21:17:57.649056,1.00272505,.0005966,4.3628,75.7813,67.4332,313.5276,0,U,28924,999,5292,0,-.6E-7,0
ECHOSTAR 10,2006-003A,2026-08-15T05:05:24.912960,1.00271136,.0002779,0.0558,285.1675,165.3985,199.2192,0,U,28935,999,7505,0,-.69E-6,0
SPAINSAT,2006-007A,2026-08-14T04:30:26.490240,1.00269796,.0004684,0.7087,85.5565,59.0205,215.4365,0,U,28945,999,7479,0,-.234E-5,0
JCSAT-5A,2006-010A,2026-08-15T00:31:24.096288,1.00272048,.0001419,1.2564,83.4889,31.1463,348.7004,0,U,29045,999,7436,0,-.342E-5,0
ASTRA 1KR,2006-012A,2026-08-15T02:53:51.885024,1.00273027,.0003165,0.6215,83.0295,59.0988,243.8476,0,U,29055,999,4628,0,.105E-5,0
RESURS-DK 1,2006-021A,2026-08-15T01:28:30.417888,15.13412328,.000657,69.9312,187.1266,243.0075,117.0421,0,U,29228,999,11148,.53932E-4,.856E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-15T05:09:27.886176,1.00272129,.0002801,0.0139,153.1698,357.3811,151.4262,0,U,29236,999,7356,0,-.14E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-15T04:37:31.285344,14.64689465,.0013026,97.8322,48.7931,244.7072,238.8509,0,U,29268,999,7011,.14811E-4,.34E-6,0
EUTELSAT 33F,2006-032A,2026-08-15T03:28:22.823040,1.00273776,.0003558,1.8094,81.5404,61.7139,265.4723,0,U,29270,999,4789,0,.142E-5,0
JCSAT-3A,2006-033A,2026-08-15T00:30:09.215136,1.00271058,.0001994,0.0092,299.9312,206.1683,312.8675,0,U,29272,999,4833,0,-.359E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-15T00:25:54.621984,1.00272925,.0001629,1.9324,82.2072,114.1529,246.5997,0,U,29349,999,4190,0,-.372E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-15T01:11:55.175424,14.68690532,.0018903,98.0554,242.3374,100.5430,259.7906,0,U,29479,999,6351,.56399E-4,.28E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-14T20:10:40.698912,2.00566603,.01080354,54.7138,149.0098,56.1184,315.9308,0,U,29486,999,14557,0,.6E-7,0
DIRECTV 9S,2006-043A,2026-08-15T01:07:32.000160,1.00271927,.0004196,2.5681,80.1619,53.5419,105.4336,0,U,29494,999,5197,0,-.128E-5,0
OPTUS D1,2006-043B,2026-08-15T04:02:19.568256,1.00271196,.0003615,3.1822,78.9035,62.0721,35.1488,0,U,29495,999,7271,0,-.198E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-15T04:23:31.447968,15.17526128,.0001577,97.6320,268.7050,322.3307,37.7815,0,U,29505,999,8121,.11515E-3,.224E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-15T04:38:27.373632,15.01468348,.0013688,97.7089,255.8767,219.6240,140.3984,0,U,29506,999,7959,-.10609E-4,-.198E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-15T03:25:35.525856,14.15000494,.0008955,98.7409,232.5135,245.3457,114.6784,0,U,29522,999,2076,.274E-4,.1E-6,0
BADR-4,2006-051A,2026-08-15T03:28:45.287040,1.00269386,.0005123,2.1525,80.4354,64.7105,265.0706,0,U,29526,999,5185,0,.142E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-14T18:04:24.705408,2.00561322,.0084896,54.9291,211.6854,91.0781,269.8725,0,U,29601,999,14458,0,.24E-6,0
WILDBLUE-1,2006-054A,2026-08-15T04:04:49.327968,0.99179051,.0004641,2.9508,79.7250,79.4662,26.1669,0,U,29643,999,5438,0,-.271E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-15T05:47:29.291136,14.86004505,.0012282,98.1373,227.8087,0.9585,359.1651,0,U,29709,999,5992,.76745E-4,.613E-5,0
THEMIS A,2007-004A,2026-07-19T07:13:59.850624,0.87844000,.83570828,8.7612,106.9403,205.5446,59.6753,0,U,30580,999,4156,0,-.547E-5,0
SKYNET 5A,2007-007B,2026-08-15T02:03:26.639136,1.00273771,.0003346,5.4449,72.9993,74.1857,302.3839,0,U,30794,999,7129,0,-.286E-5,0
THEMIS D,2007-004D,2026-08-11T21:25:29.999712,0.87589347,.83190727,8.0451,77.4299,239.9185,204.4933,0,U,30797,999,4156,0,-.631E-5,0
THEMIS E,2007-004E,2026-08-10T21:15:54.999936,0.87839709,.84295729,6.8597,94.2991,226.0063,126.8603,0,U,30798,999,6640,0,-.671E-5,0
ANIK F3,2007-009A,2026-08-15T05:01:59.973024,1.00270934,.00026,1.3457,83.0982,55.3794,141.9201,0,U,31102,999,4715,0,-.14E-6,0
HAIYANG-1B,2007-010A,2026-08-14T22:44:12.374016,14.31039588,.001425,98.3553,206.5288,32.0109,328.1937,0,U,31113,999,904,.27499E-4,.31E-6,0
SAUDISAT 3,2007-012B,2026-08-14T21:01:21.899424,14.71454926,.0015621,98.1494,177.3270,44.8256,315.4210,0,U,31118,999,3637,.2647E-4,.113E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-15T05:09:01.877184,14.66168801,.0055986,98.3838,202.5728,12.9177,347.3445,0,U,31119,999,3108,.61297E-4,.291E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-14T20:33:52.017120,14.62604395,.00724342,98.4155,195.4836,143.2931,217.3263,0,U,31121,999,2876,.46340298E-4,.191E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-14T21:37:14.716992,14.68227672,.0046157,98.3550,202.9891,301.8957,57.7760,0,U,31124,999,3221,.59305E-4,.292E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-14T21:29:41.771040,14.70784621,.0037989,98.3203,203.5282,225.0305,134.7819,0,U,31125,999,3345,.54441E-4,.281E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-14T21:52:20.936352,14.64561029,.0064666,98.4043,200.6965,75.2592,285.5764,0,U,31127,999,2988,.58484E-4,.266E-5,0
ASTRA 1L,2007-016A,2026-08-15T01:46:38.471232,1.00270138,.0005156,1.4693,81.0412,60.8297,183.7380,0,U,31306,999,4557,0,-.199E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-15T02:54:48.541824,1.00271424,.0003103,3.1158,79.1331,73.6398,129.4462,0,U,31307,999,7039,0,-.22E-5,0
YAOGAN-2,2007-019A,2026-08-15T01:40:38.171136,14.82751704,.002189,98.2573,89.5969,84.3713,275.9995,0,U,31490,999,3634,.64861E-5,-.6E-7,0
GLOBALSTAR M069,2007-020C,2026-08-15T00:46:58.545984,12.23473452,.0001077,52.0029,85.5696,284.2802,225.2487,0,U,31573,999,88600,.24906E-3,-.66E-6,0
GLOBALSTAR M072,2007-020D,2026-08-15T04:13:25.959360,11.91659330,.0001544,51.9946,303.2045,82.4330,296.4737,0,U,31574,999,88201,.40823E-3,-.54E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-15T03:31:59.337984,14.97334314,.0001735,97.8846,59.5090,97.5139,262.6279,0,U,31598,999,3861,.14885E-3,.1667E-4,0
TERRASAR-X,2007-026A,2026-08-10T12:47:37.833792,15.19145371,.00015961,97.4474,229.4688,90.5512,269.5906,0,U,31698,999,6147,.7464444E-5,.9E-6,0
COSMOS 2428,2007-029A,2026-08-15T02:47:24.941760,14.12960515,.0008272,70.9385,230.7537,20.5171,339.6281,0,U,31792,999,98647,.20634E-3,.337E-5,0
SAR-LUPE 2,2007-030A,2026-08-15T04:39:37.965024,15.58220145,.0007713,98.1082,339.3510,205.0251,155.0630,0,U,31797,999,6610,.4356E-3,.32906E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-15T04:06:42.795360,15.24318627,.0001677,97.3839,346.0788,114.3369,245.8044,0,U,32060,999,5186,.13533E-3,.3238E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-15T04:55:49.495008,0.99047823,.0005996,3.7145,77.9244,113.2823,72.4839,0,U,32253,999,6903,0,.54E-6,0
WGS F1 (USA 195),2007-046A,2026-08-15T02:02:38.618016,1.00271985,.0000443,0.0061,136.9171,31.6430,143.0863,0,U,32258,999,5292,0,-.281E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-14T13:28:18.960384,2.00552673,.0168621,54.1403,77.6597,88.7195,273.2925,0,U,32260,999,13798,0,-.26E-6,0
GLOBALSTAR M066,2007-048C,2026-08-15T01:02:59.873856,12.30390789,.0004896,51.9566,248.9539,164.9278,211.2613,0,U,32265,999,86747,.62293E-4,-.87E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-13T15:13:28.716960,2.13104012,.0004545,65.5407,314.0000,213.8606,146.1648,0,U,32275,999,14628,0,-.57E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-14T06:15:53.965728,2.13103016,.0007835,65.5565,314.1078,312.8667,111.5975,0,U,32276,999,14632,0,-.6E-6,0
YAOGAN-3,2007-055A,2026-08-15T04:32:18.425760,14.90975856,.0001516,97.8135,256.4851,89.7797,270.3594,0,U,32289,999,1466,.10055E-3,.937E-5,0
SKYNET 5B,2007-056B,2026-08-15T02:53:51.885024,1.00275513,.0003803,5.3961,72.7789,71.5226,247.8288,0,U,32294,999,6878,0,.126E-5,0
ASTRA 4A,2007-057A,2026-08-15T03:20:23.589024,1.00272003,.0002269,0.0649,277.6909,218.4535,242.2999,0,U,32299,999,5223,0,.19E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-15T03:57:58.247136,14.82156635,.000149,97.8907,49.9161,90.4673,269.6711,0,U,32376,999,1074,.27484E-4,.167E-5,0
RADARSAT-2,2007-061A,2026-08-15T03:55:00.872256,14.29981162,.0001272,98.5797,233.2586,83.5802,276.5525,0,U,32382,999,97438,-.30308E-5,-.51E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-14T08:55:03.049248,2.00563278,.0036133,54.9876,271.8095,169.1240,182.7851,0,U,32384,999,13667,0,-.14E-6,0
HORIZONS-2,2007-063B,2026-08-15T05:18:37.805760,1.00272457,.0002544,2.7497,79.8726,40.1788,209.4471,0,U,32388,999,6840,0,-.267E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-14T23:38:32.126784,2.13101134,.0001167,64.3206,189.9329,349.7416,216.0644,0,U,32393,999,14502,0,.3E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-15T04:48:16.074720,2.13099896,.0017303,64.3291,189.9984,355.1603,147.7100,0,U,32395,999,14498,0,.32E-6,0
THURAYA-3,2008-001A,2026-08-15T01:54:27.498816,1.00272449,.000209,6.0882,35.8265,121.1295,258.8441,0,U,32404,999,6808,0,-.4E-7,0
THOR 5,2008-006A,2026-08-15T03:18:46.243872,1.00272674,.0002482,0.0676,262.2926,255.1065,215.0788,0,U,32487,999,6790,0,-.23E-6,0
AMC-14,2008-011A,2026-08-14T21:05:45.079872,1.00414490,.00367444,24.0780,19.8095,8.3798,346.2906,0,U,32708,999,6875,0,-.309E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-14T11:15:50.690880,2.00551455,.02112081,54.5015,147.5962,248.3248,109.4238,0,U,32711,999,13492,0,.3E-7,0
DIRECTV 11,2008-013A,2026-08-15T05:09:27.854208,1.00271931,.0000064,0.0093,288.4091,92.9338,280.4454,0,U,32729,999,4618,0,-.139E-5,0
ICO G1,2008-016A,2026-08-15T01:09:54.273312,1.00272992,.0002358,5.5382,35.9535,95.7895,116.3470,0,U,32763,999,6713,0,-.185E-5,0
VINASAT-1,2008-018A,2026-08-14T22:48:41.446080,1.00272516,.0001854,0.0564,278.1730,241.3606,277.9331,0,U,32767,999,6717,0,-.342E-5,0
STAR ONE C2,2008-018B,2026-08-15T05:22:10.797312,1.00271645,.0002775,1.3862,81.8448,73.1254,184.2022,0,U,32768,999,6724,0,-.29E-5,0
CARTOSAT-2A,2008-021A,2026-08-15T03:58:23.570976,14.79302513,.0010306,97.7591,273.8496,282.2409,77.7649,0,U,32783,999,98752,.73421E-4,.496E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-15T05:41:58.627104,15.09927093,.0008636,97.8330,209.9232,176.1401,183.9895,0,U,32785,999,99410,.18644E-3,.2957E-4,0
CANX-2,2008-021H,2026-08-14T21:33:00.020160,15.05972590,.0009544,97.8695,207.8494,197.3540,162.7361,0,U,32790,999,99364,.16112E-3,.2283E-4,0
SEEDS II (CO-66),2008-021J,2026-08-14T23:38:31.403616,15.34576335,.0004969,97.7546,227.7847,99.1748,261.0056,0,U,32791,999,99630,.35298E-3,.11748E-3,0
AMOS-3,2008-022A,2026-08-15T01:58:34.605408,1.00272710,.0002769,0.6025,85.3429,26.7714,318.9954,0,U,32794,999,8292,0,-.13E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-15T05:00:40.721760,1.00272351,.0002921,0.0159,97.9567,46.2140,131.5959,0,U,32951,999,4644,0,.12E-6,0
YUBILEINY (RS30),2008-025A,2026-08-15T04:03:55.844640,12.43182048,.0019797,82.5081,318.7567,179.7002,180.4093,0,U,32953,999,82702,.41587E-3,.68E-6,0
COSMOS 2437,2008-025B,2026-08-15T03:25:36.763968,12.42759939,.0020413,82.5066,320.8204,197.7985,236.6568,0,U,32954,999,82669,.16429E-3,.33E-6,0
COSMOS 2438,2008-025C,2026-08-15T04:14:58.612992,12.43370045,.0021618,82.5062,316.1185,172.7617,187.3779,0,U,32955,999,82716,-.28161E-3,-.29E-6,0
COSMOS 2439,2008-025D,2026-08-15T04:00:40.684320,12.43071400,.0021048,82.5117,321.1373,183.2876,176.8069,0,U,32956,999,82704,.11916E-3,.26E-6,0
FENGYUN 3A,2008-026A,2026-08-14T19:55:41.382912,14.19581587,.00080811,98.6897,166.5710,326.1001,33.9658,0,U,32958,999,94372,.28932494E-4,.18E-6,0
ZHONGXING-9,2008-028A,2026-08-14T02:05:41.358336,1.00269594,.00039607,0.9119,84.5509,80.0794,281.6614,0,U,33051,999,6662,0,-.265E-5,0
FGRST (GLAST),2008-029A,2026-08-15T03:41:26.611008,15.24200296,.0007825,25.5809,154.9607,304.0529,55.9266,0,U,33053,999,469,.62718E-4,.191E-4,0
SKYNET 5C,2008-030A,2026-08-15T01:38:38.744736,1.00271415,.0004497,3.9353,76.3154,77.4825,176.5556,0,U,33055,999,6654,0,-.154E-5,0
TURKSAT 3A,2008-030B,2026-08-15T03:31:00.071040,1.00272211,.0004807,0.0355,82.4216,45.8068,290.0482,0,U,33056,999,5294,0,.132E-5,0
ECHOSTAR 11,2008-035A,2026-08-15T05:05:17.868768,1.00271959,.0002274,1.1533,83.4522,65.8626,140.8177,0,U,33207,999,5180,0,-.71E-6,0
SUPERBIRD-C2,2008-038A,2026-08-14T22:49:48.838080,1.00271971,.0006183,2.5081,80.5020,52.6151,308.7139,0,U,33274,999,10632,0,-.321E-5,0
INMARSAT 4-F3,2008-039A,2026-08-15T05:10:20.922816,1.00272676,.0002486,4.3495,31.7102,137.9933,133.5171,0,U,33278,999,4713,0,-.153E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-15T05:31:25.788576,14.84107257,.0017815,97.6730,210.8053,308.4789,51.4827,0,U,33320,999,96716,.37692E-4,.263E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-15T03:48:59.574240,14.83414655,.0036293,97.6564,213.7279,352.5686,7.4986,0,U,33321,999,96715,-.27612E-5,-.76E-6,0
GEOEYE 1,2008-042A,2026-08-15T04:14:28.881024,14.64670636,.000363,98.1301,300.4046,217.9970,142.0977,0,U,33331,999,95878,.4099E-4,.17E-5,0
NIMIQ 4,2008-044A,2026-08-15T02:55:40.958112,1.00271254,.00017,0.0187,83.9971,44.9575,156.5027,0,U,33373,999,6557,0,-.234E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-15T05:10:07.833216,1.00272535,.0002538,0.0555,265.9507,245.6977,152.5030,0,U,33376,999,6549,0,-.153E-5,0
THEOS,2008-049A,2026-08-15T03:38:17.408832,14.20139099,.0001205,98.5530,282.5077,92.9382,267.1933,0,U,33396,999,92633,-.37065E-4,-.121E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-15T04:47:08.979936,15.17647347,.0011676,97.8377,262.5843,160.6901,199.4776,0,U,33408,999,97191,.52814E-4,.991E-5,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-15T03:56:27.957408,15.04435665,.0018514,97.8559,248.0371,197.3188,162.7408,0,U,33409,999,97161,-.18762E-4,-.329E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-15T04:00:03.605760,15.07269443,.001699,97.8199,86.7082,67.8269,292.4759,0,U,33412,999,96582,.11124E-3,.1616E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-15T01:55:44.159808,14.30818402,.0012843,98.6054,253.0432,325.4909,34.5439,0,U,33433,999,92722,.29566E-4,.34E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-15T03:15:25.096032,14.30163038,.0013734,98.6119,252.8101,331.8561,28.1877,0,U,33434,999,92704,-.41974E-4,-.153E-5,0
ASTRA 1M,2008-057A,2026-08-15T02:53:51.885024,1.00270578,.0004057,0.4437,82.8887,64.0339,239.4511,0,U,33436,999,4632,0,.107E-5,0
YAOGAN-4,2008-061A,2026-08-14T18:57:59.193216,14.83297172,.00129049,97.9304,159.8722,236.8812,123.1164,0,U,33446,999,95435,.5387365E-4,.387E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-15T03:04:40.095840,1.00270621,.0003416,3.0974,78.4661,73.1479,167.7827,0,U,33459,999,4793,0,-.297E-5,0
GOSAT (IBUKI),2009-002A,2026-08-14T21:52:25.855968,14.67539506,.0001263,98.0932,337.2692,107.2527,252.8816,0,U,33492,999,94007,.60373E-4,.294E-5,0
STARS (KUKAI),2009-002G,2026-08-14T19:31:33.343104,14.96107105,.00079127,98.1583,176.5398,349.5931,10.5124,0,U,33498,999,94724,.21935773E-3,.2405E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-15T00:24:30.250656,14.83250396,.0009324,98.1158,150.3889,97.6376,262.5896,0,U,33499,999,94491,.83785E-4,.629E-5,0
EXPRESS-AM44,2009-007A,2026-08-15T01:35:38.688864,1.00271350,.0003524,3.6103,77.6521,63.3728,195.3364,0,U,33595,999,5287,0,-.104E-5,0
NSS-9,2009-008A,2026-08-15T04:11:16.730016,1.00271272,.0002132,1.4096,82.0188,50.3422,77.0979,0,U,33749,999,6411,0,.58E-6,0
TELSTAR 11N,2009-009A,2026-08-15T03:08:17.250144,1.00272105,.0002423,0.0599,275.9823,222.2334,194.8367,0,U,34111,999,4683,0,-.264E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-14T14:50:51.327168,2.00571214,.01455911,54.4773,208.3128,61.6046,107.1402,0,U,34661,999,12745,0,.22E-6,0
WGS F2 (USA 204),2009-017A,2026-08-14T22:27:28.481184,1.00272983,.00009499,0.0068,127.6900,195.7960,34.2334,0,U,34713,999,4620,0,.53E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-15T00:24:32.254272,1.00270880,.0000341,0.0601,79.2512,122.7257,235.8351,0,U,34941,999,6321,0,-.359E-5,0
MEASAT-3A,2009-032A,2026-08-15T04:04:34.353120,1.00270886,.0002358,0.0125,342.9081,152.2565,49.5433,0,U,35362,999,862,0,0,0
EWS-G3 (GOES 14),2009-033A,2026-08-15T02:00:51.540768,1.00081485,.0002082,1.8374,82.2727,63.8700,312.4226,0,U,35491,999,718,0,-.318E-5,0
FM-5,2009-034A,2026-08-15T05:14:50.006112,1.00268581,.0000683,0.0206,240.6141,165.4058,270.1574,0,U,35493,999,4723,0,0,0
TERRESTAR-1,2009-035A,2026-08-15T05:04:56.351712,1.00273532,.0002443,5.2065,48.7186,85.1735,154.9705,0,U,35496,999,6272,0,-.7E-6,0
COSMOS 2451,2009-036A,2026-08-15T04:37:00.837984,12.40872059,.0007672,82.4845,55.7365,82.3399,277.8551,0,U,35498,999,77496,.42151E-3,.67E-6,0
COSMOS 2453,2009-036C,2026-08-15T03:16:19.572960,12.41520878,.0007625,82.4850,51.2688,43.1684,316.9992,0,U,35500,999,77529,.26352E-3,.46E-6,0
DEIMOS-1,2009-041A,2026-08-15T04:40:26.228928,14.75287797,.000207,97.7476,21.8898,47.5271,312.6113,0,U,35681,999,91558,.14346E-4,.49E-6,0
DUBAISAT-1,2009-041B,2026-08-15T02:25:29.068896,14.75207628,.0009211,98.0127,359.7408,237.4297,122.6023,0,U,35682,999,91378,.69417E-4,.418E-5,0
UK-DMC 2,2009-041C,2026-08-15T03:12:11.674080,14.76104714,.0001808,97.8915,0.6854,80.2119,279.9295,0,U,35683,999,91526,.31938E-4,.171E-5,0
APRIZESAT 4,2009-041D,2026-08-15T02:58:09.192000,14.83952584,.0044333,98.1379,303.6098,129.3661,231.1493,0,U,35684,999,92010,.55269E-4,.409E-5,0
NANOSAT 1B,2009-041E,2026-08-15T01:26:21.755328,14.93233145,.0048463,98.1226,347.6282,332.0177,27.8437,0,U,35685,999,92320,.49721E-4,.466E-5,0
APRIZESAT 3,2009-041F,2026-08-15T03:31:17.924736,14.96370016,.0060457,98.2143,23.2287,231.7839,127.7929,0,U,35686,999,92519,.19869E-4,.163E-5,0
ASIASAT 5,2009-042A,2026-08-15T00:22:24.957696,1.00268328,.0001402,0.0211,216.2711,272.2003,301.0324,0,U,35696,999,6229,0,-.32E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-14T22:24:40.808160,2.00578494,.0052428,56.2467,25.1483,85.1453,257.7537,0,U,35752,999,12453,0,-.88E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-15T00:31:24.096288,1.00270287,.0001567,0.0488,282.6744,287.1265,253.5123,0,U,35755,999,6220,0,-.342E-5,0
OPTUS D3,2009-044B,2026-08-15T04:03:19.471968,1.00270676,.0003945,0.8960,268.2421,236.7607,35.5200,0,U,35756,999,6215,0,-.16E-5,0
NIMIQ 5,2009-050A,2026-08-15T05:19:24.077280,1.00269373,.0002893,0.0183,232.5308,264.7104,193.5441,0,U,35873,999,6193,0,0,0
OCEANSAT-2,2009-051A,2026-08-15T04:12:42.164064,13.99672282,.0017942,98.2390,208.1456,68.7497,291.5584,0,U,35931,999,88758,.11303E-3,.128E-5,0
SWISSCUBE,2009-051B,2026-08-15T00:08:01.413888,14.62577610,.0007724,98.3971,135.9046,38.5011,321.6739,0,U,35932,999,89775,.10706E-3,.494E-5,0
BEESAT-1,2009-051C,2026-08-14T23:27:35.491104,14.61800929,.0006393,98.3898,135.3874,52.5327,307.6454,0,U,35933,999,89777,.91012E-4,.405E-5,0
ITUPSAT1,2009-051E,2026-08-15T00:28:48.038016,14.60514891,.0008698,98.3980,134.5588,60.5728,299.6339,0,U,35935,999,89732,.8811E-4,.379E-5,0
AMAZONAS 2,2009-054A,2026-08-15T05:20:03.309792,1.00273494,.0003269,1.9635,82.2533,55.8274,193.5494,0,U,35942,999,6177,0,-.273E-5,0
COMSATBW-1,2009-054B,2026-08-15T03:36:59.496768,1.00272562,.0002741,0.0493,164.6541,345.4889,290.6626,0,U,35943,999,6189,0,.11E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-15T04:08:19.874400,14.37913583,.0005291,98.4760,299.8149,56.7174,303.4519,0,U,35946,999,88412,.23999E-4,.29E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-15T04:31:08.738112,14.14927162,.0012294,98.9095,207.8449,83.8635,276.3939,0,U,35951,999,86793,.11636E-3,.18E-5,0
NSS-12,2009-058A,2026-08-15T03:35:14.665056,1.00271749,.0004187,0.0687,273.6277,191.8208,328.9067,0,U,36032,999,6150,0,.58E-6,0
THOR 6,2009-058B,2026-08-15T03:18:46.243872,1.00271751,.0001725,0.0098,160.8374,345.5142,226.0308,0,U,36033,999,6159,0,-.24E-6,0
SMOS,2009-059A,2026-08-15T02:56:30.594048,14.39750444,.0001416,98.4438,53.5970,94.3995,265.7355,0,U,36036,999,88193,.59247E-4,.142E-5,0
PROBA-2,2009-059B,2026-08-15T01:02:10.883328,14.54884142,.0014574,98.2475,49.5892,98.2933,261.9917,0,U,36037,999,89008,.24459E-4,.6E-6,0
POISK,2009-060A,2026-08-15T02:00:30.358080,15.49446860,.0007568,51.6331,8.6030,47.4901,312.6726,0,U,36086,999,58095,.97076E-4,.4985E-4,0
SJ-11-01,2009-061A,2026-08-15T04:48:08.086176,14.63738069,.0010298,98.0104,206.5303,189.4605,298.4154,0,U,36088,999,89312,.35963E-4,.141E-5,0
COSMOS 2455,2009-063A,2026-08-15T01:32:27.045024,13.97055170,.0004317,67.1473,109.7133,294.1333,65.9300,0,U,36095,999,85335,.2323E-4,-.43E-6,0
