OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-22T01:16:50.459520,15.22734489,.00165051,97.7229,297.8190,58.9056,301.3797,0,U,28737,999,16276,.21460105E-3,.4949E-4,0
THAICOM 4,2005-028A,2026-09-22T10:32:40.496640,1.00270147,.00003774,0.4891,84.4503,73.1558,121.3534,0,U,28786,999,5322,0,-.365E-5,0
REIMEI (INDEX),2005-031B,2026-09-22T14:03:35.266176,15.11694122,.00199895,98.0256,34.3101,138.4531,221.8221,0,U,28810,999,14570,.23721781E-3,.3985E-4,0
ANIK F1R,2005-036A,2026-09-22T08:43:53.666112,1.00272480,.00029383,4.5545,75.3160,60.6581,248.9481,0,U,28868,999,4742,0,-.75E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-22T01:58:02.904384,2.00559112,.01287502,54.8061,269.2586,297.7251,66.5398,0,U,28874,999,15378,0,.25E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-22T13:46:30.734112,14.63579906,.00142174,98.3048,39.4059,342.3810,17.6897,0,U,28890,999,11489,.52409353E-4,.223E-5,0
SINAH 1,2005-043D,2026-09-22T13:44:09.945312,14.64212403,.00138172,98.2999,40.5443,336.0981,23.9578,0,U,28893,999,11477,.42377591E-4,.174E-5,0
CUBESAT XI-V,2005-043F,2026-09-22T10:08:26.508192,14.72839267,.00128223,98.3110,63.1755,255.8942,104.0840,0,U,28895,999,11606,.13978346E-3,.842E-5,0
INMARSAT 4-F2,2005-044A,2026-09-22T07:14:17.062368,1.00272661,.0002498,5.2207,43.7182,139.8804,69.6659,0,U,28899,999,7649,0,-.259E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-22T12:04:40.036224,12.55603376,.00071272,82.4644,245.4122,321.1063,166.5108,0,U,28908,999,95111,.12204125E-3,.3E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-22T01:38:22.624224,1.00278557,.00017236,9.5761,53.1802,350.9346,27.2589,0,U,28912,999,797,0,.125E-5,0
EUTELSAT 174A,2005-052A,2026-09-22T11:47:03.206112,1.00275129,.00060573,4.4580,75.2667,105.9711,170.9357,0,U,28924,999,5330,0,.1E-6,0
ECHOSTAR 10,2006-003A,2026-09-22T13:24:48.023424,1.00271314,.00024466,0.0245,305.8600,187.4287,319.1606,0,U,28935,999,7543,0,-.58E-6,0
SPAINSAT,2006-007A,2026-09-22T01:56:58.543296,1.00271197,.00049341,0.8061,84.7845,100.8014,174.4237,0,U,28945,999,7518,0,-.22E-5,0
JCSAT-5A,2006-010A,2026-09-22T10:55:05.145888,1.00269704,.00014099,1.3519,82.9046,61.4115,152.8309,0,U,29045,999,7474,0,-.33E-5,0
ASTRA 1KR,2006-012A,2026-09-22T04:56:03.667200,1.00272038,.00035618,0.7168,82.5934,97.2568,274.2403,0,U,29055,999,4667,0,.116E-5,0
RESURS-DK 1,2006-021A,2026-09-22T14:14:02.974272,15.13535410,.00049394,69.9301,87.3406,209.0628,151.0264,0,U,29228,999,11731,.94920644E-4,.1596E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-22T13:15:49.843008,1.00279768,.00028338,0.0157,194.6968,346.3854,280.3146,0,U,29236,999,7394,0,-.131E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-22T13:54:22.461696,14.64707947,.00155432,97.8340,85.3450,121.3366,330.3590,0,U,29268,999,7573,.48566386E-4,.214E-5,0
EUTELSAT 33F,2006-032A,2026-09-22T13:33:17.412768,1.00272428,.00033831,1.9054,81.0069,95.9473,60.8967,0,U,29270,999,4828,0,.154E-5,0
JCSAT-3A,2006-033A,2026-09-22T05:27:12.330720,1.00273694,.000206,0.0213,260.7749,276.8245,33.3198,0,U,29272,999,4871,0,-.348E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-22T08:48:15.551424,1.00271183,.00020627,2.0271,81.6148,148.2763,16.4922,0,U,29349,999,4229,0,-.36E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-22T13:00:41.306400,14.68726578,.0016958,98.0550,280.2653,343.6668,16.3989,0,U,29479,999,6916,.70182434E-4,.36E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-22T11:06:56.486592,2.00565010,.01090272,54.7161,147.4746,57.4258,122.3793,0,U,29486,999,14634,0,.12E-6,0
DIRECTV 9S,2006-043A,2026-09-22T13:02:33.027648,0.99098290,.00068763,2.6658,79.6187,193.6063,103.5534,0,U,29494,999,5235,0,-.155E-5,0
OPTUS D1,2006-043B,2026-09-22T12:12:16.808832,1.00272229,.00036672,3.2776,78.3728,97.7349,160.3402,0,U,29495,999,7309,0,-.184E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-22T13:18:55.581408,15.17862297,.0003857,97.6281,307.3721,138.6505,221.5020,0,U,29505,999,8703,.1619418E-3,.321E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-22T13:54:42.960096,15.01485589,.00158955,97.6974,293.9575,103.3043,256.9955,0,U,29506,999,8535,.49112571E-4,.576E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-22T14:37:37.509888,14.15009556,.0010902,98.7428,270.2073,133.4105,226.7978,0,U,29522,999,2620,.73570032E-4,.99E-6,0
BADR-4,2006-051A,2026-09-22T03:17:50.585856,1.00274909,.00049307,2.2474,79.9286,101.3648,263.6906,0,U,29526,999,5224,0,.154E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-22T03:27:09.174816,2.00563431,.00857337,54.9219,210.1661,91.1474,269.8169,0,U,29601,999,14535,0,-.8E-7,0
WILDBLUE-1,2006-054A,2026-09-22T06:36:13.213152,0.99178844,.00048679,3.0468,79.2001,98.2829,292.9412,0,U,29643,999,5476,0,-.105E-5,0
LAPAN-TUBSAT,2007-001A,2026-09-22T13:18:59.663808,14.86030049,.00110273,98.1410,267.0112,225.0882,134.9439,0,U,29709,999,6561,.20440134E-4,.121E-5,0
THEMIS A,2007-004A,2026-09-18T16:54:25.458048,0.87844108,.8333711,9.3437,101.5119,217.6110,36.4797,0,U,30580,999,4210,0,-.446E-5,0
SKYNET 5A,2007-007B,2026-09-21T21:21:38.707776,1.00270170,.00035045,5.5406,72.5104,119.6919,224.1953,0,U,30794,999,7166,0,-.271E-5,0
THEMIS D,2007-004D,2026-09-22T11:29:51.844128,0.87844434,.83037813,8.2506,74.6673,247.0469,26.8603,0,U,30797,999,4193,0,-.37E-5,0
THEMIS E,2007-004E,2026-09-19T09:55:02.488800,0.87839719,.84172786,7.1241,90.9892,234.0701,25.4178,0,U,30798,999,6675,0,-.522E-5,0
ANIK F3,2007-009A,2026-09-22T13:36:32.664672,1.00271934,.00027268,1.4418,82.5194,90.0256,274.3397,0,U,31102,999,4754,0,-.3E-7,0
HAIYANG-1B,2007-010A,2026-09-22T13:01:35.519808,14.31046907,.00122517,98.3620,243.6658,273.9346,86.0437,0,U,31113,999,1456,.36821808E-4,.55E-6,0
SAUDISAT 3,2007-012B,2026-09-22T10:22:11.354304,14.71473552,.00132971,98.1558,215.9420,279.5321,80.4383,0,U,31118,999,4204,.34252003E-4,.161E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-22T10:21:13.138848,14.66206235,.00543172,98.3906,241.6184,251.4607,108.0690,0,U,31119,999,3668,.68878343E-4,.333E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-22T13:51:25.262208,14.62637997,.00722514,98.4228,234.9680,24.5741,335.8875,0,U,31121,999,3442,.89686749E-4,.42E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-22T11:21:35.242848,14.68261445,.00472503,98.3618,242.3908,177.9802,182.1602,0,U,31124,999,3787,.65007596E-4,.327E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-22T11:15:32.689440,14.70824057,.00403134,98.3270,242.9266,103.8936,256.6759,0,U,31125,999,3912,.82408672E-4,.456E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-22T10:38:15.795168,14.64600968,.00624274,98.4113,240.0587,315.5414,44.0787,0,U,31127,999,3552,.81254851E-4,.389E-5,0
ASTRA 1L,2007-016A,2026-09-22T09:51:36.935424,1.00271971,.00049063,1.5649,80.5797,100.3532,303.7757,0,U,31306,999,4596,0,-.186E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-22T10:35:56.501088,1.00272970,.00035565,3.2097,78.5999,129.4413,227.2824,0,U,31307,999,7077,0,-.208E-5,0
YAOGAN-2,2007-019A,2026-09-22T12:49:43.185504,14.82789307,.00197426,98.2494,129.2934,322.7572,37.2271,0,U,31490,999,4204,.68604943E-4,.498E-5,0
GLOBALSTAR M069,2007-020C,2026-09-22T12:02:19.337280,12.23474891,.00015522,52.0062,336.6886,358.4267,107.0068,0,U,31573,999,89071,.4467516E-4,-.88E-6,0
GLOBALSTAR M072,2007-020D,2026-09-22T04:49:54.924096,11.91659828,.00013223,51.9921,201.9668,113.0859,27.1098,0,U,31574,999,88654,-.19073297E-3,-.98E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-22T13:41:53.230272,14.97472729,.00016823,97.8836,98.2739,77.9981,282.1429,0,U,31598,999,4436,.11329295E-3,.1259E-4,0
TERRASAR-X,2007-026A,2026-09-22T11:30:03.228192,15.19151536,.00015843,97.4472,271.8072,88.3254,271.8162,0,U,31698,999,6799,.1637502E-5,-.33E-6,0
COSMOS 2428,2007-029A,2026-09-22T03:10:47.314848,14.12977333,.00113237,70.9435,150.9563,319.9128,40.1157,0,U,31792,999,99184,.11195242E-4,-.27E-6,0
SAR-LUPE 2,2007-030A,2026-09-22T14:24:41.129856,15.63549784,.00032614,98.1092,23.2205,187.4752,172.6456,0,U,31797,999,7209,.49237535E-3,.45662E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-22T13:39:36.821088,15.24674062,.00018775,97.3874,23.9239,86.4220,273.7232,0,U,32060,999,5771,.16810511E-3,.4083E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-22T13:40:16.743072,0.99047061,.00077671,3.8112,77.4095,131.6892,54.7277,0,U,32253,999,6941,0,.84E-6,0
WGS F1 (USA 195),2007-046A,2026-09-22T08:03:49.810752,1.00270699,.00004207,0.0187,118.4620,64.3637,256.8321,0,U,32258,999,5330,0,-.27E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-22T10:51:45.074592,2.00551557,.01690181,54.1733,76.0595,89.6501,272.3354,0,U,32260,999,13876,0,.26E-6,0
GLOBALSTAR M066,2007-048C,2026-09-21T19:59:42.464832,12.30390837,.0003936,51.9574,140.4697,242.4347,197.3307,0,U,32265,999,87212,-.37695524E-4,-.99E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-22T01:14:51.891936,2.13104458,.00056878,65.5169,312.6698,229.1860,130.8426,0,U,32275,999,14712,0,-.13E-6,0
YAOGAN-3,2007-055A,2026-09-22T13:48:46.854720,14.91080795,.00019198,97.8112,294.4849,88.1541,271.9897,0,U,32289,999,2038,.19134746E-3,.1839E-4,0
SKYNET 5B,2007-056B,2026-09-22T01:32:38.174208,1.00273420,.00037221,5.4915,72.2935,114.7831,222.1170,0,U,32294,999,6916,0,.14E-5,0
ASTRA 4A,2007-057A,2026-09-22T04:52:04.049760,1.00270083,.00025344,0.0151,148.5487,38.1875,252.1583,0,U,32299,999,5261,0,0,0
COSMO-SKYMED 2,2007-059A,2026-09-22T13:53:27.936384,14.82153747,.00013429,97.8913,87.7911,91.7699,268.3668,0,U,32376,999,1643,.3463584E-4,.223E-5,0
RADARSAT-2,2007-061A,2026-09-22T13:51:13.007232,14.29980492,.0001239,98.5827,271.1352,80.8122,279.3200,0,U,32382,999,97987,.53397195E-4,.94E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-22T09:25:43.942080,2.00565450,.00359345,54.9609,270.2366,170.2420,277.1780,0,U,32384,999,13746,0,.24E-6,0
HORIZONS-2,2007-063B,2026-09-22T13:02:50.332704,1.00274896,.00016394,2.8452,79.3426,105.2418,298.7499,0,U,32388,999,6879,0,-.255E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-22T11:09:56.818944,2.13101450,.00018556,64.3188,188.6368,44.1314,162.2631,0,U,32393,999,14584,0,-.12E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-21T06:08:28.158144,2.13100132,.00174842,64.3274,188.7508,0.1186,130.3788,0,U,32395,999,14577,0,-.15E-6,0
THURAYA-3,2008-001A,2026-09-22T11:59:26.412000,1.00271800,.00025464,6.1524,35.8212,174.7325,34.4080,0,U,32404,999,6846,0,.11E-6,0
THOR 5,2008-006A,2026-09-22T08:15:48.663072,1.00272346,.00024079,0.0161,212.3097,327.7536,304.3581,0,U,32487,999,6829,0,-.12E-6,0
AMC-14,2008-011A,2026-09-21T17:25:32.379744,1.00436258,.00351073,24.1209,19.3529,1.1649,358.1215,0,U,32708,999,6913,0,-.354E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-21T20:41:22.755552,2.00552921,.02115084,54.5047,146.0609,248.6038,109.2022,0,U,32711,999,13569,0,.5E-7,0
DIRECTV 11,2008-013A,2026-09-22T13:15:49.464576,1.00271088,.00003549,0.0123,358.1252,77.9561,25.1285,0,U,32729,999,4657,0,-.129E-5,0
ICO G1,2008-016A,2026-09-22T03:26:06.298080,1.00269785,.00024481,5.5440,35.8307,128.9595,154.9025,0,U,32763,999,6751,0,-.171E-5,0
VINASAT-1,2008-018A,2026-09-22T10:55:05.062944,1.00271657,.00019329,0.0178,265.0640,292.6984,99.2901,0,U,32767,999,6756,0,-.331E-5,0
STAR ONE C2,2008-018B,2026-09-22T13:05:20.094144,1.00272514,.00024522,1.4814,81.3419,94.3349,317.0897,0,U,32768,999,6763,0,-.279E-5,0
CARTOSAT-2A,2008-021A,2026-09-22T14:02:34.965888,14.79335265,.00124269,97.7544,310.9242,148.3550,211.8412,0,U,32783,999,99320,.86655492E-4,.596E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-22T14:29:44.174400,15.10217017,.00103086,97.8386,249.1635,62.6885,297.5392,0,U,32785,999,99989,.19003805E-3,.3041E-4,0
CANX-2,2008-021H,2026-09-22T11:58:29.691264,15.06186148,.00116773,97.8753,247.2679,77.0478,283.2052,0,U,32790,999,99945,.21724219E-3,.3121E-4,0
SEEDS II (CO-66),2008-021J,2026-09-22T12:09:28.545696,15.35783185,.00020497,97.7570,268.3111,26.3041,333.8306,0,U,32791,999,220,.39124513E-3,.13542E-3,0
AMOS-3,2008-022A,2026-09-22T14:14:56.044608,1.00272539,.00020224,0.6986,84.5876,54.8774,153.7604,0,U,32794,999,8331,0,-.119E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-22T13:32:25.298880,1.00269366,.00030643,0.0266,179.6886,2.6519,259.1884,0,U,32951,999,4682,0,0,0
YUBILEINY (RS30),2008-025A,2026-09-22T13:22:42.054816,12.43183046,.00207301,82.5013,294.8802,99.1591,261.1835,0,U,32953,999,83179,.71402625E-4,.2E-6,0
COSMOS 2437,2008-025B,2026-09-22T15:07:07.315392,12.42760760,.00216893,82.4999,296.8965,115.8378,343.8640,0,U,32954,999,83147,-.23987227E-3,-.23E-6,0
COSMOS 2438,2008-025C,2026-09-22T15:21:16.001856,12.43370410,.002249,82.4992,292.1805,91.8761,268.4895,0,U,32955,999,83194,-.87224466E-4,-.2E-7,0
COSMOS 2439,2008-025D,2026-09-22T13:24:23.489280,12.43071858,.00220775,82.5049,297.2749,102.0903,258.2652,0,U,32956,999,83181,.11832035E-3,.27E-6,0
FENGYUN 3A,2008-026A,2026-09-22T14:18:06.750144,14.19588077,.00081506,98.6944,204.6281,201.0237,159.0606,0,U,32958,999,94922,.42822503E-4,.47E-6,0
ZHONGXING-9,2008-028A,2026-09-22T16:03:07.883136,1.00273578,.00066251,1.0100,83.8862,136.7122,114.1258,0,U,33051,999,6701,0,-.251E-5,0
FGRST (GLAST),2008-029A,2026-09-22T06:04:55.090560,15.24380527,.00081774,25.5820,250.2758,35.0307,325.0769,0,U,33053,999,1051,.84742047E-4,.2475E-4,0
SKYNET 5C,2008-030A,2026-09-22T12:45:35.510400,1.00272498,.00049874,4.0308,75.8132,115.4456,343.7738,0,U,33055,999,6693,0,-.14E-5,0
TURKSAT 3A,2008-030B,2026-09-22T05:02:40.532640,1.00270845,.0004284,0.0495,80.7578,82.1311,315.8612,0,U,33056,999,5333,0,.143E-5,0
ECHOSTAR 11,2008-035A,2026-09-22T05:49:24.071808,1.00272206,.00025412,1.2484,82.8720,80.8718,174.9524,0,U,33207,999,5218,0,-.61E-6,0
SUPERBIRD-C2,2008-038A,2026-09-22T14:02:37.100832,1.00273352,.00057016,2.6045,79.9582,72.2631,195.9216,0,U,33274,999,10670,0,-.307E-5,0
INMARSAT 4-F3,2008-039A,2026-09-22T13:16:03.277344,1.00273493,.00031055,4.3864,31.7581,167.3548,263.3575,0,U,33278,999,4752,0,-.14E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-22T14:13:05.193408,14.84172999,.00187518,97.6796,247.7302,173.7199,186.4254,0,U,33320,999,97285,.13641984E-3,.1092E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-22T14:33:37.005120,14.83471767,.00348747,97.6628,250.6152,222.1363,137.7170,0,U,33321,999,97285,.10585685E-3,.826E-5,0
GEOEYE 1,2008-042A,2026-09-22T13:40:25.454784,14.64694044,.00058302,98.1256,338.3232,107.6778,252.5061,0,U,33331,999,96440,.49049538E-4,.213E-5,0
NIMIQ 4,2008-044A,2026-09-22T11:35:09.128256,1.00276135,.00019136,0.0380,92.1063,89.0865,271.9343,0,U,33373,999,6595,0,-.224E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-22T09:20:40.266816,1.00270266,.0002499,0.0341,245.2128,301.6156,217.5955,0,U,33376,999,6587,0,-.142E-5,0
THEOS,2008-049A,2026-09-22T13:11:40.973856,14.20144966,.00012855,98.5476,319.6222,86.2498,273.8827,0,U,33396,999,93178,.20616256E-3,.397E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-22T13:38:46.716000,15.17940511,.00120772,97.8350,302.2946,43.0894,317.1282,0,U,33408,999,97773,.18758829E-3,.374E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-22T14:33:50.527584,15.04519795,.00204817,97.8561,287.1160,73.1758,287.1712,0,U,33409,999,97739,.12407854E-3,.168E-4,0
COSMO-SKYMED 3,2008-054A,2026-09-22T14:26:41.928288,15.07464340,.00141016,97.8149,125.7603,300.2094,59.7736,0,U,33412,999,97161,.11294005E-3,.1649E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-22T13:00:06.864768,14.30827943,.00131521,98.6026,291.1145,203.5409,156.5173,0,U,33433,999,93272,.48426474E-4,.83E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-22T14:45:11.485728,14.30169823,.00135506,98.6104,290.8913,210.3078,149.7322,0,U,33434,999,93254,.11470537E-3,.253E-5,0
ASTRA 1M,2008-057A,2026-09-22T13:29:25.285344,1.00269824,.00036356,0.5401,82.5417,92.8068,47.8561,0,U,33436,999,4671,0,.118E-5,0
YAOGAN-4,2008-061A,2026-09-22T13:52:40.990944,14.83351361,.00155467,97.9335,198.3877,111.0017,249.2862,0,U,33446,999,96010,.75258117E-4,.564E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-22T11:26:56.357088,1.00271301,.00037007,3.1930,77.9532,108.5340,296.3085,0,U,33459,999,4832,0,-.284E-5,0
GOSAT (IBUKI),2009-002A,2026-09-22T07:09:09.673632,14.67536227,.00016024,98.0963,15.1976,93.1800,266.9588,0,U,33492,999,94570,.72704057E-4,.364E-5,0
STARS (KUKAI),2009-002G,2026-09-22T09:37:40.571328,14.96317627,.00077122,98.1629,216.7590,199.9965,160.0954,0,U,33498,999,95301,.22147013E-3,.2442E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-22T12:51:40.842432,14.83327697,.00074663,98.1166,189.5169,345.5809,14.5190,0,U,33499,999,95062,.10673898E-3,.819E-5,0
EXPRESS-AM44,2009-007A,2026-09-21T23:11:21.819264,1.00272615,.00033748,3.7048,77.1416,96.6497,163.9144,0,U,33595,999,5325,0,-.9E-6,0
NSS-9,2009-008A,2026-09-22T12:33:30.643776,1.00270694,.0002201,1.5052,81.5017,84.8223,206.5363,0,U,33749,999,6449,0,.7E-6,0
TELSTAR 11N,2009-009A,2026-09-22T04:39:57.710016,1.00269037,.00026099,0.0247,169.4857,11.6937,212.3307,0,U,34111,999,4721,0,0,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-22T15:49:59.999808,2.00570123,.01468346,54.4693,206.7498,61.6990,217.7975,0,U,34661,999,12823,0,-.11E-6,0
WGS F2 (USA 204),2009-017A,2026-09-22T03:24:27.452160,1.00268451,.00003325,0.0215,166.7962,338.5796,324.2590,0,U,34713,999,4659,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-22T10:29:25.808928,1.00268715,.00018256,0.0404,74.4800,137.8311,54.6164,0,U,34941,999,6360,0,-.348E-5,0
MEASAT-3A,2009-032A,2026-09-22T14:36:19.473408,1.00271402,.00018778,0.0444,336.6379,218.5163,185.4045,0,U,35362,999,900,0,-.113E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-22T14:11:46.165920,1.00070728,.00022222,1.9338,81.6560,96.0881,114.1927,0,U,35491,999,756,0,-.68E-6,0
FM-5,2009-034A,2026-09-22T12:09:02.918592,1.00271387,.00005895,0.0331,260.5373,176.2201,20.7461,0,U,35493,999,4761,0,-.203E-5,0
TERRESTAR-1,2009-035A,2026-09-22T13:24:34.665984,1.00270992,.00021857,5.2333,48.6524,109.2432,293.6809,0,U,35496,999,6311,0,-.55E-6,0
COSMOS 2451,2009-036A,2026-09-22T13:42:25.659648,12.40872243,.00066985,82.4905,31.9140,7.4752,352.6425,0,U,35498,999,77972,.92439644E-4,.22E-6,0
COSMOS 2453,2009-036C,2026-09-22T13:48:53.992224,12.41521684,.00061602,82.4916,27.3827,320.1849,39.8777,0,U,35500,999,78006,.19262396E-3,.36E-6,0
DEIMOS-1,2009-041A,2026-09-22T13:59:36.411648,14.75318583,.00006737,97.7534,58.6709,143.6751,216.4505,0,U,35681,999,92124,.16070906E-4,.61E-6,0
DUBAISAT-1,2009-041B,2026-09-22T15:02:27.745728,14.75260251,.00115872,98.0189,37.9005,115.3343,244.9068,0,U,35682,999,91946,.90563621E-4,.562E-5,0
UK-DMC 2,2009-041C,2026-09-22T13:38:03.293088,14.76148578,.00010884,97.8969,38.2361,75.3301,284.8029,0,U,35683,999,92093,.55898046E-4,.336E-5,0
APRIZESAT 4,2009-041D,2026-09-22T03:39:58.176288,14.83996051,.00433181,98.1339,342.3706,8.8364,351.3602,0,U,35684,999,92574,.49102815E-4,.356E-5,0
NANOSAT 1B,2009-041E,2026-09-22T14:08:53.016864,14.93323687,.00486213,98.1274,27.4220,202.3245,157.5857,0,U,35685,999,92895,.88105771E-4,.879E-5,0
APRIZESAT 3,2009-041F,2026-09-22T04:39:50.507712,14.96473238,.00628376,98.2195,63.1633,106.4538,254.3600,0,U,35686,999,93088,.14201076E-3,.1609E-4,0
ASIASAT 5,2009-042A,2026-09-22T14:25:49.231200,1.00270001,.0001649,0.0185,126.4297,51.1907,140.8120,0,U,35696,999,6269,0,-.31E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-22T10:37:28.303680,2.00576568,.00512255,56.2668,23.6401,86.2925,343.7238,0,U,35752,999,12531,0,-.74E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-22T10:55:05.121696,1.00269187,.00021836,0.0279,267.3739,320.8777,68.8924,0,U,35755,999,6258,0,-.331E-5,0
OPTUS D3,2009-044B,2026-09-22T12:15:10.864224,1.00272415,.00042507,0.8011,267.9043,272.4915,160.9423,0,U,35756,999,6254,0,-.149E-5,0
NIMIQ 5,2009-050A,2026-09-22T11:31:47.634816,1.00269165,.00028842,0.0254,164.6017,20.1798,276.8188,0,U,35873,999,6232,0,0,0
OCEANSAT-2,2009-051A,2026-09-22T13:30:53.600832,13.99665621,.00149621,98.2429,242.7340,324.0129,36.0029,0,U,35931,999,89295,-.17970689E-4,-.64E-6,0
SWISSCUBE,2009-051B,2026-09-22T04:18:02.989728,14.62633207,.00054482,98.3942,174.7176,274.1532,85.9046,0,U,35932,999,90333,.12626972E-3,.592E-5,0
BEESAT-1,2009-051C,2026-09-21T16:37:02.351712,14.61847022,.00041198,98.3867,173.6530,295.6419,64.4356,0,U,35933,999,90328,.10293419E-3,.465E-5,0
ITUPSAT1,2009-051E,2026-09-21T23:22:01.241472,14.60558152,.00064595,98.3946,173.0247,305.4922,54.5675,0,U,35935,999,90286,.97639638E-4,.426E-5,0
AMAZONAS 2,2009-054A,2026-09-22T10:41:24.242208,1.00270863,.00033281,2.0589,81.6786,95.2808,272.7139,0,U,35942,999,6216,0,-.261E-5,0
COMSATBW-1,2009-054B,2026-09-22T14:33:27.063936,1.00272605,.00031269,0.0275,147.5503,42.6230,92.6671,0,U,35943,999,6228,0,.22E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-22T14:00:09.291168,14.37921529,.00032378,98.4713,337.6915,298.9504,61.1358,0,U,35946,999,88964,.29356504E-4,.45E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-22T14:03:46.503360,14.14943876,.00107607,98.9160,246.1971,340.6927,19.3837,0,U,35951,999,87336,.94096718E-4,.137E-5,0
NSS-12,2009-058A,2026-09-22T14:56:41.381952,1.00273372,.0003035,0.0355,77.5933,64.6019,140.4843,0,U,36032,999,6189,0,.68E-6,0
THOR 6,2009-058B,2026-09-22T04:50:26.706336,1.00271581,.00019453,0.0081,143.3573,53.4052,236.0889,0,U,36033,999,6197,0,-.13E-6,0
SMOS,2009-059A,2026-09-22T11:37:40.348992,14.39768714,.0001241,98.4432,91.4074,78.0392,282.0935,0,U,36036,999,88745,.74733601E-4,.191E-5,0
PROBA-2,2009-059B,2026-09-22T11:42:39.565152,14.54895874,.00129237,98.2480,87.5213,345.7042,14.3788,0,U,36037,999,89567,.35619572E-4,.108E-5,0
POISK,2009-060A,2026-09-22T06:30:37.491264,15.49224742,.00047639,51.6312,179.6046,167.6079,192.5027,0,U,36086,999,58696,.13842981E-3,.7244E-4,0
SJ-11-01,2009-061A,2026-09-22T14:51:07.534080,14.63762749,.00123229,98.0173,243.9014,76.3901,58.1100,0,U,36088,999,89874,.64789901E-4,.292E-5,0
COSMOS 2455,2009-063A,2026-09-22T13:54:42.987744,13.97057713,.00057601,67.1503,16.0399,296.5712,63.4782,0,U,36095,999,85873,.18841134E-4,-.49E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-22T11:33:25.800768,1.00270994,.00024751,0.1588,84.2660,98.5930,306.8566,0,U,36097,999,6158,0,-.276E-5,0
EUTELSAT 36B,2009-065A,2026-09-22T11:55:41.771136,1.00274222,.000581,0.7293,81.0939,98.9907,50.7200,0,U,36101,999,6168,0,.109E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-09-22T10:22:56.430912,1.00272289,.00023874,0.0202,255.1047,292.7756,54.3185,0,U,36106,999,4220,0,-.188E-5,0
