OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-13T20:08:10.057056,15.22646795,.0016871,97.7229,289.3776,84.9734,275.3427,0,U,28737,999,16151,.27527E-3,.6355E-4,0
THAICOM 4,2005-028A,2026-09-13T19:33:10.214784,1.00270549,.0000531,0.4688,84.6145,47.6771,273.2927,0,U,28786,999,5313,0,-.372E-5,0
REIMEI (INDEX),2005-031B,2026-09-13T07:38:53.979648,15.11621167,.0019466,98.0251,24.5822,168.9608,191.2052,0,U,28810,999,14430,.24878674E-3,.4173E-4,0
ANIK F1R,2005-036A,2026-09-13T15:03:13.598208,1.00272390,.0002817,4.5337,75.4314,56.4220,339.2744,0,U,28868,999,4734,0,-.84E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-13T05:25:50.751840,2.00559662,.0128745,54.8123,269.6168,297.4987,152.6244,0,U,28874,999,15360,0,-.17E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-13T19:45:15.705216,14.63576194,.001488,98.3040,30.5914,9.6880,350.4606,0,U,28890,999,11361,.42222E-4,.17E-5,0
SINAH 1,2005-043D,2026-09-13T19:48:21.073824,14.64208524,.0014405,98.2987,31.7308,4.0590,356.0727,0,U,28893,999,11349,.50809E-4,.218E-5,0
CUBESAT XI-V,2005-043F,2026-09-13T09:17:07.786752,14.72823236,.00127851,98.3101,53.9328,287.3059,72.6748,0,U,28895,999,11473,.15722785E-3,.953E-5,0
INMARSAT 4-F2,2005-044A,2026-09-13T17:57:26.894016,1.00272424,.0002303,5.2104,43.7243,130.4252,231.4557,0,U,28899,999,7641,0,-.268E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-13T17:57:27.618048,12.55603228,.0007461,82.4633,251.0140,341.7069,191.3217,0,U,28908,999,95001,-.8948E-4,-.4E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-13T14:04:11.757216,1.00274495,.0001945,9.5580,53.2689,348.6486,207.4101,0,U,28912,999,788,0,.116E-5,0
EUTELSAT 174A,2005-052A,2026-09-13T19:48:46.218816,1.00273102,.0005936,4.4375,75.3817,96.1902,292.4114,0,U,28924,999,5322,0,.1E-7,0
ECHOSTAR 10,2006-003A,2026-09-13T15:04:26.703840,1.00272112,.0002087,0.0541,316.1482,173.2167,339.1802,0,U,28935,999,7535,0,-.66E-6,0
SPAINSAT,2006-007A,2026-09-13T02:32:25.917792,1.00273170,.0004771,0.7846,84.9583,90.3376,184.7117,0,U,28945,999,7510,0,-.228E-5,0
JCSAT-5A,2006-010A,2026-09-13T19:36:47.369088,1.00273655,.0001785,1.3313,83.0390,40.6868,295.3316,0,U,29045,999,7465,0,-.337E-5,0
ASTRA 1KR,2006-012A,2026-09-13T19:04:35.454720,1.00273668,.0003453,0.6969,82.6978,91.4435,123.7882,0,U,29055,999,4658,0,.109E-5,0
RESURS-DK 1,2006-021A,2026-09-13T00:14:26.955744,15.13507166,.00054776,69.9300,112.1615,215.7637,144.3163,0,U,29228,999,11586,.91770067E-4,.1538E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-13T14:56:38.522112,1.00271895,.0002605,0.0144,155.4225,15.8038,306.5473,0,U,29236,999,7386,0,-.137E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-13T20:11:38.656032,14.64704458,.0014977,97.8332,77.0235,147.2831,337.1294,0,U,29268,999,7445,.581E-4,.265E-5,0
EUTELSAT 33F,2006-032A,2026-09-13T19:08:35.073024,1.00275076,.0003322,1.8845,81.1304,91.2666,140.6464,0,U,29270,999,4819,0,.146E-5,0
JCSAT-3A,2006-033A,2026-09-13T19:35:39.976224,1.00271730,.0002266,0.0448,278.3662,256.0887,240.2654,0,U,29272,999,4862,0,-.355E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-13T19:31:25.383072,1.00272897,.0001755,2.0072,81.7482,139.8138,177.1605,0,U,29349,999,4220,0,-.367E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-13T18:05:23.760672,14.68719942,.0017651,98.0551,271.6063,11.6989,348.4623,0,U,29479,999,6787,.78329E-4,.408E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-13T11:38:46.766400,2.00565291,.01088274,54.7153,147.8316,57.1176,120.1167,0,U,29486,999,14616,0,.11E-6,0
DIRECTV 9S,2006-043A,2026-09-13T18:18:17.394912,0.99095197,.0006108,2.6449,79.7404,195.3905,209.0726,0,U,29494,999,5227,0,.43E-6,0
OPTUS D1,2006-043B,2026-09-13T18:52:14.720736,1.00270771,.0003552,3.2569,78.4933,91.3386,257.9751,0,U,29495,999,7300,0,-.193E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-13T20:27:50.033952,15.17793958,.0003021,97.6285,298.6047,162.8619,197.2717,0,U,29505,999,8571,.23757E-3,.4732E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-13T20:23:16.139040,15.01476050,.0016083,97.6985,285.3030,129.1848,231.0808,0,U,29506,999,8404,.19942E-5,-.35E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-13T20:11:31.928928,14.15007378,.0010464,98.7424,261.6151,156.8391,203.3256,0,U,29522,999,2496,.74991E-4,.102E-5,0
BADR-4,2006-051A,2026-09-13T19:08:57.537024,1.00270480,.0004828,2.2275,80.0392,91.2037,143.2670,0,U,29526,999,5215,0,.146E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-13T04:03:56.203200,2.00562974,.00854421,54.9238,210.5211,91.1344,269.8123,0,U,29601,999,14517,0,.5E-7,0
WILDBLUE-1,2006-054A,2026-09-13T19:11:34.785024,0.99174841,.0004754,3.0264,79.3164,93.1545,151.8431,0,U,29643,999,5467,0,.64E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-13T19:13:59.064384,14.86023076,.0010724,98.1397,258.0540,257.1481,102.8536,0,U,29709,999,6431,-.45342E-4,-.455E-5,0
THEMIS A,2007-004A,2026-09-11T21:08:32.178336,0.87844073,.83359197,9.2869,102.0917,216.3204,38.7536,0,U,30580,999,4204,0,-.381E-5,0
SKYNET 5A,2007-007B,2026-09-13T12:35:42.057312,1.00273324,.0003405,5.5190,72.6171,107.2621,96.7921,0,U,30794,999,7158,0,-.28E-5,0
THEMIS D,2007-004D,2026-08-30T17:18:21.510720,0.87838990,.83102633,8.1500,76.2506,243.0983,30.3589,0,U,30797,999,4173,0,-.426E-5,0
THEMIS E,2007-004E,2026-09-13T16:34:12.375264,0.87839811,.8418923,7.0899,91.4611,232.9210,15.8626,0,U,30798,999,6669,0,-.491E-5,0
ANIK F3,2007-009A,2026-09-13T16:42:41.560704,1.00272842,.0002585,1.4205,82.6528,87.9685,314.0334,0,U,31102,999,4745,0,-.11E-6,0
HAIYANG-1B,2007-010A,2026-09-13T12:33:24.887808,14.31045387,.001249,98.3604,234.9847,303.2003,56.7983,0,U,31113,999,1327,.34194E-4,.48E-6,0
SAUDISAT 3,2007-012B,2026-09-13T19:06:21.586752,14.71469928,.0013584,98.1540,207.2902,309.4121,50.5882,0,U,31118,999,4077,.40669E-4,.201E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-13T16:42:29.907072,14.66199393,.0054311,98.3890,232.6908,279.4882,80.0185,0,U,31119,999,3540,.79632E-4,.393E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-13T03:17:01.436352,14.62629342,.00727447,98.4209,225.3380,53.6136,307.1746,0,U,31121,999,3304,.94986874E-4,.448E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-13T11:27:51.271200,14.68254501,.0046621,98.3600,233.1991,206.4682,153.4140,0,U,31124,999,3655,.75854E-4,.39E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-13T10:06:25.479072,14.70815151,.0039985,98.3254,233.6826,131.6444,228.8197,0,U,31125,999,3779,.88008E-4,.49E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-13T11:50:43.037088,14.64592810,.0062999,98.4096,230.9131,343.7619,16.1563,0,U,31127,999,3421,.9961E-4,.49E-5,0
ASTRA 1L,2007-016A,2026-09-13T18:52:14.140128,1.00271767,.0004858,1.5444,80.6861,90.9388,79.7247,0,U,31306,999,4587,0,-.194E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-13T13:27:00.323424,1.00271795,.0003026,3.1890,78.7219,120.3676,270.2131,0,U,31307,999,7069,0,-.216E-5,0
YAOGAN-2,2007-019A,2026-09-13T05:19:49.413216,14.82784425,.00204084,98.2516,119.6848,352.7506,7.3408,0,U,31490,999,4066,.78513246E-4,.579E-5,0
GLOBALSTAR M069,2007-020C,2026-09-13T13:49:03.217152,12.23474592,.0001361,52.0064,1.9501,344.7772,28.2015,0,U,31573,999,88962,.27863E-3,-.62E-6,0
GLOBALSTAR M072,2007-020D,2026-09-13T07:29:17.549088,11.91660081,.0001318,51.9909,225.6328,105.3108,42.7230,0,U,31574,999,88548,-.15177E-3,-.95E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-13T19:36:44.405568,14.97439853,.0001665,97.8835,89.4420,91.9967,268.1445,0,U,31598,999,4305,.19453E-3,.2204E-4,0
TERRASAR-X,2007-026A,2026-09-13T07:45:52.041600,15.19150451,.00019529,97.4467,262.7826,88.4635,271.6824,0,U,31698,999,6660,.7832052E-5,.97E-6,0
COSMOS 2428,2007-029A,2026-09-13T11:53:47.569344,14.12976265,.0010627,70.9442,169.0838,332.0477,28.0072,0,U,31792,999,99062,.6031053E-4,.65E-6,0
SAR-LUPE 2,2007-030A,2026-09-13T18:20:32.330112,15.62134386,.0004328,98.1104,13.0952,167.7185,192.4177,0,U,31797,999,7071,.35487E-3,.31059E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-13T20:09:52.398720,15.24599503,.0001992,97.3874,15.3169,92.8858,267.2607,0,U,32060,999,5638,.20351E-3,.4946E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-13T19:26:33.350208,0.99047139,.0007336,3.7901,77.5264,127.6968,175.1730,0,U,32253,999,6932,0,-.61E-6,0
WGS F1 (USA 195),2007-046A,2026-09-13T20:29:40.625952,1.00272351,.0000571,0.0118,128.1435,49.1052,80.4936,0,U,32258,999,5322,0,-.277E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-13T11:27:49.234752,2.00551518,.01690059,54.1653,76.4285,89.4445,272.5360,0,U,32260,999,13858,0,-.25E-6,0
GLOBALSTAR M066,2007-048C,2026-09-13T18:43:22.143360,12.30390576,.0004144,51.9579,163.5873,226.0578,166.8053,0,U,32265,999,87113,-.3075E-3,-.131E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-12T16:00:16.100928,2.13104031,.00054267,65.5222,312.9867,224.7956,135.2374,0,U,32275,999,14692,0,-.48E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-13T06:15:12.678624,2.13103018,.0008636,65.5378,313.0960,307.4751,91.5958,0,U,32276,999,14696,0,-.51E-6,0
YAOGAN-3,2007-055A,2026-09-13T20:26:16.659744,14.91060363,.0001885,97.8111,285.8506,90.3597,269.7837,0,U,32289,999,1908,.17607E-3,.1687E-4,0
SKYNET 5B,2007-056B,2026-09-13T18:57:38.731104,1.00269528,.0003696,5.4701,72.3978,103.0537,126.8515,0,U,32294,999,6908,0,.131E-5,0
ASTRA 4A,2007-057A,2026-09-13T19:00:35.839008,1.00273197,.0002366,0.0416,312.9178,223.0145,106.8082,0,U,32299,999,5253,0,.23E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-13T20:52:40.725984,14.82149000,.0001342,97.8915,79.2037,89.8904,270.2463,0,U,32376,999,1514,.39635E-4,.263E-5,0
RADARSAT-2,2007-061A,2026-09-13T19:56:27.364992,14.29982495,.0001246,98.5813,262.5112,82.9502,277.1822,0,U,32382,999,97862,.57048E-4,.103E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-13T12:54:38.560320,2.00564948,.0036001,54.9669,270.5934,170.0978,3.5588,0,U,32384,999,13728,0,-.17E-6,0
HORIZONS-2,2007-063B,2026-09-13T18:38:07.992096,1.00272766,.0001353,2.8244,79.4627,92.1005,26.9508,0,U,32388,999,6870,0,-.263E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-13T11:59:16.116576,2.13101210,.0001594,64.3191,188.9388,36.1766,132.0122,0,U,32393,999,14565,0,.15E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-13T19:24:48.515904,2.13099910,.0017431,64.3278,189.0015,358.9860,178.4818,0,U,32395,999,14561,0,.17E-6,0
THURAYA-3,2008-001A,2026-09-13T17:07:38.877024,1.00273805,.000237,6.1387,35.8291,166.0797,111.4334,0,U,32404,999,6837,0,0,0
THOR 5,2008-006A,2026-09-13T18:58:58.493856,1.00272661,.0002293,0.0390,245.5576,285.3258,105.8895,0,U,32487,999,6820,0,-.19E-6,0
AMC-14,2008-011A,2026-09-13T17:48:35.241984,1.00439296,.0035193,24.1118,19.4490,2.2615,350.0809,0,U,32708,999,6905,0,-.368E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-11T21:21:33.786432,2.00552428,.0211407,54.5035,146.4598,248.5370,109.2661,0,U,32711,999,13549,0,.14E-6,0
DIRECTV 11,2008-013A,2026-09-13T13:23:00.705120,1.00272246,.0000217,0.0180,350.0893,75.7366,28.2911,0,U,32729,999,4648,0,-.136E-5,0
ICO G1,2008-016A,2026-09-13T11:56:35.271744,1.00272484,.0002401,5.5426,35.8517,128.9391,274.0122,0,U,32763,999,6743,0,-.181E-5,0
VINASAT-1,2008-018A,2026-09-13T19:36:47.369088,1.00272097,.0001848,0.0309,289.6364,259.3599,229.9542,0,U,32767,999,6747,0,-.338E-5,0
STAR ONE C2,2008-018B,2026-09-13T19:30:38.788416,1.00271562,.0002506,1.4606,81.4578,99.3253,39.6966,0,U,32768,999,6754,0,-.286E-5,0
CARTOSAT-2A,2008-021A,2026-09-13T20:37:51.662208,14.79325591,.0011649,97.7552,302.5074,175.9759,184.1548,0,U,32783,999,99191,.13219E-4,.48E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-13T17:24:29.916000,15.10152337,.0010466,97.8372,240.0788,88.0016,272.2411,0,U,32785,999,99855,.22005E-3,.3526E-4,0
CANX-2,2008-021H,2026-09-13T15:54:46.946304,15.06139723,.0011961,97.8738,238.2418,102.7935,257.4629,0,U,32790,999,99812,.16277E-3,.2318E-4,0
SEEDS II (CO-66),2008-021J,2026-09-13T12:20:45.862080,15.35516817,.0003168,97.7562,258.8441,44.3342,315.8154,0,U,32791,999,82,.45447E-3,.15616E-3,0
AMOS-3,2008-022A,2026-09-13T20:42:21.777984,1.00272872,.0002162,0.6778,84.7539,45.9245,250.7632,0,U,32794,999,8322,0,-.126E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-13T19:46:56.246304,1.00272574,.0003008,0.0180,166.2971,13.7423,346.5066,0,U,32951,999,4674,0,.15E-6,0
YUBILEINY (RS30),2008-025A,2026-09-13T20:46:46.058304,12.43183082,.0020679,82.5027,300.2887,117.1739,243.1452,0,U,32953,999,83071,.39195E-3,.65E-6,0
COSMOS 2437,2008-025B,2026-09-13T20:54:30.029760,12.42761122,.0021521,82.5011,302.3435,134.1221,38.4927,0,U,32954,999,83038,.58175E-3,.91E-6,0
COSMOS 2438,2008-025C,2026-09-13T20:51:21.104064,12.43370858,.0022463,82.5002,297.6417,110.1067,250.2433,0,U,32955,999,83085,.73536E-3,.113E-5,0
COSMOS 2439,2008-025D,2026-09-13T20:47:20.202720,12.43072091,.0022002,82.5061,302.6803,120.2612,240.0649,0,U,32956,999,83073,.64793E-3,.1E-5,0
FENGYUN 3A,2008-026A,2026-09-13T10:23:44.166912,14.19586564,.0007762,98.6930,195.6310,229.8188,130.2309,0,U,32958,999,94792,.45985E-4,.54E-6,0
ZHONGXING-9,2008-028A,2026-09-13T21:08:06.940896,1.00273321,.000546,0.9894,84.0409,111.9803,206.2551,0,U,33051,999,6692,0,-.258E-5,0
FGRST (GLAST),2008-029A,2026-09-13T19:24:58.909824,15.24345783,.0007504,25.5828,308.9476,293.9304,66.0448,0,U,33053,999,922,.95833E-4,.2752E-4,0
SKYNET 5C,2008-030A,2026-09-13T18:54:06.460128,1.00271721,.0004802,4.0100,75.9276,107.0813,75.5150,0,U,33055,999,6684,0,-.148E-5,0
TURKSAT 3A,2008-030B,2026-09-13T19:11:04.831872,1.00273545,.0004443,0.0518,82.6803,74.8501,165.0147,0,U,33056,999,5324,0,.136E-5,0
ECHOSTAR 11,2008-035A,2026-09-13T15:02:36.156768,1.00272439,.0002573,1.2278,83.0023,108.7223,276.7447,0,U,33207,999,5210,0,-.68E-6,0
SUPERBIRD-C2,2008-038A,2026-09-13T19:37:54.761088,1.00272946,.0005785,2.5836,80.0797,67.2516,275.9760,0,U,33274,999,10661,0,-.315E-5,0
INMARSAT 4-F3,2008-039A,2026-09-13T11:53:53.820384,1.00272241,.0002875,4.3781,31.7444,165.0264,236.2175,0,U,33278,999,4743,0,-.15E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-13T21:29:14.165376,14.84156675,.0017996,97.6775,239.3563,203.3888,156.6510,0,U,33320,999,97156,.36416E-4,.253E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-13T21:43:51.474432,14.83457820,.0034655,97.6605,242.2648,252.0525,107.6910,0,U,33321,999,97156,.26673E-4,.168E-5,0
GEOEYE 1,2008-042A,2026-09-13T19:48:41.109120,14.64689392,.0005558,98.1266,329.6890,129.2605,230.9091,0,U,33331,999,96312,.60356E-4,.274E-5,0
NIMIQ 4,2008-044A,2026-09-13T20:18:26.705088,1.00271482,.0001934,0.0202,115.5290,54.7169,45.2260,0,U,33373,999,6587,0,-.23E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-13T15:06:13.311072,1.00272223,.0002432,0.0333,243.2420,286.7983,312.1364,0,U,33376,999,6579,0,-.15E-5,0
THEOS,2008-049A,2026-09-13T21:12:38.219616,14.20141521,.0001339,98.5486,311.2491,88.3702,271.7628,0,U,33396,999,93055,-.10466E-3,-.265E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-13T20:48:24.388416,15.17875149,.0012637,97.8348,293.2906,69.7855,290.4735,0,U,33408,999,97641,.11258E-3,.2211E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-13T19:51:55.089216,15.04492132,.0020688,97.8546,278.1934,100.5904,259.7652,0,U,33409,999,97607,.2449E-5,-.31E-6,0
COSMO-SKYMED 3,2008-054A,2026-09-13T20:09:24.848352,15.07420149,.0014952,97.8141,116.8595,330.7888,29.2502,0,U,33412,999,97029,.12265E-3,.1795E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-13T12:29:58.756416,14.30825939,.001272,98.6033,282.1866,231.4373,128.5671,0,U,33433,999,93143,.4974E-4,.86E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-13T20:52:03.981792,14.30167289,.0013166,98.6101,282.2385,237.8546,122.1360,0,U,33434,999,93129,-.44655E-4,-.16E-5,0
ASTRA 1M,2008-057A,2026-09-13T19:04:42.943008,1.00272011,.0003669,0.5192,82.6445,88.7545,126.9433,0,U,33436,999,4662,0,.111E-5,0
YAOGAN-4,2008-061A,2026-09-13T09:42:01.209024,14.83339929,.0015078,97.9324,189.2764,138.7056,221.5300,0,U,33446,999,95874,.94354E-4,.72E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-13T20:27:25.841952,1.00270619,.0003568,3.1724,78.0696,101.1425,70.1939,0,U,33459,999,4823,0,-.291E-5,0
GOSAT (IBUKI),2009-002A,2026-09-13T18:36:20.692800,14.67535487,.0001613,98.0957,6.7753,97.4633,262.6755,0,U,33492,999,94445,.89352E-4,.458E-5,0
STARS (KUKAI),2009-002G,2026-09-13T10:33:54.971712,14.96278773,.0006839,98.1628,207.4159,234.2993,125.7591,0,U,33498,999,95167,.19993E-3,.2196E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-13T20:00:49.359168,14.83312062,.0008178,98.1161,180.6765,13.3075,346.8352,0,U,33499,999,94933,.13505E-3,.105E-4,0
EXPRESS-AM44,2009-007A,2026-09-13T20:38:39.766272,1.00272005,.0003564,3.6855,77.2537,96.3862,117.8806,0,U,33595,999,5317,0,-.98E-6,0
NSS-9,2009-008A,2026-09-13T19:51:23.469408,1.00271134,.0002128,1.4846,81.6208,79.1633,312.9506,0,U,33749,999,6441,0,.62E-6,0
TELSTAR 11N,2009-009A,2026-09-13T18:48:29.500128,1.00272384,.0002454,0.0294,254.2303,273.1625,69.9566,0,U,34111,999,4713,0,-.26E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-13T13:06:32.283936,2.00570130,.01462677,54.4719,207.1145,61.6204,117.2141,0,U,34661,999,12805,0,.8E-7,0
WGS F2 (USA 204),2009-017A,2026-09-13T15:43:29.895168,1.00271136,.00003652,0.0203,154.6545,342.1939,149.1845,0,U,34713,999,4650,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-13T14:22:10.034400,1.00270367,.00014897,0.0417,78.0114,147.7946,90.5774,0,U,34941,999,6351,0,-.355E-5,0
MEASAT-3A,2009-032A,2026-09-13T19:44:46.603104,1.00271464,.0001871,0.0409,318.9630,221.7850,268.2678,0,U,35362,999,891,0,-.12E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-13T20:42:21.777984,1.00071523,.0002127,1.9129,81.7932,89.7039,215.7870,0,U,35491,999,747,0,-.137E-5,0
FM-5,2009-034A,2026-09-13T13:26:37.859424,1.00272822,.0000903,0.0455,268.6793,149.8567,49.5275,0,U,35493,999,4753,0,-.211E-5,0
TERRESTAR-1,2009-035A,2026-09-13T13:19:31.039104,1.00271673,.0002425,5.2261,48.6647,105.4687,287.3147,0,U,35496,999,6302,0,-.65E-6,0
COSMOS 2451,2009-036A,2026-09-13T20:43:13.122912,12.40872180,.0007035,82.4884,37.3160,25.7390,334.4037,0,U,35498,999,77864,-.16465E-3,-.12E-6,0
COSMOS 2453,2009-036C,2026-09-13T20:56:14.595360,12.41521416,.000646,82.4897,32.7879,340.8950,19.1885,0,U,35500,999,77898,-.33722E-4,.5E-7,0
DEIMOS-1,2009-041A,2026-09-13T20:00:44.504352,14.75313860,.0000217,97.7520,50.2850,80.2602,279.8633,0,U,35681,999,91995,.68061E-4,.413E-5,0
DUBAISAT-1,2009-041B,2026-09-13T08:01:45.286752,14.75248668,.00111626,98.0175,28.6933,142.4162,217.7829,0,U,35682,999,91809,.10655805E-3,.67E-5,0
UK-DMC 2,2009-041C,2026-09-13T19:46:16.662144,14.76141030,.0001251,97.8962,29.6899,69.3208,290.8136,0,U,35683,999,91964,.12503E-3,.814E-5,0
APRIZESAT 4,2009-041D,2026-09-13T10:54:50.231520,14.83988280,.00439365,98.1348,333.5068,36.7738,323.6475,0,U,35684,999,92445,.68361546E-4,.519E-5,0
NANOSAT 1B,2009-041E,2026-09-13T14:39:17.929152,14.93300515,.0048111,98.1264,18.1455,232.3152,127.3699,0,U,35685,999,92761,.14389E-3,.1476E-4,0
APRIZESAT 3,2009-041F,2026-09-13T10:26:18.305376,14.96448205,.0062174,98.2179,53.9666,135.0719,225.5557,0,U,35686,999,92957,.1025E-3,.114E-4,0
ASIASAT 5,2009-042A,2026-09-13T21:10:29.214048,1.00273998,.0001827,0.0229,223.3944,293.4309,254.1751,0,U,35696,999,6260,0,-.317E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-13T09:15:40.071744,2.00576991,.00515329,56.2623,23.9948,86.0793,284.0754,0,U,35752,999,12513,0,-.97E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-13T19:36:47.369088,1.00273115,.0001666,0.0492,276.3566,301.9160,200.7980,0,U,35755,999,6249,0,-.337E-5,0
OPTUS D3,2009-044B,2026-09-13T18:30:51.532128,1.00273111,.0004146,0.8218,267.9889,264.4427,254.1755,0,U,35756,999,6245,0,-.156E-5,0
NIMIQ 5,2009-050A,2026-09-13T18:38:15.481248,1.00272341,.000269,0.0269,251.1796,278.5363,29.9163,0,U,35873,999,6223,0,-.267E-5,0
OCEANSAT-2,2009-051A,2026-09-13T21:55:15.090240,13.99667230,.0015549,98.2418,234.9394,347.8746,12.2044,0,U,35931,999,89174,-.81724E-4,-.157E-5,0
SWISSCUBE,2009-051B,2026-09-13T16:42:39.735072,14.62622257,.0005747,98.3945,166.0933,305.9675,54.0992,0,U,35932,999,90209,.15365E-3,.731E-5,0
BEESAT-1,2009-051C,2026-09-13T11:29:21.191136,14.61838089,.00045385,98.3871,165.3202,326.6947,33.3967,0,U,35933,999,90208,.1317291E-3,.609E-5,0
ITUPSAT1,2009-051E,2026-09-13T04:54:42.211008,14.60549150,.0006976,98.3951,164.1381,335.8504,24.2368,0,U,35935,999,90158,.12317E-3,.549E-5,0
AMAZONAS 2,2009-054A,2026-09-13T18:38:37.945248,1.00273638,.0003279,2.0383,81.8086,83.6260,34.9806,0,U,35942,999,6207,0,-.269E-5,0
COMSATBW-1,2009-054B,2026-09-13T20:47:28.270752,1.00270322,.0002942,0.0229,182.2217,357.1582,188.3539,0,U,35943,999,6219,0,.15E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-13T19:34:39.277632,14.37919858,.0003595,98.4723,329.0479,332.1024,27.9970,0,U,35946,999,88838,.37663E-4,.7E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-13T19:37:09.395040,14.14940890,.0011263,98.9145,237.4367,5.6001,354.5296,0,U,35951,999,87212,.10451E-3,.157E-5,0
NSS-12,2009-058A,2026-09-13T17:32:44.263104,1.00272893,.0003277,0.0206,118.3763,14.1925,180.3377,0,U,36032,999,6180,0,.61E-6,0
THOR 6,2009-058B,2026-09-13T18:58:58.493856,1.00272402,.000174,0.0111,158.1351,16.6585,101.8920,0,U,36033,999,6189,0,-.19E-6,0
SMOS,2009-059A,2026-09-13T19:08:24.748224,14.39764894,.0001354,98.4436,82.8450,80.5514,279.5827,0,U,36036,999,88620,.78834E-4,.204E-5,0
PROBA-2,2009-059B,2026-09-13T18:05:16.745856,14.54893507,.0013513,98.2482,78.9027,12.7105,347.4430,0,U,36037,999,89440,.35295E-4,.106E-5,0
POISK,2009-060A,2026-09-13T15:03:04.095072,15.49103177,.0004921,51.6309,222.3825,137.6518,222.4851,0,U,36086,999,58632,.10793E-3,.5522E-4,0
SJ-11-01,2009-061A,2026-09-13T22:00:43.070688,14.63757223,.0012185,98.0153,235.4347,100.4407,287.6997,0,U,36088,999,89747,.35904E-4,.141E-5,0
COSMOS 2455,2009-063A,2026-09-13T11:42:19.815840,13.97057250,.0005397,67.1487,38.1506,296.7222,63.3309,0,U,36095,999,85746,.59723E-5,-.67E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-13T20:28:55.697952,1.00271786,.0002375,0.1383,84.6640,85.0930,85.3240,0,U,36097,999,6149,0,-.283E-5,0
EUTELSAT 36B,2009-065A,2026-09-13T19:13:34.594176,1.00270539,.0005725,0.7088,81.1654,87.7606,162.7539,0,U,36101,999,6159,0,.103E-5,0
