OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-14T21:22:16.692672,15.22660470,.00168415,97.7228,290.4584,81.6425,278.6719,0,U,28737,999,16167,.30157999E-3,.6973E-4,0
THAICOM 4,2005-028A,2026-09-14T19:30:11.040192,1.00270108,.00005264,0.4712,84.5987,49.3662,271.8514,0,U,28786,999,5314,0,-.37E-5,0
REIMEI (INDEX),2005-031B,2026-09-14T18:35:58.125120,15.11634910,.00195576,98.0254,26.1109,164.1150,196.0696,0,U,28810,999,14452,.29678828E-3,.4995E-4,0
ANIK F1R,2005-036A,2026-09-14T21:50:49.979616,1.00272589,.00027853,4.5368,75.4146,57.4183,81.4643,0,U,28868,999,4735,0,-.82E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-14T02:37:59.503008,2.00559623,.01287575,54.8117,269.5810,297.5299,70.4666,0,U,28874,999,15362,0,-.14E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-14T22:00:25.197120,14.63576521,.00147881,98.3045,31.6933,6.2533,353.8850,0,U,28890,999,11377,.420769E-4,.169E-5,0
SINAH 1,2005-043D,2026-09-14T22:02:49.792704,14.64209105,.00143313,98.2989,32.8325,0.6167,359.5051,0,U,28893,999,11365,.53887609E-4,.234E-5,0
CUBESAT XI-V,2005-043F,2026-09-13T23:57:35.932320,14.72824341,.00127723,98.3102,54.5582,285.1732,74.8062,0,U,28895,999,11482,.15687711E-3,.951E-5,0
INMARSAT 4-F2,2005-044A,2026-09-14T19:37:02.882208,1.00272480,.0002235,5.2113,43.7237,132.3761,255.4613,0,U,28899,999,7642,0,-.266E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-14T21:45:25.115616,12.55603238,.00074148,82.4634,250.2729,339.0880,27.0906,0,U,28908,999,95016,-.61711529E-4,0,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-14T14:01:07.483296,1.00275087,.0001968,9.5602,53.2586,349.4951,206.7994,0,U,28912,999,789,0,.118E-5,0
EUTELSAT 174A,2005-052A,2026-09-14T18:37:47.762400,1.00273428,.00059399,4.4398,75.3693,96.8643,274.9484,0,U,28924,999,5323,0,.2E-7,0
ECHOSTAR 10,2006-003A,2026-09-14T16:41:52.070784,1.00272251,.00020653,0.0525,317.2308,172.9323,3.7922,0,U,28935,999,7536,0,-.63E-6,0
SPAINSAT,2006-007A,2026-09-14T02:28:29.267328,1.00273046,.000478,0.7871,84.9383,91.0368,184.0342,0,U,28945,999,7511,0,-.226E-5,0
JCSAT-5A,2006-010A,2026-09-14T21:16:23.282976,1.00273293,.00017732,1.3339,83.0228,41.4196,320.5752,0,U,29045,999,7467,0,-.334E-5,0
ASTRA 1KR,2006-012A,2026-09-14T19:01:36.280128,1.00274212,.00034589,0.6993,82.6858,92.2232,123.2655,0,U,29055,999,4659,0,.112E-5,0
RESURS-DK 1,2006-021A,2026-09-14T14:18:32.298624,15.13511882,.0005425,69.9301,108.0534,214.4413,145.6403,0,U,29228,999,11610,.90261E-4,.1512E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-14T21:53:12.252768,1.00273359,.00025951,0.0159,193.7351,341.0116,48.4462,0,U,29236,999,7387,0,-.134E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-15T00:15:13.534848,14.64704913,.00150476,97.8333,78.1369,143.7959,21.7801,0,U,29268,999,7462,.56777077E-4,.258E-5,0
EUTELSAT 33F,2006-032A,2026-09-14T22:30:53.637984,1.00275789,.00033256,1.8873,81.1151,92.0628,191.5822,0,U,29270,999,4820,0,.149E-5,0
JCSAT-3A,2006-033A,2026-09-14T21:15:15.890112,1.00271277,.00022846,0.0418,277.3268,258.0259,265.3200,0,U,29272,999,4863,0,-.352E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-14T21:11:01.296960,1.00272454,.00017692,2.0098,81.7328,140.2339,202.7130,0,U,29349,999,4221,0,-.365E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-14T18:36:56.671488,14.68720780,.0017552,98.0550,272.6132,8.4590,351.6908,0,U,29479,999,6802,.77040074E-4,.4E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-14T11:31:32.010240,2.00565266,.0108854,54.7154,147.7920,57.1531,118.5078,0,U,29486,999,14618,0,.4E-7,0
DIRECTV 9S,2006-043A,2026-09-14T18:13:48.362592,0.99095646,.0006138,2.6473,79.7277,195.2306,204.8840,0,U,29494,999,5228,0,.31E-6,0
OPTUS D1,2006-043B,2026-09-14T21:22:07.732128,1.00270947,.00036848,3.2595,78.4780,85.8653,302.0242,0,U,29495,999,7302,0,-.19E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-14T21:46:47.115264,15.17803158,.00031979,97.6282,299.6673,158.6920,201.4447,0,U,29505,999,8587,.22707372E-3,.4522E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-14T21:58:43.030848,15.01476903,.00160629,97.6981,286.3603,126.0056,234.2660,0,U,29506,999,8420,.9022032E-5,.56E-6,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-14T21:38:52.988352,14.15007729,.0010537,98.7424,262.6545,154.0158,206.1546,0,U,29522,999,2511,.72587967E-4,.97E-6,0
BADR-4,2006-051A,2026-09-14T22:31:16.101984,1.00271199,.00048307,2.2303,80.0252,92.1393,194.0434,0,U,29526,999,5216,0,.149E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-14T03:59:51.679104,2.00562988,.00854939,54.9235,210.4817,91.1354,269.8170,0,U,29601,999,14519,0,.15E-6,0
WILDBLUE-1,2006-054A,2026-09-14T19:07:28.216704,0.99175426,.0004759,3.0289,79.3030,93.1812,147.8481,0,U,29643,999,5468,0,.52E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-14T22:42:20.136960,14.86023539,.00108043,98.1398,259.2252,252.9647,107.0384,0,U,29709,999,6448,-.25306494E-4,-.279E-5,0
THEMIS A,2007-004A,2026-09-11T21:08:32.178336,0.87844073,.83359197,9.2869,102.0917,216.3204,38.7536,0,U,30580,999,4204,0,-.381E-5,0
SKYNET 5A,2007-007B,2026-09-14T21:05:54.288384,1.00272813,.00034314,5.5226,72.5997,109.5363,223.4272,0,U,30794,999,7159,0,-.278E-5,0
THEMIS D,2007-004D,2026-09-12T05:27:30.362400,0.87844675,.8306628,8.2039,75.3535,245.2974,25.1042,0,U,30797,999,4184,0,-.437E-5,0
THEMIS E,2007-004E,2026-09-14T21:22:30.196992,0.87839789,.8418536,7.0968,91.3573,233.1669,35.3717,0,U,30798,999,6671,0,-.518E-5,0
ANIK F3,2007-009A,2026-09-14T21:47:35.291040,1.00273200,.00025925,1.4235,82.6355,88.9957,30.4473,0,U,31102,999,4746,0,-.8E-7,0
HAIYANG-1B,2007-010A,2026-09-14T08:41:37.059072,14.31045499,.00124461,98.3606,235.7922,300.5259,59.4696,0,U,31113,999,1339,.33130628E-4,.45E-6,0
SAUDISAT 3,2007-012B,2026-09-14T19:35:09.588480,14.71470360,.00135376,98.1543,208.3120,305.9033,54.0917,0,U,31118,999,4092,.40616469E-4,.201E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-14T04:10:23.877408,14.66199794,.00543042,98.3891,233.1790,277.9581,81.5461,0,U,31119,999,3547,.80646435E-4,.399E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-14T03:54:40.905216,14.62630323,.00727059,98.4212,226.3847,50.4652,310.2945,0,U,31121,999,3319,.96492442E-4,.456E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-14T08:43:36.207264,14.68255219,.00466804,98.3603,234.1042,203.6495,156.2563,0,U,31124,999,3668,.76146093E-4,.392E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-14T22:01:37.473312,14.70816989,.00400482,98.3257,235.2116,127.0436,233.4443,0,U,31125,999,3801,.97231147E-4,.547E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-14T15:43:09.000192,14.64593975,.00629246,98.4098,232.0998,340.1098,19.7651,0,U,31127,999,3438,.1000443E-3,.492E-5,0
ASTRA 1L,2007-016A,2026-09-14T22:14:25.217664,1.00271699,.0004864,1.5472,80.6727,91.4892,130.8580,0,U,31306,999,4588,0,-.191E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-14T21:57:11.870208,1.00272934,.00030711,3.1921,78.7034,119.0694,40.4196,0,U,31307,999,7070,0,-.213E-5,0
YAOGAN-2,2007-019A,2026-09-14T21:49:09.569856,14.82781713,.00202533,98.2510,121.4265,347.9486,12.1239,0,U,31490,999,4091,.82017699E-4,.607E-5,0
GLOBALSTAR M069,2007-020C,2026-09-14T16:02:11.813856,12.23474725,.00013825,52.0065,358.8582,346.6975,160.2772,0,U,31573,999,88975,.26244201E-3,-.64E-6,0
GLOBALSTAR M072,2007-020D,2026-09-14T15:49:30.101088,11.91660083,.00013216,51.9911,222.0455,105.9887,64.8249,0,U,31574,999,88564,-.28526946E-4,-.86E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-14T22:52:32.448576,14.97445732,.00017388,97.8836,90.5880,90.1911,269.9510,0,U,31598,999,4322,.21444036E-3,.2436E-4,0
TERRASAR-X,2007-026A,2026-09-14T07:28:37.324704,15.19150360,.00019466,97.4468,263.7568,88.6238,271.5219,0,U,31698,999,6675,.305936E-5,-.3E-7,0
COSMOS 2428,2007-029A,2026-09-14T23:34:35.284512,14.12976505,.00107448,70.9442,165.9636,329.9103,30.1399,0,U,31792,999,99083,.5138064E-4,.48E-6,0
SAR-LUPE 2,2007-030A,2026-09-14T22:00:50.364576,15.62210974,.00043247,98.1102,14.4153,164.7541,195.3846,0,U,31797,999,7089,.25266001E-3,.22118E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-14T21:22:03.429408,15.24609879,.00019998,97.3874,16.3524,92.1307,268.0160,0,U,32060,999,5654,.22649052E-3,.5515E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-14T21:04:46.894656,0.99046923,.0007355,3.7927,77.5123,127.8777,195.9052,0,U,32253,999,6933,0,-.29E-6,0
WGS F1 (USA 195),2007-046A,2026-09-14T22:09:18.209088,1.00272465,.00005447,0.0124,128.3052,41.9121,113.4891,0,U,32258,999,5323,0,-.274E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-14T11:23:48.221088,2.00551498,.01689995,54.1663,76.3874,89.4695,272.5074,0,U,32260,999,13860,0,-.29E-6,0
GLOBALSTAR M066,2007-048C,2026-09-14T03:08:31.679808,12.30390570,.00041293,51.9579,162.5803,226.7706,280.6827,0,U,32265,999,87117,-.2884103E-3,-.129E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-14T13:03:10.984032,2.13104077,.000548,65.5212,312.9232,225.3959,134.6326,0,U,32275,999,14696,0,-.55E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-14T15:36:51.936768,2.13103081,.0008668,65.5369,313.0490,307.4509,78.0103,0,U,32276,999,14699,0,-.55E-6,0
YAOGAN-3,2007-055A,2026-09-14T22:12:26.402112,14.91061605,.00018674,97.8111,286.9135,88.7212,271.4220,0,U,32289,999,1924,.11994576E-3,.1132E-4,0
SKYNET 5B,2007-056B,2026-09-14T17:20:38.459904,1.00269989,.00036953,5.4726,72.3862,104.7754,101.8025,0,U,32294,999,6909,0,.133E-5,0
ASTRA 4A,2007-057A,2026-09-14T22:22:46.915680,1.00273616,.00023767,0.0376,309.1554,227.4935,157.7687,0,U,32299,999,5254,0,.26E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-14T22:48:07.648128,14.82149741,.00013339,97.8916,80.2688,90.0685,270.0681,0,U,32376,999,1530,.43359362E-4,.293E-5,0
RADARSAT-2,2007-061A,2026-09-14T22:48:35.100000,14.29982341,.00012351,98.5815,263.6151,83.0980,277.0343,0,U,32382,999,97878,.19597123E-4,.7E-7,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-14T18:54:59.413824,2.00565043,.00359862,54.9661,270.5430,170.1303,186.2714,0,U,32384,999,13730,0,-.1E-6,0
HORIZONS-2,2007-063B,2026-09-14T22:00:19.071360,1.00272527,.00013586,2.8272,79.4470,93.2044,77.5364,0,U,32388,999,6871,0,-.26E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-14T10:58:12.819648,2.13101257,.0001654,64.3190,188.9066,37.4855,145.3401,0,U,32393,999,14567,0,.19E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-13T19:24:48.515904,2.13099914,.0017431,64.3278,189.0015,358.9921,178.4758,0,U,32395,999,14561,0,.17E-6,0
THURAYA-3,2008-001A,2026-09-14T20:56:55.148928,1.00274204,.00023843,6.1406,35.8287,166.1226,169.8596,0,U,32404,999,6838,0,.3E-7,0
THOR 5,2008-006A,2026-09-14T22:21:09.572256,1.00272994,.00022981,0.0358,243.1888,288.2766,156.9824,0,U,32487,999,6821,0,-.16E-6,0
AMC-14,2008-011A,2026-09-14T17:45:43.554816,1.00439740,.00354998,24.1136,19.4374,5.1082,348.1428,0,U,32708,999,6906,0,-.367E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-13T21:13:32.120256,2.00552548,.02114201,54.5037,146.3800,248.5503,109.2567,0,U,32711,999,13553,0,.8E-7,0
DIRECTV 11,2008-013A,2026-09-14T21:53:04.765344,1.00272256,.00002965,0.0162,346.2408,81.9496,154.7811,0,U,32729,999,4649,0,-.133E-5,0
ICO G1,2008-016A,2026-09-14T21:54:57.085344,1.00272855,.00021495,5.5413,35.8452,129.0363,64.8988,0,U,32763,999,6744,0,-.178E-5,0
VINASAT-1,2008-018A,2026-09-14T21:16:23.282976,1.00271108,.00018728,0.0364,296.5517,253.2152,255.1365,0,U,32767,999,6748,0,-.335E-5,0
STAR ONE C2,2008-018B,2026-09-14T22:02:48.831072,1.00271274,.00025215,1.4633,81.4433,100.4944,77.6723,0,U,32768,999,6755,0,-.284E-5,0
CARTOSAT-2A,2008-021A,2026-09-14T22:36:16.843104,14.79325846,.00117592,97.7547,303.5514,172.6127,187.5260,0,U,32783,999,99207,.6490827E-5,-.2E-7,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-14T22:01:57.232992,15.10162595,.00103872,97.8375,241.2989,84.5458,275.6955,0,U,32785,999,99873,.2937547E-3,.4732E-4,0
CANX-2,2008-021H,2026-09-14T09:27:08.051616,15.06142392,.00119176,97.8739,238.9883,100.7148,259.5421,0,U,32790,999,99823,.15627158E-3,.2223E-4,0
SEEDS II (CO-66),2008-021J,2026-09-14T18:03:41.875200,15.35554944,.00030131,97.7564,260.1472,41.9825,318.1648,0,U,32791,999,101,.48156759E-3,.16575E-3,0
AMOS-3,2008-022A,2026-09-14T21:01:02.253792,1.00272930,.00021745,0.6803,84.7364,45.8736,256.5029,0,U,32794,999,8323,0,-.124E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-14T21:46:12.923328,1.00272875,.00030179,0.0192,162.0480,18.6605,16.7283,0,U,32951,999,4675,0,.18E-6,0
YUBILEINY (RS30),2008-025A,2026-09-14T21:53:18.934080,12.43183195,.00206867,82.5023,299.6377,114.9680,245.3552,0,U,32953,999,83084,.44191544E-3,.72E-6,0
COSMOS 2437,2008-025B,2026-09-14T23:19:59.448576,12.42761324,.00215405,82.5006,301.6588,131.8029,284.3758,0,U,32954,999,83052,.74769253E-3,.113E-5,0
COSMOS 2438,2008-025C,2026-09-14T21:57:40.324320,12.43370893,.00224656,82.4997,296.9904,107.9155,252.4377,0,U,32955,999,83098,.57948165E-3,.91E-6,0
COSMOS 2439,2008-025D,2026-09-14T21:54:01.186272,12.43071992,.00220138,82.5056,302.0297,118.0330,242.2980,0,U,32956,999,83086,.36548508E-3,.61E-6,0
FENGYUN 3A,2008-026A,2026-09-14T18:32:08.733984,14.19586769,.00078155,98.6932,196.9459,225.5011,134.5527,0,U,32958,999,94811,.42694101E-4,.47E-6,0
ZHONGXING-9,2008-028A,2026-09-14T23:12:19.264896,1.00273106,.00054947,0.9921,84.0237,112.4078,237.9740,0,U,33051,999,6693,0,-.256E-5,0
FGRST (GLAST),2008-029A,2026-09-14T12:41:53.134080,15.24348989,.0007532,25.5827,303.9449,302.8822,57.0992,0,U,33053,999,933,.98006E-4,.2807E-4,0
SKYNET 5C,2008-030A,2026-09-14T22:16:17.537664,1.00271769,.00048161,4.0128,75.9128,107.7601,126.5212,0,U,33055,999,6685,0,-.146E-5,0
TURKSAT 3A,2008-030B,2026-09-14T22:33:23.399424,1.00271977,.00043753,0.0322,84.9182,74.0750,215.2603,0,U,33056,999,5325,0,.139E-5,0
ECHOSTAR 11,2008-035A,2026-09-14T21:50:05.051616,1.00272664,.00025983,1.2309,82.9837,109.8339,18.7904,0,U,33207,999,5211,0,-.65E-6,0
SUPERBIRD-C2,2008-038A,2026-09-14T21:17:30.674976,1.00272616,.00057747,2.5862,80.0650,67.6399,301.5599,0,U,33274,999,10663,0,-.313E-5,0
INMARSAT 4-F3,2008-039A,2026-09-14T21:53:27.229344,1.00271423,.00030878,4.3797,31.7505,164.4168,28.1050,0,U,33278,999,4744,0,-.146E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-14T23:22:35.277888,14.84159415,.00180838,97.6779,240.3949,199.7134,160.3384,0,U,33320,999,97172,.84571004E-4,.657E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-14T23:37:56.405568,14.83460821,.00346587,97.6611,243.3005,248.2884,111.4640,0,U,33321,999,97172,.86239279E-4,.663E-5,0
GEOEYE 1,2008-042A,2026-09-14T22:02:39.289920,14.64690187,.00056022,98.1263,330.7684,126.5323,233.6396,0,U,33331,999,96328,.65351657E-4,.3E-5,0
NIMIQ 4,2008-044A,2026-09-14T21:58:04.285632,1.00271189,.00019306,0.0222,112.6920,60.8663,67.8724,0,U,33373,999,6588,0,-.228E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-14T22:44:06.614592,1.00272193,.00024177,0.0389,249.4639,282.5612,65.9248,0,U,33376,999,6580,0,-.146E-5,0
THEOS,2008-049A,2026-09-14T22:34:28.375680,14.20141752,.00013262,98.5481,312.2703,87.3906,272.7423,0,U,33396,999,93070,-.4204236E-4,-.132E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-14T22:07:16.093056,15.17884619,.001253,97.8343,294.3824,66.5997,293.6552,0,U,33408,999,97657,.18127577E-3,.3607E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-14T23:00:03.428928,15.04494504,.0020617,97.8542,279.3425,97.0858,263.2713,0,U,33409,999,97624,.3077745E-4,.367E-5,0
COSMO-SKYMED 3,2008-054A,2026-09-14T21:38:48.150816,15.07428293,.0014878,97.8136,117.9388,327.0236,33.0062,0,U,33412,999,97045,.21445685E-3,.319E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-14T11:59:45.715488,14.30826138,.00127637,98.6032,283.1556,228.3628,131.6462,0,U,33433,999,93157,.46849555E-4,.79E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-14T23:43:59.189664,14.30167779,.00132311,98.6100,283.3461,234.3282,125.6669,0,U,33434,999,93145,.3490676E-5,-.35E-6,0
ASTRA 1M,2008-057A,2026-09-14T19:01:36.280128,1.00272553,.00036736,0.5216,82.6345,89.3148,126.6007,0,U,33436,999,4663,0,.113E-5,0
YAOGAN-4,2008-061A,2026-09-14T06:44:48.551136,14.83341177,.00151415,97.9324,190.1472,135.9871,224.2551,0,U,33446,999,95887,.93247001E-4,.711E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-14T22:07:03.424224,1.00270341,.00035782,3.1750,78.0555,101.8342,95.4718,0,U,33459,999,4824,0,-.289E-5,0
GOSAT (IBUKI),2009-002A,2026-09-14T14:14:32.098848,14.67536162,.000162,98.0957,7.5836,98.0850,262.0539,0,U,33492,999,94457,.88717E-4,.455E-5,0
STARS (KUKAI),2009-002G,2026-09-14T04:13:11.561664,14.96281240,.00069165,98.1629,208.1827,231.7377,128.3221,0,U,33498,999,95178,.19133923E-3,.2099E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-14T21:55:02.687520,14.83314594,.00080881,98.1161,181.7730,9.9383,350.1989,0,U,33499,999,94949,.14198281E-3,.1107E-4,0
EXPRESS-AM44,2009-007A,2026-09-14T22:18:17.346816,1.00272218,.00035746,3.6882,77.2397,96.3260,143.9186,0,U,33595,999,5318,0,-.96E-6,0
NSS-9,2009-008A,2026-09-14T18:24:16.334208,1.00271561,.00021354,1.4869,81.6083,79.2274,292.0440,0,U,33749,999,6442,0,.64E-6,0
TELSTAR 11N,2009-009A,2026-09-14T22:10:40.576800,1.00272151,.00024672,0.0253,249.5006,278.5305,120.9908,0,U,34111,999,4714,0,-.258E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-14T13:03:31.745088,2.00570113,.01463142,54.4717,207.0745,61.6261,117.7774,0,U,34661,999,12807,0,.16E-6,0
WGS F2 (USA 204),2009-017A,2026-09-14T20:55:10.316352,1.00271113,.00003827,0.0187,153.3696,342.9979,228.7813,0,U,34713,999,4651,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-14T21:09:38.929248,1.00269841,.00015135,0.0449,77.4010,148.5506,193.5590,0,U,34941,999,6352,0,-.352E-5,0
MEASAT-3A,2009-032A,2026-09-14T21:24:22.516992,1.00271548,.00018804,0.0357,319.0332,221.9977,293.9375,0,U,35362,999,893,0,-.118E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-14T21:02:24.623232,1.00071474,.00021316,1.9154,81.7777,89.2606,221.5261,0,U,35491,999,748,0,-.127E-5,0
FM-5,2009-034A,2026-09-14T21:56:49.406208,1.00271280,.00008825,0.0432,267.4659,160.7495,168.7305,0,U,35493,999,4754,0,-.207E-5,0
TERRESTAR-1,2009-035A,2026-09-14T13:16:30.501120,1.00268896,.00024,5.2281,48.6648,103.8261,289.1784,0,U,35496,999,6303,0,-.63E-6,0
COSMOS 2451,2009-036A,2026-09-14T21:52:34.082976,12.40872040,.00069869,82.4888,36.6656,23.5450,336.5947,0,U,35498,999,77877,-.26335346E-3,-.26E-6,0
COSMOS 2453,2009-036C,2026-09-14T22:04:48.241056,12.41521268,.00064217,82.4901,32.1372,338.4635,21.6173,0,U,35500,999,77911,-.15007005E-3,-.11E-6,0
DEIMOS-1,2009-041A,2026-09-14T22:03:23.770368,14.75313231,.00002453,97.7524,51.3251,97.4865,262.6373,0,U,35681,999,92011,.31187964E-4,.164E-5,0
DUBAISAT-1,2009-041B,2026-09-14T19:50:29.320800,14.75251181,.00112493,98.0178,30.1717,138.0093,222.1980,0,U,35682,999,91831,.1157329E-3,.733E-5,0
UK-DMC 2,2009-041C,2026-09-14T21:48:03.268224,14.76139929,.00012273,97.8965,30.7498,67.9074,292.2266,0,U,35683,999,91980,.46259569E-4,.27E-5,0
APRIZESAT 4,2009-041D,2026-09-14T22:30:54.710208,14.83990034,.00438388,98.1345,335.0185,32.0315,328.3549,0,U,35684,999,92467,.70600485E-4,.538E-5,0
NANOSAT 1B,2009-041E,2026-09-14T03:31:13.272096,14.93301885,.00481411,98.1265,18.6993,230.5061,129.1896,0,U,35685,999,92769,.15008866E-3,.1542E-4,0
APRIZESAT 3,2009-041F,2026-09-14T21:44:37.554144,14.96452402,.00622994,98.2182,55.5109,130.2751,230.3940,0,U,35686,999,92979,.12149832E-3,.1365E-4,0
ASIASAT 5,2009-042A,2026-09-14T22:50:06.796320,1.00273481,.00017175,0.0055,181.6833,345.4055,269.8781,0,U,35696,999,6261,0,-.315E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-14T09:11:34.450368,2.00576970,.00515012,56.2628,23.9557,86.1038,284.0923,0,U,35752,999,12515,0,-.94E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-14T21:16:23.282976,1.00272740,.00016894,0.0464,276.0606,302.6037,226.3644,0,U,35755,999,6250,0,-.335E-5,0
OPTUS D3,2009-044B,2026-09-14T21:23:15.124992,1.00273118,.00041558,0.8191,267.9745,264.7498,298.0904,0,U,35756,999,6246,0,-.153E-5,0
NIMIQ 5,2009-050A,2026-09-14T22:00:41.535360,1.00272081,.00027043,0.0225,245.2471,285.2016,80.9183,0,U,35873,999,6224,0,-.264E-5,0
OCEANSAT-2,2009-051A,2026-09-14T21:56:23.938944,13.99667016,.00154778,98.2420,235.8413,345.1175,14.9534,0,U,35931,999,89188,-.7408329E-4,-.146E-5,0
SWISSCUBE,2009-051B,2026-09-14T04:12:14.601600,14.62622865,.00057176,98.3945,166.5801,304.2301,55.8358,0,U,35932,999,90216,.15277784E-3,.727E-5,0
BEESAT-1,2009-051C,2026-09-14T17:03:30.648960,14.61839602,.00044675,98.3870,166.5701,322.1665,37.9221,0,U,35933,999,90226,.13189567E-3,.61E-5,0
ITUPSAT1,2009-051E,2026-09-13T16:25:15.713760,14.60549775,.0006933,98.3950,164.6240,334.1895,25.8958,0,U,35935,999,90165,.12646558E-3,.565E-5,0
AMAZONAS 2,2009-054A,2026-09-14T22:00:49.022784,1.00273385,.00032806,2.0411,81.7918,84.3762,85.9248,0,U,35942,999,6208,0,-.266E-5,0
COMSATBW-1,2009-054B,2026-09-14T20:56:40.173216,1.00270666,.00029506,0.0225,177.5522,1.8927,191.5760,0,U,35943,999,6220,0,.18E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-14T22:17:53.606688,14.37920116,.00035391,98.4721,330.1455,328.1287,31.9686,0,U,35946,999,88854,.38718886E-4,.73E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-14T22:46:23.943072,14.14941327,.00112007,98.9147,238.5670,2.4508,357.6718,0,U,35951,999,87228,.10690131E-3,.162E-5,0
NSS-12,2009-058A,2026-09-14T20:55:02.828064,1.00273356,.00032456,0.0175,107.6200,25.7134,231.2805,0,U,36032,999,6181,0,.64E-6,0
THOR 6,2009-058B,2026-09-14T18:55:51.830112,1.00272686,.00017495,0.0109,142.1120,34.4099,100.3724,0,U,36033,999,6190,0,-.17E-6,0
SMOS,2009-059A,2026-09-14T18:29:27.075264,14.39765344,.00013344,98.4436,83.8039,79.9139,280.2200,0,U,36036,999,88634,.78747044E-4,.203E-5,0
PROBA-2,2009-059B,2026-09-14T10:35:37.488768,14.54893682,.00134663,98.2482,79.5813,10.6337,349.5142,0,U,36037,999,89450,.3466342E-4,.104E-5,0
POISK,2009-060A,2026-09-14T20:28:04.673568,15.49117649,.00049229,51.6309,216.3169,141.7352,218.3986,0,U,36086,999,58646,.1197967E-3,.6182E-4,0
SJ-11-01,2009-061A,2026-09-14T22:50:32.337888,14.63758953,.00122166,98.0157,236.4414,97.6095,339.1176,0,U,36088,999,89762,.88322558E-4,.414E-5,0
COSMOS 2455,2009-063A,2026-09-14T18:37:56.654688,13.97057306,.00054574,67.1490,35.0166,296.6694,63.3832,0,U,36095,999,85764,.10232706E-4,-.61E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-14T22:08:33.281088,1.00271520,.00023792,0.1409,84.5736,86.4268,110.0408,0,U,36097,999,6150,0,-.281E-5,0
