OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NSS-10,2005-003A,2026-08-01T20:55:40.778400,1.00272302,.00030447,6.5591,69.8876,61.0434,96.0201,0,U,28526,999,5361,0,-.246E-5,0
INMARSAT 4-F1,2005-009A,2026-08-01T20:14:27.302784,1.00272371,.00027824,5.2287,42.7862,93.5018,295.8960,0,U,28628,999,7813,0,.39E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-01T23:29:29.901120,14.91158899,.00006212,97.5305,234.9674,98.0693,262.0596,0,U,28649,999,15064,.11452347E-3,.1084E-4,0
DIRECTV 8,2005-019A,2026-08-01T11:10:00.029568,1.00270794,.00031889,0.0212,92.3950,54.6275,211.5099,0,U,28659,999,7752,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-01T20:58:33.002976,1.00270818,.00020172,3.4127,78.3569,52.5679,107.0752,0,U,28702,999,5243,0,-.194E-5,0
SJ-7,2005-024A,2026-08-01T23:37:49.744128,15.22167889,.00141486,97.7261,245.3364,228.1481,131.8547,0,U,28737,999,15499,.30356728E-3,.691E-4,0
THAICOM 4,2005-028A,2026-08-01T19:57:43.905888,1.00271145,.00014692,0.3573,85.4206,24.9525,258.9909,0,U,28786,999,5270,0,-.355E-5,0
REIMEI (INDEX),2005-031B,2026-08-01T22:46:26.637024,15.11310465,.00182411,98.0196,340.1423,319.1989,40.7873,0,U,28810,999,13790,.26809627E-3,.4461E-4,0
ANIK F1R,2005-036A,2026-08-01T10:34:21.156096,1.00272048,.0003816,4.4229,76.0095,34.3471,250.9810,0,U,28868,999,4690,0,-.7E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-01T06:22:17.167008,2.00562607,.01284505,54.8428,271.3556,296.6410,93.9153,0,U,28874,999,15274,0,.11E-6,0
SYRACUSE 3A,2005-041B,2026-08-01T19:37:00.892416,1.00269946,.00025381,4.7542,75.2657,46.3433,169.6940,0,U,28885,999,7620,0,.135E-5,0
BEIJING 1,2005-043A,2026-08-01T22:58:16.395744,14.63557978,.00153973,98.2976,347.4390,134.8467,225.3988,0,U,28890,999,10734,.83724585E-4,.386E-5,0
SINAH 1,2005-043D,2026-08-01T23:27:56.091456,14.64187306,.00154708,98.2919,348.5837,129.9722,230.2841,0,U,28893,999,10722,.69549282E-4,.317E-5,0
CUBESAT XI-V,2005-043F,2026-08-01T22:11:49.630272,14.72745311,.00151506,98.3040,10.5236,63.4394,296.8363,0,U,28895,999,10848,.2040007E-3,.1251E-4,0
INMARSAT 4-F2,2005-044A,2026-08-01T21:47:12.613632,1.00275397,.00027007,5.1521,43.6996,80.2778,296.8397,0,U,28899,999,7598,0,-.253E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-01T16:59:04.573248,12.55602001,.00090601,82.4675,278.5501,73.4225,45.0671,0,U,28908,999,94461,.24994718E-3,.51E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-01T16:11:25.978272,1.00267969,.00027124,9.4597,53.7059,10.7590,174.4196,0,U,28912,999,745,0,.129E-5,0
EUTELSAT 174A,2005-052A,2026-08-01T20:13:19.909920,1.00269953,.00061341,4.3283,75.9532,54.1927,297.6186,0,U,28924,999,5278,0,.14E-6,0
ECHOSTAR 10,2006-003A,2026-08-01T11:16:33.102048,1.00271741,.00021372,0.0528,275.6767,172.0352,281.3268,0,U,28935,999,7491,0,-.49E-6,0
SPAINSAT,2006-007A,2026-08-01T05:21:35.410464,1.00273472,.00049053,0.6742,85.8062,42.2762,231.9571,0,U,28945,999,7466,0,-.211E-5,0
JCSAT-5A,2006-010A,2026-08-01T21:43:57.925056,1.00274925,.00019955,1.2216,83.6880,17.2264,307.6399,0,U,29045,999,7422,0,-.321E-5,0
ASTRA 1KR,2006-012A,2026-08-01T20:41:38.791392,1.00273542,.0003152,0.5860,83.1331,45.0298,151.7073,0,U,29055,999,4615,0,.126E-5,0
RESURS-DK 1,2006-021A,2026-08-01T10:41:58.873056,15.13378169,.00076514,69.9303,222.3796,254.7533,105.2787,0,U,29228,999,10942,.11290882E-3,.1911E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-01T20:38:10.029120,1.00271593,.000272,0.0157,147.3290,345.6699,27.9977,0,U,29236,999,7343,0,-.12E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-02T00:19:15.478176,14.64685595,.0013101,97.8318,36.2469,291.1247,221.1669,0,U,29268,999,6818,.73350078E-4,.345E-5,0
EUTELSAT 33F,2006-032A,2026-08-01T20:33:38.613024,1.00274102,.00033075,1.7739,81.7190,46.3850,163.8501,0,U,29270,999,4776,0,.162E-5,0
JCSAT-3A,2006-033A,2026-08-01T21:42:50.533056,1.00269911,.0002765,0.0393,266.7133,236.2745,261.2145,0,U,29272,999,4819,0,-.338E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-01T21:38:35.939040,1.00271213,.00015578,1.8975,82.3956,95.0519,210.7611,0,U,29349,999,4177,0,-.351E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-01T23:15:35.990784,14.68679725,.00183919,98.0550,229.4480,139.2545,221.0040,0,U,29479,999,6159,.11640716E-3,.63E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-07-31T14:26:38.371200,2.00567396,.0107621,54.7134,149.5755,55.6593,114.9542,0,U,29486,999,14528,0,.29E-6,0
DIRECTV 9S,2006-043A,2026-08-01T20:37:32.589408,1.00271779,.00047089,2.5329,80.3422,44.6273,33.6800,0,U,29494,999,5184,0,-.107E-5,0
OPTUS D1,2006-043B,2026-08-01T22:24:39.183840,1.00271364,.00037484,3.1469,79.0846,51.8322,307.7447,0,U,29495,999,7257,0,-.177E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-01T23:52:44.372064,15.17432049,.00027733,97.6329,255.4133,16.8558,343.2767,0,U,29505,999,7921,.24579451E-3,.4848E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-01T23:57:11.350656,15.01465022,.00123627,97.7120,242.7699,268.4460,91.5348,0,U,29506,999,7761,.41459636E-4,.475E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-01T23:46:21.243360,14.14998841,.00089641,98.7398,219.6269,287.7780,72.2415,0,U,29522,999,1890,.55077907E-4,.63E-6,0
BADR-4,2006-051A,2026-08-01T20:33:38.613024,1.00270209,.00050995,2.1170,80.6060,44.4017,168.3082,0,U,29526,999,5172,0,.162E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-01T06:59:29.083776,2.00560627,.00847762,54.9308,212.2185,91.0601,269.9198,0,U,29601,999,14431,0,.72E-6,0
WILDBLUE-1,2006-054A,2026-08-01T16:59:14.970624,0.99175192,.00051584,2.9145,79.9008,54.6128,284.1642,0,U,29643,999,5424,0,.59E-6,0
LAPAN-TUBSAT,2007-001A,2026-08-01T23:25:42.142944,14.85996094,.00132097,98.1362,214.2387,41.9168,318.3055,0,U,29709,999,5795,.10112997E-3,.827E-5,0
THEMIS A,2007-004A,2026-07-19T07:13:59.850624,0.87844000,.83570828,8.7612,106.9403,205.5446,59.6753,0,U,30580,999,4156,0,-.547E-5,0
SKYNET 5A,2007-007B,2026-08-01T16:25:25.712832,1.00273762,.00033697,5.4124,73.1747,59.1614,159.5076,0,U,30794,999,7115,0,-.266E-5,0
THEMIS D,2007-004D,2026-07-28T14:05:18.750048,0.87589110,.83232429,7.9578,78.3052,237.5097,13.9113,0,U,30797,999,4143,0,-.627E-5,0
THEMIS E,2007-004E,2026-07-03T23:29:48.598080,0.88041892,.8437049,6.5283,97.0944,218.5457,13.1584,0,U,30798,999,6606,0,-.4E-5,0
ANIK F3,2007-009A,2026-08-01T22:43:38.748864,1.00271844,.00027178,1.3102,83.2953,50.5203,38.9266,0,U,31102,999,4702,0,.6E-7,0
HAIYANG-1B,2007-010A,2026-08-01T22:36:58.690080,14.31037347,.00147492,98.3533,194.0210,67.7432,292.5314,0,U,31113,999,718,.4321696E-4,.72E-6,0
SAUDISAT 3,2007-012B,2026-08-01T19:40:30.033984,14.71450100,.00160168,98.1479,164.2565,83.0358,277.2670,0,U,31118,999,3445,.5456282E-4,.288E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-01T21:45:44.648064,14.66157940,.00567729,98.3817,188.9836,54.0356,306.6093,0,U,31119,999,2913,.12618904E-3,.657E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-01T20:36:15.262272,14.62597466,.00715469,98.4136,182.2352,183.5927,176.4770,0,U,31121,999,2686,.76431918E-4,.349E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-01T21:13:19.046208,14.68216024,.00469599,98.3528,189.6993,343.5346,16.4331,0,U,31124,999,3030,.12967855E-3,.705E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-01T21:38:12.482304,14.70773762,.00376379,98.3183,190.2623,267.4918,92.1978,0,U,31125,999,3154,.11448735E-3,.652E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-01T20:41:27.739104,14.64551664,.00645589,98.4023,187.3732,115.1968,245.5946,0,U,31127,999,2797,.10001329E-3,.494E-5,0
ASTRA 1L,2007-016A,2026-08-01T20:59:17.930976,1.00271081,.00053358,1.4340,81.1892,48.1008,111.5027,0,U,31306,999,4544,0,-.178E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-01T20:42:02.158272,1.00272079,.00031211,3.0810,79.3148,47.3237,49.3209,0,U,31307,999,7026,0,-.2E-5,0
YAOGAN-2,2007-019A,2026-08-01T13:45:31.137984,14.82744324,.00216492,98.2591,75.6618,125.2009,235.1235,0,U,31490,999,3434,.8425411E-4,.625E-5,0
GLOBALSTAR M069,2007-020C,2026-08-01T22:42:24.127776,12.23472583,.00012556,52.0026,122.6101,250.7831,192.2854,0,U,31573,999,88440,.11047778E-3,-.81E-6,0
GLOBALSTAR M072,2007-020D,2026-08-01T18:57:18.391680,11.91658929,.00015848,51.9962,338.8403,64.3820,102.2234,0,U,31574,999,88041,.12183873E-3,-.75E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-01T23:34:20.603424,14.97296681,.00012086,97.8847,46.2292,83.7452,276.3908,0,U,31598,999,3664,.15252419E-3,.1708E-4,0
TERRASAR-X,2007-026A,2026-08-01T13:47:58.392096,15.19148829,.00017488,97.4461,220.6369,82.9680,277.1753,0,U,31698,999,6011,.22611863E-4,.408E-5,0
COSMOS 2428,2007-029A,2026-08-01T12:34:07.888224,14.12948692,.00075698,70.9379,259.2912,46.6279,313.5471,0,U,31792,999,98455,.25533635E-3,.428E-5,0
SAR-LUPE 2,2007-030A,2026-08-01T22:58:24.153600,15.56463638,.00071251,98.1072,324.3099,216.9644,143.1118,0,U,31797,999,6404,.1859457E-3,.13051E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-01T21:51:18.665280,15.24223398,.00012802,97.3828,333.0185,111.4394,248.6981,0,U,32060,999,4984,.21179682E-3,.5093E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-01T11:36:07.576128,0.99048220,.00053737,3.6776,78.1071,105.8834,226.7641,0,U,32253,999,6889,0,-.102E-5,0
WGS F1 (USA 195),2007-046A,2026-08-01T20:54:10.922400,1.00276550,.00009901,0.0149,93.8011,41.4424,86.2381,0,U,32258,999,5279,0,-.26E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-01T14:20:35.223360,2.00553264,.01682937,54.1294,78.1940,88.4079,273.6050,0,U,32260,999,13772,0,-.9E-7,0
GLOBALSTAR M066,2007-048C,2026-08-01T22:02:48.424128,12.30390325,.00052428,51.9595,286.6337,138.0157,34.1973,0,U,32265,999,86585,-.43013938E-4,-.1E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-01T10:24:27.277056,2.13104467,.00040713,65.5483,314.4109,210.2352,149.7865,0,U,32275,999,14602,0,-.42E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-07-30T15:02:57.614208,2.13103492,.00075687,65.5656,314.6001,317.8528,39.9282,0,U,32276,999,14600,0,-.46E-6,0
YAOGAN-3,2007-055A,2026-08-01T23:13:54.973632,14.90942249,.00013774,97.8134,243.3937,90.2677,269.8699,0,U,32289,999,1269,.19732459E-3,.1892E-4,0
SKYNET 5B,2007-056B,2026-08-01T19:30:46.490112,1.00269174,.00038419,5.3638,72.9492,53.7657,141.4933,0,U,32294,999,6865,0,.145E-5,0
ASTRA 4A,2007-057A,2026-08-01T21:07:38.906688,1.00272781,.00026326,0.0286,276.0518,219.8489,136.2967,0,U,32299,999,5210,0,.4E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-01T22:23:46.940352,14.82150003,.0001486,97.8903,36.8718,90.5386,269.5997,0,U,32376,999,878,.56114072E-4,.394E-5,0
RADARSAT-2,2007-061A,2026-08-02T00:12:29.304864,14.29982076,.00012895,98.5789,220.2889,84.7184,275.4145,0,U,32382,999,97250,-.62731293E-4,-.205E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-07-31T15:54:28.281312,2.00562442,.00360469,54.9973,272.3622,168.6785,4.8452,0,U,32384,999,13640,0,.11E-6,0
HORIZONS-2,2007-063B,2026-08-01T20:45:16.846848,1.00272938,.00031602,2.7141,80.0576,30.6736,77.2682,0,U,32388,999,6827,0,-.247E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-07-30T08:32:47.891040,2.13101392,.00011779,64.3209,190.4595,334.8157,121.0005,0,U,32393,999,14469,0,.59E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-01T04:01:21.994752,2.13100197,.00173431,64.3296,190.4714,354.5275,183.1289,0,U,32395,999,14468,0,.72E-6,0
THURAYA-3,2008-001A,2026-08-01T17:37:38.733312,1.00272157,.00023793,6.0640,35.8111,101.4770,141.1742,0,U,32404,999,6794,0,.15E-6,0
THOR 5,2008-006A,2026-08-01T17:40:57.511200,1.00273155,.00025598,0.0700,257.5449,244.6846,72.6015,0,U,32487,999,6777,0,-.2E-7,0
AMC-14,2008-011A,2026-07-31T23:16:43.074336,1.00418570,.00367286,24.0615,19.9773,9.1388,357.2440,0,U,32708,999,6862,0,-.242E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-01T00:09:55.861056,2.00551090,.02111378,54.5009,148.1343,248.2139,109.5189,0,U,32711,999,13465,0,.31E-6,0
DIRECTV 11,2008-013A,2026-08-01T11:21:04.859424,1.00269465,.00004983,0.0022,274.0954,157.9291,309.1483,0,U,32729,999,4604,0,-.119E-5,0
ICO G1,2008-016A,2026-08-01T11:27:35.029728,1.00273061,.00021296,5.5398,36.0160,88.4962,264.6181,0,U,32763,999,6699,0,-.166E-5,0
VINASAT-1,2008-018A,2026-08-01T21:43:57.925056,1.00272536,.00018022,0.0453,273.4310,234.3301,260.6812,0,U,32767,999,6704,0,-.321E-5,0
STAR ONE C2,2008-018B,2026-08-01T20:47:24.143424,1.00273536,.00028,1.3510,82.0139,52.4496,62.8471,0,U,32768,999,6711,0,-.27E-5,0
CARTOSAT-2A,2008-021A,2026-08-01T23:24:50.111136,14.79294981,.00109738,97.7602,261.1152,329.7393,30.3184,0,U,32783,999,98557,.87728807E-4,.603E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-01T22:00:23.175360,15.09850049,.00074071,97.8309,196.3088,224.8584,135.2046,0,U,32785,999,99209,.28879573E-3,.4608E-4,0
CANX-2,2008-021H,2026-08-01T22:35:16.694880,15.05920539,.00083576,97.8682,194.6267,244.9058,115.1302,0,U,32790,999,99169,.23065992E-3,.3291E-4,0
SEEDS II (CO-66),2008-021J,2026-08-01T22:37:20.875008,15.34256601,.00046003,97.7539,214.0812,124.4206,235.7472,0,U,32791,999,99430,.53520968E-3,.1769E-3,0
AMOS-3,2008-022A,2026-08-01T22:01:38.543808,1.00492534,.00036084,0.5672,85.5809,89.3508,180.2673,0,U,32794,999,8279,0,-.123E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-01T22:43:38.748864,1.00272422,.00030775,0.0174,88.9584,51.5604,27.9365,0,U,32951,999,4631,0,.32E-6,0
YUBILEINY (RS30),2008-025A,2026-08-01T23:18:12.671136,12.43181423,.00192079,82.5081,326.9626,208.6076,151.3951,0,U,32953,999,82538,.2688216E-3,.47E-6,0
COSMOS 2437,2008-025B,2026-08-01T22:48:04.497984,12.42759506,.00199266,82.5064,329.0182,227.2265,252.5520,0,U,32954,999,82505,-.19434293E-3,-.17E-6,0
COSMOS 2438,2008-025C,2026-08-01T23:32:07.942272,12.43369762,.00210748,82.5065,324.3279,201.5806,158.4387,0,U,32955,999,82552,-.48826163E-3,-.58E-6,0
COSMOS 2439,2008-025D,2026-08-01T23:13:16.161888,12.43071417,.00204858,82.5115,329.3386,212.3766,147.6058,0,U,32956,999,82540,.49758346E-3,.79E-6,0
FENGYUN 3A,2008-026A,2026-08-01T20:40:30.985536,14.19579827,.00088185,98.6889,153.8424,4.2825,355.8425,0,U,32958,999,94188,.54007924E-4,.71E-6,0
ZHONGXING-9,2008-028A,2026-08-01T16:24:40.784832,1.00269134,.00037334,0.8792,84.7604,59.7429,144.2944,0,U,33051,999,6649,0,-.241E-5,0
FGRST (GLAST),2008-029A,2026-08-01T11:18:11.613600,15.24159445,.0008428,25.5818,250.0055,138.8984,221.2190,0,U,33053,999,260,.9286958E-4,.2664E-4,0
SKYNET 5C,2008-030A,2026-08-01T21:01:17.740128,1.00271376,.00045027,3.9001,76.4873,64.6433,106.9018,0,U,33055,999,6641,0,-.134E-5,0
TURKSAT 3A,2008-030B,2026-08-01T21:18:15.390432,1.00272950,.00048555,0.0357,79.7982,33.8405,198.3960,0,U,33056,999,5281,0,.153E-5,0
ECHOSTAR 11,2008-035A,2026-08-01T22:35:38.802912,1.00271302,.0002433,1.1178,83.6468,38.5076,57.5039,0,U,33207,999,5167,0,-.51E-6,0
SUPERBIRD-C2,2008-038A,2026-08-01T21:45:05.317056,1.00270350,.00063746,2.4731,80.6857,47.9813,284.1142,0,U,33274,999,10618,0,-.3E-5,0
INMARSAT 4-F3,2008-039A,2026-08-01T20:38:25.004832,1.00270689,.00024942,4.3347,31.7180,113.4173,16.9205,0,U,33278,999,4700,0,-.133E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-01T22:45:06.158880,14.84088412,.00189098,97.6715,198.0272,353.4421,6.6543,0,U,33320,999,96519,.71033155E-4,.542E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-01T22:30:55.784160,14.83401228,.00373499,97.6550,201.0497,35.3598,325.0082,0,U,33321,999,96519,.15967217E-3,.1274E-4,0
GEOEYE 1,2008-042A,2026-08-01T22:09:49.121280,14.64663696,.00031749,98.1314,287.3102,274.3912,85.6928,0,U,33331,999,95684,.85993995E-4,.41E-5,0
NIMIQ 4,2008-044A,2026-08-01T20:42:54.573696,1.00270675,.00017191,0.0219,72.3131,45.7505,61.1106,0,U,33373,999,6544,0,-.213E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-01T10:40:43.743936,1.00271415,.00025826,0.0551,257.7188,233.6761,241.8439,0,U,33376,999,6535,0,-.133E-5,0
THEOS,2008-049A,2026-08-01T21:44:34.480896,14.20138718,.00011567,98.5542,269.6983,94.5997,265.5312,0,U,33396,999,92445,-.6915273E-5,-.57E-6,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-02T00:18:00.819072,15.17572359,.00104048,97.8388,248.9338,205.8149,154.2565,0,U,33408,999,96991,.2031134E-3,.4011E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-01T23:52:38.761248,15.04424919,.00178817,97.8573,234.6466,244.9125,115.0245,0,U,33409,999,96963,.92937619E-4,.1237E-4,0
COSMO-SKYMED 3,2008-054A,2026-08-01T22:56:03.636096,15.07225070,.00168972,97.8226,73.2811,109.3873,250.9182,0,U,33412,999,96383,.44434012E-3,.6651E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-01T22:24:17.947584,14.30815745,.00136387,98.6056,240.0267,5.0497,355.0821,0,U,33433,999,92534,.5806278E-4,.108E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-01T23:35:19.857408,14.30161275,.00145028,98.6122,239.7903,10.8846,349.2647,0,U,33434,999,92516,-.32454882E-4,-.128E-5,0
ASTRA 1M,2008-057A,2026-08-01T20:41:38.791392,1.00271502,.0004467,0.4082,82.9098,54.2786,143.0738,0,U,33436,999,4619,0,.128E-5,0
YAOGAN-4,2008-061A,2026-08-01T18:29:49.629984,14.83283033,.00127759,97.9303,146.9468,284.2217,75.7578,0,U,33446,999,95242,.12842283E-3,.998E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-01T20:52:03.625824,1.00270466,.00032371,3.0620,78.6399,60.7897,73.7485,0,U,33459,999,4780,0,-.276E-5,0
GOSAT (IBUKI),2009-002A,2026-08-01T21:19:35.520384,14.67535666,.00010775,98.0924,324.4050,99.5427,260.5900,0,U,33492,999,93816,.11056984E-3,.579E-5,0
STARS (KUKAI),2009-002G,2026-08-01T20:07:16.927104,14.96046646,.00091823,98.1569,163.0244,28.3293,331.8425,0,U,33498,999,94530,.2750531E-3,.3028E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-01T20:41:28.856256,14.83229780,.00087754,98.1164,137.0268,134.4046,225.7887,0,U,33499,999,94296,.15646624E-3,.1223E-4,0
EXPRESS-AM44,2009-007A,2026-08-01T21:03:02.571840,1.00272305,.00039345,3.5756,77.8293,45.0567,132.3434,0,U,33595,999,5274,0,-.83E-6,0
NSS-9,2009-008A,2026-08-01T20:15:49.671360,1.00271014,.00021346,1.3739,82.1901,36.0172,319.2590,0,U,33749,999,6397,0,.78E-6,0
TELSTAR 11N,2009-009A,2026-08-01T20:55:40.778400,1.00272763,.00025621,0.0120,282.8092,202.9674,101.0674,0,U,34111,999,4670,0,-.243E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-01T04:06:14.029344,2.00571734,.01444854,54.4790,208.8514,61.4389,116.9983,0,U,34661,999,12718,0,.7E-6,0
WGS F2 (USA 204),2009-017A,2026-08-01T22:25:38.741952,1.00267542,.00003866,0.0183,78.8025,118.4636,147.1813,0,U,34713,999,4607,0,.76E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-01T19:54:29.217312,1.00271959,.00012467,0.0252,69.1947,128.9985,159.1034,0,U,34941,999,6308,0,-.338E-5,0
MEASAT-3A,2009-032A,2026-08-01T22:24:39.183840,1.00271348,.00025567,0.0450,284.4833,196.1074,326.1173,0,U,35362,999,849,0,-.103E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-01T21:38:43.427328,1.00088760,.00021855,1.8020,82.4654,53.5800,252.8676,0,U,35491,999,704,0,-.339E-5,0
FM-5,2009-034A,2026-08-01T18:58:57.042336,1.00269569,.00008865,0.0167,271.1523,108.7029,129.1182,0,U,35493,999,4710,0,0,0
TERRESTAR-1,2009-035A,2026-08-01T11:44:38.607072,1.00272656,.000242,5.2005,48.7471,71.7398,254.7629,0,U,35496,999,6258,0,-.5E-6,0
COSMOS 2451,2009-036A,2026-08-01T23:15:58.281120,12.40871583,.00075208,82.4851,63.9476,107.0973,253.0930,0,U,35498,999,77332,.32567021E-3,.54E-6,0
COSMOS 2453,2009-036C,2026-08-01T22:05:14.377056,12.41520596,.00078516,82.4852,59.4854,68.1876,292.0037,0,U,35500,999,77365,.31213201E-3,.52E-6,0
DEIMOS-1,2009-041A,2026-08-01T23:15:14.410656,14.75280124,.00026012,97.7456,9.2261,66.3623,293.7860,0,U,35681,999,91363,.43444091E-4,.246E-5,0
DUBAISAT-1,2009-041B,2026-08-01T22:36:57.169440,14.75193936,.00090183,98.0109,346.7145,285.8542,74.1672,0,U,35682,999,91184,.1256838E-3,.799E-5,0
UK-DMC 2,2009-041C,2026-08-01T21:57:33.204960,14.76093392,.00018335,97.8897,347.7792,88.4175,271.7245,0,U,35683,999,91331,.49729484E-4,.293E-5,0
APRIZESAT 4,2009-041D,2026-08-01T18:32:45.688992,14.83939308,.00434684,98.1391,289.9977,171.9808,188.2110,0,U,35684,999,91812,.10689226E-3,.844E-5,0
NANOSAT 1B,2009-041E,2026-08-01T20:37:01.027488,14.93211764,.00495329,98.1213,334.0010,15.6630,344.6107,0,U,35685,999,92123,.11347909E-3,.1149E-4,0
APRIZESAT 3,2009-041F,2026-08-01T23:21:39.066048,14.96344645,.00601235,98.2120,9.4096,275.8931,83.5438,0,U,35686,999,92322,.13879768E-3,.1558E-4,0
ASIASAT 5,2009-042A,2026-08-01T01:04:38.724960,1.00274268,.00016723,0.0498,256.2485,203.1348,326.9153,0,U,35696,999,6215,0,-.301E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-01T12:14:40.087680,2.00551932,.00535096,56.2385,25.6742,85.1292,285.1134,0,U,35752,999,12427,0,-.53E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-01T21:43:57.925056,1.00268981,.00010698,0.0116,293.4402,274.6938,200.4216,0,U,35755,999,6206,0,0,0
OPTUS D3,2009-044B,2026-08-01T16:42:54.037728,1.00270351,.00039287,0.9031,268.1947,226.1968,222.7697,0,U,35756,999,6202,0,-.139E-5,0
NIMIQ 5,2009-050A,2026-08-01T20:45:39.310848,1.00271048,.00027632,0.0151,272.8649,215.0116,61.3034,0,U,35873,999,6180,0,-.25E-5,0
OCEANSAT-2,2009-051A,2026-08-01T22:48:57.603744,13.99663372,.00181603,98.2356,196.2345,103.8163,256.5026,0,U,35931,999,88573,.28345902E-3,.378E-5,0
SWISSCUBE,2009-051B,2026-08-01T17:36:06.748416,14.62561913,.00081405,98.3986,122.4072,73.2638,286.9455,0,U,35932,999,89581,.21193897E-3,.1027E-4,0
BEESAT-1,2009-051C,2026-08-01T16:45:32.558400,14.61787791,.00066244,98.3913,121.9110,85.5400,274.6558,0,U,35933,999,89583,.17923612E-3,.845E-5,0
ITUPSAT1,2009-051E,2026-08-01T17:29:56.013792,14.60502683,.00087735,98.3998,121.0853,95.5137,264.7064,0,U,35935,999,89538,.16998474E-3,.776E-5,0
AMAZONAS 2,2009-054A,2026-08-01T20:45:46.799136,1.00273727,.00034584,1.9278,82.4530,44.1167,63.3395,0,U,35942,999,6164,0,-.253E-5,0
COMSATBW-1,2009-054B,2026-08-01T19:41:37.948704,1.00269686,.00028355,0.0608,213.8854,277.2290,177.7556,0,U,35943,999,6176,0,.32E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-01T21:09:34.080480,14.37911413,.00055903,98.4743,286.7079,88.2088,271.9739,0,U,35946,999,88221,.46229202E-4,.96E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-01T23:09:07.039584,14.14921145,.00120731,98.9076,194.6426,117.8563,242.3834,0,U,35951,999,86606,.14225692E-3,.23E-5,0
NSS-12,2009-058A,2026-08-01T22:25:38.741952,1.00271179,.00046504,0.1032,268.3941,186.8409,248.6890,0,U,36032,999,6137,0,.79E-6,0
THOR 6,2009-058B,2026-08-01T19:23:24.695808,1.00271515,.00021817,0.0135,144.1674,11.8741,84.3713,0,U,36033,999,6146,0,-.3E-7,0
SMOS,2009-059A,2026-08-01T12:01:43.930560,14.39744967,.00012978,98.4434,40.1730,97.6464,262.4871,0,U,36036,999,87997,.93412967E-4,.249E-5,0
