OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NSS-10,2005-003A,2026-07-31T10:42:38.532384,1.00270743,.00030417,6.5559,69.9063,54.4528,307.9226,0,U,28526,999,5360,0,-.248E-5,0
INMARSAT 4-F1,2005-009A,2026-07-31T19:50:16.535328,1.00271821,.00028207,5.2271,42.7866,91.9389,290.4097,0,U,28628,999,7812,0,.38E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-31T18:30:10.300320,14.91156334,.00006123,97.5306,233.8143,92.2769,267.8520,0,U,28649,999,15046,.12767852E-3,.1215E-4,0
DIRECTV 8,2005-019A,2026-07-31T15:27:21.064320,1.00270634,.00032095,0.0201,92.6012,51.9337,277.5249,0,U,28659,999,7751,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-31T19:18:50.086368,1.00271062,.00020113,3.4100,78.3696,50.6600,82.9912,0,U,28702,999,5242,0,-.196E-5,0
SJ-7,2005-024A,2026-07-31T16:04:34.501728,15.22150986,.00140719,97.7263,243.9855,232.7292,127.2661,0,U,28737,999,15479,.30083553E-3,.6843E-4,0
THAICOM 4,2005-028A,2026-07-31T20:45:38.593728,1.00269625,.00015071,0.3551,85.4328,27.4659,267.4875,0,U,28786,999,5269,0,-.357E-5,0
REIMEI (INDEX),2005-031B,2026-07-31T21:20:59.073504,15.11301299,.00183166,98.0196,339.0320,322.8239,37.1720,0,U,28810,999,13774,.28882518E-3,.4811E-4,0
ANIK F1R,2005-036A,2026-07-31T15:30:43.241184,1.00272118,.00038794,4.4211,76.0200,32.9387,325.6874,0,U,28868,999,4689,0,-.71E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-07-31T05:32:09.487104,2.00562707,.01284425,54.8435,271.3974,296.6278,66.7443,0,U,28874,999,15272,0,.13E-6,0
SYRACUSE 3A,2005-041B,2026-07-31T19:39:51.015744,1.00269490,.00025129,4.7517,75.2781,45.5954,170.1621,0,U,28885,999,7619,0,.134E-5,0
BEIJING 1,2005-043A,2026-07-31T22:21:32.366304,14.63556349,.00153592,98.2973,346.4070,137.8149,222.4237,0,U,28890,999,10719,.23692188E-4,.74E-6,0
SINAH 1,2005-043D,2026-07-31T21:13:25.678272,14.64186548,.00154239,98.2917,347.4831,133.1825,227.0669,0,U,28893,999,10706,.71115154E-4,.325E-5,0
CUBESAT XI-V,2005-043F,2026-07-31T21:44:18.000096,14.72742623,.001518,98.3038,9.4823,66.4437,293.8363,0,U,28895,999,10833,.20601239E-3,.1264E-4,0
INMARSAT 4-F2,2005-044A,2026-07-31T20:07:25.871232,1.00271460,.00027883,5.1514,43.6963,74.4743,276.6441,0,U,28899,999,7596,0,-.255E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-07-31T22:08:55.464288,12.55601944,.00090839,82.4677,279.0520,74.9817,97.7072,0,U,28908,999,94451,.27526367E-3,.55E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-31T16:14:16.563840,1.00267637,.00027905,9.4576,53.7167,10.7179,174.1923,0,U,28912,999,744,0,.128E-5,0
EUTELSAT 174A,2005-052A,2026-07-31T18:43:04.140192,1.00269928,.00061816,4.3258,75.9681,52.5255,275.6648,0,U,28924,999,5277,0,.13E-6,0
ECHOSTAR 10,2006-003A,2026-07-31T19:45:07.183584,1.00271636,.00021657,0.0545,275.5413,172.3764,47.6251,0,U,28935,999,7491,0,-.5E-6,0
SPAINSAT,2006-007A,2026-07-31T05:25:32.887776,1.00270432,.00048918,0.6719,85.8313,38.1275,236.0808,0,U,28945,999,7465,0,-.212E-5,0
JCSAT-5A,2006-010A,2026-07-31T22:30:38.674368,1.00272575,.00018385,1.2191,83.7032,12.3232,323.2326,0,U,29045,999,7421,0,-.322E-5,0
ASTRA 1KR,2006-012A,2026-07-31T19:31:56.328960,1.00273223,.00032015,0.5836,83.1405,42.5387,135.7243,0,U,29055,999,4614,0,.125E-5,0
RESURS-DK 1,2006-021A,2026-07-31T10:54:18.055296,15.13373578,.00076784,69.9302,224.9466,255.5748,104.4567,0,U,29228,999,10927,.10739219E-3,.1812E-4,0
GALAXY 16 (G-16),2006-023A,2026-07-31T21:47:38.685696,1.00271780,.00027539,0.0164,152.8221,337.4558,47.1500,0,U,29236,999,7342,0,-.121E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-07-31T23:45:36.917568,14.64685914,.0013142,97.8315,35.2728,294.6802,224.8040,0,U,29268,999,6803,.12551171E-3,.623E-5,0
EUTELSAT 33F,2006-032A,2026-07-31T22:09:38.678112,1.00273905,.00033443,1.7718,81.7268,44.1880,189.1125,0,U,29270,999,4775,0,.161E-5,0
JCSAT-3A,2006-033A,2026-07-31T22:30:38.674368,1.00270409,.00027725,0.0283,265.2287,237.9948,271.9826,0,U,29272,999,4818,0,-.339E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-31T18:16:06.799584,1.00271609,.00014896,1.8947,82.4142,90.1412,163.9039,0,U,29349,999,4176,0,-.353E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-31T22:44:00.266784,14.68678371,.00183447,98.0550,228.4410,142.3536,217.8957,0,U,29479,999,6144,.11873181E-3,.644E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-07-31T14:26:38.371200,2.00567396,.0107621,54.7134,149.5755,55.6593,114.9542,0,U,29486,999,14528,0,.29E-6,0
DIRECTV 9S,2006-043A,2026-07-31T22:40:38.762112,1.00271930,.00047541,2.5307,80.3552,43.4322,64.7357,0,U,29494,999,5183,0,-.108E-5,0
OPTUS D1,2006-043B,2026-07-31T22:14:38.544000,1.00271675,.00037868,3.1445,79.0991,50.0276,306.0403,0,U,29495,999,7256,0,-.179E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-01T00:08:22.563744,15.17419911,.00029015,97.6329,254.4164,19.8989,340.2357,0,U,29505,999,7906,.21537942E-3,.4238E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-31T23:57:41.799744,15.01463715,.00123205,97.7123,241.7766,272.4521,87.5293,0,U,29506,999,7746,.47040149E-4,.547E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-31T22:18:59.733792,14.14998560,.00089877,98.7397,218.5877,291.2086,68.8127,0,U,29522,999,1875,.46329383E-4,.46E-6,0
BADR-4,2006-051A,2026-07-31T22:09:38.678112,1.00269861,.00051564,2.1148,80.6163,42.8747,192.9109,0,U,29526,999,5171,0,.161E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-07-31T07:03:33.823872,2.00560578,.00847699,54.9309,212.2580,91.0564,269.9265,0,U,29601,999,14429,0,.67E-6,0
WILDBLUE-1,2006-054A,2026-07-31T15:20:44.198016,0.99174865,.00051915,2.9119,79.9157,53.0507,264.2485,0,U,29643,999,5423,0,.71E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-31T23:11:14.864064,14.85994912,.00132494,98.1360,213.2054,44.8927,315.3357,0,U,29709,999,5780,.12874141E-3,.1069E-4,0
THEMIS A,2007-004A,2026-07-19T07:13:59.850624,0.87844000,.83570828,8.7612,106.9403,205.5446,59.6753,0,U,30580,999,4156,0,-.547E-5,0
SKYNET 5A,2007-007B,2026-07-31T21:32:21.628320,1.00272949,.00032427,5.4104,73.1828,56.6455,237.9676,0,U,30794,999,7114,0,-.267E-5,0
THEMIS D,2007-004D,2026-07-28T14:05:18.750048,0.87589110,.83232429,7.9578,78.3052,237.5097,13.9113,0,U,30797,999,4143,0,-.627E-5,0
THEMIS E,2007-004E,2026-07-03T23:29:48.598080,0.88041892,.8437049,6.5283,97.0944,218.5457,13.1584,0,U,30798,999,6606,0,-.4E-5,0
ANIK F3,2007-009A,2026-07-31T18:30:04.339584,1.00271780,.00027665,1.3074,83.3124,47.3231,337.5540,0,U,31102,999,4701,0,.4E-7,0
HAIYANG-1B,2007-010A,2026-07-31T21:26:42.947232,14.31037085,.00147732,98.3532,193.0125,70.5898,289.6881,0,U,31113,999,703,.44050056E-4,.74E-6,0
SAUDISAT 3,2007-012B,2026-07-31T19:11:40.736256,14.71449426,.00160187,98.1478,163.2355,85.9833,274.3204,0,U,31118,999,3430,.53358551E-4,.28E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-31T21:11:38.142240,14.66156417,.0056815,98.3816,187.9385,57.1788,303.4868,0,U,31119,999,2898,.12607009E-3,.656E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-31T21:37:03.434016,14.62596665,.00714692,98.4134,181.2590,186.5807,173.4463,0,U,31121,999,2672,.74860249E-4,.341E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-31T22:19:24.689568,14.68214493,.00470316,98.3526,188.7253,346.5567,13.4381,0,U,31124,999,3016,.1295674E-3,.704E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-31T21:08:42.903168,14.70772273,.00376335,98.3182,189.2206,270.8495,88.8399,0,U,31125,999,3139,.11542583E-3,.657E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-31T21:44:06.637632,14.64550560,.00645107,98.4022,186.3967,118.1236,242.6506,0,U,31127,999,2783,.98398696E-4,.485E-5,0
ASTRA 1L,2007-016A,2026-07-31T19:19:35.014368,1.00271407,.00053823,1.4315,81.1986,46.5258,87.0873,0,U,31306,999,4543,0,-.179E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-31T19:02:17.373696,1.00271188,.00030732,3.0787,79.3309,44.2709,26.3673,0,U,31307,999,7025,0,-.201E-5,0
YAOGAN-2,2007-019A,2026-07-31T15:05:03.142176,14.82742931,.0021574,98.2591,74.6861,128.1411,232.1750,0,U,31490,999,3420,.80715E-4,.596E-5,0
GLOBALSTAR M069,2007-020C,2026-07-31T18:53:13.225632,12.23472484,.0001272,52.0024,125.8908,247.7804,127.4120,0,U,31573,999,88426,.34812802E-4,-.89E-6,0
GLOBALSTAR M072,2007-020D,2026-07-31T18:41:47.482656,11.91658874,.0001581,51.9962,341.5311,62.8549,85.6028,0,U,31574,999,88029,.3114278E-4,-.82E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-31T23:30:50.896800,14.97293452,.00012913,97.8848,45.2180,83.7230,276.4139,0,U,31598,999,3649,.1461445E-3,.1634E-4,0
TERRASAR-X,2007-026A,2026-07-31T12:30:21.921120,15.19147868,.0001672,97.4464,219.5974,87.1528,272.9898,0,U,31698,999,5995,.23182E-4,.42E-5,0
COSMOS 2428,2007-029A,2026-07-31T14:28:51.048768,14.12947795,.0007538,70.9379,261.2234,48.4125,311.7641,0,U,31792,999,98442,.25414E-3,.426E-5,0
SAR-LUPE 2,2007-030A,2026-07-31T22:17:09.057120,15.56403080,.00069261,98.1072,323.1426,221.5775,138.4952,0,U,31797,999,6388,.26709327E-3,.1877E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-07-31T22:13:16.878720,15.24213360,.00012568,97.3827,332.0486,111.1342,249.0030,0,U,32060,999,4969,.21914288E-3,.5271E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-07-31T12:16:16.089312,0.99048674,.00053,3.6753,78.1203,104.7520,241.2411,0,U,32253,999,6888,0,-.124E-5,0
WGS F1 (USA 195),2007-046A,2026-07-31T19:14:23.712576,1.00272552,.0000628,0.0154,83.9229,92.4927,19.0688,0,U,32258,999,5278,0,-.261E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-07-31T14:24:36.692352,2.00553332,.0168264,54.1286,78.2350,88.3862,273.6276,0,U,32260,999,13770,0,-.8E-7,0
GLOBALSTAR M066,2007-048C,2026-07-31T22:38:37.675968,12.30390359,.00052701,51.9594,289.4328,136.1901,34.7646,0,U,32265,999,86573,-.7561458E-5,-.95E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-07-31T11:52:59.433312,2.13104457,.00040774,65.5487,314.4424,209.9578,150.0613,0,U,32275,999,14600,0,-.43E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-07-30T15:02:57.614208,2.13103492,.00075687,65.5656,314.6001,317.8528,39.9282,0,U,32276,999,14600,0,-.46E-6,0
YAOGAN-3,2007-055A,2026-07-31T23:04:16.377024,14.90937922,.00013047,97.8134,242.3967,90.6755,269.4613,0,U,32289,999,1254,.19455496E-3,.1864E-4,0
SKYNET 5B,2007-056B,2026-07-31T16:08:32.114688,1.00275128,.00035613,5.3613,72.9639,56.9510,86.6297,0,U,32294,999,6864,0,.144E-5,0
ASTRA 4A,2007-057A,2026-07-31T19:27:56.712384,1.00272458,.00026725,0.0465,267.7867,227.7373,110.6896,0,U,32299,999,5209,0,.38E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-31T23:42:45.894816,14.82149138,.0001472,97.8902,35.9401,91.2914,268.8468,0,U,32376,999,864,.43735033E-4,.296E-5,0
RADARSAT-2,2007-061A,2026-07-31T23:01:07.066848,14.29982205,.00012905,98.5787,219.2539,84.5953,275.5377,0,U,32382,999,97235,-.43886268E-4,-.157E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-07-30T16:20:00.000384,2.00562920,.00360944,54.9978,272.4018,168.4374,15.8447,0,U,32384,999,13638,0,.12E-6,0
HORIZONS-2,2007-063B,2026-07-31T13:57:32.850144,1.00273515,.0003267,2.7110,80.0757,28.5186,336.2005,0,U,32388,999,6826,0,-.249E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-07-30T08:32:47.891040,2.13101392,.00011779,64.3209,190.4595,334.8157,121.0005,0,U,32393,999,14469,0,.59E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-07-31T22:26:05.025696,2.13100207,.00173416,64.3296,190.4792,354.5444,4.4902,0,U,32395,999,14467,0,.7E-6,0
THURAYA-3,2008-001A,2026-07-31T14:36:45.909216,1.00272034,.0002411,6.0621,35.8116,98.1657,98.1546,0,U,32404,999,6793,0,.14E-6,0
THOR 5,2008-006A,2026-07-31T16:01:02.832960,1.00272018,.00026056,0.0490,247.7155,255.9086,45.1711,0,U,32487,999,6776,0,-.3E-7,0
AMC-14,2008-011A,2026-07-30T22:45:38.805120,1.00418534,.00372187,24.0611,19.9903,8.3990,348.6478,0,U,32708,999,6860,0,-.238E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-07-31T00:13:55.595136,2.00551092,.02111293,54.5009,148.1742,248.2047,109.5225,0,U,32711,999,13463,0,.22E-6,0
DIRECTV 11,2008-013A,2026-07-31T06:12:38.646432,1.00271688,.00002896,0.0067,131.0493,335.0936,196.7234,0,U,32729,999,4603,0,-.121E-5,0
ICO G1,2008-016A,2026-07-31T21:39:38.740608,1.00273110,.00021206,5.5389,36.0150,87.8923,57.6690,0,U,32763,999,6699,0,-.166E-5,0
VINASAT-1,2008-018A,2026-07-31T22:30:38.674368,1.00273066,.00018161,0.0485,270.6528,234.1956,274.3060,0,U,32767,999,6703,0,-.322E-5,0
STAR ONE C2,2008-018B,2026-07-31T19:08:01.822848,1.00274605,.00028498,1.3484,82.0306,51.3659,38.0102,0,U,32768,999,6710,0,-.271E-5,0
CARTOSAT-2A,2008-021A,2026-07-31T23:03:47.362176,14.79293314,.00110507,97.7605,260.1352,333.0568,27.0069,0,U,32783,999,98542,.89541454E-4,.616E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-31T22:08:52.664928,15.09841739,.00072823,97.8307,195.2930,228.5226,131.5378,0,U,32785,999,99194,.27648275E-3,.4408E-4,0
CANX-2,2008-021H,2026-07-31T21:04:21.453312,15.05913785,.00083643,97.8679,193.5419,249.4819,110.5509,0,U,32790,999,99153,.24482611E-3,.3497E-4,0
SEEDS II (CO-66),2008-021J,2026-07-31T12:11:08.668608,15.34206519,.00045064,97.7536,212.5743,127.0859,233.0796,0,U,32791,999,99408,.55589904E-3,.1835E-3,0
AMOS-3,2008-022A,2026-07-31T18:04:52.876992,1.00492640,.00035738,0.5645,85.5968,87.7691,120.5688,0,U,32794,999,8278,0,-.115E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-31T15:26:13.670592,1.00272292,.00031144,0.0144,87.3976,49.5366,280.8789,0,U,32951,999,4629,0,.31E-6,0
YUBILEINY (RS30),2008-025A,2026-07-31T22:11:39.609600,12.43181360,.0019161,82.5079,327.6128,210.9449,149.0503,0,U,32953,999,82525,.33526688E-3,.56E-6,0
COSMOS 2437,2008-025B,2026-07-31T23:27:30.166272,12.42759438,.0019873,82.5063,329.6225,229.4984,220.9639,0,U,32954,999,82493,-.16550264E-3,-.13E-6,0
COSMOS 2438,2008-025C,2026-07-31T22:25:48.563040,12.43369710,.00210312,82.5063,324.9786,203.8955,156.1151,0,U,32955,999,82539,-.40832217E-3,-.47E-6,0
COSMOS 2439,2008-025D,2026-07-31T22:06:35.097120,12.43071107,.00204307,82.5113,329.9886,214.7396,145.2351,0,U,32956,999,82527,-.12764103E-3,-.8E-7,0
FENGYUN 3A,2008-026A,2026-07-31T19:18:04.973472,14.19579615,.00088792,98.6889,152.8048,7.3595,352.7710,0,U,32958,999,94173,.56053293E-4,.75E-6,0
ZHONGXING-9,2008-028A,2026-07-31T19:52:57.259200,1.00269874,.0003758,0.8778,84.7817,50.5693,204.6830,0,U,33051,999,6648,0,-.243E-5,0
FGRST (GLAST),2008-029A,2026-07-31T19:35:26.426976,15.24156653,.00084478,25.5820,254.5529,131.5103,228.6161,0,U,33053,999,250,.96232057E-4,.2749E-4,0
SKYNET 5C,2008-030A,2026-07-31T19:21:34.822656,1.00271608,.00045187,3.8976,76.5018,62.6774,82.8715,0,U,33055,999,6640,0,-.135E-5,0
TURKSAT 3A,2008-030B,2026-07-31T22:09:38.678112,1.00272609,.00049377,0.0334,79.0329,33.1986,211.6962,0,U,33056,999,5280,0,.152E-5,0
ECHOSTAR 11,2008-035A,2026-07-31T15:29:58.312320,1.00271390,.00025247,1.1147,83.6646,34.7643,313.5356,0,U,33207,999,5165,0,-.53E-6,0
SUPERBIRD-C2,2008-038A,2026-07-31T22:30:02.674080,1.00270885,.00064159,2.4709,80.7000,46.8442,295.5250,0,U,33274,999,10617,0,-.301E-5,0
INMARSAT 4-F3,2008-039A,2026-07-31T22:40:38.762112,1.00272306,.00024131,4.3339,31.7206,111.4922,48.5002,0,U,33278,999,4699,0,-.134E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-31T22:28:46.266240,14.84088708,.00190087,97.6713,197.0544,356.9072,3.2022,0,U,33320,999,96504,.15975887E-3,.1285E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-31T22:13:55.519392,14.83398352,.00374006,97.6547,200.0793,38.5448,321.8427,0,U,33321,999,96504,.16269462E-3,.1299E-4,0
GEOEYE 1,2008-042A,2026-07-31T21:34:11.776224,14.64662676,.00031868,98.1316,286.2976,279.0525,81.0317,0,U,33331,999,95669,.81489468E-4,.386E-5,0
NIMIQ 4,2008-044A,2026-07-31T19:03:02.301696,1.00270960,.00017345,0.0200,68.7923,46.6670,37.6967,0,U,33373,999,6543,0,-.214E-5,0
GALAXY 19 (G-19),2008-045A,2026-07-31T21:47:38.685696,1.00271510,.00025887,0.0565,257.4599,232.5196,49.4591,0,U,33376,999,6535,0,-.133E-5,0
THEOS,2008-049A,2026-07-31T23:45:38.827008,14.20139148,.00011428,98.5544,268.8123,95.0641,265.0667,0,U,33396,999,92432,.10060379E-3,.172E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-31T22:58:50.172096,15.17562054,.0010302,97.8390,247.8417,210.1441,149.9200,0,U,33408,999,96975,.18668837E-3,.3679E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-31T23:55:59.041632,15.04422412,.00179273,97.8572,233.6321,248.7463,111.1848,0,U,33409,999,96948,.1093223E-3,.1467E-4,0
COSMO-SKYMED 3,2008-054A,2026-07-31T23:02:03.485184,15.07218216,.00168183,97.8224,72.2691,112.5835,247.7174,0,U,33412,999,96368,.47011308E-3,.704E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-07-31T16:11:42.779616,14.30815368,.00136936,98.6056,238.7803,8.7501,351.3918,0,U,33433,999,92516,.65179713E-4,.127E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-01T00:04:53.880960,14.30161181,.0014559,98.6122,238.8205,13.7466,346.4110,0,U,33434,999,92502,-.22801528E-4,-.103E-5,0
ASTRA 1M,2008-057A,2026-07-31T19:32:03.817248,1.00271183,.00044962,0.4058,82.9051,52.5861,126.3434,0,U,33436,999,4618,0,.126E-5,0
YAOGAN-4,2008-061A,2026-07-31T19:49:50.945376,14.83280719,.0012802,97.9303,146.0093,287.6358,72.3458,0,U,33446,999,95228,.11790501E-3,.912E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-07-31T19:12:16.416000,1.00271016,.00032609,3.0594,78.6547,58.2424,50.2843,0,U,33459,999,4779,0,-.278E-5,0
GOSAT (IBUKI),2009-002A,2026-07-31T20:46:51.219840,14.67534694,.00010268,98.0925,323.3947,97.1438,262.9883,0,U,33492,999,93801,.10987606E-3,.575E-5,0
STARS (KUKAI),2009-002G,2026-07-31T20:02:35.326176,14.96041004,.00093236,98.1570,161.9795,31.8077,328.3705,0,U,33498,999,94515,.27970385E-3,.308E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-31T20:24:18.742752,14.83227071,.00087024,98.1165,135.9989,137.3157,222.8733,0,U,33499,999,94281,.15812417E-3,.1237E-4,0
EXPRESS-AM44,2009-007A,2026-07-31T19:23:27.142656,1.00272393,.00039493,3.5731,77.8426,43.6692,107.7648,0,U,33595,999,5273,0,-.85E-6,0
NSS-9,2009-008A,2026-07-31T19:29:55.743936,1.00270809,.00021965,1.3715,82.2038,33.7072,309.0663,0,U,33749,999,6396,0,.77E-6,0
TELSTAR 11N,2009-009A,2026-07-31T15:50:26.350080,1.00271430,.00026341,0.0141,285.6464,203.4098,20.2786,0,U,34111,999,4669,0,-.245E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-07-31T04:09:13.286016,2.00571788,.01444743,54.4790,208.8914,61.4347,116.4170,0,U,34661,999,12716,0,.65E-6,0
WGS F2 (USA 204),2009-017A,2026-07-31T19:42:58.216032,1.00275849,.00005784,0.0164,72.5742,67.6987,162.4135,0,U,34713,999,4606,0,.73E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-07-31T20:53:38.761728,1.00272601,.00011627,0.0231,67.3045,127.0525,176.7824,0,U,34941,999,6307,0,-.339E-5,0
MEASAT-3A,2009-032A,2026-07-31T21:58:38.578656,1.00271508,.00026147,0.0430,282.8013,195.8293,320.5724,0,U,35362,999,847,0,-.105E-5,0
EWS-G3 (GOES 14),2009-033A,2026-07-31T18:16:36.751872,1.00089549,.00022179,1.7993,82.4831,51.1160,204.4118,0,U,35491,999,703,0,-.343E-5,0
FM-5,2009-034A,2026-07-31T10:28:47.360064,1.00271770,.00008417,0.0129,271.7924,123.5800,344.7262,0,U,35493,999,4708,0,0,0
TERRESTAR-1,2009-035A,2026-07-31T15:29:35.848320,1.00272537,.00024269,5.1987,48.7482,71.0002,310.9061,0,U,35496,999,6258,0,-.51E-6,0
COSMOS 2451,2009-036A,2026-07-31T22:06:37.209600,12.40871535,.00074965,82.4854,64.5987,109.0186,251.1705,0,U,35498,999,77319,.3781579E-3,.61E-6,0
COSMOS 2453,2009-036C,2026-07-31T22:52:43.259808,12.41520479,.00078629,82.4855,60.0867,69.9559,290.2366,0,U,35500,999,77353,.25733803E-3,.45E-6,0
DEIMOS-1,2009-041A,2026-07-31T22:50:13.131168,14.75280898,.00026292,97.7452,8.2520,67.9220,292.2269,0,U,35681,999,91348,.11239484E-3,.713E-5,0
DUBAISAT-1,2009-041B,2026-07-31T22:11:51.139680,14.75192249,.00090475,98.0106,345.7074,289.6029,70.4203,0,U,35682,999,91169,.12906499E-3,.821E-5,0
UK-DMC 2,2009-041C,2026-07-31T23:10:57.370656,14.76093856,.00018403,97.8894,346.8526,87.9361,272.2059,0,U,35683,999,91317,.1131288E-3,.731E-5,0
APRIZESAT 4,2009-041D,2026-07-31T18:16:16.974048,14.83937507,.00433935,98.1392,288.9664,175.2357,184.9278,0,U,35684,999,91797,.10355293E-3,.816E-5,0
NANOSAT 1B,2009-041E,2026-07-31T22:06:05.143104,14.93209387,.00496269,98.1213,333.0327,18.7311,341.5719,0,U,35685,999,92109,.10802694E-3,.1091E-4,0
APRIZESAT 3,2009-041F,2026-07-31T21:40:57.188352,14.96341180,.00601873,98.2117,8.2875,279.4997,79.9424,0,U,35686,999,92306,.12909451E-3,.1444E-4,0
ASIASAT 5,2009-042A,2026-07-31T23:20:27.715200,1.00274060,.0001664,0.0499,256.2518,204.1634,299.7654,0,U,35696,999,6215,0,-.301E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-07-31T12:18:39.890880,2.00552018,.00535262,56.2379,25.7133,85.0888,285.1536,0,U,35752,999,12425,0,-.55E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-07-31T22:30:38.674368,1.00271928,.00011642,0.0129,290.9741,272.3156,215.9826,0,U,35755,999,6205,0,0,0
OPTUS D3,2009-044B,2026-07-31T18:28:28.115904,1.00272074,.00038765,0.9021,268.1873,221.9029,252.5496,0,U,35756,999,6201,0,-.14E-5,0
NIMIQ 5,2009-050A,2026-07-31T14:33:51.783840,1.00271658,.0002844,0.0139,275.6021,208.1922,331.1984,0,U,35873,999,6179,0,-.251E-5,0
OCEANSAT-2,2009-051A,2026-07-31T22:47:48.302304,13.99662548,.00181333,98.2354,195.3334,106.5066,253.8094,0,U,35931,999,88559,.27584625E-3,.366E-5,0
SWISSCUBE,2009-051B,2026-07-31T16:58:22.619136,14.62559698,.00081569,98.3987,121.3635,75.8878,284.3229,0,U,35932,999,89566,.20782643E-3,.1006E-4,0
BEESAT-1,2009-051C,2026-07-31T17:45:35.565408,14.61786096,.00066258,98.3915,120.9384,87.9153,272.2807,0,U,35933,999,89569,.17549301E-3,.827E-5,0
ITUPSAT1,2009-051E,2026-07-31T16:50:06.957024,14.60501004,.00087568,98.3999,120.0434,98.2139,262.0054,0,U,35935,999,89523,.1675726E-3,.765E-5,0
AMAZONAS 2,2009-054A,2026-07-31T13:58:02.802432,1.00267490,.0003809,1.9251,82.4682,38.4854,325.7471,0,U,35942,999,6163,0,-.254E-5,0
COMSATBW-1,2009-054B,2026-07-31T16:19:16.084992,1.00269566,.00028766,0.0620,216.6598,271.7074,128.7960,0,U,35943,999,6175,0,.3E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-07-31T21:46:43.508928,14.37911119,.00055955,98.4745,285.7472,90.5236,269.6592,0,U,35946,999,88207,.46492487E-4,.97E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-31T21:41:40.663968,14.14920471,.00120338,98.9074,193.5837,120.5931,239.6431,0,U,35951,999,86591,.13875403E-3,.224E-5,0
NSS-12,2009-058A,2026-07-31T20:48:38.832768,1.00270958,.00047589,0.1059,268.1021,186.1461,224.3766,0,U,36032,999,6136,0,.78E-6,0
THOR 6,2009-058B,2026-07-31T20:28:29.593056,1.00269543,.00022517,0.0188,116.8965,43.3889,95.4648,0,U,36033,999,6145,0,0,0
SMOS,2009-059A,2026-07-31T12:40:40.406016,14.39744416,.00012936,98.4432,39.2142,98.2168,261.9167,0,U,36036,999,87983,.9278375E-4,.247E-5,0
