OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DIRECTV 8,2005-019A,2026-08-19T02:33:08.449920,1.00273281,.0003175,0.0153,109.1351,46.4519,91.1019,0,U,28659,999,7770,0,-.2E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-19T01:16:45.774048,1.00274708,.000267,3.4561,78.1309,54.6768,186.6974,0,U,28702,999,5260,0,-.205E-5,0
SJ-7,2005-024A,2026-08-18T19:30:00.866592,15.22328408,.00157945,97.7262,262.6294,167.9478,192.2139,0,U,28737,999,15755,.28278695E-3,.6466E-4,0
THAICOM 4,2005-028A,2026-08-19T00:15:50.844960,1.00272795,.0001314,0.4024,85.1647,27.6347,338.0129,0,U,28786,999,5288,0,-.366E-5,0
REIMEI (INDEX),2005-031B,2026-08-19T02:18:56.240928,15.11411923,.0018023,98.0209,358.1214,256.5979,103.3240,0,U,28810,999,14049,.28002E-3,.4676E-4,0
ANIK F1R,2005-036A,2026-08-19T02:33:42.371424,1.00272724,.0003437,4.4689,75.7740,41.8400,140.9706,0,U,28868,999,4708,0,-.81E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-18T04:27:08.038080,2.00561492,.01286482,54.8305,270.6706,296.9390,70.6693,0,U,28874,999,15308,0,-.13E-6,0
SYRACUSE 3A,2005-041B,2026-08-19T01:37:51.253248,1.00271606,.0002422,4.7961,75.0381,71.9596,251.5147,0,U,28885,999,7637,0,.123E-5,0
BEIJING 1,2005-043A,2026-08-19T04:27:19.778976,14.63563326,.0015933,98.3002,4.7784,84.9949,275.3072,0,U,28890,999,10986,.70969E-6,-.46E-6,0
SINAH 1,2005-043D,2026-08-19T04:46:19.413984,14.64195033,.0015723,98.2942,5.9205,80.3250,279.9728,0,U,28893,999,10974,.58539E-4,.259E-5,0
CUBESAT XI-V,2005-043F,2026-08-18T05:32:00.392640,14.72771766,.00141848,98.3063,27.1879,14.2776,345.8829,0,U,28895,999,11088,.15819462E-3,.959E-5,0
INMARSAT 4-F2,2005-044A,2026-08-18T20:57:24.874848,1.00272993,.0002487,5.1764,43.7209,89.9092,291.4527,0,U,28899,999,7615,0,-.265E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-19T01:19:45.446304,12.55602783,.0008509,82.4645,267.4537,38.1773,336.1103,0,U,28908,999,94679,.38182E-4,.16E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-19T01:37:36.275808,1.00276135,.0002921,9.5002,53.5296,8.5561,335.4535,0,U,28912,999,762,0,.117E-5,0
EUTELSAT 174A,2005-052A,2026-08-18T17:40:47.983872,1.00273900,.00060462,4.3721,75.7309,70.0580,260.4772,0,U,28924,999,5295,0,.3E-7,0
ECHOSTAR 10,2006-003A,2026-08-19T02:35:45.698784,1.00271754,.0002714,0.0654,282.8308,174.8478,158.5280,0,U,28935,999,7509,0,-.59E-6,0
SPAINSAT,2006-007A,2026-08-18T04:14:41.006400,1.00272427,.00047999,0.7186,85.4976,59.7291,214.7956,0,U,28945,999,7484,0,-.222E-5,0
JCSAT-5A,2006-010A,2026-08-19T04:30:38.849760,1.00270143,.0001431,1.2665,83.4404,40.3622,43.4399,0,U,29045,999,7440,0,-.332E-5,0
ASTRA 1KR,2006-012A,2026-08-18T23:47:16.084896,1.00275177,.0003255,0.6310,83.0067,62.3077,197.8607,0,U,29055,999,4632,0,.115E-5,0
RESURS-DK 1,2006-021A,2026-08-18T21:28:43.374144,15.13425826,.0006194,69.9313,177.2007,238.7904,121.2656,0,U,29228,999,11206,.1089E-3,.1842E-4,0
GALAXY 16 (G-16),2006-023A,2026-08-19T02:56:09.675744,1.00266429,.0002875,0.0161,134.9970,12.8672,124.6322,0,U,29236,999,7360,0,-.129E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-19T05:04:12.408672,14.64690217,.0013167,97.8334,52.6195,230.6990,189.3681,0,U,29268,999,7070,-.42598E-5,-.68E-6,0
EUTELSAT 33F,2006-032A,2026-08-19T01:33:51.634944,1.00269888,.0003469,1.8190,81.4919,57.5173,244.9733,0,U,29270,999,4793,0,.151E-5,0
JCSAT-3A,2006-033A,2026-08-19T00:18:20.607264,1.00270978,.0002322,0.0464,281.3364,228.0459,310.5635,0,U,29272,999,4837,0,-.348E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-19T00:14:06.014112,1.00271295,.0001775,1.9420,82.1509,114.0199,247.7768,0,U,29349,999,4195,0,-.362E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-18T22:23:55.455072,14.68694344,.0018919,98.0555,246.1640,89.1423,271.1950,0,U,29479,999,6408,.95724E-4,.51E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-19T01:20:07.950912,2.00566465,.010816,54.7138,148.8424,56.2617,119.2156,0,U,29486,999,14565,0,-.14E-6,0
DIRECTV 9S,2006-043A,2026-08-19T02:38:15.460224,1.00271704,.0004173,2.5780,80.1110,53.3802,132.3348,0,U,29494,999,5201,0,-.118E-5,0
OPTUS D1,2006-043B,2026-08-18T17:34:26.094144,1.00271497,.00036641,3.1909,78.8559,64.8337,238.9704,0,U,29495,999,7274,0,-.189E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-19T04:55:30.296928,15.17558952,.0001319,97.6314,272.7585,294.6857,65.4239,0,U,29505,999,8182,.27794E-3,.5511E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-19T04:36:25.343136,15.01467963,.001426,97.7078,259.8469,206.2290,153.8213,0,U,29506,999,8019,-.79086E-5,-.163E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-19T04:09:33.028416,14.15001228,.0009077,98.7412,236.4628,232.3570,127.6781,0,U,29522,999,2133,.43169E-4,.4E-6,0
BADR-4,2006-051A,2026-08-19T01:34:21.588096,1.00271870,.0005214,2.1621,80.3861,67.5555,237.5251,0,U,29526,999,5189,0,.151E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-18T05:50:09.091392,2.00561599,.00849304,54.9286,211.5471,91.0914,269.8670,0,U,29601,999,14465,0,.56E-6,0
WILDBLUE-1,2006-054A,2026-08-18T23:04:51.700800,0.99179761,.0004689,2.9601,79.6741,80.3198,299.2090,0,U,29643,999,5442,0,-.302E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-19T05:08:18.684096,14.86002854,.0011951,98.1384,231.8730,347.4866,12.6050,0,U,29709,999,6051,.51573E-5,-.13E-6,0
THEMIS A,2007-004A,2026-08-15T14:05:11.454432,0.87844134,.83468094,9.0460,104.5165,210.9785,47.8840,0,U,30580,999,4180,0,-.552E-5,0
SKYNET 5A,2007-007B,2026-08-19T01:51:34.937280,1.00272253,.0003354,5.4549,72.9470,80.8247,296.7831,0,U,30794,999,7133,0,-.277E-5,0
THEMIS D,2007-004D,2026-08-11T21:25:29.999712,0.87589347,.83190727,8.0451,77.4299,239.9185,204.4933,0,U,30797,999,4156,0,-.631E-5,0
THEMIS E,2007-004E,2026-08-10T21:15:54.999936,0.87839709,.84295729,6.8597,94.2991,226.0063,126.8603,0,U,30798,999,6640,0,-.671E-5,0
ANIK F3,2007-009A,2026-08-19T02:33:15.939072,1.00272145,.0002681,1.3552,83.0459,58.9327,105.0739,0,U,31102,999,4719,0,-.5E-7,0
HAIYANG-1B,2007-010A,2026-08-19T05:05:55.412160,14.31040360,.0014012,98.3560,210.6314,19.9144,340.2584,0,U,31113,999,965,.4469E-4,.76E-6,0
SAUDISAT 3,2007-012B,2026-08-18T19:40:46.695360,14.71456715,.00153938,98.1498,181.2758,32.9929,327.2235,0,U,31118,999,3695,.40820728E-4,.202E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-19T04:08:51.006048,14.66173182,.0055702,98.3846,206.6153,0.5606,359.5649,0,U,31119,999,3166,.11038E-3,.567E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-19T04:00:12.244032,14.62607539,.0072662,98.4163,199.8768,130.0244,230.7363,0,U,31121,999,2939,.8305E-4,.385E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-19T04:39:46.929024,14.68231565,.0045996,98.3558,207.3731,287.9902,71.6292,0,U,31124,999,3284,.86579E-4,.452E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-19T04:21:31.999104,14.70788998,.0038233,98.3211,207.9043,211.1545,148.7394,0,U,31125,999,3408,.97192E-4,.545E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-18T20:58:26.478912,14.64564632,.00645823,98.4050,204.7427,63.1369,297.6415,0,U,31127,999,3046,.96982386E-4,.477E-5,0
ASTRA 1L,2007-016A,2026-08-19T01:17:30.702048,1.00273416,.0005118,1.4790,81.0001,63.3890,177.8760,0,U,31306,999,4561,0,-.188E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-19T02:58:02.144352,1.00272580,.0002556,3.1253,79.0777,73.5963,134.3141,0,U,31307,999,7043,0,-.211E-5,0
YAOGAN-2,2007-019A,2026-08-19T01:13:58.431072,14.82756031,.0021886,98.2563,93.7076,72.3554,288.0046,0,U,31490,999,3693,.56121E-5,-.13E-6,0
GLOBALSTAR M069,2007-020C,2026-08-18T12:20:18.308256,12.23473372,.00010893,52.0033,75.7151,292.7016,78.1661,0,U,31573,999,88643,-.11830466E-4,-.94E-6,0
GLOBALSTAR M072,2007-020D,2026-08-19T04:56:01.947840,11.91659735,.0001494,51.9936,292.4771,86.9395,306.5666,0,U,31574,999,88249,.54366E-3,-.44E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-19T03:45:47.298816,14.97352956,.0001913,97.8852,63.5540,90.6124,269.5316,0,U,31598,999,3921,.22249E-3,.2523E-4,0
TERRASAR-X,2007-026A,2026-08-18T12:04:31.450656,15.19151158,.00016204,97.4460,237.3263,92.3492,267.7928,0,U,31698,999,6268,.2925087E-5,-.6E-7,0
COSMOS 2428,2007-029A,2026-08-18T10:38:46.099104,14.12963221,.00085146,70.9391,223.7684,14.4228,345.7135,0,U,31792,999,98694,.21512645E-3,.353E-5,0
SAR-LUPE 2,2007-030A,2026-08-19T04:12:34.711200,15.58466112,.0007853,98.1070,343.8825,190.8505,169.2580,0,U,31797,999,6672,.59529E-3,.45504E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-19T04:12:55.887840,15.24354273,.000178,97.3836,350.0236,111.9774,248.1652,0,U,32060,999,5247,.23714E-3,.5734E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-19T02:24:01.823904,0.99049974,.0006142,3.7241,77.8738,113.5488,21.0110,0,U,32253,999,6907,0,.9E-7,0
WGS F1 (USA 195),2007-046A,2026-08-19T01:12:23.694336,1.00272328,.0000518,0.0167,121.1784,21.3401,160.4841,0,U,32258,999,5296,0,-.271E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-18T13:12:13.220064,2.00552602,.01686875,54.1436,77.4955,88.8182,273.1821,0,U,32260,999,13806,0,-.5E-6,0
GLOBALSTAR M066,2007-048C,2026-08-19T00:41:10.512960,12.30390962,.0004822,51.9566,237.5142,172.9011,222.1219,0,U,32265,999,86796,.33178E-4,-.91E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-18T07:50:47.151168,2.13104125,.00047369,65.5375,313.8413,216.1590,143.8645,0,U,32275,999,14638,0,-.77E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-18T09:59:19.160736,2.13103073,.00079093,65.5538,313.9673,312.0033,60.1505,0,U,32276,999,14641,0,-.78E-6,0
YAOGAN-3,2007-055A,2026-08-19T05:10:44.181696,14.90981147,.0001332,97.8130,260.4713,93.8122,266.3248,0,U,32289,999,1526,.10107E-3,.943E-5,0
SKYNET 5B,2007-056B,2026-08-18T23:24:02.839104,1.00270287,.0003349,5.4058,72.7302,80.9501,189.7551,0,U,32294,999,6882,0,.134E-5,0
ASTRA 4A,2007-057A,2026-08-18T23:43:16.469184,1.00273482,.0002364,0.0556,281.5691,217.0683,189.3360,0,U,32299,999,5227,0,.29E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-19T05:10:52.220352,14.82159120,.0001495,97.8910,53.9095,89.7731,270.3653,0,U,32376,999,1134,.44313E-4,.301E-5,0
RADARSAT-2,2007-061A,2026-08-19T03:38:13.595136,14.29981867,.0001279,98.5809,237.1909,82.5519,277.5808,0,U,32382,999,97495,.39709E-4,.59E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-18T20:49:38.726976,2.00563637,.0036112,54.9844,271.6282,169.2926,189.1368,0,U,32384,999,13676,0,-.9E-7,0
HORIZONS-2,2007-063B,2026-08-19T04:55:15.983904,1.00271639,.0002577,2.7594,79.8200,43.2092,204.5594,0,U,32388,999,6844,0,-.258E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-17T04:02:59.417664,2.13101217,.00011645,64.3204,189.8593,357.4229,83.6000,0,U,32393,999,14507,0,.49E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-18T18:20:21.690816,2.13099977,.00173802,64.3291,189.8786,355.8819,1.1079,0,U,32395,999,14505,0,.53E-6,0
THURAYA-3,2008-001A,2026-08-19T00:12:21.427776,1.00274032,.0002236,6.0948,35.8254,122.8742,235.4682,0,U,32404,999,6811,0,.4E-7,0
THOR 5,2008-006A,2026-08-18T23:41:39.124032,1.00268520,.0002496,0.0592,262.6147,253.7046,165.6892,0,U,32487,999,6794,0,-.13E-6,0
AMC-14,2008-011A,2026-08-18T19:49:51.678912,1.00413151,.0036504,24.0826,19.7621,8.1602,333.4708,0,U,32708,999,6879,0,-.316E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-18T22:57:49.010400,2.00551658,.0211227,54.5017,147.4168,248.3585,109.4005,0,U,32711,999,13501,0,-.14E-6,0
DIRECTV 11,2008-013A,2026-08-19T02:56:09.636000,1.00272117,.0000303,0.0061,211.9959,217.8276,202.4910,0,U,32729,999,4622,0,-.129E-5,0
ICO G1,2008-016A,2026-08-19T00:58:01.685856,1.00274983,.0002379,5.5367,35.9348,90.7771,122.3380,0,U,32763,999,6717,0,-.177E-5,0
VINASAT-1,2008-018A,2026-08-19T04:56:38.594400,1.00271211,.0002019,0.0550,280.3219,239.7424,13.5873,0,U,32767,999,6722,0,-.332E-5,0
STAR ONE C2,2008-018B,2026-08-19T02:48:36.964800,1.00273341,.0002807,1.3956,81.7959,73.5437,149.2810,0,U,32768,999,6728,0,-.281E-5,0
CARTOSAT-2A,2008-021A,2026-08-19T03:45:08.921664,14.79303560,.0010276,97.7582,277.7021,267.3103,92.6933,0,U,32783,999,98811,.38313E-4,.235E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-19T03:32:13.356384,15.09957384,.000909,97.8343,213.9199,162.3545,197.8001,0,U,32785,999,99469,.29207E-3,.4677E-4,0
CANX-2,2008-021H,2026-08-18T22:49:23.095200,15.05996622,.0009916,97.8708,211.9862,181.9482,178.1707,0,U,32790,999,99425,.24003E-3,.3436E-4,0
SEEDS II (CO-66),2008-021J,2026-08-18T13:42:43.342272,15.34674346,.00049404,97.7554,231.5538,92.3016,267.8791,0,U,32791,999,99685,.54855197E-3,.18378E-3,0
AMOS-3,2008-022A,2026-08-19T02:02:21.574752,1.00273001,.0002859,0.6120,85.2830,28.0867,322.6477,0,U,32794,999,8296,0,-.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-19T04:36:35.830368,1.00272546,.0003138,0.0140,173.8183,333.9142,125.9489,0,U,32951,999,4648,0,.22E-6,0
YUBILEINY (RS30),2008-025A,2026-08-19T04:38:21.384384,12.43182559,.0019959,82.5068,316.2551,171.0225,189.1216,0,U,32953,999,82752,.70511E-3,.108E-5,0
COSMOS 2437,2008-025B,2026-08-19T04:04:13.136736,12.42760404,.0020588,82.5054,318.3185,188.9751,252.3918,0,U,32954,999,82719,.34943E-3,.58E-6,0
COSMOS 2438,2008-025C,2026-08-19T04:48:31.554144,12.43370749,.0021793,82.5048,313.6157,164.1085,196.0683,0,U,32955,999,82766,.49599E-3,.79E-6,0
COSMOS 2439,2008-025D,2026-08-19T04:35:37.226976,12.43071551,.0021219,82.5105,318.6371,174.5833,185.5480,0,U,32956,999,82754,.12242E-3,.27E-6,0
FENGYUN 3A,2008-026A,2026-08-19T03:06:54.737280,14.19582284,.0007875,98.6901,170.7910,312.6891,47.3621,0,U,32958,999,94433,.43362E-4,.48E-6,0
ZHONGXING-9,2008-028A,2026-08-19T01:50:50.008416,1.00272214,.0004077,0.9247,84.4937,77.5700,285.4600,0,U,33051,999,6667,0,-.253E-5,0
FGRST (GLAST),2008-029A,2026-08-19T01:57:48.186144,15.24218887,.000805,25.5814,127.6750,351.5156,8.5246,0,U,33053,999,529,.99152E-4,.2826E-4,0
SKYNET 5C,2008-030A,2026-08-18T23:49:38.745120,1.00271610,.0004602,3.9448,76.2656,79.3313,151.3716,0,U,33055,999,6658,0,-.145E-5,0
TURKSAT 3A,2008-030B,2026-08-19T01:36:28.883808,1.00274187,.0004913,0.0133,88.3519,43.8226,261.3570,0,U,33056,999,5298,0,.143E-5,0
ECHOSTAR 11,2008-035A,2026-08-19T02:35:53.187072,1.00272705,.0002384,1.1628,83.3997,69.8380,103.3910,0,U,33207,999,5184,0,-.62E-6,0
SUPERBIRD-C2,2008-038A,2026-08-18T22:38:00.230208,1.00270814,.000625,2.5179,80.4483,54.2764,308.0836,0,U,33274,999,10636,0,-.311E-5,0
INMARSAT 4-F3,2008-039A,2026-08-18T21:31:14.131776,1.00272696,.0002557,4.3530,31.7061,144.0159,16.3514,0,U,33278,999,4717,0,-.145E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-19T04:59:34.700928,14.84115623,.0017523,97.6746,214.6329,294.7173,65.2217,0,U,33320,999,96775,.94786E-4,.741E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-19T04:56:55.931424,14.83423708,.0035878,97.6580,217.6095,339.3177,20.6583,0,U,33321,999,96775,.14651E-3,.1163E-4,0
GEOEYE 1,2008-042A,2026-08-19T03:20:11.444640,14.64673217,.0003889,98.1295,304.3190,203.4899,156.6127,0,U,33331,999,95936,.63035E-4,.288E-5,0
NIMIQ 4,2008-044A,2026-08-19T03:18:38.830752,1.00271938,.0001907,0.0204,236.7801,270.8746,147.4927,0,U,33373,999,6561,0,-.224E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-19T03:00:59.139936,1.00271667,.0002698,0.0590,264.9459,249.7908,120.9862,0,U,33376,999,6553,0,-.142E-5,0
THEOS,2008-049A,2026-08-19T04:01:16.521312,14.20138934,.0001235,98.5518,286.3908,92.1758,267.9561,0,U,33396,999,92690,-.14937E-3,-.361E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-19T03:43:42.830976,15.17680254,.0011991,97.8381,266.6779,148.0275,212.1688,0,U,33408,999,97251,.25831E-3,.514E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-19T05:18:50.771808,15.04439238,.0018907,97.8555,252.1611,184.5284,175.5773,0,U,33409,999,97222,.35244E-4,.429E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-19T03:35:48.584832,15.07297531,.0016886,97.8204,90.7563,55.7377,304.5447,0,U,33412,999,96642,.33929E-3,.5072E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-19T01:35:34.920096,14.30819350,.0012665,98.6052,256.9895,312.9874,47.0246,0,U,33433,999,92779,.45368E-4,.75E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-19T04:38:38.033664,14.30163706,.0013518,98.6121,256.8268,319.4638,40.5537,0,U,33434,999,92762,-.12161E-4,-.76E-6,0
ASTRA 1M,2008-057A,2026-08-18T22:50:00.667104,1.00272715,.0004156,0.4531,82.8899,65.7481,180.5474,0,U,33436,999,4636,0,.117E-5,0
YAOGAN-4,2008-061A,2026-08-18T18:29:15.672192,14.83302789,.0013086,97.9305,163.8236,222.6754,137.3444,0,U,33446,999,95494,.8957E-4,.68E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-19T02:52:44.071392,1.00269607,.0003517,3.1071,78.4151,75.6779,166.2314,0,U,33459,999,4797,0,-.288E-5,0
GOSAT (IBUKI),2009-002A,2026-08-19T01:41:33.278784,14.67539950,.0001329,98.0933,341.3779,108.2913,251.8436,0,U,33492,999,94068,.86521E-4,.442E-5,0
STARS (KUKAI),2009-002G,2026-08-18T19:50:02.682816,14.96130351,.0007611,98.1590,180.7204,336.3514,23.7355,0,U,33498,999,94784,.28363E-3,.313E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-19T03:10:13.179072,14.83258711,.0009363,98.1157,154.5688,86.3746,273.8537,0,U,33499,999,94552,.13859E-3,.1078E-4,0
EXPRESS-AM44,2009-007A,2026-08-18T23:38:39.412032,1.00271979,.0003652,3.6203,77.6035,62.9656,170.4122,0,U,33595,999,5291,0,-.95E-6,0
NSS-9,2009-008A,2026-08-19T02:16:25.053888,1.00273065,.0002233,1.4191,81.9729,51.4192,51.2220,0,U,33749,999,6415,0,.68E-6,0
TELSTAR 11N,2009-009A,2026-08-19T02:56:28.712256,1.00272790,.000256,0.0415,279.7407,218.5611,195.7397,0,U,34111,999,4687,0,-.254E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-16T17:50:00.000384,2.00571522,.01451264,54.4770,208.2276,61.4739,201.2796,0,U,34661,999,12749,0,.42E-6,0
WGS F2 (USA 204),2009-017A,2026-08-18T23:34:20.693280,1.00274725,.00001083,0.0177,115.5372,246.2331,16.6562,0,U,34713,999,4624,0,.64E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-19T00:12:43.643808,1.00271179,.0001425,0.0458,78.2171,110.1548,250.4155,0,U,34941,999,6325,0,-.348E-5,0
MEASAT-3A,2009-032A,2026-08-18T21:02:09.422016,1.00273213,.0002378,0.0493,306.9105,190.7434,305.1070,0,U,35362,999,865,0,-.114E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-19T00:27:31.339008,1.00080102,.0002187,1.8470,82.2185,62.7117,291.4744,0,U,35491,999,721,0,-.291E-5,0
FM-5,2009-034A,2026-08-19T03:18:38.830752,1.00270264,.0000892,0.0502,276.7569,140.3022,233.9182,0,U,35493,999,4727,0,-.203E-5,0
TERRESTAR-1,2009-035A,2026-08-19T00:52:47.188992,1.00271153,.0002502,5.2105,48.7114,87.8106,93.0606,0,U,35496,999,6276,0,-.61E-6,0
COSMOS 2451,2009-036A,2026-08-19T05:22:12.453600,12.40871771,.0007658,82.4847,53.2328,74.9056,285.2870,0,U,35498,999,77546,-.32733E-4,.5E-7,0
COSMOS 2453,2009-036C,2026-08-19T03:58:29.119584,12.41520573,.0007512,82.4855,48.7638,35.3758,324.7818,0,U,35500,999,77579,-.13018E-3,-.8E-7,0
DEIMOS-1,2009-041A,2026-08-19T04:42:48.665376,14.75290647,.0001862,97.7490,25.7231,41.8171,318.3181,0,U,35681,999,91617,.37564E-4,.207E-5,0
DUBAISAT-1,2009-041B,2026-08-18T21:35:08.281824,14.75212746,.0009396,98.0133,3.5016,223.8550,136.1914,0,U,35682,999,91434,.11508E-3,.727E-5,0
UK-DMC 2,2009-041C,2026-08-19T04:48:58.822848,14.76109261,.0001765,97.8923,4.6582,78.4506,281.6902,0,U,35683,999,91586,.82579E-4,.52E-5,0
APRIZESAT 4,2009-041D,2026-08-18T23:12:41.822208,14.83957311,.0044484,98.1374,307.5281,117.2403,243.3353,0,U,35684,999,92067,.76E-4,.584E-5,0
NANOSAT 1B,2009-041E,2026-08-19T03:32:28.158432,14.93242107,.0048198,98.1229,351.8484,318.3177,41.4372,0,U,35685,999,92381,.13522E-3,.1381E-4,0
APRIZESAT 3,2009-041F,2026-08-19T03:48:50.296608,14.96376458,.0060784,98.2143,27.4382,218.3339,141.3553,0,U,35686,999,92579,.93667E-4,.1031E-4,0
ASIASAT 5,2009-042A,2026-08-19T00:10:28.860672,1.00272948,.0001576,0.0116,109.4858,18.5559,302.4540,0,U,35696,999,6233,0,-.311E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-18T16:49:15.427200,2.00578424,.00523367,56.2487,25.0007,85.2926,97.8040,0,U,35752,999,12461,0,-.84E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-19T04:56:38.594400,1.00273354,.000105,0.0514,278.9192,279.7089,335.1366,0,U,35755,999,6224,0,-.331E-5,0
OPTUS D3,2009-044B,2026-08-18T22:43:44.679360,1.00273133,.000416,0.8868,268.2055,238.0690,318.0842,0,U,35756,999,6219,0,-.149E-5,0
NIMIQ 5,2009-050A,2026-08-19T04:52:06.220128,1.00272637,.0002929,0.0393,282.2801,215.5237,190.0710,0,U,35873,999,6197,0,-.26E-5,0
OCEANSAT-2,2009-051A,2026-08-19T04:17:16.306944,13.99673171,.0017682,98.2397,211.7519,58.1893,302.0993,0,U,35931,999,88814,.39166E-4,.2E-6,0
SWISSCUBE,2009-051B,2026-08-19T04:17:23.928288,14.62584036,.0007484,98.3965,140.1481,26.8459,333.3128,0,U,35932,999,89836,.17496E-3,.839E-5,0
BEESAT-1,2009-051C,2026-08-18T17:48:45.710208,14.61805420,.0006241,98.3893,139.2075,42.8559,317.3127,0,U,35933,999,89832,.13387E-3,.619E-5,0
ITUPSAT1,2009-051E,2026-08-18T17:16:05.181888,14.60519142,.0008579,98.3974,138.3087,50.7022,309.4937,0,U,35935,999,89786,.1312E-3,.588E-5,0
AMAZONAS 2,2009-054A,2026-08-19T04:53:43.707840,1.00272684,.000334,1.9732,82.1990,57.9572,188.8371,0,U,35942,999,6181,0,-.263E-5,0
COMSATBW-1,2009-054B,2026-08-19T02:12:21.771360,1.00274816,.0002777,0.0490,213.5343,300.8567,269.1685,0,U,35943,999,6193,0,.21E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-19T05:00:05.734080,14.37914512,.0005108,98.4753,303.7957,46.8674,313.2939,0,U,35946,999,88470,.36971E-4,.68E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-19T05:15:22.898592,14.14929135,.0012273,98.9102,211.8696,73.4788,286.7732,0,U,35951,999,86850,.14521E-3,.236E-5,0
NSS-12,2009-058A,2026-08-18T23:34:20.707968,1.00271728,.000435,0.0596,276.0492,192.5601,269.3059,0,U,36032,999,6154,0,.68E-6,0
THOR 6,2009-058B,2026-08-18T23:41:39.124032,1.00272806,.0001897,0.0411,267.0891,246.7326,168.0837,0,U,36033,999,6163,0,-.13E-6,0
SMOS,2009-059A,2026-08-18T12:40:11.603712,14.39751970,.00014314,98.4440,56.9532,93.3661,266.7691,0,U,36036,999,88242,.77677753E-4,.2E-5,0
PROBA-2,2009-059B,2026-08-18T23:07:11.724096,14.54885296,.0014583,98.2478,53.4566,87.2819,273.0047,0,U,36037,999,89065,.38298E-4,.119E-5,0
POISK,2009-060A,2026-08-19T03:31:32.932416,15.49503866,.0007662,51.6332,348.4866,61.8697,298.3065,0,U,36086,999,58162,.19587E-3,.10553E-3,0
SJ-11-01,2009-061A,2026-08-19T05:16:23.155680,14.63741248,.0010605,98.0119,210.4388,176.5917,239.8419,0,U,36088,999,89371,.10625E-3,.508E-5,0
COSMOS 2455,2009-063A,2026-08-18T22:19:18.001344,13.97055535,.0004465,67.1470,100.3115,294.9080,65.1541,0,U,36095,999,85389,.30076E-4,-.33E-6,0
