OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INMARSAT 4-F1,2005-009A,2026-08-11T06:04:22.471968,1.00271488,.00024832,5.2437,42.7963,104.9195,81.2084,0,U,28628,999,7822,0,.17E-6,0
IRS-P5 (CARTOSAT-1),2005-017A,2026-08-11T07:20:52.185120,14.91174917,.00010176,97.5307,243.8722,127.9982,232.1329,0,U,28649,999,15203,.51128751E-4,.455E-5,0
DIRECTV 8,2005-019A,2026-08-11T06:22:13.259136,1.00271454,.00031473,0.0086,116.3776,42.8399,137.0067,0,U,28659,999,7762,0,-.14E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-11T06:48:33.234336,1.00272534,.00026133,3.4357,78.2319,56.3618,260.1966,0,U,28702,999,5252,0,-.217E-5,0
SJ-7,2005-024A,2026-08-11T01:20:45.839904,15.22259408,.00150198,97.7268,254.6584,194.6262,165.4541,0,U,28737,999,15637,.16336178E-3,.3693E-4,0
THAICOM 4,2005-028A,2026-08-11T05:47:39.075936,1.00271905,.0001138,0.3823,85.2245,34.1931,46.6844,0,U,28786,999,5280,0,-.378E-5,0
REIMEI (INDEX),2005-031B,2026-08-11T06:49:14.596608,15.11366737,.00179097,98.0200,349.9291,285.2131,74.7117,0,U,28810,999,13931,.14227337E-3,.2336E-4,0
ANIK F1R,2005-036A,2026-08-11T06:21:06.968736,1.00271540,.00034653,4.4489,75.8752,35.6379,196.1848,0,U,28868,999,4700,0,-.92E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-08-11T06:08:14.640000,2.00561813,.01285446,54.8355,270.9511,296.8052,107.1842,0,U,28874,999,15294,0,.19E-6,0
SYRACUSE 3A,2005-041B,2026-08-11T05:05:38.704992,1.00274046,.00024688,4.7768,75.1432,64.0476,303.5396,0,U,28885,999,7630,0,.111E-5,0
BEIJING 1,2005-043A,2026-08-11T07:45:45.140832,14.63561493,.00158349,98.2978,356.8643,107.6375,252.6558,0,U,28890,999,10871,.24478724E-4,.78E-6,0
SINAH 1,2005-043D,2026-08-11T06:31:12.592992,14.64191618,.00157384,98.2929,357.9393,103.1266,257.1693,0,U,28893,999,10858,.30357771E-4,.11E-5,0
CUBESAT XI-V,2005-043F,2026-08-11T05:35:08.476800,14.72760938,.00146612,98.3051,20.0352,35.8092,324.4095,0,U,28895,999,10985,.97590549E-4,.571E-5,0
INMARSAT 4-F2,2005-044A,2026-08-10T21:21:15.706368,1.00271431,.000228,5.1651,43.7156,87.1557,292.3080,0,U,28899,999,7607,0,-.275E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-08-11T06:12:15.224256,12.55602453,.00088116,82.4658,272.4414,54.3244,14.1529,0,U,28908,999,94581,.21973712E-3,.46E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-10T15:45:19.656000,1.00271301,.00025588,9.4811,53.6147,6.6211,180.8950,0,U,28912,999,754,0,.108E-5,0
EUTELSAT 174A,2005-052A,2026-08-11T06:03:15.079968,1.00271372,.0005907,4.3532,75.8265,65.2890,83.3631,0,U,28924,999,5288,0,-.9E-7,0
ECHOSTAR 10,2006-003A,2026-08-11T04:21:53.252640,1.00269528,.0001312,0.0166,308.2801,175.7703,150.8856,0,U,28935,999,7501,0,0,0
SPAINSAT,2006-007A,2026-08-11T04:42:10.391904,1.00270246,.00046127,0.7005,85.6002,56.7242,217.6909,0,U,28945,999,7476,0,-.233E-5,0
JCSAT-5A,2006-010A,2026-08-11T00:43:14.632608,1.00273898,.00014436,1.2457,83.5414,25.2578,353.5469,0,U,29045,999,7432,0,-.343E-5,0
ASTRA 1KR,2006-012A,2026-08-11T05:18:56.829312,1.00270931,.00030768,0.6110,83.0432,55.9791,279.3768,0,U,29055,999,4624,0,.103E-5,0
RESURS-DK 1,2006-021A,2026-08-11T07:03:26.149824,15.13405498,.00069411,69.9312,196.8808,246.6683,113.3754,0,U,29228,999,11091,.50107317E-4,.788E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-11T06:25:35.526720,1.00268376,.00028174,0.0266,198.5575,311.5849,166.9664,0,U,29236,999,7352,0,-.142E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-08-11T06:57:47.332224,14.64688136,.00129495,97.8325,45.0783,258.4501,179.5801,0,U,29268,999,6954,.11177889E-4,.14E-6,0
EUTELSAT 33F,2006-032A,2026-08-11T05:13:38.872128,1.00271387,.00034717,1.7989,81.5883,59.3069,290.2651,0,U,29270,999,4785,0,.139E-5,0
JCSAT-3A,2006-033A,2026-08-11T00:42:07.240608,1.00269609,.00029205,0.0107,284.2585,231.9627,301.7918,0,U,29272,999,4829,0,-.36E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-11T00:37:52.648320,1.00270318,.00018138,1.9217,82.2590,115.3237,244.4250,0,U,29349,999,4186,0,-.374E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-11T07:16:06.830976,14.68688021,.00188327,98.0556,238.6452,111.5240,248.7975,0,U,29479,999,6296,.5849938E-4,.292E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-08-09T14:42:19.395072,2.00566815,.01078849,54.7136,149.2175,55.9428,141.1327,0,U,29486,999,14546,0,-.2E-6,0
DIRECTV 9S,2006-043A,2026-08-10T15:03:31.165056,1.00273626,.00042182,2.5561,80.2178,53.2224,310.3376,0,U,29494,999,5193,0,-.129E-5,0
OPTUS D1,2006-043B,2026-08-11T05:56:53.190240,1.00271495,.00035416,3.1716,78.9538,61.0050,60.9466,0,U,29495,999,7267,0,-.201E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-11T07:01:20.869824,15.17504833,.00018656,97.6334,264.7836,346.0884,14.0297,0,U,29505,999,8062,.93520747E-4,.1805E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-11T07:52:25.572000,15.01469796,.00131842,97.7112,252.0377,233.1985,126.8031,0,U,29506,999,7901,.5129409E-5,.5E-7,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-11T06:05:16.843488,14.15000184,.00089013,98.7406,228.7028,257.7175,102.3002,0,U,29522,999,2021,.37231237E-4,.29E-6,0
BADR-4,2006-051A,2026-08-11T05:13:38.872128,1.00274247,.00047767,2.1419,80.4791,57.2361,294.8421,0,U,29526,999,5181,0,.139E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-08-10T06:22:48.080064,2.00561053,.00848377,54.9297,211.8630,91.0840,269.8892,0,U,29601,999,14449,0,.56E-6,0
WILDBLUE-1,2006-054A,2026-08-11T06:03:45.032256,0.99178330,.00049916,2.9402,79.7667,65.3562,81.4613,0,U,29643,999,5434,0,-.187E-5,0
LAPAN-TUBSAT,2007-001A,2026-08-11T06:26:39.670080,14.85998491,.00125722,98.1375,223.7440,13.1628,346.9912,0,U,29709,999,5933,-.20632461E-4,-.238E-5,0
THEMIS A,2007-004A,2026-07-19T07:13:59.850624,0.87844000,.83570828,8.7612,106.9403,205.5446,59.6753,0,U,30580,999,4156,0,-.547E-5,0
SKYNET 5A,2007-007B,2026-08-11T00:32:45.638016,1.00270335,.00034468,5.4348,73.0539,72.2163,277.6241,0,U,30794,999,7124,0,-.288E-5,0
THEMIS D,2007-004D,2026-08-05T13:40:18.584256,0.87589303,.83209267,8.0114,77.8495,238.8253,10.8238,0,U,30797,999,4150,0,-.55E-5,0
THEMIS E,2007-004E,2026-08-10T21:15:54.999936,0.87839709,.84295729,6.8597,94.2991,226.0063,126.8603,0,U,30798,999,6640,0,-.671E-5,0
ANIK F3,2007-009A,2026-08-11T06:22:20.748288,1.00272929,.00026278,1.3350,83.1511,70.7245,142.7451,0,U,31102,999,4711,0,-.18E-6,0
HAIYANG-1B,2007-010A,2026-08-10T21:24:32.255136,14.31038924,.0014461,98.3546,202.6282,43.4193,316.8127,0,U,31113,999,846,.27108E-4,.3E-6,0
SAUDISAT 3,2007-012B,2026-08-10T20:44:01.435200,14.71453707,.00158169,98.1489,173.3104,56.7257,303.5462,0,U,31118,999,3578,.23899229E-4,.97E-6,0
SAUDICOMSAT 7,2007-012C,2026-08-11T04:30:55.556928,14.66166136,.0056264,98.3833,198.4608,25.4218,334.9734,0,U,31119,999,3049,.57277645E-4,.268E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-10T21:20:04.886016,14.62602554,.00721793,98.4150,191.4391,155.5432,204.9222,0,U,31121,999,2818,.41565844E-4,.166E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-10T21:07:14.693088,14.68224851,.00463301,98.3543,198.8835,314.8410,44.9033,0,U,31124,999,3162,.60276828E-4,.298E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-10T21:09:42.872544,14.70781912,.00378091,98.3197,199.4301,238.0707,121.6819,0,U,31125,999,3286,.53348588E-4,.274E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-11T03:41:22.911360,14.64558667,.00646942,98.4038,196.8597,86.7556,274.1045,0,U,31127,999,2933,.55953227E-4,.253E-5,0
ASTRA 1L,2007-016A,2026-08-11T06:49:10.674912,1.00270422,.00050665,1.4591,81.0751,59.1557,257.2959,0,U,31306,999,4553,0,-.201E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-11T06:31:57.325728,1.00271998,.00030028,3.1056,79.1832,70.7827,182.7459,0,U,31307,999,7035,0,-.223E-5,0
YAOGAN-2,2007-019A,2026-08-11T05:21:38.479392,14.82761129,.00225511,98.2574,85.6243,93.6354,266.7438,0,U,31490,999,3577,.3838477E-5,-.27E-6,0
GLOBALSTAR M069,2007-020C,2026-08-11T00:39:38.406240,12.23473482,.0001095,52.0027,96.9061,272.8889,227.9609,0,U,31573,999,88551,.1527489E-3,-.76E-6,0
GLOBALSTAR M072,2007-020D,2026-08-11T05:38:06.321696,11.91659144,.00015692,51.9952,313.6967,77.3433,306.3046,0,U,31574,999,88154,.25458364E-3,-.65E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-11T06:30:35.663040,14.97322357,.00014195,97.8842,55.5990,100.0815,260.0567,0,U,31598,999,3803,.11693751E-3,.1296E-4,0
TERRASAR-X,2007-026A,2026-08-10T12:47:37.833792,15.19145371,.00015961,97.4474,229.4688,90.5512,269.5906,0,U,31698,999,6147,.7464444E-5,.9E-6,0
COSMOS 2428,2007-029A,2026-08-11T07:02:26.786976,14.12957408,.00080078,70.9380,238.7793,28.0237,332.1314,0,U,31792,999,98593,.23606701E-3,.392E-5,0
SAR-LUPE 2,2007-030A,2026-08-11T06:37:34.023072,15.57680515,.00076542,98.1071,334.8936,207.9410,152.1433,0,U,31797,999,6549,.21576832E-3,.15877E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-08-11T07:09:27.116064,15.24295894,.00015476,97.3830,342.2635,114.7550,245.3849,0,U,32060,999,5127,.12220796E-3,.2915E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-08-11T06:22:58.188000,0.99046419,.00058903,3.7038,77.9736,113.1960,107.7944,0,U,32253,999,6899,0,.49E-6,0
WGS F1 (USA 195),2007-046A,2026-08-11T01:36:11.894976,1.00271750,.00004933,0.0138,99.3207,102.2223,99.5303,0,U,32258,999,5288,0,-.282E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-08-09T13:48:24.495264,2.00552813,.0168514,54.1361,77.8653,88.5986,273.4109,0,U,32260,999,13788,0,-.17E-6,0
GLOBALSTAR M066,2007-048C,2026-08-11T07:43:27.330240,12.30390635,.00050364,51.9577,259.6393,157.2049,285.3743,0,U,32265,999,86701,.76583065E-4,-.85E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-08-10T08:23:20.251680,2.13104155,.00044061,65.5429,314.1109,212.8863,147.1306,0,U,32275,999,14621,0,-.54E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-08-10T10:38:32.174016,2.13103177,.00077813,65.5589,314.2367,314.0599,61.6679,0,U,32276,999,14624,0,-.55E-6,0
YAOGAN-3,2007-055A,2026-08-11T07:07:08.143392,14.90966145,.0001362,97.8142,252.6302,94.5872,265.5502,0,U,32289,999,1408,.14211385E-3,.1348E-4,0
SKYNET 5B,2007-056B,2026-08-11T05:20:41.661024,1.00273664,.00038335,5.3866,72.8298,65.3042,286.8206,0,U,32294,999,6874,0,.123E-5,0
ASTRA 4A,2007-057A,2026-08-11T05:14:57.211872,1.00271094,.00021335,0.0692,275.1521,217.7913,270.2779,0,U,32299,999,5219,0,.17E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-11T07:36:42.573888,14.82155001,.00015034,97.8905,46.1224,90.7558,269.3827,0,U,32376,999,1017,.24832251E-4,.145E-5,0
RADARSAT-2,2007-061A,2026-08-11T07:33:18.999072,14.29981035,.00012901,98.5801,229.4638,83.9016,276.2314,0,U,32382,999,97383,.58087753E-4,.106E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-08-10T15:14:59.190720,2.00563015,.00361416,54.9903,271.9602,168.9189,5.2979,0,U,32384,999,13660,0,.22E-6,0
HORIZONS-2,2007-063B,2026-08-11T06:30:38.698272,1.00273414,.00025011,2.7391,79.9230,37.6017,226.0671,0,U,32388,999,6836,0,-.27E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-08-11T02:35:23.723808,2.13101172,.00011675,64.3207,190.0635,342.9878,128.3875,0,U,32393,999,14494,0,.25E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-08-10T10:40:29.678016,2.13099912,.00173242,64.3292,190.1587,354.8318,99.8915,0,U,32395,999,14488,0,.33E-6,0
THURAYA-3,2008-001A,2026-08-11T00:23:46.499424,1.00271016,.00020268,6.0809,35.8210,120.5590,232.7465,0,U,32404,999,6803,0,-.5E-7,0
THOR 5,2008-006A,2026-08-11T05:13:19.866720,1.00271003,.00024215,0.0567,262.0395,252.7711,242.4426,0,U,32487,999,6786,0,-.25E-6,0
AMC-14,2008-011A,2026-08-10T21:10:51.792960,1.00415749,.00371457,24.0734,19.8579,8.5717,341.3498,0,U,32708,999,6871,0,-.296E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-08-10T23:29:50.656128,2.00551308,.02111872,54.5013,147.7357,248.2982,109.4333,0,U,32711,999,13485,0,-.22E-6,0
DIRECTV 11,2008-013A,2026-08-11T04:45:15.059808,1.00271266,.00000317,0.0050,126.6633,43.4584,121.6561,0,U,32729,999,4614,0,-.141E-5,0
ICO G1,2008-016A,2026-08-11T03:27:18.167328,1.00269690,.00024459,5.5413,35.9845,88.7909,153.8029,0,U,32763,999,6709,0,-.187E-5,0
VINASAT-1,2008-018A,2026-08-10T23:00:36.179712,1.00270842,.0001861,0.0668,273.9711,249.7632,272.7773,0,U,32767,999,6713,0,-.343E-5,0
STAR ONE C2,2008-018B,2026-08-11T06:37:41.774880,1.00272763,.00026503,1.3756,81.8830,69.4408,202.8298,0,U,32768,999,6720,0,-.293E-5,0
CARTOSAT-2A,2008-021A,2026-08-11T07:26:26.153088,14.79301212,.00104083,97.7604,270.1272,296.3313,63.6830,0,U,32783,999,98695,.76453722E-4,.519E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T06:16:12.715392,15.09908616,.00082245,97.8320,205.8589,189.2977,170.8101,0,U,32785,999,99350,.12029807E-3,.1883E-4,0
CANX-2,2008-021H,2026-08-10T21:52:13.149984,15.05955034,.0009254,97.8677,203.7805,211.7059,148.3611,0,U,32790,999,99304,.12861E-3,.1808E-4,0
SEEDS II (CO-66),2008-021J,2026-08-10T22:36:44.053056,15.34497116,.0004929,97.7542,223.5359,107.3752,252.8029,0,U,32791,999,99568,.28735E-3,.9521E-4,0
AMOS-3,2008-022A,2026-08-10T03:23:38.796000,1.00354120,.0007061,0.5890,85.3907,85.3104,277.1712,0,U,32794,999,8288,0,-.15E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-11T06:21:05.867136,1.00271842,.00030865,0.0138,82.9804,75.4491,133.5631,0,U,32951,999,4640,0,.1E-6,0
YUBILEINY (RS30),2008-025A,2026-08-11T07:21:16.848000,12.43181920,.00196095,82.5074,321.1581,188.0481,172.0288,0,U,32953,999,82654,.15780871E-3,.32E-6,0
COSMOS 2437,2008-025B,2026-08-11T08:32:53.051712,12.42759867,.00202714,82.5060,323.1729,206.1805,215.4520,0,U,32954,999,82622,-.11581051E-3,-.6E-7,0
COSMOS 2438,2008-025C,2026-08-11T07:33:10.059264,12.43370394,.00214697,82.5058,318.5208,181.1209,178.9826,0,U,32955,999,82668,.34910323E-3,.59E-6,0
COSMOS 2439,2008-025D,2026-08-11T07:17:31.972992,12.43071338,.00208715,82.5110,323.5373,191.7228,168.3369,0,U,32956,999,82656,-.2121716E-3,-.2E-6,0
FENGYUN 3A,2008-026A,2026-08-11T07:20:54.955104,14.19581177,.00082755,98.6896,163.1121,336.9004,23.1799,0,U,32958,999,94322,.26634312E-4,.13E-6,0
ZHONGXING-9,2008-028A,2026-08-11T01:11:51.595872,1.00270330,.00038041,0.9037,84.5881,76.6177,268.6534,0,U,33051,999,6658,0,-.264E-5,0
FGRST (GLAST),2008-029A,2026-08-11T02:16:29.736768,15.24188301,.00078068,25.5808,183.1561,253.7526,106.2154,0,U,33053,999,407,.50987683E-4,.1615E-4,0
SKYNET 5C,2008-030A,2026-08-11T05:08:27.833856,1.00271351,.00043935,3.9250,76.3622,75.9124,226.7390,0,U,33055,999,6650,0,-.157E-5,0
TURKSAT 3A,2008-030B,2026-08-11T05:13:38.872128,1.00269898,.00047713,0.0250,79.3639,45.9332,314.7779,0,U,33056,999,5290,0,.131E-5,0
ECHOSTAR 11,2008-035A,2026-08-11T06:19:40.217088,1.00271290,.0002175,1.1426,83.5000,61.6301,159.7047,0,U,33207,999,5176,0,-.74E-6,0
SUPERBIRD-C2,2008-038A,2026-08-10T23:01:43.571712,1.00270358,.00060879,2.4973,80.5553,53.0663,307.2441,0,U,33274,999,10627,0,-.322E-5,0
INMARSAT 4-F3,2008-039A,2026-08-11T06:42:45.241056,1.00272001,.00025224,4.3445,31.7105,131.7245,159.0006,0,U,33278,999,4709,0,-.156E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-11T06:03:15.614784,14.84106500,.00180184,97.6724,206.9777,322.2721,37.7229,0,U,33320,999,96657,.15062497E-3,.1209E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-11T07:32:26.061792,14.83412714,.00366059,97.6559,210.0402,5.1145,355.0436,0,U,33321,999,96658,.92858254E-4,.718E-5,0
GEOEYE 1,2008-042A,2026-08-11T06:47:08.340288,14.64669028,.00034116,98.1305,296.5576,233.4009,126.6881,0,U,33331,999,95821,.39994901E-4,.165E-5,0
NIMIQ 4,2008-044A,2026-08-11T06:30:38.698272,1.00272310,.00018495,0.0122,72.7173,45.4655,217.2176,0,U,33373,999,6553,0,-.236E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-11T07:28:12.055296,1.00270522,.00024731,0.0650,263.3178,247.0852,184.4113,0,U,33376,999,6545,0,-.155E-5,0
THEOS,2008-049A,2026-08-11T06:38:12.852960,14.20140106,.00011964,98.5541,278.7602,94.7231,265.4083,0,U,33396,999,92578,.12217649E-3,.218E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-11T05:50:30.038208,15.17631718,.0011237,97.8389,258.4885,174.6806,185.4548,0,U,33408,999,97131,.13140373E-3,.2574E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-11T07:21:24.857280,15.04437862,.00180578,97.8582,244.1150,210.0905,149.9284,0,U,33409,999,97103,.26028554E-4,.299E-5,0
COSMO-SKYMED 3,2008-054A,2026-08-11T05:59:49.923168,15.07259992,.00173437,97.8223,82.7286,80.2743,280.0442,0,U,33412,999,96523,.95329369E-4,.1375E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-08-11T07:17:59.130240,14.30817818,.00130517,98.6056,249.3045,337.1860,22.8741,0,U,33433,999,92668,.39049723E-4,.58E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-11T06:54:26.216352,14.30162456,.00139586,98.6132,249.0011,343.5874,16.4855,0,U,33434,999,92649,-.36712002E-4,-.139E-5,0
ASTRA 1M,2008-057A,2026-08-11T05:19:04.316736,1.00268466,.00039596,0.4332,82.8676,62.2234,273.7717,0,U,33436,999,4628,0,.105E-5,0
YAOGAN-4,2008-061A,2026-08-11T06:46:40.922112,14.83294236,.00127616,97.9303,156.3897,249.4436,110.5409,0,U,33446,999,95383,.5238703E-4,.375E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-11T06:41:48.879744,1.00271708,.00033136,3.0871,78.5123,70.9424,220.4422,0,U,33459,999,4789,0,-.3E-5,0
GOSAT (IBUKI),2009-002A,2026-08-11T07:08:46.044096,14.67537155,.00012113,98.0929,333.6995,106.1501,253.9837,0,U,33492,999,93954,.55549905E-4,.267E-5,0
STARS (KUKAI),2009-002G,2026-08-10T19:12:59.238432,14.96088582,.00082454,98.1575,172.3594,1.5111,358.6133,0,U,33498,999,94664,.18770923E-3,.2048E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-11T07:21:37.466496,14.83245471,.00092331,98.1160,146.6202,107.9237,252.2983,0,U,33499,999,94436,.79463399E-4,.594E-5,0
EXPRESS-AM44,2009-007A,2026-08-11T06:53:02.804064,1.00271264,.00035414,3.5995,77.6931,61.4527,272.8468,0,U,33595,999,5283,0,-.107E-5,0
NSS-9,2009-008A,2026-08-11T06:05:44.839680,1.00273475,.00018079,1.3991,82.0614,52.1859,99.9871,0,U,33749,999,6407,0,.56E-6,0
TELSTAR 11N,2009-009A,2026-08-11T05:02:50.872128,1.00269198,.0002273,0.0578,269.9420,231.9095,215.9604,0,U,34111,999,4679,0,-.266E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-08-09T18:49:59.999808,2.00571688,.01448538,54.4780,208.5064,61.4543,216.8105,0,U,34661,999,12735,0,.59E-6,0
WGS F2 (USA 204),2009-017A,2026-08-11T04:57:38.778048,1.00272012,.00008787,0.0131,88.1753,216.0096,147.3989,0,U,34713,999,4617,0,.52E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-11T00:36:30.278880,1.00268512,.00010093,0.0493,77.1274,140.0784,219.6501,0,U,34941,999,6317,0,-.36E-5,0
MEASAT-3A,2009-032A,2026-08-11T05:59:15.463392,1.00269862,.00020284,0.0606,288.3907,204.0971,77.0219,0,U,35362,999,858,0,-.127E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-11T00:36:15.303168,1.00083152,.00020002,1.8264,82.3263,66.0774,287.7777,0,U,35491,999,713,0,-.335E-5,0
FM-5,2009-034A,2026-08-11T04:31:08.585184,1.00271676,.00012477,0.0653,266.6255,119.4952,275.1581,0,U,35493,999,4719,0,-.216E-5,0
TERRESTAR-1,2009-035A,2026-08-10T15:00:38.941344,1.00269095,.0002485,5.2088,48.7293,77.5188,307.0107,0,U,35496,999,6268,0,-.7E-6,0
COSMOS 2451,2009-036A,2026-08-11T07:44:01.683744,12.40871483,.00076641,82.4852,58.1402,89.5439,270.6517,0,U,35498,999,77448,.10330717E-3,.24E-6,0
COSMOS 2453,2009-036C,2026-08-11T06:26:15.230976,12.41520483,.00077215,82.4856,53.6741,50.5646,309.6115,0,U,35500,999,77481,.14595255E-3,.3E-6,0
DEIMOS-1,2009-041A,2026-08-11T07:53:23.333856,14.75287202,.00022698,97.7464,18.1880,53.1073,307.0345,0,U,35681,999,91501,.56393533E-4,.334E-5,0
DUBAISAT-1,2009-041B,2026-08-11T07:15:49.155264,14.75204181,.00090577,98.0119,355.9803,251.2984,108.7242,0,U,35682,999,91322,.61071058E-4,.362E-5,0
UK-DMC 2,2009-041C,2026-08-11T08:05:50.923680,14.76103537,.00018411,97.8899,356.9787,81.5794,278.5624,0,U,35683,999,91470,.74270549E-4,.463E-5,0
APRIZESAT 4,2009-041D,2026-08-11T05:06:29.542752,14.83949311,.00441469,98.1383,299.6227,141.7887,218.6470,0,U,35684,999,91952,.4933689E-4,.358E-5,0
NANOSAT 1B,2009-041E,2026-08-11T07:22:42.700224,14.93229323,.0048763,98.1220,343.7542,344.5314,15.4412,0,U,35685,999,92264,.41491483E-4,.378E-5,0
APRIZESAT 3,2009-041F,2026-08-11T00:01:10.590528,14.96366734,.00600844,98.2138,18.8792,245.6304,113.8637,0,U,35686,999,92457,.48976505E-4,.504E-5,0
ASIASAT 5,2009-042A,2026-08-11T07:24:44.764416,1.00269964,.0001466,0.0223,237.8929,242.8671,50.7051,0,U,35696,999,6226,0,-.323E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-08-10T23:17:38.664096,2.00578513,.00525116,56.2445,25.3037,84.9893,276.0675,0,U,35752,999,12446,0,-.66E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-10T19:35:18.226752,1.00266986,.00016246,0.0102,266.5798,307.5225,171.0685,0,U,35755,999,6215,0,0,0
OPTUS D3,2009-044B,2026-08-11T05:58:08.069664,1.00270583,.00038749,0.9064,268.2710,236.7336,60.3717,0,U,35756,999,6211,0,-.162E-5,0
NIMIQ 5,2009-050A,2026-08-11T06:35:26.990880,1.00270557,.00025943,0.0618,269.7082,226.6040,209.5846,0,U,35873,999,6189,0,-.272E-5,0
OCEANSAT-2,2009-051A,2026-08-11T05:51:03.913056,13.99670398,.00181175,98.2382,204.6039,79.1150,281.2054,0,U,35931,999,88703,.19820468E-3,.253E-5,0
SWISSCUBE,2009-051B,2026-08-11T04:11:12.163776,14.62573577,.00078979,98.3975,132.0086,48.6756,311.5123,0,U,35932,999,89719,.96250159E-4,.439E-5,0
BEESAT-1,2009-051C,2026-08-11T06:44:58.526016,14.61797639,.00065234,98.3902,131.6363,61.9828,298.2032,0,U,35933,999,89723,.80723377E-4,.354E-5,0
ITUPSAT1,2009-051E,2026-08-11T04:24:11.699136,14.60511690,.00087779,98.3985,130.6698,70.8133,289.4016,0,U,35935,999,89676,.7714866E-4,.326E-5,0
AMAZONAS 2,2009-054A,2026-08-11T07:29:08.259360,1.00269820,.00032303,1.9530,82.3058,58.8884,218.8635,0,U,35942,999,6173,0,-.276E-5,0
COMSATBW-1,2009-054B,2026-08-11T04:57:38.778048,1.00271200,.00026346,0.0513,179.4532,328.8704,308.7552,0,U,35943,999,6185,0,.9E-7,0
WORLDVIEW-2 (WV-2),2009-055A,2026-08-11T06:36:58.150656,14.37913098,.00054265,98.4734,295.9720,66.1905,293.9850,0,U,35946,999,88356,.23630146E-4,.28E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-11T05:28:43.785120,14.14925282,.0012279,98.9090,203.8909,93.9520,266.3057,0,U,35951,999,86737,.97912558E-4,.145E-5,0
NSS-12,2009-058A,2026-08-11T04:57:38.778048,1.00273463,.00039646,0.0791,271.0671,191.2151,348.7976,0,U,36032,999,6147,0,.56E-6,0
THOR 6,2009-058B,2026-08-11T05:13:19.866720,1.00270663,.00016323,0.0350,240.4775,258.0329,258.6548,0,U,36033,999,6155,0,-.26E-6,0
SMOS,2009-059A,2026-08-11T05:32:17.707200,14.39748903,.00014,98.4436,49.7615,95.5524,264.5824,0,U,36036,999,88137,.57189198E-4,.136E-5,0
PROBA-2,2009-059B,2026-08-11T06:15:13.988448,14.54883322,.00145134,98.2472,45.8576,108.9287,251.3485,0,U,36037,999,88953,.26795343E-4,.7E-6,0
