OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-21T07:55:56.636832,15.22727376,.00165676,97.7232,297.0762,61.2663,299.0235,0,U,28737,999,16265,.20621043E-3,.4752E-4,0
THAICOM 4,2005-028A,2026-09-21T20:23:38.811264,1.00270539,.00003956,0.4877,84.4645,63.9972,277.6629,0,U,28786,999,5321,0,-.366E-5,0
REIMEI (INDEX),2005-031B,2026-09-21T20:35:05.849376,15.11688554,.00199797,98.0254,33.5456,140.8148,219.4532,0,U,28810,999,14559,.21062989E-3,.3529E-4,0
ANIK F1R,2005-036A,2026-09-21T14:38:58.953984,1.00272509,.00029946,4.5527,75.3258,59.1747,338.4493,0,U,28868,999,4742,0,-.77E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-21T01:44:16.240416,2.00559199,.01287609,54.8068,269.2994,297.7003,57.6200,0,U,28874,999,15375,0,.26E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-21T23:00:29.274624,14.63579456,.00142874,98.3047,38.7864,344.3588,15.7170,0,U,28890,999,11480,.41833274E-4,.168E-5,0
SINAH 1,2005-043D,2026-09-21T21:20:07.126368,14.64212094,.00138606,98.2998,39.8557,338.3372,21.7242,0,U,28893,999,11467,.40701491E-4,.165E-5,0
CUBESAT XI-V,2005-043F,2026-09-21T09:41:00.420576,14.72837275,.0012805,98.3109,62.1330,259.4245,100.5519,0,U,28895,999,11591,.1335277E-3,.802E-5,0
INMARSAT 4-F2,2005-044A,2026-09-21T10:34:56.805600,1.00271507,.00025564,5.2195,43.7189,138.1142,120.7442,0,U,28899,999,7648,0,-.26E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-21T17:11:54.368736,12.55603321,.00071594,82.4642,245.9155,322.9985,210.6272,0,U,28908,999,95101,.11864982E-3,.3E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-19T13:46:02.839008,1.00277585,.0001874,9.5708,53.2063,351.9658,205.6064,0,U,28912,999,794,0,.122E-5,0
EUTELSAT 174A,2005-052A,2026-09-21T17:16:18.499584,1.00275057,.00060389,4.4561,75.2766,104.7859,253.6557,0,U,28924,999,5329,0,.9E-7,0
ECHOSTAR 10,2006-003A,2026-09-21T21:28:46.558848,1.00271299,.00025031,0.0386,343.1184,148.7693,80.9017,0,U,28935,999,7543,0,-.59E-6,0
SPAINSAT,2006-007A,2026-09-21T02:00:54.198432,1.00271524,.00049007,0.8037,84.8054,98.9353,176.2690,0,U,28945,999,7517,0,-.221E-5,0
JCSAT-5A,2006-010A,2026-09-21T22:37:47.441280,1.00269990,.00014379,1.3506,82.9128,59.2937,330.1159,0,U,29045,999,7474,0,-.331E-5,0
ASTRA 1KR,2006-012A,2026-09-21T22:05:35.526912,1.00271941,.00035571,0.7162,82.5996,96.5632,172.0290,0,U,29055,999,4666,0,.116E-5,0
RESURS-DK 1,2006-021A,2026-09-21T22:22:21.686880,15.13532877,.00049915,69.9301,89.0523,209.6785,150.4098,0,U,29228,999,11721,.90615152E-4,.1519E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-21T14:41:21.227136,1.00271435,.00027831,0.0171,200.5790,346.4681,294.7898,0,U,29236,999,7394,0,-.131E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-21T23:25:34.595040,14.64708533,.00155292,97.8341,84.7708,122.9887,29.2855,0,U,29268,999,7564,.95468023E-4,.464E-5,0
EUTELSAT 33F,2006-032A,2026-09-21T20:26:52.493280,1.00272159,.00033743,1.9037,81.0176,94.0614,165.4642,0,U,29270,999,4827,0,.153E-5,0
JCSAT-3A,2006-033A,2026-09-21T14:03:24.863616,1.00270755,.00024423,0.0233,263.7436,280.8728,154.7102,0,U,29272,999,4870,0,-.348E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-21T22:32:25.455264,1.00271472,.00020166,2.0261,81.6213,147.4599,222.9230,0,U,29349,999,4229,0,-.36E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-21T14:07:14.907072,14.68725661,.00170298,98.0550,279.3256,346.7653,13.3104,0,U,29479,999,6902,.6285581E-4,.318E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-21T10:58:31.634976,2.00565050,.01090038,54.7160,147.5146,57.3926,116.1343,0,U,29486,999,14632,0,-.1E-7,0
DIRECTV 9S,2006-043A,2026-09-21T19:26:58.237728,0.99098163,.00067896,2.6640,79.6288,193.7421,201.8874,0,U,29494,999,5235,0,-.136E-5,0
OPTUS D1,2006-043B,2026-09-21T18:38:38.466240,1.00272430,.00036585,3.2758,78.3828,96.4641,257.4689,0,U,29495,999,7308,0,-.185E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-21T23:04:33.096288,15.17857713,.00038037,97.6283,306.7738,139.2554,220.8965,0,U,29505,999,8694,.15218735E-3,.3012E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-21T23:31:01.925760,15.01483875,.00159029,97.6976,293.3629,105.0249,255.2737,0,U,29506,999,8526,.25114088E-4,.265E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-21T21:39:23.566176,14.15009307,.0010871,98.7428,269.5144,135.2757,224.9295,0,U,29522,999,2610,.71978267E-4,.96E-6,0
BADR-4,2006-051A,2026-09-21T20:27:22.444704,1.00274793,.00049234,2.2467,79.9330,100.7923,161.3569,0,U,29526,999,5223,0,.153E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-21T03:31:14.957760,2.00563391,.00857026,54.9222,210.2055,91.1449,269.8213,0,U,29601,999,14533,0,-.5E-7,0
WILDBLUE-1,2006-054A,2026-09-21T20:32:38.578848,0.99178724,.00048648,3.0458,79.2062,97.8237,143.7362,0,U,29643,999,5475,0,-.95E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-21T22:46:20.441280,14.86029421,.00109974,98.1412,266.3913,227.1910,132.8381,0,U,29709,999,6552,.9954455E-5,.29E-6,0
THEMIS A,2007-004A,2026-09-18T16:54:25.458048,0.87844108,.8333711,9.3437,101.5119,217.6110,36.4797,0,U,30580,999,4210,0,-.446E-5,0
SKYNET 5A,2007-007B,2026-09-21T12:11:28.098240,1.00270314,.00035005,5.5396,72.5153,119.3810,86.5827,0,U,30794,999,7166,0,-.272E-5,0
THEMIS D,2007-004D,2026-09-21T11:34:30.557568,0.87844549,.8304126,8.2462,74.7337,246.8771,71.6636,0,U,30797,999,4192,0,-.416E-5,0
THEMIS E,2007-004E,2026-09-19T09:55:02.488800,0.87839719,.84172786,7.1241,90.9892,234.0701,25.4178,0,U,30798,999,6675,0,-.522E-5,0
ANIK F3,2007-009A,2026-09-21T21:26:16.798272,1.00271848,.00027285,1.4401,82.5306,88.1425,32.9805,0,U,31102,999,4753,0,-.4E-7,0
HAIYANG-1B,2007-010A,2026-09-21T20:14:45.407904,14.31046745,.0012262,98.3619,242.9928,276.2435,83.7352,0,U,31113,999,1446,.35601071E-4,.52E-6,0
SAUDISAT 3,2007-012B,2026-09-21T19:40:54.638976,14.71473242,.00133057,98.1556,215.3289,281.6682,78.3031,0,U,31118,999,4195,.31952726E-4,.147E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-21T21:15:02.966400,14.66205707,.00543103,98.3905,241.0603,253.2114,106.3126,0,U,31119,999,3660,.65015136E-4,.311E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-21T21:26:19.405824,14.62637293,.00722945,98.4227,234.2702,26.6823,333.8069,0,U,31121,999,3432,.84745794E-4,.394E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-21T20:38:22.798176,14.68260883,.00472013,98.3617,241.7641,179.9288,180.1931,0,U,31124,999,3778,.62039419E-4,.31E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-21T20:33:52.698816,14.70823297,.00402955,98.3269,242.3011,105.7673,254.7982,0,U,31125,999,3903,.77603216E-4,.426E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-21T21:31:14.323584,14.64600342,.00624711,98.4112,239.5002,317.2630,42.3723,0,U,31127,999,3544,.75760076E-4,.359E-5,0
ASTRA 1L,2007-016A,2026-09-21T21:53:06.724032,1.00272112,.00048977,1.5638,80.5861,99.4941,124.5097,0,U,31306,999,4595,0,-.187E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-21T21:35:53.375712,1.00272695,.00035062,3.2085,78.6076,128.4359,32.7298,0,U,31307,999,7077,0,-.208E-5,0
YAOGAN-2,2007-019A,2026-09-21T14:09:17.946720,14.82788086,.00197965,98.2495,128.3186,325.9132,34.0808,0,U,31490,999,4190,.60542033E-4,.433E-5,0
GLOBALSTAR M069,2007-020C,2026-09-21T12:00:34.291296,12.23475037,.00015341,52.0066,339.5224,356.4649,17.0488,0,U,31573,999,89059,.21929033E-3,-.69E-6,0
GLOBALSTAR M072,2007-020D,2026-09-21T04:39:42.226272,11.91659858,.00013337,51.9920,204.6479,111.9414,25.9099,0,U,31574,999,88642,-.19996593E-3,-.99E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-21T23:15:53.587872,14.97470966,.00017184,97.8837,97.6672,79.3075,280.8340,0,U,31598,999,4427,.11925302E-3,.1329E-4,0
TERRASAR-X,2007-026A,2026-09-21T07:02:44.918880,15.19151749,.00015747,97.4472,270.6385,89.1586,270.9829,0,U,31698,999,6781,.1818274E-5,-.29E-6,0
COSMOS 2428,2007-029A,2026-09-21T20:23:01.095936,14.12977315,.00112977,70.9435,151.5507,320.3093,39.7200,0,U,31792,999,99180,.8744977E-5,-.32E-6,0
SAR-LUPE 2,2007-030A,2026-09-21T21:30:55.580832,15.63474335,.00031845,98.1095,22.4134,187.4343,172.6867,0,U,31797,999,7198,.20919903E-3,.19205E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-21T21:54:32.458752,15.24668370,.000188,97.3872,23.2767,87.3190,272.8263,0,U,32060,999,5761,.15758307E-3,.3822E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-21T22:17:19.402656,0.99046924,.00077077,3.8096,77.4181,131.1941,186.6700,0,U,32253,999,6940,0,.84E-6,0
WGS F1 (USA 195),2007-046A,2026-09-21T21:47:59.714592,1.00270876,.00004124,0.0175,120.1081,58.8437,106.3271,0,U,32258,999,5330,0,-.271E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-21T10:55:45.696864,2.00551488,.01690189,54.1724,76.1003,89.6388,272.3459,0,U,32260,999,13874,0,.21E-6,0
GLOBALSTAR M066,2007-048C,2026-09-21T19:59:42.464832,12.30390837,.0003936,51.9574,140.4697,242.4347,197.3307,0,U,32265,999,87212,-.37695524E-4,-.99E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-21T13:59:08.005920,2.13104438,.00056694,65.5172,312.6856,228.7197,131.3081,0,U,32275,999,14711,0,-.16E-6,0
YAOGAN-3,2007-055A,2026-09-21T23:19:04.586304,14.91077356,.00019006,97.8113,293.8871,89.5880,270.5556,0,U,32289,999,2029,.14959547E-3,.1426E-4,0
SKYNET 5B,2007-056B,2026-09-21T20:31:42.031776,1.00273324,.00037229,5.4910,72.2960,114.6356,146.8209,0,U,32294,999,6916,0,.14E-5,0
ASTRA 4A,2007-057A,2026-09-21T22:01:28.422048,1.00270043,.00025371,0.0145,149.1173,36.6497,150.1980,0,U,32299,999,5261,0,0,0
COSMO-SKYMED 2,2007-059A,2026-09-21T23:18:31.699008,14.82153318,.00013365,97.8913,87.1920,91.7384,268.3983,0,U,32376,999,1634,.33194716E-4,.212E-5,0
RADARSAT-2,2007-061A,2026-09-21T22:44:23.598240,14.29979773,.00012304,98.5829,270.5141,82.0068,278.1254,0,U,32382,999,97978,-.23506356E-4,-.104E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-21T12:16:07.287744,2.00565416,.00359437,54.9615,270.2721,170.2356,0.5641,0,U,32384,999,13744,0,.25E-6,0
HORIZONS-2,2007-063B,2026-09-21T21:39:08.065152,1.00270297,.00015041,2.8437,79.3501,112.3478,60.0727,0,U,32388,999,6878,0,-.255E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-21T11:07:30.956736,2.13101447,.00018365,64.3190,188.6706,43.9281,114.0063,0,U,32393,999,14582,0,-.15E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-21T06:08:28.158144,2.13100132,.00174842,64.3274,188.7508,0.1186,130.3788,0,U,32395,999,14577,0,-.15E-6,0
THURAYA-3,2008-001A,2026-09-21T20:50:37.622400,1.00271731,.00024857,6.1514,35.8218,173.3392,167.9761,0,U,32404,999,6845,0,.1E-6,0
THOR 5,2008-006A,2026-09-21T21:59:58.566048,1.00272313,.00024028,0.0172,215.4004,323.3819,151.2577,0,U,32487,999,6828,0,-.12E-6,0
AMC-14,2008-011A,2026-09-21T17:25:32.379744,1.00436258,.00351073,24.1209,19.3529,1.1649,358.1215,0,U,32708,999,6913,0,-.354E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-20T20:45:23.567904,2.00552895,.02114956,54.5046,146.1008,248.5961,109.2066,0,U,32711,999,13567,0,-.7E-7,0
DIRECTV 11,2008-013A,2026-09-21T14:41:21.227136,1.00272372,.0000339,0.0230,43.5811,39.4770,38.6062,0,U,32729,999,4656,0,-.13E-5,0
ICO G1,2008-016A,2026-09-21T21:33:38.591712,1.00269771,.00024061,5.5436,35.8303,129.0649,66.4429,0,U,32763,999,6751,0,-.171E-5,0
VINASAT-1,2008-018A,2026-09-21T17:29:46.973760,1.00268469,.00019666,0.0150,165.5747,32.9685,196.4587,0,U,32767,999,6755,0,0,0
STAR ONE C2,2008-018B,2026-09-21T10:51:51.179616,1.00273032,.00024519,1.4788,81.3566,90.5822,286.3763,0,U,32768,999,6762,0,-.28E-5,0
CARTOSAT-2A,2008-021A,2026-09-21T21:48:34.570080,14.79334455,.00123832,97.7545,310.2718,150.3739,209.8177,0,U,32783,999,99310,.87369903E-4,.601E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-21T22:35:37.910400,15.10212761,.00103403,97.8387,248.4855,64.7418,295.4881,0,U,32785,999,99979,.1833711E-3,.2932E-4,0
CANX-2,2008-021H,2026-09-21T21:37:30.308736,15.06182271,.0011658,97.8752,246.6570,78.7865,281.4671,0,U,32790,999,99936,.21161992E-3,.3038E-4,0
SEEDS II (CO-66),2008-021J,2026-09-20T13:14:43.434240,15.35729789,.0002303,97.7575,266.2526,30.1974,329.9401,0,U,32791,999,190,.39424E-3,.13623E-3,0
AMOS-3,2008-022A,2026-09-21T20:39:43.761024,1.00272655,.00020557,0.6968,84.6044,53.1740,250.9216,0,U,32794,999,8330,0,-.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-21T14:36:14.621184,1.00271268,.00030101,0.0183,203.8441,330.5811,282.1320,0,U,32951,999,4681,0,.21E-6,0
YUBILEINY (RS30),2008-025A,2026-09-21T21:55:35.707008,12.43182860,.00207224,82.5014,295.2807,100.4860,259.8556,0,U,32953,999,83171,-.27208375E-3,-.28E-6,0
COSMOS 2437,2008-025B,2026-09-21T21:34:58.395072,12.42760850,.00216752,82.4999,297.3508,117.3543,315.0176,0,U,32954,999,83138,-.36389006E-4,.5E-7,0
COSMOS 2438,2008-025C,2026-09-21T23:54:18.025344,12.43370753,.00224901,82.4993,292.5813,93.1953,267.1700,0,U,32955,999,83186,.477641E-3,.77E-6,0
COSMOS 2439,2008-025D,2026-09-21T21:57:12.144960,12.43072005,.00220803,82.5050,297.6753,103.4461,256.9082,0,U,32956,999,83173,.47556284E-3,.76E-6,0
FENGYUN 3A,2008-026A,2026-09-21T19:41:39.940224,14.19587946,.00081085,98.6942,203.8667,203.3647,156.7161,0,U,32958,999,94911,.38777156E-4,.38E-6,0
ZHONGXING-9,2008-028A,2026-09-21T23:11:10.919040,1.00273737,.0006574,1.0084,83.8948,136.2396,220.9046,0,U,33051,999,6700,0,-.252E-5,0
FGRST (GLAST),2008-029A,2026-09-21T15:56:33.550080,15.24378265,.0008159,25.5821,254.3696,28.1463,331.9516,0,U,33053,999,1042,.84684834E-4,.2473E-4,0
SKYNET 5C,2008-030A,2026-09-21T21:55:06.533184,1.00272640,.00049527,4.0293,75.8211,114.2798,121.6997,0,U,33055,999,6692,0,-.141E-5,0
TURKSAT 3A,2008-030B,2026-09-21T22:12:04.904928,1.00270747,.00042932,0.0488,80.8831,81.2816,213.6568,0,U,33056,999,5332,0,.143E-5,0
ECHOSTAR 11,2008-035A,2026-09-21T14:28:14.691648,1.00272442,.00026043,1.2469,82.8805,77.6033,307.2925,0,U,33207,999,5218,0,-.61E-6,0
SUPERBIRD-C2,2008-038A,2026-09-21T22:38:54.833280,1.00273665,.00057317,2.6030,79.9669,71.4237,325.1900,0,U,33274,999,10670,0,-.308E-5,0
INMARSAT 4-F3,2008-039A,2026-09-21T14:22:28.855776,1.00273236,.00031967,4.3858,31.7610,165.0584,281.3160,0,U,33278,999,4751,0,-.141E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-21T23:39:19.987200,14.84171756,.001877,97.6796,247.1458,175.7864,184.3512,0,U,33320,999,97276,.13578936E-3,.1087E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-21T22:22:19.191648,14.83471316,.00348774,97.6628,249.9678,224.3595,135.4825,0,U,33321,999,97275,.1274182E-3,.1006E-4,0
GEOEYE 1,2008-042A,2026-09-21T21:16:41.765664,14.64693594,.00058152,98.1256,337.6487,109.3245,250.8587,0,U,33331,999,96430,.45609346E-4,.195E-5,0
NIMIQ 4,2008-044A,2026-09-21T13:03:30.608064,1.00269385,.00019706,0.0357,93.8672,97.4036,283.0169,0,U,33373,999,6595,0,-.224E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-21T21:32:31.198848,1.00270311,.00024997,0.0355,246.5888,298.6213,41.6934,0,U,33376,999,6587,0,-.142E-5,0
THEOS,2008-049A,2026-09-21T21:58:34.999968,14.20143739,.00012891,98.5476,319.0095,86.4811,273.6514,0,U,33396,999,93169,.10107206E-3,.173E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-21T23:24:27.097632,15.17934827,.00121061,97.8351,301.6803,44.5935,315.6270,0,U,33408,999,97764,.1608006E-3,.3195E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-22T00:11:54.050208,15.04517160,.0020471,97.8563,286.5075,75.0945,285.2546,0,U,33409,999,97730,.10839704E-3,.146E-4,0
COSMO-SKYMED 3,2008-054A,2026-09-21T22:30:51.259392,15.07463392,.00141901,97.8149,125.0862,302.8206,57.1654,0,U,33412,999,97151,.14616209E-3,.2154E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-21T21:53:49.581024,14.30827719,.00131068,98.6027,290.4916,205.4612,154.5927,0,U,33433,999,93263,.43687883E-4,.71E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-21T23:38:29.234112,14.30168701,.00135258,98.6106,290.2682,212.1759,147.8600,0,U,33434,999,93245,.3966646E-5,-.34E-6,0
ASTRA 1M,2008-057A,2026-09-21T18:22:59.018304,1.00275713,.00037596,0.5381,82.5549,97.5943,115.6814,0,U,33436,999,4670,0,.118E-5,0
YAOGAN-4,2008-061A,2026-09-21T18:27:02.436480,14.83350257,.00155202,97.9334,197.5837,113.4038,246.8809,0,U,33446,999,95998,.69546501E-4,.517E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-21T20:03:09.767808,1.00271601,.00036812,3.1915,77.9619,107.1518,66.1058,0,U,33459,999,4831,0,-.284E-5,0
GOSAT (IBUKI),2009-002A,2026-09-21T21:20:03.977952,14.67535816,.00016052,98.0963,14.7933,93.3481,266.7907,0,U,33492,999,94564,.6921561E-4,.344E-5,0
STARS (KUKAI),2009-002G,2026-09-21T20:47:18.678624,14.96315028,.0007672,98.1627,216.2011,202.2791,157.8097,0,U,33498,999,95293,.21019962E-3,.2314E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-21T22:17:26.325024,14.83326480,.00075191,98.1165,188.9001,347.4928,12.6097,0,U,33499,999,95053,.1022206E-3,.781E-5,0
EXPRESS-AM44,2009-007A,2026-09-21T20:14:23.690400,1.00272597,.00033849,3.7046,77.1433,96.3488,119.8497,0,U,33595,999,5325,0,-.9E-6,0
NSS-9,2009-008A,2026-09-21T17:44:23.074080,1.00274013,.00021593,1.5034,81.5132,88.3886,279.9073,0,U,33749,999,6449,0,.69E-6,0
TELSTAR 11N,2009-009A,2026-09-21T09:50:56.571936,1.00272407,.00025725,0.0172,179.2201,358.7955,292.4777,0,U,34111,999,4721,0,-.254E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-21T15:00:00.000000,2.00569999,.01467707,54.4695,206.7914,61.6905,190.6569,0,U,34661,999,12821,0,-.11E-6,0
WGS F2 (USA 204),2009-017A,2026-09-21T14:38:57.182784,1.00270878,.00005607,0.0217,160.5237,351.2991,125.9136,0,U,34713,999,4658,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-21T19:05:45.271968,1.00269642,.00009941,0.0605,77.4923,166.1647,151.7129,0,U,34941,999,6359,0,-.348E-5,0
MEASAT-3A,2009-032A,2026-09-21T07:30:47.452608,1.00271465,.00020145,0.0423,355.7896,194.2516,82.8562,0,U,35362,999,899,0,-.114E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-21T20:39:43.761024,1.00070847,.000221,1.9320,81.6680,94.5206,212.5469,0,U,35491,999,755,0,-.74E-6,0
FM-5,2009-034A,2026-09-21T21:35:30.911712,1.00271641,.0000639,0.0348,262.1655,175.3246,161.0325,0,U,35493,999,4761,0,-.204E-5,0
TERRESTAR-1,2009-035A,2026-09-21T12:55:16.398336,1.00270496,.00021736,5.2330,48.6540,110.4706,284.1239,0,U,35496,999,6310,0,-.56E-6,0
COSMOS 2451,2009-036A,2026-09-21T22:13:35.842656,12.40872281,.00067308,82.4904,32.3142,8.8017,351.3179,0,U,35498,999,77964,.13403354E-3,.28E-6,0
COSMOS 2453,2009-036C,2026-09-21T22:20:33.290304,12.41521772,.00061882,82.4916,27.7832,321.7301,38.3338,0,U,35500,999,77998,.29791096E-3,.5E-6,0
DEIMOS-1,2009-041A,2026-09-21T23:20:37.047264,14.75318560,.00006178,97.7535,58.0858,142.1352,217.9902,0,U,35681,999,92115,.19948214E-4,.87E-6,0
DUBAISAT-1,2009-041B,2026-09-21T21:08:06.178848,14.75259162,.00115632,98.0187,37.1612,117.5261,242.7124,0,U,35682,999,91935,.84330801E-4,.52E-5,0
UK-DMC 2,2009-041C,2026-09-21T21:21:57.009024,14.76149259,.00011102,97.8969,37.5736,74.7263,285.4069,0,U,35683,999,92083,.10842551E-3,.699E-5,0
APRIZESAT 4,2009-041D,2026-09-21T17:57:24.410016,14.83995588,.00433474,98.1339,341.9583,10.1444,350.0634,0,U,35684,999,92568,.4619452E-4,.331E-5,0
NANOSAT 1B,2009-041E,2026-09-21T20:27:30.352032,14.93321867,.00485666,98.1273,26.6604,204.7760,155.1126,0,U,35685,999,92884,.84213028E-4,.837E-5,0
APRIZESAT 3,2009-041F,2026-09-21T17:25:50.579904,14.96471523,.00628168,98.2194,62.6718,107.9854,252.8226,0,U,35686,999,93081,.13828414E-3,.1565E-4,0
ASIASAT 5,2009-042A,2026-09-21T22:28:48.301824,1.00270297,.00016578,0.0176,127.6455,50.4023,260.4799,0,U,35696,999,6268,0,-.31E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-21T08:41:35.331936,2.00576644,.00512654,56.2663,23.6824,86.2692,283.5445,0,U,35752,999,12529,0,-.75E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-21T22:37:47.441280,1.00269473,.00021365,0.0294,268.9156,318.4976,244.9074,0,U,35755,999,6258,0,-.331E-5,0
OPTUS D3,2009-044B,2026-09-21T18:38:38.466240,1.00272545,.00042395,0.8028,267.9124,271.4086,257.1573,0,U,35756,999,6253,0,-.15E-5,0
NIMIQ 5,2009-050A,2026-09-21T22:15:27.755712,1.00269468,.00028643,0.0248,165.2423,17.6557,79.0735,0,U,35873,999,6231,0,0,0
OCEANSAT-2,2009-051A,2026-09-21T23:47:22.759296,13.99665631,.00150018,98.2428,242.2187,325.5863,34.4331,0,U,35931,999,89287,-.29456593E-4,-.81E-6,0
SWISSCUBE,2009-051B,2026-09-21T16:48:28.416096,14.62632462,.00054582,98.3942,174.2307,276.0082,84.0497,0,U,35932,999,90326,.11978238E-3,.559E-5,0
BEESAT-1,2009-051C,2026-09-21T16:37:02.351712,14.61847022,.00041198,98.3867,173.6530,295.6419,64.4356,0,U,35933,999,90328,.10293419E-3,.465E-5,0
ITUPSAT1,2009-051E,2026-09-21T16:47:25.080576,14.60557945,.00064778,98.3946,172.7470,306.4766,53.5836,0,U,35935,999,90282,.99180609E-4,.433E-5,0
AMAZONAS 2,2009-054A,2026-09-21T21:39:38.016576,1.00271084,.00033246,2.0576,81.6871,94.1497,77.8600,0,U,35942,999,6215,0,-.262E-5,0
COMSATBW-1,2009-054B,2026-09-21T21:20:15.998784,1.00272515,.00030972,0.0265,149.4518,39.1389,195.2445,0,U,35943,999,6227,0,.21E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-21T21:18:07.884864,14.37921368,.00032564,98.4714,337.0056,301.7951,58.2919,0,U,35946,999,88954,.26099682E-4,.35E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-21T22:47:19.669344,14.14943638,.00107992,98.9159,245.5612,342.5241,17.5559,0,U,35951,999,87327,.89789938E-4,.129E-5,0
NSS-12,2009-058A,2026-09-21T20:55:34.911840,1.00273208,.00030935,0.0335,78.0434,62.3271,231.2882,0,U,36032,999,6188,0,.68E-6,0
THOR 6,2009-058B,2026-09-21T20:17:15.914976,1.00271542,.00019267,0.0089,149.5821,45.6100,109.0129,0,U,36033,999,6197,0,-.13E-6,0
SMOS,2009-059A,2026-09-21T13:56:42.662976,14.39768209,.00012524,98.4432,90.5169,78.0403,282.0925,0,U,36036,999,88732,.69422986E-4,.174E-5,0
PROBA-2,2009-059B,2026-09-21T19:12:18.913824,14.54895620,.0012971,98.2480,86.8426,347.8969,12.1915,0,U,36037,999,89557,.33185014E-4,.97E-6,0
POISK,2009-060A,2026-09-21T19:40:24.334176,15.49217518,.00047834,51.6311,181.8393,165.9418,194.1705,0,U,36086,999,58694,.13872838E-3,.7258E-4,0
SJ-11-01,2009-061A,2026-09-21T22:13:11.247168,14.63762170,.00123311,98.0174,243.2271,78.4682,6.3554,0,U,36088,999,89864,.50679346E-4,.218E-5,0
COSMOS 2455,2009-063A,2026-09-21T17:17:38.442912,13.97057670,.00057315,67.1502,18.1289,296.6209,63.4288,0,U,36095,999,85861,.14431094E-4,-.55E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-21T18:22:04.461024,1.00271309,.00024642,0.1570,84.3050,96.4329,50.4340,0,U,36097,999,6157,0,-.277E-5,0
EUTELSAT 36B,2009-065A,2026-09-21T22:14:34.666368,1.00274065,.00057974,0.7280,81.1012,97.9627,205.8944,0,U,36101,999,6167,0,.109E-5,0
