OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-19T19:39:30.491424,15.22713094,.00166405,97.7233,295.5228,66.0887,294.2090,0,U,28737,999,16242,.20853626E-3,.4804E-4,0
THAICOM 4,2005-028A,2026-09-19T20:42:54.707616,1.00271710,.00004844,0.4829,84.5087,43.7738,300.7044,0,U,28786,999,5319,0,-.366E-5,0
REIMEI (INDEX),2005-031B,2026-09-19T14:34:17.292576,15.11674242,.00199227,98.0253,31.1833,147.9013,212.3433,0,U,28810,999,14525,.18622895E-3,.311E-4,0
ANIK F1R,2005-036A,2026-09-18T23:21:16.613280,1.00272966,.00026275,4.5464,75.3601,63.5174,102.0499,0,U,28868,999,4739,0,-.79E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-19T03:57:41.867424,2.00559348,.01287643,54.8082,269.3765,297.6514,120.4980,0,U,28874,999,15372,0,.24E-6,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-19T23:25:31.147680,14.63578490,.00144298,98.3049,36.7896,350.5347,9.5581,0,U,28890,999,11451,.26577503E-4,.89E-6,0
SINAH 1,2005-043D,2026-09-19T21:46:22.911168,14.64211236,.00139881,98.2994,37.8588,344.7426,15.3353,0,U,28893,999,11438,.42962898E-4,.177E-5,0
CUBESAT XI-V,2005-043F,2026-09-19T03:52:38.705376,14.72833561,.00127596,98.3107,59.8396,267.1985,92.7762,0,U,28895,999,11558,.14350886E-3,.866E-5,0
INMARSAT 4-F2,2005-044A,2026-09-19T17:39:09.897408,1.00272555,.00023985,5.2178,43.7194,136.6024,226.6286,0,U,28899,999,7647,0,-.262E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-19T22:20:50.742240,12.55603265,.00072214,82.4640,247.0579,327.2301,59.7996,0,U,28908,999,95079,.11557362E-3,.29E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-19T13:46:02.839008,1.00277585,.00018744,9.5708,53.2063,351.9658,205.6065,0,U,28912,999,794,0,.122E-5,0
EUTELSAT 174A,2005-052A,2026-09-19T17:52:41.483712,1.00274755,.00059993,4.4515,75.3028,101.9972,263.5456,0,U,28924,999,5328,0,.7E-7,0
ECHOSTAR 10,2006-003A,2026-09-19T21:34:47.303904,1.00271241,.00026677,0.0397,342.3769,145.4432,84.5084,0,U,28935,999,7541,0,-.6E-6,0
SPAINSAT,2006-007A,2026-09-19T02:08:46.326048,1.00272082,.000485,0.7990,84.8419,95.9571,179.2116,0,U,28945,999,7515,0,-.221E-5,0
JCSAT-5A,2006-010A,2026-09-19T20:41:38.647968,1.00271100,.00015673,1.3457,82.9448,51.3789,306.9204,0,U,29045,999,7471,0,-.332E-5,0
ASTRA 1KR,2006-012A,2026-09-19T15:21:00.645120,1.00271059,.00035323,0.7107,82.6252,92.3165,72.8581,0,U,29055,999,4664,0,.115E-5,0
RESURS-DK 1,2006-021A,2026-09-19T22:47:17.381472,15.13526358,.00051459,69.9300,94.1877,211.1895,148.8967,0,U,29228,999,11691,.84757888E-4,.1413E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-19T21:39:38.598912,1.00271610,.00026958,0.0131,164.8224,17.5644,42.3389,0,U,29236,999,7392,0,-.131E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-19T23:54:49.239072,14.64707381,.00153702,97.8344,82.8854,128.7581,30.9891,0,U,29268,999,7535,.68397224E-4,.32E-5,0
EUTELSAT 33F,2006-032A,2026-09-19T19:11:38.543424,1.00271236,.00033614,1.8989,81.0457,90.0598,148.6072,0,U,29270,999,4825,0,.152E-5,0
JCSAT-3A,2006-033A,2026-09-19T22:42:40.794336,1.00271647,.00024031,0.0286,269.9253,270.3806,287.2245,0,U,29272,999,4869,0,-.349E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-19T20:55:51.038400,1.00272696,.00018397,2.0212,81.6539,144.2328,199.9340,0,U,29349,999,4226,0,-.362E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-19T21:14:40.536096,14.68724447,.00171564,98.0550,277.6475,352.2776,7.8163,0,U,29479,999,6877,.66584913E-4,.339E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-19T11:23:54.732192,2.00565127,.01089645,54.7158,147.5934,57.3279,124.8096,0,U,29486,999,14628,0,-.2E-6,0
DIRECTV 9S,2006-043A,2026-09-19T19:35:21.256800,0.99097545,.00065895,2.6592,79.6560,194.1188,210.0421,0,U,29494,999,5233,0,-.82E-6,0
OPTUS D1,2006-043B,2026-09-19T21:06:49.985280,1.00272865,.00036444,3.2713,78.4089,93.4638,295.6152,0,U,29495,999,7307,0,-.186E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-19T22:01:41.120256,15.17843723,.00036065,97.6284,304.7154,145.9590,214.1875,0,U,29505,999,8663,.18816547E-3,.3739E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-19T21:56:06.900000,15.01482247,.00159758,97.6977,291.3152,111.0056,249.2880,0,U,29506,999,8495,.30672249E-4,.337E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-19T22:08:20.454144,14.15008758,.00107755,98.7427,267.5742,140.5114,219.6847,0,U,29522,999,2582,.69151281E-4,.91E-6,0
BADR-4,2006-051A,2026-09-19T20:33:23.190624,1.00273899,.00048829,2.2420,79.9595,97.6037,164.0364,0,U,29526,999,5221,0,.152E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-19T03:39:26.293824,2.00563302,.00856333,54.9225,210.2844,91.1420,269.8263,0,U,29601,999,14529,0,.7E-7,0
WILDBLUE-1,2006-054A,2026-09-19T17:04:05.760192,0.99178017,.000483,3.0407,79.2352,95.6748,100.0485,0,U,29643,999,5473,0,-.46E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-19T22:17:29.556384,14.86030068,.00108124,98.1413,264.3242,234.4664,125.5543,0,U,29709,999,6522,.18050065E-4,.1E-5,0
THEMIS A,2007-004A,2026-09-15T07:01:01.211232,0.87844123,.83344873,9.3149,101.7950,216.9749,37.5186,0,U,30580,999,4207,0,-.463E-5,0
SKYNET 5A,2007-007B,2026-09-19T22:33:19.191744,1.00270903,.00034863,5.5356,72.5353,117.2477,242.6210,0,U,30794,999,7164,0,-.274E-5,0
THEMIS D,2007-004D,2026-09-19T00:12:56.659104,0.87844503,.83047658,8.2353,74.8982,246.4572,9.5625,0,U,30797,999,4189,0,-.481E-5,0
THEMIS E,2007-004E,2026-09-19T09:55:02.488800,0.87839719,.84172786,7.1241,90.9892,234.0701,25.4178,0,U,30798,999,6675,0,-.522E-5,0
ANIK F3,2007-009A,2026-09-19T15:06:18.159840,1.00271712,.00027539,1.4348,82.5650,82.7286,301.1351,0,U,31102,999,4751,0,-.5E-7,0
HAIYANG-1B,2007-010A,2026-09-19T17:54:15.059232,14.31046374,.00122781,98.3616,240.9738,283.0599,76.9214,0,U,31113,999,1416,.36632189E-4,.55E-6,0
SAUDISAT 3,2007-012B,2026-09-19T07:17:52.542240,14.71472227,.00133541,98.1552,212.8081,290.3885,69.5887,0,U,31118,999,4158,.35744155E-4,.171E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-19T08:39:00.897120,14.66203852,.00542837,98.3901,238.4796,261.3123,98.1928,0,U,31119,999,3623,.71846584E-4,.349E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-19T16:54:00.479808,14.62635293,.0072423,98.4224,232.0370,33.4271,327.1471,0,U,31121,999,3400,.87288038E-4,.407E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-19T16:18:05.116896,14.68259252,.004705,98.3614,239.5356,186.7887,173.2686,0,U,31124,999,3746,.64841843E-4,.326E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-19T16:19:03.631296,14.70821183,.00402293,98.3266,240.0769,112.4194,248.1281,0,U,31125,999,3871,.80255597E-4,.442E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-19T21:58:16.432608,14.64598710,.00625716,98.4108,237.4754,323.5325,36.1623,0,U,31127,999,3515,.80785385E-4,.387E-5,0
ASTRA 1L,2007-016A,2026-09-19T15:08:39.329664,1.00272628,.00048625,1.5583,80.6146,96.4605,24.1473,0,U,31306,999,4593,0,-.188E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-19T21:42:01.609920,1.00272179,.00033202,3.2038,78.6342,125.6031,35.0947,0,U,31307,999,7075,0,-.21E-5,0
YAOGAN-2,2007-019A,2026-09-19T08:42:35.429184,14.82785920,.00199454,98.2500,126.0213,333.3143,26.7041,0,U,31490,999,4157,.64044418E-4,.461E-5,0
GLOBALSTAR M069,2007-020C,2026-09-19T23:37:00.806304,12.23475082,.00015007,52.0067,343.8139,354.2050,177.3739,0,U,31573,999,89040,.31731231E-3,-.58E-6,0
GLOBALSTAR M072,2007-020D,2026-09-19T06:31:34.974048,11.91659952,.0001334,51.9920,209.7657,110.1120,57.3763,0,U,31574,999,88619,-.17025E-3,-.96E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-19T23:09:14.464800,14.97465005,.00018004,97.8839,95.6446,82.8795,277.2631,0,U,31598,999,4397,.15912856E-3,.1793E-4,0
TERRASAR-X,2007-026A,2026-09-19T10:46:56.503776,15.19151780,.00015712,97.4471,268.8201,90.6154,269.5261,0,U,31698,999,6753,.438919E-5,.25E-6,0
COSMOS 2428,2007-029A,2026-09-19T03:49:12.052128,14.12977134,.0011088,70.9440,157.1971,324.0849,35.9526,0,U,31792,999,99142,.23777532E-4,-.4E-7,0
SAR-LUPE 2,2007-030A,2026-09-19T21:53:17.460096,15.62964312,.0003651,98.1098,20.1382,170.0941,190.0388,0,U,31797,999,7167,.18787772E-3,.16889E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-19T22:39:18.250272,15.24652958,.00019327,97.3870,21.3354,88.1596,271.9863,0,U,32060,999,5731,.16946627E-3,.4114E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-19T18:14:38.676768,0.99046611,.00075603,3.8044,77.4470,129.7956,134.7965,0,U,32253,999,6938,0,.71E-6,0
WGS F1 (USA 195),2007-046A,2026-09-19T06:30:20.471328,1.00272373,.00005665,0.0135,125.6676,57.2121,230.3842,0,U,32258,999,5327,0,-.271E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-19T11:03:45.907200,2.00551358,.01689966,54.1706,76.1824,89.5854,272.3947,0,U,32260,999,13870,0,.3E-7,0
GLOBALSTAR M066,2007-048C,2026-09-19T09:59:59.791200,12.30390833,.00040124,51.9581,147.4064,237.7571,293.4453,0,U,32265,999,87182,.61494289E-4,-.87E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-19T05:40:28.574112,2.13104383,.00055517,65.5186,312.7646,227.5955,132.4288,0,U,32275,999,14706,0,-.35E-6,0
YAOGAN-3,2007-055A,2026-09-19T23:00:02.990016,14.91070571,.00017385,97.8110,291.8945,89.2659,270.8758,0,U,32289,999,1999,.10635345E-3,.997E-5,0
SKYNET 5B,2007-056B,2026-09-19T19:11:38.543424,1.00272365,.00037168,5.4856,72.3220,112.2188,127.1644,0,U,32294,999,6914,0,.137E-5,0
ASTRA 4A,2007-057A,2026-09-19T08:26:25.985760,1.00269906,.00024513,0.0099,162.0458,17.2891,310.3425,0,U,32299,999,5259,0,0,0
COSMO-SKYMED 2,2007-059A,2026-09-19T22:42:04.159008,14.82152313,.00013393,97.8915,85.1949,91.3803,268.7564,0,U,32376,999,1604,.36062829E-4,.235E-5,0
RADARSAT-2,2007-061A,2026-09-19T23:43:09.736896,14.29983689,.00012501,98.5828,268.5824,81.2260,278.9064,0,U,32382,999,97950,.93622562E-4,.198E-5,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-19T10:34:14.860128,2.00565342,.00359559,54.9630,270.3556,170.2079,305.3937,0,U,32384,999,13740,0,.24E-6,0
HORIZONS-2,2007-063B,2026-09-19T21:45:08.811072,1.00271086,.00014373,2.8390,79.3776,104.5394,67.3973,0,U,32388,999,6876,0,-.257E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-18T02:43:23.244672,2.13101315,.00017515,64.3188,188.7833,40.2628,67.6000,0,U,32393,999,14575,0,0,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-18T23:58:35.768640,2.13100111,.00174482,64.3275,188.8269,359.7210,199.4072,0,U,32395,999,14572,0,-.7E-7,0
THURAYA-3,2008-001A,2026-09-19T20:41:44.890368,1.00271413,.00023483,6.1483,35.8238,170.3965,166.7229,0,U,32404,999,6843,0,.8E-7,0
THOR 5,2008-006A,2026-09-19T22:05:59.311968,1.00272073,.00023759,0.0224,226.8132,307.3688,155.3906,0,U,32487,999,6826,0,-.13E-6,0
AMC-14,2008-011A,2026-09-19T20:02:54.772224,1.00437207,.00351174,24.1188,19.3758,1.3884,34.2450,0,U,32708,999,6912,0,-.358E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-19T20:49:24.527136,2.00552843,.02114905,54.5044,146.1407,248.5929,109.2080,0,U,32711,999,13565,0,-.17E-6,0
DIRECTV 11,2008-013A,2026-09-19T21:39:38.598912,1.00272647,.00003485,0.0375,9.2645,69.0686,146.2140,0,U,32729,999,4654,0,-.13E-5,0
ICO G1,2008-016A,2026-09-19T21:39:38.598912,1.00272765,.00022765,5.5425,35.8307,133.5996,61.4542,0,U,32763,999,6749,0,-.174E-5,0
VINASAT-1,2008-018A,2026-09-19T20:41:38.647968,1.00269760,.00018721,0.0124,176.8038,17.2788,247.0419,0,U,32767,999,6753,0,0,0
STAR ONE C2,2008-018B,2026-09-19T21:47:38.570784,1.00273695,.00024579,1.4751,81.3787,85.6137,93.7385,0,U,32768,999,6760,0,-.281E-5,0
CARTOSAT-2A,2008-021A,2026-09-19T22:43:57.281664,14.79330328,.00121603,97.7544,308.3798,156.4675,203.7096,0,U,32783,999,99281,.9728174E-5,.22E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-19T21:17:53.609856,15.10200180,.00103885,97.8388,246.3835,70.6238,289.6113,0,U,32785,999,99948,.20846947E-3,.3341E-4,0
CANX-2,2008-021H,2026-09-19T09:02:11.561280,15.06167348,.00116616,97.8747,244.0777,86.3399,273.9161,0,U,32790,999,99898,.20477189E-3,.2936E-4,0
SEEDS II (CO-66),2008-021J,2026-09-19T23:10:16.760928,15.35713894,.00023942,97.7577,265.6353,30.6292,329.5090,0,U,32791,999,181,.40690632E-3,.14057E-3,0
AMOS-3,2008-022A,2026-09-19T12:12:34.302240,1.00272890,.00021401,0.6912,84.6461,49.3309,125.6060,0,U,32794,999,8328,0,-.121E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-19T15:09:17.610048,1.00272779,.00029828,0.0128,121.5363,50.4476,290.8852,0,U,32951,999,4680,0,.21E-6,0
YUBILEINY (RS30),2008-025A,2026-09-19T21:38:23.330688,12.43183035,.00207103,82.5015,296.5327,104.5659,255.7720,0,U,32953,999,83146,.83247659E-4,.22E-6,0
COSMOS 2437,2008-025B,2026-09-19T23:12:54.279360,12.42761076,.0021624,82.4999,298.5523,121.3421,311.6271,0,U,32954,999,83114,.28345415E-3,.49E-6,0
COSMOS 2438,2008-025C,2026-09-19T21:41:39.647904,12.43370691,.00224922,82.4992,293.8838,97.5191,262.8445,0,U,32955,999,83160,.30799693E-3,.53E-6,0
COSMOS 2439,2008-025D,2026-09-19T21:39:44.209728,12.43071779,.00220512,82.5049,298.9265,107.5514,252.7978,0,U,32956,999,83148,-.2583872E-5,.1E-6,0
FENGYUN 3A,2008-026A,2026-09-19T13:33:49.215744,14.19587452,.00079993,98.6938,201.6519,210.2119,149.8597,0,U,32958,999,94879,.38893243E-4,.39E-6,0
ZHONGXING-9,2008-028A,2026-09-19T20:58:31.713888,1.00274410,.00063595,1.0036,83.9293,134.1808,187.6861,0,U,33051,999,6698,0,-.253E-5,0
FGRST (GLAST),2008-029A,2026-09-19T10:31:38.120160,15.24369206,.00079534,25.5821,269.8340,2.2000,357.8572,0,U,33053,999,1008,.83679023E-4,.2447E-4,0
SKYNET 5C,2008-030A,2026-09-19T08:19:56.607744,1.00272975,.0004854,4.0233,75.8546,110.9380,278.6781,0,U,33055,999,6690,0,-.143E-5,0
TURKSAT 3A,2008-030B,2026-09-19T22:18:13.139136,1.00270523,.00043885,0.0439,80.9990,77.3104,217.0899,0,U,33056,999,5330,0,.142E-5,0
ECHOSTAR 11,2008-035A,2026-09-19T21:34:54.792192,1.00272439,.00024363,1.2428,82.9083,88.2920,41.5500,0,U,33207,999,5216,0,-.62E-6,0
SUPERBIRD-C2,2008-038A,2026-09-19T20:41:38.647968,1.00270720,.00056724,2.5980,79.9945,71.3420,293.8645,0,U,33274,999,10668,0,-.31E-5,0
INMARSAT 4-F3,2008-039A,2026-09-19T21:39:38.598912,1.00271466,.00030675,4.3851,31.7659,170.4648,23.5138,0,U,33278,999,4749,0,-.142E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-19T23:06:49.070880,14.84165801,.00185065,97.6796,245.1985,182.6755,177.4364,0,U,33320,999,97246,.41566933E-4,.297E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-19T23:25:33.483936,14.83465883,.0034798,97.6627,248.0906,231.1442,128.6666,0,U,33321,999,97246,.44550069E-4,.317E-5,0
GEOEYE 1,2008-042A,2026-09-19T21:43:52.995936,14.64692574,.00057702,98.1257,335.6926,114.1975,245.9832,0,U,33331,999,96401,.46882548E-4,.202E-5,0
NIMIQ 4,2008-044A,2026-09-19T21:42:46.537920,1.00269829,.00019532,0.0319,98.1086,89.5695,54.8230,0,U,33373,999,6593,0,-.224E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-19T21:39:38.598912,1.00271927,.00024861,0.0256,236.2423,305.1412,45.3408,0,U,33376,999,6585,0,-.143E-5,0
THEOS,2008-049A,2026-09-19T22:37:49.553760,14.20141983,.00013239,98.5473,317.1037,86.1754,273.9574,0,U,33396,999,93141,-.87172583E-4,-.228E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-19T22:21:44.891712,15.17919752,.00123392,97.8348,299.5664,51.1268,309.1063,0,U,33408,999,97733,.12930536E-3,.2554E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-19T22:42:58.877856,15.04511373,.00204495,97.8554,284.4119,81.5146,278.8396,0,U,33409,999,97699,.12374016E-3,.1675E-4,0
COSMO-SKYMED 3,2008-054A,2026-09-19T22:43:18.817248,15.07455129,.00144441,97.8150,123.0633,309.7451,50.2503,0,U,33412,999,97121,.14045451E-3,.2067E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-19T21:13:33.860352,14.30827238,.0012991,98.6029,288.4846,211.6520,148.3883,0,U,33433,999,93234,.41781889E-4,.66E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-19T22:56:52.899648,14.30169270,.00133972,98.6105,288.2610,218.5211,141.5016,0,U,33434,999,93216,.83350312E-4,.172E-5,0
ASTRA 1M,2008-057A,2026-09-19T17:03:50.783616,1.00274924,.00037278,0.5332,82.5743,94.2046,97.2154,0,U,33436,999,4668,0,.117E-5,0
YAOGAN-4,2008-061A,2026-09-19T13:01:31.215360,14.83347645,.00154159,97.9330,195.3727,120.0525,240.2220,0,U,33446,999,95965,.77953473E-4,.586E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-19T21:51:53.163936,1.00272466,.00036266,3.1870,77.9874,103.5565,94.9579,0,U,33459,999,4829,0,-.286E-5,0
GOSAT (IBUKI),2009-002A,2026-09-19T13:41:51.608544,14.67533717,.00015702,98.0959,12.5019,94.5192,265.6192,0,U,33492,999,94530,.61981363E-4,.303E-5,0
STARS (KUKAI),2009-002G,2026-09-19T14:13:14.936736,14.96304796,.00074848,98.1626,213.8303,211.3858,148.6916,0,U,33498,999,95259,.19612552E-3,.2154E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-19T21:43:17.748192,14.83323041,.00076883,98.1164,186.8441,354.1069,6.0053,0,U,33499,999,95023,.11351093E-3,.874E-5,0
EXPRESS-AM44,2009-007A,2026-09-19T20:20:24.436320,1.00272584,.00033945,3.6999,77.1692,93.8509,121.8513,0,U,33595,999,5323,0,-.92E-6,0
NSS-9,2009-008A,2026-09-19T19:03:38.566368,1.00273464,.00021584,1.4988,81.5396,84.3149,301.8379,0,U,33749,999,6447,0,.68E-6,0
TELSTAR 11N,2009-009A,2026-09-19T09:57:02.297952,1.00270939,.0002518,0.0169,206.4777,327.1448,296.4136,0,U,34111,999,4719,0,-.255E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-19T12:16:23.833344,2.00569996,.01463678,54.4706,206.8757,61.6507,104.5082,0,U,34661,999,12817,0,0,0
WGS F2 (USA 204),2009-017A,2026-09-19T03:33:37.416672,1.00269869,.00003769,0.0192,155.3321,338.4802,335.1616,0,U,34713,999,4656,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-19T20:54:28.668960,1.00270739,.00008283,0.0558,77.1516,163.1578,180.3552,0,U,34941,999,6357,0,-.349E-5,0
MEASAT-3A,2009-032A,2026-09-19T20:33:15.185664,1.00271576,.00019726,0.0416,348.0669,198.8350,280.1768,0,U,35362,999,898,0,-.115E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-19T20:46:14.459232,1.00071095,.00021838,1.9272,81.6984,91.4561,216.6846,0,U,35491,999,753,0,-.89E-6,0
FM-5,2009-034A,2026-09-18T23:38:38.865120,1.00273379,.00007514,0.0362,265.1327,164.5677,196.7245,0,U,35493,999,4758,0,-.205E-5,0
TERRESTAR-1,2009-035A,2026-09-19T21:34:32.328192,1.00273820,.0002285,5.2295,48.6570,110.9416,51.8616,0,U,35496,999,6308,0,-.59E-6,0
COSMOS 2451,2009-036A,2026-09-19T21:51:00.188640,12.40872076,.00068154,82.4902,33.5647,13.0237,347.1017,0,U,35498,999,77939,-.21696006E-4,.7E-7,0
COSMOS 2453,2009-036C,2026-09-19T21:59:28.642272,12.41521546,.00062575,82.4915,29.0345,326.6415,33.4269,0,U,35500,999,77973,.16690036E-3,.33E-6,0
DEIMOS-1,2009-041A,2026-09-19T22:30:39.136608,14.75318730,.00004731,97.7539,56.1361,134.5358,225.5891,0,U,35681,999,92085,.79359582E-4,.49E-5,0
DUBAISAT-1,2009-041B,2026-09-19T04:01:20.163936,14.75256002,.00114585,98.0182,34.4728,125.3285,234.8997,0,U,35682,999,91895,.93203358E-4,.58E-5,0
UK-DMC 2,2009-041C,2026-09-19T22:11:14.888832,14.76145246,.00011425,97.8971,35.6528,70.4408,289.6925,0,U,35683,999,92054,.48883455E-4,.288E-5,0
APRIZESAT 4,2009-041D,2026-09-19T22:15:52.392672,14.83994133,.00434943,98.1340,340.1032,16.0454,344.2126,0,U,35684,999,92541,.53567614E-4,.394E-5,0
NANOSAT 1B,2009-041E,2026-09-19T13:46:52.797216,14.93316999,.00484211,98.1270,24.3067,212.3711,147.4535,0,U,35685,999,92850,.11644505E-3,.1183E-4,0
APRIZESAT 3,2009-041F,2026-09-19T17:17:16.064448,14.96465185,.00627138,98.2190,60.5655,114.5458,246.2316,0,U,35686,999,93051,.137207E-3,.1552E-4,0
ASIASAT 5,2009-042A,2026-09-19T20:35:38.550912,1.00271242,.00016748,0.0124,153.6425,17.4374,237.1160,0,U,35696,999,6266,0,-.311E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-19T19:09:07.822080,2.00576743,.00513195,56.2656,23.7437,86.2347,234.0759,0,U,35752,999,12525,0,-.78E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-19T20:41:38.647968,1.00270571,.00019533,0.0349,273.8523,309.9970,217.3969,0,U,35755,999,6255,0,-.332E-5,0
OPTUS D3,2009-044B,2026-09-19T19:25:29.701920,1.00272821,.0004214,0.8074,267.9310,268.7689,269.5458,0,U,35756,999,6251,0,-.15E-5,0
NIMIQ 5,2009-050A,2026-09-19T07:16:50.164032,1.00270826,.0002753,0.0176,198.6538,337.5624,218.5062,0,U,35873,999,6228,0,-.261E-5,0
OCEANSAT-2,2009-051A,2026-09-19T23:45:04.833792,13.99665881,.00151307,98.2426,240.4149,331.1167,28.9161,0,U,35931,999,89259,-.477428E-4,-.108E-5,0
SWISSCUBE,2009-051B,2026-09-19T12:16:07.372416,14.62629774,.00054903,98.3943,172.0051,284.3113,75.7478,0,U,35932,999,90294,.12848879E-3,.604E-5,0
BEESAT-1,2009-051C,2026-09-19T12:02:59.791488,14.61844742,.00042088,98.3868,171.4309,304.2827,55.7975,0,U,35933,999,90296,.11024171E-3,.502E-5,0
ITUPSAT1,2009-051E,2026-09-17T17:25:40.396800,14.60554142,.00066846,98.3948,168.7205,320.4611,39.6101,0,U,35935,999,90224,.11699495E-3,.52E-5,0
AMAZONAS 2,2009-054A,2026-09-19T20:03:03.599712,1.00271911,.00033107,2.0527,81.7176,90.1195,55.6807,0,U,35942,999,6213,0,-.263E-5,0
COMSATBW-1,2009-054B,2026-09-19T22:24:12.564864,1.00272141,.00030446,0.0242,156.4415,28.7097,212.7381,0,U,35943,999,6225,0,.2E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-19T22:32:27.929760,14.37921060,.00033206,98.4715,335.0848,309.3981,50.6912,0,U,35946,999,88926,.31100941E-4,.5E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-19T21:34:19.829568,14.14942973,.001091,98.9156,243.5123,348.4247,11.6674,0,U,35951,999,87298,.1013628E-3,.151E-5,0
NSS-12,2009-058A,2026-09-19T22:22:27.732288,1.00272665,.00032132,0.0283,79.5583,57.3560,254.5443,0,U,36032,999,6186,0,.67E-6,0
THOR 6,2009-058B,2026-09-19T22:05:59.311968,1.00271277,.00018376,0.0086,178.0023,9.6899,141.7989,0,U,36033,999,6195,0,-.14E-6,0
SMOS,2009-059A,2026-09-19T18:34:47.221824,14.39767416,.00012775,98.4434,88.7359,78.2388,281.8943,0,U,36036,999,88706,.71112309E-4,.179E-5,0
PROBA-2,2009-059B,2026-09-19T17:41:16.917504,14.54895045,.0013109,98.2482,84.8067,354.3567,5.7481,0,U,36037,999,89527,.33409891E-4,.98E-6,0
POISK,2009-060A,2026-09-19T19:40:49.539648,15.49182662,.00048047,51.6308,191.7362,159.3703,200.7480,0,U,36086,999,58694,.12770874E-3,.6637E-4,0
SJ-11-01,2009-061A,2026-09-19T22:38:12.201792,14.63761592,.00123389,98.0174,241.2981,83.8269,359.7056,0,U,36088,999,89835,.68607889E-4,.312E-5,0
COSMOS 2455,2009-063A,2026-09-19T15:28:02.463744,13.97057595,.0005638,67.1499,23.1776,296.7243,63.3265,0,U,36095,999,85832,.18283208E-4,-.5E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-19T20:10:47.858016,1.00272125,.00024346,0.1524,84.3490,91.0760,81.0309,0,U,36097,999,6155,0,-.278E-5,0
EUTELSAT 36B,2009-065A,2026-09-19T17:24:38.481696,1.00273259,.00057689,0.7228,81.1190,94.6548,134.5150,0,U,36101,999,6165,0,.108E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-09-19T22:30:26.967168,1.00272699,.00023385,0.0156,98.8347,82.7839,239.9916,0,U,36106,999,4217,0,-.19E-5,0
