OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-05T00:47:00.920256,15.22545688,.00168957,97.7249,280.3262,112.5984,247.7041,0,U,28737,999,16017,.17666775E-3,.4038E-4,0
THAICOM 4,2005-028A,2026-09-05T06:16:02.108064,1.00270031,.0000649,0.4454,84.7564,60.2760,52.8540,0,U,28786,999,5305,0,-.373E-5,0
REIMEI (INDEX),2005-031B,2026-09-05T05:49:24.841632,15.11557088,.00189165,98.0229,16.1073,196.2826,163.7797,0,U,28810,999,14308,.2104381E-3,.3511E-4,0
ANIK F1R,2005-036A,2026-09-04T22:20:47.680224,1.00271695,.00028212,4.5104,75.5423,65.4857,70.9303,0,U,28868,999,4725,0,-.85E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-05T05:55:39.960192,2.00560078,.01287107,54.8181,269.9397,297.3049,151.4580,0,U,28874,999,15344,0,.41E-6,0
SYRACUSE 3A,2005-041B,2026-09-05T04:12:36.444384,1.00273141,.00023746,4.8390,74.8121,91.7088,287.5621,0,U,28885,999,7655,0,.118E-5,0
BEIJING 1,2005-043A,2026-09-05T06:39:19.357632,14.63572116,.001541,98.3025,21.9857,35.3398,324.8822,0,U,28890,999,11236,.16233507E-4,.35E-6,0
SINAH 1,2005-043D,2026-09-05T06:47:43.026432,14.64204300,.0014991,98.2969,23.1257,30.2293,329.9771,0,U,28893,999,11224,.38095105E-4,.151E-5,0
CUBESAT XI-V,2005-043F,2026-09-04T21:28:19.660800,14.72806912,.0013064,98.3089,45.2477,316.5132,43.5043,0,U,28895,999,11348,.11168E-3,.661E-5,0
INMARSAT 4-F2,2005-044A,2026-09-05T06:22:53.949216,1.00270860,.00024389,5.1990,43.7118,130.7256,49.1740,0,U,28899,999,7632,0,-.27E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-05T06:23:05.538048,12.55603088,.00078004,82.4630,256.4417,0.8777,10.0779,0,U,28908,999,94895,.73584521E-4,.22E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-05T02:29:38.816736,1.00269952,.00015495,9.5380,53.3519,345.3159,28.6604,0,U,28912,999,780,0,.115E-5,0
EUTELSAT 174A,2005-052A,2026-09-05T04:48:55.461024,1.00270632,.00059923,4.4146,75.4904,90.3443,64.6858,0,U,28924,999,5313,0,-.2E-7,0
ECHOSTAR 10,2006-003A,2026-09-05T06:20:16.983744,1.00270675,.00023486,0.0586,294.3015,187.8725,207.1003,0,U,28935,999,7526,0,-.66E-6,0
SPAINSAT,2006-007A,2026-09-05T03:03:50.890176,1.00270976,.00047755,0.7630,85.1006,86.2815,188.6299,0,U,28945,999,7501,0,-.227E-5,0
JCSAT-5A,2006-010A,2026-09-05T06:19:31.772352,1.00271326,.00017416,1.3086,83.1542,42.0575,86.1194,0,U,29045,999,7457,0,-.338E-5,0
ASTRA 1KR,2006-012A,2026-09-05T02:22:02.046720,1.00269880,.00034495,0.6733,82.7778,85.0219,230.9274,0,U,29055,999,4649,0,.109E-5,0
RESURS-DK 1,2006-021A,2026-09-05T01:53:53.781216,15.13481286,.00055766,69.9308,132.7016,221.4135,138.6610,0,U,29228,999,11466,.60705206E-4,.98E-5,0
GALAXY 16 (G-16),2006-023A,2026-09-05T04:49:13.812384,1.00270738,.00028894,0.0129,156.0982,24.5863,136.9303,0,U,29236,999,7377,0,-.137E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-05T07:15:00.177696,14.64699626,.00143298,97.8343,68.8929,173.7479,310.4558,0,U,29268,999,7320,.16886585E-4,.45E-6,0
EUTELSAT 33F,2006-032A,2026-09-05T05:51:19.477152,1.00270105,.00033503,1.8613,81.2400,84.0206,300.0129,0,U,29270,999,4811,0,.145E-5,0
JCSAT-3A,2006-033A,2026-09-04T23:27:48.754368,1.00271162,.00020041,0.0404,284.0087,251.9154,288.1349,0,U,29272,999,4854,0,-.354E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-05T06:14:09.787200,1.00271319,.00019781,1.9845,81.8714,136.8477,332.2642,0,U,29349,999,4212,0,-.369E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-05T07:20:33.582336,14.68712130,.00182807,98.0555,263.2824,37.7079,322.5404,0,U,29479,999,6663,.64034356E-4,.325E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-03T18:47:45.758400,2.00565614,.01085702,54.7145,148.2174,56.7871,314.9462,0,U,29486,999,14597,0,-.3E-7,0
DIRECTV 9S,2006-043A,2026-09-02T15:37:46.978752,1.00271495,.00038105,2.6132,79.8973,76.5503,318.6072,0,U,29494,999,5216,0,-.113E-5,0
OPTUS D1,2006-043B,2026-09-05T04:42:41.058720,1.00271584,.0003603,3.2339,78.6049,88.2340,40.1315,0,U,29495,999,7292,0,-.194E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-05T06:46:00.734016,15.17717789,.00022467,97.6302,289.9680,188.8574,171.2620,0,U,29505,999,8441,.66076352E-4,.1263E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-05T07:39:39.476160,15.01473081,.00160086,97.7020,276.8431,154.2823,205.9201,0,U,29506,999,8276,-.12090886E-4,-.218E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-05T06:50:53.312064,14.15005012,.00099531,98.7422,253.2308,180.7266,179.3895,0,U,29522,999,2375,.61046238E-4,.75E-6,0
BADR-4,2006-051A,2026-09-05T05:51:41.941152,1.00272461,.00049826,2.2045,80.1447,90.1609,296.4539,0,U,29526,999,5207,0,.145E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-04T04:40:45.319008,2.00562352,.0085282,54.9256,210.8762,91.1246,269.8376,0,U,29601,999,14499,0,.54E-6,0
WILDBLUE-1,2006-054A,2026-09-05T02:38:52.931904,0.99172021,.00047988,3.0029,79.4277,93.6530,288.8693,0,U,29643,999,5459,0,.36E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-05T05:59:48.960672,14.86021558,.00107961,98.1404,249.3032,288.6679,71.3363,0,U,29709,999,6304,.65399004E-4,.514E-5,0
THEMIS A,2007-004A,2026-08-31T12:10:53.869152,0.87844201,.83403752,9.2017,103.1194,214.0952,42.2624,0,U,30580,999,4194,0,-.387E-5,0
SKYNET 5A,2007-007B,2026-09-05T01:01:09.801984,1.00271451,.00033803,5.4977,72.7283,97.9101,284.0384,0,U,30794,999,7150,0,-.281E-5,0
THEMIS D,2007-004D,2026-08-30T17:18:21.510720,0.87838990,.83102633,8.1500,76.2506,243.0983,30.3589,0,U,30797,999,4173,0,-.426E-5,0
THEMIS E,2007-004E,2026-09-04T15:15:53.250336,0.87839787,.84217745,7.0381,92.2699,231.0375,32.8332,0,U,30798,999,6662,0,-.58E-5,0
ANIK F3,2007-009A,2026-09-04T22:17:25.504224,1.00272556,.00026665,1.3969,82.7705,89.7973,27.1390,0,U,31102,999,4736,0,-.1E-6,0
HAIYANG-1B,2007-010A,2026-09-04T17:07:16.940064,14.31043632,.00129487,98.3589,226.5068,330.9511,29.0951,0,U,31113,999,1201,.31037291E-4,.4E-6,0
SAUDISAT 3,2007-012B,2026-09-04T19:40:54.276096,14.71465591,.00141511,98.1524,198.2993,339.5652,20.4987,0,U,31118,999,3945,.29577135E-4,.132E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-05T03:58:34.134240,14.66191918,.00545721,98.3876,223.9741,306.8048,52.8155,0,U,31119,999,3415,.63168638E-4,.301E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-05T04:49:45.092640,14.62621975,.00729586,98.4194,217.2448,77.9054,283.0310,0,U,31121,999,3188,.68092276E-4,.306E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-05T03:55:25.277664,14.68247167,.0046158,98.3586,224.7050,233.1338,126.5630,0,U,31124,999,3533,.53815376E-4,.261E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-05T04:32:46.458240,14.70806515,.003946,98.3241,225.2738,157.2071,203.0897,0,U,31125,999,3658,.64196041E-4,.343E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-05T03:48:31.066560,14.64584103,.00636294,98.4082,222.3973,9.7914,350.4511,0,U,31127,999,3299,.76616956E-4,.365E-5,0
ASTRA 1L,2007-016A,2026-09-05T05:34:58.544256,1.00272617,.00048812,1.5214,80.7766,87.1294,235.6850,0,U,31306,999,4578,0,-.195E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-05T05:02:52.468800,1.00270780,.00030222,3.1667,78.8306,115.3502,140.8563,0,U,31307,999,7060,0,-.217E-5,0
YAOGAN-2,2007-019A,2026-09-05T04:36:12.956832,14.82778917,.00210215,98.2530,111.3989,19.3014,340.8990,0,U,31490,999,3947,.51202434E-4,.357E-5,0
GLOBALSTAR M069,2007-020C,2026-09-05T07:47:09.936384,12.23473690,.00012222,52.0050,25.3032,330.4671,42.6076,0,U,31573,999,88861,.15388837E-3,-.76E-6,0
GLOBALSTAR M072,2007-020D,2026-09-05T01:36:23.450976,11.91660052,.00013312,51.9906,247.5850,100.3342,300.5962,0,U,31574,999,88450,.26319026E-3,-.65E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-05T06:19:57.487584,14.97407031,.00011082,97.8831,80.8131,87.9575,272.1773,0,U,31598,999,4177,.10127862E-3,.1117E-4,0
TERRASAR-X,2007-026A,2026-09-02T10:55:32.470752,15.19153115,.0001611,97.4467,252.0665,90.4519,269.6900,0,U,31698,999,6495,.9559031E-5,.134E-5,0
COSMOS 2428,2007-029A,2026-09-05T05:06:29.757024,14.12973873,.00099221,70.9435,186.4683,344.4042,15.6772,0,U,31792,999,98945,.1002776E-3,.139E-5,0
SAR-LUPE 2,2007-030A,2026-09-05T07:19:29.296416,15.60787103,.00061214,98.1079,3.4197,167.7550,192.3855,0,U,31797,999,6939,.37551711E-3,.31227E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-05T07:23:01.883616,15.24521343,.00019951,97.3851,6.9054,99.7805,260.3658,0,U,32060,999,5508,.1348223E-3,.3245E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-05T06:20:01.723776,0.99050665,.00072546,3.7670,77.6343,125.9371,9.4002,0,U,32253,999,6924,0,-.28E-5,0
WGS F1 (USA 195),2007-046A,2026-09-04T22:39:15.908832,1.00271171,.00009107,0.0169,142.1869,46.8510,92.3471,0,U,32258,999,5313,0,-.276E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-04T12:03:57.231072,2.00551752,.0168947,54.1585,76.7978,89.2275,272.7696,0,U,32260,999,13840,0,.3E-7,0
GLOBALSTAR M066,2007-048C,2026-09-05T06:43:25.048992,12.30391491,.0004376,51.9582,187.9881,208.5238,316.7646,0,U,32265,999,87008,-.41066804E-4,-.99E-6,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-04T05:17:05.517600,2.13104228,.0005222,65.5274,313.2723,222.7513,137.2778,0,U,32275,999,14674,0,-.34E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-04T07:13:26.143392,2.13103270,.00084385,65.5432,313.3990,308.6372,56.9699,0,U,32276,999,14677,0,-.35E-6,0
YAOGAN-3,2007-055A,2026-09-05T07:53:29.823360,14.91035660,.00017521,97.8128,277.4136,92.5850,267.5568,0,U,32289,999,1781,.69836309E-4,.635E-5,0
SKYNET 5B,2007-056B,2026-09-05T05:49:04.693152,1.00272786,.00035958,5.4491,72.5094,96.2744,287.9253,0,U,32294,999,6900,0,.129E-5,0
ASTRA 4A,2007-057A,2026-09-05T03:33:38.659968,1.00270310,.00023357,0.0521,290.5755,238.6558,233.2528,0,U,32299,999,5244,0,.23E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-05T07:06:20.022048,14.82156957,.00013946,97.8912,70.7498,88.7543,271.3829,0,U,32376,999,1387,.31358542E-4,.197E-5,0
RADARSAT-2,2007-061A,2026-09-05T07:03:58.053888,14.29980748,.00012636,98.5823,254.0936,84.7266,275.4060,0,U,32382,999,97740,.27547603E-4,.27E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-04T13:33:23.668128,2.00564320,.0036072,54.9732,270.9552,169.8683,4.7186,0,U,32384,999,13710,0,.4E-6,0
HORIZONS-2,2007-063B,2026-09-05T06:52:13.848960,1.00269950,.00017418,2.8017,79.5744,84.0681,210.0265,0,U,32388,999,6861,0,-.264E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-03T03:41:46.952160,2.13101305,.00013418,64.3201,189.2869,22.9060,128.6116,0,U,32393,999,14543,0,.47E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-05T03:03:20.586240,2.13099914,.00174255,64.3285,189.2937,358.0333,359.2870,0,U,32395,999,14542,0,.2E-6,0
THURAYA-3,2008-001A,2026-09-05T00:52:03.175968,1.00271204,.00023627,6.1227,35.8224,160.6288,224.4260,0,U,32404,999,6829,0,.1E-7,0
THOR 5,2008-006A,2026-09-05T05:41:42.897984,1.00271055,.00023332,0.0426,252.1758,275.4968,261.3484,0,U,32487,999,6811,0,-.19E-6,0
AMC-14,2008-011A,2026-09-03T19:38:29.404032,1.00443999,.0035825,24.1009,19.5691,3.3209,0.5842,0,U,32708,999,6896,0,-.353E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-04T21:49:38.023104,2.00552123,.02113626,54.5028,146.7390,248.4880,109.2941,0,U,32711,999,13535,0,-.15E-6,0
DIRECTV 11,2008-013A,2026-09-05T04:49:13.813248,1.00270979,.00000473,0.0128,342.7552,134.1306,200.5458,0,U,32729,999,4639,0,-.136E-5,0
ICO G1,2008-016A,2026-09-05T04:52:36.748704,1.00273000,.00022281,5.5395,35.8771,120.9666,167.7838,0,U,32763,999,6734,0,-.181E-5,0
VINASAT-1,2008-018A,2026-09-04T16:38:25.187712,1.00269152,.00020985,0.0428,296.1606,258.6718,170.5246,0,U,32767,999,6738,0,-.336E-5,0
STAR ONE C2,2008-018B,2026-09-05T11:03:50.831136,1.00270412,.0002391,1.4383,81.5546,92.3727,271.6111,0,U,32768,999,6746,0,-.288E-5,0
CARTOSAT-2A,2008-021A,2026-09-05T12:57:29.017152,14.79318225,.001099,97.7566,294.4793,203.9987,156.0714,0,U,32783,999,99068,.12593E-5,-.41E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-05T12:12:53.189280,15.10092564,.001029,97.8363,231.6736,111.2931,248.9397,0,U,32785,999,99731,.21274E-3,.3401E-4,0
CANX-2,2008-021H,2026-09-05T10:11:44.558592,15.06097043,.0011415,97.8731,229.8270,127.2631,232.9638,0,U,32790,999,99688,.1645E-3,.2341E-4,0
SEEDS II (CO-66),2008-021J,2026-09-05T10:23:41.618112,15.35267569,.0004018,97.7567,250.3388,59.7766,300.3874,0,U,32791,999,99959,.34182E-3,.11626E-3,0
AMOS-3,2008-022A,2026-09-05T11:17:38.796288,1.00270901,.0002127,0.6552,84.8979,48.3382,98.7440,0,U,32794,999,8314,0,-.127E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-05T12:07:20.479296,1.00271143,.0002972,0.0154,150.5330,24.3961,228.5113,0,U,32951,999,4665,0,.14E-6,0
YUBILEINY (RS30),2008-025A,2026-09-05T11:54:22.658976,12.43182461,.0020526,82.5041,305.4949,134.5604,225.7156,0,U,32953,999,82967,-.12745E-3,-.8E-7,0
COSMOS 2437,2008-025B,2026-09-05T13:49:24.290112,12.42760661,.0021271,82.5026,307.5001,151.5866,6.8763,0,U,32954,999,82935,.13256E-3,.28E-6,0
COSMOS 2438,2008-025C,2026-09-05T12:00:46.878912,12.43370297,.0022332,82.5019,302.8502,127.5982,232.7130,0,U,32955,999,82981,-.16849E-3,-.13E-6,0
COSMOS 2439,2008-025D,2026-09-05T11:53:52.067328,12.43071347,.0021799,82.5077,307.8832,137.7873,222.4890,0,U,32956,999,82969,-.31971E-3,-.34E-6,0
FENGYUN 3A,2008-026A,2026-09-05T07:51:46.801728,14.19585230,.0007579,98.6919,187.6729,256.2667,103.7666,0,U,32958,999,94677,.31375E-4,.23E-6,0
ZHONGXING-9,2008-028A,2026-09-05T12:58:52.050144,1.00271387,.000512,0.9660,84.1554,106.4858,81.1153,0,U,33051,999,6684,0,-.261E-5,0
FGRST (GLAST),2008-029A,2026-09-05T10:19:04.135872,15.24307014,.0007913,25.5836,7.1591,190.3622,169.6754,0,U,33053,999,794,.76704E-4,.2268E-4,0
SKYNET 5C,2008-030A,2026-09-05T09:02:08.678112,1.00271720,.0004764,3.9877,76.0317,102.5598,283.6537,0,U,33055,999,6676,0,-.151E-5,0
TURKSAT 3A,2008-030B,2026-09-05T11:01:40.787040,1.00268639,.0004578,0.0279,84.5278,66.0503,41.4140,0,U,33056,999,5316,0,.135E-5,0
ECHOSTAR 11,2008-035A,2026-09-05T12:42:41.230368,1.00271218,.0002482,1.2060,83.1112,101.1280,241.2687,0,U,33207,999,5201,0,-.7E-6,0
SUPERBIRD-C2,2008-038A,2026-09-05T11:31:51.545280,1.00271388,.0005806,2.5613,80.1903,67.0189,146.3674,0,U,33274,999,10653,0,-.318E-5,0
INMARSAT 4-F3,2008-039A,2026-09-05T11:53:28.302144,1.00272812,.0002876,4.3704,31.7356,155.4167,237.8445,0,U,33278,999,4735,0,-.151E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-05T12:50:42.307296,14.84147960,.0017429,97.6773,231.3084,232.4020,127.5613,0,U,33320,999,97032,.107E-3,.844E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-05T12:59:40.862688,14.83450954,.0034659,97.6605,234.2390,280.7040,79.0273,0,U,33321,999,97032,.11012E-3,.861E-5,0
GEOEYE 1,2008-042A,2026-09-05T11:47:08.477376,14.64684211,.0005139,98.1275,321.4585,150.9200,209.2290,0,U,33331,999,96190,.38575E-4,.158E-5,0
NIMIQ 4,2008-044A,2026-09-05T07:01:12.774144,1.00265452,.0002106,0.0282,132.1303,59.7384,175.8488,0,U,33373,999,6578,0,0,0
GALAXY 19 (G-19),2008-045A,2026-09-05T12:01:47.313984,1.00271360,.0002626,0.0439,256.8247,287.4688,243.7603,0,U,33376,999,6570,0,-.15E-5,0
THEOS,2008-049A,2026-09-05T11:59:24.245088,14.20142411,.0001311,98.5497,303.1458,91.4159,268.7168,0,U,33396,999,92936,.12759E-3,.23E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-05T13:27:05.943744,15.17824270,.0012802,97.8371,284.6930,94.7712,265.4983,0,U,33408,999,97515,.31777E-3,.6369E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-05T12:20:16.010016,15.04488177,.0020809,97.8578,269.7419,126.2191,234.0962,0,U,33409,999,97482,.42586E-4,.533E-5,0
COSMO-SKYMED 3,2008-054A,2026-09-05T13:00:54.575712,15.07387354,.0015645,97.8180,108.4294,0.0460,0.0766,0,U,33412,999,96904,.12535E-3,.1835E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-04T18:42:37.663776,14.30823659,.00124733,98.6041,273.5346,259.2823,100.6955,0,U,33433,999,93018,.38186754E-4,.56E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-05T13:03:24.391584,14.30167590,.001303,98.6117,273.9992,264.2238,95.7459,0,U,33434,999,93010,.11943E-3,.265E-5,0
ASTRA 1M,2008-057A,2026-09-05T07:26:38.598144,1.00273536,.0003876,0.4961,82.6958,89.6139,303.1730,0,U,33436,999,4654,0,.11E-5,0
YAOGAN-4,2008-061A,2026-09-05T09:02:35.597760,14.83328558,.0014503,97.9319,181.3048,163.7424,196.4258,0,U,33446,999,95755,.63281E-4,.465E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-05T10:35:28.300128,1.00273175,.0003569,3.1499,78.1750,96.1196,278.8291,0,U,33459,999,4815,0,-.294E-5,0
GOSAT (IBUKI),2009-002A,2026-09-05T07:41:42.279936,14.67531931,.0001519,98.0946,358.4208,102.1307,258.0067,0,U,33492,999,94321,.65739E-4,.325E-5,0
STARS (KUKAI),2009-002G,2026-09-05T09:58:00.823584,14.96233539,.0006439,98.1607,199.0495,264.5482,95.5003,0,U,33498,999,95047,.25577E-3,.2823E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-05T12:52:39.669600,14.83295213,.0008766,98.1158,172.2477,38.0389,322.1441,0,U,33499,999,94810,.95158E-4,.723E-5,0
EXPRESS-AM44,2009-007A,2026-09-05T09:04:00.998976,1.00271681,.0003661,3.6618,77.3578,91.1238,301.0155,0,U,33595,999,5309,0,-.101E-5,0
NSS-9,2009-008A,2026-09-05T12:38:23.403264,1.00270990,.0002224,1.4623,81.7178,84.0431,191.5396,0,U,33749,999,6432,0,.6E-6,0
TELSTAR 11N,2009-009A,2026-09-05T08:06:38.607840,1.00269688,.0002424,0.0531,271.4182,257.9096,259.2238,0,U,34111,999,4704,0,-.261E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-02T11:47:31.694784,2.00570421,.01457872,54.4742,207.5572,61.5773,54.7752,0,U,34661,999,12783,0,.61E-6,0
WGS F2 (USA 204),2009-017A,2026-09-05T04:15:36.157248,1.00269861,.00003495,0.0239,130.3250,74.5104,260.8408,0,U,34713,999,4642,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-05T01:04:54.442848,1.00270258,.00007292,0.0407,78.1087,143.5469,246.9880,0,U,34941,999,6343,0,-.354E-5,0
MEASAT-3A,2009-032A,2026-09-05T11:35:30.043104,1.00271177,.0002054,0.0406,336.8561,199.6495,141.9852,0,U,35362,999,883,0,-.122E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-05T11:15:31.959360,1.00072772,.0002162,1.8902,81.9312,92.6237,68.7842,0,U,35491,999,739,0,-.196E-5,0
FM-5,2009-034A,2026-09-05T11:41:59.637120,1.00272669,.0000564,0.0510,274.8082,128.8146,30.3189,0,U,35493,999,4744,0,-.212E-5,0
TERRESTAR-1,2009-035A,2026-09-05T12:00:21.040128,1.00274205,.0002493,5.2167,48.6812,97.6769,267.3516,0,U,35496,999,6294,0,-.67E-6,0
COSMOS 2451,2009-036A,2026-09-05T11:28:25.572864,12.40872118,.0007331,82.4873,42.5210,42.2737,317.8905,0,U,35498,999,77760,.39881E-4,.15E-6,0
COSMOS 2453,2009-036C,2026-09-05T11:47:45.629376,12.41521100,.0006811,82.4885,37.9957,359.6814,0.4259,0,U,35500,999,77794,.53911E-4,.17E-6,0
DEIMOS-1,2009-041A,2026-09-05T13:25:29.188704,14.75307581,.0000687,97.7513,42.3567,24.6224,335.5019,0,U,35681,999,91873,.61844E-4,.371E-5,0
DUBAISAT-1,2009-041B,2026-09-05T07:56:40.350048,14.75237574,.0010641,98.0159,20.7647,166.5959,193.5535,0,U,35682,999,91691,.79086E-4,.484E-5,0
UK-DMC 2,2009-041C,2026-09-05T13:17:42.162144,14.76131971,.0001442,97.8944,21.6096,67.9050,292.2313,0,U,35683,999,91842,.1024E-3,.657E-5,0
APRIZESAT 4,2009-041D,2026-09-05T11:57:39.542976,14.83979674,.0044375,98.1356,325.3980,62.0283,298.5411,0,U,35684,999,92327,.47563E-4,.344E-5,0
NANOSAT 1B,2009-041E,2026-09-05T07:14:27.153024,14.93281467,.0047825,98.1249,9.5630,260.3836,99.1977,0,U,35685,999,92637,.89862E-4,.896E-5,0
APRIZESAT 3,2009-041F,2026-09-05T09:51:44.640576,14.96432527,.0061606,98.2177,45.5434,160.9970,199.3569,0,U,35686,999,92837,.59667E-4,.634E-5,0
ASIASAT 5,2009-042A,2026-09-05T13:01:06.834144,1.00271256,.0001605,0.0399,253.7872,254.2097,132.4531,0,U,35696,999,6252,0,-.319E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-05T09:48:39.906144,2.00577257,.0051818,56.2581,24.3073,85.8627,284.0797,0,U,35752,999,12497,0,-.61E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-05T11:27:30.809088,1.00272724,.0001562,0.0451,284.1417,295.0960,69.2731,0,U,35755,999,6241,0,-.339E-5,0
OPTUS D3,2009-044B,2026-09-05T11:21:38.663424,1.00270323,.0004117,0.8439,268.0873,263.4957,139.5403,0,U,35756,999,6237,0,-.158E-5,0
NIMIQ 5,2009-050A,2026-09-05T07:03:50.023008,1.00270072,.0002696,0.0515,271.5183,257.5737,208.5710,0,U,35873,999,6214,0,-.267E-5,0
OCEANSAT-2,2009-051A,2026-09-05T11:28:26.942304,13.99669413,.00162,98.2409,227.3385,11.1642,348.9881,0,U,35931,999,89056,-.10243E-3,-.188E-5,0
SWISSCUBE,2009-051B,2026-09-05T06:45:41.525568,14.62609844,.0006284,98.3951,157.5380,334.8242,25.2652,0,U,35932,999,90086,.10669E-3,.493E-5,0
BEESAT-1,2009-051C,2026-09-05T12:55:51.015360,14.61828331,.0005096,98.3877,157.2646,352.5662,7.5462,0,U,35933,999,90092,.94887E-4,.425E-5,0
ITUPSAT1,2009-051E,2026-09-05T04:32:28.500000,14.60539954,.00075441,98.3958,156.0150,0.9363,359.1850,0,U,35935,999,90041,.8752782E-4,.376E-5,0
AMAZONAS 2,2009-054A,2026-09-05T12:11:56.548896,1.00270604,.0003308,2.0161,81.9234,85.5242,288.1598,0,U,35942,999,6199,0,-.271E-5,0
COMSATBW-1,2009-054B,2026-09-05T11:59:38.693760,1.00272450,.0002969,0.0374,149.6773,31.1976,46.6489,0,U,35943,999,6211,0,.13E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-05T11:10:21.340992,14.37918130,.0004091,98.4733,320.8147,359.6002,0.5181,0,U,35946,999,88718,.22554E-4,.25E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-05T11:21:28.604736,14.14937408,.0011712,98.9131,229.1013,28.3848,331.7960,0,U,35951,999,87094,.11529E-3,.178E-5,0
NSS-12,2009-058A,2026-09-05T11:59:38.693760,1.00271473,.0003332,0.0189,251.6452,237.6355,92.2385,0,U,36032,999,6172,0,.6E-6,0
THOR 6,2009-058B,2026-09-05T09:07:00.710976,1.00270215,.000175,0.0197,220.2866,298.7090,321.4221,0,U,36033,999,6181,0,-.21E-6,0
SMOS,2009-059A,2026-09-05T12:39:33.890112,14.39760799,.0001409,98.4438,74.6937,84.3065,275.8284,0,U,36036,999,88501,.67927E-4,.169E-5,0
PROBA-2,2009-059B,2026-09-05T10:22:05.111904,14.54890868,.0014027,98.2481,70.6917,37.4212,322.7959,0,U,36037,999,89319,.28255E-4,.76E-6,0
POISK,2009-060A,2026-09-05T11:57:50.764608,15.48997055,.0005057,51.6310,262.6048,109.4089,250.7447,0,U,36086,999,58500,.82858E-4,.4117E-4,0
SJ-11-01,2009-061A,2026-09-05T12:45:48.542976,14.63752269,.001188,98.0147,227.2766,124.3963,23.3963,0,U,36088,999,89624,.43371E-4,.18E-5,0
COSMOS 2455,2009-063A,2026-09-05T04:23:55.658976,13.97056732,.00050609,67.1472,58.3480,296.5154,63.5411,0,U,36095,999,85630,.28521342E-4,-.35E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-05T10:36:58.156992,1.00271064,.0002779,0.1150,85.0258,102.1742,271.6010,0,U,36097,999,6141,0,-.285E-5,0
EUTELSAT 36B,2009-065A,2026-09-05T12:07:38.656128,1.00272665,.0005709,0.6869,81.1964,84.9380,50.8822,0,U,36101,999,6151,0,.1E-5,0
