OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SJ-7,2005-024A,2026-09-15T19:27:06.917472,15.22669812,.00168159,97.7228,291.4036,78.7583,281.5542,0,U,28737,999,16181,.27042823E-3,.6246E-4,0
THAICOM 4,2005-028A,2026-09-15T23:02:38.720832,1.00272694,.00005916,0.4737,84.5816,31.6872,343.7986,0,U,28786,999,5316,0,-.368E-5,0
REIMEI (INDEX),2005-031B,2026-09-15T21:36:25.030944,15.11646177,.00196195,98.0256,27.2921,160.2497,199.9496,0,U,28810,999,14469,.30302391E-3,.5103E-4,0
ANIK F1R,2005-036A,2026-09-15T11:30:30.034656,1.00272686,.00027627,4.5381,75.4069,58.1720,286.1981,0,U,28868,999,4735,0,-.81E-6,0
NAVSTAR 57 (USA 183),2005-038A,2026-09-15T02:33:44.771616,2.00559579,.01287608,54.8110,269.5407,297.5564,70.3492,0,U,28874,999,15364,0,-.7E-7,0
SYRACUSE 3A,2005-041B,2026-09-11T12:27:56.057184,1.00275934,.00024575,4.8548,74.7263,106.5771,42.9291,0,U,28885,999,7661,0,.114E-5,0
BEIJING 1,2005-043A,2026-09-15T22:37:07.820832,14.63576731,.00147172,98.3049,32.7265,3.2246,356.9048,0,U,28890,999,11392,.27573209E-4,.94E-6,0
SINAH 1,2005-043D,2026-09-15T22:38:54.190464,14.64209518,.00142622,98.2990,33.8652,357.3813,2.7312,0,U,28893,999,11380,.51476775E-4,.222E-5,0
CUBESAT XI-V,2005-043F,2026-09-15T21:36:49.887360,14.72828147,.00127535,98.3105,56.5039,278.5529,81.4233,0,U,28895,999,11510,.16233764E-3,.986E-5,0
INMARSAT 4-F2,2005-044A,2026-09-15T19:55:51.623040,1.00272825,.00023281,5.2125,43.7229,130.9673,262.5767,0,U,28899,999,7643,0,-.265E-5,0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-09-15T10:05:36.232800,12.55603235,.00073945,82.4634,249.9440,337.8594,190.6197,0,U,28908,999,95022,-.51679121E-4,.2E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-09-15T13:58:07.436064,1.00275653,.00019763,9.5623,53.2481,350.2801,206.2699,0,U,28912,999,790,0,.119E-5,0
EUTELSAT 174A,2005-052A,2026-09-15T19:42:41.929632,1.00273776,.00059481,4.4423,75.3552,97.6608,291.4287,0,U,28924,999,5324,0,.4E-7,0
ECHOSTAR 10,2006-003A,2026-09-15T11:31:23.337408,1.00272408,.00020384,0.0461,329.9878,161.3261,285.7966,0,U,28935,999,7536,0,-.62E-6,0
SPAINSAT,2006-007A,2026-09-15T02:24:32.610816,1.00272856,.00047865,0.7895,84.9228,91.5384,183.5496,0,U,28945,999,7511,0,-.224E-5,0
JCSAT-5A,2006-010A,2026-09-15T22:55:59.939040,1.00272860,.00017342,1.3365,83.0066,43.0989,344.8735,0,U,29045,999,7468,0,-.333E-5,0
ASTRA 1KR,2006-012A,2026-09-15T20:41:09.812832,1.00274778,.00034678,0.7019,82.6721,93.1342,148.3225,0,U,29055,999,4660,0,.114E-5,0
RESURS-DK 1,2006-021A,2026-09-15T20:26:46.250880,15.13515179,.00053767,69.9299,104.8009,214.0442,146.0380,0,U,29228,999,11629,.87704212E-4,.1466E-4,0
GALAXY 16 (G-16),2006-023A,2026-09-15T21:50:10.696128,1.00273404,.00026117,0.0145,188.2861,348.1736,46.9663,0,U,29236,999,7388,0,-.133E-5,0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-09-15T23:10:48.749664,14.64705122,.00151109,97.8335,79.0468,140.7935,18.8243,0,U,29268,999,7476,.42575865E-4,.182E-5,0
EUTELSAT 33F,2006-032A,2026-09-15T22:27:47.642112,1.00269470,.00033695,1.8897,81.1002,84.6349,199.2285,0,U,29270,999,4821,0,.15E-5,0
JCSAT-3A,2006-033A,2026-09-15T22:54:52.547040,1.00270821,.00023012,0.0389,276.7541,259.7722,290.1002,0,U,29272,999,4865,0,-.35E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-09-15T23:02:38.720832,1.00271970,.00018013,2.0123,81.7160,140.7578,231.1757,0,U,29349,999,4223,0,-.363E-5,0
HINODE (SOLAR-B),2006-041A,2026-09-15T07:41:46.205952,14.68721338,.00175197,98.0550,273.1502,6.7730,353.3709,0,U,29479,999,6810,.80118173E-4,.418E-5,0
NAVSTAR 58 (USA 190),2006-042A,2026-09-15T14:30:00.000288,2.00565628,.01089096,54.7150,147.7473,57.2075,210.0015,0,U,29486,999,14620,0,-.7E-7,0
DIRECTV 9S,2006-043A,2026-09-15T18:09:50.804064,0.99096139,.00062992,2.6495,79.7112,194.6058,201.2976,0,U,29494,999,5229,0,.14E-6,0
OPTUS D1,2006-043B,2026-09-15T22:16:51.618144,1.00273421,.00036138,3.2620,78.4638,89.4305,313.1856,0,U,29495,999,7303,0,-.188E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-09-15T23:05:43.691136,15.17812031,.00033246,97.6280,300.7299,154.5307,205.6091,0,U,29505,999,8603,.22889374E-3,.456E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-09-15T21:58:11.908704,15.01478567,.00160532,97.6978,287.3513,122.9898,237.2871,0,U,29506,999,8435,.28923387E-4,.314E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-09-15T23:06:14.029632,14.15007984,.00105938,98.7425,263.6939,151.1333,209.0429,0,U,29522,999,2526,.68797033E-4,.9E-6,0
BADR-4,2006-051A,2026-09-15T22:28:10.106976,1.00271799,.00048362,2.2327,80.0118,92.9720,193.4316,0,U,29526,999,5217,0,.15E-5,0
NAVSTAR 59 (USA 192),2006-052A,2026-09-15T03:55:46.904448,2.00563060,.00855121,54.9233,210.4422,91.1379,269.8198,0,U,29601,999,14521,0,.21E-6,0
WILDBLUE-1,2006-054A,2026-09-15T22:28:25.082688,0.99176118,.00047708,3.0317,79.2875,93.3097,194.5987,0,U,29643,999,5469,0,.34E-6,0
LAPAN-TUBSAT,2007-001A,2026-09-15T22:56:45.655872,14.86026181,.00108056,98.1400,260.2588,248.9565,111.0494,0,U,29709,999,6463,.38540776E-4,.279E-5,0
THEMIS A,2007-004A,2026-09-11T21:08:32.178336,0.87844073,.83359197,9.2869,102.0917,216.3204,38.7536,0,U,30580,999,4204,0,-.381E-5,0
SKYNET 5A,2007-007B,2026-09-15T22:45:30.943584,1.00272404,.00034474,5.5253,72.5862,111.3686,247.5679,0,U,30794,999,7160,0,-.276E-5,0
THEMIS D,2007-004D,2026-09-15T15:37:28.384608,0.87844660,.83055835,8.2201,75.1160,245.8902,27.7137,0,U,30797,999,4187,0,-.504E-5,0
THEMIS E,2007-004E,2026-09-15T22:49:00.608736,0.87839686,.84182822,7.1032,91.2692,233.3795,10.5692,0,U,30798,999,6671,0,-.53E-5,0
ANIK F3,2007-009A,2026-09-15T11:44:50.144064,1.00273385,.00025983,1.4249,82.6261,89.8263,239.5144,0,U,31102,999,4746,0,-.7E-7,0
HAIYANG-1B,2007-010A,2026-09-15T21:36:39.356064,14.31045734,.00124027,98.3609,237.2726,295.5656,64.4246,0,U,31113,999,1361,.34492829E-4,.49E-6,0
SAUDISAT 3,2007-012B,2026-09-14T19:35:09.588480,14.71470360,.00135376,98.1543,208.3120,305.9033,54.0917,0,U,31118,999,4092,.40616469E-4,.201E-5,0
SAUDICOMSAT 7,2007-012C,2026-09-15T21:07:10.831008,14.66201289,.00542939,98.3894,234.9226,272.4860,87.0128,0,U,31119,999,3572,.819876E-4,.406E-5,0
SAUDICOMSAT 6,2007-012E,2026-09-15T20:57:26.466336,14.62632051,.00726232,98.4215,228.1292,45.2094,315.4982,0,U,31121,999,3344,.10046681E-3,.477E-5,0
SAUDICOMSAT 5,2007-012H,2026-09-15T15:48:09.503712,14.68256296,.00467642,98.3605,235.4272,199.5446,160.3967,0,U,31124,999,3687,.77288547E-4,.399E-5,0
SAUDICOMSAT 3,2007-012J,2026-09-15T17:37:11.244288,14.70817558,.00400819,98.3259,236.0456,124.5310,235.9689,0,U,31125,999,3813,.92225482E-4,.516E-5,0
SAUDICOMSAT 4,2007-012L,2026-09-15T21:13:57.585792,14.64595275,.00628422,98.4101,233.3564,336.2414,23.5889,0,U,31127,999,3456,.99985423E-4,.492E-5,0
ASTRA 1L,2007-016A,2026-09-15T22:11:26.710080,1.00271616,.0004871,1.5496,80.6600,92.0457,130.5536,0,U,31306,999,4589,0,-.19E-5,0
GALAXY 17 (G-17),2007-016B,2026-09-15T21:54:10.312704,1.00272788,.00030691,3.1945,78.6888,118.5973,41.1374,0,U,31307,999,7071,0,-.212E-5,0
YAOGAN-2,2007-019A,2026-09-15T20:29:35.169792,14.82782586,.00202055,98.2508,122.4010,344.9110,15.1497,0,U,31490,999,4105,.7902351E-4,.583E-5,0
GLOBALSTAR M069,2007-020C,2026-09-15T12:52:38.733888,12.23474822,.00013983,52.0066,356.4007,348.0099,25.4790,0,U,31573,999,88986,.24889846E-3,-.66E-6,0
GLOBALSTAR M072,2007-020D,2026-09-15T15:58:59.695680,11.91660085,.00013235,51.9912,219.3655,106.7778,64.2399,0,U,31574,999,88576,.89049665E-4,-.78E-6,0
COSMO-SKYMED 1,2007-023A,2026-09-15T22:55:53.416704,14.97449893,.00017743,97.8838,91.5993,88.8362,271.3063,0,U,31598,999,4337,.21403833E-3,.2431E-4,0
TERRASAR-X,2007-026A,2026-09-15T08:46:13.618560,15.19150534,.00019381,97.4469,264.7959,88.8424,271.3032,0,U,31698,999,6691,.300817E-5,-.4E-7,0
COSMOS 2428,2007-029A,2026-09-15T23:21:47.082240,14.12976620,.00108261,70.9442,163.8834,328.5246,31.5227,0,U,31792,999,99097,.41067692E-4,.29E-6,0
SAR-LUPE 2,2007-030A,2026-09-15T22:36:34.452288,15.62304198,.00043525,98.1098,15.5896,160.8243,199.3177,0,U,31797,999,7105,.33139588E-3,.29182E-3,0
WORLDVIEW-1 (WV-1),2007-041A,2026-09-15T22:34:13.866528,15.24618863,.0001985,97.3873,17.3878,91.2169,268.9296,0,U,32060,999,5670,.21393516E-3,.5207E-4,0
INTELSAT 11 (IS-11),2007-044B,2026-09-15T22:15:38.649024,0.99046729,.00073856,3.7952,77.4981,128.1574,209.7619,0,U,32253,999,6934,0,0,0
WGS F1 (USA 195),2007-046A,2026-09-15T22:06:12.213216,1.00272724,.00005583,0.0127,128.0300,38.7317,117.1573,0,U,32258,999,5324,0,-.273E-5,0
NAVSTAR 60 (USA 196),2007-047A,2026-09-15T11:19:47.437248,2.00551482,.01690055,54.1671,76.3464,89.4904,272.4847,0,U,32260,999,13862,0,-.29E-6,0
GLOBALSTAR M066,2007-048C,2026-09-15T10:28:08.658912,12.30390617,.0004071,51.9582,158.8334,229.2736,302.5638,0,U,32265,999,87133,-.20055856E-3,-.118E-5,0
COSMOS 2433 [GLONASS-M],2007-052A,2026-09-14T13:03:10.984032,2.13104077,.000548,65.5212,312.9232,225.3959,134.6326,0,U,32275,999,14696,0,-.55E-6,0
COSMOS 2432 [GLONASS-M],2007-052B,2026-09-14T15:36:51.936768,2.13103081,.0008668,65.5369,313.0490,307.4509,78.0103,0,U,32276,999,14699,0,-.55E-6,0
YAOGAN-3,2007-055A,2026-09-15T23:58:36.054624,14.91062288,.00018001,97.8110,287.9759,87.8744,272.2680,0,U,32289,999,1940,.76957577E-4,.706E-5,0
SKYNET 5B,2007-056B,2026-09-15T13:52:22.986912,1.00270386,.00037072,5.4748,72.3754,106.0087,49.3535,0,U,32294,999,6910,0,.134E-5,0
ASTRA 4A,2007-057A,2026-09-15T22:19:40.919808,1.00273965,.00023868,0.0335,304.8525,232.4541,157.3270,0,U,32299,999,5255,0,.27E-6,0
COSMO-SKYMED 2,2007-059A,2026-09-15T23:06:21.606048,14.82150228,.00013235,97.8916,81.2674,90.2314,269.9051,0,U,32376,999,1545,.42691536E-4,.288E-5,0
RADARSAT-2,2007-061A,2026-09-15T23:59:57.321600,14.29982657,.00012457,98.5817,264.6499,82.4747,277.6577,0,U,32382,999,97893,.2838321E-4,.3E-6,0
NAVSTAR 61 (USA 199),2007-062A,2026-09-15T18:52:01.788384,2.00565116,.00359782,54.9654,270.5028,170.1477,186.8265,0,U,32384,999,13732,0,-.2E-7,0
HORIZONS-2,2007-063B,2026-09-15T21:57:20.562912,1.00272297,.0001367,2.8295,79.4330,94.3971,76.5998,0,U,32388,999,6872,0,-.259E-5,0
COSMOS 2434 [GLONASS-M],2007-065A,2026-09-14T22:42:31.818240,2.13101273,.0001666,64.3190,188.8901,38.2477,159.8049,0,U,32393,999,14568,0,.2E-6,0
COSMOS 2436 [GLONASS-M],2007-065C,2026-09-14T06:28:26.819904,2.13099921,.00174448,64.3277,188.9860,359.0066,172.0145,0,U,32395,999,14562,0,.19E-6,0
THURAYA-3,2008-001A,2026-09-15T22:36:31.804992,1.00274540,.00024102,6.1423,35.8279,166.3361,195.6123,0,U,32404,999,6840,0,.4E-7,0
THOR 5,2008-006A,2026-09-15T08:37:03.561600,1.00273124,.00023031,0.0345,242.0551,289.2464,311.5449,0,U,32487,999,6822,0,-.15E-6,0
AMC-14,2008-011A,2026-09-15T17:42:53.388288,1.00439244,.00354034,24.1147,19.4254,4.4979,349.6325,0,U,32708,999,6907,0,-.366E-5,0
NAVSTAR 62 (USA 201),2008-012A,2026-09-15T09:07:30.506880,2.00552788,.02114092,54.5036,146.3202,248.5563,109.2499,0,U,32711,999,13556,0,-.5E-7,0
DIRECTV 11,2008-013A,2026-09-15T21:50:03.207840,1.00272479,.0000332,0.0076,73.3197,0.1351,149.7464,0,U,32729,999,4650,0,-.131E-5,0
ICO G1,2008-016A,2026-09-15T21:51:55.528704,1.00272906,.00022313,5.5403,35.8390,126.8103,67.3597,0,U,32763,999,6745,0,-.176E-5,0
VINASAT-1,2008-018A,2026-09-15T22:55:59.939040,1.00271167,.0001915,0.0329,293.3369,256.5154,281.0068,0,U,32767,999,6750,0,-.334E-5,0
STAR ONE C2,2008-018B,2026-09-15T21:59:50.324352,1.00270995,.00025388,1.4657,81.4297,101.7067,76.7112,0,U,32768,999,6756,0,-.282E-5,0
CARTOSAT-2A,2008-021A,2026-09-15T22:57:17.821728,14.79328319,.00118576,97.7544,304.5301,169.2694,190.8773,0,U,32783,999,99222,.69665911E-4,.469E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-09-15T21:53:09.520800,15.10170163,.00103641,97.8379,242.3157,81.7218,278.5185,0,U,32785,999,99888,.30239655E-3,.4874E-4,0
CANX-2,2008-021H,2026-09-15T17:20:29.671296,15.06148744,.00118476,97.8741,240.3454,96.9840,263.2734,0,U,32790,999,99843,.17615802E-3,.2515E-4,0
SEEDS II (CO-66),2008-021J,2026-09-15T11:15:54.041472,15.35578362,.00029442,97.7567,260.9016,40.2796,319.8665,0,U,32791,999,112,.46070768E-3,.15863E-3,0
AMOS-3,2008-022A,2026-09-15T22:40:38.909856,1.00272972,.00021812,0.6828,84.7147,46.1568,282.2026,0,U,32794,999,8324,0,-.122E-5,0
GALAXY 18 (G-18),2008-024A,2026-09-15T11:39:22.853088,1.00273067,.00030296,0.0193,159.1321,22.0684,225.1008,0,U,32951,999,4675,0,.19E-6,0
YUBILEINY (RS30),2008-025A,2026-09-15T21:03:58.501152,12.43183190,.00206961,82.5019,299.0368,112.9607,247.3659,0,U,32953,999,83096,.32520553E-3,.55E-6,0
COSMOS 2437,2008-025B,2026-09-15T22:52:01.187328,12.42761310,.00215547,82.5002,301.0491,129.7505,351.3269,0,U,32954,999,83064,.56364025E-3,.88E-6,0
COSMOS 2438,2008-025C,2026-09-15T21:08:07.309824,12.43370662,.0022468,82.4993,296.3891,105.9089,254.4469,0,U,32955,999,83110,.17977996E-3,.35E-6,0
COSMOS 2439,2008-025D,2026-09-15T23:00:42.142176,12.43072010,.00220343,82.5052,301.3791,115.8867,244.4487,0,U,32956,999,83099,.27738181E-3,.49E-6,0
FENGYUN 3A,2008-026A,2026-09-15T19:54:34.448832,14.19586876,.00078469,98.6934,197.9839,222.1113,137.9461,0,U,32958,999,94826,.3796431E-4,.37E-6,0
ZHONGXING-9,2008-028A,2026-09-15T19:19:29.154720,1.00272955,.00055455,0.9941,84.0086,112.9168,180.1027,0,U,33051,999,6694,0,-.255E-5,0
FGRST (GLAST),2008-029A,2026-09-15T12:15:50.558976,15.24353086,.00075932,25.5826,297.1231,315.0410,44.9513,0,U,33053,999,948,.9738323E-4,.2792E-4,0
SKYNET 5C,2008-030A,2026-09-15T22:13:19.030944,1.00271786,.00048318,4.0152,75.8997,108.3560,126.1782,0,U,33055,999,6686,0,-.145E-5,0
TURKSAT 3A,2008-030B,2026-09-15T22:30:17.402688,1.00274548,.00044687,0.0347,83.4282,76.1810,214.8629,0,U,33056,999,5326,0,.14E-5,0
ECHOSTAR 11,2008-035A,2026-09-15T14:27:39.413664,1.00272791,.00026178,1.2326,82.9722,110.5324,268.1820,0,U,33207,999,5212,0,-.64E-6,0
SUPERBIRD-C2,2008-038A,2026-09-15T22:57:07.331040,1.00272265,.00057633,2.5888,80.0500,68.1918,326.9822,0,U,33274,999,10664,0,-.311E-5,0
INMARSAT 4-F3,2008-039A,2026-09-14T23:36:07.731648,1.00271425,.00030881,4.3798,31.7512,164.4974,53.7626,0,U,33278,999,4744,0,-.146E-5,0
HUANJING 1A (HJ-1A),2008-041A,2026-09-15T23:38:51.100224,14.84163693,.00181938,97.6784,241.3687,196.0158,164.0484,0,U,33320,999,97187,.15252099E-3,.1226E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-09-15T22:17:45.562848,14.83464534,.00346336,97.6616,244.2068,244.9570,114.8048,0,U,33321,999,97186,.14527875E-3,.1153E-4,0
GEOEYE 1,2008-042A,2026-09-15T22:38:15.063360,14.64690602,.00056468,98.1262,331.7803,123.9521,236.2219,0,U,33331,999,96343,.59587636E-4,.27E-5,0
NIMIQ 4,2008-044A,2026-09-15T20:12:24.083424,1.00270934,.00019342,0.0255,110.8898,65.5379,39.4965,0,U,33373,999,6589,0,-.226E-5,0
GALAXY 19 (G-19),2008-045A,2026-09-15T21:50:40.649280,1.00272237,.00024235,0.0363,247.7489,285.6151,52.1787,0,U,33376,999,6581,0,-.145E-5,0
THEOS,2008-049A,2026-09-15T22:14:51.116064,14.20142881,.00012995,98.5478,313.2235,87.3473,272.7853,0,U,33396,999,93084,.73700904E-4,.115E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-09-15T21:51:11.547648,15.17894972,.00124557,97.8346,295.4054,63.6204,296.6306,0,U,33408,999,97672,.2370806E-3,.4742E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-09-15T22:56:38.882976,15.04497246,.00205627,97.8541,280.3563,93.9869,266.3707,0,U,33409,999,97639,.56598326E-4,.73E-5,0
COSMO-SKYMED 3,2008-054A,2026-09-15T21:32:35.898144,15.07434950,.00148474,97.8138,118.9499,323.3696,36.6515,0,U,33412,999,97060,.23180153E-3,.3454E-4,0
SHIYAN-3 (SY-3),2008-056A,2026-09-15T08:08:08.822400,14.30826347,.00127727,98.6031,283.9861,225.8121,134.2013,0,U,33433,999,93169,.49719484E-4,.86E-6,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-09-15T23:14:24.970848,14.30168643,.001325,98.6099,284.3152,231.1724,128.8276,0,U,33434,999,93159,.72690608E-4,.144E-5,0
ASTRA 1M,2008-057A,2026-09-15T20:41:17.301120,1.00273122,.00036804,0.5242,82.6226,90.0914,151.8151,0,U,33436,999,4664,0,.115E-5,0
YAOGAN-4,2008-061A,2026-09-15T18:21:50.020992,14.83343358,.00152398,97.9326,191.6210,131.4126,228.8400,0,U,33446,999,95909,.92383246E-4,.704E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-09-15T22:03:57.428352,1.00270062,.00035915,3.1774,78.0420,102.6034,94.9189,0,U,33459,999,4825,0,-.288E-5,0
GOSAT (IBUKI),2009-002A,2026-09-14T14:14:32.098848,14.67536162,.000162,98.0957,7.5836,98.0850,262.0539,0,U,33492,999,94457,.88717E-4,.455E-5,0
STARS (KUKAI),2009-002G,2026-09-15T13:55:26.484096,14.96287594,.00070785,98.1628,209.6468,226.7039,133.3591,0,U,33498,999,95199,.21586392E-3,.2376E-4,0
KKS-1 (KISEKI),2009-002H,2026-09-15T22:12:07.593696,14.83316138,.00080085,98.1162,182.8009,6.8404,353.2917,0,U,33499,999,94964,.13072154E-3,.1015E-4,0
EXPRESS-AM44,2009-007A,2026-09-15T18:49:54.490944,1.00272339,.00035809,3.6903,77.2281,95.8163,93.1904,0,U,33595,999,5319,0,-.94E-6,0
NSS-9,2009-008A,2026-09-15T19:45:19.179360,1.00272019,.00021439,1.4894,81.5939,79.5467,313.0422,0,U,33749,999,6443,0,.66E-6,0
TELSTAR 11N,2009-009A,2026-09-15T22:07:42.069216,1.00271926,.0002477,0.0216,245.2332,283.6120,120.4176,0,U,34111,999,4715,0,-.256E-5,0
NAVSTAR 63 (USA 203),2009-014A,2026-09-15T12:50:41.455392,2.00570096,.01463297,54.4715,207.0349,61.6301,113.4136,0,U,34661,999,12809,0,.2E-6,0
WGS F2 (USA 204),2009-017A,2026-09-15T19:09:30.112416,1.00270907,.00003842,0.0180,153.0736,339.1368,207.4332,0,U,34713,999,4652,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-09-15T14:15:58.224960,1.00269521,.00015397,0.0465,77.1554,149.3621,90.2707,0,U,34941,999,6353,0,-.351E-5,0
MEASAT-3A,2009-032A,2026-09-15T20:27:51.480288,1.00271610,.00018962,0.0105,289.5192,252.1477,280.1184,0,U,35362,999,894,0,-.116E-5,0
EWS-G3 (GOES 14),2009-033A,2026-09-15T22:15:38.649024,1.00071422,.00021406,1.9179,81.7609,89.0760,240.3140,0,U,35491,999,749,0,-.118E-5,0
FM-5,2009-034A,2026-09-15T21:53:47.848704,1.00271094,.00008583,0.0404,266.6809,161.8519,168.6381,0,U,35493,999,4755,0,-.206E-5,0
TERRESTAR-1,2009-035A,2026-09-15T15:25:15.386016,1.00270441,.00023749,5.2258,48.6651,105.2110,321.0485,0,U,35496,999,6304,0,-.61E-6,0
COSMOS 2451,2009-036A,2026-09-15T21:05:48.815808,12.40872015,.00069759,82.4890,36.0655,21.5114,338.6257,0,U,35498,999,77889,-.22644655E-3,-.21E-6,0
COSMOS 2453,2009-036C,2026-09-15T23:13:21.884160,12.41521240,.00063893,82.4906,31.4866,336.0435,24.0346,0,U,35500,999,77924,-.1425528E-3,-.1E-6,0
DEIMOS-1,2009-041A,2026-09-15T20:50:42.912672,14.75315734,.00002562,97.7529,52.2353,109.0302,251.0936,0,U,35681,999,92025,.89268183E-4,.557E-5,0
DUBAISAT-1,2009-041B,2026-09-15T15:22:31.490400,14.75251924,.00112868,98.0179,30.9781,135.5964,224.6152,0,U,35682,999,91843,.11009353E-3,.694E-5,0
UK-DMC 2,2009-041C,2026-09-15T22:12:13.078368,14.76140641,.00011956,97.8968,31.7437,69.5784,290.5554,0,U,35683,999,91995,.40507526E-4,.23E-5,0
APRIZESAT 4,2009-041D,2026-09-15T22:47:19.507776,14.83990770,.00437772,98.1344,336.0492,28.8072,331.5545,0,U,35684,999,92482,.6253707E-4,.47E-5,0
NANOSAT 1B,2009-041E,2026-09-15T06:51:33.096672,14.93306029,.00481939,98.1266,19.8761,226.6888,133.0308,0,U,35685,999,92786,.16965047E-3,.1752E-4,0
APRIZESAT 3,2009-041F,2026-09-15T05:46:03.730080,14.96453097,.0062327,98.2182,55.8619,129.1847,231.4932,0,U,35686,999,92984,.12351E-3,.1389E-4,0
ASIASAT 5,2009-042A,2026-09-15T22:47:00.799584,1.00273015,.00017126,0.0042,180.0707,347.6181,269.4925,0,U,35696,999,6262,0,-.313E-5,0
NAVSTAR 64 (USA 206),2009-043A,2026-09-15T09:07:38.333856,2.00576933,.00514742,56.2634,23.9167,86.1278,284.1886,0,U,35752,999,12517,0,-.91E-6,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-09-15T22:55:59.939040,1.00272329,.00017259,0.0437,275.9107,303.2801,251.7975,0,U,35755,999,6252,0,-.333E-5,0
OPTUS D3,2009-044B,2026-09-15T20:27:51.480288,1.00273102,.00041657,0.8168,267.9648,265.2919,284.6620,0,U,35756,999,6247,0,-.151E-5,0
NIMIQ 5,2009-050A,2026-09-15T21:57:35.538624,1.00271838,.00027153,0.0187,239.7051,291.3582,80.5131,0,U,35873,999,6225,0,-.262E-5,0
OCEANSAT-2,2009-051A,2026-09-15T21:57:32.812704,13.99666732,.00154047,98.2421,236.7431,342.3574,17.7055,0,U,35931,999,89202,-.7431405E-4,-.146E-5,0
SWISSCUBE,2009-051B,2026-09-15T11:23:57.658560,14.62624688,.00056557,98.3944,167.9016,299.4815,60.5821,0,U,35932,999,90235,.15194391E-3,.723E-5,0
BEESAT-1,2009-051C,2026-09-15T11:07:43.027680,14.61840812,.00044131,98.3869,167.3340,319.4955,40.5917,0,U,35933,999,90237,.14118234E-3,.656E-5,0
ITUPSAT1,2009-051E,2026-09-15T12:48:50.525568,14.60551878,.00068017,98.3950,166.4987,328.0179,32.0607,0,U,35935,999,90192,.125972E-3,.563E-5,0
AMAZONAS 2,2009-054A,2026-09-15T21:57:50.515200,1.00273141,.00032851,2.0435,81.7766,85.0888,85.4727,0,U,35942,999,6209,0,-.265E-5,0
COMSATBW-1,2009-054B,2026-09-15T22:36:16.829280,1.00271025,.00029626,0.0223,173.2733,6.7462,216.9545,0,U,35943,999,6221,0,.19E-6,0
WORLDVIEW-2 (WV-2),2009-055A,2026-09-15T21:40:43.636512,14.37920317,.00034977,98.4719,331.1060,324.7086,35.3869,0,U,35946,999,88868,.37630895E-4,.7E-6,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-09-15T22:31:59.166336,14.14941533,.00111535,98.9149,239.5560,359.6428,0.4735,0,U,35951,999,87242,.99862238E-4,.148E-5,0
NSS-12,2009-058A,2026-09-15T22:34:39.484992,1.00271152,.00033595,0.0156,92.0640,40.4055,258.1004,0,U,36032,999,6182,0,.66E-6,0
THOR 6,2009-058B,2026-09-15T22:18:11.063808,1.00272496,.00017488,0.0165,219.9399,319.9861,148.6752,0,U,36033,999,6191,0,-.15E-6,0
SMOS,2009-059A,2026-09-15T12:50:16.027872,14.39765704,.00013244,98.4436,84.5574,79.5046,280.6291,0,U,36036,999,88645,.7897816E-4,.204E-5,0
PROBA-2,2009-059B,2026-09-15T17:57:16.868160,14.54894000,.00133831,98.2483,80.8707,6.6374,353.4998,0,U,36037,999,89469,.33819878E-4,.1E-5,0
POISK,2009-060A,2026-09-15T21:14:23.428032,15.49128922,.00049233,51.6310,211.2092,144.3133,215.8185,0,U,36086,999,58646,.12172288E-3,.6292E-4,0
SJ-11-01,2009-061A,2026-09-15T23:14:46.773024,14.63759133,.00122494,98.0163,237.4307,94.8586,296.9001,0,U,36088,999,89777,.6430843E-4,.289E-5,0
COSMOS 2455,2009-063A,2026-09-15T18:41:11.976576,13.97057371,.00055001,67.1492,32.5791,296.6108,63.4413,0,U,36095,999,85778,.21784359E-4,-.45E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-09-15T22:05:34.772640,1.00271254,.00023851,0.1432,84.5026,87.7138,109.0634,0,U,36097,999,6151,0,-.279E-5,0
